symbol,date,price,fair_value,rsi,earnings_growth,fair_value_below_price
KOS,2026-08-28,2.78,2.53,59.33,-253.59,True
KPN,2026-08-28,4.058,3.7,47.63,8.6,True
KRX,2026-08-28,103.3,11.0,71.59,1.91,True
LCID,2026-08-28,4.95,9.31,36.65,-18.66,False
LEN,2026-08-28,,,47.03,-47.15,
LH,2026-08-28,335.72,293.0,71.97,33.35,True
LIN,2026-08-28,490.33,540.0,44.45,10.1,False
LITE,2026-08-28,939.03,640.28,58.53,-34971.97,True
LLY,2026-08-28,1189.41,980.0,45.69,95.14,True
LMT,2026-08-28,565.62,650.0,47.56,52.77,False
LOW,2026-08-28,210.36,258.0,39.28,-2.86,False
LRCX,2026-08-28,312.88,310.0,50.41,38.61,True
LULU,2026-08-28,116.35,280.0,42.97,-15.49,False
LYFT,2026-08-28,17.39,15.0,58.11,3166.42,True
LYG,2026-08-28,,,43.88,14.97,
MA,2026-08-28,598.47,550.0,65.79,22.62,True
MAIRE,2026-08-28,12.67,11.52,51.16,17.22,True
MAR,2026-08-28,358.67,286.0,43.23,8.84,True
MCD,2026-08-28,266.93,295.0,36.69,5.46,False
MCK,2026-08-28,896.65,930.0,57.7,49.11,False
MCO,2026-08-28,514.55,520.0,62.72,34.03,False
MDLZ,2026-08-28,63.01,77.0,49.16,-0.44,False
MDT,2026-08-28,92.02,112.0,53.41,3.0,False
MELI,2026-08-28,1950.44,2250.0,56.53,-9.25,False
META,2026-08-28,576.14,850.0,46.93,-3.86,False
MLM,2026-08-28,,,42.13,125.4,
MLP,2026-08-28,9.46,9.37,83.95,15.73,True
MMM,2026-08-28,180.0,120.0,54.87,-21.67,True
MNST,2026-08-28,47.81,35.0,46.52,34.58,True
MO,2026-08-28,69.12,71.0,48.5,-8.23,False
MOZN,2026-08-28,13.18,11.61,39.21,-333.02,True
MPC,2026-08-28,362.27,186.0,68.98,330.27,True
MRK,2026-08-28,153.1,111.0,64.55,-80.71,True
MRSH,2026-08-28,193.26,191.0,53.53,-1.91,True
MRVL,2026-08-28,245.11,235.0,56.28,,True
MS,2026-08-28,214.08,184.0,49.85,40.23,True
MSFT,2026-08-28,496.37,600.0,70.45,31.55,False
MSI,2026-08-28,487.28,490.0,67.97,2.19,False
MU,2026-08-28,938.4,850.0,50.99,697.29,True
NEE,2026-08-28,,,32.78,55.3,
NEM,2026-08-28,131.6,67.0,71.95,42.18,True
NEWAB,2026-08-26,,,35.99,-6.7,
NFLX,2026-08-28,81.46,80.0,58.35,35.27,True
NGG,2026-08-28,80.53,96.5,42.32,13.8,False
NIO,2026-08-28,4.37,6.5,38.59,66.12,False
NKE,2026-08-28,38.59,94.0,36.6,-2.83,False
NN,2026-08-28,76.82,80.0,47.99,44.63,False
NOC,2026-08-28,549.95,630.0,44.8,15.97,False
NOK,2026-08-28,10.41,8.5,53.35,-24.54,True
NOW,2026-08-28,125.8,165.0,69.01,0.72,False
NSC,2026-08-28,352.68,340.0,58.84,-20.86,True
NTES,2026-08-28,123.43,21.0,45.97,-2.21,True
NTR,2026-08-28,,,61.75,69.32,
NUE,2026-08-28,252.8,206.89,48.08,126.29,True
NVDA,2026-08-28,209.66,280.0,61.32,125.15,False
NVO,2026-08-28,47.19,44.0,46.4,12.75,True
NXPI,2026-08-28,223.15,310.0,38.63,39.67,False
O,2026-08-28,62.26,72.0,40.25,33.39,False
ODFL,2026-08-28,199.43,156.0,35.8,1.48,True
OGN,2026-08-28,13.77,12.73,73.07,-71.01,True
OKE,2026-08-28,,,57.12,12.85,
OPEN,2026-08-28,3.41,3.64,40.29,-306.34,False
ORA,2026-08-28,,,29.59,256.29,
ORCL,2026-08-28,148.87,207.0,57.25,34.18,False
ORK,2026-08-28,95.4,111.37,25.05,-37.76,False
OXY,2026-08-28,58.62,62.0,55.77,98.33,False
PANW,2026-08-28,339.31,285.0,60.44,-30.43,True
PATH,2026-08-28,16.76,16.95,78.65,,False
PEP,2026-08-28,142.19,169.0,47.56,39.01,False
PFE,2026-08-28,28.3,32.0,64.32,-59.83,False
PG,2026-08-28,145.0,155.0,42.79,1.74,False
PGR,2026-08-28,222.51,198.0,52.71,12.3,True
PH,2026-08-28,1039.49,680.0,49.42,5.02,True
PHIA,2026-08-28,22.99,35.0,46.25,,False
PLD,2026-08-28,142.59,140.0,48.84,22.35,True
PLNT,2026-08-28,53.29,70.4,46.57,31.6,False
PLTR,2026-08-28,177.5,153.0,69.1,288.87,True
PLUG,2026-08-28,2.17,2.34,51.31,41.83,False
PLX,2026-08-28,16.03,20.49,75.47,26.29,False
PM,2026-08-28,194.1,185.0,51.78,32.01,True
PNC,2026-08-28,,,39.95,24.22,
PNE3,2026-08-28,7.34,8.46,24.77,-27.65,False
PONY,2026-08-28,7.28,8.47,46.11,54.07,False
PPG,2026-08-28,,,46.44,23.48,
PROP,2026-08-28,0.5257,0.85,37.22,49.55,False
PRX,2026-08-28,37.95,72.0,46.85,-4.52,False
PSX,2026-08-28,242.23,160.0,67.38,322.82,True
PTON,2026-08-28,5.36,6.32,39.44,,False
PUM,2026-08-28,25.45,40.5,41.18,-365.98,False
PWR,2026-08-28,616.73,410.0,42.28,35.41,True
PYPL,2026-08-28,61.81,80.0,65.54,13.3,False
QCOM,2026-08-28,163.72,170.0,49.21,-16.67,False
RACE,2026-08-28,412.83,416.0,55.15,0.46,False
RAND,2026-08-28,39.32,31.5,67.99,325.22,True
RBLX,2026-08-28,37.56,45.0,40.88,0.75,False
RCI,2026-08-28,36.93,51.0,59.8,285.15,False
RCL,2026-08-28,290.0,262.0,35.71,22.04,True
REGN,2026-08-28,814.79,730.0,61.64,1.95,True
RIG,2026-08-28,5.6,6.35,55.01,3.92,False
RIO,2026-08-28,104.7,88.0,61.62,16.87,True
ROST,2026-08-28,236.27,176.0,39.64,31.35,True
RPI,2026-08-26,,,32.14,74.32,
RR,2026-08-28,1547.4,1520.0,55.72,-47.06,True
RSG,2026-08-28,222.18,208.0,54.33,4.36,True
RTO,2026-08-28,341.0,510.0,30.45,38.7,False
RTX,2026-08-28,211.99,214.0,48.49,24.77,False
SAP,2026-08-28,182.44,265.0,67.89,22.75,False
SBUX,2026-08-28,108.49,86.0,53.88,-24.99,True
SCCO,2026-08-28,213.75,108.37,65.25,55.92,True
SCHW,2026-08-28,109.39,124.0,51.25,48.05,False
SESG,2026-08-28,4.85,5.38,27.35,-490.53,False
SEYE,2026-08-28,62.6,91.86,20.04,40.3,False
SHOP,2026-08-28,150.29,145.0,63.11,-19.9,True
SHW,2026-08-28,348.66,340.0,47.95,7.71,True
SLB,2026-08-28,53.6,51.0,64.2,-29.43,True
SNAP,2026-08-28,5.42,7.0,52.58,42.93,False
SNDK,2026-08-28,1499.37,1000.0,49.32,,True
SNPS,2026-08-28,410.0,520.0,71.74,-55.68,False
SO,2026-08-28,89.76,83.0,32.55,7.0,True
SOLV,2026-08-28,,,64.71,276.86,
SOUN,2026-08-28,7.01,7.94,54.34,1.33,False
SPCX,2026-08-28,139.63,62.0,54.35,-27071.43,True
SPGI,2026-08-28,436.49,505.0,58.91,26.22,False
SPIE,2026-08-28,44.2,44.63,28.96,48.04,False
SRE,2026-08-28,85.28,93.0,42.75,-16.44,False
STLD,2026-08-28,,,43.55,60.82,
STX,2026-08-28,846.37,700.0,48.86,104.84,True
SW,2026-08-28,49.56,62.87,52.94,42.25,False
SWK,2026-08-28,,,54.2,30.04,
SYK,2026-08-28,,,42.81,27.71,
SYY,2026-08-28,83.27,86.0,45.95,-2.14,False
T,2026-08-28,25.87,27.0,64.0,72.38,False
TCOM,2026-08-28,45.14,63.0,44.62,85.68,False
TGT,2026-08-28,164.04,121.0,68.56,12.33,True
TGYM,2026-08-28,12.84,12.07,32.55,21.18,True
THC,2026-08-28,,,60.11,66.0,
TJX,2026-08-28,136.83,125.0,19.91,23.38,True
TM,2026-08-28,191.84,237.0,56.69,4.59,False
TMO,2026-08-28,633.71,560.0,72.84,7.6,True
TMUS,2026-08-28,179.61,235.0,43.86,-9.89,False
TRN,2026-08-26,,,32.15,51.11,
TRV,2026-08-28,371.15,262.0,52.55,65.14,True
TSLA,2026-08-28,345.82,450.0,53.87,-37.67,False
TT,2026-08-28,463.4,422.0,42.47,4.75,True
TXN,2026-08-28,261.77,325.0,43.2,20.16,False
UBER,2026-08-28,78.49,76.0,54.13,-22.81,True
UMG,2026-08-28,14.7,17.0,37.4,-87.52,False
UNH,2026-08-28,401.01,475.0,43.65,-32.64,False
UNP,2026-08-28,310.62,250.0,63.32,7.26,True
UPS,2026-08-28,105.65,109.0,50.13,-20.14,False
UPST,2026-08-28,30.47,34.54,52.15,,False
USB,2026-08-28,62.8,65.0,44.7,19.95,False
USFD,2026-08-28,,,57.93,39.01,
V,2026-08-28,383.9,330.0,64.08,15.03,True
VLO,2026-08-28,348.03,190.0,65.2,899.64,True
VMC,2026-08-28,,,44.21,18.43,
VOD,2026-08-28,15.94,27.0,51.63,87.02,False
VRT,2026-08-28,263.81,29.0,47.23,111.13,True
VRTX,2026-08-28,547.29,450.0,65.06,22.86,True
VZ,2026-08-28,50.19,54.0,62.26,-10.79,False
WDC,2026-08-28,468.88,420.0,45.59,370.63,True
WELL,2026-08-28,241.56,192.0,55.52,-145.42,True
WFC,2026-08-28,85.23,90.0,44.85,18.05,False
WHR,2026-08-28,40.14,66.05,46.96,,False
WKL,2026-08-28,69.14,120.0,54.37,22.74,False
WM,2026-08-28,221.24,220.0,33.81,4.82,True
WMB,2026-08-28,74.41,69.0,54.74,26.39,True
WMT,2026-08-28,104.34,81.0,31.79,4.21,True
XIAOMI,2026-08-28,27.48,33.0,52.68,-11.21,False
XOM,2026-08-28,158.19,156.0,47.68,10.17,True
XPLRA,2026-08-28,26.3,25.81,44.93,-501.73,True
XYL,2026-08-28,113.42,129.0,39.13,9.42,False
