symbol,date,price,fair_value,rsi,earnings_growth,fair_value_below_price
CSCO,2026-08-19,111.61,115.0,42.09,27.53,False
CSX,2026-08-19,,,56.83,6.4,
CTAS,2026-08-19,,,52.59,11.52,
CVS,2026-08-19,,,38.47,5.68,
CVX,2026-08-19,205.74,192.0,67.79,34.63,True
DASH,2026-08-19,,,67.57,5.95,
DDOG,2026-08-19,246.0,200.0,46.13,41.43,True
DE,2026-08-19,588.72,600.0,42.38,-14.63,False
DECK,2026-08-19,89.51,130.0,37.24,8.22,False
DELL,2026-08-19,,,53.47,100.64,
DG,2026-08-19,120.84,126.0,52.0,34.89,False
DHR,2026-08-19,,,59.04,19.62,
DIS,2026-08-19,103.95,125.0,58.93,-23.99,False
DSFIR,2026-08-19,88.22,103.0,51.31,-301.2,False
DUK,2026-08-19,123.99,131.0,48.9,8.98,False
DXCM,2026-08-19,89.6,79.0,67.14,77.36,True
ECL,2026-08-19,,,55.27,-0.32,
EL,2026-08-19,84.27,120.0,71.29,71.25,False
ELV,2026-08-19,,,53.61,-4.24,
EMR,2026-08-19,,,56.95,-1.7,
EOG,2026-08-19,,,61.77,25.0,
EPAM,2026-08-19,100.25,136.0,56.45,5.27,False
EQIX,2026-08-19,,,56.92,52.11,
ETN,2026-08-19,,,51.27,-1.12,
EXO,2026-08-19,,,46.1,-118.09,
FCX,2026-08-19,66.32,30.0,55.32,53.4,True
FDX,2026-08-19,,,59.35,9.93,
FISV,2026-08-19,51.72,106.0,48.21,-12.86,False
FLOW,2026-08-19,27.74,29.79,66.28,-28.78,False
FTNT,2026-08-19,,,48.73,13.26,
FUR,2026-08-19,9.04,11.2,45.56,-146.77,False
FVRR,2026-08-19,8.87,13.1,42.97,72.12,False
GD,2026-08-19,,,60.7,10.14,
GE,2026-08-19,375.09,347.0,52.32,18.43,True
GEV,2026-08-19,,,45.4,735.94,
GILD,2026-08-19,,,71.55,-152.84,
GLW,2026-08-19,,,47.07,130.83,
GOOGL,2026-08-19,344.2,433.0,44.56,112.02,False
GRAB,2026-08-19,3.45,5.6,42.52,422.64,False
GS,2026-08-19,1040.47,730.0,46.08,42.77,True
HCA,2026-08-19,,,58.69,25.47,
HD,2026-08-19,337.49,325.0,53.65,-2.89,True
HEIA,2026-08-19,71.54,86.0,31.8,26.56,False
HON,2026-08-19,227.71,186.0,40.26,53.73,True
HOOD,2026-08-19,,,47.41,14.7,
HWM,2026-08-19,,,54.14,35.49,
IBKR,2026-08-19,,,48.69,31.74,
IBM,2026-08-19,232.67,225.0,47.84,82.73,True
ICE,2026-08-19,,,68.73,35.92,
INGA,2026-08-19,30.485,25.0,56.85,6.9,True
INTC,2026-08-19,96.685,105.0,45.91,55.49,False
INTU,2026-08-19,,,65.25,34.39,
ISRG,2026-08-19,,,57.15,21.75,
ITUB,2026-08-19,7.27,7.7,37.53,12.95,False
ITW,2026-08-19,,,53.04,-3.18,
JCI,2026-08-19,,,50.67,70.85,
JNJ,2026-08-19,271.11,190.0,66.89,-7.72,True
JOBY,2026-08-19,7.65,9.99,46.13,7.33,False
JPM,2026-08-19,363.25,320.0,59.69,19.77,True
KKR,2026-08-19,,,58.77,50.44,
KLAC,2026-08-19,,,44.11,20.66,
KO,2026-08-19,88.82,75.0,65.37,17.6,True
KOS,2026-08-19,2.74,2.53,60.95,-253.59,True
KPN,2026-08-19,4.07,3.7,43.4,8.6,True
LCID,2026-08-19,5.77,9.31,40.43,-18.66,False
LIN,2026-08-19,478.705,540.0,39.28,10.1,False
LITE,2026-08-19,,,52.71,-34971.97,
LLY,2026-08-19,1225.73,980.0,62.42,95.14,True
LMT,2026-08-19,607.17,650.0,60.84,52.77,False
LOW,2026-08-19,215.64,258.0,54.05,-2.06,False
LRCX,2026-08-19,,,51.06,38.61,
LULU,2026-08-19,119.01,280.0,50.5,-15.49,False
LYFT,2026-08-19,16.93,15.0,58.07,3166.42,True
LYG,2026-08-19,,,49.15,14.97,
MA,2026-08-19,574.31,550.0,61.98,22.62,True
MAR,2026-08-19,,,46.73,8.84,
MCD,2026-08-19,266.99,295.0,44.87,5.46,False
MCK,2026-08-19,,,50.15,49.11,
MCO,2026-08-19,,,56.43,34.03,
MDLZ,2026-08-19,,,56.71,-0.44,
MDT,2026-08-19,,,72.46,3.0,
MELI,2026-08-19,,,47.72,-9.25,
META,2026-08-19,543.67,850.0,35.21,-3.86,False
MMM,2026-08-19,,,61.95,-21.67,
MNST,2026-08-19,,,52.93,34.58,
MO,2026-08-19,65.19,71.0,39.48,-8.23,False
MPC,2026-08-19,,,73.12,330.27,
MRK,2026-08-19,135.17,111.0,79.35,-80.71,True
MRSH,2026-08-19,,,53.38,-1.91,
MRVL,2026-08-19,,,58.91,,
MS,2026-08-19,217.55,184.0,50.9,40.23,True
MSFT,2026-08-19,481.63,600.0,62.71,31.55,False
MSI,2026-08-19,,,64.44,2.19,
MU,2026-08-19,,,53.09,697.29,
NEE,2026-08-19,,,47.33,55.3,
NEM,2026-08-19,,,71.29,42.18,
NFLX,2026-08-19,77.77,80.0,61.04,35.27,False
NIO,2026-08-19,4.53,6.5,40.72,66.12,False
NKE,2026-08-19,40.06,94.0,43.99,-2.83,False
NN,2026-08-19,77.64,80.0,40.46,44.63,False
NOC,2026-08-19,,,61.82,15.97,
NOK,2026-08-19,10.39,8.5,51.86,-24.54,True
NOW,2026-08-19,,,57.88,0.72,
NSC,2026-08-19,,,63.85,-20.86,
NTES,2026-08-19,124.75,200.0,45.82,7.26,False
NUE,2026-08-19,264.19,206.89,54.3,126.29,True
NVDA,2026-08-19,219.74,280.0,58.35,110.33,False
NVO,2026-08-19,45.71,44.0,46.47,12.75,True
NXPI,2026-08-19,228.56,310.0,38.73,39.67,False
O,2026-08-19,62.21,72.0,45.45,33.39,False
OGN,2026-08-19,13.68,12.73,69.78,-71.01,True
OPEN,2026-08-19,3.36,3.64,42.42,-306.34,False
ORCL,2026-08-19,142.79,207.0,49.58,34.18,False
PANW,2026-08-19,,,58.92,-30.43,
PATH,2026-08-19,15.58,15.19,66.24,,True
PEP,2026-08-19,140.13,169.0,55.01,39.01,False
PFE,2026-08-19,27.25,32.0,73.0,-59.83,False
PG,2026-08-19,143.45,155.0,45.77,1.74,False
PGR,2026-08-19,,,49.87,12.3,
PH,2026-08-19,,,57.42,5.03,
PHIA,2026-08-19,23.46,35.0,52.84,,False
PLD,2026-08-19,140.02,140.0,43.84,22.35,True
PLNT,2026-08-19,53.36,71.76,55.02,31.6,False
PLTR,2026-08-19,171.54,153.0,67.83,288.87,True
PLUG,2026-08-19,2.16,2.34,45.44,41.83,False
PM,2026-08-19,187.62,185.0,51.28,32.01,True
PNC,2026-08-19,,,55.05,24.22,
PONY,2026-08-19,7.745,9.93,46.14,19.88,False
PROP,2026-08-19,0.6175,1.37,39.43,49.55,False
PRX,2026-08-19,37.035,72.0,41.82,-5.2,False
PSX,2026-08-19,,,78.05,322.82,
PTON,2026-08-19,5.31,6.32,40.3,,False
PWR,2026-08-19,,,53.06,35.41,
PYPL,2026-08-19,60.43,80.0,71.95,13.3,False
QCOM,2026-08-19,160.19,170.0,48.53,-16.67,False
RAND,2026-08-19,39.09,31.5,65.92,325.22,True
RBLX,2026-08-19,37.67,45.0,39.13,0.75,False
RCL,2026-08-19,,,45.59,22.04,
REGN,2026-08-19,,,79.6,1.95,
RIG,2026-08-19,5.82,6.35,63.6,3.92,False
ROST,2026-08-19,,,45.68,13.47,
RR,2026-08-19,1534.8,1520.0,55.84,-47.06,True
RTX,2026-08-19,225.49,214.0,69.95,24.77,True
SBUX,2026-08-19,,,53.43,-24.99,
SCHW,2026-08-19,,,73.65,48.05,
SHOP,2026-08-19,,,60.14,-19.9,
SHW,2026-08-19,345.27,340.0,53.97,7.71,True
SLB,2026-08-19,53.21,51.0,61.27,-29.43,True
SNAP,2026-08-19,5.11,7.0,50.4,42.93,False
SNDK,2026-08-19,1625.78,1000.0,55.9,,True
SNPS,2026-08-19,,,47.71,-68.87,
SO,2026-08-19,,,42.31,7.0,
SOUN,2026-08-19,6.99,7.94,52.59,1.33,False
SPCX,2026-08-19,,,54.9,-27071.43,
SPGI,2026-08-19,,,53.99,26.22,
STX,2026-08-19,,,52.49,104.84,
SYK,2026-08-19,,,50.42,27.71,
T,2026-08-19,24.9,27.0,65.01,72.38,False
TCOM,2026-08-19,44.55,63.0,51.9,85.68,False
TGT,2026-08-19,152.48,121.0,69.83,-16.7,True
TJX,2026-08-19,,,34.87,21.38,
TMO,2026-08-19,589.04,560.0,69.32,7.6,True
TMUS,2026-08-19,,,53.44,-9.89,
TRV,2026-08-19,,,50.49,65.14,
TSLA,2026-08-19,336.87,450.0,48.16,-37.67,False
TT,2026-08-19,,,43.08,4.75,
TXN,2026-08-19,272.24,325.0,44.36,20.16,False
UBER,2026-08-19,74.66,76.0,54.74,-22.81,False
UMG,2026-08-19,14.685,17.0,33.92,-87.52,False
UNH,2026-08-19,393.93,475.0,37.79,-32.64,False
UNP,2026-08-19,298.74,250.0,63.0,7.26,True
UPS,2026-08-19,101.93,109.0,40.84,-20.14,False
UPST,2026-08-19,29.11,36.33,51.26,,False
USB,2026-08-19,,,57.75,19.95,
V,2026-08-19,364.25,330.0,54.06,15.03,True
VLO,2026-08-19,,,70.49,899.64,
VRT,2026-08-19,,,45.84,111.13,
VRTX,2026-08-19,,,66.56,22.86,
VZ,2026-08-19,48.54,54.0,64.99,-10.79,False
WDC,2026-08-19,,,47.67,370.63,
WELL,2026-08-19,,,50.08,-145.42,
WFC,2026-08-19,87.4,90.0,49.96,18.05,False
WHR,2026-08-19,,,48.77,,
WKL,2026-08-19,69.1,120.0,55.83,22.74,False
WM,2026-08-19,,,39.63,4.82,
WMB,2026-08-19,,,57.59,26.39,
WMT,2026-08-19,115.2,81.0,56.03,21.78,True
XIAOMI,2026-08-19,27.44,33.0,53.02,-11.21,False
XOM,2026-08-19,165.56,156.0,72.23,10.17,True
XYL,2026-08-19,113.94,129.0,39.86,9.42,False
