symbol,date,price,fair_value,rsi,earnings_growth,fair_value_below_price
BYND,2026-08-26,14.19,20.32,42.11,13.06,False
C,2026-08-26,133.25,129.0,45.89,36.97,True
CARM,2026-08-26,16.2,17.95,33.78,-15.14,False
CAT,2026-08-26,811.29,720.0,41.91,18.22,True
CB,2026-08-26,343.11,314.0,50.9,24.68,True
CDNS,2026-08-26,331.9,350.0,49.26,36.0,False
CEG,2026-08-26,,,59.33,7.15,
CHG,2026-08-26,,,38.19,-21.8,
CHPT,2026-08-26,5.84,7.66,49.34,28.53,False
CL,2026-08-26,91.33,88.0,51.06,-28.95,True
CLOV,2026-08-26,4.13,3.67,46.18,53.74,True
CMCSA,2026-08-26,27.1,36.0,67.69,-49.0,False
CME,2026-08-26,277.32,285.0,67.65,14.12,False
CMI,2026-08-26,572.67,530.0,33.35,-7.96,True
COF,2026-08-26,216.24,214.0,50.41,-76.18,True
COP,2026-08-26,131.84,129.0,66.45,1.26,True
COST,2026-08-26,960.01,740.0,52.88,12.78,True
CRM,2026-08-26,205.69,280.0,60.37,35.12,False
CRWD,2026-08-26,185.38,133.0,41.26,73.04,True
CSCO,2026-08-26,111.11,115.0,44.11,27.53,False
CSX,2026-08-26,51.51,39.0,64.37,6.4,True
CTAS,2026-08-26,204.76,200.0,58.9,11.52,True
CTPNV,2026-08-26,14.36,16.11,36.68,-53.6,False
CURY,2026-08-26,,,31.77,51.89,
CVS,2026-08-26,92.9,110.0,39.16,5.68,False
CVX,2026-08-26,199.89,192.0,58.95,34.63,True
DASH,2026-08-26,233.5,205.0,76.42,5.95,True
DDOG,2026-08-26,222.99,200.0,42.01,41.43,True
DE,2026-08-26,630.66,600.0,56.82,-5.91,True
DECK,2026-08-26,88.74,130.0,38.71,8.22,False
DELL,2026-08-26,451.5,460.0,55.0,100.64,False
DEZ,2026-08-26,11.85,10.1,74.04,203.27,True
DG,2026-08-26,122.58,126.0,48.93,34.89,False
DHR,2026-08-26,215.97,247.0,64.21,19.62,False
DIS,2026-08-26,111.25,125.0,67.94,-23.99,False
DSFIR,2026-08-26,93.18,103.0,66.89,-301.2,False
DUK,2026-08-26,121.59,131.0,45.32,8.98,False
DXCM,2026-08-26,89.16,79.0,60.14,77.36,True
ECL,2026-08-26,289.54,305.0,65.63,-0.32,False
EKT,2026-08-26,27.05,30.63,30.92,-67.05,False
EL,2026-08-26,104.85,120.0,76.45,,False
ELV,2026-08-26,398.87,474.0,58.02,-4.24,False
EMR,2026-08-26,154.96,104.0,54.91,-1.7,True
EOG,2026-08-26,146.83,150.0,53.57,25.0,False
EPAM,2026-08-26,111.85,136.0,59.67,5.27,False
EQIX,2026-08-26,1073.44,1100.0,55.47,52.11,False
ETN,2026-08-26,409.2,333.0,46.21,-1.12,True
EUZ,2026-08-26,13.05,16.01,35.18,35.27,False
EXO,2026-08-26,72.1,81.95,60.09,-118.09,False
FCX,2026-08-26,79.91,30.0,71.56,53.4,True
FDX,2026-08-26,333.71,257.0,63.98,9.93,True
FER,2026-08-26,53.1,80.0,27.44,-81.98,False
FISV,2026-08-26,52.44,106.0,48.76,-12.86,False
FLOW,2026-08-26,29.12,29.79,70.66,-28.78,False
FTNT,2026-08-26,153.66,143.0,50.12,13.26,True
FUR,2026-08-26,9.055,11.2,47.16,-146.77,False
FVRR,2026-08-26,9.58,13.1,48.55,72.12,False
GBLB,2026-08-26,73.65,75.67,32.48,-513.32,False
GD,2026-08-26,376.58,407.0,48.74,10.14,False
GE,2026-08-26,349.54,347.0,48.56,18.43,True
GEV,2026-08-26,926.73,1050.0,40.0,735.94,False
GILD,2026-08-26,148.77,131.0,70.73,-152.84,True
GLE,2026-08-26,74.86,62.0,32.91,20.72,True
GLW,2026-08-26,147.16,155.0,43.77,130.83,False
GOOGL,2026-08-26,346.96,433.0,45.24,112.02,False
GRAB,2026-08-26,3.58,5.6,47.62,422.64,False
GS,2026-08-26,1058.88,730.0,49.43,42.77,True
HCA,2026-08-26,428.76,413.0,63.25,25.47,True
HD,2026-08-26,337.88,325.0,47.13,-2.93,True
HEIA,2026-08-26,72.54,86.0,41.58,26.56,False
HFG,2026-08-26,2.802,4.86,23.24,78.7,False
HON,2026-08-26,215.68,186.0,39.11,53.73,True
HOOD,2026-08-26,112.09,57.0,61.05,14.7,True
HUBN,2026-08-26,165.4,152.97,31.03,-0.57,True
HWM,2026-08-26,264.04,229.74,43.13,35.49,True
IBKR,2026-08-26,98.19,70.0,57.49,31.74,True
IBM,2026-08-26,234.19,225.0,45.05,82.73,True
ICE,2026-08-26,161.78,182.0,73.72,35.92,False
INGA,2026-08-26,30.495,25.0,58.43,6.9,True
INTC,2026-08-26,87.48,105.0,36.09,55.49,False
INTU,2026-08-26,357.46,455.0,55.76,34.39,False
ISRG,2026-08-26,371.84,378.0,42.96,21.75,False
ITP,2026-08-26,28.14,31.61,76.59,-2.47,False
ITUB,2026-08-26,7.66,7.7,47.66,12.95,False
ITW,2026-08-26,281.65,249.0,51.09,-3.18,True
JCI,2026-08-26,141.82,129.0,46.42,70.85,True
JNJ,2026-08-26,273.14,190.0,61.83,-7.72,True
JOBY,2026-08-26,7.22,9.99,40.63,7.33,False
JPM,2026-08-26,356.69,320.0,53.16,19.77,True
KKR,2026-08-26,107.58,105.0,54.51,50.44,True
KLAC,2026-08-26,183.34,175.0,38.54,20.66,True
KO,2026-08-26,91.64,75.0,66.26,17.6,True
KOS,2026-08-26,2.73,2.53,51.02,-253.59,True
KPN,2026-08-26,4.102,3.7,49.56,8.6,True
KRX,2026-08-26,102.4,11.0,71.91,1.91,True
LCID,2026-08-26,5.26,9.31,34.77,-18.66,False
LIN,2026-08-26,487.2,540.0,50.3,10.1,False
LITE,2026-08-26,885.565,640.28,54.34,-34971.97,True
LLY,2026-08-26,1233.66,980.0,51.48,95.14,True
LMT,2026-08-26,556.52,650.0,48.14,52.77,False
LOW,2026-08-26,214.6,258.0,46.73,-2.86,False
LRCX,2026-08-26,314.66,310.0,46.9,38.61,True
LULU,2026-08-26,118.33,280.0,47.04,-15.49,False
LYFT,2026-08-26,17.65,15.0,58.02,3166.42,True
LYG,2026-08-26,,,49.3,14.97,
MA,2026-08-26,599.37,550.0,70.83,22.62,True
MAIRE,2026-08-26,12.13,11.52,38.79,17.22,True
MAR,2026-08-26,357.77,286.0,48.97,8.84,True
MCD,2026-08-26,268.1,295.0,46.26,5.46,False
MCK,2026-08-26,905.09,930.0,60.68,49.11,False
MCO,2026-08-26,513.11,520.0,68.35,34.03,False
MDLZ,2026-08-26,62.99,77.0,54.13,-0.44,False
MDT,2026-08-26,91.14,112.0,60.63,3.0,False
MELI,2026-08-26,1997.0,2250.0,64.38,-9.25,False
META,2026-08-26,570.05,850.0,46.24,-3.86,False
MLP,2026-08-26,9.455,9.37,86.9,15.73,True
MMM,2026-08-26,179.37,120.0,59.41,-21.67,True
MNST,2026-08-26,48.73,35.0,57.14,34.58,True
MO,2026-08-26,68.07,71.0,53.27,-8.23,False
MOZN,2026-08-26,13.0,11.61,35.32,-333.02,True
MPC,2026-08-26,354.88,186.0,66.91,330.27,True
MRK,2026-08-26,156.45,111.0,72.49,-80.71,True
MRSH,2026-08-26,193.4,191.0,62.48,-1.91,True
MRVL,2026-08-26,240.38,235.0,55.95,,True
MS,2026-08-26,216.77,184.0,46.67,40.23,True
MSFT,2026-08-26,491.71,600.0,66.81,31.55,False
MSI,2026-08-26,485.39,490.0,68.27,2.19,False
MU,2026-08-26,932.97,850.0,50.53,697.29,True
NEE,2026-08-26,,,39.92,55.3,
NEM,2026-08-26,135.14,67.0,73.31,42.18,True
NEWAB,2026-08-26,,,35.99,-6.7,
NFLX,2026-08-26,82.23,80.0,66.58,35.27,True
NIO,2026-08-26,4.45,6.5,40.94,66.12,False
NKE,2026-08-26,39.48,94.0,38.95,-2.83,False
NN,2026-08-26,77.78,80.0,45.35,44.63,False
NOC,2026-08-26,542.52,630.0,47.97,15.97,False
NOK,2026-08-26,10.35,8.5,47.55,-24.54,True
NOW,2026-08-26,127.0,165.0,56.14,0.72,False
NSC,2026-08-26,351.24,340.0,67.79,-20.86,True
NTES,2026-08-26,128.8,200.0,47.32,-2.21,False
NUE,2026-08-26,247.55,206.89,47.52,126.29,True
NVDA,2026-08-26,213.05,280.0,47.03,110.33,False
NVO,2026-08-26,48.66,44.0,53.16,12.75,True
NXPI,2026-08-26,224.75,310.0,36.0,39.67,False
O,2026-08-26,62.83,72.0,47.82,33.39,False
OGN,2026-08-26,13.75,12.73,72.63,-71.01,True
OPEN,2026-08-26,3.6,3.64,42.22,-306.34,False
ORCL,2026-08-26,144.76,207.0,54.05,34.18,False
ORK,2026-08-26,95.95,111.37,27.5,-37.76,False
PANW,2026-08-26,339.9,285.0,43.31,-30.43,True
PATH,2026-08-26,16.66,15.19,71.8,,True
PEP,2026-08-26,142.27,169.0,53.86,39.01,False
PFE,2026-08-26,28.57,32.0,68.21,-59.83,False
PG,2026-08-26,145.4,155.0,48.97,1.74,False
PGR,2026-08-26,222.09,198.0,60.28,12.3,True
PH,2026-08-26,1016.31,680.0,59.18,5.02,True
PHIA,2026-08-26,23.41,35.0,49.07,,False
PLD,2026-08-26,143.33,140.0,53.58,22.35,True
PLNT,2026-08-26,52.54,71.76,52.02,31.6,False
PLTR,2026-08-26,172.73,153.0,63.39,288.87,True
PLUG,2026-08-26,2.27,2.34,48.07,41.83,False
PLX,2026-08-26,15.98,20.49,76.03,26.29,False
PM,2026-08-26,193.92,185.0,60.44,32.01,True
PNC,2026-08-26,,,43.69,24.22,
PNE3,2026-08-26,7.3,8.46,24.53,-27.65,False
PONY,2026-08-26,7.54,8.47,41.84,54.07,False
PROP,2026-08-26,0.54,1.37,37.14,49.55,False
PRX,2026-08-26,37.935,72.0,44.83,-5.29,False
PSX,2026-08-26,236.9,160.0,69.41,322.82,True
PTON,2026-08-26,5.38,6.32,40.53,,False
PUM,2026-08-26,25.11,40.5,34.93,-365.98,False
PWR,2026-08-26,603.78,410.0,39.36,35.41,True
PYPL,2026-08-26,62.27,80.0,67.6,13.3,False
QCOM,2026-08-26,160.56,170.0,44.0,-16.67,False
RAND,2026-08-26,39.91,31.5,67.44,325.22,True
RBLX,2026-08-26,39.12,45.0,40.96,0.75,False
RCL,2026-08-26,292.29,262.0,41.68,22.04,True
REGN,2026-08-26,833.56,730.0,70.55,1.95,True
RIG,2026-08-26,5.75,6.35,52.8,3.92,False
ROST,2026-08-26,241.19,176.0,51.21,31.35,True
RPI,2026-08-26,,,32.14,74.32,
RR,2026-08-26,1541.0,1520.0,60.76,-47.06,True
RTO,2026-08-26,348.2,510.0,31.86,38.7,False
RTX,2026-08-26,210.28,214.0,48.62,24.77,False
SAP,2026-08-26,177.46,265.0,62.24,22.75,False
SBUX,2026-08-26,105.76,86.0,55.09,-24.99,True
SCHW,2026-08-26,112.27,124.0,52.41,48.05,False
SESG,2026-08-26,4.914,5.38,20.47,-490.53,False
SEYE,2026-08-26,70.7,91.86,23.24,39.84,False
SHOP,2026-08-26,153.88,145.0,61.89,-19.9,True
SHW,2026-08-26,350.45,340.0,52.53,7.71,True
SLB,2026-08-26,53.29,51.0,59.88,-29.43,True
SNAP,2026-08-26,5.92,7.0,56.4,42.93,False
SNDK,2026-08-26,1480.77,1000.0,48.6,,True
SNPS,2026-08-26,408.79,520.0,49.97,-68.87,False
SO,2026-08-26,89.97,83.0,39.27,7.0,True
SOUN,2026-08-26,7.05,7.94,50.96,1.33,False
SPCX,2026-08-26,137.95,62.0,51.22,-27071.43,True
SPGI,2026-08-26,432.99,505.0,58.81,26.22,False
SPIE,2026-08-26,44.9,44.63,34.15,48.04,True
STX,2026-08-26,821.67,700.0,47.32,104.84,True
SYK,2026-08-26,,,49.69,27.71,
T,2026-08-26,25.77,27.0,72.41,72.38,False
TCOM,2026-08-26,45.98,63.0,50.74,85.68,False
TGT,2026-08-26,163.47,121.0,65.13,12.33,True
TGYM,2026-08-26,12.87,12.07,29.81,21.18,True
TJX,2026-08-26,139.48,125.0,23.97,23.38,True
TMO,2026-08-26,628.15,560.0,75.09,7.6,True
TMUS,2026-08-26,181.61,235.0,51.58,-9.89,False
TRN,2026-08-26,,,32.15,51.11,
TRV,2026-08-26,369.66,262.0,55.08,65.14,True
TSLA,2026-08-26,350.25,450.0,50.44,-37.67,False
TT,2026-08-26,455.25,422.0,47.65,4.75,True
TXN,2026-08-26,260.05,325.0,37.27,20.16,False
UBER,2026-08-26,80.35,76.0,64.02,-22.81,True
UMG,2026-08-26,14.81,17.0,34.67,-87.52,False
UNH,2026-08-26,396.59,475.0,49.76,-32.64,False
UNP,2026-08-26,309.59,250.0,70.83,7.26,True
UPS,2026-08-26,105.14,109.0,50.47,-20.14,False
UPST,2026-08-26,30.58,36.33,53.0,,False
USB,2026-08-26,62.41,65.0,47.87,19.95,False
V,2026-08-26,384.14,330.0,68.64,15.03,True
VLO,2026-08-26,340.41,190.0,63.86,899.64,True
VRT,2026-08-26,255.75,29.0,43.31,111.13,True
VRTX,2026-08-26,552.85,450.0,67.03,22.86,True
VZ,2026-08-26,50.25,54.0,72.5,-10.79,False
WDC,2026-08-26,450.75,420.0,45.47,370.63,True
WELL,2026-08-26,241.15,192.0,60.0,-145.42,True
WFC,2026-08-26,84.79,90.0,44.93,18.05,False
WHR,2026-08-26,40.72,66.05,51.71,,False
WKL,2026-08-26,68.18,120.0,50.95,22.74,False
WM,2026-08-26,222.13,220.0,40.46,4.82,True
WMB,2026-08-26,71.08,69.0,56.47,26.39,True
WMT,2026-08-26,105.38,81.0,35.49,4.21,True
XIAOMI,2026-08-26,28.46,33.0,56.55,-11.21,False
XOM,2026-08-26,160.64,156.0,55.61,10.17,True
XPLRA,2026-08-26,26.1,25.81,29.78,-501.73,True
XYL,2026-08-26,112.81,129.0,42.78,9.42,False
