symbol,date,price,fair_value,rsi,earnings_growth,fair_value_below_price
INTC,2026-08-19,96.685,105.0,45.37,55.49,False
ITUB,2026-08-19,7.27,7.7,27.95,12.95,False
JNJ,2026-08-19,271.11,190.0,66.68,-7.72,True
JOBY,2026-08-19,7.65,8.99,45.58,7.33,False
JPM,2026-08-19,363.25,320.0,64.31,19.77,True
KO,2026-08-19,88.82,75.0,64.23,17.6,True
KOS,2026-08-19,2.74,2.74,60.44,-253.59,False
KPN,2026-08-19,4.069,3.7,43.69,8.6,True
LCID,2026-08-19,5.77,9.31,40.08,-18.66,False
LIN,2026-08-19,478.705,540.0,37.69,10.1,False
LLY,2026-08-19,1225.73,980.0,57.85,95.14,True
LMT,2026-08-19,607.17,650.0,63.66,52.77,False
LOW,2026-08-19,215.64,258.0,49.92,-2.06,False
LULU,2026-08-19,119.01,280.0,47.96,-15.49,False
LYFT,2026-08-19,16.93,15.0,57.01,3166.42,True
LYG,2026-08-19,,,49.15,14.97,
MA,2026-08-19,574.31,550.0,62.7,22.62,True
MCD,2026-08-19,266.99,295.0,44.01,5.46,False
META,2026-08-19,543.67,850.0,36.19,-3.86,False
MO,2026-08-19,65.19,72.0,38.21,-8.23,False
MRK,2026-08-19,135.17,111.0,65.81,-80.71,True
MS,2026-08-19,217.55,184.0,52.92,40.23,True
MSFT,2026-08-19,481.63,600.0,62.61,31.55,False
NEE,2026-08-19,,,45.28,55.3,
NFLX,2026-08-19,77.77,80.0,58.73,35.27,False
NIO,2026-08-19,4.53,6.5,40.9,66.12,False
NKE,2026-08-19,40.06,94.0,41.39,-2.83,False
NN,2026-08-19,77.92,80.0,43.59,44.63,False
NOK,2026-08-19,10.39,8.5,50.05,-24.54,True
NTES,2026-08-19,124.75,200.0,45.8,7.26,False
NUE,2026-08-19,264.19,201.78,55.01,126.29,True
NVDA,2026-08-19,219.74,280.0,56.61,110.33,False
NVO,2026-08-19,45.71,48.0,43.58,12.75,False
NXPI,2026-08-19,228.56,310.0,36.33,39.67,False
O,2026-08-19,62.21,72.0,41.39,33.39,False
OGN,2026-08-19,13.68,13.78,67.76,-71.01,False
OPEN,2026-08-19,3.36,3.51,35.86,-306.34,False
ORCL,2026-08-19,142.79,207.0,49.48,34.18,False
PATH,2026-08-19,15.58,15.19,65.01,,True
PEP,2026-08-19,140.13,169.0,51.85,39.01,False
PFE,2026-08-19,27.25,32.0,68.83,-59.83,False
PG,2026-08-19,143.45,155.0,41.42,1.74,False
PHIA,2026-08-19,23.49,35.0,53.13,,False
PLD,2026-08-19,140.02,140.0,43.74,22.35,True
PLNT,2026-08-19,53.36,71.76,53.93,31.6,False
PLTR,2026-08-19,171.54,153.0,65.74,288.87,True
PLUG,2026-08-19,2.16,2.34,44.84,41.83,False
PM,2026-08-19,187.62,185.0,49.75,32.01,True
PONY,2026-08-19,7.745,9.93,48.59,19.88,False
PROP,2026-08-19,0.6175,1.37,39.76,49.55,False
PRX,2026-08-19,36.96,72.0,39.63,-5.2,False
PTON,2026-08-19,5.31,7.81,37.93,,False
PYPL,2026-08-19,60.43,80.0,69.05,13.3,False
QCOM,2026-08-19,160.19,170.0,42.76,-16.67,False
RAND,2026-08-19,38.5,31.5,64.72,325.22,True
RBLX,2026-08-19,37.67,45.0,37.36,0.75,False
RIG,2026-08-19,5.82,6.35,62.23,3.92,False
RR,2026-08-19,1537.8,1520.0,59.54,-47.06,True
RTX,2026-08-19,225.49,214.0,71.1,24.77,True
SHW,2026-08-19,345.27,340.0,48.49,7.71,True
SLB,2026-08-19,53.21,51.0,59.0,-29.43,True
SNAP,2026-08-19,5.11,7.0,51.26,42.93,False
SNDK,2026-08-19,1625.78,1000.0,54.89,,True
SO,2026-08-19,,,40.4,7.0,
SOUN,2026-08-19,6.99,7.88,51.6,1.33,False
T,2026-08-19,24.9,27.0,64.45,72.38,False
TCOM,2026-08-19,44.55,63.0,46.03,85.68,False
TGT,2026-08-19,152.48,121.0,63.9,-16.7,True
TMO,2026-08-19,589.04,560.0,62.4,7.6,True
TSLA,2026-08-19,336.87,450.0,46.28,-37.67,False
TXN,2026-08-19,272.24,325.0,43.18,20.16,False
UBER,2026-08-19,74.66,76.0,53.55,-22.81,False
UMG,2026-08-19,14.81,17.0,33.78,-87.52,False
UNH,2026-08-19,393.93,475.0,37.98,-32.64,False
UNP,2026-08-19,298.74,250.0,58.29,7.26,True
UPS,2026-08-19,101.93,109.0,38.25,-20.14,False
UPST,2026-08-19,29.11,36.33,46.31,,False
V,2026-08-19,364.25,330.0,55.0,15.03,True
VZ,2026-08-19,48.54,54.0,63.68,-10.79,False
WFC,2026-08-19,87.4,90.0,51.77,18.05,False
WHR,2026-08-19,,,45.6,,
WKL,2026-08-19,69.98,120.0,56.07,22.74,False
WMT,2026-08-19,115.2,81.0,55.74,21.78,True
XIAOMI,2026-08-19,26.18,33.0,53.02,-11.21,False
XOM,2026-08-19,165.56,156.0,71.33,10.17,True
XYL,2026-08-19,113.94,129.0,38.56,9.42,False
