symbol,date,price,fair_value,rsi,earnings_growth,fair_value_below_price
BX,2026-09-08,135.96,140.0,44.31,20.33,False
BYD,2026-09-08,83.85,107.0,36.42,-30.0,False
BYND,2026-09-08,11.56,20.32,34.13,13.06,False
C,2026-09-08,137.56,129.0,56.7,36.97,True
CAH,2026-09-08,240.8725,235.0,54.69,12.39,True
CALM,2026-09-08,75.17,102.36,30.6,-73.75,False
CARM,2026-09-08,15.3,17.95,17.45,-15.14,False
CARR,2026-09-08,59.815,77.0,42.55,-43.38,False
CAT,2026-09-08,827.98,720.0,49.08,18.22,True
CB,2026-09-08,338.4,314.0,44.46,24.68,True
CCL,2026-09-08,23.295,35.0,30.66,20.35,False
CDNS,2026-09-08,291.815,350.0,30.54,36.0,False
CEG,2026-09-08,301.6,332.09,68.06,7.15,False
CHG,2026-08-26,,,38.19,-21.8,
CHPT,2026-09-08,9.931,7.66,79.23,39.01,True
CI,2026-09-08,,,45.22,32.04,
CL,2026-09-08,88.11,88.0,38.49,-28.95,True
CLOV,2026-09-08,4.195,3.67,48.39,53.74,True
CLX,2026-09-08,93.24,154.0,30.65,-26.25,False
CMCSA,2026-09-08,26.125,36.0,52.29,-49.0,False
CME,2026-09-08,278.76,285.0,56.59,14.12,False
CMI,2026-09-08,565.025,530.0,36.65,-7.96,True
CMS,2026-09-08,69.05,68.0,43.98,-1.79,True
CNC,2026-09-08,65.37,75.0,50.17,-358.11,False
CNM,2026-09-08,,,44.23,9.28,
COCO,2026-09-08,54.48,45.5,26.31,67.79,True
COF,2026-09-08,216.05,214.0,50.2,-76.18,True
COO,2026-09-08,67.655,87.0,32.08,-42.57,False
COP,2026-09-08,135.95,129.0,64.51,1.26,True
COR,2026-09-08,324.38,360.0,53.28,38.37,False
COST,2026-09-08,909.0453,740.0,35.8,12.78,True
CP,2026-09-08,91.92,75.0,48.61,-8.05,True
CPB,2026-09-08,21.075,41.5,34.69,-34.2,False
CPNG,2026-09-08,14.815,25.8,34.23,-314.45,False
CRH,2026-09-08,92.15,105.0,40.55,18.53,False
CRM,2026-09-08,250.27,280.0,68.77,59.33,False
CRS,2026-09-08,463.66,429.26,35.45,42.0,True
CRWD,2026-09-08,209.955,133.0,51.45,-939.1,True
CSCO,2026-09-08,109.36,115.0,41.34,27.48,False
CSX,2026-09-08,49.385,39.0,43.18,6.4,True
CTAS,2026-09-08,199.171,200.0,46.25,11.52,False
CTPNV,2026-09-08,13.68,16.11,28.66,-53.6,False
CTVA,2026-09-08,85.92,95.0,56.86,-26.4,False
CURY,2026-08-26,,,31.77,51.89,
CVS,2026-09-08,95.5,110.0,46.85,5.68,False
CVX,2026-09-08,211.41,192.0,66.8,34.63,True
CX,2026-09-08,10.94,10.62,44.88,-67.61,True
D,2026-09-08,,,44.22,-0.65,
DAL,2026-09-08,79.96,50.0,41.06,-12.69,True
DASH,2026-09-08,200.37,205.0,37.98,5.95,False
DD,2026-09-08,130.835,165.0,34.95,-211.26,False
DDOG,2026-09-08,207.74,200.0,36.97,41.43,True
DE,2026-09-08,683.3,600.0,64.0,-5.94,True
DECK,2026-09-08,83.57,130.0,34.29,8.22,False
DELL,2026-09-08,528.01,460.0,63.89,153.34,True
DEZ,2026-09-08,13.11,10.1,73.21,203.27,True
DG,2026-09-08,126.49,126.0,52.85,42.34,True
DGX,2026-09-08,234.8825,204.0,48.42,12.73,True
DHI,2026-09-08,139.76,150.0,40.11,-15.75,False
DHR,2026-09-08,206.16,247.0,47.38,19.62,False
DIS,2026-09-08,104.565,125.0,48.72,-23.99,False
DKS,2026-09-08,134.62,200.0,27.41,-35.0,False
DOGE,2026-09-08,,,62.66,,
DOV,2026-09-08,,,37.67,-49.91,
DOW,2026-09-08,29.645,10.0,43.52,-30.14,True
DRS,2026-09-08,37.015,38.17,28.83,28.85,False
DSFIR,2026-09-08,93.16,103.0,55.8,-301.2,False
DTE,2026-09-08,28.34,38.0,49.53,-30.39,False
DUK,2026-09-08,120.91,131.0,45.06,8.98,False
DVA,2026-09-08,181.17,165.0,41.51,16.52,True
DVN,2026-09-08,48.84,56.0,60.16,-5.41,False
DXCM,2026-09-08,84.9,79.0,44.04,77.36,True
DY,2026-09-08,298.3,263.89,28.39,23.49,True
ECL,2026-09-08,276.935,305.0,43.08,-0.32,False
EFX,2026-09-08,172.145,205.0,38.25,11.28,False
EHC,2026-09-08,121.365,131.94,55.57,20.08,False
EIX,2026-09-08,58.93,81.0,36.97,42.64,False
EKT,2026-09-08,25.2,30.63,33.91,-67.05,False
EL,2026-09-08,101.73,120.0,61.51,,False
ELV,2026-09-08,400.805,474.0,52.14,-4.24,False
EMR,2026-09-08,153.9,104.0,49.53,-1.7,True
EN,2026-09-08,45.22,60.0,42.43,17.79,False
EOG,2026-09-08,146.6525,150.0,52.03,25.0,False
EPAM,2026-09-08,114.45,136.0,59.61,5.27,False
EQIX,2026-09-08,1047.875,1100.0,48.66,52.11,False
ESAB,2026-09-08,74.705,121.0,35.63,-33.64,False
ETH,2026-09-08,,,63.73,,
ETN,2026-09-08,429.65,333.0,55.45,-1.12,True
ETR,2026-09-08,108.37,91.0,52.59,-2.65,True
ETSY,2026-09-08,71.585,70.0,32.97,35.94,True
EUZ,2026-09-08,12.58,16.01,30.99,35.27,False
EXC,2026-09-08,43.957405,45.0,43.45,3.62,False
EXO,2026-09-08,72.4,81.95,56.14,-118.09,False
F,2026-09-08,,,50.04,-320.89,
FANG,2026-09-08,202.56,220.0,51.72,-63.3,False
FAST,2026-09-08,49.315,39.9,47.84,13.57,True
FCX,2026-09-08,78.13,30.0,62.16,53.4,True
FDX,2026-09-08,318.91,257.0,44.05,9.93,True
FER,2026-09-08,50.06,80.0,25.7,-81.98,False
FERG,2026-09-08,228.945,235.0,44.47,37.48,False
FISV,2026-09-08,51.18,106.0,44.2,-12.86,False
FLOW,2026-09-08,28.74,29.79,61.08,-28.78,False
FME,2026-09-08,,,33.24,48.6,
FND,2026-09-08,48.3701,73.59,34.72,9.96,False
FTNT,2026-09-08,155.25,143.0,47.16,13.26,True
FUR,2026-09-08,8.385,11.2,30.26,-146.77,False
FVRR,2026-09-08,9.0109,13.1,42.05,72.12,False
GBLB,2026-09-08,75.25,75.67,54.02,-513.32,False
GD,2026-09-08,356.435,407.0,28.73,10.14,False
GE,2026-09-08,338.695,347.0,43.08,18.43,False
GEV,2026-09-08,963.435,1050.0,49.1,735.94,False
GILD,2026-09-08,146.13,131.0,56.08,-152.84,True
GLE,2026-09-08,74.25,62.0,42.86,20.72,True
GLW,2026-09-08,168.04,155.0,58.86,130.83,True
GM,2026-09-08,85.67,86.0,50.35,-68.57,False
GOOGL,2026-09-08,338.365,433.0,44.67,112.02,False
GPC,2026-09-08,134.21,155.93,50.58,-95.7,False
GRAB,2026-09-08,3.3,5.6,37.06,422.64,False
GS,2026-09-08,1038.66,730.0,50.44,42.77,True
GWW,2026-09-08,1277.74,1440.0,41.08,-0.59,False
H,2026-09-08,164.265,168.0,34.46,-80.9,False
HBAR,2026-09-08,,,63.08,,
HCA,2026-09-08,403.195,413.0,45.58,25.47,False
HD,2026-09-08,317.81,325.0,35.01,-2.93,False
HEI,2026-09-08,319.16,294.0,27.42,31.66,True
HEIA,2026-09-08,73.24,86.0,47.64,26.56,False
HFG,2026-09-08,2.745,4.86,34.17,78.7,False
HLN,2026-09-08,9.185,10.0,30.3,12.39,False
HLT,2026-09-08,306.7074,270.0,36.14,4.54,True
HON,2026-09-08,208.14,186.0,33.45,53.73,True
HOOD,2026-09-08,121.78,57.0,65.13,14.7,True
HRL,2026-09-08,21.2,28.0,27.06,-54.63,False
HSIC,2026-09-08,89.14,84.69,51.64,10.35,True
HUBN,2026-09-08,173.8,152.97,45.37,-0.64,True
HUM,2026-09-08,401.125,350.0,60.49,-18.96,True
HWM,2026-09-08,243.54,229.74,33.42,35.49,True
IBKR,2026-09-08,91.93,70.0,48.36,31.74,True
IBM,2026-09-08,232.475,225.0,47.43,82.73,True
ICE,2026-09-08,158.88,182.0,54.12,35.92,False
INDV,2026-09-08,34.41,26.87,30.16,297.21,True
INGA,2026-09-08,32.275,25.0,73.35,6.9,True
INTC,2026-09-08,104.335,105.0,61.63,55.49,False
INTU,2026-09-08,314.78,455.0,39.36,20.32,False
IP,2026-09-08,37.34,39.0,40.25,-6527.81,False
ISRG,2026-09-08,351.125,378.0,34.93,21.75,False
ITP,2026-09-08,28.14,31.61,67.21,-2.47,False
ITUB,2026-09-08,8.375,7.7,65.36,12.95,True
ITW,2026-09-08,268.01,249.0,33.21,-3.18,True
JBHT,2026-09-08,272.995,182.0,52.68,28.18,True
JCI,2026-09-08,145.71,129.0,52.78,70.85,True
JNJ,2026-09-08,268.19,190.0,51.39,-7.72,True
JOBY,2026-09-08,6.955,9.99,41.87,7.33,False
JPM,2026-09-08,356.61,320.0,50.99,19.77,True
KBH,2026-09-08,50.94,67.75,35.33,-45.48,False
KKR,2026-09-08,107.79,105.0,50.78,50.44,True
KLAC,2026-09-08,189.5,175.0,50.24,20.66,True
KLAR,2026-09-08,14.385,38.3,35.73,-28.93,False
KMI,2026-09-08,31.865,31.0,50.71,27.19,True
KNF,2026-09-08,61.96,71.51,34.56,-8.74,False
KO,2026-09-08,87.98,75.0,50.01,17.6,True
KOS,2026-09-08,2.85,2.53,55.15,-253.59,True
KPN,2026-09-08,4.111,3.7,50.37,8.6,True
KRX,2026-09-08,105.3,11.0,69.99,1.91,True
LCID,2026-09-08,4.695,9.31,35.83,-18.66,False
LEN,2026-09-08,,,40.38,-47.15,
LEVI,2026-09-08,20.96,21.36,38.12,20.73,False
LGN,2026-09-08,56.71,49.2,44.75,-11.28,True
LH,2026-09-08,322.505,293.0,50.16,33.35,True
LHA,2026-09-08,7.816,8.3,40.86,-62.23,False
LIN,2026-09-08,470.515,540.0,33.51,10.1,False
LINK,2026-09-08,,,66.98,,
LITE,2026-09-08,984.99,640.28,59.95,-34971.97,True
LLY,2026-09-08,1119.23,980.0,36.26,95.14,True
LMT,2026-09-08,540.63,650.0,41.25,52.77,False
LOW,2026-09-08,202.6001,258.0,38.86,-2.84,False
LPX,2026-09-08,67.06,81.52,35.35,-81.8,False
LRCX,2026-09-08,321.1175,310.0,53.89,38.61,True
LTC,2026-09-08,,,70.43,,
LULU,2026-09-08,101.19,280.0,33.26,-16.47,False
LUV,2026-09-08,39.085,35.2,36.16,147.88,True
LYB,2026-09-08,65.0,10.0,53.99,-247.11,True
LYFT,2026-09-08,16.175,15.0,42.48,3166.42,True
LYG,2026-09-08,6.055,5.95,52.01,14.97,True
LYV,2026-09-08,170.615,145.0,36.01,-148.66,True
MA,2026-09-08,569.27,550.0,45.98,22.62,True
MAIRE,2026-09-08,12.69,11.52,53.37,17.22,True
MAR,2026-09-08,329.92,286.0,29.86,8.84,True
MCD,2026-09-08,255.69,295.0,34.42,5.46,False
MCK,2026-09-08,888.055,930.0,52.67,49.11,False
MCO,2026-09-08,480.74,520.0,42.71,34.03,False
MDLZ,2026-09-08,60.9,77.0,42.9,-0.44,False
MDT,2026-09-08,92.0,112.0,55.59,12.15,False
MELI,2026-09-08,1930.74,2250.0,51.9,-9.25,False
META,2026-09-08,617.905,850.0,62.43,-3.86,False
MGM,2026-09-08,40.76,48.0,29.67,-8.96,False
MLM,2026-09-08,512.13,440.0,40.33,125.4,True
MLP,2026-09-08,9.14,9.37,62.61,15.73,False
MMM,2026-09-08,166.18,120.0,30.83,-21.67,True
MNST,2026-09-08,43.24,35.0,31.37,34.58,True
MO,2026-09-08,67.94,71.0,47.69,-8.23,False
MOZN,2026-09-08,12.8,11.61,35.05,-333.02,True
MPC,2026-09-08,397.02,186.0,80.11,330.27,True
MRK,2026-09-08,148.21,111.0,58.53,-80.71,True
MRSH,2026-09-08,180.68,191.0,38.29,-1.91,False
MRVL,2026-09-08,230.7893,235.0,53.57,,False
MS,2026-09-08,217.88,184.0,54.35,40.23,True
MSFT,2026-09-08,492.87,600.0,55.25,31.55,False
MSI,2026-09-08,461.53,490.0,47.1,2.19,False
MT,2026-09-08,77.84,68.94,63.93,-27.53,True
MTZ,2026-09-08,247.035,31.0,40.22,86.28,True
MU,2026-09-08,1020.0,850.0,60.48,697.29,True
NCLH,2026-09-08,15.48,25.0,30.14,13.9,False
NEE,2026-09-08,,,45.62,55.3,
NEM,2026-09-08,129.58,67.0,61.9,42.18,True
NEWAB,2026-08-26,,,35.99,-6.7,
NFLX,2026-09-08,76.57,80.0,45.35,35.27,False
NGG,2026-09-08,78.0,96.5,36.2,13.8,False
NIO,2026-09-08,3.775,6.5,23.94,82.72,False
NKE,2026-09-08,38.165,94.0,39.41,-2.83,False
NN,2026-09-08,79.3,80.0,55.85,44.63,False
NOC,2026-09-08,516.905,630.0,34.95,15.97,False
NOK,2026-09-08,10.655,8.5,56.29,-24.54,True
NOW,2026-09-08,135.25,165.0,54.81,0.77,False
NSC,2026-09-08,328.825,340.0,39.39,-20.86,False
NTES,2026-09-08,119.42,21.0,43.37,-2.21,True
NTR,2026-09-08,,,72.78,69.32,
NUE,2026-09-08,255.93,206.89,50.41,126.29,True
NVDA,2026-09-08,226.815,280.0,56.84,125.15,False
NVO,2026-09-08,45.32,44.0,43.94,12.75,True
NVS,2026-09-08,138.48,140.0,32.37,-4.0,False
NXPI,2026-09-08,227.165,310.0,42.76,39.67,False
O,2026-09-08,61.26,72.0,38.84,33.39,False
OC,2026-09-08,132.95,163.44,35.28,-314.53,False
ODFL,2026-09-08,187.26,156.0,28.04,1.48,True
OGN,2026-09-08,13.775,12.73,73.63,-71.01,True
OKE,2026-09-08,97.05,98.0,62.02,12.85,False
ONON,2026-09-08,27.2078,48.0,28.61,226.74,False
OPEN,2026-09-08,3.12,3.64,36.76,-306.34,False
ORA,2026-09-08,15.34,5.0,38.89,256.29,True
ORCL,2026-09-08,164.05,207.0,64.14,34.18,False
ORK,2026-09-08,92.7,111.37,28.98,-37.76,False
OXY,2026-09-08,61.17,62.0,60.63,98.33,False
PANW,2026-09-08,334.63,285.0,43.94,-68.27,True
PATH,2026-09-08,14.155,16.95,40.05,1782.63,False
PDD,2026-09-08,,,33.58,-1.7,
PEP,2026-09-08,138.04,169.0,43.69,39.01,False
PFE,2026-09-08,27.835,32.0,55.01,-59.83,False
PFGC,2026-09-08,97.305,72.0,27.35,5.2,True
PG,2026-09-08,144.51,155.0,46.89,1.74,False
PGR,2026-09-08,215.15,198.0,47.91,12.3,True
PH,2026-09-08,960.9325,680.0,39.29,5.02,True
PHIA,2026-09-08,21.85,35.0,28.99,,False
PHM,2026-09-08,121.76,138.16,39.05,-26.81,False
PII,2026-09-08,62.055,73.0,37.52,-144.43,False
PINS,2026-09-08,20.195,22.0,30.88,-87.74,False
PKG,2026-09-08,237.7,167.0,43.9,-23.22,True
PLD,2026-09-08,137.82,140.0,41.3,22.35,False
PLNT,2026-09-08,50.165,70.4,42.85,31.6,False
PLTR,2026-09-08,171.67,153.0,52.15,288.87,True
PLUG,2026-09-08,2.3,2.34,54.69,41.83,False
PLX,2026-09-08,15.06,20.49,49.87,26.29,False
PM,2026-09-08,184.19,185.0,44.78,32.01,False
PNC,2026-09-08,244.87,251.0,46.91,24.22,False
PNE3,2026-09-08,7.38,8.46,30.4,-27.65,False
PNR,2026-09-08,59.29,91.0,31.08,8.54,False
PONY,2026-09-08,7.235,8.47,45.1,54.07,False
PPG,2026-09-08,,,41.44,23.48,
PROP,2026-09-08,0.48,0.85,36.4,49.55,False
PRX,2026-09-08,36.29,72.0,37.15,-4.52,False
PSX,2026-09-08,259.83,160.0,76.89,322.82,True
PTON,2026-09-08,5.115,6.32,39.04,,False
PUM,2026-09-08,23.19,40.5,26.29,-365.98,False
PWR,2026-09-08,641.48,410.0,50.57,35.41,True
PYPL,2026-09-08,53.22,80.0,39.47,13.3,False
QCOM,2026-09-08,176.55,170.0,60.8,-16.67,True
RACE,2026-09-08,404.91,416.0,47.03,0.46,False
RAND,2026-09-08,37.38,31.5,43.1,325.22,True
RBLX,2026-09-08,44.89,45.0,63.02,0.75,False
RCI,2026-09-08,36.79,51.0,55.95,285.15,False
RCL,2026-09-08,265.685,262.0,26.9,22.04,True
REGN,2026-09-08,811.8,730.0,54.51,1.95,True
RIG,2026-09-08,5.86,6.35,54.85,3.92,False
RIO,2026-09-08,105.29,88.0,60.44,16.87,True
RL,2026-09-08,348.17,250.0,39.42,26.61,True
ROL,2026-09-08,35.075,46.0,31.29,9.07,False
ROST,2026-09-08,227.835,176.0,38.26,31.42,True
RPI,2026-08-26,,,32.14,74.32,
RR,2026-09-08,1481.0,1520.0,47.45,-47.06,False
RRR,2026-09-08,57.04,57.62,34.23,7.62,False
RSG,2026-09-08,220.57,208.0,53.18,4.36,True
RTO,2026-09-08,341.7,510.0,33.41,38.7,False
RTX,2026-09-08,198.92,214.0,32.66,24.77,False
SAP,2026-09-08,181.14,265.0,54.62,22.75,False
SBUX,2026-09-08,102.76,86.0,40.61,-24.99,True
SCCO,2026-09-08,212.06,108.37,58.62,55.92,True
SCHW,2026-09-08,108.38,124.0,49.59,48.05,False
SESG,2026-09-08,4.922,5.38,35.51,-490.53,False
SEYE,2026-09-08,54.35,91.86,21.84,40.3,False
SHEL,2026-09-08,95.225,95.0,66.19,103.09,True
SHIB,2026-09-08,,,59.29,,
SHOP,2026-09-08,134.11,145.0,42.16,-19.9,False
SHW,2026-09-08,327.5,340.0,36.86,7.71,False
SLB,2026-09-08,58.095,51.0,63.5,-29.43,True
SNAP,2026-09-08,5.425,7.0,52.45,42.93,False
SNDK,2026-09-08,1787.2099,1000.0,63.36,,True
SNPS,2026-09-08,399.21,520.0,44.47,-55.68,False
SO,2026-09-08,88.775,83.0,39.29,7.0,True
SOL,2026-09-08,,,62.89,,
SOLV,2026-09-08,89.4,71.0,54.34,276.86,True
SON,2026-09-08,50.85,55.33,29.35,141.09,False
SOUN,2026-09-08,6.5537,7.94,41.92,1.33,False
SPCX,2026-09-08,151.1699,62.0,61.88,-27071.43,True
SPGI,2026-09-08,432.115,505.0,50.76,26.22,False
SPIE,2026-09-08,44.02,44.63,41.19,48.04,False
SRE,2026-09-08,85.675,93.0,49.8,-16.44,False
STLA,2026-09-08,5.4,10.0,48.6,-239.02,False
STLD,2026-09-08,240.17,202.3,48.13,60.82,True
STX,2026-09-08,886.22,700.0,54.99,104.84,True
SUI,2026-09-08,,,61.85,,
SW,2026-09-08,45.21,62.87,41.48,42.25,False
SWK,2026-09-08,94.685,117.44,42.76,30.04,False
SYK,2026-09-08,,,24.88,27.71,
SYY,2026-09-08,79.77,86.0,35.7,-2.14,False
T,2026-09-08,25.645,27.0,59.69,72.38,False
TCOM,2026-09-08,40.6,63.0,27.95,85.68,False
TGT,2026-09-08,162.43,121.0,60.16,12.34,True
TGYM,2026-09-08,12.91,12.07,39.43,21.18,True
THC,2026-09-08,262.595,285.0,53.27,66.0,False
TJX,2026-09-08,129.8801,125.0,19.88,23.38,True
TKC,2026-09-08,5.245,5.82,43.43,2.15,False
TM,2026-09-08,191.92,237.0,50.67,4.59,False
TMO,2026-09-08,601.7125,560.0,50.74,7.6,True
TMUS,2026-09-08,180.62,235.0,48.18,-9.89,False
TPR,2026-09-08,117.62,96.0,28.38,1049.79,True
TRN,2026-08-26,,,32.15,51.11,
TRV,2026-09-08,364.55,262.0,48.02,65.14,True
TRX,2026-09-08,,,57.39,,
TSLA,2026-09-08,366.78,450.0,55.14,-37.67,False
TSN,2026-09-08,52.12,54.03,31.34,-26.44,False
TT,2026-09-08,448.9275,422.0,42.69,4.75,True
TTWO,2026-09-08,213.37,170.0,30.21,92.77,True
TU,2026-09-08,9.605,14.5,41.82,-185.54,False
TXN,2026-09-08,260.32,325.0,42.75,20.16,False
TXRH,2026-09-08,186.54,133.0,30.38,-4.75,True
UAL,2026-09-08,109.84,102.0,41.3,7.2,True
UBER,2026-09-08,73.615,76.0,44.2,-22.81,False
UHS,2026-09-08,170.86,212.0,51.97,29.35,False
UMG,2026-09-08,14.2,17.0,33.38,-87.52,False
UNH,2026-09-08,394.44,475.0,45.84,-32.64,False
UNI,2026-09-08,,,74.84,,
UNP,2026-09-08,290.06,250.0,41.15,7.26,True
UPS,2026-09-08,101.26,109.0,38.28,-20.14,False
UPST,2026-09-08,27.31,34.54,40.43,,False
USB,2026-09-08,62.905,65.0,49.73,19.95,False
USFD,2026-09-08,102.815,61.0,43.11,39.01,True
V,2026-09-08,368.4739,330.0,47.87,15.03,True
VIE,2026-09-08,31.89,33.0,27.08,13.17,False
VIK,2026-09-08,85.62,74.06,31.73,62.44,True
VIPS,2026-09-08,12.975,31.0,31.36,63.05,False
VLO,2026-09-08,380.49,190.0,78.42,899.64,True
VMC,2026-09-08,259.65,198.0,36.58,18.43,True
VOD,2026-09-08,17.275,27.0,72.94,87.02,False
VRT,2026-09-08,292.935,29.0,59.95,111.13,True
VRTX,2026-09-08,529.12,450.0,49.72,22.86,True
VST,2026-09-08,153.735,106.0,62.2,-6.01,True
VVV,2026-09-08,30.855,35.08,25.98,-63.29,False
VZ,2026-09-08,50.14,54.0,63.03,-10.79,False
WDC,2026-09-08,473.75,420.0,49.59,370.63,True
WELL,2026-09-08,238.39,192.0,51.66,-145.42,True
WFC,2026-09-08,88.94,90.0,57.39,18.05,False
WHR,2026-09-08,38.78,66.05,45.25,,False
WKL,2026-09-08,67.14,120.0,45.37,22.74,False
WM,2026-09-08,216.7384,220.0,36.58,4.82,False
WMB,2026-09-08,74.94,69.0,55.78,26.39,True
WMT,2026-09-08,105.97,81.0,42.91,4.13,True
WYNN,2026-09-08,92.16,118.0,34.7,23.17,False
XEL,2026-09-08,,,45.35,1.34,
XIAOMI,2026-09-08,26.92,33.0,46.76,-11.21,False
XLM,2026-09-08,,,59.92,,
XOM,2026-09-08,160.1,156.0,51.5,10.17,True
XPLRA,2026-09-08,27.05,25.81,39.04,-501.73,True
XRP,2026-09-08,,,61.22,,
XYL,2026-09-08,109.77,129.0,40.76,9.42,False
YUM,2026-09-08,148.745,155.0,45.75,57.04,False
ZEC,2026-09-08,,,77.03,,
ZTO,2026-09-08,20.89,23.0,28.85,25.08,False
