symbol,date,price,fair_value,rsi,earnings_growth,fair_value_below_price
INTC,2026-08-12,97.71,105.0,49.98,55.49,False
ITUB,2026-08-12,7.5,7.7,28.81,12.95,False
JNJ,2026-08-12,259.8,190.0,56.56,-7.72,True
JOBY,2026-08-12,8.42,8.99,49.22,7.33,False
JPM,2026-08-12,362.04,320.0,68.78,19.77,True
KO,2026-08-12,86.48,75.0,57.89,17.6,True
KOS,2026-08-12,2.56,2.74,51.71,-253.59,False
KPN,2026-08-12,4.004,3.7,38.61,8.6,True
LCID,2026-08-12,6.7,14.17,47.64,-18.66,False
LIN,2026-08-12,490.53,540.0,34.37,10.1,False
LLY,2026-08-12,1215.02,900.0,58.08,95.14,True
LMT,2026-08-12,597.77,650.0,69.53,52.77,False
LOW,2026-08-12,221.25,258.0,50.73,-2.06,False
LULU,2026-08-12,125.61,280.0,50.17,-15.49,False
LYG,2026-08-12,,,55.49,14.97,
MA,2026-08-12,561.44,550.0,56.77,22.62,True
MCD,2026-08-12,274.15,295.0,54.94,5.46,False
META,2026-08-12,599.12,850.0,43.87,-3.86,False
MO,2026-08-12,65.03,72.0,30.66,-8.23,False
MRK,2026-08-12,130.42,111.0,63.62,-80.71,True
MS,2026-08-12,215.07,184.0,53.45,40.23,True
MSFT,2026-08-12,503.81,600.0,70.78,31.55,False
NEE,2026-08-12,,,42.33,55.3,
NFLX,2026-08-12,74.79,80.0,51.34,35.27,False
NIO,2026-08-12,4.62,6.5,39.65,66.12,False
NKE,2026-08-12,41.32,94.0,40.08,-2.83,False
NN,2026-08-12,77.94,80.0,43.85,44.63,False
NOK,2026-08-12,9.44,8.5,50.14,-24.54,True
NUE,2026-08-12,271.95,201.78,66.6,126.26,True
NVDA,2026-08-12,217.5,280.0,62.43,110.33,False
NVO,2026-08-12,47.17,48.0,44.63,12.75,False
O,2026-08-12,61.89,72.0,43.71,33.39,False
OGN,2026-08-12,13.65,13.78,72.28,-71.01,False
OPEN,2026-08-12,3.58,3.51,37.05,-306.34,True
ORCL,2026-08-12,145.48,207.0,59.56,34.18,False
PEP,2026-08-12,138.41,169.0,48.13,39.01,False
PFE,2026-08-12,26.62,32.0,60.65,-59.83,False
PG,2026-08-12,145.21,155.0,42.29,1.74,False
PHIA,2026-08-12,,,49.16,,
PLD,2026-08-12,139.5,140.0,45.38,22.35,False
PLTR,2026-08-12,174.94,153.0,69.75,288.87,True
PLUG,2026-08-12,2.22,2.18,51.95,41.83,True
PM,2026-08-12,186.22,185.0,47.47,32.01,True
PONY,2026-08-12,8.47,9.93,58.78,19.88,False
PROP,2026-08-12,,,62.04,56.94,
PRX,2026-08-12,41.09,29.0,44.76,-5.2,True
PTON,2026-08-12,5.6,7.81,37.95,,False
QCOM,2026-08-12,162.68,170.0,44.76,-16.67,False
RAND,2026-08-12,39.38,31.5,65.38,325.22,True
RIG,2026-08-12,5.81,5.29,60.29,3.92,True
RR,2026-08-12,1533.0,1520.0,64.35,-47.06,True
RTX,2026-08-12,223.86,214.0,73.17,24.77,True
SHW,2026-08-12,364.42,340.0,58.64,7.71,True
SLB,2026-08-12,53.68,51.0,59.04,-29.43,True
SNAP,2026-08-12,5.51,7.0,54.69,42.93,False
SNDK,2026-08-12,1271.05,1000.0,47.01,,True
SO,2026-08-12,,,42.19,7.0,
SOUN,2026-08-12,7.41,7.88,58.98,1.33,False
T,2026-08-12,24.5,27.0,60.62,72.38,False
TGT,2026-08-12,152.29,121.0,72.48,-16.7,True
TMO,2026-08-12,605.0,560.0,73.06,7.6,True
TSLA,2026-08-12,332.81,450.0,41.42,-37.67,False
TXN,2026-08-12,281.24,325.0,44.69,20.16,False
UBER,2026-08-12,78.54,76.0,55.85,-22.81,True
UMG,2026-08-12,15.0,17.0,33.14,-87.52,False
UNH,2026-08-12,402.19,475.0,44.02,-32.64,False
UNP,2026-08-12,292.87,250.0,54.62,7.26,True
UPS,2026-08-12,104.43,109.0,40.83,-20.14,False
V,2026-08-12,362.82,330.0,51.22,15.03,True
VZ,2026-08-12,47.27,54.0,57.18,-10.79,False
WFC,2026-08-12,87.45,90.0,58.97,18.05,False
WKL,2026-08-12,70.9,120.0,57.32,22.74,False
WMT,2026-08-12,113.26,81.0,59.28,21.78,True
XIAOMI,2026-08-12,26.66,33.0,45.58,12.71,False
XOM,2026-08-12,159.8,156.0,64.96,10.17,True
XYL,2026-08-12,123.18,129.0,54.87,9.42,False
