symbol,date,price,fair_value,rsi,earnings_growth,fair_value_below_price
FLOW,2026-09-17,28.1,29.79,47.22,-28.78,False
FME,2026-09-17,,,45.07,48.6,
FND,2026-09-17,45.97,73.59,36.55,9.96,False
FTNT,2026-09-17,171.77,143.0,61.69,13.26,True
FTV,2026-09-17,,,37.46,-23.54,
FUR,2026-09-17,8.055,11.2,30.03,-146.77,False
FVRR,2026-09-17,8.96,13.79,41.09,72.12,False
GBLB,2026-09-17,75.0,75.67,46.69,-513.32,False
GD,2026-09-17,360.0,407.0,40.72,10.14,False
GE,2026-09-17,312.9,347.0,35.47,18.43,False
GEHC,2026-09-17,63.49,88.0,26.96,-10.91,False
GEV,2026-09-17,925.09,1050.0,52.24,735.94,False
GILD,2026-09-17,147.68,131.0,60.03,-152.84,True
GLE,2026-09-17,73.54,62.0,44.1,20.72,True
GLW,2026-09-17,144.16,155.0,49.84,130.83,False
GM,2026-09-17,84.29,86.0,53.14,-68.57,False
GOOGL,2026-09-17,342.87,433.0,52.09,112.02,False
GPC,2026-09-17,130.52,155.93,45.29,-95.7,False
GRAB,2026-09-17,2.87,5.6,24.95,422.64,False
GS,2026-09-17,937.98,730.0,29.34,42.77,True
GWW,2026-09-17,1258.26,1440.0,38.34,-0.59,False
H,2026-09-17,158.65,168.0,33.85,-80.9,False
HBAR,2026-09-17,,,47.71,,
HCA,2026-09-17,430.43,413.0,60.32,25.47,True
HD,2026-09-17,302.47,325.0,33.61,-2.93,False
HEI,2026-09-17,299.43,294.0,25.4,31.66,True
HEIA,2026-09-17,71.62,86.0,43.24,26.56,False
HFG,2026-09-17,2.704,4.86,38.42,78.7,False
HLN,2026-09-17,9.21,10.0,33.88,12.39,False
HLT,2026-09-17,305.63,270.0,38.61,4.54,True
HON,2026-09-17,207.66,186.0,40.0,53.73,True
HOOD,2026-09-17,104.42,57.0,50.55,14.7,True
HOYA,2026-09-17,22655.0,34000.0,30.47,32.14,False
HRL,2026-09-17,20.78,28.0,29.47,-54.63,False
HSIC,2026-09-17,86.77,84.69,37.97,10.35,True
HUBN,2026-09-17,173.8,152.97,49.16,-0.64,True
HUM,2026-09-17,384.72,350.0,44.94,-18.96,True
HWM,2026-09-17,227.73,229.74,31.42,35.49,False
IBKR,2026-09-17,86.74,70.0,44.69,31.74,True
IBM,2026-09-17,237.49,225.0,53.11,82.73,True
ICE,2026-09-17,154.1,182.0,43.66,35.92,False
INDV,2026-09-17,34.35,26.87,40.19,297.21,True
INGA,2026-09-17,31.97,25.0,63.31,6.9,True
INTC,2026-09-17,101.05,105.0,59.72,55.49,False
INTU,2026-09-17,318.13,455.0,43.5,20.32,False
INVH,2026-09-17,27.21,41.0,27.27,24.79,False
IP,2026-09-17,34.06,39.0,31.01,-6527.81,False
ISRG,2026-09-17,382.29,378.0,55.13,21.75,True
ITP,2026-09-17,29.18,31.61,70.88,-15.8,False
ITUB,2026-09-17,8.29,7.7,54.5,12.95,True
ITW,2026-09-17,267.33,249.0,38.38,-3.18,True
JBHT,2026-09-17,236.73,182.0,34.21,28.18,True
JCI,2026-09-17,140.47,129.0,47.9,70.85,True
JD,2026-09-17,26.9,36.0,31.24,-58.13,False
JNJ,2026-09-17,267.28,190.0,52.17,-7.72,True
JOBY,2026-09-17,6.08,9.99,34.46,7.33,False
JPM,2026-09-17,348.92,320.0,42.68,19.77,True
KBH,2026-09-17,48.67,67.75,34.69,-45.48,False
KKR,2026-09-17,96.84,105.0,41.09,50.44,False
KLAC,2026-09-17,167.36,175.0,39.45,20.66,False
KLAR,2026-09-17,14.0,38.3,36.79,-28.93,False
KMB,2026-09-17,98.1,133.0,30.91,-19.12,False
KMI,2026-09-17,30.73,31.0,42.9,27.19,False
KNF,2026-09-17,55.62,71.51,26.51,-8.74,False
KO,2026-09-17,87.87,75.0,49.61,17.6,True
KOS,2026-09-17,2.87,2.53,52.03,-253.59,True
KPN,2026-09-17,4.214,3.7,64.81,8.6,True
KRMN,2026-09-17,36.94,33.15,35.89,365.67,True
KRX,2026-09-17,97.4,11.0,47.11,1.91,True
KUAISHOU,2026-09-17,29.94,50.0,26.48,-0.71,False
LAND,2026-09-17,634.5,784.0,39.39,-12.92,False
LCID,2026-09-17,4.04,9.31,36.96,-18.66,False
LEN,2026-09-17,78.36,120.0,33.79,-47.7,False
LEVI,2026-09-17,19.65,21.36,30.4,20.73,False
LGN,2026-09-17,53.84,49.2,46.71,-11.28,True
LH,2026-09-17,324.51,293.0,52.78,33.35,True
LHA,2026-09-17,7.624,8.3,40.4,-62.23,False
LHX,2026-09-17,250.74,340.0,34.84,10.54,False
LIN,2026-09-17,462.09,540.0,30.27,10.1,False
LINK,2026-09-17,,,50.37,,
LITE,2026-09-17,919.4,640.28,53.96,-34971.97,True
LLY,2026-09-17,1137.82,980.0,46.03,95.14,True
LMT,2026-09-17,537.25,650.0,46.76,52.77,False
LOW,2026-09-17,194.1,255.0,35.86,-2.84,False
LPX,2026-09-17,65.36,81.52,38.65,-81.8,False
LRCX,2026-09-17,269.23,310.0,38.04,38.61,False
LTC,2026-09-17,,,55.85,,
LULU,2026-09-17,95.98,280.0,33.06,-16.47,False
LUV,2026-09-17,39.15,35.2,47.91,147.88,True
LYB,2026-09-17,64.9,10.0,51.03,-247.11,True
LYFT,2026-09-17,15.69,15.0,39.72,3166.42,True
LYG,2026-09-17,5.88,5.95,44.29,14.97,False
LYV,2026-09-17,171.13,145.0,38.33,-148.66,True
MA,2026-09-17,567.75,550.0,45.56,22.62,True
MAIRE,2026-09-17,12.73,11.52,53.76,17.22,True
MAR,2026-09-17,334.97,286.0,39.75,8.84,True
MC,2026-09-17,412.5,620.0,35.23,-0.26,False
MCD,2026-09-17,248.56,295.0,32.05,5.46,False
MCK,2026-09-17,887.29,930.0,50.61,49.11,False
MCO,2026-09-17,465.3,520.0,38.99,34.03,False
MDLZ,2026-09-17,62.36,77.0,50.5,-0.44,False
MDT,2026-09-17,92.6,112.0,55.64,12.15,False
MELI,2026-09-17,1839.71,2250.0,41.77,-9.25,False
META,2026-09-17,673.31,850.0,71.38,-3.86,False
MGM,2026-09-17,38.39,48.0,21.93,-8.96,False
MLM,2026-09-17,496.76,440.0,36.63,125.4,True
MLP,2026-09-17,9.35,9.37,61.8,15.73,False
MMM,2026-09-17,162.65,120.0,35.82,-21.67,True
MNST,2026-09-17,44.57,35.0,43.45,34.58,True
MO,2026-09-17,70.1,71.0,55.49,-8.23,False
MOZN,2026-09-17,12.66,11.61,36.46,-333.02,True
MPC,2026-09-17,413.92,186.0,80.28,330.27,True
MRK,2026-09-17,144.91,111.0,54.33,-80.71,True
MRSH,2026-09-17,176.76,191.0,35.0,-1.91,False
MRVL,2026-09-17,229.71,235.0,57.87,,False
MS,2026-09-17,202.42,184.0,34.32,40.23,True
MSFT,2026-09-17,490.3,600.0,55.29,31.55,False
MSI,2026-09-17,460.53,490.0,48.27,2.19,False
MT,2026-09-17,73.22,68.94,52.91,-27.53,True
MTZ,2026-09-17,225.62,31.0,38.65,86.28,True
MU,2026-09-17,926.55,850.0,53.33,697.29,True
NCLH,2026-09-17,14.53,25.0,32.49,13.9,False
NEE,2026-09-17,80.37,88.0,32.07,55.3,False
NEM,2026-09-17,121.76,67.0,52.1,42.18,True
NEWAB,2026-08-26,,,35.99,-6.7,
NFLX,2026-09-17,76.41,80.0,44.98,35.27,False
NGG,2026-09-17,76.03,96.5,41.26,13.8,False
NIO,2026-09-17,3.58,6.5,26.09,82.72,False
NKE,2026-09-17,35.78,94.0,33.15,-2.83,False
NN,2026-09-17,80.68,80.0,62.06,44.63,True
NOC,2026-09-17,530.78,630.0,47.51,15.97,False
NOK,2026-09-17,10.14,8.5,54.48,-24.54,True
NOW,2026-09-17,139.82,165.0,56.14,0.77,False
NSC,2026-09-17,317.0,340.0,30.88,-20.86,False
NTES,2026-09-17,117.79,21.0,42.15,-2.21,True
NTR,2026-09-17,77.68,80.0,59.23,69.32,False
NUE,2026-09-17,260.68,206.89,59.74,126.29,True
NVDA,2026-09-17,213.9,280.0,50.78,125.15,False
NVO,2026-09-17,41.71,44.0,36.37,12.75,False
NVS,2026-09-17,138.7,140.0,37.65,-4.0,False
NXPI,2026-09-17,218.98,310.0,43.81,39.67,False
O,2026-09-17,57.15,72.0,18.66,33.39,False
OC,2026-09-17,126.59,163.44,36.1,-314.53,False
ODFL,2026-09-17,174.36,156.0,27.9,1.48,True
OGN,2026-09-17,13.67,12.73,49.06,-71.01,True
OKE,2026-09-17,92.7,98.0,43.9,12.85,False
ONON,2026-09-17,27.15,48.0,31.97,226.74,False
OPEN,2026-09-17,2.59,3.64,26.75,-306.34,False
ORA,2026-09-17,15.995,5.0,57.53,256.29,True
ORCL,2026-09-17,143.16,207.0,50.32,47.65,False
ORK,2026-09-17,91.25,111.37,34.08,-37.76,False
OXY,2026-09-17,59.36,62.0,46.88,98.33,False
PANW,2026-09-17,375.65,285.0,56.39,-67.97,True
PATH,2026-09-17,13.63,16.95,40.99,1782.63,False
PDD,2026-09-17,78.76,141.0,36.46,-1.7,False
PEP,2026-09-17,134.34,169.0,34.56,39.01,False
PFE,2026-09-17,27.46,32.0,52.21,-59.83,False
PFGC,2026-09-17,91.06,72.0,26.94,5.2,True
PG,2026-09-17,147.02,155.0,53.97,1.74,False
PGR,2026-09-17,216.99,198.0,49.16,12.3,True
PH,2026-09-17,918.75,680.0,35.84,5.02,True
PHIA,2026-09-17,21.6,35.0,33.55,,False
PHM,2026-09-17,117.55,138.16,36.52,-26.81,False
PII,2026-09-17,55.28,73.0,25.98,-144.43,False
PINS,2026-09-17,18.65,22.0,31.74,-87.74,False
PKG,2026-09-17,231.45,167.0,42.77,-23.22,True
PLD,2026-09-17,133.74,140.0,38.39,22.35,False
PLNT,2026-09-17,50.02,70.4,47.88,31.6,False
PLTR,2026-09-17,174.34,153.0,56.67,290.0,True
PLUG,2026-09-17,2.02,2.34,48.72,41.83,False
PLX,2026-09-17,15.0,20.49,47.57,26.29,False
PM,2026-09-17,191.71,185.0,54.5,32.01,True
PNC,2026-09-17,231.49,251.0,31.55,24.22,False
PNE3,2026-09-17,7.16,8.46,32.84,-27.65,False
PNR,2026-09-17,56.46,91.0,26.25,8.54,False
PONY,2026-09-17,6.55,8.47,38.73,54.07,False
PPG,2026-09-17,104.98,120.0,35.86,23.48,False
PROP,2026-09-17,0.3953,0.85,31.43,49.55,False
PRX,2026-09-17,35.635,72.0,36.67,-4.52,False
PSX,2026-09-17,264.63,160.0,75.37,322.82,True
PTON,2026-09-17,4.84,6.32,34.4,,False
PUM,2026-09-17,22.3,40.5,29.02,-365.98,False
PWR,2026-09-17,619.28,410.0,48.48,35.41,True
PYPL,2026-09-17,52.71,80.0,40.33,13.3,False
QCOM,2026-09-17,184.84,170.0,69.21,-16.67,True
RACE,2026-09-17,412.34,416.0,53.43,0.46,False
RAND,2026-09-17,37.09,31.5,42.49,325.22,True
RBLX,2026-09-17,47.43,45.0,60.25,0.75,True
RCI,2026-09-17,35.9,51.0,50.39,285.15,False
RCL,2026-09-17,253.92,262.0,25.89,22.04,False
REGN,2026-09-17,774.61,730.0,45.46,1.95,True
RIG,2026-09-17,5.54,6.35,47.81,3.92,False
RIO,2026-09-17,95.79,88.0,41.81,16.87,True
RL,2026-09-17,338.36,250.0,37.78,26.61,True
ROL,2026-09-17,33.53,46.0,27.57,9.07,False
ROST,2026-09-17,224.8,176.0,42.48,31.42,True
RPI,2026-08-26,,,32.14,74.32,
RR,2026-09-17,1464.0,1520.0,51.04,-47.06,False
RRR,2026-09-17,53.28,57.62,30.63,7.62,False
RSG,2026-09-17,219.8,208.0,47.69,4.36,True
RTO,2026-09-17,328.8,510.0,30.8,38.7,False
RTX,2026-09-17,196.83,214.0,33.77,24.77,False
SANDS,2026-09-17,12.2,23.0,23.92,-3.66,False
SAP,2026-09-17,188.0,265.0,58.17,22.75,False
SARO,2026-09-17,23.13,42.4,33.64,144.62,False
SBUX,2026-09-17,97.34,86.0,30.7,-24.99,True
SCCO,2026-09-17,189.88,108.37,46.85,55.92,True
SCHW,2026-09-17,105.16,124.0,40.68,48.05,False
SESG,2026-09-17,4.798,5.38,41.57,-490.53,False
SEYE,2026-09-17,52.95,91.86,25.97,40.3,False
SFD,2026-09-17,19.95,24.69,23.8,15.98,False
SFHOLD,2026-09-17,29.04,52.9,29.77,8.09,False
SGO,2026-09-17,69.82,82.0,29.14,-4.1,False
SHEL,2026-09-17,95.7,95.0,58.6,103.09,True
SHIB,2026-09-17,,,48.19,,
SHOP,2026-09-17,129.96,145.0,40.32,-19.9,False
SHW,2026-09-17,321.46,340.0,38.29,7.71,False
SLB,2026-09-17,52.3,51.0,43.34,-29.43,True
SLGN,2026-09-17,38.56,52.33,33.51,-9.67,False
SMG,2026-09-17,54.79,80.0,28.42,48.88,False
SNAP,2026-09-17,5.72,7.0,59.07,42.93,False
SNDK,2026-09-17,1519.97,1000.0,52.11,,True
SNPS,2026-09-17,378.47,520.0,41.61,-55.68,False
SO,2026-09-17,86.23,83.0,32.58,7.0,True
SOL,2026-09-17,,,53.61,,
SOLV,2026-09-17,88.83,71.0,50.9,276.86,True
SON,2026-09-17,48.41,55.33,27.38,141.09,False
SOUN,2026-09-17,5.93,7.94,37.5,1.33,False
SPCX,2026-09-17,150.88,62.0,59.4,-27071.43,True
SPGI,2026-09-17,406.76,505.0,39.6,26.22,False
SPIE,2026-09-17,43.54,44.63,43.3,48.04,False
SRE,2026-09-17,81.7,93.0,41.07,-16.44,False
STE,2026-09-17,209.9,244.0,27.84,24.05,False
STLA,2026-09-17,4.92,10.0,41.63,-239.02,False
STLD,2026-09-17,238.23,202.3,52.99,60.82,True
STX,2026-09-17,783.18,700.0,46.32,104.84,True
SUI,2026-09-17,,,47.81,,
SW,2026-09-17,44.58,62.87,47.63,42.25,False
SWK,2026-09-17,89.05,117.44,37.19,30.04,False
SYK,2026-09-17,,,35.06,27.71,
SYY,2026-09-17,78.71,86.0,37.53,-2.14,False
T,2026-09-17,25.86,27.0,54.58,72.38,False
TCOM,2026-09-17,40.43,63.0,36.19,33.3,False
TGT,2026-09-17,154.68,121.0,52.34,12.34,True
TGYM,2026-09-17,12.59,12.07,43.66,21.18,True
THC,2026-09-17,265.78,285.0,51.37,66.0,False
TJX,2026-09-17,122.84,125.0,18.21,23.38,False
TKC,2026-09-17,4.93,5.82,39.38,2.15,False
TM,2026-09-17,192.21,237.0,54.32,4.59,False
TMO,2026-09-17,648.43,560.0,71.09,7.6,True
TMUS,2026-09-17,176.26,235.0,39.9,-9.89,False
TNL,2026-09-17,64.42,66.17,32.55,-36.46,False
TOL,2026-09-17,132.64,152.0,35.11,-8.47,False
TPR,2026-09-17,117.94,96.0,36.4,1049.79,True
TRN,2026-08-26,,,32.15,51.11,
TRV,2026-09-17,378.92,262.0,60.49,65.14,True
TRX,2026-09-17,,,48.23,,
TSLA,2026-09-17,358.08,450.0,54.38,-37.67,False
TSN,2026-09-17,52.12,54.03,35.99,-26.44,False
TT,2026-09-17,421.68,422.0,31.77,4.75,False
TTWO,2026-09-17,211.81,170.0,36.02,92.77,True
TU,2026-09-17,8.88,14.5,31.51,-185.54,False
TXN,2026-09-17,260.67,325.0,47.49,20.16,False
TXRH,2026-09-17,170.07,133.0,20.22,-4.75,True
UAL,2026-09-17,106.3,102.0,43.24,7.2,True
UBER,2026-09-17,70.97,76.0,39.44,-22.81,False
UHS,2026-09-17,181.21,212.0,65.41,29.35,False
UMG,2026-09-17,14.725,17.0,47.58,-87.52,False
UNH,2026-09-17,375.26,475.0,37.41,-32.64,False
UNI,2026-09-17,,,68.02,,
UNP,2026-09-17,280.92,250.0,33.81,7.26,True
UPS,2026-09-17,98.77,109.0,41.16,-20.14,False
UPST,2026-09-17,24.85,34.54,36.02,,False
USB,2026-09-17,59.73,65.0,34.39,19.95,False
USFD,2026-09-17,92.51,61.0,24.71,39.01,True
V,2026-09-17,370.93,330.0,48.57,15.03,True
VIE,2026-09-17,32.12,33.0,38.46,13.17,False
VIK,2026-09-17,85.38,74.06,37.45,62.44,True
VIPS,2026-09-17,12.25,31.0,27.07,63.05,False
VLO,2026-09-17,403.28,190.0,77.54,899.64,True
VMC,2026-09-17,244.3,198.0,29.78,18.43,True
VNA,2026-09-17,17.785,19.0,28.93,894.92,False
VOD,2026-09-17,17.46,27.0,68.91,87.02,False
VRT,2026-09-17,239.41,29.0,44.37,111.13,True
VRTX,2026-09-17,513.26,450.0,44.26,22.86,True
VST,2026-09-17,140.39,106.0,49.74,-6.01,True
VVV,2026-09-17,27.13,35.08,18.34,-63.29,False
VZ,2026-09-17,49.76,54.0,51.07,-10.79,False
WDC,2026-09-17,416.97,420.0,42.21,370.63,False
WELL,2026-09-17,234.5,192.0,46.15,-145.42,True
WFC,2026-09-17,87.05,90.0,45.26,18.05,False
WHR,2026-09-17,32.42,66.05,27.34,,False
WKL,2026-09-17,69.7,120.0,52.65,22.74,False
