symbol,date,price,fair_value,rsi,earnings_growth,fair_value_below_price
ASM,2026-09-14,759.6,950.0,37.67,104.67,False
ASML,2026-09-14,1396.0,1800.0,36.72,14.7,False
AVAX,2026-09-14,,,53.35,,
AVGO,2026-09-14,361.99,650.0,35.17,100.12,False
AVT,2026-09-14,99.63,84.15,54.69,46.11,True
AXP,2026-09-14,324.69,335.0,43.37,15.72,False
BA,2026-09-14,210.45,246.0,44.72,,False
BAB,2026-09-14,969.4,1085.0,24.53,-13.99,False
BAC,2026-09-14,62.69,66.0,45.33,27.25,False
BB,2026-09-14,7.67,5.2,44.48,,True
BBIO,2026-09-14,72.44,85.0,35.13,12.83,False
BC,2026-09-14,70.72,87.0,31.91,-306.25,False
BCE,2026-09-14,23.39,33.0,55.7,1313.29,False
BCH,2026-09-14,,,40.78,,
BDRX,2026-09-14,1.3,1.23,52.79,97.97,True
BESI,2026-09-14,176.65,265.0,33.16,25.03,False
BFAM,2026-09-14,65.12,81.29,39.7,4.02,False
BHP,2026-09-14,87.15,65.0,36.06,9.35,True
BILI,2026-09-14,15.54,36.0,42.32,593.5,False
BKNG,2026-09-14,173.92,217.0,33.26,57.21,False
BKR,2026-09-14,59.06,28.0,29.6,1.81,True
BKW,2026-09-14,125.9,140.43,37.56,-19.07,False
BLK,2026-09-14,1079.65,1200.0,38.57,-2.84,False
BLNK,2026-09-14,0.5442,0.75,44.67,80.7,False
BMY,2026-09-14,63.64,70.0,45.11,83.17,False
BN,2026-09-14,,,25.59,78.25,
BNB,2026-09-14,,,57.03,,
BNTX,2026-09-14,96.73,76.0,49.95,-390.4,True
BNY,2026-09-14,162.66,135.0,46.05,31.19,True
BRK.B,2026-09-14,510.37,510.0,62.06,36.3,True
BROS,2026-09-14,43.9,29.0,30.62,50.65,True
BSP,2026-09-14,38.77,45.81,52.29,-100.14,False
BTC,2026-09-14,,,59.21,,
BX,2026-09-14,128.51,140.0,38.48,20.33,False
BYD,2026-09-14,80.2,107.0,31.49,-30.0,False
BYND,2026-09-14,10.21,20.32,27.76,13.06,False
C,2026-09-14,138.82,129.0,49.39,36.97,True
CAH,2026-09-14,234.57,235.0,45.89,12.39,False
CALM,2026-09-14,73.98,102.36,34.72,-73.75,False
CARM,2026-09-14,15.26,17.95,23.06,-15.14,False
CARR,2026-09-14,57.46,77.0,35.09,-43.38,False
CASY,2026-09-14,615.47,593.7,22.31,33.36,True
CAT,2026-09-14,818.57,720.0,40.07,18.22,True
CAVA,2026-09-14,55.88,18.0,32.29,-52.83,True
CB,2026-09-14,338.25,314.0,47.96,24.68,True
CCK,2026-09-14,112.64,121.23,38.08,45.87,False
CCL,2026-09-14,22.75,35.0,29.51,20.35,False
CDNS,2026-09-14,289.37,350.0,30.0,36.0,False
CEG,2026-09-14,284.75,332.09,40.81,7.15,False
CHG,2026-08-26,,,38.19,-21.8,
CHPT,2026-09-14,9.06,7.66,67.83,39.01,True
CHUGAI,2026-09-14,6414.0,8700.0,31.42,19.2,False
CI,2026-09-14,280.76,354.0,58.16,32.04,False
CL,2026-09-14,86.8,88.0,42.24,-28.95,False
CLOV,2026-09-14,4.82,3.67,70.36,53.74,True
CLX,2026-09-14,87.76,154.0,29.26,-26.25,False
CMCSA,2026-09-14,25.2,36.0,45.34,-49.0,False
CME,2026-09-14,275.54,285.0,57.55,14.12,False
CMI,2026-09-14,556.75,530.0,29.37,-7.96,True
CMS,2026-09-14,67.15,68.0,31.15,-1.79,False
CNC,2026-09-14,66.42,75.0,60.6,-358.11,False
CNM,2026-09-14,40.62,60.0,33.4,7.81,False
COCO,2026-09-14,52.01,45.5,39.11,67.79,True
COF,2026-09-14,208.3,214.0,40.5,-76.18,False
COO,2026-09-14,53.91,87.0,14.41,44.27,False
COP,2026-09-14,137.35,126.0,69.09,1.26,True
COR,2026-09-14,321.57,360.0,52.27,38.37,False
COST,2026-09-14,904.77,740.0,42.85,12.78,True
CP,2026-09-14,89.23,75.0,43.67,-8.05,True
CPB,2026-09-14,21.0,41.5,39.99,-34.2,False
CPNG,2026-09-14,15.12,25.8,42.26,-314.45,False
CRH,2026-09-14,88.55,105.0,36.96,18.53,False
CRM,2026-09-14,247.72,280.0,69.0,59.33,False
CRS,2026-09-14,443.19,429.26,26.25,42.0,True
CRWD,2026-09-14,206.74,133.0,63.08,-939.1,True
CSCO,2026-09-14,112.13,115.0,48.48,27.48,False
CSX,2026-09-14,48.95,39.0,41.15,6.4,True
CTAS,2026-09-14,201.5,200.0,50.69,11.52,True
CTPNV,2026-09-14,13.2,16.11,22.86,-53.6,False
CTVA,2026-09-14,83.9,95.0,47.72,-26.4,False
CURY,2026-08-26,,,31.77,51.89,
CVS,2026-09-14,94.66,110.0,47.65,5.68,False
CVX,2026-09-14,214.06,192.0,69.77,34.63,True
CX,2026-09-14,10.69,10.62,34.25,-67.61,True
D,2026-09-14,,,35.44,-0.65,
DAL,2026-09-14,79.91,50.0,42.6,-12.69,True
DASH,2026-09-14,201.95,205.0,40.8,5.95,False
DD,2026-09-14,126.99,165.0,24.95,-211.26,False
DDOG,2026-09-14,221.21,200.0,48.84,41.43,True
DE,2026-09-14,675.74,600.0,63.93,-5.94,True
DECK,2026-09-14,81.27,130.0,31.09,8.22,False
DELL,2026-09-14,567.29,460.0,60.33,153.32,True
DEZ,2026-09-14,12.3,10.1,56.26,203.27,True
DG,2026-09-14,124.58,126.0,56.23,42.34,False
DGX,2026-09-14,235.02,204.0,49.91,12.73,True
DHI,2026-09-14,137.89,150.0,41.64,-15.75,False
DHR,2026-09-14,200.14,247.0,43.96,19.62,False
DIS,2026-09-14,106.55,125.0,59.47,-23.99,False
DKS,2026-09-14,135.03,200.0,28.96,-35.0,False
DOGE,2026-09-14,,,50.82,,
DOV,2026-09-14,,,34.97,-49.91,
DOW,2026-09-14,29.03,10.0,40.04,-30.14,True
DRS,2026-09-14,36.07,38.17,24.63,28.85,False
DSFIR,2026-09-14,91.82,103.0,48.77,-301.2,False
DTE,2026-09-14,28.97,38.0,57.44,-30.39,False
DUK,2026-09-14,119.42,131.0,37.37,8.98,False
DVA,2026-09-14,181.55,165.0,52.82,16.52,True
DVN,2026-09-14,50.23,56.0,67.97,-5.41,False
DXCM,2026-09-14,83.03,79.0,44.7,77.36,True
DY,2026-09-14,307.47,263.89,31.4,23.49,True
ECL,2026-09-14,276.18,305.0,44.62,-0.32,False
EFX,2026-09-14,169.0,205.0,39.97,11.28,False
EHC,2026-09-14,121.71,131.94,61.07,20.08,False
EIX,2026-09-14,56.0,81.0,34.97,42.64,False
EKT,2026-09-14,24.2,30.63,33.02,-67.05,False
EL,2026-09-14,97.12,120.0,53.95,,False
ELV,2026-09-14,418.72,474.0,63.91,-4.24,False
EMR,2026-09-14,152.19,104.0,43.31,-1.7,True
EN,2026-09-14,43.76,60.0,34.28,17.79,False
ENB,2026-09-14,47.76,54.0,35.95,-12.29,False
EOG,2026-09-14,147.36,150.0,59.32,25.0,False
EPAM,2026-09-14,117.91,136.0,70.83,5.27,False
EQIX,2026-09-14,1037.72,1100.0,40.59,52.11,False
ESAB,2026-09-14,70.69,121.0,30.21,-33.64,False
ETH,2026-09-14,,,61.65,,
ETN,2026-09-14,425.37,333.0,43.11,-1.12,True
ETR,2026-09-14,105.33,91.0,36.52,-2.65,True
ETSY,2026-09-14,72.76,70.0,41.37,35.94,True
EUZ,2026-09-14,12.32,16.01,28.64,35.27,False
EXC,2026-09-14,43.16,45.0,32.88,3.62,False
EXO,2026-09-14,71.15,81.95,48.92,-118.09,False
F,2026-09-14,13.97,19.0,47.69,-320.89,False
FANG,2026-09-14,204.97,220.0,59.99,-63.3,False
FAST,2026-09-14,49.32,39.9,49.42,13.57,True
FASTRET,2026-09-14,66760.0,66200.0,27.61,30.56,True
FBIN,2026-09-14,40.73,55.0,34.52,-61.18,False
FCX,2026-09-14,71.07,30.0,45.31,53.4,True
FDX,2026-09-14,311.99,257.0,41.35,9.93,True
FER,2026-09-14,47.85,80.0,19.06,-81.98,False
FERG,2026-09-14,222.54,235.0,39.71,37.48,False
FISV,2026-09-14,51.58,106.0,51.7,-12.86,False
FLOW,2026-09-14,28.82,29.79,61.02,-28.78,False
FME,2026-09-14,,,45.91,48.6,
FND,2026-09-14,47.34,73.59,37.0,9.96,False
FTNT,2026-09-14,156.07,143.0,59.37,13.26,True
FTV,2026-09-14,,,33.48,-23.54,
FUR,2026-09-14,8.125,11.2,26.16,-146.77,False
FVRR,2026-09-14,9.03,13.79,48.33,72.12,False
GBLB,2026-09-14,75.25,75.67,49.79,-513.32,False
GD,2026-09-14,355.9,407.0,34.36,10.14,False
GE,2026-09-14,323.66,347.0,31.72,18.43,False
GEHC,2026-09-14,63.93,88.0,30.77,-10.91,False
GEV,2026-09-14,957.27,1050.0,37.64,735.94,False
GILD,2026-09-14,143.72,131.0,54.43,-152.84,True
GLE,2026-09-14,73.63,62.0,41.32,20.72,True
GLW,2026-09-14,166.4,155.0,43.84,130.83,True
GM,2026-09-14,85.62,86.0,53.13,-68.57,False
GOOGL,2026-09-14,338.5,433.0,53.03,112.02,False
GPC,2026-09-14,133.68,155.93,47.63,-95.7,False
GRAB,2026-09-14,3.05,5.6,30.67,422.64,False
GS,2026-09-14,1029.18,730.0,40.95,42.77,True
GWW,2026-09-14,1280.0,1440.0,43.14,-0.59,False
H,2026-09-14,163.07,168.0,37.82,-80.9,False
HBAR,2026-09-14,,,54.57,,
HCA,2026-09-14,426.94,413.0,56.08,25.47,True
HD,2026-09-14,308.74,325.0,35.9,-2.93,False
HEI,2026-09-14,316.0,294.0,24.8,31.66,True
HEIA,2026-09-14,72.1,86.0,45.21,26.56,False
HFG,2026-09-14,2.751,4.86,40.82,78.7,False
HLN,2026-09-14,9.19,10.0,38.52,12.39,False
HLT,2026-09-14,306.19,270.0,42.76,4.54,True
HON,2026-09-14,202.36,186.0,26.75,53.73,True
HOOD,2026-09-14,112.57,57.0,57.79,14.7,True
HOYA,2026-09-14,22430.0,34000.0,24.38,32.14,False
HRL,2026-09-14,20.57,28.0,31.75,-54.63,False
HSIC,2026-09-14,88.36,84.69,47.51,10.35,True
HUBN,2026-09-14,166.6,152.97,38.29,-0.64,True
HUM,2026-09-14,409.8,350.0,65.5,-18.96,True
HWM,2026-09-14,229.61,229.74,29.6,35.49,False
IBKR,2026-09-14,91.37,70.0,46.04,31.74,True
IBM,2026-09-14,243.29,225.0,61.85,82.73,True
ICE,2026-09-14,157.4,182.0,53.75,35.92,False
INDV,2026-09-14,34.49,26.87,35.14,297.21,True
INGA,2026-09-14,31.81,25.0,63.72,6.9,True
INTC,2026-09-14,102.94,105.0,51.45,55.49,False
INTU,2026-09-14,321.57,455.0,51.84,20.32,False
INVH,2026-09-14,27.54,41.0,22.9,24.79,False
IP,2026-09-14,34.36,39.0,32.27,-6527.81,False
ISRG,2026-09-14,369.15,378.0,51.72,21.75,False
ITP,2026-09-14,28.44,31.61,69.75,-15.8,False
ITUB,2026-09-14,8.33,7.7,57.81,12.95,True
ITW,2026-09-14,268.16,249.0,40.37,-3.18,True
JBHT,2026-09-14,270.45,182.0,51.58,28.18,True
JCI,2026-09-14,146.01,129.0,39.4,70.85,True
JD,2026-09-14,27.06,36.0,35.89,-58.13,False
JNJ,2026-09-14,265.58,190.0,51.49,-7.72,True
JOBY,2026-09-14,6.39,9.99,33.4,7.33,False
JPM,2026-09-14,356.23,320.0,45.57,19.77,True
KBH,2026-09-14,49.16,67.75,37.65,-45.48,False
KKR,2026-09-14,101.08,105.0,42.13,50.44,False
KLAC,2026-09-14,180.64,175.0,38.37,20.66,True
KLAR,2026-09-14,13.83,38.3,38.71,-28.93,False
KMB,2026-09-14,98.15,133.0,35.84,-19.12,False
KMI,2026-09-14,30.86,31.0,42.34,27.19,False
KNF,2026-09-14,57.63,71.51,26.78,-8.74,False
KO,2026-09-14,88.29,75.0,55.38,17.6,True
KOS,2026-09-14,3.02,2.53,59.37,-253.59,True
KPN,2026-09-14,4.177,3.7,57.31,8.6,True
KRMN,2026-09-14,35.28,33.15,25.86,365.67,True
KRX,2026-09-14,98.9,11.0,44.32,1.91,True
KUAISHOU,2026-09-14,30.58,50.0,26.55,-0.71,False
LAND,2026-09-14,628.0,784.0,22.58,-12.92,False
LCID,2026-09-14,4.22,9.31,29.95,-18.66,False
LEN,2026-09-14,79.6,120.0,41.48,-47.15,False
LEVI,2026-09-14,20.16,21.36,32.7,20.73,False
LGN,2026-09-14,56.65,49.2,39.98,-11.28,True
LH,2026-09-14,311.54,293.0,40.03,33.35,True
LHA,2026-09-14,7.552,8.3,35.53,-62.23,False
LHX,2026-09-14,245.54,340.0,29.8,10.54,False
LIN,2026-09-14,466.22,540.0,33.78,10.1,False
LINK,2026-09-14,,,52.61,,
LITE,2026-09-14,927.03,640.28,46.58,-34971.97,True
LLY,2026-09-14,1115.7,980.0,45.25,95.14,True
LMT,2026-09-14,524.19,650.0,39.49,52.77,False
LOW,2026-09-14,196.82,255.0,37.59,-2.84,False
LPX,2026-09-14,67.29,81.52,39.25,-81.8,False
LRCX,2026-09-14,298.22,310.0,38.29,38.61,False
LTC,2026-09-14,,,62.01,,
LULU,2026-09-14,98.97,280.0,37.14,-16.47,False
LUV,2026-09-14,39.24,35.2,40.24,147.88,True
LYB,2026-09-14,63.69,10.0,47.76,-247.11,True
LYFT,2026-09-14,15.32,15.0,43.67,3166.42,True
LYG,2026-09-14,6.01,5.95,45.1,14.97,True
LYV,2026-09-14,170.15,145.0,41.0,-148.66,True
MA,2026-09-14,569.19,550.0,51.88,22.62,True
MAIRE,2026-09-14,12.44,11.52,42.09,17.22,True
MAR,2026-09-14,334.69,286.0,40.75,8.84,True
MC,2026-09-14,412.2,620.0,35.22,-0.26,False
MCD,2026-09-14,252.53,295.0,41.17,5.46,False
MCK,2026-09-14,881.51,930.0,54.97,49.11,False
MCO,2026-09-14,474.95,520.0,43.94,34.03,False
MDLZ,2026-09-14,62.44,77.0,51.24,-0.44,False
MDT,2026-09-14,90.96,112.0,58.69,12.15,False
MELI,2026-09-14,1897.37,2250.0,50.01,-9.25,False
META,2026-09-14,648.03,850.0,69.88,-3.86,False
MGM,2026-09-14,39.89,48.0,27.25,-8.96,False
MLM,2026-09-14,509.96,440.0,38.53,125.4,True
MLP,2026-09-14,9.04,9.37,60.11,15.73,False
MMM,2026-09-14,164.97,120.0,28.58,-21.67,True
MNST,2026-09-14,43.4,35.0,42.17,34.58,True
MO,2026-09-14,68.98,71.0,59.12,-8.23,False
MOZN,2026-09-14,12.56,11.61,29.59,-333.02,True
MPC,2026-09-14,395.93,186.0,74.43,330.27,True
MRK,2026-09-14,143.93,111.0,52.54,-80.71,True
MRSH,2026-09-14,176.91,191.0,38.85,-1.91,False
MRVL,2026-09-14,236.1,235.0,49.45,,True
MS,2026-09-14,214.38,184.0,41.67,40.23,True
MSFT,2026-09-14,495.63,600.0,61.51,31.55,False
MSI,2026-09-14,466.16,490.0,53.31,2.19,False
MT,2026-09-14,74.51,68.94,47.28,-27.53,True
MTZ,2026-09-14,240.41,31.0,35.28,86.28,True
MU,2026-09-14,975.26,850.0,45.9,697.29,True
NCLH,2026-09-14,14.82,25.0,28.57,13.9,False
NEE,2026-09-14,,,35.4,55.3,
NEM,2026-09-14,126.81,67.0,51.44,42.18,True
NEWAB,2026-08-26,,,35.99,-6.7,
NFLX,2026-09-14,77.4,80.0,56.67,35.27,False
NGG,2026-09-14,76.86,96.5,27.06,13.8,False
NIO,2026-09-14,3.69,6.5,29.72,82.72,False
NKE,2026-09-14,36.8,94.0,38.45,-2.83,False
NN,2026-09-14,78.58,80.0,51.19,44.63,False
NOC,2026-09-14,518.97,630.0,43.73,15.97,False
NOK,2026-09-14,11.13,8.5,44.8,-24.54,True
NOW,2026-09-14,132.53,165.0,59.91,0.77,False
NSC,2026-09-14,320.27,340.0,32.22,-20.86,False
NTES,2026-09-14,115.61,21.0,44.99,-2.21,True
NTR,2026-09-14,,,59.76,69.32,
NUE,2026-09-14,259.43,206.89,51.35,126.29,True
NVDA,2026-09-14,218.29,280.0,44.76,125.15,False
NVO,2026-09-14,43.07,44.0,38.57,12.75,False
NVS,2026-09-14,137.16,140.0,35.4,-4.0,False
NXPI,2026-09-14,236.62,310.0,45.93,39.67,False
O,2026-09-14,59.5,72.0,28.55,33.39,False
OC,2026-09-14,131.9,163.44,36.69,-314.53,False
ODFL,2026-09-14,179.79,156.0,29.19,1.48,True
OGN,2026-09-14,13.64,12.73,43.66,-71.01,True
OKE,2026-09-14,96.62,98.0,60.28,12.85,False
ONON,2026-09-14,27.41,48.0,33.46,226.74,False
OPEN,2026-09-14,2.79,3.64,33.94,-306.34,False
ORA,2026-09-14,15.79,5.0,51.44,256.29,True
ORCL,2026-09-14,150.28,207.0,45.95,47.65,False
ORK,2026-09-14,92.0,111.37,32.93,-37.76,False
OXY,2026-09-14,61.46,62.0,66.14,98.33,False
PANW,2026-09-14,330.65,285.0,57.54,-67.97,True
PATH,2026-09-14,13.75,16.95,46.12,1782.63,False
PDD,2026-09-14,77.81,141.0,37.78,-1.7,False
PEP,2026-09-14,136.32,169.0,39.85,39.01,False
PFE,2026-09-14,27.72,32.0,53.99,-59.83,False
PFGC,2026-09-14,93.94,72.0,22.89,5.2,True
PG,2026-09-14,145.27,155.0,52.28,1.74,False
PGR,2026-09-14,217.62,198.0,54.11,12.3,True
PH,2026-09-14,950.23,680.0,35.42,5.02,True
PHIA,2026-09-14,21.52,35.0,34.78,,False
PHM,2026-09-14,118.26,138.16,38.1,-26.81,False
PII,2026-09-14,58.51,73.0,35.8,-144.43,False
PINS,2026-09-14,19.05,22.0,34.34,-87.74,False
PKG,2026-09-14,234.4,167.0,44.32,-23.22,True
PLD,2026-09-14,135.75,140.0,37.67,22.35,False
PLNT,2026-09-14,50.75,70.4,46.54,31.6,False
PLTR,2026-09-14,167.23,153.0,53.8,290.0,True
PLUG,2026-09-14,2.1,2.34,44.2,41.83,False
PLX,2026-09-14,15.31,20.49,55.9,26.29,False
PM,2026-09-14,191.06,185.0,57.88,32.01,True
PNC,2026-09-14,244.24,251.0,45.3,24.22,False
PNE3,2026-09-14,7.2,8.46,28.88,-27.65,False
PNR,2026-09-14,56.58,91.0,26.06,8.54,False
PONY,2026-09-14,6.635,8.47,39.23,54.07,False
PPG,2026-09-14,105.5,120.0,36.53,23.48,False
PROP,2026-09-14,0.451,0.85,35.63,49.55,False
PRX,2026-09-14,35.735,72.0,38.46,-4.52,False
PSX,2026-09-14,259.47,160.0,70.67,322.82,True
PTON,2026-09-14,4.95,6.32,37.49,,False
PUM,2026-09-14,21.3,40.5,20.24,-365.98,False
PWR,2026-09-14,650.58,410.0,46.79,35.41,True
PYPL,2026-09-14,53.72,80.0,44.48,13.3,False
QCOM,2026-09-14,181.97,170.0,62.19,-16.67,True
RACE,2026-09-14,413.78,416.0,49.74,0.46,False
RAND,2026-09-14,38.55,31.5,51.22,325.22,True
RBLX,2026-09-14,45.5,45.0,73.91,0.75,True
RCI,2026-09-14,36.21,51.0,56.73,285.15,False
RCL,2026-09-14,260.14,262.0,21.62,22.04,False
REGN,2026-09-14,781.49,730.0,49.01,1.95,True
RIG,2026-09-14,5.67,6.35,42.78,3.92,False
RIO,2026-09-14,99.96,88.0,41.15,16.87,True
RL,2026-09-14,339.09,250.0,34.14,26.61,True
ROL,2026-09-14,34.73,46.0,37.16,9.07,False
ROST,2026-09-14,230.74,176.0,44.03,31.42,True
RPI,2026-08-26,,,32.14,74.32,
RR,2026-09-14,1423.2,1520.0,39.31,-47.06,False
RRR,2026-09-14,55.9,57.62,32.32,7.62,False
RSG,2026-09-14,222.74,208.0,62.5,4.36,True
RTO,2026-09-14,331.3,510.0,30.16,38.7,False
RTX,2026-09-14,197.68,214.0,29.06,24.77,False
SANDS,2026-09-14,13.0,23.0,29.32,-3.66,False
SAP,2026-09-14,182.22,265.0,58.64,22.75,False
SARO,2026-09-14,24.04,42.4,34.38,144.62,False
SBUX,2026-09-14,98.74,86.0,31.2,-24.99,True
SCCO,2026-09-14,193.49,108.37,42.46,55.92,True
SCHW,2026-09-14,107.25,124.0,47.65,48.05,False
SESG,2026-09-14,4.64,5.38,34.94,-490.53,False
SEYE,2026-09-14,55.5,91.86,27.13,40.3,False
SFD,2026-09-14,20.26,24.69,24.78,15.98,False
SFHOLD,2026-09-14,29.16,52.9,27.19,8.09,False
SGO,2026-09-14,70.28,82.0,25.25,-4.1,False
SHEL,2026-09-14,96.77,95.0,71.1,103.09,True
SHIB,2026-09-14,,,52.36,,
SHOP,2026-09-14,128.79,145.0,44.58,-19.9,False
SHW,2026-09-14,323.31,340.0,39.28,7.71,False
SLB,2026-09-14,56.06,51.0,46.41,-29.43,True
SLGN,2026-09-14,38.63,52.33,35.73,-9.67,False
SMG,2026-09-14,56.47,80.0,33.54,48.88,False
SNAP,2026-09-14,5.68,7.0,58.81,42.93,False
SNDK,2026-09-14,1633.35,1000.0,48.38,,True
SNPS,2026-09-14,397.38,520.0,41.27,-55.68,False
SO,2026-09-14,87.17,83.0,30.12,7.0,True
SOL,2026-09-14,,,57.36,,
SOLV,2026-09-14,87.45,71.0,52.18,276.86,True
SON,2026-09-14,47.84,55.33,26.86,141.09,False
SOUN,2026-09-14,6.26,7.94,45.68,1.33,False
SPCX,2026-09-14,151.21,62.0,59.48,-27071.43,True
SPGI,2026-09-14,410.71,505.0,45.74,26.22,False
SPIE,2026-09-14,43.84,44.63,40.17,48.04,False
SRE,2026-09-14,83.34,93.0,43.3,-16.44,False
STE,2026-09-14,,,28.95,24.05,
STLA,2026-09-14,5.4,10.0,45.27,-239.02,False
STLD,2026-09-14,239.79,202.3,46.81,60.82,True
STX,2026-09-14,830.17,700.0,44.97,104.84,True
SUI,2026-09-14,,,46.59,,
SW,2026-09-14,43.22,62.87,41.79,42.25,False
SWK,2026-09-14,89.24,117.44,33.49,30.04,False
SYK,2026-09-14,,,34.58,27.71,
SYY,2026-09-14,83.21,86.0,57.85,-2.14,False
T,2026-09-14,26.06,27.0,64.93,72.38,False
TCOM,2026-09-14,39.02,63.0,27.12,85.68,False
TGT,2026-09-14,155.83,121.0,54.11,12.34,True
TGYM,2026-09-14,12.14,12.07,30.49,21.18,True
THC,2026-09-14,263.69,285.0,54.36,66.0,False
TJX,2026-09-14,126.02,125.0,19.53,23.38,True
TKC,2026-09-14,5.37,5.82,47.94,2.15,False
TM,2026-09-14,198.2,237.0,57.82,4.59,False
TMO,2026-09-14,609.82,560.0,54.99,7.6,True
TMUS,2026-09-14,182.33,235.0,53.0,-9.89,False
TNL,2026-09-14,66.74,66.17,35.95,-36.46,True
TOL,2026-09-14,134.92,152.0,36.37,-8.47,False
TPR,2026-09-14,118.49,96.0,34.21,1049.79,True
TRN,2026-08-26,,,32.15,51.11,
TRV,2026-09-14,375.2,262.0,58.85,65.14,True
TRX,2026-09-14,,,58.56,,
TSLA,2026-09-14,365.44,450.0,53.66,-37.67,False
TSN,2026-09-14,52.98,54.03,38.47,-26.44,False
TT,2026-09-14,442.52,422.0,31.18,4.75,True
TTWO,2026-09-14,215.47,170.0,41.28,92.77,True
TU,2026-09-14,9.1,14.5,30.76,-185.54,False
TXN,2026-09-14,268.7,325.0,48.64,20.16,False
TXRH,2026-09-14,181.22,133.0,26.46,-4.75,True
UAL,2026-09-14,109.82,102.0,42.02,7.2,True
UBER,2026-09-14,71.67,76.0,44.18,-22.81,False
UHS,2026-09-14,174.83,212.0,52.32,29.35,False
UMG,2026-09-14,14.68,17.0,47.34,-87.52,False
UNH,2026-09-14,379.09,475.0,41.41,-32.64,False
UNI,2026-09-14,,,61.14,,
UNP,2026-09-14,284.4,250.0,35.56,7.26,True
UPS,2026-09-14,100.28,109.0,44.66,-20.14,False
UPST,2026-09-14,25.59,34.54,39.94,,False
USB,2026-09-14,62.84,65.0,50.08,19.95,False
USFD,2026-09-14,95.34,61.0,28.37,39.01,True
V,2026-09-14,370.45,330.0,56.46,15.03,True
VIE,2026-09-14,31.25,33.0,22.81,13.17,False
VIK,2026-09-14,85.01,74.06,37.75,62.44,True
VIPS,2026-09-14,12.47,31.0,28.62,63.05,False
VLO,2026-09-14,390.42,190.0,71.21,899.64,True
VMC,2026-09-14,252.74,198.0,33.57,18.43,True
VNA,2026-09-14,18.065,19.0,27.43,894.92,False
VOD,2026-09-14,17.4,27.0,73.22,87.02,False
VRT,2026-09-14,257.06,29.0,38.79,111.13,True
VRTX,2026-09-14,515.44,450.0,46.45,22.86,True
VST,2026-09-14,148.38,106.0,45.35,-6.01,True
VVV,2026-09-14,30.55,35.08,27.62,-63.29,False
VZ,2026-09-14,50.61,54.0,67.36,-10.79,False
WDC,2026-09-14,447.18,420.0,40.28,370.63,True
WELL,2026-09-14,235.62,192.0,50.25,-145.42,True
WFC,2026-09-14,90.29,90.0,53.17,18.05,True
WHR,2026-09-14,35.21,66.05,32.56,,False
WKL,2026-09-14,69.36,120.0,57.0,22.74,False
WM,2026-09-14,213.46,220.0,45.25,4.82,False
