symbol,date,price,fair_value,rsi,earnings_growth,fair_value_below_price
BKR,2026-09-09,63.92,28.0,63.95,1.81,True
BKW,2026-09-09,127.6,140.43,43.43,-19.07,False
BLK,2026-09-09,1095.37,1200.0,38.35,-2.84,False
BLNK,2026-09-09,0.574,0.75,49.42,80.7,False
BMY,2026-09-09,64.69,70.0,47.13,83.17,False
BNB,2026-09-09,,,66.54,,
BNTX,2026-09-09,98.66,76.0,45.47,-390.4,True
BNY,2026-09-09,162.85,135.0,52.94,31.19,True
BRK.B,2026-09-09,505.83,510.0,48.76,36.3,False
BROS,2026-09-09,45.88,29.0,31.02,50.65,True
BSP,2026-09-09,39.08,45.81,46.16,-100.14,False
BTC,2026-09-09,,,61.91,,
BX,2026-09-09,133.97,140.0,37.68,20.33,False
BYD,2026-09-09,81.65,107.0,32.63,-30.0,False
BYND,2026-09-09,11.21,20.32,35.18,13.06,False
C,2026-09-09,136.74,129.0,52.7,36.97,True
CAH,2026-09-09,240.49,235.0,53.77,12.39,True
CALM,2026-09-09,74.83,102.36,28.08,-73.75,False
CARM,2026-09-09,15.25,17.95,16.91,-15.14,False
CARR,2026-09-09,59.11,77.0,39.28,-43.38,False
CAT,2026-09-09,822.48,720.0,47.36,18.22,True
CB,2026-09-09,336.64,314.0,41.12,24.68,True
CCL,2026-09-09,23.2,35.0,28.8,20.35,False
CDNS,2026-09-09,284.11,350.0,27.92,36.0,False
CEG,2026-09-09,299.05,332.09,63.22,7.15,False
CHG,2026-08-26,,,38.19,-21.8,
CHPT,2026-09-09,9.37,7.66,68.59,39.01,True
CI,2026-09-09,,,44.9,32.04,
CL,2026-09-09,88.41,88.0,36.81,-28.95,True
CLOV,2026-09-09,4.29,3.67,43.94,53.74,True
CLX,2026-09-09,91.6,154.0,25.05,-26.25,False
CMCSA,2026-09-09,26.33,36.0,50.0,-49.0,False
CME,2026-09-09,278.23,285.0,52.12,14.12,False
CMI,2026-09-09,561.55,530.0,33.62,-7.96,True
CMS,2026-09-09,68.79,68.0,40.29,-1.79,True
CNC,2026-09-09,64.58,75.0,42.74,-358.11,False
CNM,2026-09-09,,,38.31,9.28,
COCO,2026-09-09,53.27,45.5,23.88,67.79,True
COF,2026-09-09,213.96,214.0,46.17,-76.18,False
COO,2026-09-09,67.69,87.0,32.74,-42.57,False
COP,2026-09-09,135.04,129.0,67.33,1.26,True
COR,2026-09-09,324.69,360.0,52.53,38.37,False
COST,2026-09-09,910.18,740.0,35.0,12.78,True
CP,2026-09-09,91.13,75.0,42.26,-8.05,True
CPB,2026-09-09,21.76,41.5,41.8,-34.2,False
CPNG,2026-09-09,14.81,25.8,32.41,-314.45,False
CRH,2026-09-09,90.61,105.0,37.3,18.53,False
CRM,2026-09-09,249.12,280.0,69.05,59.33,False
CRS,2026-09-09,458.56,429.26,32.79,42.0,True
CRWD,2026-09-09,210.02,133.0,51.49,-939.1,True
CSCO,2026-09-09,109.17,115.0,43.26,27.48,False
CSX,2026-09-09,49.0,39.0,37.35,6.4,True
CTAS,2026-09-09,200.5,200.0,44.68,11.52,True
CTPNV,2026-09-09,13.68,16.11,27.84,-53.6,False
CTVA,2026-09-09,85.9,95.0,56.33,-26.4,False
CURY,2026-08-26,,,31.77,51.89,
CVS,2026-09-09,96.07,110.0,42.13,5.68,False
CVX,2026-09-09,209.8,192.0,70.77,34.63,True
CX,2026-09-09,10.97,10.62,46.49,-67.61,True
D,2026-09-09,,,43.13,-0.65,
DAL,2026-09-09,78.96,50.0,38.58,-12.69,True
DASH,2026-09-09,200.44,205.0,35.22,5.95,False
DD,2026-09-09,131.32,165.0,34.02,-211.26,False
DDOG,2026-09-09,210.23,200.0,40.19,41.43,True
DE,2026-09-09,680.73,600.0,64.44,-5.94,True
DECK,2026-09-09,82.6,130.0,32.45,8.22,False
DELL,2026-09-09,533.88,460.0,68.53,153.32,True
DEZ,2026-09-09,13.1,10.1,74.0,203.27,True
DG,2026-09-09,127.87,126.0,51.22,42.34,True
DGX,2026-09-09,235.5,204.0,46.93,12.73,True
DHI,2026-09-09,138.49,150.0,41.01,-15.75,False
DHR,2026-09-09,205.23,247.0,45.58,19.62,False
DIS,2026-09-09,105.06,125.0,46.64,-23.99,False
DKS,2026-09-09,132.37,200.0,27.84,-35.0,False
DOGE,2026-09-09,,,62.53,,
DOV,2026-09-09,,,37.7,-49.91,
DOW,2026-09-09,29.57,10.0,40.72,-30.14,True
DRS,2026-09-09,36.94,38.17,25.06,28.85,False
DSFIR,2026-09-09,92.14,103.0,51.79,-301.2,False
DTE,2026-09-09,28.3,38.0,46.3,-30.39,False
DUK,2026-09-09,121.24,131.0,45.08,8.98,False
DVA,2026-09-09,180.06,165.0,39.58,16.52,True
DVN,2026-09-09,48.4,56.0,62.64,-5.41,False
DXCM,2026-09-09,84.53,79.0,41.11,77.36,True
DY,2026-09-09,302.91,263.89,29.49,23.49,True
ECL,2026-09-09,278.11,305.0,39.94,-0.32,False
EFX,2026-09-09,171.62,205.0,35.51,11.28,False
EHC,2026-09-09,120.47,131.94,49.8,20.08,False
EIX,2026-09-09,59.33,81.0,37.49,42.64,False
EKT,2026-09-09,25.0,30.63,34.59,-67.05,False
EL,2026-09-09,101.69,120.0,55.2,,False
ELV,2026-09-09,401.94,474.0,48.34,-4.24,False
EMR,2026-09-09,152.15,104.0,46.14,-1.7,True
EN,2026-09-09,45.04,60.0,38.34,17.79,False
EOG,2026-09-09,145.36,150.0,55.07,25.0,False
EPAM,2026-09-09,115.31,136.0,59.74,5.27,False
EQIX,2026-09-09,1041.21,1100.0,47.68,52.11,False
ESAB,2026-09-09,74.74,121.0,34.68,-33.64,False
ETH,2026-09-09,,,64.2,,
ETN,2026-09-09,422.13,333.0,51.32,-1.12,True
ETR,2026-09-09,108.53,91.0,52.66,-2.65,True
ETSY,2026-09-09,72.82,70.0,31.44,35.94,True
EUZ,2026-09-09,12.49,16.01,29.36,35.27,False
EXC,2026-09-09,43.95,45.0,42.31,3.62,False
EXO,2026-09-09,73.1,81.95,51.96,-118.09,False
F,2026-09-09,,,49.89,-320.89,
FANG,2026-09-09,199.65,220.0,54.59,-63.3,False
FAST,2026-09-09,49.38,39.9,46.18,13.57,True
FCX,2026-09-09,76.62,30.0,61.11,53.4,True
FDX,2026-09-09,314.13,257.0,39.61,9.93,True
FER,2026-09-09,49.83,80.0,20.84,-81.98,False
FERG,2026-09-09,226.3,235.0,40.38,37.48,False
FISV,2026-09-09,50.86,106.0,40.87,-12.86,False
FLOW,2026-09-09,28.52,29.79,53.77,-28.78,False
FME,2026-09-09,,,29.9,48.6,
FND,2026-09-09,47.92,73.59,32.24,9.96,False
FTNT,2026-09-09,157.47,143.0,47.87,13.26,True
FUR,2026-09-09,8.38,11.2,26.22,-146.77,False
FVRR,2026-09-09,9.01,13.1,40.35,72.12,False
GBLB,2026-09-09,75.65,75.67,51.43,-513.32,False
GD,2026-09-09,356.58,407.0,27.26,10.14,False
GE,2026-09-09,334.91,347.0,34.34,18.43,False
GEV,2026-09-09,971.31,1050.0,48.58,735.94,False
GILD,2026-09-09,146.64,131.0,58.09,-152.84,True
GLE,2026-09-09,74.28,62.0,39.77,20.72,True
GLW,2026-09-09,165.96,155.0,59.25,130.83,True
GM,2026-09-09,85.79,86.0,51.16,-68.57,False
GOOGL,2026-09-09,338.36,433.0,38.45,112.02,False
GPC,2026-09-09,134.06,155.93,48.59,-95.7,False
GRAB,2026-09-09,3.25,5.6,30.05,422.64,False
GS,2026-09-09,1036.53,730.0,46.16,42.77,True
GWW,2026-09-09,1289.17,1440.0,41.55,-0.59,False
H,2026-09-09,161.11,168.0,28.55,-80.9,False
HBAR,2026-09-09,,,57.29,,
HCA,2026-09-09,402.02,413.0,43.51,25.47,False
HD,2026-09-09,313.7,325.0,31.76,-2.93,False
HEI,2026-09-09,316.1,294.0,23.81,31.66,True
HEIA,2026-09-09,72.28,86.0,39.35,26.56,False
HFG,2026-09-09,2.733,4.86,41.54,78.7,False
HLN,2026-09-09,9.25,10.0,28.56,12.39,False
HLT,2026-09-09,304.47,270.0,33.01,4.54,True
HON,2026-09-09,208.24,186.0,32.02,53.73,True
HOOD,2026-09-09,117.34,57.0,61.61,14.7,True
HRL,2026-09-09,21.21,28.0,27.3,-54.63,False
HSIC,2026-09-09,88.86,84.69,46.46,10.35,True
HUBN,2026-09-09,174.0,152.97,44.08,-0.64,True
HUM,2026-09-09,403.09,350.0,54.35,-18.96,True
HWM,2026-09-09,231.53,229.74,29.02,35.49,True
IBKR,2026-09-09,90.97,70.0,47.18,31.74,True
IBM,2026-09-09,232.09,225.0,48.3,82.73,True
ICE,2026-09-09,157.76,182.0,50.14,35.92,False
INDV,2026-09-09,34.32,26.87,28.55,297.21,True
INGA,2026-09-09,31.77,25.0,60.06,6.9,True
INTC,2026-09-09,104.47,105.0,61.72,55.49,False
INTU,2026-09-09,318.93,455.0,40.52,20.32,False
IP,2026-09-09,36.49,39.0,35.52,-6527.81,False
ISRG,2026-09-09,350.16,378.0,39.43,21.75,False
ITP,2026-09-09,28.7,31.61,70.29,-2.47,False
ITUB,2026-09-09,8.31,7.7,59.97,12.95,True
ITW,2026-09-09,268.69,249.0,31.99,-3.18,True
JBHT,2026-09-09,274.78,182.0,53.2,28.18,True
JCI,2026-09-09,146.37,129.0,50.9,70.85,True
JNJ,2026-09-09,269.12,190.0,53.17,-7.72,True
JOBY,2026-09-09,6.84,9.99,36.18,7.33,False
JPM,2026-09-09,353.51,320.0,46.42,19.77,True
KBH,2026-09-09,50.2,67.75,33.55,-45.48,False
KKR,2026-09-09,105.73,105.0,45.33,50.44,True
KLAC,2026-09-09,188.98,175.0,46.58,20.66,True
KLAR,2026-09-09,14.26,38.3,32.94,-28.93,False
KMI,2026-09-09,31.98,31.0,53.61,27.19,True
KNF,2026-09-09,61.43,71.51,29.33,-8.74,False
KO,2026-09-09,88.36,75.0,50.25,17.6,True
KOS,2026-09-09,2.85,2.53,57.74,-253.59,True
KPN,2026-09-09,4.124,3.7,47.45,8.6,True
KRX,2026-09-09,105.9,11.0,65.43,1.91,True
LCID,2026-09-09,4.63,9.31,33.6,-18.66,False
LEN,2026-09-09,,,40.04,-47.15,
LEVI,2026-09-09,20.85,21.36,34.72,20.73,False
LGN,2026-09-09,57.04,49.2,44.21,-11.28,True
LH,2026-09-09,324.86,293.0,50.77,33.35,True
LHA,2026-09-09,7.72,8.3,37.98,-62.23,False
LIN,2026-09-09,468.38,540.0,30.74,10.1,False
LINK,2026-09-09,,,60.04,,
LITE,2026-09-09,978.535,640.28,60.86,-34971.97,True
LLY,2026-09-09,1123.91,980.0,40.44,95.14,True
LMT,2026-09-09,536.15,650.0,37.4,52.77,False
LOW,2026-09-09,200.8,258.0,37.06,-2.84,False
LPX,2026-09-09,67.08,81.52,35.51,-81.8,False
LRCX,2026-09-09,320.42,310.0,51.7,38.61,True
LTC,2026-09-09,,,66.25,,
LULU,2026-09-09,103.19,280.0,31.84,-16.47,False
LUV,2026-09-09,38.67,35.2,32.84,147.88,True
LYB,2026-09-09,64.59,10.0,51.48,-247.11,True
LYFT,2026-09-09,16.24,15.0,37.58,3166.42,True
LYG,2026-09-09,6.0,5.95,45.99,14.97,True
LYV,2026-09-09,170.45,145.0,34.95,-148.66,True
MA,2026-09-09,570.89,550.0,46.72,22.62,True
MAIRE,2026-09-09,12.6,11.52,47.7,17.22,True
MAR,2026-09-09,328.79,286.0,25.74,8.84,True
MCD,2026-09-09,255.81,295.0,33.26,5.46,False
MCK,2026-09-09,889.12,930.0,52.12,49.11,False
MCO,2026-09-09,481.25,520.0,40.73,34.03,False
MDLZ,2026-09-09,61.63,77.0,46.86,-0.44,False
MDT,2026-09-09,92.39,112.0,59.13,12.15,False
MELI,2026-09-09,1926.25,2250.0,46.25,-9.25,False
META,2026-09-09,613.48,850.0,69.53,-3.86,False
MGM,2026-09-09,40.74,48.0,28.39,-8.96,False
MLM,2026-09-09,511.98,440.0,38.6,125.4,True
MLP,2026-09-09,9.05,9.37,60.7,15.73,False
MMM,2026-09-09,167.52,120.0,29.57,-21.67,True
MNST,2026-09-09,43.15,35.0,28.63,34.58,True
MO,2026-09-09,68.17,71.0,46.39,-8.23,False
MOZN,2026-09-09,12.74,11.61,32.42,-333.02,True
MPC,2026-09-09,397.77,186.0,78.25,330.27,True
MRK,2026-09-09,148.46,111.0,59.47,-80.71,True
MRSH,2026-09-09,180.52,191.0,35.82,-1.91,False
MRVL,2026-09-09,225.41,235.0,56.12,,False
MS,2026-09-09,216.24,184.0,49.75,40.23,True
MSFT,2026-09-09,493.95,600.0,55.33,31.55,False
MSI,2026-09-09,462.98,490.0,48.51,2.19,False
MT,2026-09-09,77.15,68.94,62.65,-27.53,True
MTZ,2026-09-09,246.18,31.0,38.69,86.28,True
MU,2026-09-09,1000.26,850.0,59.54,697.29,True
NCLH,2026-09-09,15.39,25.0,27.75,13.9,False
NEE,2026-09-09,,,43.58,55.3,
NEM,2026-09-09,127.09,67.0,61.25,42.18,True
NEWAB,2026-08-26,,,35.99,-6.7,
NFLX,2026-09-09,76.77,80.0,44.79,35.27,False
NGG,2026-09-09,78.06,96.5,39.82,13.8,False
NIO,2026-09-09,3.79,6.5,22.94,82.72,False
NKE,2026-09-09,38.1,94.0,35.83,-2.83,False
NN,2026-09-09,77.6,80.0,42.02,44.63,False
NOC,2026-09-09,518.58,630.0,36.01,15.97,False
NOK,2026-09-09,10.65,8.5,59.33,-24.54,True
NOW,2026-09-09,134.21,165.0,53.46,0.77,False
NSC,2026-09-09,327.92,340.0,35.85,-20.86,False
NTES,2026-09-09,119.45,21.0,39.64,-2.21,True
NTR,2026-09-09,,,74.83,69.32,
NUE,2026-09-09,256.4,206.89,54.84,126.29,True
NVDA,2026-09-09,225.73,280.0,55.09,125.15,False
NVO,2026-09-09,45.16,44.0,43.91,12.75,True
NVS,2026-09-09,137.7,140.0,34.04,-4.0,False
NXPI,2026-09-09,223.87,310.0,40.93,39.67,False
O,2026-09-09,61.02,72.0,38.01,33.39,False
OC,2026-09-09,130.2,163.44,32.46,-314.53,False
ODFL,2026-09-09,187.01,156.0,27.86,1.48,True
OGN,2026-09-09,13.75,12.73,63.04,-71.01,True
OKE,2026-09-09,97.51,98.0,66.08,12.85,False
ONON,2026-09-09,27.27,48.0,31.26,226.74,False
OPEN,2026-09-09,3.07,3.64,34.32,-306.34,False
ORA,2026-09-09,15.345,5.0,38.22,256.29,True
ORCL,2026-09-09,162.52,207.0,64.21,34.18,False
ORK,2026-09-09,92.35,111.37,26.73,-37.76,False
OXY,2026-09-09,60.65,62.0,64.44,98.33,False
PANW,2026-09-09,336.98,285.0,44.5,-68.27,True
PATH,2026-09-09,14.01,16.95,40.29,1782.63,False
PDD,2026-09-09,,,32.11,-1.7,
PEP,2026-09-09,138.45,169.0,42.08,39.01,False
PFE,2026-09-09,27.79,32.0,53.98,-59.83,False
PFGC,2026-09-09,96.79,72.0,26.2,5.2,True
PG,2026-09-09,145.58,155.0,43.16,1.74,False
PGR,2026-09-09,214.9,198.0,45.47,12.3,True
PH,2026-09-09,955.87,680.0,36.8,5.02,True
PHIA,2026-09-09,21.82,35.0,26.97,,False
PHM,2026-09-09,120.07,138.16,38.4,-26.81,False
PII,2026-09-09,61.38,73.0,33.71,-144.43,False
PINS,2026-09-09,20.14,22.0,30.37,-87.74,False
PKG,2026-09-09,231.99,167.0,37.26,-23.22,True
PLD,2026-09-09,138.48,140.0,39.61,22.35,False
PLNT,2026-09-09,49.88,70.4,38.11,31.6,False
PLTR,2026-09-09,170.3,153.0,50.91,288.87,True
PLUG,2026-09-09,2.26,2.34,51.51,41.83,False
PLX,2026-09-09,15.07,20.49,49.87,26.29,False
PM,2026-09-09,184.73,185.0,42.04,32.01,False
PNC,2026-09-09,242.91,251.0,41.21,24.22,False
PNE3,2026-09-09,7.37,8.46,30.81,-27.65,False
PNR,2026-09-09,58.62,91.0,27.58,8.54,False
PONY,2026-09-09,7.18,8.47,41.76,54.07,False
PPG,2026-09-09,,,39.0,23.48,
PROP,2026-09-09,0.4679,0.85,36.0,49.55,False
PRX,2026-09-09,36.18,72.0,35.96,-4.52,False
PSX,2026-09-09,259.14,160.0,77.5,322.82,True
PTON,2026-09-09,5.04,6.32,37.64,,False
PUM,2026-09-09,22.82,40.5,25.56,-365.98,False
PWR,2026-09-09,639.05,410.0,49.5,35.41,True
PYPL,2026-09-09,53.18,80.0,38.67,13.3,False
QCOM,2026-09-09,174.09,170.0,61.59,-16.67,True
RACE,2026-09-09,405.94,416.0,45.83,0.46,False
RAND,2026-09-09,38.025,31.5,45.02,325.22,True
RBLX,2026-09-09,44.82,45.0,58.55,0.75,False
RCI,2026-09-09,36.87,51.0,56.73,285.15,False
RCL,2026-09-09,264.5,262.0,22.99,22.04,True
REGN,2026-09-09,810.31,730.0,53.33,1.95,True
RIG,2026-09-09,5.76,6.35,53.77,3.92,False
RIO,2026-09-09,103.83,88.0,58.98,16.87,True
RL,2026-09-09,347.23,250.0,34.91,26.61,True
ROL,2026-09-09,34.95,46.0,29.2,9.07,False
ROST,2026-09-09,229.31,176.0,38.91,31.42,True
RPI,2026-08-26,,,32.14,74.32,
RR,2026-09-09,1467.2,1520.0,40.54,-47.06,False
RRR,2026-09-09,56.12,57.62,33.22,7.62,False
RSG,2026-09-09,221.63,208.0,52.17,4.36,True
RTO,2026-09-09,339.7,510.0,31.49,38.7,False
RTX,2026-09-09,198.81,214.0,30.75,24.77,False
SAP,2026-09-09,185.46,265.0,55.42,22.75,False
SBUX,2026-09-09,102.01,86.0,34.99,-24.99,True
SCCO,2026-09-09,208.56,108.37,57.62,55.92,True
SCHW,2026-09-09,106.87,124.0,45.76,48.05,False
SESG,2026-09-09,4.848,5.38,30.73,-490.53,False
SEYE,2026-09-09,54.0,91.86,21.56,40.3,False
SHEL,2026-09-09,95.32,95.0,69.43,103.09,True
SHIB,2026-09-09,,,57.4,,
SHOP,2026-09-09,134.1,145.0,40.28,-19.9,False
SHW,2026-09-09,326.09,340.0,34.29,7.71,False
SLB,2026-09-09,57.1,51.0,65.69,-29.43,True
SNAP,2026-09-09,5.43,7.0,52.45,42.93,False
SNDK,2026-09-09,1737.99,1000.0,61.69,,True
SNPS,2026-09-09,392.03,520.0,41.2,-55.68,False
SO,2026-09-09,88.99,83.0,39.14,7.0,True
SOL,2026-09-09,,,62.49,,
SOLV,2026-09-09,90.11,71.0,54.05,276.86,True
SON,2026-09-09,49.87,55.33,26.12,141.09,False
SOUN,2026-09-09,6.57,7.94,41.81,1.33,False
SPCX,2026-09-09,153.47,62.0,60.47,-27071.43,True
SPGI,2026-09-09,429.31,505.0,46.76,26.22,False
SPIE,2026-09-09,43.86,44.63,39.42,48.04,False
SRE,2026-09-09,85.47,93.0,49.72,-16.44,False
STLA,2026-09-09,5.39,10.0,47.47,-239.02,False
STLD,2026-09-09,240.31,202.3,50.82,60.82,True
STX,2026-09-09,904.38,700.0,56.83,104.84,True
SUI,2026-09-09,,,59.64,,
SW,2026-09-09,44.26,62.87,36.28,42.25,False
SWK,2026-09-09,93.81,117.44,40.47,30.04,False
SYK,2026-09-09,,,24.56,27.71,
SYY,2026-09-09,79.84,86.0,47.86,-2.14,False
T,2026-09-09,25.6,27.0,54.06,72.38,False
TCOM,2026-09-09,40.5,63.0,25.48,85.68,False
TGT,2026-09-09,162.71,121.0,56.22,12.34,True
TGYM,2026-09-09,12.76,12.07,32.57,21.18,True
THC,2026-09-09,259.06,285.0,50.94,66.0,False
TJX,2026-09-09,128.92,125.0,17.76,23.38,True
TKC,2026-09-09,5.25,5.82,49.24,2.15,False
TM,2026-09-09,191.45,237.0,53.72,4.59,False
TMO,2026-09-09,603.02,560.0,51.21,7.6,True
TMUS,2026-09-09,181.69,235.0,45.85,-9.89,False
TPR,2026-09-09,117.58,96.0,26.06,1049.79,True
TRN,2026-08-26,,,32.15,51.11,
TRV,2026-09-09,365.66,262.0,46.53,65.14,True
TRX,2026-09-09,,,56.4,,
TSLA,2026-09-09,368.16,450.0,57.34,-37.67,False
TSN,2026-09-09,52.28,54.03,34.45,-26.44,False
TT,2026-09-09,446.0,422.0,38.79,4.75,True
TTWO,2026-09-09,213.29,170.0,27.71,92.77,True
TU,2026-09-09,9.65,14.5,40.03,-185.54,False
TXN,2026-09-09,258.92,325.0,42.21,20.16,False
TXRH,2026-09-09,182.84,133.0,24.66,-4.75,True
UAL,2026-09-09,108.235,102.0,38.43,7.2,True
UBER,2026-09-09,73.13,76.0,42.02,-22.81,False
UHS,2026-09-09,171.89,212.0,52.9,29.35,False
UMG,2026-09-09,14.17,17.0,33.32,-87.52,False
UNH,2026-09-09,400.84,475.0,37.31,-32.64,False
UNI,2026-09-09,,,69.82,,
UNP,2026-09-09,288.45,250.0,35.35,7.26,True
UPS,2026-09-09,100.48,109.0,35.79,-20.14,False
UPST,2026-09-09,26.98,34.54,37.62,,False
USB,2026-09-09,62.49,65.0,44.64,19.95,False
USFD,2026-09-09,103.09,61.0,42.73,39.01,True
V,2026-09-09,368.64,330.0,48.4,15.03,True
VIE,2026-09-09,32.4,33.0,25.92,13.17,False
VIK,2026-09-09,88.08,74.06,33.77,62.44,True
VIPS,2026-09-09,13.03,31.0,27.77,63.05,False
VLO,2026-09-09,382.85,190.0,77.87,899.64,True
VMC,2026-09-09,258.3,198.0,32.25,18.43,True
VOD,2026-09-09,17.31,27.0,73.19,87.02,False
VRT,2026-09-09,290.83,29.0,52.94,111.13,True
VRTX,2026-09-09,528.9,450.0,48.76,22.86,True
VST,2026-09-09,151.72,106.0,57.02,-6.01,True
VVV,2026-09-09,30.59,35.08,23.38,-63.29,False
VZ,2026-09-09,50.41,54.0,58.6,-10.79,False
WDC,2026-09-09,477.3,420.0,51.71,370.63,True
WELL,2026-09-09,237.25,192.0,50.89,-145.42,True
WFC,2026-09-09,87.96,90.0,55.43,18.05,False
WHR,2026-09-09,37.61,66.05,39.68,,False
WKL,2026-09-09,67.4,120.0,43.29,22.74,False
WM,2026-09-09,217.78,220.0,35.5,4.82,False
WMB,2026-09-09,75.83,69.0,60.42,26.39,True
WMT,2026-09-09,106.05,81.0,42.14,4.13,True
WYNN,2026-09-09,92.22,118.0,34.18,23.17,False
XEL,2026-09-09,,,46.28,1.34,
XIAOMI,2026-09-09,26.32,33.0,43.92,-11.21,False
XLM,2026-09-09,,,56.21,,
XOM,2026-09-09,160.66,156.0,59.48,10.17,True
XPLRA,2026-09-09,26.2,25.81,38.67,-501.73,True
XRP,2026-09-09,,,61.6,,
XYL,2026-09-09,108.81,129.0,37.12,9.42,False
YUM,2026-09-09,149.51,155.0,39.82,57.04,False
ZEC,2026-09-09,,,80.04,,
ZTO,2026-09-09,20.84,23.0,28.17,25.08,False
