symbol,date,price,fair_value,rsi,earnings_growth,fair_value_below_price
KO,2026-08-19,89.17,75.0,67.16,17.6,True
KOS,2026-08-19,2.755,2.53,60.44,-253.59,True
KPN,2026-08-19,4.049,3.7,43.92,8.6,True
LCID,2026-08-19,5.795,9.31,40.64,-18.66,False
LIN,2026-08-19,480.47,540.0,38.7,10.1,False
LITE,2026-08-19,,,52.04,-34971.97,
LLY,2026-08-19,1258.545,980.0,65.08,95.14,True
LMT,2026-08-19,601.5982,650.0,61.33,52.77,False
LOW,2026-08-19,219.2365,258.0,54.84,-2.06,False
LRCX,2026-08-19,324.07,310.0,50.36,38.61,True
LULU,2026-08-19,120.47,280.0,48.52,-15.49,False
LYFT,2026-08-19,17.059,15.0,57.92,3166.42,True
LYG,2026-08-19,,,48.25,14.97,
MA,2026-08-19,573.43,550.0,62.22,22.62,True
MAR,2026-08-19,,,49.83,8.84,
MCD,2026-08-19,267.565,295.0,46.26,5.46,False
MCK,2026-08-19,,,52.72,49.11,
MCO,2026-08-19,,,59.2,34.03,
MDLZ,2026-08-19,,,57.9,-0.44,
MDT,2026-08-19,,,74.19,3.0,
MELI,2026-08-19,,,47.38,-9.25,
META,2026-08-19,538.83,850.0,35.93,-3.86,False
MMM,2026-08-19,,,63.59,-21.67,
MNST,2026-08-19,,,53.74,34.58,
MO,2026-08-19,65.48,71.0,40.25,-8.23,False
MPC,2026-08-19,,,74.68,330.27,
MRK,2026-08-19,146.045,111.0,80.52,-80.71,True
MRSH,2026-08-19,,,55.7,-1.91,
MRVL,2026-08-19,242.3777,235.0,57.97,,True
MS,2026-08-19,216.31,184.0,51.16,40.23,True
MSFT,2026-08-19,481.9,600.0,62.34,31.55,False
MSI,2026-08-19,,,65.9,2.19,
MU,2026-08-19,951.2684,850.0,52.09,697.29,True
NEE,2026-08-19,,,48.15,55.3,
NEM,2026-08-19,,,71.74,42.18,
NFLX,2026-08-19,78.785,80.0,61.28,35.27,False
NIO,2026-08-19,4.525,6.5,41.17,66.12,False
NKE,2026-08-19,40.53,94.0,44.74,-2.83,False
NN,2026-08-19,77.44,80.0,39.67,44.63,False
NOC,2026-08-19,,,63.6,15.97,
NOK,2026-08-19,10.565,8.5,50.0,-24.54,True
NOW,2026-08-19,,,58.3,0.72,
NSC,2026-08-19,,,65.68,-20.86,
NTES,2026-08-19,124.765,200.0,46.96,7.26,False
NUE,2026-08-19,263.53,206.89,57.19,126.29,True
NVDA,2026-08-19,221.7999,280.0,57.13,110.33,False
NVO,2026-08-19,46.34,44.0,48.91,12.75,True
NXPI,2026-08-19,231.44,310.0,36.49,39.67,False
O,2026-08-19,62.62,72.0,47.14,33.39,False
OGN,2026-08-19,13.7,12.73,71.14,-71.01,True
OPEN,2026-08-19,3.57,3.64,40.47,-306.34,False
ORCL,2026-08-19,142.9075,207.0,48.35,34.18,False
PANW,2026-08-19,372.59,285.0,56.26,-30.43,True
PATH,2026-08-19,15.7995,15.19,65.12,,True
PEP,2026-08-19,141.38,169.0,56.63,39.01,False
PFE,2026-08-19,27.825,32.0,74.2,-59.83,False
PG,2026-08-19,144.68,155.0,47.36,1.74,False
PGR,2026-08-19,,,51.81,12.3,
PH,2026-08-19,,,58.89,5.03,
PHIA,2026-08-19,23.5,35.0,54.11,,False
PLD,2026-08-19,140.05,140.0,44.7,22.35,True
PLNT,2026-08-19,53.7,71.76,54.06,31.6,False
PLTR,2026-08-19,175.65,153.0,67.59,288.87,True
PLUG,2026-08-19,2.17,2.34,46.95,41.83,False
PM,2026-08-19,188.71,185.0,50.57,32.01,True
PNC,2026-08-19,,,55.69,24.22,
PONY,2026-08-19,7.61,9.93,46.82,19.88,False
PROP,2026-08-19,0.611,1.37,38.92,49.55,False
PRX,2026-08-19,37.5,72.0,42.2,-5.2,False
PSX,2026-08-19,,,81.07,322.82,
PTON,2026-08-19,5.4,6.32,39.27,,False
PWR,2026-08-19,,,52.87,35.41,
PYPL,2026-08-19,61.47,80.0,71.83,13.3,False
QCOM,2026-08-19,166.18,170.0,45.61,-16.67,False
RAND,2026-08-19,39.39,31.5,65.96,325.22,True
RBLX,2026-08-19,38.205,45.0,39.02,0.75,False
RCL,2026-08-19,,,46.3,22.04,
REGN,2026-08-19,,,82.31,1.95,
RIG,2026-08-19,5.875,6.35,64.99,3.92,False
ROST,2026-08-19,,,45.65,13.47,
RR,2026-08-19,1518.8,1520.0,55.56,-47.06,False
RTX,2026-08-19,225.03,214.0,71.19,24.77,True
SBUX,2026-08-19,,,55.38,-24.99,
SCHW,2026-08-19,111.44,124.0,75.21,48.05,False
SHOP,2026-08-19,148.43,145.0,59.77,-19.9,True
SHW,2026-08-19,354.55,340.0,54.19,7.71,True
SLB,2026-08-19,53.94,51.0,61.8,-29.43,True
SNAP,2026-08-19,5.075,7.0,49.71,42.93,False
SNDK,2026-08-19,1659.565,1000.0,55.47,,True
SNPS,2026-08-19,,,46.11,-68.87,
SO,2026-08-19,,,43.6,7.0,
SOUN,2026-08-19,7.0538,7.94,50.84,1.33,False
SPCX,2026-08-19,141.8799,62.0,54.34,-27071.43,True
SPGI,2026-08-19,,,53.54,26.22,
STX,2026-08-19,898.105,700.0,51.76,104.84,True
SYK,2026-08-19,,,53.98,27.71,
T,2026-08-19,24.97,27.0,66.61,72.38,False
TCOM,2026-08-19,45.45,63.0,55.02,85.68,False
TGT,2026-08-19,157.25,121.0,72.97,-16.7,True
TJX,2026-08-19,148.7606,125.0,35.71,21.38,True
TMO,2026-08-19,608.49,560.0,70.93,7.6,True
TMUS,2026-08-19,183.705,235.0,54.39,-9.89,False
TRV,2026-08-19,,,52.49,65.14,
TSLA,2026-08-19,340.23,450.0,47.98,-37.67,False
TT,2026-08-19,,,42.13,4.75,
TXN,2026-08-19,273.885,325.0,42.46,20.16,False
UBER,2026-08-19,75.16,76.0,54.67,-22.81,False
UMG,2026-08-19,14.735,17.0,33.82,-87.52,False
UNH,2026-08-19,393.61,475.0,39.08,-32.64,False
UNP,2026-08-19,303.67,250.0,65.41,7.26,True
UPS,2026-08-19,102.91,109.0,41.74,-20.14,False
UPST,2026-08-19,30.19,36.33,50.28,,False
USB,2026-08-19,,,57.48,19.95,
V,2026-08-19,363.435,330.0,55.6,15.03,True
VLO,2026-08-19,,,71.61,899.64,
VRT,2026-08-19,,,43.13,111.13,
VRTX,2026-08-19,,,69.0,22.86,
VZ,2026-08-19,48.81,54.0,67.25,-10.79,False
WDC,2026-08-19,491.105,420.0,47.43,370.63,True
WELL,2026-08-19,234.645,192.0,50.48,-145.42,True
WFC,2026-08-19,86.97,90.0,49.79,18.05,False
WHR,2026-08-19,40.17,66.05,50.44,,False
WKL,2026-08-19,69.32,120.0,56.79,22.74,False
WM,2026-08-19,,,45.73,4.82,
WMB,2026-08-19,,,56.34,26.39,
WMT,2026-08-19,115.29,81.0,59.14,21.78,True
XIAOMI,2026-08-19,27.44,33.0,53.02,-11.21,False
XOM,2026-08-19,166.38,156.0,73.37,10.17,True
XYL,2026-08-19,114.44,129.0,41.03,9.42,False
