symbol,date,price,fair_value,rsi,earnings_growth,fair_value_below_price
IBKR,2026-09-08,92.62,70.0,47.54,31.74,True
IBM,2026-09-08,234.89,225.0,47.3,82.73,True
ICE,2026-09-08,161.26,182.0,54.85,35.92,False
INDV,2026-09-08,,,30.33,297.21,
INGA,2026-09-08,32.005,25.0,73.02,6.9,True
INTC,2026-09-08,95.8,105.0,60.39,55.49,False
INTU,2026-09-08,332.7,455.0,39.58,20.32,False
IP,2026-09-08,37.24,39.0,39.17,-6527.81,False
ISRG,2026-09-08,366.7,378.0,35.94,21.75,False
ITP,2026-09-08,28.0,31.61,67.57,-2.47,False
ITUB,2026-09-08,8.15,7.7,66.44,12.95,True
ITW,2026-09-08,270.12,249.0,33.3,-3.18,True
JBHT,2026-09-08,273.77,182.0,50.89,28.18,True
JCI,2026-09-08,144.94,129.0,51.37,70.85,True
JNJ,2026-09-08,275.23,190.0,53.83,-7.72,True
JOBY,2026-09-08,6.74,9.99,38.39,7.33,False
JPM,2026-09-08,358.64,320.0,49.77,19.77,True
KBH,2026-09-08,,,35.23,-45.48,
KKR,2026-09-08,107.73,105.0,51.91,50.44,True
KLAC,2026-09-08,185.6,175.0,49.3,20.66,True
KLAR,2026-09-08,,,34.98,-28.93,
KMI,2026-09-08,31.4,31.0,50.04,27.19,True
KNF,2026-09-08,61.83,71.51,33.25,-8.74,False
KO,2026-09-08,88.07,75.0,51.04,17.6,True
KOS,2026-09-08,2.78,2.53,56.4,-253.59,True
KPN,2026-09-08,4.098,3.7,51.86,8.6,True
KRX,2026-09-08,102.7,11.0,69.38,1.91,True
LCID,2026-09-08,4.68,9.31,34.97,-18.66,False
LEN,2026-09-08,,,39.71,-47.15,
LEVI,2026-09-08,21.06,21.36,38.24,20.73,False
LGN,2026-09-08,52.97,49.2,41.92,-11.28,True
LH,2026-09-08,326.89,293.0,48.24,33.35,True
LHA,2026-09-08,7.846,8.3,40.36,-62.23,False
LIN,2026-09-08,477.57,540.0,34.99,10.1,False
LINK,2026-09-08,,,65.94,,
LITE,2026-09-08,881.255,640.28,58.7,-34971.97,True
LLY,2026-09-08,1149.36,980.0,38.49,95.14,True
LMT,2026-09-08,525.28,650.0,41.36,52.77,False
LOW,2026-09-08,204.45,258.0,40.14,-2.84,False
LPX,2026-09-08,,,36.04,-81.8,
LRCX,2026-09-08,307.65,310.0,52.98,38.61,False
LTC,2026-09-08,,,68.9,,
LULU,2026-09-08,100.61,280.0,32.24,-16.47,False
LUV,2026-09-08,39.62,35.2,35.55,147.88,True
LYB,2026-09-08,63.52,10.0,56.53,-247.11,True
LYFT,2026-09-08,16.72,15.0,42.54,3166.42,True
LYG,2026-09-08,6.08,5.95,51.16,14.97,True
LYV,2026-09-08,173.5,145.0,36.8,-148.66,True
MA,2026-09-08,579.21,550.0,47.25,22.62,True
MAIRE,2026-09-08,12.2,11.52,53.37,17.22,True
MAR,2026-09-08,336.51,286.0,30.3,8.84,True
MCD,2026-09-08,255.69,295.0,34.25,5.46,False
MCK,2026-09-08,907.99,930.0,54.77,49.11,False
MCO,2026-09-08,493.55,520.0,43.0,34.03,False
MDLZ,2026-09-08,61.28,77.0,43.05,-0.44,False
MDT,2026-09-08,94.17,112.0,54.5,12.15,False
MELI,2026-09-08,1978.36,2250.0,52.84,-9.25,False
META,2026-09-08,616.77,850.0,61.72,-3.86,False
MGM,2026-09-08,41.22,48.0,29.47,-8.96,False
MLM,2026-09-08,514.77,440.0,39.03,125.4,True
MLP,2026-09-08,9.16,9.37,61.72,15.73,False
MMM,2026-09-08,168.56,120.0,30.43,-21.67,True
MNST,2026-09-08,43.82,35.0,32.07,34.58,True
MO,2026-09-08,68.88,71.0,50.15,-8.23,False
MOZN,2026-09-08,13.0,11.61,34.67,-333.02,True
MPC,2026-09-08,388.9,186.0,80.44,330.27,True
MRK,2026-09-08,150.33,111.0,60.45,-80.71,True
MRSH,2026-09-08,185.74,191.0,39.12,-1.91,False
MRVL,2026-09-08,223.55,235.0,52.38,,False
MS,2026-09-08,217.72,184.0,51.81,40.23,True
MSFT,2026-09-08,499.7,600.0,55.08,31.55,False
MSI,2026-09-08,468.05,490.0,46.64,2.19,False
MT,2026-09-08,78.74,68.94,64.05,-27.53,True
MTZ,2026-09-08,237.19,31.0,38.38,86.28,True
MU,2026-09-08,1016.59,850.0,60.24,697.29,True
NCLH,2026-09-08,15.57,25.0,29.66,13.9,False
NEE,2026-09-08,,,46.95,55.3,
NEM,2026-09-08,128.09,67.0,61.84,42.18,True
NEWAB,2026-08-26,,,35.99,-6.7,
NFLX,2026-09-08,78.25,80.0,45.05,35.27,False
NGG,2026-09-08,78.12,96.5,37.23,13.8,False
NIO,2026-09-08,3.8,6.5,24.25,82.72,False
NKE,2026-09-08,38.4,94.0,40.23,-2.83,False
NN,2026-09-08,80.28,80.0,54.59,44.63,True
NOC,2026-09-08,514.98,630.0,35.73,15.97,False
NOK,2026-09-08,10.03,8.5,53.45,-24.54,True
NOW,2026-09-08,141.26,165.0,54.04,0.77,False
NSC,2026-09-08,329.46,340.0,39.27,-20.86,False
NTES,2026-09-08,119.29,21.0,43.78,-2.21,True
NTR,2026-09-08,,,74.69,69.32,
NUE,2026-09-08,261.07,206.89,49.93,126.29,True
NVDA,2026-09-08,230.36,280.0,57.23,125.15,False
NVO,2026-09-08,46.6,44.0,44.99,12.75,True
NVS,2026-09-08,,,32.77,-4.0,
NXPI,2026-09-08,227.835,310.0,43.3,39.67,False
O,2026-09-08,61.25,72.0,42.85,33.39,False
OC,2026-09-08,138.72,163.44,36.15,-314.53,False
ODFL,2026-09-08,185.87,156.0,30.2,1.48,True
OGN,2026-09-08,13.78,12.73,73.63,-71.01,True
OKE,2026-09-08,95.43,98.0,63.2,12.85,False
ONON,2026-09-08,,,28.44,226.74,
OPEN,2026-09-08,3.15,3.64,36.72,-306.34,False
ORA,2026-09-08,15.34,5.0,38.75,256.29,True
ORCL,2026-09-08,158.78,207.0,63.7,34.18,False
ORK,2026-09-08,93.25,111.37,28.98,-37.76,False
OXY,2026-09-08,60.04,62.0,61.93,98.33,False
PANW,2026-09-08,333.26,285.0,42.78,-68.27,True
PATH,2026-09-08,15.19,16.95,40.49,1782.63,False
PDD,2026-09-08,,,34.45,-1.7,
PEP,2026-09-08,137.63,169.0,45.81,39.01,False
PFE,2026-09-08,28.45,32.0,56.36,-59.83,False
PFGC,2026-09-08,98.63,72.0,27.84,5.2,True
PG,2026-09-08,146.44,155.0,47.67,1.74,False
PGR,2026-09-08,218.95,198.0,49.07,12.3,True
PH,2026-09-08,962.59,680.0,39.02,5.02,True
PHIA,2026-09-08,22.35,35.0,29.4,,False
PHM,2026-09-08,124.45,138.16,39.01,-26.81,False
PII,2026-09-08,62.52,73.0,37.54,-144.43,False
PINS,2026-09-08,,,30.46,-87.74,
PKG,2026-09-08,237.25,167.0,42.12,-23.22,True
PLD,2026-09-08,137.34,140.0,41.26,22.35,False
PLNT,2026-09-08,50.87,70.4,43.58,31.6,False
PLTR,2026-09-08,174.33,153.0,52.82,288.87,True
PLUG,2026-09-08,2.17,2.34,54.46,41.83,False
PLX,2026-09-08,15.71,20.49,49.16,26.29,False
PM,2026-09-08,182.53,185.0,45.61,32.01,False
PNC,2026-09-08,245.6,251.0,46.62,24.22,False
PNE3,2026-09-08,7.34,8.46,30.74,-27.65,False
PNR,2026-09-08,,,31.64,8.54,
PONY,2026-09-08,7.35,8.47,42.53,54.07,False
PPG,2026-09-08,,,42.43,23.48,
PROP,2026-09-08,0.4532,0.85,37.89,49.55,False
PRX,2026-09-08,37.125,72.0,37.53,-4.52,False
PSX,2026-09-08,255.09,160.0,77.34,322.82,True
PTON,2026-09-08,5.4,6.32,39.12,,False
PUM,2026-09-08,23.83,40.5,25.75,-365.98,False
PWR,2026-09-08,624.41,410.0,49.19,35.41,True
PYPL,2026-09-08,54.96,80.0,39.97,13.3,False
QCOM,2026-09-08,168.74,170.0,61.89,-16.67,False
RACE,2026-09-08,409.95,416.0,47.45,0.46,False
RAND,2026-09-08,38.99,31.5,44.15,325.22,True
RBLX,2026-09-08,43.31,45.0,61.86,0.75,False
RCI,2026-09-08,37.52,51.0,55.95,285.15,False
RCL,2026-09-08,265.19,262.0,26.77,22.04,True
REGN,2026-09-08,827.72,730.0,55.65,1.95,True
RIG,2026-09-08,5.85,6.35,54.56,3.92,False
RIO,2026-09-08,103.27,88.0,61.77,16.87,True
RL,2026-09-08,351.2,250.0,37.12,26.61,True
ROL,2026-09-08,35.86,46.0,32.59,9.07,False
ROST,2026-09-08,230.69,176.0,38.61,31.42,True
RPI,2026-08-26,,,32.14,74.32,
RR,2026-09-08,1489.4,1520.0,47.68,-47.06,False
RRR,2026-09-08,,,34.04,7.62,
RSG,2026-09-08,222.71,208.0,55.76,4.36,True
RTO,2026-09-08,348.4,510.0,36.38,38.7,False
RTX,2026-09-08,200.79,214.0,33.21,24.77,False
SAP,2026-09-08,185.68,265.0,54.29,22.75,False
SBUX,2026-09-08,104.47,86.0,41.72,-24.99,True
SCCO,2026-09-08,198.76,108.37,58.83,55.92,True
SCHW,2026-09-08,109.29,124.0,50.15,48.05,False
SESG,2026-09-08,4.774,5.38,34.33,-490.53,False
SEYE,2026-09-08,55.6,91.86,21.96,40.3,False
SHEL,2026-09-08,92.95,95.0,68.0,103.09,False
SHIB,2026-09-08,,,58.25,,
SHOP,2026-09-08,145.09,145.0,41.3,-19.9,True
SHW,2026-09-08,333.71,340.0,37.84,7.71,False
SLB,2026-09-08,57.51,51.0,64.2,-29.43,True
SNAP,2026-09-08,5.47,7.0,52.56,42.93,False
SNDK,2026-09-08,1740.0,1000.0,62.73,,True
SNPS,2026-09-08,393.84,520.0,43.66,-55.68,False
SO,2026-09-08,88.11,83.0,40.73,7.0,True
SOL,2026-09-08,,,62.05,,
SOLV,2026-09-08,91.69,71.0,55.05,276.86,True
SON,2026-09-08,,,29.8,141.09,
SOUN,2026-09-08,6.74,7.94,41.83,1.33,False
SPCX,2026-09-08,147.85000610351562,62.0,58.91,-27071.43,True
SPGI,2026-09-08,443.51,505.0,51.62,26.22,False
SPIE,2026-09-08,43.8,44.63,39.17,48.04,False
SRE,2026-09-08,84.04,93.0,50.27,-16.44,False
STLA,2026-09-08,5.56,10.0,49.41,-239.02,False
STLD,2026-09-08,242.06,202.3,46.97,60.82,True
STX,2026-09-08,849.28,700.0,54.8,104.84,True
SUI,2026-09-08,,,60.67,,
SW,2026-09-08,45.83,62.87,40.29,42.25,False
SWK,2026-09-08,97.36,117.44,42.97,30.04,False
SYK,2026-09-08,,,25.81,27.71,
SYY,2026-09-08,80.05,86.0,36.74,-2.14,False
T,2026-09-08,25.68,27.0,59.52,72.38,False
TCOM,2026-09-08,41.03,63.0,28.7,85.68,False
TGT,2026-09-08,164.44,121.0,58.61,12.34,True
TGYM,2026-09-08,13.0,12.07,43.39,21.18,True
THC,2026-09-08,265.05,285.0,53.48,66.0,False
TJX,2026-09-08,132.08,125.0,20.3,23.38,True
TKC,2026-09-08,5.1,5.82,43.43,2.15,False
TM,2026-09-08,197.11,237.0,50.64,4.59,False
TMO,2026-09-08,613.78,560.0,51.37,7.6,True
TMUS,2026-09-08,181.52,235.0,48.89,-9.89,False
TPR,2026-09-08,122.14,96.0,27.88,1049.79,True
TRN,2026-08-26,,,32.15,51.11,
TRV,2026-09-08,369.35,262.0,48.51,65.14,True
TRX,2026-09-08,,,57.93,,
TSLA,2026-09-08,354.08,450.0,54.33,-37.67,False
TSN,2026-09-08,51.42,54.03,31.79,-26.44,False
TT,2026-09-08,447.9,422.0,41.76,4.75,True
TTWO,2026-09-08,,,29.65,92.77,
TU,2026-09-08,9.67,14.5,43.71,-185.54,False
TXN,2026-09-08,258.44,325.0,42.45,20.16,False
TXRH,2026-09-08,,,31.04,-4.75,
UAL,2026-09-08,111.38,102.0,40.57,7.2,True
UBER,2026-09-08,75.76,76.0,43.1,-22.81,False
UHS,2026-09-08,169.65,212.0,51.92,29.35,False
UMG,2026-09-08,14.245,17.0,33.83,-87.52,False
UNH,2026-09-08,397.14,475.0,43.79,-32.64,False
UNI,2026-09-08,,,74.51,,
UNP,2026-09-08,289.62,250.0,40.95,7.26,True
UPS,2026-09-08,102.29,109.0,38.68,-20.14,False
UPST,2026-09-08,28.05,34.54,41.51,,False
USB,2026-09-08,63.37,65.0,49.57,19.95,False
USFD,2026-09-08,104.04,61.0,42.16,39.01,True
V,2026-09-08,375.07,330.0,50.08,15.03,True
VIE,2026-09-08,31.9,33.0,25.76,13.17,False
VIK,2026-09-08,85.81,74.06,30.42,62.44,True
VIPS,2026-09-08,13.2,31.0,30.76,63.05,False
VLO,2026-09-08,370.72,190.0,78.54,899.64,True
VMC,2026-09-08,262.63,198.0,35.82,18.43,True
VOD,2026-09-08,16.9,27.0,72.85,87.02,False
VRT,2026-09-08,280.53,29.0,58.23,111.13,True
VRTX,2026-09-08,546.12,450.0,51.74,22.86,True
VST,2026-09-08,,,62.75,-6.01,
VVV,2026-09-08,32.03,35.08,26.35,-63.29,False
VZ,2026-09-08,50.14,54.0,63.67,-10.79,False
WDC,2026-09-08,467.46,420.0,50.26,370.63,True
WELL,2026-09-08,236.17,192.0,53.69,-145.42,True
WFC,2026-09-08,89.97,90.0,56.95,18.05,False
WHR,2026-09-08,39.3,66.05,45.83,,False
WKL,2026-09-08,68.86,120.0,45.7,22.74,False
WM,2026-09-08,218.99,220.0,38.92,4.82,False
WMB,2026-09-08,74.15,69.0,55.9,26.39,True
WMT,2026-09-08,107.14,81.0,42.61,4.13,True
WYNN,2026-09-08,91.54,118.0,33.42,23.17,False
XEL,2026-09-08,,,46.75,1.34,
XIAOMI,2026-09-08,28.44,33.0,46.76,-11.21,False
XLM,2026-09-08,,,58.23,,
XOM,2026-09-08,159.47,156.0,53.65,10.17,True
XPLRA,2026-09-08,28.4,25.81,39.04,-501.73,True
XRP,2026-09-08,,,60.38,,
XYL,2026-09-08,105.69,129.0,41.22,9.42,False
YUM,2026-09-08,150.71,155.0,46.54,57.04,False
ZEC,2026-09-08,,,76.8,,
ZTO,2026-09-08,20.95,23.0,29.05,25.08,False
