symbol,date,price,fair_value,rsi,earnings_growth,fair_value_below_price
ECL,2026-08-31,286.75,305.0,56.13,-0.32,False
EFX,2026-08-31,194.35,205.0,57.02,11.28,False
EHC,2026-08-31,120.85,131.94,58.66,20.08,False
EKT,2026-08-31,26.85,30.63,29.69,-67.05,False
EL,2026-08-31,103.39,120.0,67.51,,False
ELV,2026-08-31,394.43,474.0,49.77,-4.24,False
EMR,2026-08-31,155.18,104.0,46.78,-1.7,True
EOG,2026-08-31,143.35,150.0,51.4,25.0,False
EPAM,2026-08-31,114.8,136.0,69.55,5.27,False
EQIX,2026-08-31,1044.41,1100.0,42.87,52.11,False
ETN,2026-08-31,402.78,333.0,40.45,-1.12,True
ETR,2026-08-31,105.75,91.0,42.03,-2.65,True
EUZ,2026-08-31,13.205,16.01,35.05,35.27,False
EXC,2026-08-31,43.93,45.0,33.78,3.62,False
EXO,2026-08-31,73.05,81.95,68.84,-118.09,False
F,2026-08-31,,,48.05,-320.89,
FANG,2026-08-31,197.67,220.0,49.82,-63.3,False
FAST,2026-08-31,49.78,39.9,46.28,13.57,True
FCX,2026-08-31,76.45,30.0,60.13,53.4,True
FDX,2026-08-31,330.88,257.0,53.41,9.93,True
FER,2026-08-31,50.38,80.0,22.24,-81.98,False
FERG,2026-08-31,228.49,235.0,37.02,37.48,False
FISV,2026-08-31,53.18,106.0,52.77,-12.86,False
FLOW,2026-08-31,29.54,29.79,71.0,-28.78,False
FTNT,2026-08-31,166.0,143.0,59.08,13.26,True
FUR,2026-08-31,8.965,11.2,43.47,-146.77,False
FVRR,2026-08-31,9.47,13.1,47.34,72.12,False
GBLB,2026-08-31,73.8,75.67,37.08,-513.32,False
GD,2026-08-31,379.32,407.0,39.07,10.14,False
GE,2026-08-31,342.58,347.0,38.57,18.43,False
GEV,2026-08-31,911.93,1050.0,34.63,735.94,False
GILD,2026-08-31,145.68,131.0,61.02,-152.84,True
GLE,2026-08-31,73.28,62.0,32.94,20.72,True
GLW,2026-08-31,148.98,155.0,44.0,130.83,False
GM,2026-08-31,86.27,86.0,54.1,-68.57,True
GOOGL,2026-08-31,346.59,433.0,42.99,112.02,False
GPC,2026-08-31,137.51,155.93,59.58,-95.7,False
GRAB,2026-08-31,3.61,5.6,47.96,422.64,False
GS,2026-08-31,1033.99,730.0,46.33,42.77,True
GWW,2026-08-31,1306.3,1440.0,45.16,-0.59,False
HCA,2026-08-31,417.82,413.0,53.66,25.47,True
HD,2026-08-31,330.19,325.0,41.29,-2.93,True
HEIA,2026-08-31,72.48,86.0,40.76,26.56,False
HFG,2026-08-31,2.811,4.86,24.67,78.7,False
HLT,2026-08-31,321.85,270.0,42.18,4.54,True
HON,2026-08-31,217.43,186.0,34.27,53.73,True
HOOD,2026-08-31,104.26,57.0,51.98,14.7,True
HSIC,2026-08-31,89.52,84.69,57.47,10.35,True
HUBN,2026-08-31,170.8,152.97,35.2,-0.57,True
HUM,2026-08-31,385.54,350.0,53.69,-18.96,True
HWM,2026-08-31,264.85,229.74,28.12,35.49,True
IBKR,2026-08-31,95.84,70.0,56.17,31.74,True
IBM,2026-08-31,235.59,225.0,49.35,82.73,True
ICE,2026-08-31,162.33,182.0,62.49,35.92,False
INGA,2026-08-31,30.605,25.0,57.03,6.9,True
INTC,2026-08-31,89.47,105.0,42.04,55.49,False
INTU,2026-08-31,358.06,455.0,60.34,20.32,False
IP,2026-08-31,,,42.75,-6527.81,
ISRG,2026-08-31,372.6,378.0,45.8,21.75,False
ITP,2026-08-31,28.86,31.61,73.88,-2.47,False
ITUB,2026-08-31,7.5,7.7,44.64,12.95,False
ITW,2026-08-31,280.1,249.0,40.87,-3.18,True
JBHT,2026-08-31,261.03,182.0,42.13,28.18,True
JCI,2026-08-31,139.59,129.0,37.0,70.85,True
JNJ,2026-08-31,268.04,190.0,53.72,-7.72,True
JOBY,2026-08-31,6.98,9.99,36.59,7.33,False
JPM,2026-08-31,357.62,320.0,52.79,19.77,True
KKR,2026-08-31,108.68,105.0,58.15,50.44,True
KLAC,2026-08-31,175.54,175.0,35.56,20.66,True
KMI,2026-08-31,31.56,31.0,50.92,27.19,True
KO,2026-08-31,89.66,75.0,56.58,17.6,True
KOS,2026-08-31,2.76,2.53,56.66,-253.59,True
KPN,2026-08-31,4.131,3.7,52.5,8.6,True
KRX,2026-08-31,102.8,11.0,66.81,1.91,True
LCID,2026-08-31,5.01,9.31,34.94,-18.66,False
LEN,2026-08-31,,,47.28,-47.15,
LH,2026-08-31,335.11,293.0,69.99,33.35,True
LIN,2026-08-31,489.51,540.0,49.06,10.1,False
LITE,2026-08-31,895.0,640.28,53.48,-34971.97,True
LLY,2026-08-31,1174.61,980.0,42.15,95.14,True
LMT,2026-08-31,563.85,650.0,45.67,52.77,False
LOW,2026-08-31,208.05,258.0,39.36,-2.84,False
LRCX,2026-08-31,301.9,310.0,44.48,38.61,False
LULU,2026-08-31,120.81,280.0,54.84,-15.49,False
LYB,2026-08-31,63.67,10.0,55.56,-247.11,True
LYFT,2026-08-31,17.7,15.0,53.54,3166.42,True
LYG,2026-08-31,5.92,5.95,41.45,14.97,False
LYV,2026-08-31,181.65,145.0,47.24,-148.66,True
MA,2026-08-31,595.3,550.0,66.89,22.62,True
MAIRE,2026-08-31,12.61,11.52,47.99,17.22,True
MAR,2026-08-31,351.08,286.0,35.36,8.84,True
MCD,2026-08-31,265.0,295.0,44.5,5.46,False
MCK,2026-08-31,893.39,930.0,56.94,49.11,False
MCO,2026-08-31,514.95,520.0,58.63,34.03,False
MDLZ,2026-08-31,62.36,77.0,48.05,-0.44,False
MDT,2026-08-31,91.23,112.0,55.94,3.0,False
MELI,2026-08-31,1966.25,2250.0,57.03,-9.25,False
META,2026-08-31,578.02,850.0,46.51,-3.86,False
MLM,2026-08-31,531.05,440.0,40.83,125.4,True
MLP,2026-08-31,9.5,9.37,83.48,15.73,True
MMM,2026-08-31,174.34,120.0,41.71,-21.67,True
MNST,2026-08-31,46.86,35.0,43.89,34.58,True
MO,2026-08-31,68.65,71.0,52.34,-8.23,False
MOZN,2026-08-31,13.38,11.61,38.37,-333.02,True
MPC,2026-08-31,368.83,186.0,71.26,330.27,True
MRK,2026-08-31,148.35,111.0,61.38,-80.71,True
MRSH,2026-08-31,192.64,191.0,54.3,-1.91,True
MRVL,2026-08-31,216.62,235.0,45.17,,False
MS,2026-08-31,214.77,184.0,47.53,40.23,True
MSFT,2026-08-31,513.53,600.0,70.14,31.55,False
MSI,2026-08-31,486.0,490.0,67.67,2.19,False
MT,2026-08-31,74.39,68.94,59.88,-27.53,True
MU,2026-08-31,932.86,850.0,52.56,697.29,True
NEE,2026-08-31,,,27.05,55.3,
NEM,2026-08-31,127.98,67.0,60.72,42.18,True
NEWAB,2026-08-26,,,35.99,-6.7,
NFLX,2026-08-31,81.72,80.0,60.59,35.27,True
NGG,2026-08-31,79.35,96.5,41.47,13.8,False
NIO,2026-08-31,4.37,6.5,38.58,66.12,False
NKE,2026-08-31,39.6,94.0,42.0,-2.83,False
NN,2026-08-31,78.36,80.0,50.36,44.63,False
NOC,2026-08-31,545.57,630.0,43.01,15.97,False
NOK,2026-08-31,10.21,8.5,46.71,-24.54,True
NOW,2026-08-31,144.71,165.0,73.5,0.72,False
NSC,2026-08-31,348.68,340.0,56.3,-20.86,True
NTES,2026-08-31,122.76,21.0,45.39,-2.21,True
NTR,2026-08-31,,,67.1,69.32,
NUE,2026-08-31,250.5,206.89,46.62,126.29,True
NVDA,2026-08-31,217.55,280.0,53.76,125.15,False
NVO,2026-08-31,45.61,44.0,43.09,12.75,True
NXPI,2026-08-31,223.58,310.0,39.19,39.67,False
O,2026-08-31,61.98,72.0,38.72,33.39,False
ODFL,2026-08-31,198.63,156.0,36.38,1.48,True
OGN,2026-08-31,13.76,12.73,73.07,-71.01,True
OKE,2026-08-31,94.76,98.0,60.37,12.85,False
OPEN,2026-08-31,3.29,3.64,36.28,-306.34,False
ORA,2026-08-31,15.33,5.0,36.7,256.29,True
ORCL,2026-08-31,150.85,207.0,54.28,34.18,False
ORK,2026-08-31,95.1,111.37,30.36,-37.76,False
OXY,2026-08-31,59.1,62.0,58.12,98.33,False
PANW,2026-08-31,371.59,285.0,57.26,-30.43,True
PATH,2026-08-31,18.15,16.95,77.04,,True
PEP,2026-08-31,141.07,169.0,49.1,39.01,False
PFE,2026-08-31,27.96,32.0,65.6,-59.83,False
PG,2026-08-31,143.78,155.0,47.47,1.74,False
PGR,2026-08-31,218.64,198.0,53.87,12.3,True
PH,2026-08-31,995.02,680.0,41.44,5.02,True
PHIA,2026-08-31,23.1,35.0,43.39,,False
PHM,2026-08-31,128.55,138.16,46.42,-26.81,False
PLD,2026-08-31,140.7,140.0,43.15,22.35,True
PLNT,2026-08-31,53.33,70.4,50.03,31.6,False
PLTR,2026-08-31,186.29,153.0,68.77,288.87,True
PLUG,2026-08-31,2.19,2.34,46.17,41.83,False
PLX,2026-08-31,16.06,20.49,70.49,26.29,False
PM,2026-08-31,191.89,185.0,49.4,32.01,True
PNC,2026-08-31,,,35.32,24.22,
PNE3,2026-08-31,7.31,8.46,23.58,-27.65,False
PONY,2026-08-31,7.58,8.47,41.03,54.07,False
PPG,2026-08-31,,,45.59,23.48,
PROP,2026-08-31,0.5585,0.85,38.76,49.55,False
PRX,2026-08-31,38.46,72.0,47.3,-4.52,False
PSX,2026-08-31,244.01,160.0,71.27,322.82,True
PTON,2026-08-31,5.45,6.32,42.18,,False
PUM,2026-08-31,25.8,40.5,40.49,-365.98,False
PWR,2026-08-31,602.7,410.0,39.12,35.41,True
PYPL,2026-08-31,53.66,80.0,34.13,13.3,False
QCOM,2026-08-31,164.19,170.0,54.46,-16.67,False
RACE,2026-08-31,420.54,416.0,60.22,0.46,True
RAND,2026-08-31,40.28,31.5,68.19,325.22,True
RBLX,2026-08-31,38.53,45.0,48.39,0.75,False
RCI,2026-08-31,36.59,51.0,66.19,285.15,False
RCL,2026-08-31,279.41,262.0,28.69,22.04,True
REGN,2026-08-31,794.19,730.0,55.94,1.95,True
RIG,2026-08-31,5.8,6.35,58.6,3.92,False
RIO,2026-08-31,103.3,88.0,56.27,16.87,True
ROL,2026-08-31,36.38,46.0,38.66,9.07,False
ROST,2026-08-31,228.55,176.0,37.04,31.35,True
RPI,2026-08-26,,,32.14,74.32,
RR,2026-08-31,1530.2,1520.0,56.6,-47.06,True
RSG,2026-08-31,222.11,208.0,60.43,4.36,True
RTO,2026-08-31,345.7,510.0,31.53,38.7,False
RTX,2026-08-31,211.71,214.0,44.27,24.77,False
SAP,2026-08-31,189.04,265.0,70.16,22.75,False
SBUX,2026-08-31,107.85,86.0,51.96,-24.99,True
SCCO,2026-08-31,209.8,108.37,56.71,55.92,True
SCHW,2026-08-31,110.16,124.0,55.53,48.05,False
SESG,2026-08-31,4.93,5.38,25.74,-490.53,False
SEYE,2026-08-31,58.4,91.86,22.6,40.3,False
SHEL,2026-08-31,90.91,95.0,57.28,103.09,False
SHOP,2026-08-31,152.9,145.0,53.76,-19.9,True
SHW,2026-08-31,344.86,340.0,44.06,7.71,True
SLB,2026-08-31,57.33,51.0,74.25,-29.43,True
SNAP,2026-08-31,5.43,7.0,54.79,42.93,False
SNDK,2026-08-31,1484.98,1000.0,51.51,,True
SNPS,2026-08-31,442.61,520.0,61.56,-55.68,False
SO,2026-08-31,88.25,83.0,28.56,7.0,True
SOLV,2026-08-31,91.12,71.0,65.59,276.86,True
SOUN,2026-08-31,7.11,7.94,55.73,1.33,False
SPCX,2026-08-31,141.5,62.0,55.81,-27071.43,True
SPGI,2026-08-31,442.89,505.0,58.53,26.22,False
SPIE,2026-08-31,44.14,44.63,29.71,48.04,False
SRE,2026-08-31,84.31,93.0,35.44,-16.44,False
STLA,2026-08-31,5.42,10.0,51.86,-239.02,False
STLD,2026-08-31,234.665,202.3,42.68,60.82,True
STX,2026-08-31,829.76,700.0,46.54,104.84,True
SW,2026-08-31,48.29,62.87,47.34,42.25,False
SWK,2026-08-31,97.8,117.44,47.94,30.04,False
SYK,2026-08-31,,,46.51,27.71,
SYY,2026-08-31,81.94,86.0,42.54,-2.14,False
T,2026-08-31,26.01,27.0,69.3,72.38,False
TCOM,2026-08-31,45.35,63.0,49.18,85.68,False
TGT,2026-08-31,163.18,121.0,62.54,12.34,True
TGYM,2026-08-31,12.88,12.07,39.81,21.18,True
THC,2026-08-31,266.8,285.0,56.38,66.0,False
TJX,2026-08-31,135.12,125.0,21.2,23.38,True
TM,2026-08-31,194.48,237.0,64.22,4.59,False
TMO,2026-08-31,622.18,560.0,60.84,7.6,True
TMUS,2026-08-31,181.37,235.0,51.44,-9.89,False
TRN,2026-08-26,,,32.15,51.11,
TRV,2026-08-31,369.9,262.0,50.42,65.14,True
TSLA,2026-08-31,348.75,450.0,56.67,-37.67,False
TT,2026-08-31,448.96,422.0,37.85,4.75,True
TU,2026-08-31,9.67,14.5,44.87,-185.54,False
TXN,2026-08-31,258.64,325.0,40.86,20.16,False
UAL,2026-08-31,110.6,102.0,33.92,7.2,True
UBER,2026-08-31,78.82,76.0,50.14,-22.81,True
UHS,2026-08-31,171.66,212.0,54.2,29.35,False
UMG,2026-08-31,14.805,17.0,36.32,-87.52,False
UNH,2026-08-31,392.95,475.0,41.38,-32.64,False
UNP,2026-08-31,307.41,250.0,56.28,7.26,True
UPS,2026-08-31,105.33,109.0,45.73,-20.14,False
UPST,2026-08-31,29.08,34.54,45.27,,False
USB,2026-08-31,62.47,65.0,41.5,19.95,False
USFD,2026-08-31,107.27,61.0,54.22,39.01,True
V,2026-08-31,381.6,330.0,65.78,15.03,True
VLO,2026-08-31,352.36,190.0,68.68,899.64,True
VMC,2026-08-31,274.51,198.0,42.52,18.43,True
VOD,2026-08-31,16.04,27.0,54.8,87.02,False
VRT,2026-08-31,257.08,29.0,41.85,111.13,True
VRTX,2026-08-31,541.69,450.0,59.03,22.86,True
VZ,2026-08-31,50.1,54.0,66.16,-10.79,False
WDC,2026-08-31,459.45,420.0,44.26,370.63,True
WELL,2026-08-31,238.07,192.0,47.69,-145.42,True
WFC,2026-08-31,86.69,90.0,51.29,18.05,False
WHR,2026-08-31,41.15,66.05,50.46,,False
WKL,2026-08-31,70.46,120.0,58.62,22.74,False
WM,2026-08-31,219.66,220.0,40.93,4.82,False
WMB,2026-08-31,73.73,69.0,55.08,26.39,True
WMT,2026-08-31,103.09,81.0,37.37,4.13,True
XEL,2026-08-31,,,36.59,1.34,
XIAOMI,2026-08-31,27.62,33.0,51.51,-11.21,False
XOM,2026-08-31,156.71,156.0,54.84,10.17,True
XPLRA,2026-08-31,29.7,25.81,40.84,-501.73,True
XYL,2026-08-31,111.31,129.0,35.13,9.42,False
YUM,2026-08-31,153.86,155.0,53.44,57.04,False
