symbol,date,price,fair_value,rsi,earnings_growth,fair_value_below_price
COP,2026-08-20,134.55,129.0,74.01,1.26,True
COST,2026-08-20,937.631,740.0,42.5,12.78,True
CRM,2026-08-20,206.2,280.0,64.13,35.12,False
CRWD,2026-08-20,196.85,133.0,41.51,73.04,True
CSCO,2026-08-20,110.29,115.0,39.35,27.53,False
CSX,2026-08-20,50.7,39.0,57.39,6.4,True
CTAS,2026-08-20,202.81,200.0,56.83,11.52,True
CVS,2026-08-20,93.61,110.0,35.29,5.68,False
CVX,2026-08-20,207.49,192.0,69.81,34.63,True
DASH,2026-08-20,222.81,205.0,69.23,5.95,True
DDOG,2026-08-20,231.3601,200.0,42.37,41.43,True
DE,2026-08-20,602.85,600.0,55.32,-14.63,True
DECK,2026-08-20,89.7,130.0,34.13,8.22,False
DELL,2026-08-20,433.3,460.0,48.47,100.64,False
DG,2026-08-20,120.08,126.0,47.1,34.89,False
DHR,2026-08-20,214.285,247.0,66.3,19.62,False
DIS,2026-08-20,108.455,125.0,64.32,-23.99,False
DSFIR,2026-08-20,89.08,103.0,55.15,-301.2,False
DUK,2026-08-20,124.0895,131.0,42.32,8.98,False
DXCM,2026-08-20,90.25,79.0,66.93,77.36,True
ECL,2026-08-20,,,54.18,-0.32,
EL,2026-08-20,96.0,120.0,68.29,,False
ELV,2026-08-20,395.65,474.0,52.44,-4.24,False
EMR,2026-08-20,155.46,104.0,51.29,-1.7,True
EOG,2026-08-20,153.11,150.0,64.66,25.0,True
EPAM,2026-08-20,109.615,136.0,60.41,5.27,False
EQIX,2026-08-20,1074.13,1100.0,56.63,52.11,False
ETN,2026-08-20,418.06,333.0,44.73,-1.12,True
EXO,2026-08-20,,,51.35,-118.09,
FCX,2026-08-20,68.96,30.0,61.57,53.4,True
FDX,2026-08-20,325.725,257.0,54.55,9.93,True
FISV,2026-08-20,51.395,106.0,45.79,-12.86,False
FLOW,2026-08-20,27.64,29.79,64.51,-28.78,False
FTNT,2026-08-20,151.55,143.0,42.28,13.26,True
FUR,2026-08-20,9.085,11.2,43.99,-146.77,False
FVRR,2026-08-20,9.2,13.1,44.76,72.12,False
GD,2026-08-20,389.73,407.0,52.02,10.14,False
GE,2026-08-20,352.25,347.0,40.08,18.43,True
GEV,2026-08-20,972.43,1050.0,42.13,735.94,False
GILD,2026-08-20,,,63.82,-152.84,
GLW,2026-08-20,151.5,155.0,44.89,130.83,False
GOOGL,2026-08-20,343.165,433.0,44.03,112.02,False
GRAB,2026-08-20,3.54,5.6,45.72,422.64,False
GS,2026-08-20,1017.66,730.0,40.5,42.77,True
HCA,2026-08-20,409.68,413.0,52.35,25.47,False
HD,2026-08-20,335.44,325.0,45.09,-2.89,True
HEIA,2026-08-20,71.96,86.0,32.75,26.56,False
HON,2026-08-20,221.46,186.0,34.5,53.73,True
HOOD,2026-08-20,97.69,57.0,48.73,14.7,True
HWM,2026-08-20,,,42.55,35.49,
IBKR,2026-08-20,90.825,70.0,48.07,31.74,True
IBM,2026-08-20,236.21,225.0,47.92,82.73,True
ICE,2026-08-20,158.34,182.0,71.69,35.92,False
INGA,2026-08-20,29.895,25.0,48.54,6.9,True
INTC,2026-08-20,90.85,105.0,41.4,55.49,False
INTU,2026-08-20,365.06,455.0,66.59,34.39,False
ISRG,2026-08-20,395.199358,378.0,45.4,21.75,True
ITUB,2026-08-20,7.34,7.7,28.61,12.95,False
ITW,2026-08-20,283.59,249.0,46.93,-3.18,True
JCI,2026-08-20,144.51,129.0,42.29,70.85,True
JNJ,2026-08-20,272.5,190.0,59.13,-7.72,True
JOBY,2026-08-20,7.72,9.99,44.85,7.33,False
JPM,2026-08-20,354.69,320.0,48.46,19.77,True
KKR,2026-08-20,109.41,105.0,53.37,50.44,True
KLAC,2026-08-20,186.18,175.0,40.66,20.66,True
KO,2026-08-20,90.88,75.0,69.13,17.6,True
KOS,2026-08-20,2.895,2.53,68.62,-253.59,True
KPN,2026-08-20,4.059,3.7,43.52,8.6,True
LCID,2026-08-20,5.9505,9.31,39.27,-18.66,False
LIN,2026-08-20,488.88,540.0,40.0,10.1,False
LITE,2026-08-20,825.3585,640.28,53.46,-34971.97,True
LLY,2026-08-20,1266.935,980.0,58.02,95.14,True
LMT,2026-08-20,583.66,650.0,48.66,52.77,False
LOW,2026-08-20,215.54,258.0,51.52,-2.86,False
LRCX,2026-08-20,308.13,310.0,47.27,38.61,False
LULU,2026-08-20,117.53,280.0,42.77,-15.49,False
LYFT,2026-08-20,17.6232,15.0,60.51,3166.42,True
LYG,2026-08-20,,,42.68,14.97,
MA,2026-08-20,576.1,550.0,62.29,22.62,True
MAR,2026-08-20,356.62,286.0,45.25,8.84,True
MCD,2026-08-20,271.03,295.0,47.24,5.46,False
MCK,2026-08-20,850.87,930.0,47.29,49.11,False
MCO,2026-08-20,499.92,520.0,60.44,34.03,False
MDLZ,2026-08-20,64.59,77.0,59.47,-0.44,False
MDT,2026-08-20,93.975,112.0,66.09,3.0,False
MELI,2026-08-20,1923.05,2250.0,58.81,-9.25,False
META,2026-08-20,548.67,850.0,37.01,-3.86,False
MMM,2026-08-20,180.585,120.0,54.44,-21.67,True
MNST,2026-08-20,47.88,35.0,52.95,34.58,True
MO,2026-08-20,66.5,71.0,45.43,-8.23,False
MPC,2026-08-20,363.38,186.0,70.63,330.27,True
MRK,2026-08-20,150.33,111.0,75.38,-80.71,True
MRSH,2026-08-20,,,57.22,-1.91,
MRVL,2026-08-20,239.69,235.0,61.37,,True
MS,2026-08-20,213.46,184.0,39.51,40.23,True
MSFT,2026-08-20,483.15,600.0,61.61,31.55,False
MSI,2026-08-20,481.935,490.0,63.58,2.19,False
MU,2026-08-20,937.8,850.0,55.16,697.29,True
NEE,2026-08-20,,,38.1,55.3,
NEM,2026-08-20,126.49,67.0,73.59,42.18,True
NFLX,2026-08-20,80.9,80.0,63.61,35.27,True
NIO,2026-08-20,4.6,6.5,41.53,66.12,False
NKE,2026-08-20,40.585,94.0,43.1,-2.83,False
NN,2026-08-20,75.76,80.0,31.73,44.63,False
NOC,2026-08-20,578.45,630.0,51.96,15.97,False
NOK,2026-08-20,9.935,8.5,47.63,-24.54,True
NOW,2026-08-20,129.62,165.0,64.17,0.72,False
NSC,2026-08-20,345.66,340.0,62.4,-20.86,True
NTES,2026-08-20,120.96,200.0,39.96,7.26,False
NUE,2026-08-20,241.23,206.89,37.1,126.29,True
NVDA,2026-08-20,218.459,280.0,53.42,110.33,False
NVO,2026-08-20,46.56,44.0,45.73,12.75,True
NXPI,2026-08-20,224.54,310.0,33.67,39.67,False
O,2026-08-20,63.21,72.0,50.22,33.39,False
OGN,2026-08-20,13.735,12.73,73.21,-71.01,True
OPEN,2026-08-20,3.5095,3.64,40.38,-306.34,False
ORCL,2026-08-20,144.0,207.0,48.82,34.18,False
PANW,2026-08-20,353.325,285.0,47.92,-30.43,True
PATH,2026-08-20,15.79,15.19,66.94,,True
PEP,2026-08-20,142.76,169.0,56.19,39.01,False
PFE,2026-08-20,27.94,32.0,68.35,-59.83,False
PG,2026-08-20,144.875,155.0,40.95,1.74,False
PGR,2026-08-20,219.965,198.0,58.3,12.3,True
PH,2026-08-20,1015.47,680.0,46.65,5.03,True
PHIA,2026-08-20,23.77,35.0,56.1,,False
PLD,2026-08-20,141.93,140.0,45.96,22.35,True
PLNT,2026-08-20,53.51,71.76,52.57,31.6,False
PLTR,2026-08-20,174.04,153.0,66.3,288.87,True
PLUG,2026-08-20,2.265,2.34,47.27,41.83,False
PM,2026-08-20,191.105,185.0,54.96,32.01,True
PNC,2026-08-20,,,35.44,24.22,
PONY,2026-08-20,8.02,9.93,48.56,54.07,False
PROP,2026-08-20,0.6124,1.37,38.1,49.55,False
PRX,2026-08-20,37.645,72.0,42.73,-5.2,False
PSX,2026-08-20,243.74,160.0,75.45,322.82,True
PTON,2026-08-20,5.525,6.32,44.73,,False
PWR,2026-08-20,663.5479,410.0,48.23,35.41,True
PYPL,2026-08-20,61.69,80.0,74.08,13.3,False
QCOM,2026-08-20,162.6,170.0,43.55,-16.67,False
RAND,2026-08-20,39.3,31.5,66.22,325.22,True
RBLX,2026-08-20,37.94,45.0,40.51,0.75,False
RCL,2026-08-20,295.0,262.0,36.2,22.04,True
REGN,2026-08-20,833.81,730.0,75.18,1.95,True
RIG,2026-08-20,6.045,6.35,66.85,3.92,False
ROST,2026-08-20,230.775,176.0,35.41,13.47,True
RR,2026-08-20,1501.2,1520.0,52.29,-47.06,False
RTX,2026-08-20,217.06,214.0,47.72,24.77,True
SBUX,2026-08-20,,,45.14,-24.99,
SCHW,2026-08-20,110.72,124.0,64.7,48.05,False
SHOP,2026-08-20,145.79,145.0,59.32,-19.9,True
SHW,2026-08-20,343.72,340.0,49.34,7.71,True
SLB,2026-08-20,54.165,51.0,60.09,-29.43,True
SNAP,2026-08-20,5.2599,7.0,53.37,42.93,False
SNDK,2026-08-20,1569.9129,1000.0,53.88,,True
SNPS,2026-08-20,397.3,520.0,43.54,-68.87,False
SO,2026-08-20,,,37.65,7.0,
SOUN,2026-08-20,7.125,7.94,50.92,1.33,False
SPCX,2026-08-20,135.14,62.0,50.07,-27071.43,True
SPGI,2026-08-20,430.16,505.0,58.2,26.22,False
STX,2026-08-20,835.406,700.0,48.26,104.84,True
SYK,2026-08-20,,,46.23,27.71,
T,2026-08-20,25.23,27.0,66.41,72.38,False
TCOM,2026-08-20,46.13,63.0,56.83,85.68,False
TGT,2026-08-20,159.1075,121.0,69.72,12.33,True
TJX,2026-08-20,141.29,125.0,25.54,23.38,True
TMO,2026-08-20,619.335,560.0,74.24,7.6,True
TMUS,2026-08-20,182.98,235.0,50.49,-9.89,False
TRV,2026-08-20,362.28,262.0,48.67,65.14,True
TSLA,2026-08-20,343.31,450.0,50.4,-37.67,False
TT,2026-08-20,,,38.64,4.75,
TXN,2026-08-20,266.61,325.0,39.7,20.16,False
UBER,2026-08-20,79.9248,76.0,61.5,-22.81,True
UMG,2026-08-20,15.055,17.0,35.6,-87.52,False
UNH,2026-08-20,390.5,475.0,33.22,-32.64,False
UNP,2026-08-20,301.175,250.0,63.4,7.26,True
UPS,2026-08-20,101.9547,109.0,40.36,-20.14,False
UPST,2026-08-20,29.45,36.33,45.83,,False
USB,2026-08-20,62.38,65.0,39.7,19.95,False
V,2026-08-20,366.945,330.0,56.4,15.03,True
VLO,2026-08-20,346.665,190.0,67.48,899.64,True
VRT,2026-08-20,254.575,29.0,43.13,111.13,True
VRTX,2026-08-20,545.1101,450.0,64.94,22.86,True
VZ,2026-08-20,49.42,54.0,65.89,-10.79,False
WDC,2026-08-20,458.655,420.0,45.11,370.63,True
WELL,2026-08-20,237.185,192.0,53.87,-145.42,True
WFC,2026-08-20,85.18,90.0,39.02,18.05,False
WHR,2026-08-20,40.255,66.05,49.84,,False
WKL,2026-08-20,71.0,120.0,59.65,22.74,False
WM,2026-08-20,225.4883,220.0,43.88,4.82,True
WMB,2026-08-20,73.34,69.0,45.94,26.39,True
WMT,2026-08-20,104.365,81.0,29.78,21.78,True
XIAOMI,2026-08-20,27.76,33.0,54.68,-11.21,False
XOM,2026-08-20,167.9,156.0,70.83,10.17,True
XYL,2026-08-20,115.78,129.0,39.42,9.42,False
