symbol,date,price,fair_value,rsi,earnings_growth,fair_value_below_price
NXPI,2026-09-15,225.415,310.0,45.72,39.67,False
O,2026-09-15,58.97,72.0,25.64,33.39,False
OC,2026-09-15,128.955,163.44,34.54,-314.53,False
ODFL,2026-09-15,181.92,156.0,27.71,1.48,True
OGN,2026-09-15,13.67,12.73,48.77,-71.01,True
OKE,2026-09-15,96.75,98.0,57.76,12.85,False
ONON,2026-09-15,27.105,48.0,31.03,226.74,False
OPEN,2026-09-15,2.725,3.64,27.05,-306.34,False
ORA,2026-09-15,15.815,5.0,52.01,256.29,True
ORCL,2026-09-15,140.73,207.0,43.42,47.65,False
ORK,2026-09-15,90.75,111.37,30.18,-37.76,False
OXY,2026-09-15,63.06,62.0,68.71,98.33,True
PANW,2026-09-15,372.155,285.0,57.22,-67.97,True
PATH,2026-09-15,14.4361,16.95,44.14,1782.63,False
PDD,2026-09-15,78.4688,141.0,34.12,-1.7,False
PEP,2026-09-15,134.9969,169.0,35.73,39.01,False
PFE,2026-09-15,27.335,32.0,47.72,-59.83,False
PFGC,2026-09-15,91.7,72.0,18.74,5.2,True
PG,2026-09-15,144.565,155.0,48.77,1.74,False
PGR,2026-09-15,220.3713,198.0,54.86,12.3,True
PH,2026-09-15,927.01,680.0,35.24,5.02,True
PHIA,2026-09-15,21.54,35.0,33.57,,False
PHM,2026-09-15,117.73,138.16,36.49,-26.81,False
PII,2026-09-15,58.27,73.0,30.49,-144.43,False
PINS,2026-09-15,19.055,22.0,33.65,-87.74,False
PKG,2026-09-15,231.04,167.0,39.9,-23.22,True
PLD,2026-09-15,134.385,140.0,36.14,22.35,False
PLNT,2026-09-15,50.5275,70.4,43.45,31.6,False
PLTR,2026-09-15,172.6631,153.0,51.96,290.0,True
PLUG,2026-09-15,2.06,2.34,41.89,41.83,False
PLX,2026-09-15,14.86,20.49,45.3,26.29,False
PM,2026-09-15,192.15,185.0,54.83,32.01,True
PNC,2026-09-15,243.845,251.0,47.7,24.22,False
PNE3,2026-09-15,7.25,8.46,33.74,-27.65,False
PNR,2026-09-15,57.08,91.0,31.4,8.54,False
PONY,2026-09-15,6.715,8.47,37.15,54.07,False
PPG,2026-09-15,104.44,120.0,32.66,23.48,False
PROP,2026-09-15,0.4251,0.85,33.88,49.55,False
PRX,2026-09-15,36.39,72.0,41.52,-4.52,False
PSX,2026-09-15,261.89,160.0,73.23,322.82,True
PTON,2026-09-15,4.88,6.32,34.22,,False
PUM,2026-09-15,22.05,40.5,25.05,-365.98,False
PWR,2026-09-15,619.36,410.0,45.88,35.41,True
PYPL,2026-09-15,54.0,80.0,43.34,13.3,False
QCOM,2026-09-15,188.7825,170.0,69.79,-16.67,True
RACE,2026-09-15,405.81,416.0,47.75,0.46,False
RAND,2026-09-15,37.35,31.5,46.29,325.22,True
RBLX,2026-09-15,50.48,45.0,71.15,0.75,True
RCI,2026-09-15,36.52,51.0,52.49,285.15,False
RCL,2026-09-15,252.74,262.0,20.44,22.04,False
REGN,2026-09-15,776.43,730.0,44.32,1.95,True
RIG,2026-09-15,5.645,6.35,47.91,3.92,False
RIO,2026-09-15,97.15,88.0,39.7,16.87,True
RL,2026-09-15,336.29,250.0,34.89,26.61,True
ROL,2026-09-15,34.45,46.0,32.72,9.07,False
ROST,2026-09-15,228.73,176.0,41.78,31.42,True
RPI,2026-08-26,,,32.14,74.32,
RR,2026-09-15,1419.6,1520.0,38.59,-47.06,False
RRR,2026-09-15,54.735,57.62,31.43,7.62,False
RSG,2026-09-15,223.735,208.0,56.76,4.36,True
RTO,2026-09-15,329.3,510.0,29.58,38.7,False
RTX,2026-09-15,193.62,214.0,27.34,24.77,False
SANDS,2026-09-15,12.8,23.0,27.03,-3.66,False
SAP,2026-09-15,186.46,265.0,58.73,22.75,False
SARO,2026-09-15,23.38,42.4,31.3,144.62,False
SBUX,2026-09-15,97.8995,86.0,30.28,-24.99,True
SCCO,2026-09-15,188.71,108.37,42.28,55.92,True
SCHW,2026-09-15,107.815,124.0,49.52,48.05,False
SESG,2026-09-15,4.698,5.38,34.78,-490.53,False
SEYE,2026-09-15,53.9,91.86,26.3,40.3,False
SFD,2026-09-15,20.13,24.69,21.64,15.98,False
SFHOLD,2026-09-15,28.84,52.9,25.52,8.09,False
SGO,2026-09-15,69.64,82.0,25.46,-4.1,False
SHEL,2026-09-15,98.07,95.0,73.42,103.09,True
SHIB,2026-09-15,,,49.5,,
SHOP,2026-09-15,132.16,145.0,42.92,-19.9,False
SHW,2026-09-15,320.15,340.0,36.94,7.71,False
SLB,2026-09-15,53.61,51.0,46.66,-29.43,True
SLGN,2026-09-15,38.53,52.33,33.08,-9.67,False
SMG,2026-09-15,55.9,80.0,31.98,48.88,False
SNAP,2026-09-15,5.98,7.0,61.99,42.93,False
SNDK,2026-09-15,1557.69,1000.0,49.34,,True
SNPS,2026-09-15,375.095,520.0,35.91,-55.68,False
SO,2026-09-15,86.72,83.0,30.16,7.0,True
SOL,2026-09-15,,,53.61,,
SOLV,2026-09-15,90.24,71.0,55.38,276.86,True
SON,2026-09-15,47.925,55.33,25.84,141.09,False
SOUN,2026-09-15,6.345,7.94,39.4,1.33,False
SPCX,2026-09-15,146.0,62.0,54.18,-27071.43,True
SPGI,2026-09-15,415.3175,505.0,43.87,26.22,False
SPIE,2026-09-15,43.68,44.63,41.33,48.04,False
SRE,2026-09-15,82.55,93.0,40.36,-16.44,False
STE,2026-09-15,,,31.14,24.05,
STLA,2026-09-15,5.254,10.0,44.11,-239.02,False
STLD,2026-09-15,240.46,202.3,48.84,60.82,True
STX,2026-09-15,776.355,700.0,41.14,104.84,True
SUI,2026-09-15,,,43.58,,
SW,2026-09-15,43.775,62.87,40.24,42.25,False
SWK,2026-09-15,88.505,117.44,32.07,30.04,False
SYK,2026-09-15,,,31.54,27.71,
SYY,2026-09-15,81.612,86.0,46.36,-2.14,False
T,2026-09-15,26.635,27.0,66.83,72.38,False
TCOM,2026-09-15,39.34,63.0,28.4,85.68,False
TGT,2026-09-15,156.985,121.0,48.86,12.34,True
TGYM,2026-09-15,12.3,12.07,35.65,21.18,True
THC,2026-09-15,260.9425,285.0,50.85,66.0,False
TJX,2026-09-15,125.47,125.0,16.92,23.38,True
TKC,2026-09-15,5.215,5.82,42.19,2.15,False
TM,2026-09-15,195.87,237.0,55.0,4.59,False
TMO,2026-09-15,629.765,560.0,63.13,7.6,True
TMUS,2026-09-15,183.6,235.0,52.75,-9.89,False
TNL,2026-09-15,65.53,66.17,35.21,-36.46,False
TOL,2026-09-15,133.19,152.0,34.73,-8.47,False
TPR,2026-09-15,116.37,96.0,32.39,1049.79,True
TRN,2026-08-26,,,32.15,51.11,
TRV,2026-09-15,378.81,262.0,60.19,65.14,True
TRX,2026-09-15,,,53.02,,
TSLA,2026-09-15,358.885,450.0,51.62,-37.67,False
TSN,2026-09-15,53.245,54.03,38.97,-26.44,False
TT,2026-09-15,421.7,422.0,30.19,4.75,False
TTWO,2026-09-15,218.54,170.0,40.4,92.77,True
TU,2026-09-15,9.11,14.5,31.23,-185.54,False
TXN,2026-09-15,265.39,325.0,50.71,20.16,False
TXRH,2026-09-15,173.2,133.0,21.77,-4.75,True
UAL,2026-09-15,107.3,102.0,40.11,7.2,True
UBER,2026-09-15,72.15,76.0,42.61,-22.81,False
UHS,2026-09-15,172.45,212.0,52.37,29.35,False
UMG,2026-09-15,14.645,17.0,44.83,-87.52,False
UNH,2026-09-15,378.29,475.0,36.53,-32.64,False
UNI,2026-09-15,,,59.83,,
UNP,2026-09-15,283.505,250.0,34.53,7.26,True
UPS,2026-09-15,102.85,109.0,46.46,-20.14,False
UPST,2026-09-15,25.72,34.54,36.94,,False
USB,2026-09-15,63.115,65.0,52.34,19.95,False
USFD,2026-09-15,93.305,61.0,24.37,39.01,True
V,2026-09-15,374.5901,330.0,54.42,15.03,True
VIE,2026-09-15,31.43,33.0,25.56,13.17,False
VIK,2026-09-15,85.04,74.06,36.93,62.44,True
VIPS,2026-09-15,12.335,31.0,25.25,63.05,False
VLO,2026-09-15,390.91,190.0,73.73,899.64,True
VMC,2026-09-15,248.66,198.0,31.7,18.43,True
VNA,2026-09-15,17.9,19.0,26.92,894.92,False
VOD,2026-09-15,17.64,27.0,73.98,87.02,False
VRT,2026-09-15,240.49,29.0,39.94,111.13,True
VRTX,2026-09-15,511.565,450.0,42.91,22.86,True
VST,2026-09-15,141.8266,106.0,46.03,-6.01,True
VVV,2026-09-15,29.9,35.08,24.4,-63.29,False
VZ,2026-09-15,51.335,54.0,67.59,-10.79,False
WDC,2026-09-15,420.12,420.0,39.01,370.63,True
WELL,2026-09-15,231.51,192.0,40.66,-145.42,True
WFC,2026-09-15,91.25,90.0,61.73,18.05,True
WHR,2026-09-15,33.32,66.05,29.42,,False
