symbol,date,price,fair_value,rsi,earnings_growth,fair_value_below_price
EPAM,2026-08-24,110.34,136.0,64.04,5.27,False
EQIX,2026-08-24,1065.39,1100.0,52.2,52.11,False
ETN,2026-08-24,419.2,333.0,44.71,-1.12,True
EXO,2026-08-24,70.85,81.95,60.27,-118.09,False
FCX,2026-08-24,76.66,30.0,71.61,53.4,True
FDX,2026-08-24,325.08,257.0,54.18,9.93,True
FISV,2026-08-24,52.58,106.0,51.01,-12.86,False
FLOW,2026-08-24,28.8,29.79,76.45,-28.78,False
FTNT,2026-08-24,153.51,143.0,44.71,13.26,True
FUR,2026-08-24,8.935,11.2,42.49,-146.77,False
FVRR,2026-08-24,9.21,13.1,46.57,72.12,False
GD,2026-08-24,384.29,407.0,50.45,10.14,False
GE,2026-08-24,348.37,347.0,41.07,18.43,True
GEV,2026-08-24,956.85,1050.0,39.55,735.94,False
GILD,2026-08-24,146.12,131.0,66.21,-152.84,True
GLW,2026-08-24,149.84,155.0,42.02,130.83,False
GOOGL,2026-08-24,344.82,433.0,47.25,112.02,False
GRAB,2026-08-24,3.48,5.6,41.99,422.64,False
GS,2026-08-24,1039.28,730.0,50.94,42.77,True
HCA,2026-08-24,429.19,413.0,65.41,25.47,True
HD,2026-08-24,335.61,325.0,47.59,-2.89,True
HEIA,2026-08-24,72.78,86.0,41.95,26.56,False
HON,2026-08-24,215.9,186.0,33.16,53.73,True
HOOD,2026-08-24,108.13,57.0,60.69,14.7,True
HWM,2026-08-24,,,40.11,35.49,
IBKR,2026-08-24,93.87,70.0,56.26,31.74,True
IBM,2026-08-24,235.68,225.0,47.25,82.73,True
ICE,2026-08-24,161.25,182.0,74.86,35.92,False
INGA,2026-08-24,29.75,25.0,50.7,6.9,True
INTC,2026-08-24,90.07,105.0,37.23,55.49,False
INTU,2026-08-24,367.0,455.0,68.22,34.39,False
ISRG,2026-08-24,378.81,378.0,49.1,21.75,True
ITUB,2026-08-24,7.48,7.7,38.36,12.95,False
ITW,2026-08-24,282.29,249.0,50.1,-3.18,True
JCI,2026-08-24,143.05,129.0,41.29,70.85,True
JNJ,2026-08-24,270.24,190.0,60.55,-7.72,True
JOBY,2026-08-24,7.53,9.99,42.53,7.33,False
JPM,2026-08-24,351.58,320.0,52.01,19.77,True
KKR,2026-08-24,108.48,105.0,55.03,50.44,True
KLAC,2026-08-24,183.99,175.0,37.89,20.66,True
KO,2026-08-24,91.1,75.0,72.84,17.6,True
KOS,2026-08-24,2.96,2.53,61.1,-253.59,True
KPN,2026-08-24,4.06,3.7,44.22,8.6,True
LCID,2026-08-24,5.51,9.31,37.39,-18.66,False
LIN,2026-08-24,487.57,540.0,47.36,10.1,False
LITE,2026-08-24,866.71,640.28,48.32,-34971.97,True
LLY,2026-08-24,1255.4,980.0,56.91,95.14,True
LMT,2026-08-24,563.57,650.0,45.7,52.77,False
LOW,2026-08-24,216.09,258.0,52.31,-2.86,False
LRCX,2026-08-24,314.0,310.0,45.4,38.61,True
LULU,2026-08-24,121.07,280.0,52.27,-15.49,False
LYFT,2026-08-24,17.47,15.0,61.41,3166.42,True
LYG,2026-08-24,,,49.16,14.97,
MA,2026-08-24,580.63,550.0,71.46,22.62,True
MAR,2026-08-24,356.39,286.0,48.76,8.84,True
MCD,2026-08-24,270.95,295.0,50.56,5.46,False
MCK,2026-08-24,858.9,930.0,54.0,49.11,False
MCO,2026-08-24,503.32,520.0,64.22,34.03,False
MDLZ,2026-08-24,64.45,77.0,63.22,-0.44,False
MDT,2026-08-24,93.35,112.0,68.44,3.0,False
MELI,2026-08-24,1922.73,2250.0,59.09,-9.25,False
META,2026-08-24,549.9,850.0,38.71,-3.86,False
MMM,2026-08-24,178.96,120.0,56.3,-21.67,True
MNST,2026-08-24,47.79,35.0,58.05,34.58,True
MO,2026-08-24,66.09,71.0,45.95,-8.23,False
MPC,2026-08-24,360.72,186.0,71.55,330.27,True
MRK,2026-08-24,152.55,111.0,73.04,-80.71,True
MRSH,2026-08-24,,,62.19,-1.91,
MRVL,2026-08-24,237.04,235.0,51.19,,True
MS,2026-08-24,214.2,184.0,50.77,40.23,True
MSFT,2026-08-24,483.24,600.0,62.27,31.55,False
MSI,2026-08-24,480.47,490.0,67.61,2.19,False
MU,2026-08-24,966.78,850.0,49.11,697.29,True
NEE,2026-08-24,,,31.67,55.3,
NEM,2026-08-24,131.58,67.0,76.71,42.18,True
NFLX,2026-08-24,79.59,80.0,60.41,35.27,False
NIO,2026-08-24,4.63,6.5,41.2,66.12,False
NKE,2026-08-24,40.76,94.0,47.01,-2.83,False
NN,2026-08-24,75.9,80.0,36.67,44.63,False
NOC,2026-08-24,551.03,630.0,46.06,15.97,False
NOK,2026-08-24,10.21,8.5,45.26,-24.54,True
NOW,2026-08-24,128.48,165.0,62.71,0.72,False
NSC,2026-08-24,350.72,340.0,65.7,-20.86,True
NTES,2026-08-24,128.17,200.0,47.15,-2.21,False
NUE,2026-08-24,243.63,206.89,48.46,126.29,True
NVDA,2026-08-24,214.72,280.0,50.45,110.33,False
NVO,2026-08-24,46.74,44.0,50.03,12.75,True
NXPI,2026-08-24,225.56,310.0,34.79,39.67,False
O,2026-08-24,62.6,72.0,48.88,33.39,False
OGN,2026-08-24,13.75,12.73,70.49,-71.01,True
OPEN,2026-08-24,3.53,3.64,41.76,-306.34,False
ORCL,2026-08-24,146.47,207.0,49.23,34.18,False
PANW,2026-08-24,357.87,285.0,51.0,-30.43,True
PATH,2026-08-24,16.39,15.19,69.85,,True
PEP,2026-08-24,143.48,169.0,62.67,39.01,False
PFE,2026-08-24,28.07,32.0,68.81,-59.83,False
PG,2026-08-24,144.68,155.0,50.05,1.74,False
PGR,2026-08-24,219.28,198.0,59.53,12.3,True
PH,2026-08-24,1001.74,680.0,48.23,5.02,True
PHIA,2026-08-24,23.62,35.0,53.94,,False
PLD,2026-08-24,141.8,140.0,51.16,22.35,True
PLNT,2026-08-24,54.2,71.76,57.05,31.6,False
PLTR,2026-08-24,179.94,153.0,64.08,288.87,True
PLUG,2026-08-24,2.27,2.34,45.75,41.83,False
PM,2026-08-24,188.23,185.0,51.96,32.01,True
PNC,2026-08-24,,,41.76,24.22,
PONY,2026-08-24,8.23,8.47,49.47,54.07,False
PROP,2026-08-24,0.5288,1.37,36.37,49.55,False
PRX,2026-08-24,37.305,72.0,42.48,-5.2,False
PSX,2026-08-24,242.87,160.0,77.23,322.82,True
PTON,2026-08-24,5.41,6.32,41.64,,False
PWR,2026-08-24,639.34,410.0,42.19,35.41,True
PYPL,2026-08-24,61.55,80.0,70.23,13.3,False
QCOM,2026-08-24,160.75,170.0,42.5,-16.67,False
RAND,2026-08-24,39.44,31.5,66.36,325.22,True
RBLX,2026-08-24,38.37,45.0,42.61,0.75,False
RCL,2026-08-24,292.0,262.0,45.12,22.04,True
REGN,2026-08-24,834.04,730.0,74.3,1.95,True
RIG,2026-08-24,5.92,6.35,57.97,3.92,False
ROST,2026-08-24,239.04,176.0,47.49,31.35,True
RR,2026-08-24,1514.14,1520.0,53.15,-47.06,False
RTX,2026-08-24,209.91,214.0,44.99,24.77,False
SBUX,2026-08-24,107.08,86.0,53.22,-24.99,True
SCHW,2026-08-24,112.3,124.0,72.45,48.05,False
SHOP,2026-08-24,149.25,145.0,59.05,-19.9,True
SHW,2026-08-24,346.59,340.0,50.47,7.71,True
SLB,2026-08-24,53.87,51.0,60.24,-29.43,True
SNAP,2026-08-24,5.24,7.0,52.49,42.93,False
SNDK,2026-08-24,1596.08,1000.0,48.37,,True
SNPS,2026-08-24,397.87,520.0,41.37,-68.87,False
SO,2026-08-24,,,32.01,7.0,
SOUN,2026-08-24,7.32,7.94,53.34,1.33,False
SPCX,2026-08-24,136.97,62.0,50.76,-27071.43,True
SPGI,2026-08-24,431.29,505.0,58.1,26.22,False
STX,2026-08-24,850.0,700.0,44.54,104.84,True
SYK,2026-08-24,,,49.82,27.71,
T,2026-08-24,25.29,27.0,69.34,72.38,False
TCOM,2026-08-24,46.11,63.0,54.68,85.68,False
TGT,2026-08-24,165.44,121.0,77.49,12.33,True
TJX,2026-08-24,140.53,125.0,25.13,23.38,True
TMO,2026-08-24,629.27,560.0,68.8,7.6,True
TMUS,2026-08-24,183.04,235.0,54.02,-9.89,False
TRV,2026-08-24,363.58,262.0,49.82,65.14,True
TSLA,2026-08-24,362.86,450.0,55.6,-37.67,False
TT,2026-08-24,,,40.62,4.75,
TXN,2026-08-24,264.36,325.0,38.22,20.16,False
UBER,2026-08-24,78.8,76.0,60.82,-22.81,True
UMG,2026-08-24,14.755,17.0,34.08,-87.52,False
UNH,2026-08-24,390.11,475.0,43.93,-32.64,False
UNP,2026-08-24,308.05,250.0,66.77,7.26,True
UPS,2026-08-24,102.01,109.0,40.77,-20.14,False
UPST,2026-08-24,30.3,36.33,51.03,,False
USB,2026-08-24,62.05,65.0,44.15,19.95,False
V,2026-08-24,371.04,330.0,66.41,15.03,True
VLO,2026-08-24,348.86,190.0,68.97,899.64,True
VRT,2026-08-24,261.95,29.0,39.54,111.13,True
VRTX,2026-08-24,548.05,450.0,65.32,22.86,True
VZ,2026-08-24,49.45,54.0,68.15,-10.79,False
WDC,2026-08-24,459.44,420.0,41.34,370.63,True
WELL,2026-08-24,239.22,192.0,56.69,-145.42,True
WFC,2026-08-24,83.84,90.0,41.75,18.05,False
WHR,2026-08-24,40.35,66.05,49.29,,False
WKL,2026-08-24,71.04,120.0,59.49,22.74,False
WM,2026-08-24,224.06,220.0,45.4,4.82,True
WMB,2026-08-24,70.49,69.0,42.45,26.39,True
WMT,2026-08-24,103.7,81.0,33.19,4.21,True
XIAOMI,2026-08-24,27.82,33.0,53.45,-11.21,False
XOM,2026-08-24,165.11,156.0,65.29,10.17,True
XYL,2026-08-24,113.42,129.0,43.18,9.42,False
