symbol,date,price,fair_value,rsi,earnings_growth,fair_value_below_price
INTC,2026-08-13,105.47,105.0,53.7,55.49,True
ITUB,2026-08-13,7.3499,7.7,28.31,12.95,False
JNJ,2026-08-13,261.335,190.0,57.52,-7.72,True
JOBY,2026-08-13,8.02,8.99,50.09,7.33,False
JPM,2026-08-13,362.6275,320.0,65.95,19.77,True
KO,2026-08-13,87.57,75.0,61.11,17.6,True
KOS,2026-08-13,2.4801,2.74,50.76,-253.59,False
KPN,2026-08-13,4.049,3.7,42.64,8.6,True
LCID,2026-08-13,6.395,14.17,46.19,-18.66,False
LIN,2026-08-13,478.34,540.0,33.77,10.1,False
LLY,2026-08-13,1216.03,900.0,57.66,95.14,True
LMT,2026-08-13,596.885,650.0,64.35,52.77,False
LOW,2026-08-13,216.515,258.0,51.68,-2.06,False
LULU,2026-08-13,119.61,280.0,48.61,-15.49,False
LYFT,2026-08-13,16.68,15.0,57.91,3166.42,True
LYG,2026-08-13,,,56.02,14.97,
MA,2026-08-13,559.24,550.0,57.18,22.62,True
MCD,2026-08-13,272.745,295.0,50.86,5.46,False
META,2026-08-13,586.76,850.0,47.04,-3.86,False
MO,2026-08-13,65.633789,72.0,35.95,-8.23,False
MRK,2026-08-13,134.795,111.0,66.91,-80.71,True
MS,2026-08-13,218.84,184.0,54.79,40.23,True
MSFT,2026-08-13,494.195,600.0,71.27,31.55,False
NEE,2026-08-13,,,44.85,55.3,
NFLX,2026-08-13,76.855,80.0,59.92,35.27,False
NIO,2026-08-13,4.465,6.5,37.97,66.12,False
NKE,2026-08-13,41.0238,94.0,43.23,-2.83,False
NN,2026-08-13,78.26,80.0,45.4,44.63,False
NOK,2026-08-13,10.63,8.5,53.0,-24.54,True
NTES,2026-08-13,121.96,200.0,41.54,7.26,False
NUE,2026-08-13,273.36,201.78,67.89,126.29,True
NVDA,2026-08-13,225.28,280.0,63.24,110.33,False
NVO,2026-08-13,45.945,48.0,43.4,12.75,False
NXPI,2026-08-13,233.48,310.0,37.93,39.67,False
O,2026-08-13,63.1201,72.0,48.65,33.39,False
OGN,2026-08-13,13.705,13.78,75.96,-71.01,False
OPEN,2026-08-13,3.525,3.51,39.65,-306.34,True
ORCL,2026-08-13,153.275,207.0,59.99,34.18,False
PATH,2026-08-13,15.0399,15.19,70.48,,False
PEP,2026-08-13,140.104501,169.0,52.18,39.01,False
PFE,2026-08-13,26.871,32.0,65.66,-59.83,False
PG,2026-08-13,144.165,155.0,42.89,1.74,False
PHIA,2026-08-13,23.69,35.0,56.1,,False
PLD,2026-08-13,141.2801,140.0,46.67,22.35,True
PLNT,2026-08-13,48.02,71.76,32.06,31.6,False
PLTR,2026-08-13,174.835,153.0,71.55,288.87,True
PLUG,2026-08-13,2.275,2.18,50.92,41.83,True
PM,2026-08-13,189.3175,185.0,51.71,32.01,True
PONY,2026-08-13,8.145,9.93,58.31,19.88,False
PROP,2026-08-13,0.8521,1.37,59.35,56.94,False
PRX,2026-08-13,38.1,29.0,42.73,-5.2,True
PTON,2026-08-13,5.425,7.81,38.07,,False
PYPL,2026-08-13,59.57,80.0,72.45,13.3,False
QCOM,2026-08-13,165.08,170.0,46.92,-16.67,False
RAND,2026-08-13,38.66,31.5,66.16,325.22,True
RBLX,2026-08-13,36.25,45.0,33.51,0.75,False
RIG,2026-08-13,5.685,5.29,60.52,3.92,True
RR,2026-08-13,1525.0,1520.0,60.03,-47.06,True
RTX,2026-08-13,219.69,214.0,67.18,24.77,True
SHW,2026-08-13,358.6636,340.0,57.77,7.71,True
SLB,2026-08-13,52.0305,51.0,56.57,-29.43,True
SNAP,2026-08-13,5.205,7.0,54.8,42.93,False
SNDK,2026-08-13,1553.6,1000.0,54.24,,True
SO,2026-08-13,,,44.1,7.0,
SOUN,2026-08-13,7.26,7.88,56.92,1.33,False
T,2026-08-13,24.365,27.0,61.74,72.38,False
TCOM,2026-08-13,44.73,63.0,47.91,85.68,False
TGT,2026-08-13,154.78,121.0,73.35,-16.7,True
TMO,2026-08-13,598.54,560.0,69.06,7.6,True
TSLA,2026-08-13,334.37,450.0,46.2,-37.67,False
TXN,2026-08-13,277.6,325.0,45.4,20.16,False
UBER,2026-08-13,74.775,76.0,54.88,-22.81,False
UMG,2026-08-13,14.65,17.0,31.93,-87.52,False
UNH,2026-08-13,401.975,475.0,41.86,-32.64,False
UNP,2026-08-13,297.0975,250.0,59.12,7.26,True
UPS,2026-08-13,105.26,109.0,44.49,-20.14,False
UPST,2026-08-13,29.58,36.33,49.74,,False
V,2026-08-13,359.86,330.0,52.33,15.03,True
VZ,2026-08-13,47.7151,54.0,61.7,-10.79,False
WFC,2026-08-13,87.995,90.0,55.31,18.05,False
WHR,2026-08-13,,,58.72,,
WKL,2026-08-13,68.32,120.0,54.87,22.74,False
WMT,2026-08-13,115.28,81.0,56.36,21.78,True
XIAOMI,2026-08-13,25.88,33.0,43.39,12.71,False
XOM,2026-08-13,159.2,156.0,62.89,10.17,True
XYL,2026-08-13,120.06,129.0,51.15,9.42,False
