symbol,date,price,fair_value,rsi,earnings_growth,fair_value_below_price
HUM,2026-09-10,400.02,350.0,57.72,-18.96,True
HWM,2026-09-10,232.62,229.74,30.37,35.49,True
IBKR,2026-09-10,90.28,70.0,46.07,31.74,True
IBM,2026-09-10,239.94,225.0,54.9,82.73,True
ICE,2026-09-10,156.5,182.0,50.14,35.92,False
INDV,2026-09-10,34.77,26.87,34.66,297.21,True
INGA,2026-09-10,31.83,25.0,63.54,6.9,True
INTC,2026-09-10,106.24,105.0,63.36,55.49,True
INTU,2026-09-10,313.94,455.0,38.94,20.32,False
IP,2026-09-10,34.64,39.0,30.56,-6527.81,False
ISRG,2026-09-10,353.24,378.0,37.42,21.75,False
ITP,2026-09-10,28.14,31.61,66.67,-15.8,False
ITUB,2026-09-10,8.08,7.7,56.34,12.95,True
ITW,2026-09-10,263.99,249.0,29.99,-3.18,True
JBHT,2026-09-10,267.8,182.0,48.26,28.18,True
JCI,2026-09-10,144.92,129.0,50.96,70.85,True
JD,2026-09-10,27.0,36.0,31.33,-58.13,False
JNJ,2026-09-10,267.08,190.0,50.33,-7.72,True
JOBY,2026-09-10,6.42,9.99,32.97,7.33,False
JPM,2026-09-10,354.71,320.0,49.69,19.77,True
KBH,2026-09-10,49.73,67.75,32.74,-45.48,False
KKR,2026-09-10,104.09,105.0,45.22,50.44,False
KLAC,2026-09-10,182.91,175.0,45.6,20.66,True
KLAR,2026-09-10,13.88,38.3,32.65,-28.93,False
KMB,2026-09-10,98.7,133.0,29.02,-19.12,False
KMI,2026-09-10,31.41,31.0,46.5,27.19,True
KNF,2026-09-10,57.97,71.51,26.72,-8.74,False
KO,2026-09-10,87.55,75.0,47.58,17.6,True
KOS,2026-09-10,2.87,2.53,56.27,-253.59,True
KPN,2026-09-10,4.085,3.7,47.53,8.6,True
KRMN,2026-09-10,35.22,33.15,20.97,365.67,True
KRX,2026-09-10,103.4,11.0,61.74,1.91,True
LCID,2026-09-10,4.27,9.31,30.71,-18.66,False
LEN,2026-09-10,,,39.42,-47.15,
LEVI,2026-09-10,20.35,21.36,33.38,20.73,False
LGN,2026-09-10,55.22,49.2,42.23,-11.28,True
LH,2026-09-10,321.1,293.0,47.95,33.35,True
LHA,2026-09-10,7.668,8.3,37.27,-62.23,False
LIN,2026-09-10,466.65,540.0,31.65,10.1,False
LINK,2026-09-10,,,55.69,,
LITE,2026-09-10,988.98,640.28,60.06,-34971.97,True
LLY,2026-09-10,1124.21,980.0,37.0,95.14,True
LMT,2026-09-10,524.46,650.0,35.79,52.77,False
LOW,2026-09-10,198.6,258.0,35.27,-2.84,False
LPX,2026-09-10,67.52,81.52,37.34,-81.8,False
LRCX,2026-09-10,315.84,310.0,51.95,38.61,True
LTC,2026-09-10,,,57.9,,
LULU,2026-09-10,99.72,280.0,32.83,-16.47,False
LUV,2026-09-10,38.68,35.2,34.69,147.88,True
LYB,2026-09-10,64.51,10.0,52.97,-247.11,True
LYFT,2026-09-10,14.9,15.0,33.6,3166.42,False
LYG,2026-09-10,5.92,5.95,44.82,14.97,False
LYV,2026-09-10,169.99,145.0,35.15,-148.66,True
MA,2026-09-10,567.5,550.0,45.4,22.62,True
MAIRE,2026-09-10,12.43,11.52,50.27,17.22,True
MAR,2026-09-10,331.52,286.0,32.56,8.84,True
MCD,2026-09-10,253.48,295.0,32.16,5.46,False
MCK,2026-09-10,891.68,930.0,53.6,49.11,False
MCO,2026-09-10,474.57,520.0,40.45,34.03,False
MDLZ,2026-09-10,62.42,77.0,50.87,-0.44,False
MDT,2026-09-10,91.89,112.0,55.21,12.15,False
MELI,2026-09-10,1876.33,2250.0,46.46,-9.25,False
META,2026-09-10,653.69,850.0,70.43,-3.86,False
MGM,2026-09-10,40.66,48.0,29.25,-8.96,False
MLM,2026-09-10,502.99,440.0,36.77,125.4,True
MLP,2026-09-10,9.09,9.37,61.08,15.73,False
MMM,2026-09-10,164.4,120.0,27.92,-21.67,True
MNST,2026-09-10,42.84,35.0,29.82,34.58,True
MO,2026-09-10,67.89,71.0,47.57,-8.23,False
MOZN,2026-09-10,12.66,11.61,32.4,-333.02,True
MPC,2026-09-10,399.44,186.0,80.88,330.27,True
MRK,2026-09-10,147.53,111.0,56.86,-80.71,True
MRSH,2026-09-10,176.84,191.0,33.48,-1.91,False
MRVL,2026-09-10,235.01,235.0,55.54,,True
MS,2026-09-10,215.35,184.0,50.73,40.23,True
MSFT,2026-09-10,491.65,600.0,54.62,31.55,False
MSI,2026-09-10,459.89,490.0,45.67,2.19,False
MT,2026-09-10,77.05,68.94,61.62,-27.53,True
MTZ,2026-09-10,240.68,31.0,37.33,86.28,True
MU,2026-09-10,1027.77,850.0,60.61,697.29,True
NCLH,2026-09-10,14.85,25.0,25.9,13.9,False
NEE,2026-09-10,,,38.02,55.3,
NEM,2026-09-10,128.71,67.0,60.69,42.18,True
NEWAB,2026-08-26,,,35.99,-6.7,
NFLX,2026-09-10,76.03,80.0,43.65,35.27,False
NGG,2026-09-10,77.28,96.5,32.72,13.8,False
NIO,2026-09-10,3.7,6.5,22.46,82.72,False
NKE,2026-09-10,37.35,94.0,35.58,-2.83,False
NN,2026-09-10,76.88,80.0,42.47,44.63,False
NOC,2026-09-10,515.57,630.0,35.25,15.97,False
NOK,2026-09-10,10.76,8.5,57.1,-24.54,True
NOW,2026-09-10,131.11,165.0,51.52,0.77,False
NSC,2026-09-10,323.3,340.0,34.64,-20.86,False
NTES,2026-09-10,115.88,21.0,39.17,-2.21,True
NTR,2026-09-10,,,73.18,69.32,
NUE,2026-09-10,257.91,206.89,52.25,126.29,True
NVDA,2026-09-10,223.42,280.0,54.08,125.15,False
NVO,2026-09-10,44.56,44.0,41.34,12.75,True
NVS,2026-09-10,137.48,140.0,31.74,-4.0,False
NXPI,2026-09-10,223.32,310.0,40.3,39.67,False
O,2026-09-10,60.11,72.0,31.36,33.39,False
OC,2026-09-10,128.67,163.44,31.57,-314.53,False
ODFL,2026-09-10,181.96,156.0,25.69,1.48,True
OGN,2026-09-10,13.67,12.73,45.61,-71.01,True
OKE,2026-09-10,95.82,98.0,56.57,12.85,False
ONON,2026-09-10,26.84,48.0,27.43,226.74,False
OPEN,2026-09-10,3.0,3.64,33.85,-306.34,False
ORA,2026-09-10,15.405,5.0,41.52,256.29,True
ORCL,2026-09-10,161.63,207.0,62.39,34.18,False
ORK,2026-09-10,91.3,111.37,26.24,-37.76,False
OXY,2026-09-10,61.3,62.0,61.96,98.33,False
PANW,2026-09-10,335.1,285.0,44.29,-68.27,True
PATH,2026-09-10,13.57,16.95,37.31,1782.63,False
PDD,2026-09-10,,,31.7,-1.7,
PEP,2026-09-10,136.69,169.0,40.39,39.01,False
PFE,2026-09-10,27.78,32.0,53.75,-59.83,False
PFGC,2026-09-10,95.63,72.0,24.5,5.2,True
PG,2026-09-10,142.64,155.0,41.21,1.74,False
PGR,2026-09-10,215.5,198.0,48.04,12.3,True
PH,2026-09-10,949.47,680.0,37.16,5.02,True
PHIA,2026-09-10,21.46,35.0,25.0,,False
PHM,2026-09-10,118.93,138.16,35.57,-26.81,False
PII,2026-09-10,59.26,73.0,31.17,-144.43,False
PINS,2026-09-10,18.28,22.0,23.15,-87.74,False
PKG,2026-09-10,227.28,167.0,33.75,-23.22,True
PLD,2026-09-10,135.66,140.0,36.35,22.35,False
PLNT,2026-09-10,49.88,70.4,41.85,31.6,False
PLTR,2026-09-10,169.53,153.0,50.74,288.87,True
PLUG,2026-09-10,2.17,2.34,48.01,41.83,False
PLX,2026-09-10,15.3,20.49,53.17,26.29,False
PM,2026-09-10,185.71,185.0,46.16,32.01,True
PNC,2026-09-10,240.69,251.0,40.97,24.22,False
PNE3,2026-09-10,7.34,8.46,32.06,-27.65,False
PNR,2026-09-10,57.52,91.0,27.59,8.54,False
PONY,2026-09-10,6.76,8.47,37.14,54.07,False
PPG,2026-09-10,,,36.29,23.48,
PROP,2026-09-10,0.4427,0.85,33.91,49.55,False
PRX,2026-09-10,35.39,72.0,33.2,-4.52,False
PSX,2026-09-10,260.78,160.0,77.83,322.82,True
PTON,2026-09-10,5.06,6.32,38.47,,False
PUM,2026-09-10,22.56,40.5,23.36,-365.98,False
PWR,2026-09-10,626.98,410.0,46.46,35.41,True
PYPL,2026-09-10,52.17,80.0,37.35,13.3,False
QCOM,2026-09-10,176.4,170.0,61.16,-16.67,True
RACE,2026-09-10,402.33,416.0,45.49,0.46,False
RAND,2026-09-10,38.0,31.5,49.97,325.22,True
RBLX,2026-09-10,44.52,45.0,61.18,0.75,False
RCI,2026-09-10,36.44,51.0,52.52,285.15,False
RCL,2026-09-10,259.76,262.0,22.84,22.04,False
REGN,2026-09-10,807.65,730.0,53.66,1.95,True
RIG,2026-09-10,5.71,6.35,49.59,3.92,False
RIO,2026-09-10,103.74,88.0,58.11,16.87,True
RL,2026-09-10,335.61,250.0,31.8,26.61,True
ROL,2026-09-10,34.54,46.0,28.58,9.07,False
ROST,2026-09-10,225.27,176.0,36.0,31.42,True
RPI,2026-08-26,,,32.14,74.32,
RR,2026-09-10,1436.8,1520.0,39.35,-47.06,False
RRR,2026-09-10,55.02,57.62,28.31,7.62,False
RSG,2026-09-10,222.47,208.0,56.09,4.36,True
RTO,2026-09-10,334.0,510.0,29.22,38.7,False
RTX,2026-09-10,197.55,214.0,31.29,24.77,False
SAP,2026-09-10,178.16,265.0,49.51,22.75,False
SARO,2026-09-10,24.22,42.4,34.42,144.62,False
SBUX,2026-09-10,100.04,86.0,34.37,-24.99,True
SCCO,2026-09-10,209.26,108.37,57.58,55.92,True
SCHW,2026-09-10,106.54,124.0,45.34,48.05,False
SESG,2026-09-10,4.618,5.38,29.73,-490.53,False
SEYE,2026-09-10,54.05,91.86,22.62,40.3,False
SFD,2026-09-10,,,22.28,15.98,
SHEL,2026-09-10,95.6,95.0,67.96,103.09,True
SHIB,2026-09-10,,,50.15,,
SHOP,2026-09-10,126.79,145.0,36.9,-19.9,False
SHW,2026-09-10,320.64,340.0,33.3,7.71,False
SLB,2026-09-10,57.05,51.0,60.11,-29.43,True
SLGN,2026-09-10,38.35,52.33,30.13,-9.67,False
SMG,2026-09-10,56.9,80.0,32.8,48.88,False
SNAP,2026-09-10,5.31,7.0,49.62,42.93,False
SNDK,2026-09-10,1764.17,1000.0,62.24,,True
SNPS,2026-09-10,393.22,520.0,42.57,-55.68,False
SO,2026-09-10,88.34,83.0,36.55,7.0,True
SOL,2026-09-10,,,57.84,,
SOLV,2026-09-10,90.03,71.0,56.45,276.86,True
SON,2026-09-10,48.39,55.33,24.39,141.09,False
SOUN,2026-09-10,6.48,7.94,40.54,1.33,False
SPCX,2026-09-10,147.55,62.0,56.33,-27071.43,True
SPGI,2026-09-10,418.36,505.0,44.4,26.22,False
SPIE,2026-09-10,44.62,44.63,45.49,48.04,False
SRE,2026-09-10,85.01,93.0,47.59,-16.44,False
STE,2026-09-10,,,30.25,24.05,
STLA,2026-09-10,5.29,10.0,45.18,-239.02,False
STLD,2026-09-10,240.69,202.3,48.45,60.82,True
STX,2026-09-10,885.92,700.0,54.53,104.84,True
SUI,2026-09-10,,,50.91,,
SW,2026-09-10,42.2,62.87,32.35,42.25,False
SWK,2026-09-10,91.68,117.44,37.78,30.04,False
SYK,2026-09-10,,,24.46,27.71,
SYY,2026-09-10,81.57,86.0,46.53,-2.14,False
T,2026-09-10,25.15,27.0,51.9,72.38,False
TCOM,2026-09-10,39.19,63.0,23.95,85.68,False
TGT,2026-09-10,157.52,121.0,50.43,12.34,True
TGYM,2026-09-10,12.37,12.07,31.21,21.18,True
THC,2026-09-10,269.08,285.0,58.25,66.0,False
TJX,2026-09-10,126.12,125.0,17.04,23.38,True
TKC,2026-09-10,5.27,5.82,45.07,2.15,False
TM,2026-09-10,190.97,237.0,48.8,4.59,False
TMO,2026-09-10,605.69,560.0,52.86,7.6,True
TMUS,2026-09-10,177.34,235.0,44.06,-9.89,False
TNL,2026-09-10,64.7,66.17,29.22,-36.46,False
TOL,2026-09-10,135.05,152.0,34.47,-8.47,False
TPR,2026-09-10,113.71,96.0,25.09,1049.79,True
TRN,2026-08-26,,,32.15,51.11,
TRV,2026-09-10,366.85,262.0,49.52,65.14,True
TRX,2026-09-10,,,57.86,,
TSLA,2026-09-10,367.81,450.0,55.57,-37.67,False
TSN,2026-09-10,51.74,54.03,30.36,-26.44,False
TT,2026-09-10,444.17,422.0,40.2,4.75,True
TTWO,2026-09-10,211.14,170.0,28.93,92.77,True
TU,2026-09-10,9.46,14.5,37.32,-185.54,False
TXN,2026-09-10,261.59,325.0,44.68,20.16,False
TXRH,2026-09-10,179.27,133.0,24.34,-4.75,True
UAL,2026-09-10,107.12,102.0,38.18,7.2,True
UBER,2026-09-10,71.08,76.0,38.91,-22.81,False
UHS,2026-09-10,175.78,212.0,60.06,29.35,False
UMG,2026-09-10,14.025,17.0,30.74,-87.52,False
UNH,2026-09-10,393.06,475.0,44.02,-32.64,False
UNI,2026-09-10,,,58.82,,
UNP,2026-09-10,284.74,250.0,34.92,7.26,True
UPS,2026-09-10,99.22,109.0,33.75,-20.14,False
UPST,2026-09-10,25.89,34.54,35.43,,False
USB,2026-09-10,62.11,65.0,45.14,19.95,False
USFD,2026-09-10,97.45,61.0,30.63,39.01,True
V,2026-09-10,367.39,330.0,46.98,15.03,True
VIE,2026-09-10,31.71,33.0,26.38,13.17,False
VIK,2026-09-10,85.07,74.06,33.48,62.44,True
VIPS,2026-09-10,12.51,31.0,25.86,63.05,False
VLO,2026-09-10,388.95,190.0,80.94,899.64,True
VMC,2026-09-10,249.89,198.0,30.63,18.43,True
VOD,2026-09-10,17.13,27.0,68.39,87.02,False
VRT,2026-09-10,262.89,29.0,46.31,111.13,True
VRTX,2026-09-10,521.12,450.0,46.34,22.86,True
VST,2026-09-10,151.1,106.0,59.18,-6.01,True
VVV,2026-09-10,30.32,35.08,23.93,-63.29,False
VZ,2026-09-10,49.74,54.0,57.4,-10.79,False
WDC,2026-09-10,482.28,420.0,51.56,370.63,True
WELL,2026-09-10,235.9,192.0,47.87,-145.42,True
WFC,2026-09-10,89.67,90.0,59.71,18.05,False
WHR,2026-09-10,36.83,66.05,38.93,,False
WKL,2026-09-10,68.56,120.0,49.71,22.74,False
WM,2026-09-10,216.44,220.0,36.18,4.82,False
WMB,2026-09-10,75.15,69.0,55.83,26.39,True
WMT,2026-09-10,105.83,81.0,42.7,4.13,True
WYNN,2026-09-10,90.23,118.0,31.54,23.17,False
XEL,2026-09-10,,,43.38,1.34,
XIAOMI,2026-09-10,25.96,33.0,41.6,-11.21,False
XLM,2026-09-10,,,48.98,,
XOM,2026-09-10,164.23,156.0,58.95,10.17,True
XPEV,2026-09-10,10.57,18.0,32.63,24.2,False
XPLRA,2026-09-10,26.75,25.81,38.39,-501.73,True
XRP,2026-09-10,,,55.86,,
XYL,2026-09-10,107.64,129.0,37.35,9.42,False
YUM,2026-09-10,145.16,155.0,39.65,57.04,False
YUMC,2026-09-10,42.58,77.0,31.12,12.58,False
ZEC,2026-09-10,,,76.26,,
ZTO,2026-09-10,20.72,23.0,27.41,25.08,False
