symbol,date,price,fair_value,rsi,earnings_growth,fair_value_below_price
GD,2026-08-26,382.41,407.0,47.76,10.14,False
GE,2026-08-26,355.64,347.0,48.66,18.43,True
GEV,2026-08-26,940.175,1050.0,40.31,735.94,False
GILD,2026-08-26,149.52,131.0,70.21,-152.84,True
GLE,2026-08-26,74.74,62.0,33.21,20.72,True
GLW,2026-08-26,148.01,155.0,44.3,130.83,False
GM,2026-08-26,,,50.55,-68.57,
GOOGL,2026-08-26,342.0899,433.0,45.03,112.02,False
GRAB,2026-08-26,3.535,5.6,49.09,422.64,False
GS,2026-08-26,1038.38,730.0,50.5,42.77,True
GWW,2026-08-26,,,51.71,-0.59,
HCA,2026-08-26,428.355,413.0,61.97,25.47,True
HD,2026-08-26,336.91,325.0,46.71,-2.93,True
HEIA,2026-08-26,72.8,86.0,41.13,26.56,False
HFG,2026-08-26,2.807,4.86,23.51,78.7,False
HON,2026-08-26,219.75,186.0,37.8,53.73,True
HOOD,2026-08-26,110.04,57.0,61.32,14.7,True
HUBN,2026-08-26,166.0,152.97,31.69,-0.57,True
HUM,2026-08-26,,,58.22,-18.96,
HWM,2026-08-26,270.46,229.74,42.99,35.49,True
IBKR,2026-08-26,95.77,70.0,58.22,31.74,True
IBM,2026-08-26,229.6399,225.0,45.11,82.73,True
ICE,2026-08-26,162.5499,182.0,73.31,35.92,False
INGA,2026-08-26,30.47,25.0,59.13,6.9,True
INTC,2026-08-26,85.85,105.0,36.64,55.49,False
INTU,2026-08-26,346.9489,455.0,54.49,34.39,False
ISRG,2026-08-26,368.58,378.0,42.48,21.75,False
ITP,2026-08-26,28.0,31.61,76.59,-2.47,False
ITUB,2026-08-26,7.695,7.7,47.47,12.95,False
ITW,2026-08-26,285.16,249.0,50.7,-3.18,True
JCI,2026-08-26,144.7,129.0,46.43,70.85,True
JNJ,2026-08-26,271.6,190.0,62.25,-7.72,True
JOBY,2026-08-26,7.2142,9.99,40.8,7.33,False
JPM,2026-08-26,355.775,320.0,53.63,19.77,True
KKR,2026-08-26,108.01,105.0,54.89,50.44,True
KLAC,2026-08-26,180.47,175.0,38.55,20.66,True
KO,2026-08-26,90.96,75.0,65.41,17.6,True
KOS,2026-08-26,2.645,2.53,50.83,-253.59,True
KPN,2026-08-26,4.108,3.7,49.77,8.6,True
KRX,2026-08-26,103.2,11.0,71.68,1.91,True
LCID,2026-08-26,5.0,9.31,34.19,-18.66,False
LH,2026-08-26,,,72.53,33.35,
LIN,2026-08-26,492.76,540.0,49.47,10.1,False
LITE,2026-08-26,893.7775,640.28,55.18,-34971.97,True
LLY,2026-08-26,1213.11,980.0,51.97,95.14,True
LMT,2026-08-26,567.3881,650.0,48.03,52.77,False
LOW,2026-08-26,213.59,258.0,46.31,-2.86,False
LRCX,2026-08-26,309.106567,310.0,47.57,38.61,False
LULU,2026-08-26,118.02,280.0,46.46,-15.49,False
LYFT,2026-08-26,17.34,15.0,58.02,3166.42,True
LYG,2026-08-26,,,50.7,14.97,
MA,2026-08-26,597.1746,550.0,70.23,22.62,True
MAIRE,2026-08-26,12.3,11.52,40.13,17.22,True
MAR,2026-08-26,360.085,286.0,46.7,8.84,True
MCD,2026-08-26,268.325,295.0,44.82,5.46,False
MCK,2026-08-26,901.13,930.0,59.68,49.11,False
MCO,2026-08-26,515.735,520.0,67.85,34.03,False
MDLZ,2026-08-26,63.45,77.0,53.12,-0.44,False
MDT,2026-08-26,91.82,112.0,60.12,3.0,False
MELI,2026-08-26,1992.78,2250.0,62.26,-9.25,False
META,2026-08-26,569.42,850.0,47.39,-3.86,False
MLP,2026-08-26,9.53,9.37,87.04,15.73,True
MMM,2026-08-26,180.5,120.0,58.13,-21.67,True
MNST,2026-08-26,48.47,35.0,58.32,34.58,True
MO,2026-08-26,69.0199,71.0,52.57,-8.23,False
MOZN,2026-08-26,13.08,11.61,34.03,-333.02,True
MPC,2026-08-26,358.31,186.0,66.78,330.27,True
MRK,2026-08-26,153.935,111.0,74.04,-80.71,True
MRSH,2026-08-26,194.87,191.0,61.98,-1.91,True
MRVL,2026-08-26,239.29,235.0,56.2,,True
MS,2026-08-26,212.28,184.0,47.19,40.23,True
MSFT,2026-08-26,494.645,600.0,66.56,31.55,False
MSI,2026-08-26,486.39,490.0,68.33,2.19,False
MU,2026-08-26,930.585,850.0,50.82,697.29,True
NEE,2026-08-26,,,39.22,55.3,
NEM,2026-08-26,132.67,67.0,73.59,42.18,True
NEWAB,2026-08-26,,,35.99,-6.7,
NFLX,2026-08-26,82.06,80.0,66.4,35.27,True
NGG,2026-08-26,,,49.83,13.8,
NIO,2026-08-26,4.435,6.5,40.94,66.12,False
NKE,2026-08-26,39.0923,94.0,38.33,-2.83,False
NN,2026-08-26,77.38,80.0,45.75,44.63,False
NOC,2026-08-26,552.41,630.0,47.76,15.97,False
NOK,2026-08-26,10.1071,8.5,48.15,-24.54,True
NOW,2026-08-26,124.175,165.0,56.37,0.72,False
NSC,2026-08-26,355.13,340.0,67.61,-20.86,True
NTES,2026-08-26,124.06,200.0,47.21,-2.21,False
NTR,2026-08-26,,,63.87,69.32,
NUE,2026-08-26,251.705,206.89,47.72,126.29,True
NVDA,2026-08-26,210.45,280.0,46.86,110.33,False
NVO,2026-08-26,47.91,44.0,52.67,12.75,True
NXPI,2026-08-26,223.5,310.0,36.15,39.67,False
O,2026-08-26,62.84,72.0,46.08,33.39,False
OGN,2026-08-26,13.745,12.73,72.63,-71.01,True
OPEN,2026-08-26,3.47,3.64,42.0,-306.34,False
ORCL,2026-08-26,148.05,207.0,53.89,34.18,False
ORK,2026-08-26,96.0,111.37,27.85,-37.76,False
PANW,2026-08-26,338.03,285.0,43.41,-30.43,True
PATH,2026-08-26,16.8016,15.19,72.01,,True
PEP,2026-08-26,142.04,169.0,53.05,39.01,False
PFE,2026-08-26,28.285,32.0,68.5,-59.83,False
PG,2026-08-26,145.375,155.0,47.79,1.74,False
PGR,2026-08-26,223.755,198.0,59.93,12.3,True
PH,2026-08-26,1043.74,680.0,59.14,5.02,True
PHIA,2026-08-26,23.35,35.0,48.71,,False
PLD,2026-08-26,143.31,140.0,53.94,22.35,True
PLNT,2026-08-26,53.2,71.76,52.51,31.6,False
PLTR,2026-08-26,175.335,153.0,63.56,288.87,True
PLUG,2026-08-26,2.2075,2.34,47.26,41.83,False
PLX,2026-08-26,16.1,20.49,76.03,26.29,False
PM,2026-08-26,196.58,185.0,59.73,32.01,True
PNC,2026-08-26,,,43.71,24.22,
PNE3,2026-08-26,7.39,8.46,24.82,-27.65,False
PONY,2026-08-26,7.295,8.47,41.12,54.07,False
PROP,2026-08-26,0.54,1.37,36.61,49.55,False
PRX,2026-08-26,37.88,72.0,44.93,-5.29,False
PSX,2026-08-26,239.8,160.0,69.47,322.82,True
PTON,2026-08-26,5.35,6.32,40.43,,False
PUM,2026-08-26,25.18,40.5,34.93,-365.98,False
PWR,2026-08-26,610.39,410.0,39.02,35.41,True
PYPL,2026-08-26,61.76,80.0,67.23,13.3,False
QCOM,2026-08-26,160.46,170.0,43.85,-16.67,False
RACE,2026-08-26,,,56.26,0.46,
RAND,2026-08-26,40.03,31.5,67.56,325.22,True
RBLX,2026-08-26,38.51,45.0,41.35,0.75,False
RCI,2026-08-26,,,66.46,285.15,
RCL,2026-08-26,293.01,262.0,41.0,22.04,True
REGN,2026-08-26,826.56,730.0,68.38,1.95,True
RIG,2026-08-26,5.665,6.35,53.35,3.92,False
RIO,2026-08-26,,,64.56,16.87,
ROST,2026-08-26,241.6,176.0,49.95,31.35,True
RPI,2026-08-26,,,32.14,74.32,
RR,2026-08-26,1551.8,1520.0,60.33,-47.06,True
RTO,2026-08-26,348.0,510.0,31.43,38.7,False
RTX,2026-08-26,212.17,214.0,48.68,24.77,False
SAP,2026-08-26,180.62,265.0,61.73,22.75,False
SBUX,2026-08-26,107.395,86.0,53.66,-24.99,True
SCCO,2026-08-26,,,68.01,55.92,
SCHW,2026-08-26,108.36,124.0,52.53,48.05,False
SESG,2026-08-26,4.864,5.38,20.32,-490.53,False
SEYE,2026-08-26,65.1,91.86,23.22,39.84,False
SHOP,2026-08-26,151.91,145.0,61.57,-19.9,True
SHW,2026-08-26,351.49,340.0,51.37,7.71,True
SLB,2026-08-26,53.86,51.0,59.84,-29.43,True
SNAP,2026-08-26,5.5101,7.0,56.62,42.93,False
SNDK,2026-08-26,1466.875,1000.0,48.57,,True
SNPS,2026-08-26,406.98,520.0,50.54,-68.87,False
SO,2026-08-26,90.51,83.0,38.51,7.0,True
SOUN,2026-08-26,7.0136,7.94,50.81,1.33,False
SPCX,2026-08-26,136.24,62.0,51.31,-27071.43,True
SPGI,2026-08-26,434.61,505.0,58.44,26.22,False
SPIE,2026-08-26,45.1,44.63,34.15,48.04,True
SRE,2026-08-26,,,44.31,-16.44,
STX,2026-08-26,832.2575,700.0,47.86,104.84,True
SW,2026-08-26,,,58.29,42.25,
SYK,2026-08-26,,,48.85,27.71,
T,2026-08-26,25.925,27.0,72.34,72.38,False
TCOM,2026-08-26,45.57,63.0,50.6,85.68,False
TGT,2026-08-26,162.76,121.0,64.3,12.33,True
TGYM,2026-08-26,12.88,12.07,29.52,21.18,True
TJX,2026-08-26,138.84,125.0,23.62,23.38,True
TM,2026-08-26,,,57.56,4.59,
TMO,2026-08-26,632.76,560.0,74.61,7.6,True
TMUS,2026-08-26,182.23,235.0,50.71,-9.89,False
TRN,2026-08-26,,,32.15,51.11,
TRV,2026-08-26,371.85,262.0,55.09,65.14,True
TSLA,2026-08-26,347.175,450.0,50.11,-37.67,False
TT,2026-08-26,463.57,422.0,47.15,4.75,True
TXN,2026-08-26,260.135,325.0,37.14,20.16,False
UBER,2026-08-26,80.07,76.0,63.84,-22.81,True
UMG,2026-08-26,14.665,17.0,34.5,-87.52,False
UNH,2026-08-26,403.91,475.0,48.62,-32.64,False
UNP,2026-08-26,313.12,250.0,70.85,7.26,True
UPS,2026-08-26,105.8099,109.0,50.23,-20.14,False
UPST,2026-08-26,30.66,36.33,53.0,,False
USB,2026-08-26,62.87,65.0,48.29,19.95,False
V,2026-08-26,382.9,330.0,67.97,15.03,True
VLO,2026-08-26,342.33,190.0,63.9,899.64,True
VOD,2026-08-26,,,52.8,87.02,
VRT,2026-08-26,261.57,29.0,43.82,111.13,True
VRTX,2026-08-26,550.83,450.0,66.58,22.86,True
VZ,2026-08-26,50.705,54.0,72.02,-10.79,False
WDC,2026-08-26,461.9899,420.0,45.58,370.63,True
WELL,2026-08-26,241.975,192.0,60.02,-145.42,True
WFC,2026-08-26,85.02,90.0,45.12,18.05,False
WHR,2026-08-26,40.9,66.05,50.65,,False
WKL,2026-08-26,68.56,120.0,51.81,22.74,False
WM,2026-08-26,222.24,220.0,38.8,4.82,True
WMB,2026-08-26,74.795,69.0,56.03,26.39,True
WMT,2026-08-26,105.05,81.0,34.9,4.21,True
XIAOMI,2026-08-26,28.46,33.0,56.55,-11.21,False
XOM,2026-08-26,160.34,156.0,55.36,10.17,True
XPLRA,2026-08-26,26.25,25.81,29.7,-501.73,True
XYL,2026-08-26,114.27,129.0,42.51,9.42,False
