symbol,date,price,fair_value,rsi,earnings_growth,fair_value_below_price
JOBY,2026-08-05,7.8,8.99,49.27,-36.83,False
JPM,2026-08-05,359.24,320.0,65.83,19.77,True
KO,2026-08-05,86.83,75.0,59.18,17.6,True
KOS,2026-08-05,2.35,2.74,46.73,-253.59,False
KPN,2026-08-05,3.955,3.7,29.47,8.6,True
LCID,2026-08-05,6.7,14.17,49.4,-8.48,False
LIN,2026-08-05,491.05,540.0,39.96,10.1,False
LLY,2026-08-05,1169.86,900.0,51.28,130.14,True
LMT,2026-08-05,577.3,650.0,62.48,52.77,False
LOW,2026-08-05,219.94,258.0,56.89,-2.06,False
LULU,2026-08-05,123.51,280.0,59.26,-15.49,False
LYG,2026-08-05,,,59.52,14.97,
MA,2026-08-05,570.48,550.0,67.2,22.62,True
MCD,2026-08-05,274.0,295.0,53.42,7.01,False
META,2026-08-05,588.77,850.0,46.68,-3.86,False
MO,2026-08-05,68.44,72.0,39.72,-8.23,False
MRK,2026-08-05,128.33,111.0,53.79,-48.27,True
MS,2026-08-05,218.27,184.0,54.16,40.18,True
MSFT,2026-08-05,487.46,600.0,76.08,31.55,False
NEE,2026-08-05,,,39.3,55.3,
NFLX,2026-08-05,74.2,80.0,52.55,35.27,False
NIO,2026-08-05,4.65,6.5,40.93,66.12,False
NKE,2026-08-05,42.45,94.0,48.55,-2.83,False
NN,2026-08-05,81.2,80.0,71.75,-25.25,True
NOK,2026-08-05,9.58,8.5,40.57,-24.54,True
NUE,2026-08-05,274.74,201.78,71.76,126.26,True
NVDA,2026-08-05,219.22,280.0,61.6,110.33,False
NVO,2026-08-05,44.53,48.0,36.0,26.38,False
O,2026-08-05,62.7,72.0,41.39,10.44,False
OGN,2026-08-05,13.57,13.78,64.72,-71.01,False
OPEN,2026-08-05,3.76,3.51,39.63,-208.85,True
ORCL,2026-08-05,144.39,207.0,54.71,34.18,False
PEP,2026-08-05,138.78,169.0,47.72,39.01,False
PFE,2026-08-05,,,62.27,-5.38,
PG,2026-08-05,146.8,155.0,48.48,1.74,False
PHIA,2026-08-05,,,46.13,,
PLD,2026-08-05,140.76,140.0,43.16,22.35,True
PLUG,2026-08-05,2.1,2.18,40.66,42.87,False
PM,2026-08-05,188.93,185.0,51.05,32.01,True
PROP,2026-08-05,,,46.54,56.94,
PRX,2026-08-05,41.57,29.0,60.65,-5.2,True
PTON,2026-08-05,6.52,7.81,59.01,79.81,False
QCOM,2026-08-05,157.53,170.0,39.59,-16.67,False
RAND,2026-08-05,38.39,31.5,71.76,325.22,True
RIG,2026-08-05,5.14,5.29,46.23,-216.45,False
RR,2026-08-05,1570.4,1520.0,70.56,-47.06,True
RTX,2026-08-05,222.31,214.0,75.8,24.77,True
SHW,2026-08-05,369.68,340.0,67.3,7.71,True
SLB,2026-08-05,49.91,51.0,53.13,-29.43,False
SNAP,2026-08-05,5.33,7.0,60.51,42.93,False
SNDK,2026-08-05,1350.5,1000.0,45.55,-142.52,True
SO,2026-08-05,,,41.79,7.0,
SOUN,2026-08-05,6.43,7.88,49.24,-27.4,False
T,2026-08-05,23.06,27.0,51.69,72.38,False
TGT,2026-08-05,147.7,121.0,65.64,-16.7,True
TMO,2026-08-05,577.83,560.0,66.89,7.6,True
TSLA,2026-08-05,321.55,450.0,37.53,-37.67,False
TXN,2026-08-05,277.71,325.0,44.93,20.16,False
UMG,2026-08-05,14.695,17.0,28.5,-87.45,False
UNH,2026-08-05,412.75,475.0,46.67,-32.64,False
UNP,2026-08-05,295.54,250.0,57.05,7.26,True
UPS,2026-08-05,107.7,109.0,46.11,-20.14,False
V,2026-08-05,368.54,330.0,64.24,15.03,True
VZ,2026-08-05,46.47,54.0,55.61,-10.79,False
WFC,2026-08-05,89.17,90.0,60.78,18.05,False
WKL,2026-08-05,70.24,120.0,61.98,24.68,False
WMT,2026-08-05,112.34,81.0,48.15,21.78,True
XIAOMI,2026-08-05,27.64,33.0,51.39,12.71,False
XOM,2026-08-05,151.63,156.0,53.59,10.17,False
XYL,2026-08-05,122.25,129.0,56.59,9.42,False
