symbol,date,price,fair_value,rsi,earnings_growth,fair_value_below_price
FCX,2026-08-10,70.785,30.0,64.73,53.4,True
FISV,2026-08-10,51.915,115.0,48.49,-12.86,False
FLOW,2026-08-10,27.22,31.04,64.57,-28.78,False
FUR,2026-08-10,8.65,10.62,33.94,-146.77,False
FVRR,2026-08-10,8.93,13.1,39.72,72.12,False
GE,2026-08-10,367.6442,347.0,54.85,18.43,True
GOOGL,2026-08-10,354.44,433.0,52.24,112.02,False
GRAB,2026-08-10,3.655,5.6,54.13,422.64,False
GS,2026-08-10,1031.815,730.0,47.67,42.77,True
HD,2026-08-10,348.255,325.0,57.25,-4.45,True
HEIA,2026-08-10,76.58,86.0,49.44,26.56,False
HON,2026-08-10,243.58,186.0,54.53,53.73,True
IBM,2026-08-10,236.07,225.0,49.21,82.73,True
INGA,2026-08-10,30.66,25.0,66.1,6.9,True
INTC,2026-08-10,99.24,105.0,46.53,55.49,False
ITUB,2026-08-10,7.9105,7.7,38.36,12.95,True
JNJ,2026-08-10,261.14,190.0,58.25,-7.72,True
JOBY,2026-08-10,8.715,8.99,59.83,7.33,False
JPM,2026-08-10,357.9,320.0,64.75,19.77,True
KO,2026-08-10,87.34,75.0,58.98,17.6,True
KOS,2026-08-10,2.53,2.74,51.99,-253.59,False
KPN,2026-08-10,3.958,3.7,34.56,8.6,True
LCID,2026-08-10,6.57,14.17,48.3,-18.66,False
LIN,2026-08-10,488.81,540.0,41.51,10.1,False
LLY,2026-08-10,1214.69,900.0,60.71,95.14,True
LMT,2026-08-10,604.095,650.0,70.27,52.77,False
LOW,2026-08-10,218.395,258.0,54.33,-2.06,False
LULU,2026-08-10,127.1,280.0,64.39,-15.49,False
LYG,2026-08-10,,,53.07,14.97,
MA,2026-08-10,561.71,550.0,59.39,22.62,True
MCD,2026-08-10,272.745,295.0,52.51,4.93,False
META,2026-08-10,592.83,850.0,48.56,-3.86,False
MO,2026-08-10,66.425,72.0,33.22,-8.23,False
MRK,2026-08-10,130.6701,111.0,59.94,-48.27,True
MS,2026-08-10,215.36,184.0,50.69,40.23,True
MSFT,2026-08-10,507.75,600.0,79.14,31.55,False
NEE,2026-08-10,,,35.24,55.3,
NFLX,2026-08-10,75.45,80.0,58.89,35.27,False
NIO,2026-08-10,4.77,6.5,49.52,66.12,False
NKE,2026-08-10,41.9101,94.0,47.4,-2.83,False
NN,2026-08-10,79.14,80.0,50.48,44.63,False
NOK,2026-08-10,9.23,8.5,37.3,-24.54,True
NUE,2026-08-10,275.59,201.78,70.08,126.26,True
NVDA,2026-08-10,217.14,280.0,58.06,110.33,False
NVO,2026-08-10,47.25,48.0,49.52,12.75,False
O,2026-08-10,61.595,72.0,37.11,33.39,False
OGN,2026-08-10,13.62,13.78,68.52,-71.01,False
OPEN,2026-08-10,3.505,3.51,35.75,-306.34,False
ORCL,2026-08-10,149.56,207.0,59.42,34.18,False
PEP,2026-08-10,138.1,169.0,45.3,39.01,False
PFE,2026-08-10,27.15,32.0,72.83,-3.63,False
PG,2026-08-10,146.12,155.0,47.88,1.74,False
PHIA,2026-08-10,,,51.42,,
PLD,2026-08-10,137.65,140.0,40.43,22.35,False
PLTR,2026-08-10,176.91,153.0,73.91,288.87,True
PLUG,2026-08-10,2.1199,2.18,42.74,42.87,False
PM,2026-08-10,186.1975,185.0,47.19,32.01,True
PONY,2026-08-10,8.34,9.93,64.92,19.88,False
PROP,2026-08-10,,,56.81,56.94,
PRX,2026-08-10,42.145,29.0,61.28,-5.2,True
PTON,2026-08-10,5.445,7.81,38.65,,False
QCOM,2026-08-10,164.09,170.0,44.05,-16.67,False
RAND,2026-08-10,39.44,31.5,71.84,325.22,True
RIG,2026-08-10,5.685,5.29,62.3,3.92,True
RR,2026-08-10,1540.0,1520.0,64.19,-47.06,True
RTX,2026-08-10,224.965,214.0,76.76,24.77,True
SHW,2026-08-10,363.28,340.0,60.77,7.71,True
SLB,2026-08-10,52.51,51.0,62.5,-29.43,True
SNAP,2026-08-10,5.345,7.0,60.09,42.93,False
SNDK,2026-08-10,1254.87,1000.0,42.8,,True
SO,2026-08-10,,,35.53,7.0,
SOUN,2026-08-10,7.535,7.88,59.89,1.89,False
T,2026-08-10,23.95,27.0,60.32,72.38,False
TGT,2026-08-10,152.48,121.0,70.24,-16.7,True
TMO,2026-08-10,594.395,560.0,73.19,7.6,True
TSLA,2026-08-10,329.0973,450.0,42.52,-37.67,False
TXN,2026-08-10,281.85,325.0,46.83,20.16,False
UBER,2026-08-10,77.655,76.0,63.1,-22.81,True
UMG,2026-08-10,15.225,17.0,34.91,-87.52,False
UNH,2026-08-10,410.27,475.0,45.21,-32.64,False
UNP,2026-08-10,293.66,250.0,52.8,7.26,True
UPS,2026-08-10,104.355,109.0,42.25,-20.14,False
V,2026-08-10,359.64,330.0,53.83,15.03,True
VZ,2026-08-10,46.915,54.0,58.17,-10.79,False
WFC,2026-08-10,87.35,90.0,54.28,18.05,False
WKL,2026-08-10,70.42,120.0,61.79,22.74,False
WMT,2026-08-10,111.73,81.0,49.46,21.78,True
XIAOMI,2026-08-10,27.62,33.0,51.55,12.71,False
XOM,2026-08-10,158.386,156.0,65.07,10.17,True
XYL,2026-08-10,122.02,129.0,54.15,9.42,False
