symbol,date,price,fair_value,rsi,earnings_growth,fair_value_below_price
CLOV,2026-09-14,4.82,3.67,66.33,53.74,True
CLX,2026-09-14,87.76,154.0,23.02,-26.25,False
CMCSA,2026-09-14,25.2,36.0,44.71,-49.0,False
CME,2026-09-14,275.54,285.0,52.98,14.12,False
CMI,2026-09-14,556.75,530.0,35.42,-7.96,True
CMS,2026-09-14,67.15,68.0,31.51,-1.79,False
CNC,2026-09-14,66.42,75.0,53.49,-358.11,False
CNM,2026-09-14,40.62,60.0,31.98,7.81,False
COCO,2026-09-14,52.01,45.5,25.74,67.79,True
COF,2026-09-14,208.3,214.0,41.74,-76.18,False
COO,2026-09-14,53.91,87.0,14.52,44.27,False
COP,2026-09-14,137.35,126.0,67.49,1.26,True
COR,2026-09-14,321.57,360.0,50.26,38.37,False
COST,2026-09-14,904.77,740.0,35.53,12.78,True
CP,2026-09-14,89.23,75.0,40.73,-8.05,True
CPB,2026-09-14,21.0,41.5,35.41,-34.2,False
CPNG,2026-09-14,15.12,25.8,40.63,-314.45,False
CRH,2026-09-14,88.55,105.0,35.68,18.53,False
CRM,2026-09-14,247.72,280.0,64.89,59.33,False
CRS,2026-09-14,443.19,429.26,30.09,42.0,True
CRWD,2026-09-14,206.74,133.0,49.96,-939.1,True
CSCO,2026-09-14,112.13,115.0,50.94,27.48,False
CSX,2026-09-14,48.95,39.0,42.11,6.4,True
CTAS,2026-09-14,201.5,200.0,51.37,11.52,True
CTPNV,2026-09-14,13.18,16.11,23.52,-53.6,False
CTVA,2026-09-14,83.9,95.0,51.07,-26.4,False
CURY,2026-08-26,,,31.77,51.89,
CVS,2026-09-14,94.66,110.0,43.06,5.68,False
CVX,2026-09-14,214.06,192.0,68.95,34.63,True
CX,2026-09-14,10.69,10.62,39.93,-67.61,True
D,2026-09-14,,,32.16,-0.65,
DAL,2026-09-14,79.91,50.0,43.28,-12.69,True
DASH,2026-09-14,201.95,205.0,40.77,5.95,False
DD,2026-09-14,126.99,165.0,29.16,-211.26,False
DDOG,2026-09-14,221.21,200.0,44.3,41.43,True
DE,2026-09-14,675.74,600.0,60.83,-5.94,True
DECK,2026-09-14,81.27,130.0,33.59,8.22,False
DELL,2026-09-14,567.29,460.0,66.57,153.32,True
DEZ,2026-09-14,12.34,10.1,56.39,203.27,True
DG,2026-09-14,124.58,126.0,49.09,42.34,False
DGX,2026-09-14,235.02,204.0,48.76,12.73,True
DHI,2026-09-14,137.89,150.0,40.12,-15.75,False
DHR,2026-09-14,200.14,247.0,41.4,19.62,False
DIS,2026-09-14,106.55,125.0,53.9,-23.99,False
DKS,2026-09-14,135.03,200.0,29.72,-35.0,False
DOGE,2026-09-14,,,50.97,,
DOV,2026-09-14,,,35.32,-49.91,
DOW,2026-09-14,29.03,10.0,40.19,-30.14,True
DRS,2026-09-14,36.07,38.17,25.45,28.85,False
DSFIR,2026-09-14,91.3,103.0,51.88,-301.2,False
DTE,2026-09-14,28.81,38.0,57.81,-30.39,False
DUK,2026-09-14,119.42,131.0,39.13,8.98,False
DVA,2026-09-14,181.55,165.0,42.73,16.52,True
DVN,2026-09-14,50.23,56.0,66.77,-5.41,False
DXCM,2026-09-14,83.03,79.0,40.44,77.36,True
DY,2026-09-14,307.47,263.89,36.09,23.49,True
ECL,2026-09-14,276.18,305.0,45.29,-0.32,False
EFX,2026-09-14,169.0,205.0,37.28,11.28,False
EHC,2026-09-14,121.71,131.94,56.37,20.08,False
EIX,2026-09-14,56.0,81.0,33.73,42.64,False
EKT,2026-09-14,24.1,30.63,32.31,-67.05,False
EL,2026-09-14,97.12,120.0,51.52,,False
ELV,2026-09-14,418.72,474.0,61.2,-4.24,False
EMR,2026-09-14,152.19,104.0,48.89,-1.7,True
EN,2026-09-14,43.74,60.0,34.34,17.79,False
ENB,2026-09-14,47.76,54.0,27.93,-12.29,False
EOG,2026-09-14,147.36,150.0,54.35,25.0,False
EPAM,2026-09-14,117.91,136.0,63.62,5.27,False
EQIX,2026-09-14,1037.72,1100.0,46.72,52.11,False
ESAB,2026-09-14,70.69,121.0,32.49,-33.64,False
ETH,2026-09-14,,,61.67,,
ETN,2026-09-14,425.37,333.0,54.32,-1.12,True
ETR,2026-09-14,105.33,91.0,41.11,-2.65,True
ETSY,2026-09-14,72.76,70.0,36.39,35.94,True
EUZ,2026-09-14,12.34,16.01,27.41,35.27,False
EXC,2026-09-14,43.16,45.0,35.97,3.62,False
EXO,2026-09-14,71.15,81.95,48.29,-118.09,False
F,2026-09-14,13.97,19.0,48.67,-320.89,False
FANG,2026-09-14,204.97,220.0,55.84,-63.3,False
FAST,2026-09-14,49.32,39.9,48.54,13.57,True
FASTRET,2026-09-14,66760.0,66200.0,27.61,30.56,True
FBIN,2026-09-14,40.73,55.0,34.29,-61.18,False
FCX,2026-09-14,71.07,30.0,48.18,53.4,True
FDX,2026-09-14,311.99,257.0,40.75,9.93,True
FER,2026-09-14,47.83,80.0,21.3,-81.98,False
FERG,2026-09-14,222.54,235.0,39.79,37.48,False
FISV,2026-09-14,51.58,106.0,48.65,-12.86,False
FLOW,2026-09-14,28.86,29.79,59.96,-28.78,False
FME,2026-09-14,,,41.34,48.6,
FND,2026-09-14,47.34,73.59,34.05,9.96,False
FTNT,2026-09-14,156.07,143.0,47.52,13.26,True
FTV,2026-09-14,,,29.82,-23.54,
FUR,2026-09-14,8.19,11.2,27.41,-146.77,False
FVRR,2026-09-14,9.03,13.79,43.34,72.12,False
GBLB,2026-09-14,75.2,75.67,53.4,-513.32,False
GD,2026-09-14,355.9,407.0,31.89,10.14,False
GE,2026-09-14,323.66,347.0,34.68,18.43,False
GEHC,2026-09-14,63.93,88.0,28.25,-10.91,False
GEV,2026-09-14,957.27,1050.0,48.73,735.94,False
GILD,2026-09-14,143.72,131.0,50.49,-152.84,True
GLE,2026-09-14,73.58,62.0,41.93,20.72,True
GLW,2026-09-14,166.4,155.0,56.85,130.83,True
GM,2026-09-14,85.62,86.0,49.91,-68.57,False
GOOGL,2026-09-14,338.5,433.0,46.79,112.02,False
GPC,2026-09-14,133.68,155.93,50.05,-95.7,False
GRAB,2026-09-14,3.05,5.6,30.31,422.64,False
GS,2026-09-14,1029.18,730.0,48.74,42.77,True
GWW,2026-09-14,1280.0,1440.0,42.3,-0.59,False
H,2026-09-14,163.07,168.0,37.67,-80.9,False
HBAR,2026-09-14,,,52.38,,
HCA,2026-09-14,426.94,413.0,59.59,25.47,True
HD,2026-09-14,308.74,325.0,32.27,-2.93,False
HEI,2026-09-14,316.0,294.0,29.43,31.66,True
HEIA,2026-09-14,72.04,86.0,45.52,26.56,False
HFG,2026-09-14,2.748,4.86,38.44,78.7,False
HLN,2026-09-14,9.19,10.0,29.34,12.39,False
HLT,2026-09-14,306.19,270.0,36.85,4.54,True
HON,2026-09-14,202.36,186.0,29.11,53.73,True
HOOD,2026-09-14,112.57,57.0,55.79,14.7,True
HOYA,2026-09-14,22430.0,34000.0,24.38,32.14,False
HRL,2026-09-14,20.57,28.0,23.17,-54.63,False
HSIC,2026-09-14,88.36,84.69,48.81,10.35,True
HUBN,2026-09-14,166.4,152.97,39.9,-0.64,True
HUM,2026-09-14,409.8,350.0,63.33,-18.96,True
HWM,2026-09-14,229.61,229.74,30.19,35.49,False
IBKR,2026-09-14,91.37,70.0,48.72,31.74,True
IBM,2026-09-14,243.29,225.0,56.8,82.73,True
ICE,2026-09-14,157.4,182.0,51.95,35.92,False
INDV,2026-09-14,34.49,26.87,33.11,297.21,True
INGA,2026-09-14,31.825,25.0,61.95,6.9,True
INTC,2026-09-14,102.94,105.0,57.53,55.49,False
INTU,2026-09-14,321.57,455.0,43.75,20.32,False
INVH,2026-09-14,27.54,41.0,23.51,24.79,False
IP,2026-09-14,34.36,39.0,30.07,-6527.81,False
ISRG,2026-09-14,369.15,378.0,48.11,21.75,False
ITP,2026-09-14,28.4,31.61,67.33,-15.8,False
ITUB,2026-09-14,8.33,7.7,61.8,12.95,True
ITW,2026-09-14,268.16,249.0,37.75,-3.18,True
JBHT,2026-09-14,270.45,182.0,50.62,28.18,True
JCI,2026-09-14,146.01,129.0,53.04,70.85,True
JD,2026-09-14,27.06,36.0,32.12,-58.13,False
JNJ,2026-09-14,265.58,190.0,48.54,-7.72,True
JOBY,2026-09-14,6.39,9.99,33.75,7.33,False
JPM,2026-09-14,356.23,320.0,51.85,19.77,True
KBH,2026-09-14,49.16,67.75,35.0,-45.48,False
KKR,2026-09-14,101.08,105.0,40.48,50.44,False
KLAC,2026-09-14,180.64,175.0,44.8,20.66,True
KLAR,2026-09-14,13.83,38.3,32.57,-28.93,False
KMB,2026-09-14,98.15,133.0,28.26,-19.12,False
KMI,2026-09-14,30.86,31.0,41.93,27.19,False
KNF,2026-09-14,57.63,71.51,27.49,-8.74,False
KO,2026-09-14,88.29,75.0,51.49,17.6,True
KOS,2026-09-14,3.02,2.53,61.95,-253.59,True
KPN,2026-09-14,4.171,3.7,58.5,8.6,True
KRMN,2026-09-14,35.28,33.15,23.5,365.67,True
KRX,2026-09-14,99.55,11.0,50.1,1.91,True
KUAISHOU,2026-09-14,30.58,50.0,26.55,-0.71,False
LAND,2026-09-14,628.0,784.0,25.23,-12.92,False
LCID,2026-09-14,4.22,9.31,30.78,-18.66,False
LEN,2026-09-14,79.6,120.0,39.34,-47.15,False
LEVI,2026-09-14,20.16,21.36,32.37,20.73,False
LGN,2026-09-14,56.65,49.2,46.07,-11.28,True
LH,2026-09-14,311.54,293.0,40.86,33.35,True
LHA,2026-09-14,7.55,8.3,34.89,-62.23,False
LHX,2026-09-14,245.54,340.0,24.88,10.54,False
LIN,2026-09-14,466.22,540.0,34.47,10.1,False
LINK,2026-09-14,,,51.23,,
LITE,2026-09-14,927.03,640.28,53.87,-34971.97,True
LLY,2026-09-14,1115.7,980.0,35.43,95.14,True
LMT,2026-09-14,524.19,650.0,36.87,52.77,False
LOW,2026-09-14,196.82,255.0,33.84,-2.84,False
LPX,2026-09-14,67.29,81.52,39.44,-81.8,False
LRCX,2026-09-14,298.22,310.0,45.16,38.61,False
LTC,2026-09-14,,,61.71,,
LULU,2026-09-14,98.97,280.0,33.94,-16.47,False
LUV,2026-09-14,39.24,35.2,38.69,147.88,True
LYB,2026-09-14,63.69,10.0,49.94,-247.11,True
LYFT,2026-09-14,15.32,15.0,38.61,3166.42,True
LYG,2026-09-14,6.01,5.95,50.22,14.97,True
LYV,2026-09-14,170.15,145.0,35.49,-148.66,True
MA,2026-09-14,569.19,550.0,47.01,22.62,True
MAIRE,2026-09-14,12.42,11.52,48.08,17.22,True
MAR,2026-09-14,334.69,286.0,38.04,8.84,True
MC,2026-09-14,412.35,620.0,32.48,-0.26,False
MCD,2026-09-14,252.53,295.0,31.2,5.46,False
MCK,2026-09-14,881.51,930.0,50.62,49.11,False
MCO,2026-09-14,474.95,520.0,42.26,34.03,False
MDLZ,2026-09-14,62.44,77.0,50.97,-0.44,False
MDT,2026-09-14,90.96,112.0,51.57,12.15,False
MELI,2026-09-14,1897.37,2250.0,48.84,-9.25,False
META,2026-09-14,648.03,850.0,67.18,-3.86,False
MGM,2026-09-14,39.89,48.0,25.84,-8.96,False
MLM,2026-09-14,509.96,440.0,41.14,125.4,True
MLP,2026-09-14,9.04,9.37,58.96,15.73,False
MMM,2026-09-14,164.97,120.0,32.93,-21.67,True
MNST,2026-09-14,43.4,35.0,34.75,34.58,True
MO,2026-09-14,68.98,71.0,52.52,-8.23,False
MOZN,2026-09-14,12.56,11.61,32.46,-333.02,True
MPC,2026-09-14,395.93,186.0,74.41,330.27,True
MRK,2026-09-14,143.93,111.0,50.4,-80.71,True
MRSH,2026-09-14,176.91,191.0,34.0,-1.91,False
MRVL,2026-09-14,236.1,235.0,55.47,,True
MS,2026-09-14,214.38,184.0,49.37,40.23,True
MSFT,2026-09-14,495.63,600.0,56.68,31.55,False
MSI,2026-09-14,466.16,490.0,50.24,2.19,False
MT,2026-09-14,74.51,68.94,52.44,-27.53,True
MTZ,2026-09-14,240.41,31.0,39.4,86.28,True
MU,2026-09-14,975.26,850.0,52.99,697.29,True
NCLH,2026-09-14,14.82,25.0,28.33,13.9,False
NEE,2026-09-14,,,36.45,55.3,
NEM,2026-09-14,126.81,67.0,57.46,42.18,True
NEWAB,2026-08-26,,,35.99,-6.7,
NFLX,2026-09-14,77.4,80.0,48.04,35.27,False
NGG,2026-09-14,76.86,96.5,33.34,13.8,False
NIO,2026-09-14,3.69,6.5,27.29,82.72,False
NKE,2026-09-14,36.8,94.0,34.15,-2.83,False
NN,2026-09-14,78.74,80.0,51.86,44.63,False
NOC,2026-09-14,518.97,630.0,37.59,15.97,False
NOK,2026-09-14,11.13,8.5,60.92,-24.54,True
NOW,2026-09-14,132.53,165.0,52.78,0.77,False
NSC,2026-09-14,320.27,340.0,32.22,-20.86,False
NTES,2026-09-14,115.61,21.0,38.85,-2.21,True
NTR,2026-09-14,,,63.34,69.32,
NUE,2026-09-14,259.43,206.89,53.61,126.29,True
NVDA,2026-09-14,218.29,280.0,49.75,125.15,False
NVO,2026-09-14,43.07,44.0,36.33,12.75,False
NVS,2026-09-14,137.16,140.0,31.5,-4.0,False
NXPI,2026-09-14,236.62,310.0,53.86,39.67,False
O,2026-09-14,59.5,72.0,28.21,33.39,False
OC,2026-09-14,131.9,163.44,38.62,-314.53,False
ODFL,2026-09-14,179.79,156.0,24.31,1.48,True
OGN,2026-09-14,13.64,12.73,41.52,-71.01,True
OKE,2026-09-14,96.62,98.0,58.95,12.85,False
ONON,2026-09-14,27.41,48.0,32.35,226.74,False
OPEN,2026-09-14,2.79,3.64,29.38,-306.34,False
ORA,2026-09-14,15.775,5.0,51.22,256.29,True
ORCL,2026-09-14,150.28,207.0,51.05,47.65,False
ORK,2026-09-14,91.95,111.37,32.93,-37.76,False
OXY,2026-09-14,61.46,62.0,62.32,98.33,False
PANW,2026-09-14,330.65,285.0,43.01,-67.97,True
PATH,2026-09-14,13.75,16.95,38.95,1782.63,False
PDD,2026-09-14,77.81,141.0,30.27,-1.7,False
PEP,2026-09-14,136.32,169.0,39.46,39.01,False
PFE,2026-09-14,27.72,32.0,52.95,-59.83,False
PFGC,2026-09-14,93.94,72.0,22.02,5.2,True
PG,2026-09-14,145.27,155.0,49.89,1.74,False
PGR,2026-09-14,217.62,198.0,51.08,12.3,True
PH,2026-09-14,950.23,680.0,39.84,5.02,True
PHIA,2026-09-14,21.5,35.0,31.87,,False
PHM,2026-09-14,118.26,138.16,36.83,-26.81,False
PII,2026-09-14,58.51,73.0,31.23,-144.43,False
PINS,2026-09-14,19.05,22.0,30.83,-87.74,False
PKG,2026-09-14,234.4,167.0,43.35,-23.22,True
PLD,2026-09-14,135.75,140.0,38.68,22.35,False
PLNT,2026-09-14,50.75,70.4,45.91,31.6,False
PLTR,2026-09-14,167.23,153.0,49.16,290.0,True
PLUG,2026-09-14,2.1,2.34,44.46,41.83,False
PLX,2026-09-14,15.21,20.49,53.93,26.29,False
PM,2026-09-14,191.06,185.0,54.54,32.01,True
PNC,2026-09-14,244.24,251.0,47.97,24.22,False
PNE3,2026-09-14,7.2,8.46,29.99,-27.65,False
PNR,2026-09-14,56.58,91.0,25.61,8.54,False
PONY,2026-09-14,6.635,8.47,35.59,54.07,False
PPG,2026-09-14,105.5,120.0,34.36,23.48,False
PROP,2026-09-14,0.451,0.85,35.59,49.55,False
PRX,2026-09-14,35.8,72.0,36.77,-4.52,False
PSX,2026-09-14,259.47,160.0,74.4,322.82,True
PTON,2026-09-14,4.95,6.32,36.77,,False
PUM,2026-09-14,21.3,40.5,18.54,-365.98,False
PWR,2026-09-14,650.58,410.0,53.37,35.41,True
PYPL,2026-09-14,53.72,80.0,42.64,13.3,False
QCOM,2026-09-14,181.97,170.0,66.29,-16.67,True
RACE,2026-09-14,413.78,416.0,53.15,0.46,False
RAND,2026-09-14,38.45,31.5,53.11,325.22,True
RBLX,2026-09-14,45.5,45.0,63.88,0.75,True
RCI,2026-09-14,36.21,51.0,50.52,285.15,False
RCL,2026-09-14,260.14,262.0,24.43,22.04,False
REGN,2026-09-14,781.49,730.0,45.7,1.95,True
RIG,2026-09-14,5.67,6.35,48.22,3.92,False
RIO,2026-09-14,99.96,88.0,46.69,16.87,True
RL,2026-09-14,339.09,250.0,34.98,26.61,True
ROL,2026-09-14,34.73,46.0,31.06,9.07,False
ROST,2026-09-14,230.74,176.0,45.34,31.42,True
RPI,2026-08-26,,,32.14,74.32,
RR,2026-09-14,1423.0,1520.0,39.23,-47.06,False
RRR,2026-09-14,55.9,57.62,35.39,7.62,False
RSG,2026-09-14,222.74,208.0,56.11,4.36,True
RTO,2026-09-14,330.8,510.0,30.84,38.7,False
RTX,2026-09-14,197.68,214.0,32.11,24.77,False
SANDS,2026-09-14,13.0,23.0,29.32,-3.66,False
SAP,2026-09-14,181.78,265.0,54.66,22.75,False
SARO,2026-09-14,24.04,42.4,35.67,144.62,False
SBUX,2026-09-14,98.74,86.0,31.84,-24.99,True
SCCO,2026-09-14,193.49,108.37,45.64,55.92,True
SCHW,2026-09-14,107.25,124.0,47.65,48.05,False
SESG,2026-09-14,4.64,5.38,32.86,-490.53,False
SEYE,2026-09-14,55.45,91.86,27.69,40.3,False
SFD,2026-09-14,20.26,24.69,21.74,15.98,False
SFHOLD,2026-09-14,29.16,52.9,27.19,8.09,False
SGO,2026-09-14,70.26,82.0,26.45,-4.1,False
SHEL,2026-09-14,96.77,95.0,71.05,103.09,True
SHIB,2026-09-14,,,51.16,,
SHOP,2026-09-14,128.79,145.0,39.32,-19.9,False
SHW,2026-09-14,323.31,340.0,37.89,7.71,False
SLB,2026-09-14,56.06,51.0,55.53,-29.43,True
SLGN,2026-09-14,38.63,52.33,32.44,-9.67,False
SMG,2026-09-14,56.47,80.0,32.66,48.88,False
SNAP,2026-09-14,5.68,7.0,57.23,42.93,False
SNDK,2026-09-14,1633.35,1000.0,53.58,,True
SNPS,2026-09-14,397.38,520.0,44.5,-55.68,False
SO,2026-09-14,87.17,83.0,31.77,7.0,True
SOL,2026-09-14,,,56.19,,
SOLV,2026-09-14,87.45,71.0,46.29,276.86,True
SON,2026-09-14,47.84,55.33,23.49,141.09,False
SOUN,2026-09-14,6.26,7.94,36.73,1.33,False
SPCX,2026-09-14,151.21,62.0,59.09,-27071.43,True
SPGI,2026-09-14,410.71,505.0,41.16,26.22,False
SPIE,2026-09-14,43.84,44.63,41.71,48.04,False
SRE,2026-09-14,83.34,93.0,42.57,-16.44,False
STE,2026-09-14,,,26.74,24.05,
STLA,2026-09-14,5.4,10.0,48.91,-239.02,False
STLD,2026-09-14,239.79,202.3,48.04,60.82,True
STX,2026-09-14,830.17,700.0,47.29,104.84,True
SUI,2026-09-14,,,46.1,,
SW,2026-09-14,43.22,62.87,37.73,42.25,False
SWK,2026-09-14,89.24,117.44,33.77,30.04,False
SYK,2026-09-14,,,27.78,27.71,
SYY,2026-09-14,83.21,86.0,54.7,-2.14,False
T,2026-09-14,26.06,27.0,61.94,72.38,False
TCOM,2026-09-14,39.02,63.0,25.41,85.68,False
TGT,2026-09-14,155.83,121.0,47.87,12.34,True
TGYM,2026-09-14,12.13,12.07,30.85,21.18,True
THC,2026-09-14,263.69,285.0,53.45,66.0,False
TJX,2026-09-14,126.02,125.0,17.79,23.38,True
TKC,2026-09-14,5.37,5.82,51.65,2.15,False
TM,2026-09-14,198.2,237.0,60.05,4.59,False
TMO,2026-09-14,609.82,560.0,54.84,7.6,True
TMUS,2026-09-14,182.33,235.0,51.52,-9.89,False
TNL,2026-09-14,66.74,66.17,38.4,-36.46,True
TOL,2026-09-14,134.92,152.0,36.72,-8.47,False
TPR,2026-09-14,118.49,96.0,34.53,1049.79,True
TRN,2026-08-26,,,32.15,51.11,
TRV,2026-09-14,375.2,262.0,57.71,65.14,True
TRX,2026-09-14,,,57.75,,
TSLA,2026-09-14,365.44,450.0,54.45,-37.67,False
TSN,2026-09-14,52.98,54.03,38.04,-26.44,False
TT,2026-09-14,442.52,422.0,40.19,4.75,True
TTWO,2026-09-14,215.47,170.0,36.23,92.77,True
TU,2026-09-14,9.1,14.5,30.1,-185.54,False
TXN,2026-09-14,268.7,325.0,51.68,20.16,False
TXRH,2026-09-14,181.22,133.0,28.58,-4.75,True
UAL,2026-09-14,109.82,102.0,43.64,7.2,True
UBER,2026-09-14,71.67,76.0,41.42,-22.81,False
UHS,2026-09-14,174.83,212.0,57.36,29.35,False
UMG,2026-09-14,14.675,17.0,45.39,-87.52,False
UNH,2026-09-14,379.09,475.0,35.45,-32.64,False
UNI,2026-09-14,,,60.62,,
UNP,2026-09-14,284.4,250.0,35.33,7.26,True
UPS,2026-09-14,100.28,109.0,38.18,-20.14,False
UPST,2026-09-14,25.59,34.54,35.94,,False
USB,2026-09-14,62.84,65.0,50.31,19.95,False
USFD,2026-09-14,95.34,61.0,27.45,39.01,True
V,2026-09-14,370.45,330.0,50.52,15.03,True
VIE,2026-09-14,31.23,33.0,22.12,13.17,False
VIK,2026-09-14,85.01,74.06,34.97,62.44,True
VIPS,2026-09-14,12.47,31.0,26.6,63.05,False
VLO,2026-09-14,390.42,190.0,78.61,899.64,True
VMC,2026-09-14,252.74,198.0,34.22,18.43,True
VNA,2026-09-14,18.01,19.0,28.17,894.92,False
VOD,2026-09-14,17.4,27.0,71.36,87.02,False
VRT,2026-09-14,257.06,29.0,45.14,111.13,True
VRTX,2026-09-14,515.44,450.0,43.99,22.86,True
VST,2026-09-14,148.38,106.0,54.48,-6.01,True
VVV,2026-09-14,30.55,35.08,27.82,-63.29,False
VZ,2026-09-14,50.61,54.0,63.32,-10.79,False
WDC,2026-09-14,447.18,420.0,43.89,370.63,True
WELL,2026-09-14,235.62,192.0,47.4,-145.42,True
WFC,2026-09-14,90.29,90.0,61.35,18.05,True
WHR,2026-09-14,35.21,66.05,34.4,,False
WKL,2026-09-14,69.34,120.0,53.44,22.74,False
WM,2026-09-14,213.46,220.0,31.89,4.82,False
