symbol,date,price,fair_value,rsi,earnings_growth,fair_value_below_price
PUM,2026-09-04,24.1,40.5,30.16,-365.98,False
PWR,2026-09-04,620.06,410.0,45.37,35.41,True
PYPL,2026-09-04,56.68,80.0,43.64,13.3,False
QCOM,2026-09-04,168.57,170.0,53.08,-16.67,False
RACE,2026-09-04,417.93,416.0,50.21,0.46,True
RAND,2026-09-04,38.77,31.5,55.69,325.22,True
RBLX,2026-09-04,41.51,45.0,58.43,0.75,False
RCI,2026-09-04,38.0,51.0,63.23,285.15,False
RCL,2026-09-04,265.55,262.0,25.61,22.04,True
REGN,2026-09-04,843.47,730.0,60.46,1.95,True
RIG,2026-09-04,6.02,6.35,54.0,3.92,False
RIO,2026-09-04,102.84,88.0,57.04,16.87,True
RL,2026-09-04,,,39.24,26.61,
ROL,2026-09-04,35.71,46.0,36.01,9.07,False
ROST,2026-09-04,231.67,176.0,42.05,31.42,True
RPI,2026-08-26,,,32.14,74.32,
RR,2026-09-04,1487.2,1520.0,49.16,-47.06,False
RSG,2026-09-04,225.12,208.0,56.9,4.36,True
RTO,2026-09-04,343.9,510.0,37.13,38.7,False
RTX,2026-09-04,202.13,214.0,34.79,24.77,False
SAP,2026-09-04,188.08,265.0,60.01,22.75,False
SBUX,2026-09-04,105.82,86.0,44.9,-24.99,True
SCCO,2026-09-04,199.53,108.37,50.07,55.92,True
SCHW,2026-09-04,110.38,124.0,53.24,48.05,False
SESG,2026-09-04,4.764,5.38,30.37,-490.53,False
SEYE,2026-09-04,56.75,91.86,22.54,40.3,False
SHEL,2026-09-04,92.33,95.0,59.96,103.09,False
SHIB,2026-09-04,,,54.68,,
SHOP,2026-09-04,145.88,145.0,52.01,-19.9,True
SHW,2026-09-04,332.26,340.0,41.46,7.71,False
SLB,2026-09-04,57.41,51.0,62.17,-29.43,True
SNAP,2026-09-04,5.7,7.0,53.24,42.93,False
SNDK,2026-09-04,1554.99,1000.0,61.24,,True
SNPS,2026-09-04,416.31,520.0,42.59,-55.68,False
SO,2026-09-04,88.77,83.0,32.66,7.0,True
SOL,2026-09-04,,,63.11,,
SOLV,2026-09-04,92.44,71.0,64.26,276.86,True
SOUN,2026-09-04,6.74,7.94,45.43,1.33,False
SPCX,2026-09-04,149.74,62.0,58.47,-27071.43,True
SPGI,2026-09-04,450.58,505.0,58.03,26.22,False
SPIE,2026-09-04,43.58,44.63,38.38,48.04,False
SRE,2026-09-04,84.57,93.0,44.17,-16.44,False
STLA,2026-09-04,5.49,10.0,52.92,-239.02,False
STLD,2026-09-04,246.03,202.3,49.5,60.82,True
STX,2026-09-04,798.61,700.0,50.64,104.84,True
SUI,2026-09-04,,,52.89,,
SW,2026-09-04,45.26,62.87,43.55,42.25,False
SWK,2026-09-04,96.5,117.44,50.13,30.04,False
SYK,2026-09-04,,,34.06,27.71,
SYY,2026-09-04,81.08,86.0,36.46,-2.14,False
T,2026-09-04,26.19,27.0,60.01,72.38,False
TCOM,2026-09-04,41.4,63.0,29.37,85.68,False
TGT,2026-09-04,164.01,121.0,63.23,12.34,True
TGYM,2026-09-04,12.98,12.07,41.78,21.18,True
THC,2026-09-04,263.49,285.0,56.34,66.0,False
TJX,2026-09-04,132.19,125.0,22.28,23.38,True
TKC,2026-09-04,,,32.43,2.15,
TM,2026-09-04,199.87,237.0,60.67,4.59,False
TMO,2026-09-04,618.43,560.0,57.43,7.6,True
TMUS,2026-09-04,188.02,235.0,49.57,-9.89,False
TPR,2026-09-04,,,32.07,1049.79,
TRN,2026-08-26,,,32.15,51.11,
TRV,2026-09-04,374.34,262.0,51.95,65.14,True
TRX,2026-09-04,,,47.18,,
TSLA,2026-09-04,376.365,450.0,50.93,-37.67,False
TSN,2026-09-04,,,26.35,-26.44,
TT,2026-09-04,445.19,422.0,42.45,4.75,True
TU,2026-09-04,9.74,14.5,43.13,-185.54,False
TXN,2026-09-04,253.83,325.0,41.49,20.16,False
UAL,2026-09-04,108.66,102.0,43.24,7.2,True
UBER,2026-09-04,75.96,76.0,50.07,-22.81,False
UHS,2026-09-04,169.21,212.0,50.67,29.35,False
UMG,2026-09-04,14.28,17.0,32.56,-87.52,False
UNH,2026-09-04,400.94,475.0,46.79,-32.64,False
UNI,2026-09-04,,,77.64,,
UNP,2026-09-04,289.15,250.0,39.94,7.26,True
UPS,2026-09-04,103.5,109.0,41.17,-20.14,False
UPST,2026-09-04,28.52,34.54,43.32,,False
USB,2026-09-04,63.53,65.0,53.2,19.95,False
USFD,2026-09-04,104.41,61.0,45.32,39.01,True
V,2026-09-04,378.75,330.0,54.97,15.03,True
VIE,2026-09-04,31.91,33.0,26.07,13.17,False
VIK,2026-09-04,,,31.39,62.44,
VIPS,2026-09-04,,,33.81,63.05,
VLO,2026-09-04,370.69,190.0,75.18,899.64,True
VMC,2026-09-04,260.23,198.0,38.71,18.43,True
VOD,2026-09-04,16.58,27.0,68.51,87.02,False
VRT,2026-09-04,268.83,29.0,54.88,111.13,True
VRTX,2026-09-04,557.96,450.0,59.36,22.86,True
VVV,2026-09-04,,,31.84,-63.29,
VZ,2026-09-04,50.59,54.0,62.73,-10.79,False
WDC,2026-09-04,441.57,420.0,48.28,370.63,True
WELL,2026-09-04,241.12,192.0,48.29,-145.42,True
WFC,2026-09-04,89.19,90.0,63.77,18.05,False
WHR,2026-09-04,38.49,66.05,47.0,,False
WKL,2026-09-04,69.74,120.0,49.97,22.74,False
WM,2026-09-04,221.72,220.0,40.19,4.82,True
WMB,2026-09-04,74.05,69.0,53.07,26.39,True
WMT,2026-09-04,108.42,81.0,45.66,4.13,True
WYNN,2026-09-04,,,32.91,23.17,
XEL,2026-09-04,,,39.31,1.34,
XIAOMI,2026-09-04,28.44,33.0,55.77,-11.21,False
XLM,2026-09-04,,,51.4,,
XOM,2026-09-04,162.21,156.0,50.99,10.17,True
XPLRA,2026-09-04,28.7,25.81,42.14,-501.73,True
XRP,2026-09-04,,,60.43,,
XYL,2026-09-04,107.89,129.0,29.91,9.42,False
YUM,2026-09-04,152.54,155.0,48.21,57.04,False
ZEC,2026-09-04,,,80.06,,
ZTO,2026-09-04,,,29.79,25.08,
