symbol,date,price,fair_value,rsi,earnings_growth,fair_value_below_price
ASML,2026-09-14,1479.6,1800.0,37.61,14.7,False
AVAX,2026-09-14,,,49.93,,
AVGO,2026-09-14,364.38,650.0,42.24,100.12,False
AVT,2026-09-14,91.74,84.15,66.78,46.11,True
AXP,2026-09-14,321.8,335.0,40.56,15.72,False
BA,2026-09-14,206.42,246.0,44.91,,False
BAB,2026-09-14,949.6643,1085.0,26.86,-13.99,False
BAC,2026-09-14,62.67,66.0,52.85,27.25,False
BB,2026-09-14,7.75,5.2,40.8,,True
BBIO,2026-09-14,,,29.89,12.83,
BC,2026-09-14,70.93,87.0,32.08,-306.25,False
BCE,2026-09-14,23.33,33.0,53.05,1313.29,False
BCH,2026-09-14,,,38.33,,
BDRX,2026-09-14,0.8122,1.23,54.96,97.97,False
BESI,2026-09-14,189.6,265.0,33.22,25.03,False
BFAM,2026-09-14,65.86,81.29,30.41,4.02,False
BHP,2026-09-14,92.25,65.0,40.38,9.35,True
BILI,2026-09-14,15.91,36.0,39.29,593.5,False
BKNG,2026-09-14,173.43,217.0,30.04,57.21,False
BKR,2026-09-14,63.64,28.0,35.85,1.81,True
BKW,2026-09-14,126.0,140.43,43.33,-19.07,False
BLK,2026-09-14,1072.03,1200.0,39.99,-2.84,False
BLNK,2026-09-14,0.5501,0.75,45.96,80.7,False
BMY,2026-09-14,64.41,70.0,42.36,83.17,False
BN,2026-09-14,,,27.39,78.25,
BNB,2026-09-14,,,56.7,,
BNTX,2026-09-14,98.13,76.0,43.58,-390.4,True
BNY,2026-09-14,162.51,135.0,55.13,31.19,True
BRK.B,2026-09-14,506.72,510.0,57.47,36.3,False
BROS,2026-09-14,44.96,29.0,30.01,50.65,True
BSP,2026-09-14,38.77000045776367,45.81,45.35,-100.14,False
BTC,2026-09-14,,,56.17,,
BX,2026-09-14,129.07,140.0,38.23,20.33,False
BYD,2026-09-14,79.55,107.0,31.49,-30.0,False
BYND,2026-09-14,10.9,20.32,29.17,13.06,False
C,2026-09-14,137.8,129.0,59.68,36.97,True
CAH,2026-09-14,240.0,235.0,47.1,12.39,True
CALM,2026-09-14,73.23,102.36,30.69,-73.75,False
CARM,2026-09-14,15.5,17.95,21.8,-15.14,False
CARR,2026-09-14,57.95,77.0,36.7,-43.38,False
CASY,2026-09-14,629.03,593.7,18.98,33.36,True
CAT,2026-09-14,815.56,720.0,47.66,18.22,True
CAVA,2026-09-14,56.51,18.0,33.01,-52.83,True
CB,2026-09-14,337.62,314.0,44.78,24.68,True
CCK,2026-09-14,111.79,121.23,38.23,45.87,False
CCL,2026-09-14,22.7,35.0,29.98,20.35,False
CDNS,2026-09-14,284.6,350.0,32.75,36.0,False
CEG,2026-09-14,293.905,332.09,53.69,7.15,False
CHG,2026-08-26,,,38.19,-21.8,
CHPT,2026-09-14,8.95,7.66,68.69,39.01,True
CHUGAI,2026-09-14,,,31.42,19.2,
CI,2026-09-14,278.17,354.0,50.26,32.04,False
CL,2026-09-14,88.03,88.0,33.39,-28.95,True
CLOV,2026-09-14,4.34,3.67,66.33,53.74,True
CLX,2026-09-14,89.62,154.0,23.02,-26.25,False
CMCSA,2026-09-14,24.59,36.0,44.71,-49.0,False
CME,2026-09-14,274.7,285.0,52.98,14.12,False
CMI,2026-09-14,554.76,530.0,35.42,-7.96,True
CMS,2026-09-14,68.17,68.0,31.51,-1.79,True
CNC,2026-09-14,64.06,75.0,53.49,-358.11,False
CNM,2026-09-14,,,31.98,7.81,
COCO,2026-09-14,51.49,45.5,25.74,67.79,True
COF,2026-09-14,210.86,214.0,41.74,-76.18,False
COO,2026-09-14,63.48,87.0,14.52,44.27,False
COP,2026-09-14,136.53,129.0,67.49,1.26,True
COR,2026-09-14,323.32,360.0,50.26,38.37,False
COST,2026-09-14,902.6,740.0,35.53,12.78,True
CP,2026-09-14,90.07,75.0,40.73,-8.05,True
CPB,2026-09-14,21.88,41.5,35.41,-34.2,False
CPNG,2026-09-14,14.76,25.8,40.63,-314.45,False
CRH,2026-09-14,89.35,105.0,35.68,18.53,False
CRM,2026-09-14,244.16,280.0,64.89,59.33,False
CRS,2026-09-14,458.45,429.26,30.09,42.0,True
CRWD,2026-09-14,207.8,133.0,49.96,-939.1,True
CSCO,2026-09-14,109.43,115.0,50.94,27.48,False
CSX,2026-09-14,48.37,39.0,42.11,6.4,True
CTAS,2026-09-14,200.04,200.0,51.37,11.52,True
CTPNV,2026-09-14,13.58,16.11,23.3,-53.6,False
CTVA,2026-09-14,84.75,95.0,51.07,-26.4,False
CURY,2026-08-26,,,31.77,51.89,
CVS,2026-09-14,95.38,110.0,43.06,5.68,False
CVX,2026-09-14,213.81,192.0,68.95,34.63,True
CX,2026-09-14,10.85,10.62,39.93,-67.61,True
D,2026-09-14,,,32.16,-0.65,
DAL,2026-09-14,78.75,50.0,43.28,-12.69,True
DASH,2026-09-14,197.245,205.0,40.77,5.95,False
DD,2026-09-14,127.92,165.0,29.16,-211.26,False
DDOG,2026-09-14,225.27,200.0,44.3,41.43,True
DE,2026-09-14,677.21,600.0,60.83,-5.94,True
DECK,2026-09-14,80.23,130.0,33.59,8.22,False
DELL,2026-09-14,535.25,460.0,66.57,153.32,True
DEZ,2026-09-14,13.19,10.1,56.94,203.27,True
DG,2026-09-14,124.57,126.0,49.09,42.34,False
DGX,2026-09-14,235.46,204.0,48.76,12.73,True
DHI,2026-09-14,138.93,150.0,40.12,-15.75,False
DHR,2026-09-14,204.85,247.0,41.4,19.62,False
DIS,2026-09-14,104.18,125.0,53.9,-23.99,False
DKS,2026-09-14,133.36,200.0,29.72,-35.0,False
DOGE,2026-09-14,,,50.52,,
DOV,2026-09-14,,,35.32,-49.91,
DOW,2026-09-14,29.4,10.0,40.19,-30.14,True
DRS,2026-09-14,36.06,38.17,25.45,28.85,False
DSFIR,2026-09-14,91.44,103.0,50.25,-301.2,False
DTE,2026-09-14,27.91,38.0,56.29,-30.39,False
DUK,2026-09-14,120.43,131.0,39.13,8.98,False
DVA,2026-09-14,183.01,165.0,42.73,16.52,True
DVN,2026-09-14,48.98,56.0,66.77,-5.41,False
DXCM,2026-09-14,83.88,79.0,40.44,77.36,True
DY,2026-09-14,290.49,263.89,36.09,23.49,True
ECL,2026-09-14,272.21,305.0,45.29,-0.32,False
EFX,2026-09-14,168.09,205.0,37.28,11.28,False
EHC,2026-09-14,121.52,131.94,56.37,20.08,False
EIX,2026-09-14,57.44,81.0,33.73,42.64,False
EKT,2026-09-14,24.7,30.63,31.96,-67.05,False
EL,2026-09-14,98.77,120.0,51.52,,False
ELV,2026-09-14,396.9,474.0,61.2,-4.24,False
EMR,2026-09-14,150.34,104.0,48.89,-1.7,True
EN,2026-09-14,44.06,60.0,34.22,17.79,False
ENB,2026-09-14,,,27.93,-12.29,
EOG,2026-09-14,147.01,150.0,54.35,25.0,False
EPAM,2026-09-14,114.68,136.0,63.62,5.27,False
EQIX,2026-09-14,1043.06,1100.0,46.72,52.11,False
ESAB,2026-09-14,72.81,121.0,32.49,-33.64,False
ETH,2026-09-14,,,61.21,,
ETN,2026-09-14,415.22,333.0,54.32,-1.12,True
ETR,2026-09-14,107.17,91.0,41.11,-2.65,True
ETSY,2026-09-14,71.19,70.0,36.39,35.94,True
EUZ,2026-09-14,12.45,16.01,28.24,35.27,False
EXC,2026-09-14,43.7,45.0,35.97,3.62,False
EXO,2026-09-14,71.1,81.95,48.29,-118.09,False
F,2026-09-14,,,48.67,-320.89,
FANG,2026-09-14,202.63,220.0,55.84,-63.3,False
FAST,2026-09-14,48.79,39.9,48.54,13.57,True
FASTRET,2026-09-14,,,27.61,30.56,
FBIN,2026-09-14,40.72,55.0,34.29,-61.18,False
FCX,2026-09-14,76.23,30.0,48.18,53.4,True
FDX,2026-09-14,309.19,257.0,40.75,9.93,True
FER,2026-09-14,48.63,80.0,21.24,-81.98,False
FERG,2026-09-14,223.22,235.0,39.79,37.48,False
FISV,2026-09-14,48.65,106.0,48.65,-12.86,False
FLOW,2026-09-14,28.46,29.79,60.5,-28.78,False
FME,2026-09-14,,,40.97,48.6,
FND,2026-09-14,47.58,73.59,34.05,9.96,False
FTNT,2026-09-14,157.22,143.0,47.52,13.26,True
FTV,2026-09-14,,,29.82,-23.54,
FUR,2026-09-14,8.18,11.2,28.68,-146.77,False
FVRR,2026-09-14,8.93,13.1,43.34,72.12,False
GBLB,2026-09-14,75.25,75.67,52.98,-513.32,False
GD,2026-09-14,352.67,407.0,31.89,10.14,False
GE,2026-09-14,325.42,347.0,34.68,18.43,False
GEHC,2026-09-14,65.17,88.0,28.25,-10.91,False
GEV,2026-09-14,951.04,1050.0,48.73,735.94,False
GILD,2026-09-14,145.65,131.0,50.49,-152.84,True
GLE,2026-09-14,74.09,62.0,41.8,20.72,True
GLW,2026-09-14,168.46,155.0,56.85,130.83,True
GM,2026-09-14,83.76,86.0,49.91,-68.57,False
GOOGL,2026-09-14,330.65,433.0,46.79,112.02,False
GPC,2026-09-14,135.24,155.93,50.05,-95.7,False
GRAB,2026-09-14,3.04,5.6,30.31,422.64,False
GS,2026-09-14,1028.78,730.0,48.74,42.77,True
GWW,2026-09-14,1278.83,1440.0,42.3,-0.59,False
H,2026-09-14,158.24,168.0,37.67,-80.9,False
HBAR,2026-09-14,,,51.71,,
HCA,2026-09-14,421.83,413.0,59.59,25.47,True
HD,2026-09-14,310.45,325.0,32.27,-2.93,False
HEI,2026-09-14,312.32,294.0,29.43,31.66,True
HEIA,2026-09-14,71.22,86.0,45.21,26.56,False
HFG,2026-09-14,2.938,4.86,38.23,78.7,False
HLN,2026-09-14,9.23,10.0,29.34,12.39,False
HLT,2026-09-14,306.99,270.0,36.85,4.54,True
HON,2026-09-14,204.93,186.0,29.11,53.73,True
HOOD,2026-09-14,115.28,57.0,55.79,14.7,True
HOYA,2026-09-14,,,24.38,32.14,
HRL,2026-09-14,20.97,28.0,23.17,-54.63,False
HSIC,2026-09-14,87.97,84.69,48.81,10.35,True
HUBN,2026-09-14,172.2,152.97,39.75,-0.64,True
HUM,2026-09-14,400.02,350.0,63.33,-18.96,True
HWM,2026-09-14,232.62,229.74,30.19,35.49,True
IBKR,2026-09-14,90.28,70.0,48.72,31.74,True
IBM,2026-09-14,239.94,225.0,56.8,82.73,True
ICE,2026-09-14,156.5,182.0,51.95,35.92,False
INDV,2026-09-14,34.77,26.87,33.11,297.21,True
INGA,2026-09-14,31.755,25.0,62.19,6.9,True
INTC,2026-09-14,106.24,105.0,57.53,55.49,True
INTU,2026-09-14,313.94,455.0,43.75,20.32,False
INVH,2026-09-14,,,23.51,24.79,
IP,2026-09-14,34.64,39.0,30.07,-6527.81,False
ISRG,2026-09-14,353.24,378.0,48.11,21.75,False
ITP,2026-09-14,28.06,31.61,67.0,-15.8,False
ITUB,2026-09-14,8.08,7.7,61.8,12.95,True
ITW,2026-09-14,263.99,249.0,37.75,-3.18,True
JBHT,2026-09-14,267.8,182.0,50.62,28.18,True
JCI,2026-09-14,144.92,129.0,53.04,70.85,True
JD,2026-09-14,27.0,36.0,32.12,-58.13,False
JNJ,2026-09-14,267.08,190.0,48.54,-7.72,True
JOBY,2026-09-14,6.42,9.99,33.75,7.33,False
JPM,2026-09-14,354.71,320.0,51.85,19.77,True
KBH,2026-09-14,49.73,67.75,35.0,-45.48,False
KKR,2026-09-14,104.09,105.0,40.48,50.44,False
KLAC,2026-09-14,182.91,175.0,44.8,20.66,True
KLAR,2026-09-14,13.88,38.3,32.57,-28.93,False
KMB,2026-09-14,98.7,133.0,28.26,-19.12,False
KMI,2026-09-14,31.41,31.0,41.93,27.19,True
KNF,2026-09-14,57.97,71.51,27.49,-8.74,False
KO,2026-09-14,87.55,75.0,51.49,17.6,True
KOS,2026-09-14,2.87,2.53,61.95,-253.59,True
KPN,2026-09-14,4.08,3.7,57.96,8.6,True
KRMN,2026-09-14,35.22,33.15,23.5,365.67,True
KRX,2026-09-14,102.9,11.0,51.7,1.91,True
KUAISHOU,2026-09-14,,,26.55,-0.71,
LAND,2026-09-14,,,25.23,-12.92,
LCID,2026-09-14,4.27,9.31,30.78,-18.66,False
LEN,2026-09-14,,,39.34,-47.15,
LEVI,2026-09-14,20.35,21.36,32.37,20.73,False
LGN,2026-09-14,55.22,49.2,46.07,-11.28,True
LH,2026-09-14,321.1,293.0,40.86,33.35,True
LHA,2026-09-14,7.672,8.3,34.85,-62.23,False
LHX,2026-09-14,,,24.88,10.54,
LIN,2026-09-14,466.65,540.0,34.47,10.1,False
LINK,2026-09-14,,,50.93,,
LITE,2026-09-14,988.98,640.28,53.87,-34971.97,True
LLY,2026-09-14,1124.21,980.0,35.43,95.14,True
LMT,2026-09-14,524.46,650.0,36.87,52.77,False
LOW,2026-09-14,198.6,258.0,33.84,-2.84,False
LPX,2026-09-14,67.52,81.52,39.44,-81.8,False
LRCX,2026-09-14,315.84,310.0,45.16,38.61,True
LTC,2026-09-14,,,61.51,,
LULU,2026-09-14,99.72,280.0,33.94,-16.47,False
LUV,2026-09-14,38.68,35.2,38.69,147.88,True
LYB,2026-09-14,64.51,10.0,49.94,-247.11,True
LYFT,2026-09-14,14.9,15.0,38.61,3166.42,False
LYG,2026-09-14,5.92,5.95,50.22,14.97,False
LYV,2026-09-14,169.99,145.0,35.49,-148.66,True
MA,2026-09-14,567.5,550.0,47.01,22.62,True
MAIRE,2026-09-14,12.54,11.52,47.88,17.22,True
MAR,2026-09-14,331.52,286.0,38.04,8.84,True
MC,2026-09-14,,,32.54,-0.26,
MCD,2026-09-14,253.48,295.0,31.2,5.46,False
MCK,2026-09-14,891.68,930.0,50.62,49.11,False
MCO,2026-09-14,474.57,520.0,42.26,34.03,False
MDLZ,2026-09-14,62.42,77.0,50.97,-0.44,False
MDT,2026-09-14,91.89,112.0,51.57,12.15,False
MELI,2026-09-14,1876.33,2250.0,48.84,-9.25,False
META,2026-09-14,653.69,850.0,67.18,-3.86,False
MGM,2026-09-14,40.66,48.0,25.84,-8.96,False
MLM,2026-09-14,502.99,440.0,41.14,125.4,True
MLP,2026-09-14,9.09,9.37,58.96,15.73,False
MMM,2026-09-14,164.4,120.0,32.93,-21.67,True
MNST,2026-09-14,42.84,35.0,34.75,34.58,True
MO,2026-09-14,67.89,71.0,52.52,-8.23,False
MOZN,2026-09-14,12.64,11.61,32.46,-333.02,True
MPC,2026-09-14,399.44,186.0,74.41,330.27,True
MRK,2026-09-14,147.53,111.0,50.4,-80.71,True
MRSH,2026-09-14,176.84,191.0,34.0,-1.91,False
MRVL,2026-09-14,235.01,235.0,55.47,,True
MS,2026-09-14,215.35,184.0,49.37,40.23,True
MSFT,2026-09-14,491.65,600.0,56.68,31.55,False
MSI,2026-09-14,459.89,490.0,50.24,2.19,False
MT,2026-09-14,77.05,68.94,52.44,-27.53,True
MTZ,2026-09-14,240.68,31.0,39.4,86.28,True
MU,2026-09-14,1027.77,850.0,52.99,697.29,True
NCLH,2026-09-14,14.85,25.0,28.33,13.9,False
NEE,2026-09-14,,,36.45,55.3,
NEM,2026-09-14,128.71,67.0,57.46,42.18,True
NEWAB,2026-08-26,,,35.99,-6.7,
NFLX,2026-09-14,76.03,80.0,48.04,35.27,False
NGG,2026-09-14,77.28,96.5,33.34,13.8,False
NIO,2026-09-14,3.7,6.5,27.29,82.72,False
NKE,2026-09-14,37.35,94.0,34.15,-2.83,False
NN,2026-09-14,76.82,80.0,52.61,44.63,False
NOC,2026-09-14,515.57,630.0,37.59,15.97,False
NOK,2026-09-14,10.76,8.5,60.92,-24.54,True
NOW,2026-09-14,131.11,165.0,52.78,0.77,False
NSC,2026-09-14,323.3,340.0,32.22,-20.86,False
NTES,2026-09-14,115.88,21.0,38.85,-2.21,True
NTR,2026-09-14,,,63.34,69.32,
NUE,2026-09-14,257.91,206.89,53.61,126.29,True
NVDA,2026-09-14,223.42,280.0,49.75,125.15,False
NVO,2026-09-14,44.56,44.0,36.33,12.75,True
NVS,2026-09-14,137.48,140.0,31.5,-4.0,False
NXPI,2026-09-14,223.32,310.0,53.86,39.67,False
O,2026-09-14,60.11,72.0,28.21,33.39,False
OC,2026-09-14,128.67,163.44,38.62,-314.53,False
ODFL,2026-09-14,181.96,156.0,24.31,1.48,True
OGN,2026-09-14,13.67,12.73,41.52,-71.01,True
OKE,2026-09-14,95.82,98.0,58.95,12.85,False
ONON,2026-09-14,26.84,48.0,32.35,226.74,False
OPEN,2026-09-14,3.0,3.64,29.38,-306.34,False
ORA,2026-09-14,15.4,5.0,50.89,256.29,True
ORCL,2026-09-14,161.63,207.0,51.05,47.65,False
ORK,2026-09-14,91.3,111.37,32.69,-37.76,False
OXY,2026-09-14,61.3,62.0,62.32,98.33,False
PANW,2026-09-14,335.1,285.0,43.01,-67.97,True
PATH,2026-09-14,13.57,16.95,38.95,1782.63,False
PDD,2026-09-14,,,30.27,-1.7,
PEP,2026-09-14,136.69,169.0,39.46,39.01,False
PFE,2026-09-14,27.78,32.0,52.95,-59.83,False
PFGC,2026-09-14,95.63,72.0,22.02,5.2,True
PG,2026-09-14,142.64,155.0,49.89,1.74,False
PGR,2026-09-14,215.5,198.0,51.08,12.3,True
PH,2026-09-14,949.47,680.0,39.84,5.02,True
PHIA,2026-09-14,21.45,35.0,31.43,,False
PHM,2026-09-14,118.93,138.16,36.83,-26.81,False
PII,2026-09-14,59.26,73.0,31.23,-144.43,False
PINS,2026-09-14,18.28,22.0,30.83,-87.74,False
PKG,2026-09-14,227.28,167.0,43.35,-23.22,True
PLD,2026-09-14,135.66,140.0,38.68,22.35,False
PLNT,2026-09-14,49.88,70.4,45.91,31.6,False
PLTR,2026-09-14,169.53,153.0,49.16,290.0,True
PLUG,2026-09-14,2.17,2.34,44.46,41.83,False
PLX,2026-09-14,15.28,20.49,51.98,26.29,False
PM,2026-09-14,185.71,185.0,54.54,32.01,True
PNC,2026-09-14,240.69,251.0,47.97,24.22,False
PNE3,2026-09-14,7.31,8.46,29.99,-27.65,False
PNR,2026-09-14,57.52,91.0,25.61,8.54,False
PONY,2026-09-14,6.76,8.47,35.59,54.07,False
PPG,2026-09-14,,,34.36,23.48,
PROP,2026-09-14,0.4427,0.85,35.59,49.55,False
PRX,2026-09-14,35.43,72.0,37.37,-4.52,False
PSX,2026-09-14,260.78,160.0,74.4,322.82,True
PTON,2026-09-14,5.06,6.32,36.77,,False
PUM,2026-09-14,22.53,40.5,18.54,-365.98,False
PWR,2026-09-14,626.98,410.0,53.37,35.41,True
PYPL,2026-09-14,52.17,80.0,42.64,13.3,False
QCOM,2026-09-14,176.4,170.0,66.29,-16.67,True
RACE,2026-09-14,402.33,416.0,53.15,0.46,False
RAND,2026-09-14,38.1,31.5,52.51,325.22,True
RBLX,2026-09-14,44.52,45.0,63.88,0.75,False
RCI,2026-09-14,36.44,51.0,50.52,285.15,False
RCL,2026-09-14,259.76,262.0,24.43,22.04,False
REGN,2026-09-14,807.65,730.0,45.7,1.95,True
RIG,2026-09-14,5.71,6.35,48.22,3.92,False
RIO,2026-09-14,103.74,88.0,46.69,16.87,True
RL,2026-09-14,335.61,250.0,34.98,26.61,True
ROL,2026-09-14,34.54,46.0,31.06,9.07,False
ROST,2026-09-14,225.27,176.0,45.34,31.42,True
RPI,2026-08-26,,,32.14,74.32,
RR,2026-09-14,1435.4,1520.0,39.2,-47.06,False
RRR,2026-09-14,55.02,57.62,35.39,7.62,False
RSG,2026-09-14,222.47,208.0,56.11,4.36,True
RTO,2026-09-14,333.6,510.0,30.27,38.7,False
RTX,2026-09-14,197.55,214.0,32.11,24.77,False
SANDS,2026-09-14,,,29.32,-3.66,
SAP,2026-09-14,178.02,265.0,54.18,22.75,False
SARO,2026-09-14,24.22,42.4,35.67,144.62,False
SBUX,2026-09-14,100.04,86.0,31.84,-24.99,True
SCCO,2026-09-14,209.26,108.37,45.64,55.92,True
SCHW,2026-09-14,106.54,124.0,47.65,48.05,False
SESG,2026-09-14,4.626,5.38,32.86,-490.53,False
SEYE,2026-09-14,53.75,91.86,27.64,40.3,False
SFD,2026-09-14,,,21.74,15.98,
SFHOLD,2026-09-14,,,27.19,8.09,
SGO,2026-09-14,,,26.42,-4.1,
SHEL,2026-09-14,95.6,95.0,71.05,103.09,True
SHIB,2026-09-14,,,50.66,,
SHOP,2026-09-14,126.79,145.0,39.32,-19.9,False
SHW,2026-09-14,320.64,340.0,37.89,7.71,False
SLB,2026-09-14,57.05,51.0,55.53,-29.43,True
SLGN,2026-09-14,38.35,52.33,32.44,-9.67,False
SMG,2026-09-14,56.9,80.0,32.66,48.88,False
SNAP,2026-09-14,5.31,7.0,57.23,42.93,False
SNDK,2026-09-14,1764.17,1000.0,53.58,,True
SNPS,2026-09-14,393.22,520.0,44.5,-55.68,False
SO,2026-09-14,88.34,83.0,31.77,7.0,True
SOL,2026-09-14,,,55.82,,
SOLV,2026-09-14,90.03,71.0,46.29,276.86,True
SON,2026-09-14,48.39,55.33,23.49,141.09,False
SOUN,2026-09-14,6.48,7.94,36.73,1.33,False
SPCX,2026-09-14,151.2100067138672,62.0,59.09,-27071.43,True
SPGI,2026-09-14,418.36,505.0,41.16,26.22,False
SPIE,2026-09-14,44.52,44.63,41.71,48.04,False
SRE,2026-09-14,85.01,93.0,42.57,-16.44,False
STE,2026-09-14,,,26.74,24.05,
STLA,2026-09-14,5.29,10.0,48.91,-239.02,False
STLD,2026-09-14,240.69,202.3,48.04,60.82,True
STX,2026-09-14,885.92,700.0,47.29,104.84,True
SUI,2026-09-14,,,45.63,,
SW,2026-09-14,42.2,62.87,37.73,42.25,False
SWK,2026-09-14,91.68,117.44,33.77,30.04,False
SYK,2026-09-14,,,27.78,27.71,
SYY,2026-09-14,81.57,86.0,54.7,-2.14,False
T,2026-09-14,25.15,27.0,61.94,72.38,False
TCOM,2026-09-14,39.19,63.0,25.41,85.68,False
TGT,2026-09-14,157.52,121.0,47.87,12.34,True
TGYM,2026-09-14,12.35,12.07,30.73,21.18,True
THC,2026-09-14,269.08,285.0,53.45,66.0,False
TJX,2026-09-14,126.12,125.0,17.79,23.38,True
TKC,2026-09-14,5.27,5.82,51.65,2.15,False
TM,2026-09-14,190.97,237.0,60.05,4.59,False
TMO,2026-09-14,605.69,560.0,54.84,7.6,True
TMUS,2026-09-14,177.34,235.0,51.52,-9.89,False
TNL,2026-09-14,64.7,66.17,38.4,-36.46,False
TOL,2026-09-14,135.05,152.0,36.72,-8.47,False
TPR,2026-09-14,113.71,96.0,34.53,1049.79,True
TRN,2026-08-26,,,32.15,51.11,
TRV,2026-09-14,366.85,262.0,57.71,65.14,True
TRX,2026-09-14,,,57.47,,
TSLA,2026-09-14,367.81,450.0,54.45,-37.67,False
TSN,2026-09-14,51.74,54.03,38.04,-26.44,False
TT,2026-09-14,444.17,422.0,40.19,4.75,True
TTWO,2026-09-14,211.14,170.0,36.23,92.77,True
TU,2026-09-14,9.46,14.5,30.1,-185.54,False
TXN,2026-09-14,261.59,325.0,51.68,20.16,False
TXRH,2026-09-14,179.27,133.0,28.58,-4.75,True
UAL,2026-09-14,107.12,102.0,43.64,7.2,True
UBER,2026-09-14,71.08,76.0,41.42,-22.81,False
UHS,2026-09-14,175.78,212.0,57.36,29.35,False
UMG,2026-09-14,13.99,17.0,45.3,-87.52,False
UNH,2026-09-14,393.06,475.0,35.45,-32.64,False
UNI,2026-09-14,,,60.22,,
UNP,2026-09-14,284.74,250.0,35.33,7.26,True
UPS,2026-09-14,99.22,109.0,38.18,-20.14,False
UPST,2026-09-14,25.89,34.54,35.94,,False
USB,2026-09-14,62.11,65.0,50.31,19.95,False
USFD,2026-09-14,97.45,61.0,27.45,39.01,True
V,2026-09-14,367.39,330.0,50.52,15.03,True
VIE,2026-09-14,31.66,33.0,21.99,13.17,False
VIK,2026-09-14,85.07,74.06,34.97,62.44,True
VIPS,2026-09-14,12.51,31.0,26.6,63.05,False
VLO,2026-09-14,388.95,190.0,78.61,899.64,True
VMC,2026-09-14,249.89,198.0,34.22,18.43,True
VNA,2026-09-14,,,27.71,894.92,
VOD,2026-09-14,17.13,27.0,71.36,87.02,False
VRT,2026-09-14,262.89,29.0,45.14,111.13,True
VRTX,2026-09-14,521.12,450.0,43.99,22.86,True
VST,2026-09-14,151.1,106.0,54.48,-6.01,True
VVV,2026-09-14,30.32,35.08,27.82,-63.29,False
VZ,2026-09-14,49.74,54.0,63.32,-10.79,False
WDC,2026-09-14,482.28,420.0,43.89,370.63,True
WELL,2026-09-14,235.9,192.0,47.4,-145.42,True
WFC,2026-09-14,89.67,90.0,61.35,18.05,False
WHR,2026-09-14,36.83,66.05,34.4,,False
WKL,2026-09-14,68.46,120.0,53.38,22.74,False
WM,2026-09-14,216.44,220.0,31.89,4.82,False
WMB,2026-09-14,75.15,69.0,47.17,26.39,True
WMT,2026-09-14,105.83,81.0,47.02,4.13,True
WY,2026-09-14,,,27.33,70.2,
WYNN,2026-09-14,90.23,118.0,27.1,23.17,False
XEL,2026-09-14,,,40.43,1.34,
XIAOMI,2026-09-14,25.92,33.0,49.69,-11.21,False
