symbol,date,price,fair_value,rsi,earnings_growth,fair_value_below_price
CRWD,2026-08-19,206.705,133.0,47.44,73.04,True
CSCO,2026-08-19,111.625,115.0,41.18,27.53,False
CSX,2026-08-19,51.475,39.0,59.8,6.4,True
CTAS,2026-08-19,,,57.38,11.52,
CVS,2026-08-19,95.63,110.0,39.44,5.68,False
CVX,2026-08-19,206.34,192.0,71.02,34.63,True
DASH,2026-08-19,218.595,205.0,67.23,5.95,True
DDOG,2026-08-19,241.85,200.0,44.0,41.43,True
DE,2026-08-19,591.4,600.0,43.1,-14.63,False
DECK,2026-08-19,91.235,130.0,38.22,8.22,False
DELL,2026-08-19,453.9847,460.0,48.67,100.64,False
DG,2026-08-19,122.93,126.0,51.67,34.89,False
DHR,2026-08-19,209.37,247.0,61.92,19.62,False
DIS,2026-08-19,104.91,125.0,62.07,-23.99,False
DSFIR,2026-08-19,88.72,103.0,51.19,-301.2,False
DUK,2026-08-19,124.685,131.0,47.95,8.98,False
DXCM,2026-08-19,90.965,79.0,68.43,77.36,True
ECL,2026-08-19,,,58.6,-0.32,
EL,2026-08-19,99.01,120.0,73.97,71.25,False
ELV,2026-08-19,,,54.81,-4.24,
EMR,2026-08-19,159.16,104.0,57.6,-1.7,True
EOG,2026-08-19,,,63.06,25.0,
EPAM,2026-08-19,103.09,136.0,58.98,5.27,False
EQIX,2026-08-19,,,51.88,52.11,
ETN,2026-08-19,428.395,333.0,47.39,-1.12,True
EXO,2026-08-19,,,49.39,-118.09,
FCX,2026-08-19,68.005,30.0,55.6,53.4,True
FDX,2026-08-19,335.99,257.0,62.98,9.93,True
FISV,2026-08-19,52.14,106.0,49.36,-12.86,False
FLOW,2026-08-19,27.74,29.79,64.08,-28.78,False
FTNT,2026-08-19,,,44.37,13.26,
FUR,2026-08-19,9.065,11.2,44.53,-146.77,False
FVRR,2026-08-19,9.1,13.1,45.1,72.12,False
GD,2026-08-19,,,62.45,10.14,
GE,2026-08-19,365.25,347.0,51.43,18.43,True
GEV,2026-08-19,986.89,1050.0,43.6,735.94,False
GILD,2026-08-19,,,74.52,-152.84,
GLW,2026-08-19,156.0,155.0,45.55,130.83,True
GOOGL,2026-08-19,342.0,433.0,45.08,112.02,False
GRAB,2026-08-19,3.465,5.6,44.77,422.64,False
GS,2026-08-19,1028.2,730.0,45.08,42.77,True
HCA,2026-08-19,,,60.54,25.47,
HD,2026-08-19,346.165,325.0,54.56,-2.89,True
HEIA,2026-08-19,71.46,86.0,31.74,26.56,False
HON,2026-08-19,225.68,186.0,39.16,53.73,True
HOOD,2026-08-19,,,46.75,14.7,
HWM,2026-08-19,,,55.95,35.49,
IBKR,2026-08-19,,,47.55,31.74,
IBM,2026-08-19,233.805,225.0,48.65,82.73,True
ICE,2026-08-19,156.175,182.0,70.58,35.92,False
INGA,2026-08-19,30.2,25.0,53.28,6.9,True
INTC,2026-08-19,94.625,105.0,41.65,55.49,False
INTU,2026-08-19,353.9,455.0,66.45,34.39,False
ISRG,2026-08-19,399.91,378.0,59.34,21.75,True
ITUB,2026-08-19,7.515,7.7,37.31,12.95,False
ITW,2026-08-19,287.95,249.0,53.96,-3.18,True
JCI,2026-08-19,,,47.88,70.85,
JNJ,2026-08-19,275.21,190.0,69.84,-7.72,True
JOBY,2026-08-19,7.6166,9.99,43.86,7.33,False
JPM,2026-08-19,359.84,320.0,59.55,19.77,True
KKR,2026-08-19,109.91,105.0,58.92,50.44,True
KLAC,2026-08-19,191.0205,175.0,42.25,20.66,True
KO,2026-08-19,89.77,75.0,67.24,17.6,True
KOS,2026-08-19,2.74,2.53,61.79,-253.59,True
KPN,2026-08-19,4.056,3.7,44.53,8.6,True
LCID,2026-08-19,5.8099,9.31,40.99,-18.66,False
LIN,2026-08-19,479.82,540.0,39.54,10.1,False
LITE,2026-08-19,857.99,640.28,50.5,-34971.97,True
LLY,2026-08-19,1281.66,980.0,65.23,95.14,True
LMT,2026-08-19,602.615,650.0,61.66,52.77,False
LOW,2026-08-19,220.0,258.0,58.24,-2.06,False
LRCX,2026-08-19,321.84,310.0,48.59,38.61,True
LULU,2026-08-19,119.32,280.0,49.23,-15.49,False
LYFT,2026-08-19,17.04,15.0,59.52,3166.42,True
LYG,2026-08-19,,,47.82,14.97,
MA,2026-08-19,573.72,550.0,65.21,22.62,True
MAR,2026-08-19,362.3,286.0,51.26,8.84,True
MCD,2026-08-19,268.54,295.0,48.13,5.46,False
MCK,2026-08-19,,,53.04,49.11,
MCO,2026-08-19,496.3,520.0,61.53,34.03,False
MDLZ,2026-08-19,,,57.71,-0.44,
MDT,2026-08-19,93.695,112.0,74.35,3.0,False
MELI,2026-08-19,,,50.26,-9.25,
META,2026-08-19,542.4,850.0,36.6,-3.86,False
MMM,2026-08-19,182.16,120.0,64.67,-21.67,True
MNST,2026-08-19,47.655,35.0,53.48,34.58,True
MO,2026-08-19,65.66,71.0,38.85,-8.23,False
MPC,2026-08-19,363.2001,186.0,74.26,330.27,True
MRK,2026-08-19,147.7,111.0,81.94,-80.71,True
MRSH,2026-08-19,,,57.08,-1.91,
MRVL,2026-08-19,238.95,235.0,56.29,,True
MS,2026-08-19,216.475,184.0,51.78,40.23,True
MSFT,2026-08-19,481.16,600.0,63.01,31.55,False
MSI,2026-08-19,,,67.91,2.19,
MU,2026-08-19,940.0,850.0,51.23,697.29,True
NEE,2026-08-19,,,45.36,55.3,
NEM,2026-08-19,124.755,67.0,71.6,42.18,True
NFLX,2026-08-19,78.9,80.0,63.21,35.27,False
NIO,2026-08-19,4.535,6.5,40.42,66.12,False
NKE,2026-08-19,40.675,94.0,45.85,-2.83,False
NN,2026-08-19,77.3,80.0,39.02,44.63,False
NOC,2026-08-19,585.81,630.0,64.57,15.97,False
NOK,2026-08-19,10.385,8.5,48.39,-24.54,True
NOW,2026-08-19,,,59.35,0.72,
NSC,2026-08-19,,,65.76,-20.86,
NTES,2026-08-19,125.39,200.0,47.15,7.26,False
NUE,2026-08-19,266.765,206.89,56.2,126.29,True
NVDA,2026-08-19,220.335,280.0,55.5,110.33,False
NVO,2026-08-19,46.925,44.0,48.57,12.75,True
NXPI,2026-08-19,228.75,310.0,36.11,39.67,False
O,2026-08-19,62.81,72.0,48.74,33.39,False
OGN,2026-08-19,13.715,12.73,71.56,-71.01,True
OPEN,2026-08-19,3.503,3.64,40.98,-306.34,False
ORCL,2026-08-19,141.41,207.0,46.43,34.18,False
PANW,2026-08-19,367.69,285.0,51.44,-30.43,True
PATH,2026-08-19,15.6,15.19,65.61,,True
PEP,2026-08-19,142.09,169.0,55.7,39.01,False
PFE,2026-08-19,28.0248,32.0,75.2,-59.83,False
PG,2026-08-19,145.18,155.0,48.65,1.74,False
PGR,2026-08-19,,,52.99,12.3,
PH,2026-08-19,1038.96,680.0,55.92,5.03,True
PHIA,2026-08-19,23.63,35.0,54.52,,False
PLD,2026-08-19,140.32,140.0,46.25,22.35,True
PLNT,2026-08-19,53.4,71.76,55.26,31.6,False
PLTR,2026-08-19,175.145,153.0,64.94,288.87,True
PLUG,2026-08-19,2.1961,2.34,44.84,41.83,False
PM,2026-08-19,188.195,185.0,49.61,32.01,True
PNC,2026-08-19,,,54.61,24.22,
PONY,2026-08-19,7.649,9.93,47.56,19.88,False
PROP,2026-08-19,0.6004,1.37,39.76,49.55,False
PRX,2026-08-19,37.57,72.0,42.22,-5.2,False
PSX,2026-08-19,,,79.58,322.82,
PTON,2026-08-19,5.36,6.32,40.05,,False
PWR,2026-08-19,683.7925,410.0,49.51,35.41,True
PYPL,2026-08-19,61.42,80.0,72.0,13.3,False
QCOM,2026-08-19,162.995,170.0,44.4,-16.67,False
RAND,2026-08-19,39.4,31.5,66.12,325.22,True
RBLX,2026-08-19,38.17,45.0,39.81,0.75,False
RCL,2026-08-19,,,47.13,22.04,
REGN,2026-08-19,835.0,730.0,82.66,1.95,True
RIG,2026-08-19,5.935,6.35,63.72,3.92,False
ROST,2026-08-19,238.46,176.0,43.93,13.47,True
RR,2026-08-19,1517.2,1520.0,55.66,-47.06,False
RTX,2026-08-19,225.58,214.0,69.35,24.77,True
SBUX,2026-08-19,,,56.14,-24.99,
SCHW,2026-08-19,111.74,124.0,75.48,48.05,False
SHOP,2026-08-19,147.88,145.0,59.81,-19.9,True
SHW,2026-08-19,354.96,340.0,53.52,7.71,True
SLB,2026-08-19,54.125,51.0,60.61,-29.43,True
SNAP,2026-08-19,5.046,7.0,51.85,42.93,False
SNDK,2026-08-19,1645.0,1000.0,53.46,,True
SNPS,2026-08-19,403.02,520.0,46.32,-68.87,False
SO,2026-08-19,,,41.78,7.0,
SOUN,2026-08-19,6.945,7.94,49.98,1.33,False
SPCX,2026-08-19,140.99,62.0,53.13,-27071.43,True
SPGI,2026-08-19,,,56.43,26.22,
STX,2026-08-19,890.88,700.0,49.59,104.84,True
SYK,2026-08-19,,,55.25,27.71,
T,2026-08-19,25.18,27.0,67.7,72.38,False
TCOM,2026-08-19,46.025,63.0,54.35,85.68,False
TGT,2026-08-19,160.625,121.0,71.75,-16.7,True
TJX,2026-08-19,149.3,125.0,35.32,21.38,True
TMO,2026-08-19,614.31,560.0,71.25,7.6,True
TMUS,2026-08-19,184.62,235.0,55.97,-9.89,False
TRV,2026-08-19,369.2025,262.0,53.64,65.14,True
TSLA,2026-08-19,339.89,450.0,47.81,-37.67,False
TT,2026-08-19,,,41.05,4.75,
TXN,2026-08-19,270.93,325.0,41.91,20.16,False
UBER,2026-08-19,75.13,76.0,56.88,-22.81,False
UMG,2026-08-19,14.72,17.0,34.42,-87.52,False
UNH,2026-08-19,395.11,475.0,37.77,-32.64,False
UNP,2026-08-19,306.71,250.0,65.3,7.26,True
UPS,2026-08-19,103.21,109.0,42.27,-20.14,False
UPST,2026-08-19,29.96,36.33,51.53,,False
USB,2026-08-19,,,56.76,19.95,
V,2026-08-19,364.88,330.0,58.87,15.03,True
VLO,2026-08-19,,,71.62,899.64,
VRT,2026-08-19,266.1675,29.0,41.29,111.13,True
VRTX,2026-08-19,542.32,450.0,68.91,22.86,True
VZ,2026-08-19,49.325,54.0,67.5,-10.79,False
WDC,2026-08-19,489.33,420.0,45.88,370.63,True
WELL,2026-08-19,234.94,192.0,50.01,-145.42,True
WFC,2026-08-19,86.93,90.0,50.24,18.05,False
WHR,2026-08-19,40.69,66.05,50.41,,False
WKL,2026-08-19,69.64,120.0,57.85,22.74,False
WM,2026-08-19,,,47.18,4.82,
WMB,2026-08-19,,,53.55,26.39,
WMT,2026-08-19,116.36,81.0,58.26,21.78,True
XIAOMI,2026-08-19,27.44,33.0,53.02,-11.21,False
XOM,2026-08-19,167.5,156.0,73.41,10.17,True
XYL,2026-08-19,114.91,129.0,41.87,9.42,False
