symbol,date,price,fair_value,rsi,earnings_growth,fair_value_below_price
KKR,2026-08-31,108.68,105.0,55.23,50.44,True
KLAC,2026-08-31,175.54,175.0,35.86,20.66,True
KMI,2026-08-31,31.56,31.0,48.06,27.19,True
KO,2026-08-31,89.66,75.0,58.26,17.6,True
KOS,2026-08-31,2.76,2.53,54.34,-253.59,True
KPN,2026-08-31,4.123,3.7,52.5,8.6,True
KRX,2026-08-31,102.9,11.0,68.11,1.91,True
LCID,2026-08-31,5.01,9.31,35.88,-18.66,False
LEN,2026-08-31,,,50.0,-47.15,
LH,2026-08-31,335.11,293.0,69.57,33.35,True
LIN,2026-08-31,489.51,540.0,48.19,10.1,False
LITE,2026-08-31,895.0,640.28,53.1,-34971.97,True
LLY,2026-08-31,1174.61,980.0,45.45,95.14,True
LMT,2026-08-31,563.85,650.0,46.72,52.77,False
LOW,2026-08-31,208.05,258.0,41.28,-2.84,False
LRCX,2026-08-31,301.9,310.0,44.42,38.61,False
LULU,2026-08-31,120.81,280.0,51.94,-15.49,False
LYB,2026-08-31,63.67,10.0,52.61,-247.11,True
LYFT,2026-08-31,17.7,15.0,61.62,3166.42,True
LYG,2026-08-31,5.92,5.95,43.88,14.97,False
LYV,2026-08-31,181.65,145.0,49.19,-148.66,True
MA,2026-08-31,595.3,550.0,67.4,22.62,True
MAIRE,2026-08-31,12.59,11.52,48.54,17.22,True
MAR,2026-08-31,351.08,286.0,40.9,8.84,True
MCD,2026-08-31,265.0,295.0,44.18,5.46,False
MCK,2026-08-31,893.39,930.0,58.32,49.11,False
MCO,2026-08-31,514.95,520.0,65.71,34.03,False
MDLZ,2026-08-31,62.36,77.0,48.79,-0.44,False
MDT,2026-08-31,91.23,112.0,57.01,3.0,False
MELI,2026-08-31,1966.25,2250.0,59.71,-9.25,False
META,2026-08-31,578.02,850.0,49.56,-3.86,False
MLM,2026-08-31,531.05,440.0,43.49,125.4,True
MLP,2026-08-31,9.46,9.37,83.48,15.73,True
MMM,2026-08-31,174.34,120.0,43.94,-21.67,True
MNST,2026-08-31,46.86,35.0,47.5,34.58,True
MO,2026-08-31,68.65,71.0,51.83,-8.23,False
MOZN,2026-08-31,13.38,11.61,45.2,-333.02,True
MPC,2026-08-31,368.83,186.0,71.07,330.27,True
MRK,2026-08-31,148.35,111.0,62.52,-80.71,True
MRSH,2026-08-31,192.64,191.0,57.63,-1.91,True
MRVL,2026-08-31,216.62,235.0,47.16,,False
MS,2026-08-31,214.77,184.0,49.72,40.23,True
MSFT,2026-08-31,513.53,600.0,73.07,31.55,False
MSI,2026-08-31,486.0,490.0,67.48,2.19,False
MT,2026-08-31,74.39,68.94,59.11,-27.53,True
MU,2026-08-31,932.86,850.0,50.68,697.29,True
NEE,2026-08-31,,,26.45,55.3,
NEM,2026-08-31,127.98,67.0,64.49,42.18,True
NEWAB,2026-08-26,,,35.99,-6.7,
NFLX,2026-08-31,81.72,80.0,62.64,35.27,True
NGG,2026-08-31,79.35,96.5,41.97,13.8,False
NIO,2026-08-31,4.37,6.5,39.13,66.12,False
NKE,2026-08-31,39.6,94.0,43.51,-2.83,False
NN,2026-08-31,78.3,80.0,52.29,44.63,False
NOC,2026-08-31,545.57,630.0,45.04,15.97,False
NOK,2026-08-31,10.21,8.5,48.38,-24.54,True
NOW,2026-08-31,144.71,165.0,72.72,0.72,False
NSC,2026-08-31,348.68,340.0,59.58,-20.86,True
NTES,2026-08-31,122.76,21.0,46.06,-2.21,True
NTR,2026-08-31,,,62.94,69.32,
NUE,2026-08-31,250.5,206.89,46.49,126.29,True
NVDA,2026-08-31,217.55,280.0,52.34,125.15,False
NVO,2026-08-31,45.61,44.0,43.96,12.75,True
NXPI,2026-08-31,223.58,310.0,37.15,39.67,False
O,2026-08-31,61.98,72.0,42.03,33.39,False
ODFL,2026-08-31,198.63,156.0,34.55,1.48,True
OGN,2026-08-31,13.76,12.73,73.07,-71.01,True
OKE,2026-08-31,94.76,98.0,57.22,12.85,False
OPEN,2026-08-31,3.29,3.64,38.31,-306.34,False
ORA,2026-08-31,15.33,5.0,35.99,256.29,True
ORCL,2026-08-31,150.85,207.0,56.05,34.18,False
ORK,2026-08-31,95.15,111.37,28.88,-37.76,False
OXY,2026-08-31,59.1,62.0,55.43,98.33,False
PANW,2026-08-31,371.59,285.0,55.83,-30.43,True
PATH,2026-08-31,18.15,16.95,76.3,,True
PEP,2026-08-31,141.07,169.0,51.13,39.01,False
PFE,2026-08-31,27.96,32.0,63.45,-59.83,False
PG,2026-08-31,143.78,155.0,44.96,1.74,False
PGR,2026-08-31,218.64,198.0,53.81,12.3,True
PH,2026-08-31,995.02,680.0,45.23,5.02,True
PHIA,2026-08-31,23.05,35.0,45.17,,False
PHM,2026-08-31,128.55,138.16,49.18,-26.81,False
PLD,2026-08-31,140.7,140.0,45.31,22.35,True
PLNT,2026-08-31,53.33,70.4,52.36,31.6,False
PLTR,2026-08-31,186.29,153.0,69.28,288.87,True
PLUG,2026-08-31,2.19,2.34,47.54,41.83,False
PLX,2026-08-31,16.03,20.49,72.55,26.29,False
PM,2026-08-31,191.89,185.0,53.74,32.01,True
PNC,2026-08-31,,,37.93,24.22,
PNE3,2026-08-31,7.31,8.46,23.69,-27.65,False
PONY,2026-08-31,7.58,8.47,47.19,54.07,False
PPG,2026-08-31,,,48.54,23.48,
PROP,2026-08-31,0.5585,0.85,39.69,49.55,False
PRX,2026-08-31,38.505,72.0,48.41,-4.52,False
PSX,2026-08-31,244.01,160.0,70.15,322.82,True
PTON,2026-08-31,5.45,6.32,44.21,,False
PUM,2026-08-31,25.8,40.5,44.11,-365.98,False
PWR,2026-08-31,602.7,410.0,38.77,35.41,True
PYPL,2026-08-31,53.66,80.0,34.99,13.3,False
QCOM,2026-08-31,164.19,170.0,48.5,-16.67,False
RACE,2026-08-31,420.54,416.0,58.78,0.46,True
RAND,2026-08-31,40.18,31.5,68.52,325.22,True
RBLX,2026-08-31,38.53,45.0,42.41,0.75,False
RCI,2026-08-31,36.59,51.0,61.05,285.15,False
RCL,2026-08-31,279.41,262.0,32.44,22.04,True
REGN,2026-08-31,794.19,730.0,55.94,1.95,True
RIG,2026-08-31,5.8,6.35,56.81,3.92,False
RIO,2026-08-31,103.3,88.0,57.57,16.87,True
ROL,2026-08-31,36.38,46.0,37.59,9.07,False
ROST,2026-08-31,228.55,176.0,38.55,31.35,True
RPI,2026-08-26,,,32.14,74.32,
RR,2026-08-31,1530.2,1520.0,56.6,-47.06,True
RSG,2026-08-31,222.11,208.0,58.92,4.36,True
RTO,2026-08-31,345.7,510.0,31.53,38.7,False
RTX,2026-08-31,211.71,214.0,47.89,24.77,False
SAP,2026-08-31,189.04,265.0,66.6,22.75,False
SBUX,2026-08-31,107.85,86.0,55.43,-24.99,True
SCCO,2026-08-31,209.8,108.37,59.43,55.92,True
SCHW,2026-08-31,110.16,124.0,56.91,48.05,False
SESG,2026-08-31,4.892,5.38,25.63,-490.53,False
SEYE,2026-08-31,58.7,91.86,22.52,40.3,False
SHEL,2026-08-31,90.91,95.0,54.31,103.09,False
SHOP,2026-08-31,152.9,145.0,61.23,-19.9,True
SHW,2026-08-31,344.86,340.0,47.68,7.71,True
SLB,2026-08-31,57.33,51.0,70.89,-29.43,True
SNAP,2026-08-31,5.43,7.0,54.49,42.93,False
SNDK,2026-08-31,1484.98,1000.0,49.32,,True
SNPS,2026-08-31,442.61,520.0,60.74,-55.68,False
SO,2026-08-31,88.25,83.0,29.92,7.0,True
SOLV,2026-08-31,91.12,71.0,65.14,276.86,True
SOUN,2026-08-31,7.11,7.94,52.27,1.33,False
SPCX,2026-08-31,141.5,62.0,54.79,-27071.43,True
SPGI,2026-08-31,442.89,505.0,63.12,26.22,False
SPIE,2026-08-31,44.12,44.63,33.17,48.04,False
SRE,2026-08-31,84.31,93.0,41.51,-16.44,False
STLA,2026-08-31,5.42,10.0,48.25,-239.02,False
STLD,2026-08-31,234.665,202.3,42.77,60.82,True
STX,2026-08-31,829.76,700.0,47.01,104.84,True
SW,2026-08-31,48.29,62.87,51.53,42.25,False
SWK,2026-08-31,97.8,117.44,50.19,30.04,False
SYK,2026-08-31,,,49.21,27.71,
SYY,2026-08-31,81.94,86.0,43.33,-2.14,False
T,2026-08-31,26.01,27.0,68.91,72.38,False
TCOM,2026-08-31,45.35,63.0,49.81,85.68,False
TGT,2026-08-31,163.18,121.0,63.5,12.34,True
TGYM,2026-08-31,12.83,12.07,33.51,21.18,True
THC,2026-08-31,266.8,285.0,59.21,66.0,False
TJX,2026-08-31,135.12,125.0,22.74,23.38,True
TM,2026-08-31,194.48,237.0,60.36,4.59,False
TMO,2026-08-31,622.18,560.0,66.17,7.6,True
TMUS,2026-08-31,181.37,235.0,50.78,-9.89,False
TRN,2026-08-26,,,32.15,51.11,
TRV,2026-08-31,369.9,262.0,53.11,65.14,True
TSLA,2026-08-31,348.75,450.0,50.89,-37.67,False
TT,2026-08-31,448.96,422.0,39.78,4.75,True
TU,2026-08-31,9.67,14.5,41.2,-185.54,False
TXN,2026-08-31,258.64,325.0,38.3,20.16,False
UAL,2026-08-31,110.6,102.0,37.01,7.2,True
UBER,2026-08-31,78.82,76.0,58.43,-22.81,True
UHS,2026-08-31,171.66,212.0,53.91,29.35,False
UMG,2026-08-31,14.81,17.0,37.47,-87.52,False
UNH,2026-08-31,392.95,475.0,42.3,-32.64,False
UNP,2026-08-31,307.41,250.0,62.85,7.26,True
UPS,2026-08-31,105.33,109.0,49.08,-20.14,False
UPST,2026-08-31,29.08,34.54,45.98,,False
USB,2026-08-31,62.47,65.0,45.28,19.95,False
USFD,2026-08-31,107.27,61.0,55.93,39.01,True
V,2026-08-31,381.6,330.0,65.52,15.03,True
VLO,2026-08-31,352.36,190.0,67.89,899.64,True
VMC,2026-08-31,274.51,198.0,44.96,18.43,True
VOD,2026-08-31,16.04,27.0,54.53,87.02,False
VRT,2026-08-31,257.08,29.0,42.16,111.13,True
VRTX,2026-08-31,541.69,450.0,61.43,22.86,True
VZ,2026-08-31,50.1,54.0,65.83,-10.79,False
WDC,2026-08-31,459.45,420.0,45.19,370.63,True
WELL,2026-08-31,238.07,192.0,52.6,-145.42,True
WFC,2026-08-31,86.69,90.0,52.44,18.05,False
WHR,2026-08-31,41.15,66.05,52.97,,False
WKL,2026-08-31,70.38,120.0,56.61,22.74,False
WM,2026-08-31,219.66,220.0,38.45,4.82,False
WMB,2026-08-31,73.73,69.0,53.11,26.39,True
WMT,2026-08-31,103.09,81.0,33.24,4.13,True
XEL,2026-08-31,,,39.77,1.34,
XIAOMI,2026-08-31,27.6,33.0,51.51,-11.21,False
XOM,2026-08-31,156.71,156.0,48.26,10.17,True
XPLRA,2026-08-31,29.95,25.81,42.58,-501.73,True
XYL,2026-08-31,111.31,129.0,36.65,9.42,False
YUM,2026-08-31,153.86,155.0,53.48,57.04,False
