symbol,date,price,fair_value,rsi,earnings_growth,fair_value_below_price
RTX,2026-08-05,222.6125,214.0,75.8,24.77,True
SHW,2026-08-05,368.86,340.0,67.3,7.71,True
SLB,2026-08-05,50.145,51.0,53.13,-29.43,False
SNAP,2026-08-05,5.325,7.0,60.51,42.93,False
SNDK,2026-08-05,1374.625,1000.0,45.55,-142.52,True
SO,2026-08-05,,,41.79,7.0,
SOUN,2026-08-05,6.385,7.88,49.24,-27.4,False
T,2026-08-05,22.975,27.0,51.69,72.38,False
TGT,2026-08-05,147.58,121.0,65.64,-16.7,True
TMO,2026-08-05,576.175,560.0,66.89,7.6,True
TSLA,2026-08-05,321.95,450.0,37.53,-37.67,False
TXN,2026-08-05,280.31,325.0,44.92,20.16,False
UMG,2026-08-05,14.695,17.0,28.5,-87.45,False
UNH,2026-08-05,413.4,475.0,46.67,-32.64,False
UNP,2026-08-05,295.33,250.0,57.05,7.26,True
UPS,2026-08-05,108.0,109.0,46.11,-20.14,False
V,2026-08-05,368.745,330.0,64.24,15.03,True
VZ,2026-08-05,46.11,54.0,55.61,-10.79,False
WFC,2026-08-05,89.235,90.0,60.78,18.05,False
WKL,2026-08-05,70.24,120.0,61.98,24.68,False
WMT,2026-08-05,111.965,81.0,48.15,21.78,True
XIAOMI,2026-08-05,27.64,33.0,51.39,12.71,False
XOM,2026-08-05,151.43,156.0,53.59,10.17,False
XYL,2026-08-05,122.28,129.0,56.59,9.42,False
