symbol,date,price,fair_value,rsi,earnings_growth,fair_value_below_price
DG,2026-08-24,125.33,126.0,55.93,34.89,False
DHR,2026-08-24,215.11,247.0,63.17,19.62,False
DIS,2026-08-24,110.61,125.0,69.84,-23.99,False
DSFIR,2026-08-24,91.34,103.0,58.96,-301.2,False
DUK,2026-08-24,121.97,131.0,42.94,8.98,False
DXCM,2026-08-24,91.06,79.0,65.99,77.36,True
ECL,2026-08-24,286.98,305.0,60.22,-0.32,False
EL,2026-08-24,104.13,120.0,75.84,,False
ELV,2026-08-24,402.63,474.0,56.42,-4.24,False
EMR,2026-08-24,157.57,104.0,55.45,-1.7,True
EOG,2026-08-24,150.21,150.0,60.02,25.0,True
EPAM,2026-08-24,111.26,136.0,64.65,5.27,False
EQIX,2026-08-24,1055.2,1100.0,48.99,52.11,False
ETN,2026-08-24,408.67,333.0,42.58,-1.12,True
EXO,2026-08-24,71.35,81.95,59.82,-118.09,False
FCX,2026-08-24,77.8,30.0,70.57,53.4,True
FDX,2026-08-24,334.05,257.0,60.96,9.93,True
FISV,2026-08-24,52.96,106.0,51.17,-12.86,False
FLOW,2026-08-24,29.12,29.79,77.91,-28.78,False
FTNT,2026-08-24,151.99,143.0,44.16,13.26,True
FUR,2026-08-24,8.91,11.2,41.47,-146.77,False
FVRR,2026-08-24,9.37,13.1,47.44,72.12,False
GD,2026-08-24,383.77,407.0,49.44,10.14,False
GE,2026-08-24,341.84,347.0,39.45,18.43,False
GEV,2026-08-24,942.1,1050.0,39.19,735.94,False
GILD,2026-08-24,146.74,131.0,67.67,-152.84,True
GLW,2026-08-24,145.55,155.0,42.17,130.83,False
GOOGL,2026-08-24,348.06,433.0,49.53,112.02,False
GRAB,2026-08-24,3.52,5.6,46.67,422.64,False
GS,2026-08-24,1036.28,730.0,49.18,42.77,True
HCA,2026-08-24,429.24,413.0,63.96,25.47,True
HD,2026-08-24,337.43,325.0,47.56,-2.89,True
HEIA,2026-08-24,73.6,86.0,44.18,26.56,False
HON,2026-08-24,214.77,186.0,32.17,53.73,True
HOOD,2026-08-24,103.62,57.0,56.81,14.7,True
HWM,2026-08-24,,,35.43,35.49,
IBKR,2026-08-24,93.05,70.0,54.44,31.74,True
IBM,2026-08-24,231.04,225.0,45.88,82.73,True
ICE,2026-08-24,162.99,182.0,76.93,35.92,False
INGA,2026-08-24,30.04,25.0,52.76,6.9,True
INTC,2026-08-24,87.26,105.0,37.23,55.49,False
INTU,2026-08-24,369.92,455.0,68.96,34.39,False
ISRG,2026-08-24,373.57,378.0,45.23,21.75,False
ITUB,2026-08-24,7.52,7.7,41.95,12.95,False
ITW,2026-08-24,283.95,249.0,48.95,-3.18,True
JCI,2026-08-24,142.99,129.0,42.04,70.85,True
JNJ,2026-08-24,273.04,190.0,64.28,-7.72,True
JOBY,2026-08-24,7.19,9.99,40.19,7.33,False
JPM,2026-08-24,356.39,320.0,54.09,19.77,True
KKR,2026-08-24,107.32,105.0,53.41,50.44,True
KLAC,2026-08-24,181.57,175.0,38.68,20.66,True
KO,2026-08-24,91.99,75.0,73.08,17.6,True
KOS,2026-08-24,2.86,2.53,60.39,-253.59,True
KPN,2026-08-24,4.081,3.7,46.68,8.6,True
LCID,2026-08-24,5.09,9.31,34.43,-18.66,False
LIN,2026-08-24,490.03,540.0,47.71,10.1,False
LITE,2026-08-24,830.17,640.28,49.57,-34971.97,True
LLY,2026-08-24,1246.93,980.0,57.82,95.14,True
LMT,2026-08-24,564.14,650.0,46.21,52.77,False
LOW,2026-08-24,216.98,258.0,51.1,-2.86,False
LRCX,2026-08-24,310.17,310.0,47.2,38.61,True
LULU,2026-08-24,122.78,280.0,54.36,-15.49,False
LYFT,2026-08-24,17.68,15.0,62.79,3166.42,True
LYG,2026-08-24,,,49.39,14.97,
MA,2026-08-24,599.86,550.0,73.33,22.62,True
MAR,2026-08-24,360.2,286.0,48.82,8.84,True
MCD,2026-08-24,272.54,295.0,52.22,5.46,False
MCK,2026-08-24,873.79,930.0,55.71,49.11,False
MCO,2026-08-24,511.35,520.0,66.42,34.03,False
MDLZ,2026-08-24,64.7,77.0,61.64,-0.44,False
MDT,2026-08-24,92.9,112.0,66.31,3.0,False
MELI,2026-08-24,1947.9,2250.0,61.06,-9.25,False
META,2026-08-24,559.02,850.0,42.3,-3.86,False
MMM,2026-08-24,179.01,120.0,56.24,-21.67,True
MNST,2026-08-24,48.92,35.0,60.38,34.58,True
MO,2026-08-24,68.47,71.0,51.45,-8.23,False
MPC,2026-08-24,362.52,186.0,72.13,330.27,True
MRK,2026-08-24,150.66,111.0,73.63,-80.71,True
MRSH,2026-08-24,,,63.18,-1.91,
MRVL,2026-08-24,229.29,235.0,52.93,,False
MS,2026-08-24,214.08,184.0,48.88,40.23,True
MSFT,2026-08-24,487.31,600.0,64.01,31.55,False
MSI,2026-08-24,481.52,490.0,66.46,2.19,False
MU,2026-08-24,910.43,850.0,48.5,697.29,True
NEE,2026-08-24,,,35.51,55.3,
NEM,2026-08-24,131.84,67.0,76.08,42.18,True
NFLX,2026-08-24,80.01,80.0,62.58,35.27,True
NIO,2026-08-24,4.36,6.5,37.17,66.12,False
NKE,2026-08-24,40.75,94.0,45.92,-2.83,False
NN,2026-08-24,76.76,80.0,40.94,44.63,False
NOC,2026-08-24,549.28,630.0,45.84,15.97,False
NOK,2026-08-24,9.96,8.5,45.52,-24.54,True
NOW,2026-08-24,128.05,165.0,61.8,0.72,False
NSC,2026-08-24,352.98,340.0,67.39,-20.86,True
NTES,2026-08-24,122.965,200.0,45.73,-2.21,False
NUE,2026-08-24,244.64,206.89,40.98,126.29,True
NVDA,2026-08-24,208.48,280.0,44.65,110.33,False
NVO,2026-08-24,46.92,44.0,49.37,12.75,True
NXPI,2026-08-24,222.44,310.0,34.45,39.67,False
O,2026-08-24,63.17,72.0,50.5,33.39,False
OGN,2026-08-24,13.75,12.73,74.04,-71.01,True
OPEN,2026-08-24,3.43,3.64,40.0,-306.34,False
ORCL,2026-08-24,142.45,207.0,49.04,34.18,False
PANW,2026-08-24,350.9,285.0,48.5,-30.43,True
PATH,2026-08-24,16.57,15.19,70.51,,True
PEP,2026-08-24,144.67,169.0,61.89,39.01,False
PFE,2026-08-24,27.97,32.0,68.66,-59.83,False
PG,2026-08-24,146.6,155.0,52.61,1.74,False
PGR,2026-08-24,223.92,198.0,61.17,12.3,True
PH,2026-08-24,1014.24,680.0,51.03,5.02,True
PHIA,2026-08-24,23.61,35.0,53.94,,False
PLD,2026-08-24,143.36,140.0,53.75,22.35,True
PLNT,2026-08-24,53.86,71.76,54.73,31.6,False
PLTR,2026-08-24,175.89,153.0,65.03,288.87,True
PLUG,2026-08-24,2.17,2.34,45.98,41.83,False
PM,2026-08-24,191.46,185.0,54.36,32.01,True
PNC,2026-08-24,,,39.66,24.22,
PONY,2026-08-24,7.555,8.47,45.65,54.07,False
PROP,2026-08-24,0.5111,1.37,34.47,49.55,False
PRX,2026-08-24,37.775,72.0,44.1,-5.2,False
PSX,2026-08-24,241.96,160.0,75.38,322.82,True
PTON,2026-08-24,5.36,6.32,40.59,,False
PWR,2026-08-24,616.78,410.0,39.7,35.41,True
PYPL,2026-08-24,61.68,80.0,69.46,13.3,False
QCOM,2026-08-24,158.53,170.0,41.52,-16.67,False
RAND,2026-08-24,39.64,31.5,65.84,325.22,True
RBLX,2026-08-24,38.76,45.0,41.34,0.75,False
RCL,2026-08-24,293.0,262.0,41.41,22.04,True
REGN,2026-08-24,828.5,730.0,73.45,1.95,True
RIG,2026-08-24,5.77,6.35,56.86,3.92,False
ROST,2026-08-24,241.52,176.0,51.11,31.35,True
RR,2026-08-24,1500.2,1520.0,52.37,-47.06,False
RTX,2026-08-24,209.22,214.0,43.93,24.77,False
SBUX,2026-08-24,107.49,86.0,56.16,-24.99,True
SCHW,2026-08-24,113.65,124.0,73.3,48.05,False
SHOP,2026-08-24,149.8,145.0,61.36,-19.9,True
SHW,2026-08-24,346.73,340.0,49.24,7.71,True
SLB,2026-08-24,54.0,51.0,61.69,-29.43,True
SNAP,2026-08-24,5.53,7.0,60.47,42.93,False
SNDK,2026-08-24,1493.12,1000.0,49.65,,True
SNPS,2026-08-24,394.51,520.0,41.69,-68.87,False
SO,2026-08-24,,,36.31,7.0,
SOUN,2026-08-24,7.0,7.94,50.81,1.33,False
SPCX,2026-08-24,135.0,62.0,50.55,-27071.43,True
SPGI,2026-08-24,435.42,505.0,59.76,26.22,False
STX,2026-08-24,794.65,700.0,43.24,104.84,True
SYK,2026-08-24,,,46.38,27.71,
T,2026-08-24,25.69,27.0,70.66,72.38,False
TCOM,2026-08-24,46.02,63.0,54.06,85.68,False
TGT,2026-08-24,169.89,121.0,78.97,12.33,True
TJX,2026-08-24,140.71,125.0,25.92,23.38,True
TMO,2026-08-24,628.74,560.0,74.26,7.6,True
TMUS,2026-08-24,182.62,235.0,52.15,-9.89,False
TRV,2026-08-24,370.55,262.0,54.04,65.14,True
TSLA,2026-08-24,348.95,450.0,51.35,-37.67,False
TT,2026-08-24,,,40.02,4.75,
TXN,2026-08-24,258.94,325.0,36.18,20.16,False
UBER,2026-08-24,79.29,76.0,62.96,-22.81,True
UMG,2026-08-24,14.75,17.0,34.59,-87.52,False
UNH,2026-08-24,398.76,475.0,45.53,-32.64,False
UNP,2026-08-24,309.86,250.0,68.41,7.26,True
UPS,2026-08-24,102.72,109.0,41.48,-20.14,False
UPST,2026-08-24,29.89,36.33,49.97,,False
USB,2026-08-24,62.42,65.0,44.43,19.95,False
V,2026-08-24,382.41,330.0,69.38,15.03,True
VLO,2026-08-24,346.0,190.0,67.86,899.64,True
VRT,2026-08-24,254.97,29.0,39.71,111.13,True
VRTX,2026-08-24,547.59,450.0,66.79,22.86,True
VZ,2026-08-24,50.15,54.0,70.17,-10.79,False
WDC,2026-08-24,435.38,420.0,40.76,370.63,True
WELL,2026-08-24,240.01,192.0,57.35,-145.42,True
WFC,2026-08-24,84.72,90.0,43.55,18.05,False
WHR,2026-08-24,40.13,66.05,48.57,,False
WKL,2026-08-24,71.7,120.0,61.87,22.74,False
WM,2026-08-24,226.46,220.0,48.07,4.82,True
WMB,2026-08-24,70.97,69.0,44.39,26.39,True
WMT,2026-08-24,106.49,81.0,37.84,4.21,True
XIAOMI,2026-08-24,27.82,33.0,53.45,-11.21,False
XOM,2026-08-24,164.05,156.0,64.88,10.17,True
XYL,2026-08-24,114.18,129.0,41.35,9.42,False
