symbol,date,price,fair_value,rsi,earnings_growth,fair_value_below_price
CPNG,2026-09-15,15.23,25.8,39.38,-314.45,False
CRH,2026-09-15,88.97,105.0,35.52,18.53,False
CRM,2026-09-15,257.38,280.0,68.39,59.33,False
CRS,2026-09-15,425.0,429.26,24.25,42.0,False
CRWD,2026-09-15,237.97,133.0,62.47,-939.1,True
CSCO,2026-09-15,111.1201,115.0,49.11,27.48,False
CSX,2026-09-15,48.8151,39.0,39.59,6.4,True
CTAS,2026-09-15,201.185,200.0,48.06,11.52,True
CTPNV,2026-09-15,13.14,16.11,25.12,-53.6,False
CTVA,2026-09-15,82.8244,95.0,43.58,-26.4,False
CURY,2026-08-26,,,31.77,51.89,
CVS,2026-09-15,95.8075,110.0,42.61,5.68,False
CVX,2026-09-15,214.795,192.0,68.21,34.63,True
CX,2026-09-15,10.39,10.62,33.49,-67.61,False
D,2026-09-15,,,32.58,-0.65,
DAL,2026-09-15,79.64,50.0,40.75,-12.69,True
DASH,2026-09-15,201.98,205.0,41.76,5.95,False
DD,2026-09-15,123.715,165.0,24.34,-211.26,False
DDOG,2026-09-15,229.4299,200.0,48.27,41.43,True
DE,2026-09-15,686.81,600.0,63.28,-5.94,True
DECK,2026-09-15,79.47,130.0,29.7,8.22,False
DELL,2026-09-15,539.58,460.0,63.31,153.32,True
DEZ,2026-09-15,12.29,10.1,52.23,203.27,True
DG,2026-09-15,129.33,126.0,50.94,42.34,True
DGX,2026-09-15,235.675,204.0,60.92,12.73,True
DHI,2026-09-15,138.7652,150.0,41.85,-15.75,False
DHR,2026-09-15,201.715,247.0,50.63,19.62,False
DIS,2026-09-15,108.895,125.0,53.61,-23.99,False
DKS,2026-09-15,133.395,200.0,27.02,-35.0,False
DOGE,2026-09-15,,,48.12,,
DOV,2026-09-15,,,36.16,-49.91,
DOW,2026-09-15,29.005,10.0,40.51,-30.14,True
DRS,2026-09-15,35.82,38.17,26.1,28.85,False
DSFIR,2026-09-15,90.86,103.0,49.86,-301.2,False
DTE,2026-09-15,28.93,38.0,58.42,-30.39,False
DUK,2026-09-15,118.885,131.0,35.7,8.98,False
DVA,2026-09-15,189.03,165.0,54.22,16.52,True
DVN,2026-09-15,50.535,56.0,67.03,-5.41,False
DXCM,2026-09-15,84.31,79.0,45.77,77.36,True
DY,2026-09-15,288.235,263.89,30.83,23.49,True
ECL,2026-09-15,275.68,305.0,42.24,-0.32,False
EFX,2026-09-15,171.0,205.0,40.23,11.28,False
EHC,2026-09-15,123.425,131.94,52.36,20.08,False
EIX,2026-09-15,56.535,81.0,33.64,42.64,False
EKT,2026-09-15,24.4,30.63,38.49,-67.05,False
EL,2026-09-15,98.43,120.0,50.84,,False
ELV,2026-09-15,424.64,474.0,62.14,-4.24,False
EMR,2026-09-15,148.38,104.0,41.65,-1.7,True
EN,2026-09-15,43.75,60.0,36.23,17.79,False
ENB,2026-09-15,48.625,54.0,33.64,-12.29,False
EOG,2026-09-15,150.065,150.0,61.86,25.0,True
EPAM,2026-09-15,125.18,136.0,70.84,5.27,False
EQIX,2026-09-15,1012.9598,1100.0,38.12,52.11,False
ESAB,2026-09-15,68.9594,121.0,29.85,-33.64,False
ETH,2026-09-15,,,54.41,,
ETN,2026-09-15,396.46,333.0,42.98,-1.12,True
ETR,2026-09-15,103.805,91.0,34.64,-2.65,True
ETSY,2026-09-15,74.7,70.0,43.0,35.94,True
EUZ,2026-09-15,12.35,16.01,27.31,35.27,False
EXC,2026-09-15,42.72,45.0,30.81,3.62,False
EXO,2026-09-15,71.25,81.95,45.72,-118.09,False
F,2026-09-15,13.9,19.0,45.5,-320.89,False
FANG,2026-09-15,208.305,220.0,62.28,-63.3,False
FAST,2026-09-15,49.445,39.9,45.66,13.57,True
FASTRET,2026-09-15,66760.0,66200.0,27.27,30.56,True
FBIN,2026-09-15,40.775,55.0,32.86,-61.18,False
FCX,2026-09-15,69.585,30.0,44.31,53.4,True
FDX,2026-09-15,312.51,257.0,43.19,9.93,True
FER,2026-09-15,47.01,80.0,18.88,-81.98,False
FERG,2026-09-15,222.455,235.0,35.5,37.48,False
FISV,2026-09-15,52.45,106.0,44.35,-12.86,False
FLOW,2026-09-15,28.9,29.79,53.07,-28.78,False
FME,2026-09-15,,,47.66,48.6,
FND,2026-09-15,48.06,73.59,35.5,9.96,False
FTNT,2026-09-15,169.42,143.0,58.87,13.26,True
FTV,2026-09-15,,,34.92,-23.54,
FUR,2026-09-15,8.055,11.2,29.85,-146.77,False
FVRR,2026-09-15,9.255,13.79,46.78,72.12,False
GBLB,2026-09-15,74.85,75.67,51.7,-513.32,False
GD,2026-09-15,357.55,407.0,31.24,10.14,False
GE,2026-09-15,317.705,347.0,29.34,18.43,False
GEHC,2026-09-15,64.375,88.0,29.23,-10.91,False
GEV,2026-09-15,874.455,1050.0,40.49,735.94,False
GILD,2026-09-15,145.685,131.0,50.17,-152.84,True
GLE,2026-09-15,73.44,62.0,40.24,20.72,True
GLW,2026-09-15,146.45,155.0,42.93,130.83,False
GM,2026-09-15,86.6856,86.0,52.64,-68.57,True
GOOGL,2026-09-15,346.27,433.0,52.15,112.02,False
GPC,2026-09-15,132.615,155.93,48.71,-95.7,False
GRAB,2026-09-15,3.055,5.6,30.16,422.64,False
GS,2026-09-15,998.13,730.0,36.41,42.77,True
GWW,2026-09-15,1282.73,1440.0,39.3,-0.59,False
H,2026-09-15,163.15,168.0,39.23,-80.9,False
HBAR,2026-09-15,,,57.3,,
HCA,2026-09-15,422.15,413.0,52.74,25.47,True
HD,2026-09-15,311.64,325.0,32.69,-2.93,False
HEI,2026-09-15,306.245,294.0,21.85,31.66,True
HEIA,2026-09-15,72.04,86.0,43.86,26.56,False
HFG,2026-09-15,2.787,4.86,39.59,78.7,False
HLN,2026-09-15,9.385,10.0,34.75,12.39,False
HLT,2026-09-15,310.74,270.0,42.33,4.54,True
HON,2026-09-15,199.13,186.0,27.95,53.73,True
HOOD,2026-09-15,114.9101,57.0,52.78,14.7,True
HOYA,2026-09-15,22430.0,34000.0,23.75,32.14,False
HRL,2026-09-15,21.075,28.0,28.47,-54.63,False
HSIC,2026-09-15,88.08,84.69,47.49,10.35,True
HUBN,2026-09-15,164.4,152.97,40.41,-0.64,True
HUM,2026-09-15,414.08,350.0,55.62,-18.96,True
HWM,2026-09-15,228.08,229.74,28.59,35.49,False
IBKR,2026-09-15,89.975,70.0,43.26,31.74,True
IBM,2026-09-15,250.82,225.0,60.94,82.73,True
ICE,2026-09-15,158.34,182.0,48.97,35.92,False
INDV,2026-09-15,34.6599,26.87,32.14,297.21,True
INGA,2026-09-15,31.92,25.0,63.88,6.9,True
INTC,2026-09-15,98.1897,105.0,52.98,55.49,False
INTU,2026-09-15,337.63,455.0,51.12,20.32,False
INVH,2026-09-15,27.4601,41.0,24.64,24.79,False
IP,2026-09-15,34.67,39.0,30.77,-6527.81,False
ISRG,2026-09-15,375.42,378.0,49.0,21.75,False
ITP,2026-09-15,28.76,31.61,59.91,-15.8,False
ITUB,2026-09-15,8.21,7.7,57.8,12.95,True
ITW,2026-09-15,269.66,249.0,37.48,-3.18,True
JBHT,2026-09-15,271.52,182.0,52.53,28.18,True
JCI,2026-09-15,137.195,129.0,40.34,70.85,True
JD,2026-09-15,27.335,36.0,35.33,-58.13,False
JNJ,2026-09-15,267.88,190.0,43.24,-7.72,True
JOBY,2026-09-15,6.365,9.99,31.47,7.33,False
JPM,2026-09-15,351.41,320.0,44.18,19.77,True
KBH,2026-09-15,49.765,67.75,34.97,-45.48,False
KKR,2026-09-15,101.77,105.0,42.49,50.44,False
KLAC,2026-09-15,170.05,175.0,37.58,20.66,False
KLAR,2026-09-15,14.33,38.3,37.43,-28.93,False
KMB,2026-09-15,100.395,133.0,29.59,-19.12,False
KMI,2026-09-15,30.895,31.0,43.76,27.19,False
KNF,2026-09-15,57.205,71.51,24.36,-8.74,False
KO,2026-09-15,89.07,75.0,50.98,17.6,True
KOS,2026-09-15,2.975,2.53,60.61,-253.59,True
KPN,2026-09-15,4.164,3.7,57.41,8.6,True
KRMN,2026-09-15,35.9,33.15,27.12,365.67,True
KRX,2026-09-15,96.15,11.0,45.18,1.91,True
KUAISHOU,2026-09-15,30.58,50.0,24.66,-0.71,False
LAND,2026-09-15,617.5,784.0,28.01,-12.92,False
LCID,2026-09-15,4.145,9.31,29.75,-18.66,False
LEN,2026-09-15,80.3521,120.0,39.05,-47.15,False
LEVI,2026-09-15,20.18,21.36,32.09,20.73,False
LGN,2026-09-15,52.47,49.2,41.84,-11.28,True
LH,2026-09-15,310.48,293.0,47.48,33.35,True
LHA,2026-09-15,7.578,8.3,37.49,-62.23,False
LHX,2026-09-15,248.53,340.0,30.34,10.54,False
LIN,2026-09-15,465.1,540.0,31.35,10.1,False
LINK,2026-09-15,,,50.47,,
LITE,2026-09-15,845.125,640.28,47.25,-34971.97,True
LLY,2026-09-15,1148.885,980.0,45.86,95.14,True
LMT,2026-09-15,528.845,650.0,39.09,52.77,False
LOW,2026-09-15,198.8001,255.0,33.34,-2.84,False
LPX,2026-09-15,67.215,81.52,36.93,-81.8,False
LRCX,2026-09-15,277.345,310.0,36.42,38.61,False
LTC,2026-09-15,,,54.02,,
LULU,2026-09-15,101.265,280.0,34.47,-16.47,False
LUV,2026-09-15,39.46,35.2,38.95,147.88,True
LYB,2026-09-15,63.09,10.0,48.89,-247.11,True
LYFT,2026-09-15,15.775,15.0,43.27,3166.42,True
LYG,2026-09-15,5.905,5.95,45.16,14.97,False
LYV,2026-09-15,172.67,145.0,35.4,-148.66,True
MA,2026-09-15,576.09,550.0,47.12,22.62,True
MAIRE,2026-09-15,12.1,11.52,47.44,17.22,True
MAR,2026-09-15,337.05,286.0,44.51,8.84,True
MC,2026-09-15,417.45,620.0,30.84,-0.26,False
MCD,2026-09-15,257.35,295.0,39.58,5.46,False
MCK,2026-09-15,896.8,930.0,51.16,49.11,False
MCO,2026-09-15,477.75,520.0,41.25,34.03,False
MDLZ,2026-09-15,62.479,77.0,47.01,-0.44,False
MDT,2026-09-15,93.17,112.0,57.62,12.15,False
MELI,2026-09-15,1907.167,2250.0,43.93,-9.25,False
META,2026-09-15,660.889,850.0,72.01,-3.86,False
MGM,2026-09-15,39.995,48.0,23.59,-8.96,False
MLM,2026-09-15,503.405,440.0,36.79,125.4,True
MLP,2026-09-15,9.08,9.37,64.41,15.73,False
MMM,2026-09-15,161.805,120.0,28.11,-21.67,True
MNST,2026-09-15,44.32,35.0,41.42,34.58,True
MO,2026-09-15,70.61,71.0,51.61,-8.23,False
MOZN,2026-09-15,12.48,11.61,33.1,-333.02,True
MPC,2026-09-15,395.385,186.0,76.97,330.27,True
MRK,2026-09-15,145.1855,111.0,48.1,-80.71,True
MRSH,2026-09-15,179.05,191.0,40.3,-1.91,False
MRVL,2026-09-15,222.01,235.0,51.32,,False
MS,2026-09-15,209.08,184.0,36.68,40.23,True
MSFT,2026-09-15,505.69,600.0,58.49,31.55,False
MSI,2026-09-15,470.49,490.0,56.44,2.19,False
MT,2026-09-15,72.88,68.94,50.12,-27.53,True
MTZ,2026-09-15,228.85,31.0,34.46,86.28,True
MU,2026-09-15,919.39,850.0,48.12,697.29,True
NCLH,2026-09-15,14.835,25.0,26.57,13.9,False
NEE,2026-09-15,,,33.16,55.3,
NEM,2026-09-15,122.82,67.0,51.4,42.18,True
NEWAB,2026-08-26,,,35.99,-6.7,
NFLX,2026-09-15,80.67,80.0,49.82,35.27,True
NGG,2026-09-15,75.15,96.5,26.06,13.8,False
NIO,2026-09-15,3.73,6.5,26.46,82.72,False
NKE,2026-09-15,37.37,94.0,33.35,-2.83,False
NN,2026-09-15,78.44,80.0,53.77,44.63,False
NOC,2026-09-15,527.845,630.0,42.98,15.97,False
NOK,2026-09-15,9.865,8.5,47.09,-24.54,True
NOW,2026-09-15,141.58,165.0,59.4,0.77,False
NSC,2026-09-15,320.27,340.0,31.27,-20.86,False
NTES,2026-09-15,118.82,21.0,45.89,-2.21,True
NTR,2026-09-15,,,58.08,69.32,
NUE,2026-09-15,257.305,206.89,54.17,126.29,True
NVDA,2026-09-15,212.13,280.0,45.98,125.15,False
NVO,2026-09-15,43.475,44.0,35.74,12.75,False
NVS,2026-09-15,139.56,140.0,33.54,-4.0,False
NXPI,2026-09-15,227.385,310.0,44.8,39.67,False
O,2026-09-15,59.515,72.0,25.54,33.39,False
OC,2026-09-15,130.05,163.44,35.64,-314.53,False
ODFL,2026-09-15,182.2525,156.0,28.57,1.48,True
OGN,2026-09-15,13.6499,12.73,47.83,-71.01,True
OKE,2026-09-15,97.065,98.0,58.98,12.85,False
ONON,2026-09-15,27.54,48.0,31.3,226.74,False
OPEN,2026-09-15,2.885,3.64,27.96,-306.34,False
ORA,2026-09-15,15.8,5.0,51.78,256.29,True
ORCL,2026-09-15,144.2,207.0,43.26,47.65,False
ORK,2026-09-15,92.0,111.37,29.97,-37.76,False
OXY,2026-09-15,62.425,62.0,68.56,98.33,True
PANW,2026-09-15,373.2701,285.0,57.05,-67.97,True
PATH,2026-09-15,14.73,16.95,44.37,1782.63,False
PDD,2026-09-15,79.665,141.0,34.72,-1.7,False
PEP,2026-09-15,136.415,169.0,36.05,39.01,False
PFE,2026-09-15,27.805,32.0,47.66,-59.83,False
PFGC,2026-09-15,94.105,72.0,18.99,5.2,True
PG,2026-09-15,146.09,155.0,47.73,1.74,False
PGR,2026-09-15,219.79,198.0,54.62,12.3,True
PH,2026-09-15,929.65,680.0,34.89,5.02,True
PHIA,2026-09-15,21.66,35.0,33.46,,False
PHM,2026-09-15,118.8,138.16,36.65,-26.81,False
PII,2026-09-15,59.555,73.0,31.63,-144.43,False
PINS,2026-09-15,19.415,22.0,33.67,-87.74,False
PKG,2026-09-15,235.155,167.0,40.08,-23.22,True
PLD,2026-09-15,135.29,140.0,35.72,22.35,False
PLNT,2026-09-15,50.885,70.4,44.66,31.6,False
PLTR,2026-09-15,173.43,153.0,53.17,290.0,True
PLUG,2026-09-15,2.095,2.34,42.41,41.83,False
PLX,2026-09-15,15.42,20.49,45.3,26.29,False
PM,2026-09-15,193.455,185.0,54.91,32.01,True
PNC,2026-09-15,242.68,251.0,47.63,24.22,False
PNE3,2026-09-15,7.14,8.46,33.74,-27.65,False
PNR,2026-09-15,56.65,91.0,30.45,8.54,False
PONY,2026-09-15,6.785,8.47,37.59,54.07,False
PPG,2026-09-15,106.1988,120.0,32.56,23.48,False
PROP,2026-09-15,0.4513,0.85,33.68,49.55,False
PRX,2026-09-15,35.92,72.0,42.66,-4.52,False
PSX,2026-09-15,257.43,160.0,73.4,322.82,True
PTON,2026-09-15,4.97,6.32,35.24,,False
PUM,2026-09-15,21.71,40.5,25.48,-365.98,False
PWR,2026-09-15,625.08,410.0,45.48,35.41,True
PYPL,2026-09-15,54.255,80.0,43.64,13.3,False
QCOM,2026-09-15,179.4,170.0,70.14,-16.67,True
RACE,2026-09-15,408.795,416.0,47.75,0.46,False
RAND,2026-09-15,38.24,31.5,45.54,325.22,True
RBLX,2026-09-15,50.4,45.0,71.78,0.75,True
RCI,2026-09-15,36.97,51.0,53.02,285.15,False
RCL,2026-09-15,254.7301,262.0,20.66,22.04,False
REGN,2026-09-15,791.71,730.0,44.71,1.95,True
RIG,2026-09-15,5.485,6.35,48.36,3.92,False
RIO,2026-09-15,97.65,88.0,40.04,16.87,True
RL,2026-09-15,337.43,250.0,34.43,26.61,True
ROL,2026-09-15,35.22,46.0,32.77,9.07,False
ROST,2026-09-15,229.705,176.0,42.74,31.42,True
RPI,2026-08-26,,,32.14,74.32,
RR,2026-09-15,1423.8,1520.0,38.68,-47.06,False
RRR,2026-09-15,54.93,57.62,31.77,7.62,False
RSG,2026-09-15,226.725,208.0,56.41,4.36,True
RTO,2026-09-15,330.7,510.0,29.43,38.7,False
RTX,2026-09-15,195.0,214.0,27.58,24.77,False
SANDS,2026-09-15,13.0,23.0,27.03,-3.66,False
SAP,2026-09-15,186.26,265.0,58.83,22.75,False
SARO,2026-09-15,23.835,42.4,31.74,144.62,False
SBUX,2026-09-15,98.415,86.0,30.82,-24.99,True
SCCO,2026-09-15,188.57,108.37,42.64,55.92,True
SCHW,2026-09-15,107.25,124.0,49.72,48.05,False
SESG,2026-09-15,4.73,5.38,34.11,-490.53,False
SEYE,2026-09-15,54.85,91.86,26.3,40.3,False
SFD,2026-09-15,20.4194,24.69,21.66,15.98,False
SFHOLD,2026-09-15,29.16,52.9,25.52,8.09,False
SGO,2026-09-15,69.58,82.0,25.56,-4.1,False
SHEL,2026-09-15,96.79,95.0,73.18,103.09,True
SHIB,2026-09-15,,,49.76,,
SHOP,2026-09-15,133.575,145.0,43.43,-19.9,False
SHW,2026-09-15,324.665,340.0,36.3,7.71,False
SLB,2026-09-15,53.825,51.0,45.94,-29.43,True
SLGN,2026-09-15,39.01,52.33,33.54,-9.67,False
SMG,2026-09-15,56.6242,80.0,31.15,48.88,False
SNAP,2026-09-15,5.763708,7.0,62.56,42.93,False
SNDK,2026-09-15,1543.26,1000.0,49.14,,True
SNPS,2026-09-15,389.005,520.0,36.68,-55.68,False
SO,2026-09-15,86.73,83.0,30.0,7.0,True
SOL,2026-09-15,,,53.63,,
SOLV,2026-09-15,88.98,71.0,56.23,276.86,True
SON,2026-09-15,48.39,55.33,25.57,141.09,False
SOUN,2026-09-15,6.595,7.94,40.24,1.33,False
SPCX,2026-09-15,146.3800048828125,62.0,53.72,-27071.43,True
SPGI,2026-09-15,418.2499,505.0,44.32,26.22,False
SPIE,2026-09-15,43.56,44.63,41.17,48.04,False
SRE,2026-09-15,83.5199,93.0,40.21,-16.44,False
STE,2026-09-15,,,30.44,24.05,
STLA,2026-09-15,5.2766,10.0,44.64,-239.02,False
STLD,2026-09-15,238.425,202.3,49.28,60.82,True
STX,2026-09-15,810.665,700.0,41.18,104.84,True
SUI,2026-09-15,,,43.55,,
SW,2026-09-15,44.05,62.87,40.51,42.25,False
SWK,2026-09-15,89.075,117.44,32.51,30.04,False
SYK,2026-09-15,,,31.57,27.71,
SYY,2026-09-15,83.93,86.0,46.52,-2.14,False
T,2026-09-15,26.395,27.0,66.87,72.38,False
TCOM,2026-09-15,39.22,63.0,28.27,85.68,False
TGT,2026-09-15,159.71,121.0,49.71,12.34,True
TGYM,2026-09-15,12.11,12.07,35.65,21.18,True
THC,2026-09-15,264.8204,285.0,50.74,66.0,False
TJX,2026-09-15,126.455,125.0,17.28,23.38,True
TKC,2026-09-15,5.31,5.82,42.67,2.15,False
TM,2026-09-15,197.04,237.0,55.51,4.59,False
TMO,2026-09-15,610.125,560.0,63.53,7.6,True
TMUS,2026-09-15,183.435,235.0,53.28,-9.89,False
TNL,2026-09-15,65.77,66.17,35.28,-36.46,False
TOL,2026-09-15,134.6077,152.0,34.76,-8.47,False
TPR,2026-09-15,118.17,96.0,32.29,1049.79,True
TRN,2026-08-26,,,32.15,51.11,
TRV,2026-09-15,376.515,262.0,60.75,65.14,True
TRX,2026-09-15,,,53.21,,
TSLA,2026-09-15,363.71,450.0,51.46,-37.67,False
TSN,2026-09-15,53.05,54.03,39.67,-26.44,False
TT,2026-09-15,425.015,422.0,29.79,4.75,True
TTWO,2026-09-15,219.205,170.0,41.7,92.77,True
TU,2026-09-15,9.115,14.5,31.63,-185.54,False
TXN,2026-09-15,265.13,325.0,49.04,20.16,False
TXRH,2026-09-15,178.8,133.0,22.23,-4.75,True
UAL,2026-09-15,108.62,102.0,40.27,7.2,True
UBER,2026-09-15,72.57,76.0,43.19,-22.81,False
UHS,2026-09-15,171.97,212.0,53.0,29.35,False
UMG,2026-09-15,14.79,17.0,45.06,-87.52,False
UNH,2026-09-15,385.7,475.0,36.61,-32.64,False
UNI,2026-09-15,,,60.57,,
UNP,2026-09-15,284.515,250.0,34.88,7.26,True
UPS,2026-09-15,101.92,109.0,47.86,-20.14,False
UPST,2026-09-15,26.275,34.54,37.54,,False
USB,2026-09-15,62.8076,65.0,52.31,19.95,False
USFD,2026-09-15,95.5701,61.0,24.52,39.01,True
V,2026-09-15,376.3,330.0,54.68,15.03,True
VIE,2026-09-15,31.35,33.0,24.83,13.17,False
VIK,2026-09-15,85.95,74.06,36.54,62.44,True
VIPS,2026-09-15,12.54,31.0,25.14,63.05,False
VLO,2026-09-15,383.39,190.0,73.79,899.64,True
VMC,2026-09-15,251.77,198.0,31.57,18.43,True
VNA,2026-09-15,17.975,19.0,26.8,894.92,False
VOD,2026-09-15,17.575,27.0,73.93,87.02,False
VRT,2026-09-15,236.76,29.0,40.35,111.13,True
VRTX,2026-09-15,519.72,450.0,42.59,22.86,True
VST,2026-09-15,141.6901,106.0,45.85,-6.01,True
VVV,2026-09-15,30.49,35.08,24.78,-63.29,False
VZ,2026-09-15,51.315,54.0,67.48,-10.79,False
WDC,2026-09-15,428.42,420.0,38.78,370.63,True
WELL,2026-09-15,237.075,192.0,40.5,-145.42,True
WFC,2026-09-15,88.41,90.0,61.88,18.05,False
WHR,2026-09-15,34.5101,66.05,29.74,,False
