symbol,date,price,fair_value,rsi,earnings_growth,fair_value_below_price
FCX,2026-08-13,69.22,30.0,56.29,53.4,True
FISV,2026-08-13,51.56,115.0,51.04,-12.86,False
FLOW,2026-08-13,27.46,31.04,67.12,-28.78,False
FUR,2026-08-13,9.065,10.62,45.53,-146.77,False
FVRR,2026-08-13,8.66,13.1,37.71,72.12,False
GE,2026-08-13,365.33,347.0,50.29,18.43,True
GOOGL,2026-08-13,343.54,433.0,47.03,112.02,False
GRAB,2026-08-13,3.61,5.6,51.88,422.64,False
GS,2026-08-13,1037.21,730.0,50.21,42.77,True
HD,2026-08-13,343.43,325.0,51.89,-4.45,True
HEIA,2026-08-13,73.42,86.0,38.77,26.56,False
HON,2026-08-13,235.34,186.0,46.44,53.73,True
IBM,2026-08-13,235.98,225.0,50.21,82.73,True
INGA,2026-08-13,31.165,25.0,69.47,6.9,True
INTC,2026-08-13,100.95,105.0,53.34,55.49,False
ITUB,2026-08-13,7.4,7.7,30.26,12.95,False
JNJ,2026-08-13,260.86,190.0,55.66,-7.72,True
JOBY,2026-08-13,7.96,8.99,49.63,7.33,False
JPM,2026-08-13,365.18,320.0,64.79,19.77,True
KO,2026-08-13,86.71,75.0,60.46,17.6,True
KOS,2026-08-13,2.51,2.74,49.15,-253.59,False
KPN,2026-08-13,4.046,3.7,42.3,8.6,True
LCID,2026-08-13,6.54,14.17,45.49,-18.66,False
LIN,2026-08-13,479.43,540.0,36.93,10.1,False
LLY,2026-08-13,1220.28,900.0,57.7,95.14,True
LMT,2026-08-13,606.72,650.0,66.31,52.77,False
LOW,2026-08-13,215.97,258.0,52.16,-2.06,False
LULU,2026-08-13,120.87,280.0,50.67,-15.49,False
LYFT,2026-08-13,16.58,15.0,56.84,3166.42,True
LYG,2026-08-13,,,56.7,14.97,
MA,2026-08-13,559.73,550.0,58.15,22.62,True
MCD,2026-08-13,275.7,295.0,56.33,5.46,False
META,2026-08-13,578.85,850.0,47.45,-3.86,False
MO,2026-08-13,64.38,72.0,37.02,-8.23,False
MRK,2026-08-13,132.92,111.0,64.61,-80.71,True
MS,2026-08-13,217.64,184.0,55.51,40.23,True
MSFT,2026-08-13,492.43,600.0,72.41,31.55,False
NEE,2026-08-13,,,43.46,55.3,
NFLX,2026-08-13,74.21,80.0,59.33,35.27,False
NIO,2026-08-13,4.54,6.5,37.53,66.12,False
NKE,2026-08-13,40.51,94.0,41.19,-2.83,False
NN,2026-08-13,78.6,80.0,48.12,44.63,False
NOK,2026-08-13,10.32,8.5,52.39,-24.54,True
NTES,2026-08-13,124.11,200.0,41.82,7.26,False
NUE,2026-08-13,271.81,201.78,66.12,126.29,True
NVDA,2026-08-13,224.09,280.0,63.57,110.33,False
NVO,2026-08-13,46.39,48.0,42.63,12.75,False
NXPI,2026-08-13,233.41,310.0,38.18,39.67,False
O,2026-08-13,62.59,72.0,48.76,33.39,False
OGN,2026-08-13,13.66,13.78,75.23,-71.01,False
OPEN,2026-08-13,3.49,3.51,35.69,-306.34,False
ORCL,2026-08-13,153.28,207.0,62.17,34.18,False
PATH,2026-08-13,15.26,15.19,71.52,,True
PEP,2026-08-13,138.7,169.0,51.59,39.01,False
PFE,2026-08-13,26.31,32.0,62.32,-59.83,False
PG,2026-08-13,144.08,155.0,46.16,1.74,False
PHIA,2026-08-13,23.5,35.0,55.25,,False
PLD,2026-08-13,140.73,140.0,48.16,22.35,True
PLNT,2026-08-13,48.26,71.76,35.18,31.6,False
PLTR,2026-08-13,171.04,153.0,71.83,288.87,True
PLUG,2026-08-13,2.29,2.18,52.19,41.83,True
PM,2026-08-13,186.19,185.0,53.6,32.01,True
PONY,2026-08-13,8.2,9.93,59.02,19.88,False
PROP,2026-08-13,0.8774,1.37,61.08,56.94,False
PRX,2026-08-13,38.015,29.0,42.04,-5.2,True
PTON,2026-08-13,5.42,7.81,39.94,,False
PYPL,2026-08-13,59.2,80.0,72.14,13.3,False
QCOM,2026-08-13,163.07,170.0,46.67,-16.67,False
RAND,2026-08-13,38.91,31.5,65.97,325.22,True
RBLX,2026-08-13,35.54,45.0,32.56,0.75,False
RIG,2026-08-13,5.7,5.29,60.29,3.92,True
RR,2026-08-13,1550.0,1520.0,62.63,-47.06,True
RTX,2026-08-13,222.76,214.0,65.96,24.77,True
SHW,2026-08-13,360.2,340.0,59.1,7.71,True
SLB,2026-08-13,52.61,51.0,56.05,-29.43,True
SNAP,2026-08-13,5.2,7.0,55.21,42.93,False
SNDK,2026-08-13,1344.29,1000.0,49.17,,True
SO,2026-08-13,,,44.73,7.0,
SOUN,2026-08-13,7.4,7.88,58.73,1.33,False
T,2026-08-13,24.25,27.0,61.0,72.38,False
TCOM,2026-08-13,45.58,63.0,48.73,85.68,False
TGT,2026-08-13,154.0,121.0,74.2,-16.7,True
TMO,2026-08-13,603.01,560.0,70.19,7.6,True
TSLA,2026-08-13,327.51,450.0,43.57,-37.67,False
TXN,2026-08-13,276.59,325.0,45.11,20.16,False
UBER,2026-08-13,75.36,76.0,55.24,-22.81,False
UMG,2026-08-13,14.735,17.0,32.6,-87.52,False
UNH,2026-08-13,405.59,475.0,42.84,-32.64,False
UNP,2026-08-13,293.73,250.0,58.07,7.26,True
UPS,2026-08-13,103.91,109.0,42.85,-20.14,False
UPST,2026-08-13,29.1,36.33,49.09,,False
V,2026-08-13,359.42,330.0,53.78,15.03,True
VZ,2026-08-13,46.98,54.0,58.98,-10.79,False
WFC,2026-08-13,88.93,90.0,55.73,18.05,False
WHR,2026-08-13,,,58.85,,
WKL,2026-08-13,68.7,120.0,56.31,22.74,False
WMT,2026-08-13,116.01,81.0,57.94,21.78,True
XIAOMI,2026-08-13,25.88,33.0,43.39,12.71,False
XOM,2026-08-13,159.75,156.0,62.23,10.17,True
XYL,2026-08-13,121.93,129.0,51.12,9.42,False
