symbol,date,price,fair_value,rsi,earnings_growth,fair_value_below_price
BA,2026-09-09,211.12,246.0,38.71,,False
BAB,2026-09-09,958.8,1085.0,22.14,-13.99,False
BAC,2026-09-09,61.755,66.0,53.81,27.25,False
BB,2026-09-09,7.795,5.2,40.23,,True
BC,2026-09-09,71.01,87.0,30.47,-306.25,False
BCE,2026-09-09,23.5,33.0,52.59,1313.29,False
BCH,2026-09-09,,,55.19,,
BDRX,2026-09-09,0.8329,1.23,23.24,88.07,False
BESI,2026-09-09,189.4,265.0,37.38,25.03,False
BFAM,2026-09-09,64.74,81.29,28.64,4.02,False
BHP,2026-09-09,92.74,65.0,53.33,9.35,True
BILI,2026-09-09,15.815,36.0,41.76,593.5,False
BKNG,2026-09-09,170.73,217.0,28.98,57.21,False
BKR,2026-09-09,65.275,28.0,58.52,1.81,True
BKW,2026-09-09,126.3,140.43,43.43,-19.07,False
BLK,2026-09-09,1083.69,1200.0,36.46,-2.84,False
BLNK,2026-09-09,0.565,0.75,46.87,80.7,False
BMY,2026-09-09,64.81,70.0,45.24,83.17,False
BNB,2026-09-09,,,63.32,,
BNTX,2026-09-09,98.195,76.0,45.45,-390.4,True
BNY,2026-09-09,161.84,135.0,56.42,31.19,True
BRK.B,2026-09-09,503.71,510.0,53.1,36.3,False
BROS,2026-09-09,45.1698,29.0,31.23,50.65,True
BSP,2026-09-09,39.5,45.81,42.68,-100.14,False
BTC,2026-09-09,,,59.2,,
BX,2026-09-09,130.5,140.0,36.42,20.33,False
BYD,2026-09-09,81.8,107.0,32.63,-30.0,False
BYND,2026-09-09,11.491,20.32,31.92,13.06,False
C,2026-09-09,135.81,129.0,58.49,36.97,True
CAH,2026-09-09,239.7399,235.0,52.77,12.39,True
CALM,2026-09-09,73.7,102.36,27.03,-73.75,False
CARM,2026-09-09,15.24,17.95,15.48,-15.14,False
CARR,2026-09-09,58.89,77.0,36.26,-43.38,False
CAT,2026-09-09,820.36,720.0,46.79,18.22,True
CB,2026-09-09,334.845,314.0,44.61,24.68,True
CCL,2026-09-09,22.965,35.0,28.03,20.35,False
CDNS,2026-09-09,282.735,350.0,28.39,36.0,False
CEG,2026-09-09,295.5775,332.09,62.52,7.15,False
CHG,2026-08-26,,,38.19,-21.8,
CHPT,2026-09-09,8.9868,7.66,68.31,39.01,True
CI,2026-09-09,275.685,354.0,45.7,32.04,False
CL,2026-09-09,87.79,88.0,37.5,-28.95,False
CLOV,2026-09-09,4.16,3.67,50.57,53.74,True
CLX,2026-09-09,89.405,154.0,25.54,-26.25,False
CMCSA,2026-09-09,25.995,36.0,38.62,-49.0,False
CME,2026-09-09,274.83,285.0,52.29,14.12,False
CMI,2026-09-09,558.2898,530.0,31.81,-7.96,True
CMS,2026-09-09,68.7,68.0,37.6,-1.79,True
CNC,2026-09-09,63.0,75.0,45.87,-358.11,False
CNM,2026-09-09,,,37.01,9.28,
COCO,2026-09-09,52.83,45.5,22.06,67.79,True
COF,2026-09-09,212.73,214.0,45.35,-76.18,False
COO,2026-09-09,67.85,87.0,22.07,-42.57,False
COP,2026-09-09,137.32,129.0,67.02,1.26,True
COR,2026-09-09,324.08,360.0,53.13,38.37,False
COST,2026-09-09,905.6,740.0,34.09,12.78,True
CP,2026-09-09,89.94,75.0,43.14,-8.05,True
CPB,2026-09-09,21.95,41.5,41.01,-34.2,False
CPNG,2026-09-09,14.52,25.8,34.2,-314.45,False
CRH,2026-09-09,90.39,105.0,35.88,18.53,False
CRM,2026-09-09,252.96,280.0,63.86,59.33,False
CRS,2026-09-09,454.36,429.26,34.46,42.0,True
CRWD,2026-09-09,209.69,133.0,50.65,-939.1,True
CSCO,2026-09-09,109.88,115.0,41.42,27.48,False
CSX,2026-09-09,48.555,39.0,36.82,6.4,True
CTAS,2026-09-09,198.3,200.0,46.47,11.52,False
CTPNV,2026-09-09,13.6,16.11,27.84,-53.6,False
CTVA,2026-09-09,85.57,95.0,55.38,-26.4,False
CURY,2026-08-26,,,31.77,51.89,
CVS,2026-09-09,94.19,110.0,46.02,5.68,False
CVX,2026-09-09,214.69,192.0,69.98,34.63,True
CX,2026-09-09,11.0002,10.62,43.69,-67.61,True
D,2026-09-09,,,37.25,-0.65,
DAL,2026-09-09,78.695,50.0,39.91,-12.69,True
DASH,2026-09-09,195.46,205.0,36.44,5.95,False
DD,2026-09-09,130.35,165.0,30.78,-211.26,False
DDOG,2026-09-09,214.335,200.0,45.79,41.43,True
DE,2026-09-09,686.86,600.0,61.6,-5.94,True
DECK,2026-09-09,82.225,130.0,30.39,8.22,False
DELL,2026-09-09,559.37,460.0,65.3,153.32,True
DEZ,2026-09-09,13.26,10.1,74.48,203.27,True
DG,2026-09-09,126.135,126.0,49.88,42.34,True
DGX,2026-09-09,234.505,204.0,48.11,12.73,True
DHI,2026-09-09,139.735,150.0,39.02,-15.75,False
DHR,2026-09-09,203.695,247.0,47.02,19.62,False
DIS,2026-09-09,103.85,125.0,47.33,-23.99,False
DKS,2026-09-09,133.5001,200.0,28.12,-35.0,False
DOGE,2026-09-09,,,55.75,,
DOV,2026-09-09,,,36.23,-49.91,
DOW,2026-09-09,29.175,10.0,43.24,-30.14,True
DRS,2026-09-09,36.44,38.17,24.13,28.85,False
DSFIR,2026-09-09,92.0,103.0,48.46,-301.2,False
DTE,2026-09-09,27.98,38.0,44.06,-30.39,False
DUK,2026-09-09,121.23,131.0,42.21,8.98,False
DVA,2026-09-09,179.67,165.0,45.13,16.52,True
DVN,2026-09-09,49.225,56.0,61.88,-5.41,False
DXCM,2026-09-09,83.47,79.0,41.75,77.36,True
DY,2026-09-09,300.4852,263.89,27.59,23.49,True
ECL,2026-09-09,273.94,305.0,39.27,-0.32,False
EFX,2026-09-09,167.295,205.0,36.45,11.28,False
EHC,2026-09-09,119.45,131.94,55.95,20.08,False
EIX,2026-09-09,59.335,81.0,35.82,42.64,False
EKT,2026-09-09,25.2,30.63,32.4,-67.05,False
EL,2026-09-09,98.97,120.0,55.3,,False
ELV,2026-09-09,396.085,474.0,49.88,-4.24,False
EMR,2026-09-09,151.19,104.0,45.82,-1.7,True
EN,2026-09-09,44.53,60.0,36.03,17.79,False
EOG,2026-09-09,147.795,150.0,54.4,25.0,False
EPAM,2026-09-09,114.77,136.0,61.48,5.27,False
EQIX,2026-09-09,1044.03,1100.0,47.6,52.11,False
ESAB,2026-09-09,73.905,121.0,33.28,-33.64,False
ETH,2026-09-09,,,60.64,,
ETN,2026-09-09,418.4,333.0,50.07,-1.12,True
ETR,2026-09-09,108.48,91.0,48.45,-2.65,True
ETSY,2026-09-09,70.6,70.0,31.85,35.94,True
EUZ,2026-09-09,12.51,16.01,28.47,35.27,False
EXC,2026-09-09,43.97,45.0,40.54,3.62,False
EXO,2026-09-09,71.8,81.95,49.5,-118.09,False
F,2026-09-09,,,42.61,-320.89,
FANG,2026-09-09,203.915,220.0,52.37,-63.3,False
FAST,2026-09-09,49.03,39.9,45.69,13.57,True
FCX,2026-09-09,76.99,30.0,60.21,53.4,True
FDX,2026-09-09,312.02,257.0,38.49,9.93,True
FER,2026-09-09,48.62,80.0,20.86,-81.98,False
FERG,2026-09-09,224.295,235.0,39.63,37.48,False
FISV,2026-09-09,50.26,106.0,37.17,-12.86,False
FLOW,2026-09-09,28.4,29.79,55.78,-28.78,False
FME,2026-09-09,,,31.55,48.6,
FND,2026-09-09,46.8801,73.59,33.72,9.96,False
FTNT,2026-09-09,156.325,143.0,48.08,13.26,True
FUR,2026-09-09,8.235,11.2,24.78,-146.77,False
FVRR,2026-09-09,8.886,13.1,41.21,72.12,False
GBLB,2026-09-09,75.0,75.67,51.85,-513.32,False
GD,2026-09-09,353.02,407.0,27.16,10.14,False
GE,2026-09-09,322.675,347.0,35.85,18.43,False
GEV,2026-09-09,961.645,1050.0,47.01,735.94,False
GILD,2026-09-09,147.41,131.0,55.0,-152.84,True
GLE,2026-09-09,73.36,62.0,40.15,20.72,True
GLW,2026-09-09,168.7901,155.0,59.4,130.83,True
GM,2026-09-09,86.095,86.0,45.85,-68.57,True
GOOGL,2026-09-09,329.14,433.0,39.35,112.02,False
GPC,2026-09-09,132.8,155.93,54.14,-95.7,False
GRAB,2026-09-09,3.105,5.6,27.7,422.64,False
GS,2026-09-09,1020.425,730.0,48.81,42.77,True
GWW,2026-09-09,1280.68,1440.0,41.68,-0.59,False
H,2026-09-09,157.89,168.0,29.34,-80.9,False
HBAR,2026-09-09,,,53.02,,
HCA,2026-09-09,400.38,413.0,58.43,25.47,False
HD,2026-09-09,311.905,325.0,31.38,-2.93,False
HEI,2026-09-09,310.54,294.0,24.67,31.66,True
HEIA,2026-09-09,71.56,86.0,38.7,26.56,False
HFG,2026-09-09,2.842,4.86,42.12,78.7,False
HLN,2026-09-09,9.14,10.0,30.47,12.39,False
HLT,2026-09-09,302.305,270.0,37.55,4.54,True
HON,2026-09-09,206.545,186.0,30.94,53.73,True
HOOD,2026-09-09,118.57,57.0,59.62,14.7,True
HRL,2026-09-09,21.235,28.0,25.33,-54.63,False
HSIC,2026-09-09,88.02,84.69,46.37,10.35,True
HUBN,2026-09-09,172.6,152.97,44.44,-0.64,True
HUM,2026-09-09,395.445,350.0,57.83,-18.96,True
HWM,2026-09-09,230.12,229.74,30.91,35.49,True
IBKR,2026-09-09,90.91,70.0,46.75,31.74,True
IBM,2026-09-09,233.05,225.0,55.82,82.73,True
ICE,2026-09-09,156.5,182.0,50.94,35.92,False
INDV,2026-09-09,34.057,26.87,31.82,297.21,True
INGA,2026-09-09,31.48,25.0,62.43,6.9,True
INTC,2026-09-09,104.49,105.0,63.04,55.49,False
INTU,2026-09-09,318.14,455.0,38.78,20.32,False
IP,2026-09-09,36.235,39.0,31.56,-6527.81,False
ISRG,2026-09-09,356.12,378.0,36.87,21.75,False
ITP,2026-09-09,28.36,31.61,68.65,-15.8,False
ITUB,2026-09-09,8.195,7.7,57.86,12.95,True
ITW,2026-09-09,266.36,249.0,30.41,-3.18,True
JBHT,2026-09-09,273.7725,182.0,48.21,28.18,True
JCI,2026-09-09,144.955,129.0,51.35,70.85,True
JNJ,2026-09-09,269.57,190.0,51.29,-7.72,True
JOBY,2026-09-09,6.665,9.99,34.02,7.33,False
JPM,2026-09-09,352.12,320.0,50.31,19.77,True
KBH,2026-09-09,50.07,67.75,32.07,-45.48,False
KKR,2026-09-09,104.16,105.0,45.39,50.44,False
KLAC,2026-09-09,184.35,175.0,45.05,20.66,True
KLAR,2026-09-09,13.935,38.3,32.94,-28.93,False
KMI,2026-09-09,32.165,31.0,47.23,27.19,True
KNF,2026-09-09,59.635,71.51,26.69,-8.74,False
KO,2026-09-09,88.1,75.0,47.92,17.6,True
KOS,2026-09-09,2.9091,2.53,55.48,-253.59,True
KPN,2026-09-09,4.082,3.7,45.53,8.6,True
KRX,2026-09-09,104.0,11.0,65.76,1.91,True
LCID,2026-09-09,4.55,9.31,30.6,-18.66,False
LEN,2026-09-09,,,39.44,-47.15,
LEVI,2026-09-09,20.5356,21.36,33.35,20.73,False
LGN,2026-09-09,56.51,49.2,42.28,-11.28,True
LH,2026-09-09,323.505,293.0,48.57,33.35,True
LHA,2026-09-09,7.698,8.3,38.28,-62.23,False
LIN,2026-09-09,464.95,540.0,31.42,10.1,False
LINK,2026-09-09,,,56.77,,
LITE,2026-09-09,1000.99,640.28,60.68,-34971.97,True
LLY,2026-09-09,1137.0,980.0,37.01,95.14,True
LMT,2026-09-09,529.67,650.0,36.38,52.77,False
LOW,2026-09-09,200.47,258.0,35.34,-2.84,False
LPX,2026-09-09,67.05,81.52,37.26,-81.8,False
LRCX,2026-09-09,315.23,310.0,51.41,38.61,True
LTC,2026-09-09,,,62.77,,
LULU,2026-09-09,98.125,280.0,33.37,-16.47,False
LUV,2026-09-09,38.13,35.2,35.5,147.88,True
LYB,2026-09-09,64.065,10.0,53.87,-247.11,True
LYFT,2026-09-09,15.5199,15.0,34.39,3166.42,True
LYG,2026-09-09,5.945,5.95,45.75,14.97,False
LYV,2026-09-09,169.8,145.0,34.83,-148.66,True
MA,2026-09-09,569.7199,550.0,46.62,22.62,True
MAIRE,2026-09-09,12.44,11.52,46.42,17.22,True
MAR,2026-09-09,321.99,286.0,32.23,8.84,True
MCD,2026-09-09,254.6212,295.0,33.0,5.46,False
MCK,2026-09-09,886.21,930.0,54.26,49.11,False
MCO,2026-09-09,475.25,520.0,41.38,34.03,False
MDLZ,2026-09-09,61.755,77.0,50.62,-0.44,False
MDT,2026-09-09,93.1,112.0,56.15,12.15,False
MELI,2026-09-09,1874.175,2250.0,47.34,-9.25,False
META,2026-09-09,648.85,850.0,70.32,-3.86,False
MGM,2026-09-09,40.485,48.0,29.25,-8.96,False
MLM,2026-09-09,508.29,440.0,36.98,125.4,True
MLP,2026-09-09,9.08,9.37,61.08,15.73,False
MMM,2026-09-09,165.62,120.0,27.77,-21.67,True
MNST,2026-09-09,42.495,35.0,28.83,34.58,True
MO,2026-09-09,67.6,71.0,47.34,-8.23,False
MOZN,2026-09-09,12.64,11.61,32.77,-333.02,True
MPC,2026-09-09,395.845,186.0,81.19,330.27,True
MRK,2026-09-09,149.07,111.0,57.43,-80.71,True
MRSH,2026-09-09,178.98,191.0,33.55,-1.91,False
MRVL,2026-09-09,236.645,235.0,55.36,,True
MS,2026-09-09,214.74,184.0,51.16,40.23,True
MSFT,2026-09-09,492.87,600.0,54.52,31.55,False
MSI,2026-09-09,464.2425,490.0,46.68,2.19,False
MT,2026-09-09,77.42,68.94,62.11,-27.53,True
MTZ,2026-09-09,244.38,31.0,37.38,86.28,True
MU,2026-09-09,1017.255,850.0,60.72,697.29,True
NCLH,2026-09-09,15.185,25.0,25.5,13.9,False
NEE,2026-09-09,,,39.53,55.3,
NEM,2026-09-09,129.27,67.0,61.19,42.18,True
NEWAB,2026-08-26,,,35.99,-6.7,
NFLX,2026-09-09,76.51,80.0,44.18,35.27,False
NGG,2026-09-09,78.45,96.5,33.26,13.8,False
NIO,2026-09-09,3.725,6.5,22.18,82.72,False
NKE,2026-09-09,37.415,94.0,35.61,-2.83,False
NN,2026-09-09,76.92,80.0,39.79,44.63,False
NOC,2026-09-09,517.615,630.0,36.27,15.97,False
NOK,2026-09-09,10.96,8.5,57.28,-24.54,True
NOW,2026-09-09,133.355,165.0,52.09,0.77,False
NSC,2026-09-09,324.88,340.0,35.08,-20.86,False
NTES,2026-09-09,116.3,21.0,38.95,-2.21,True
NTR,2026-09-09,,,73.11,69.32,
NUE,2026-09-09,260.955,206.89,52.49,126.29,True
NVDA,2026-09-09,224.555,280.0,54.5,125.15,False
NVO,2026-09-09,45.25,44.0,41.38,12.75,True
NVS,2026-09-09,139.31,140.0,31.81,-4.0,False
NXPI,2026-09-09,224.04,310.0,40.24,39.67,False
O,2026-09-09,61.1,72.0,31.38,33.39,False
OC,2026-09-09,129.7,163.44,32.01,-314.53,False
ODFL,2026-09-09,185.25,156.0,25.75,1.48,True
OGN,2026-09-09,13.745,12.73,48.28,-71.01,True
OKE,2026-09-09,98.525,98.0,57.2,12.85,True
ONON,2026-09-09,27.58,48.0,27.78,226.74,False
OPEN,2026-09-09,3.02,3.64,33.41,-306.34,False
ORA,2026-09-09,15.335,5.0,36.07,256.29,True
ORCL,2026-09-09,163.775,207.0,63.03,34.18,False
ORK,2026-09-09,91.65,111.37,25.96,-37.76,False
OXY,2026-09-09,62.01,62.0,62.46,98.33,True
PANW,2026-09-09,335.77,285.0,43.94,-68.27,True
PATH,2026-09-09,14.1497,16.95,37.52,1782.63,False
PDD,2026-09-09,,,32.06,-1.7,
PEP,2026-09-09,137.42,169.0,41.04,39.01,False
PFE,2026-09-09,27.8004,32.0,54.18,-59.83,False
PFGC,2026-09-09,96.7,72.0,23.98,5.2,True
PG,2026-09-09,143.43,155.0,41.76,1.74,False
PGR,2026-09-09,213.445,198.0,47.7,12.3,True
PH,2026-09-09,947.81,680.0,37.91,5.02,True
PHIA,2026-09-09,21.66,35.0,26.97,,False
PHM,2026-09-09,120.65,138.16,35.15,-26.81,False
PII,2026-09-09,60.485,73.0,31.5,-144.43,False
PINS,2026-09-09,20.105,22.0,23.87,-87.74,False
PKG,2026-09-09,231.63,167.0,34.44,-23.22,True
PLD,2026-09-09,137.19,140.0,35.7,22.35,False
PLNT,2026-09-09,48.57,70.4,41.73,31.6,False
PLTR,2026-09-09,169.76,153.0,51.15,288.87,True
PLUG,2026-09-09,2.235,2.34,49.03,41.83,False
PLX,2026-09-09,15.11,20.49,49.48,26.29,False
PM,2026-09-09,182.965,185.0,45.99,32.01,False
PNC,2026-09-09,240.855,251.0,41.89,24.22,False
PNE3,2026-09-09,7.31,8.46,29.53,-27.65,False
PNR,2026-09-09,57.515,91.0,27.84,8.54,False
PONY,2026-09-09,7.09,8.47,37.45,54.07,False
PPG,2026-09-09,,,36.93,23.48,
PROP,2026-09-09,0.4701,0.85,34.41,49.55,False
PRX,2026-09-09,36.0,72.0,34.67,-4.52,False
PSX,2026-09-09,260.13,160.0,77.99,322.82,True
PTON,2026-09-09,5.03,6.32,39.39,,False
PUM,2026-09-09,22.99,40.5,24.4,-365.98,False
PWR,2026-09-09,638.091007,410.0,46.71,35.41,True
PYPL,2026-09-09,52.7992,80.0,37.64,13.3,False
QCOM,2026-09-09,176.8644,170.0,60.55,-16.67,True
RACE,2026-09-09,402.91,416.0,45.45,0.46,False
RAND,2026-09-09,37.37,31.5,47.35,325.22,True
RBLX,2026-09-09,43.855,45.0,61.7,0.75,False
RCI,2026-09-09,36.9,51.0,53.17,285.15,False
RCL,2026-09-09,260.08,262.0,22.71,22.04,False
REGN,2026-09-09,806.61,730.0,53.25,1.95,True
RIG,2026-09-09,5.8499,6.35,49.44,3.92,False
RIO,2026-09-09,104.04,88.0,58.15,16.87,True
RL,2026-09-09,342.8,250.0,32.97,26.61,True
ROL,2026-09-09,34.669,46.0,28.19,9.07,False
ROST,2026-09-09,228.035,176.0,36.44,31.42,True
RPI,2026-08-26,,,32.14,74.32,
RR,2026-09-09,1442.6,1520.0,41.04,-47.06,False
RRR,2026-09-09,56.385,57.62,27.68,7.62,False
RSG,2026-09-09,220.465,208.0,53.56,4.36,True
RTO,2026-09-09,338.2,510.0,30.11,38.7,False
RTX,2026-09-09,197.01,214.0,31.88,24.77,False
SAP,2026-09-09,182.18,265.0,55.93,22.75,False
SBUX,2026-09-09,100.36,86.0,35.47,-24.99,True
SCCO,2026-09-09,209.32,108.37,58.63,55.92,True
SCHW,2026-09-09,106.7,124.0,45.86,48.05,False
SESG,2026-09-09,4.678,5.38,30.89,-490.53,False
SEYE,2026-09-09,53.45,91.86,21.44,40.3,False
SHEL,2026-09-09,96.2,95.0,67.88,103.09,True
SHIB,2026-09-09,,,53.42,,
SHOP,2026-09-09,131.85,145.0,36.95,-19.9,False
SHW,2026-09-09,322.47,340.0,33.53,7.71,False
SLB,2026-09-09,59.12,51.0,60.71,-29.43,True
SNAP,2026-09-09,5.435,7.0,50.27,42.93,False
SNDK,2026-09-09,1751.1131,1000.0,62.02,,True
SNPS,2026-09-09,389.47,520.0,42.67,-55.68,False
SO,2026-09-09,88.915,83.0,37.17,7.0,True
SOL,2026-09-09,,,59.88,,
SOLV,2026-09-09,89.465,71.0,55.69,276.86,True
SON,2026-09-09,49.33,55.33,24.03,141.09,False
SOUN,2026-09-09,6.55,7.94,41.07,1.33,False
SPCX,2026-09-09,151.81,62.0,56.26,-27071.43,True
SPGI,2026-09-09,423.545,505.0,45.38,26.22,False
SPIE,2026-09-09,43.82,44.63,38.87,48.04,False
SRE,2026-09-09,85.68,93.0,48.08,-16.44,False
STLA,2026-09-09,5.375,10.0,45.57,-239.02,False
STLD,2026-09-09,243.49,202.3,48.67,60.82,True
STX,2026-09-09,902.48,700.0,55.07,104.84,True
SUI,2026-09-09,,,54.3,,
SW,2026-09-09,43.68,62.87,32.81,42.25,False
SWK,2026-09-09,93.145,117.44,38.62,30.04,False
SYK,2026-09-09,,,24.52,27.71,
SYY,2026-09-09,81.83,86.0,45.33,-2.14,False
T,2026-09-09,25.305,27.0,52.24,72.38,False
TCOM,2026-09-09,39.775,63.0,23.88,85.68,False
TGT,2026-09-09,160.975,121.0,51.9,12.34,True
TGYM,2026-09-09,12.45,12.07,32.17,21.18,True
THC,2026-09-09,259.415,285.0,58.69,66.0,False
TJX,2026-09-09,127.115,125.0,17.06,23.38,True
TKC,2026-09-09,5.34,5.82,45.07,2.15,False
TM,2026-09-09,194.01,237.0,49.58,4.59,False
TMO,2026-09-09,602.32,560.0,54.04,7.6,True
TMUS,2026-09-09,178.8101,235.0,44.71,-9.89,False
TPR,2026-09-09,115.09,96.0,25.48,1049.79,True
TRN,2026-08-26,,,32.15,51.11,
TRV,2026-09-09,363.835,262.0,50.09,65.14,True
TRX,2026-09-09,,,57.56,,
TSLA,2026-09-09,373.27,450.0,55.91,-37.67,False
TSN,2026-09-09,52.6899,54.03,30.5,-26.44,False
TT,2026-09-09,441.69,422.0,40.86,4.75,True
TTWO,2026-09-09,209.1,170.0,29.18,92.77,True
TU,2026-09-09,9.565,14.5,37.44,-185.54,False
TXN,2026-09-09,259.15,325.0,43.93,20.16,False
TXRH,2026-09-09,179.72,133.0,25.12,-4.75,True
UAL,2026-09-09,107.34,102.0,38.46,7.2,True
UBER,2026-09-09,72.57,76.0,39.31,-22.81,False
UHS,2026-09-09,171.11,212.0,61.14,29.35,False
UMG,2026-09-09,14.21,17.0,32.44,-87.52,False
UNH,2026-09-09,381.315,475.0,43.4,-32.64,False
UNI,2026-09-09,,,67.2,,
UNP,2026-09-09,285.205,250.0,35.38,7.26,True
UPS,2026-09-09,100.15,109.0,34.17,-20.14,False
UPST,2026-09-09,26.555,34.54,35.73,,False
USB,2026-09-09,62.0199,65.0,45.99,19.95,False
USFD,2026-09-09,103.135,61.0,30.94,39.01,True
V,2026-09-09,368.8364,330.0,48.16,15.03,True
VIE,2026-09-09,31.8,33.0,24.27,13.17,False
VIK,2026-09-09,85.27,74.06,33.76,62.44,True
VIPS,2026-09-09,12.709,31.0,26.13,63.05,False
VLO,2026-09-09,381.63,190.0,80.59,899.64,True
VMC,2026-09-09,252.87,198.0,30.68,18.43,True
VOD,2026-09-09,17.33,27.0,68.39,87.02,False
VRT,2026-09-09,278.9839,29.0,46.13,111.13,True
VRTX,2026-09-09,526.5,450.0,46.53,22.86,True
VST,2026-09-09,149.75,106.0,59.03,-6.01,True
VVV,2026-09-09,30.17,35.08,24.17,-63.29,False
VZ,2026-09-09,49.866,54.0,57.73,-10.79,False
WDC,2026-09-09,482.985,420.0,51.25,370.63,True
WELL,2026-09-09,237.78,192.0,48.76,-145.42,True
WFC,2026-09-09,88.32,90.0,60.03,18.05,False
WHR,2026-09-09,37.09,66.05,38.91,,False
WKL,2026-09-09,66.52,120.0,44.05,22.74,False
WM,2026-09-09,215.97,220.0,34.99,4.82,False
WMB,2026-09-09,76.35,69.0,56.29,26.39,True
WMT,2026-09-09,105.575,81.0,42.87,4.13,True
WYNN,2026-09-09,91.54,118.0,31.49,23.17,False
XEL,2026-09-09,,,42.38,1.34,
XIAOMI,2026-09-09,26.38,33.0,43.92,-11.21,False
XLM,2026-09-09,,,51.81,,
XOM,2026-09-09,164.6,156.0,58.7,10.17,True
XPLRA,2026-09-09,26.9,25.81,38.19,-501.73,True
XRP,2026-09-09,,,58.42,,
XYL,2026-09-09,107.5,129.0,37.14,9.42,False
YUM,2026-09-09,145.29,155.0,39.83,57.04,False
ZEC,2026-09-09,,,79.27,,
ZTO,2026-09-09,20.795,23.0,27.36,25.08,False
