symbol,date,price,fair_value,rsi,earnings_growth,fair_value_below_price
HD,2026-08-10,355.62,325.0,55.91,-4.45,True
HEIA,2026-08-10,76.34,86.0,47.62,26.56,False
HON,2026-08-10,246.21,186.0,55.3,53.73,True
IBM,2026-08-10,237.28,225.0,49.85,82.73,True
INGA,2026-08-10,30.545,25.0,65.6,6.9,True
INTC,2026-08-10,101.65,105.0,46.01,55.49,False
ITUB,2026-08-10,7.94,7.7,39.74,12.95,True
JNJ,2026-08-10,259.24,190.0,56.98,-7.72,True
JOBY,2026-08-10,8.64,8.99,59.78,7.33,False
JPM,2026-08-10,357.52,320.0,63.97,19.77,True
KO,2026-08-10,87.05,75.0,57.7,17.6,True
KOS,2026-08-10,2.48,2.74,53.12,-253.59,False
KPN,2026-08-10,3.969,3.7,34.98,8.6,True
LCID,2026-08-10,7.04,14.17,50.44,-18.66,False
LIN,2026-08-10,489.98,540.0,38.39,10.1,False
LLY,2026-08-10,1185.71,900.0,55.58,95.14,True
LMT,2026-08-10,587.95,650.0,69.09,52.77,False
LOW,2026-08-10,223.35,258.0,54.32,-2.06,False
LULU,2026-08-10,128.58,280.0,60.67,-15.49,False
LYG,2026-08-10,,,54.6,14.97,
MA,2026-08-10,562.95,550.0,59.87,22.62,True
MCD,2026-08-10,274.48,295.0,53.7,4.93,False
META,2026-08-10,592.1,850.0,49.15,-3.86,False
MO,2026-08-10,68.35,72.0,36.74,-8.23,False
MRK,2026-08-10,128.58,111.0,54.46,-48.27,True
MS,2026-08-10,216.33,184.0,52.97,40.23,True
MSFT,2026-08-10,499.99,600.0,79.09,31.55,False
NEE,2026-08-10,,,32.48,55.3,
NFLX,2026-08-10,74.14,80.0,51.61,35.27,False
NIO,2026-08-10,4.74,6.5,46.56,66.12,False
NKE,2026-08-10,41.7,94.0,44.28,-2.83,False
NN,2026-08-10,79.16,80.0,52.03,44.63,False
NOK,2026-08-10,9.36,8.5,38.06,-24.54,True
NUE,2026-08-10,272.63,201.78,70.83,126.26,True
NVDA,2026-08-10,223.96,280.0,63.35,110.33,False
NVO,2026-08-10,47.26,48.0,46.27,12.75,False
O,2026-08-10,62.51,72.0,36.58,33.39,False
OGN,2026-08-10,13.6,13.78,65.36,-71.01,False
OPEN,2026-08-10,3.485,3.51,35.98,-306.34,False
ORCL,2026-08-10,147.02,207.0,57.21,34.18,False
PEP,2026-08-10,139.02,169.0,46.02,39.01,False
PFE,2026-08-10,26.76,32.0,69.75,-3.63,False
PG,2026-08-10,145.79,155.0,44.52,1.74,False
PHIA,2026-08-10,,,50.82,,
PLD,2026-08-10,140.16,140.0,39.52,22.35,True
PLTR,2026-08-10,,,74.47,288.87,
PLUG,2026-08-10,2.18,2.18,46.09,42.87,False
PM,2026-08-10,189.57,185.0,48.35,32.01,True
PONY,2026-08-10,,,60.42,19.88,
PROP,2026-08-10,,,54.69,56.94,
PRX,2026-08-10,42.155,29.0,61.48,-5.2,True
PTON,2026-08-10,5.68,7.81,41.0,,False
QCOM,2026-08-10,167.86,170.0,46.74,-16.67,False
RAND,2026-08-10,39.155,31.5,71.29,325.22,True
RIG,2026-08-10,5.26,5.29,57.38,3.92,False
RR,2026-08-10,1544.4,1520.0,64.59,-47.06,True
RTX,2026-08-10,223.03,214.0,77.83,24.77,True
SHW,2026-08-10,369.73,340.0,61.29,7.71,True
SLB,2026-08-10,50.53,51.0,58.19,-29.43,False
SNAP,2026-08-10,5.33,7.0,58.64,42.93,False
SNDK,2026-08-10,1212.21,1000.0,42.74,,True
SO,2026-08-10,,,36.43,7.0,
SOUN,2026-08-10,8.02,7.88,60.82,1.89,True
T,2026-08-10,23.79,27.0,56.2,72.38,False
TGT,2026-08-10,149.7,121.0,65.5,-16.7,True
TMO,2026-08-10,594.0,560.0,71.27,7.6,True
TSLA,2026-08-10,328.58,450.0,41.2,-37.67,False
TXN,2026-08-10,286.08,325.0,48.88,20.16,False
UBER,2026-08-10,,,62.42,-22.81,
UMG,2026-08-10,15.515,17.0,35.94,-87.52,False
UNH,2026-08-10,407.08,475.0,47.46,-32.64,False
UNP,2026-08-10,293.13,250.0,54.74,7.26,True
UPS,2026-08-10,104.5,109.0,41.1,-20.14,False
V,2026-08-10,362.5,330.0,55.37,15.03,True
VZ,2026-08-10,47.06,54.0,53.08,-10.79,False
WFC,2026-08-10,87.25,90.0,53.54,18.05,False
WKL,2026-08-10,69.58,120.0,60.75,22.74,False
WMT,2026-08-10,111.85,81.0,44.54,21.78,True
XIAOMI,2026-08-10,27.62,33.0,51.55,12.71,False
XOM,2026-08-10,153.04,156.0,62.04,10.17,False
XYL,2026-08-10,120.32,129.0,56.77,9.42,False
