symbol,date,price,fair_value,rsi,earnings_growth,fair_value_below_price
APD,2026-09-17,290.56,325.0,36.04,-103.09,False
APG,2026-09-17,36.97,37.92,30.85,-299.94,False
APH,2026-09-17,77.65,200.0,43.05,59.36,False
APO,2026-09-17,127.0,135.0,37.84,-50.12,False
APP,2026-09-17,331.46,470.0,47.32,93.28,False
ARYN,2026-09-17,37.25,56.52,30.47,-1.49,False
AS,2026-09-17,26.62,46.0,32.12,132.23,False
ASM,2026-09-17,775.2,950.0,43.12,104.67,False
ASML,2026-09-17,1413.2,1800.0,43.65,14.7,False
AVAX,2026-09-17,,,53.56,,
AVGO,2026-09-17,339.27,650.0,32.46,100.12,False
AVT,2026-09-17,92.64,84.15,51.94,46.11,True
AXP,2026-09-17,324.43,335.0,31.87,15.72,False
BA,2026-09-17,209.69,246.0,35.6,,False
BAB,2026-09-17,1000.0,1085.0,45.45,-13.99,False
BAC,2026-09-17,59.52,66.0,28.51,27.25,False
BB,2026-09-17,7.8,5.2,40.92,,True
BBIO,2026-09-17,68.39,85.0,22.47,12.83,False
BC,2026-09-17,68.8,87.0,26.67,-306.25,False
BCE,2026-09-17,22.9,33.0,37.76,1313.29,False
BCH,2026-09-17,,,43.18,,
BDRX,2026-09-17,1.33,1.23,44.23,97.97,True
BESI,2026-09-17,179.7,265.0,35.31,25.03,False
BFAM,2026-09-17,67.41,81.29,44.17,4.02,False
BHP,2026-09-17,84.77,65.0,34.78,9.35,True
BILI,2026-09-17,15.46,36.0,35.03,593.5,False
BKNG,2026-09-17,171.32,217.0,29.63,57.21,False
BKR,2026-09-17,56.72,28.0,28.53,1.81,True
BKW,2026-09-17,122.6,140.43,40.45,-19.07,False
BLK,2026-09-17,1058.66,1200.0,32.14,-2.84,False
BLNK,2026-09-17,0.5202,0.75,43.99,80.7,False
BMY,2026-09-17,63.73,70.0,42.66,83.17,False
BN,2026-09-17,37.13,41.53,22.86,78.25,False
BNB,2026-09-17,,,57.34,,
BNTX,2026-09-17,96.69,76.0,42.84,-390.4,True
BNY,2026-09-17,154.67,135.0,34.3,31.19,True
BRK.B,2026-09-17,516.76,510.0,67.28,36.3,True
BROS,2026-09-17,41.98,29.0,26.0,50.65,True
BSP,2026-09-17,39.4,45.81,46.68,-100.14,False
BTC,2026-09-17,,,51.37,,
BX,2026-09-17,126.7,140.0,32.4,20.33,False
BYD,2026-09-17,79.3,107.0,37.79,-30.0,False
BYND,2026-09-17,9.99,20.32,37.59,13.06,False
C,2026-09-17,136.17,129.0,43.71,36.97,True
CAH,2026-09-17,232.65,235.0,44.52,12.39,False
CALM,2026-09-17,74.39,102.36,33.66,-73.75,False
CARM,2026-09-17,15.26,17.95,22.85,-15.14,False
CARR,2026-09-17,55.54,77.0,27.59,-43.38,False
CASY,2026-09-17,587.14,593.7,18.87,33.36,False
CAT,2026-09-17,783.54,720.0,39.18,18.22,True
CAVA,2026-09-17,49.99,18.0,25.99,-52.83,True
CB,2026-09-17,341.86,314.0,49.03,24.68,True
CCK,2026-09-17,112.33,121.23,36.95,45.87,False
CCL,2026-09-17,22.11,35.0,29.87,20.35,False
CDNS,2026-09-17,273.96,350.0,32.21,36.0,False
CEG,2026-09-17,259.89,332.09,37.95,7.15,False
CHG,2026-08-26,,,38.19,-21.8,
CHPT,2026-09-17,8.82,7.66,66.41,39.01,True
CHUGAI,2026-09-17,6446.0,8700.0,47.21,19.2,False
CI,2026-09-17,288.9,354.0,48.8,32.04,False
CL,2026-09-17,87.0,88.0,36.85,-28.95,False
CLOV,2026-09-17,4.66,3.67,53.0,53.74,True
CLX,2026-09-17,87.16,154.0,23.2,-26.25,False
CMCSA,2026-09-17,24.42,36.0,34.77,-49.0,False
CME,2026-09-17,275.09,285.0,48.31,14.12,False
CMI,2026-09-17,538.02,530.0,27.07,-7.96,True
CMS,2026-09-17,65.92,68.0,26.81,-1.79,False
CNC,2026-09-17,67.66,75.0,50.49,-358.11,False
CNM,2026-09-17,41.08,60.0,47.17,7.81,False
COCO,2026-09-17,55.78,45.5,41.7,67.79,True
COF,2026-09-17,206.85,214.0,36.17,731.42,False
COO,2026-09-17,53.27,87.0,20.47,44.27,False
COP,2026-09-17,141.22,126.0,51.47,1.26,True
COR,2026-09-17,323.29,360.0,46.98,38.37,False
COST,2026-09-17,901.35,740.0,35.01,12.78,True
CP,2026-09-17,89.02,75.0,36.63,-8.05,True
CPB,2026-09-17,21.36,41.5,39.97,-34.2,False
CPNG,2026-09-17,14.68,25.8,33.71,-314.45,False
CRH,2026-09-17,87.69,105.0,33.01,18.53,False
CRM,2026-09-17,255.65,280.0,62.38,59.33,False
CRS,2026-09-17,415.32,429.26,23.88,42.0,False
CRWD,2026-09-17,242.49,133.0,63.92,-939.1,True
CSCO,2026-09-17,110.07,115.0,41.09,27.48,False
CSX,2026-09-17,48.66,39.0,34.92,6.4,True
CTAS,2026-09-17,198.95,200.0,47.29,11.52,False
CTPNV,2026-09-17,13.32,16.11,27.38,-53.6,False
CTVA,2026-09-17,83.39,95.0,42.93,-26.4,False
CURY,2026-08-26,,,31.77,51.89,
CVS,2026-09-17,94.49,110.0,35.6,5.68,False
CVX,2026-09-17,217.77,192.0,58.49,34.63,True
CX,2026-09-17,10.19,10.62,30.56,-67.61,False
D,2026-09-17,,,28.79,-0.65,
DAL,2026-09-17,78.89,50.0,38.18,-12.69,True
DASH,2026-09-17,198.26,205.0,37.62,5.95,False
DD,2026-09-17,128.04,165.0,36.34,-211.26,False
DDOG,2026-09-17,230.27,200.0,49.57,41.43,True
DE,2026-09-17,684.04,600.0,56.33,-5.94,True
DECK,2026-09-17,77.51,130.0,29.89,8.22,False
DELL,2026-09-17,543.51,460.0,63.28,153.32,True
DEZ,2026-09-17,11.78,10.1,53.66,203.27,True
DG,2026-09-17,124.7,126.0,46.65,42.34,False
DGX,2026-09-17,247.08,204.0,64.61,12.73,True
DHI,2026-09-17,140.2,150.0,41.55,-15.75,False
DHR,2026-09-17,209.36,247.0,52.86,19.62,False
DIS,2026-09-17,106.42,125.0,53.84,-23.99,False
DKS,2026-09-17,123.72,200.0,24.8,-35.0,False
DOGE,2026-09-17,,,46.0,,
DOV,2026-09-17,,,34.55,-49.91,
DOW,2026-09-17,29.85,10.0,49.21,-30.14,True
DRS,2026-09-17,36.875,38.17,35.62,28.85,False
DSFIR,2026-09-17,91.28,103.0,51.78,-301.2,False
DTE,2026-09-17,28.93,38.0,57.55,-30.39,False
DUK,2026-09-17,117.77,131.0,33.88,8.98,False
DVA,2026-09-17,190.9,165.0,58.17,16.52,True
DVN,2026-09-17,51.33,56.0,52.15,-5.41,False
DXCM,2026-09-17,86.45,79.0,53.33,77.36,True
DY,2026-09-17,282.34,263.89,32.68,23.49,True
ECL,2026-09-17,274.6,305.0,42.44,-0.32,False
EFX,2026-09-17,167.08,205.0,34.75,11.28,False
EHC,2026-09-17,122.0,131.94,62.0,20.08,False
EIX,2026-09-17,54.56,81.0,32.76,42.64,False
EKT,2026-09-17,25.35,30.63,41.27,-67.05,False
EL,2026-09-17,96.25,120.0,48.22,,False
ELV,2026-09-17,417.54,474.0,55.22,-4.24,False
EMR,2026-09-17,147.0,104.0,39.91,-1.7,True
EN,2026-09-17,44.49,60.0,43.75,17.79,False
ENB,2026-09-17,48.36,54.0,33.83,-12.29,False
EOG,2026-09-17,153.74,150.0,48.07,25.0,True
EPAM,2026-09-17,123.51,136.0,57.34,5.27,False
EQIX,2026-09-17,1006.98,1100.0,43.21,52.11,False
ESAB,2026-09-17,67.21,121.0,27.31,-33.64,False
ETH,2026-09-17,,,53.59,,
ETN,2026-09-17,392.4,333.0,44.3,-1.12,True
ETR,2026-09-17,102.92,91.0,32.62,-2.65,True
ETSY,2026-09-17,74.0,70.0,39.01,35.94,True
EUZ,2026-09-17,12.18,16.01,27.98,35.27,False
EXC,2026-09-17,42.195,45.0,32.96,3.62,False
EXO,2026-09-17,70.95,81.95,50.54,-118.09,False
F,2026-09-17,13.5,19.0,40.7,-320.89,False
FANG,2026-09-17,211.525,220.0,42.4,-63.3,False
FAST,2026-09-17,49.41,39.9,46.36,13.57,True
FASTRET,2026-09-17,67030.0,66200.0,34.33,30.56,True
FBIN,2026-09-17,39.94,55.0,31.11,-61.18,False
FCX,2026-09-17,69.38,30.0,44.67,53.4,True
FDX,2026-09-17,308.26,257.0,33.38,9.93,True
FER,2026-09-17,47.6,80.0,26.65,-81.98,False
FERG,2026-09-17,215.11,235.0,33.1,37.48,False
FISV,2026-09-17,50.02,106.0,41.69,-12.86,False
FLOW,2026-09-17,28.18,29.79,47.22,-28.78,False
FME,2026-09-17,,,50.16,48.6,
FND,2026-09-17,46.11,73.59,32.57,9.96,False
FTNT,2026-09-17,172.37,143.0,60.72,13.26,True
FTV,2026-09-17,,,37.09,-23.54,
FUR,2026-09-17,8.165,11.2,30.13,-146.77,False
FVRR,2026-09-17,9.08,13.79,42.93,72.12,False
GBLB,2026-09-17,74.8,75.67,51.42,-513.32,False
GD,2026-09-17,358.6,407.0,38.18,10.14,False
GE,2026-09-17,307.05,347.0,32.85,18.43,False
GEHC,2026-09-17,64.07,88.0,28.14,-10.91,False
GEV,2026-09-17,882.81,1050.0,46.21,735.94,False
GILD,2026-09-17,146.3,131.0,58.1,-152.84,True
GLE,2026-09-17,73.61,62.0,42.98,20.72,True
GLW,2026-09-17,143.57,155.0,42.77,130.83,False
GM,2026-09-17,85.37,86.0,45.87,-68.57,False
GOOGL,2026-09-17,344.98,433.0,49.96,112.02,False
GPC,2026-09-17,131.01,155.93,43.05,-95.7,False
GRAB,2026-09-17,2.91,5.6,25.22,422.64,False
GS,2026-09-17,976.67,730.0,30.42,42.77,True
GWW,2026-09-17,1269.53,1440.0,37.4,-0.59,False
H,2026-09-17,160.19,168.0,33.48,-80.9,False
HBAR,2026-09-17,,,47.5,,
HCA,2026-09-17,423.82,413.0,60.92,25.47,True
HD,2026-09-17,305.48,325.0,29.78,-2.93,False
HEI,2026-09-17,296.85,294.0,24.52,31.66,True
HEIA,2026-09-17,71.48,86.0,43.24,26.56,False
HFG,2026-09-17,2.699,4.86,37.3,78.7,False
HLN,2026-09-17,9.24,10.0,34.26,12.39,False
HLT,2026-09-17,307.79,270.0,38.23,4.54,True
HON,2026-09-17,203.44,186.0,39.78,53.73,True
HOOD,2026-09-17,110.45,57.0,47.02,14.7,True
HOYA,2026-09-17,22390.0,34000.0,30.47,32.14,False
HRL,2026-09-17,20.79,28.0,28.7,-54.63,False
HSIC,2026-09-17,87.52,84.69,42.17,10.35,True
HUBN,2026-09-17,167.2,152.97,48.97,-0.64,True
HUM,2026-09-17,396.62,350.0,44.97,-18.96,True
HWM,2026-09-17,224.67,229.74,31.29,35.49,False
IBKR,2026-09-17,88.8,70.0,40.14,31.74,True
IBM,2026-09-17,248.37,225.0,50.09,82.73,True
ICE,2026-09-17,156.9,182.0,44.99,35.92,False
INDV,2026-09-17,34.22,26.87,33.2,297.21,True
INGA,2026-09-17,32.045,25.0,62.84,6.9,True
INTC,2026-09-17,97.14,105.0,54.74,55.49,False
INTU,2026-09-17,329.27,455.0,43.44,20.32,False
INVH,2026-09-17,27.64,41.0,22.46,24.79,False
IP,2026-09-17,33.99,39.0,29.46,-6527.81,False
ISRG,2026-09-17,377.16,378.0,55.4,21.75,False
ITP,2026-09-17,28.18,31.61,69.85,-15.8,False
ITUB,2026-09-17,8.26,7.7,59.9,12.95,True
ITW,2026-09-17,268.6,249.0,37.25,-3.18,True
JBHT,2026-09-17,273.05,182.0,31.03,28.18,True
JCI,2026-09-17,138.29,129.0,45.11,70.85,True
JD,2026-09-17,27.09,36.0,32.24,-58.13,False
JNJ,2026-09-17,267.2,190.0,50.85,-7.72,True
JOBY,2026-09-17,6.13,9.99,29.63,7.33,False
JPM,2026-09-17,352.49,320.0,43.3,19.77,True
KBH,2026-09-17,49.52,67.75,34.38,-45.48,False
KKR,2026-09-17,100.0,105.0,34.88,50.44,False
KLAC,2026-09-17,168.02,175.0,36.92,20.66,False
KLAR,2026-09-17,14.11,38.3,35.96,-28.93,False
KMB,2026-09-17,98.675,133.0,29.97,-19.12,False
KMI,2026-09-17,30.77,31.0,41.03,27.19,False
KNF,2026-09-17,56.56,71.51,24.51,-8.74,False
KO,2026-09-17,88.71,75.0,48.56,17.6,True
KOS,2026-09-17,3.09,2.53,52.4,-253.59,True
KPN,2026-09-17,4.169,3.7,62.14,8.6,True
KRMN,2026-09-17,37.47,33.15,31.77,365.67,True
KRX,2026-09-17,97.7,11.0,47.34,1.91,True
KUAISHOU,2026-09-17,29.68,50.0,26.48,-0.71,False
LAND,2026-09-17,626.15,784.0,35.39,-12.92,False
LCID,2026-09-17,4.12,9.31,28.71,-18.66,False
LEN,2026-09-17,80.07,120.0,37.22,-47.15,False
LEVI,2026-09-17,19.82,21.36,29.04,20.73,False
LGN,2026-09-17,53.03,49.2,42.6,-11.28,True
LH,2026-09-17,323.97,293.0,53.36,33.35,True
LHA,2026-09-17,7.564,8.3,38.49,-62.23,False
LHX,2026-09-17,249.66,340.0,33.36,10.54,False
LIN,2026-09-17,462.96,540.0,31.92,10.1,False
LINK,2026-09-17,,,48.82,,
LITE,2026-09-17,838.96,640.28,53.23,-34971.97,True
LLY,2026-09-17,1136.11,980.0,42.53,95.14,True
LMT,2026-09-17,533.46,650.0,44.14,52.77,False
LOW,2026-09-17,194.61,255.0,32.28,-2.84,False
LPX,2026-09-17,64.75,81.52,36.15,-81.8,False
LRCX,2026-09-17,270.87,310.0,36.03,38.61,False
LTC,2026-09-17,,,55.67,,
LULU,2026-09-17,98.37,280.0,32.44,-16.47,False
LUV,2026-09-17,39.28,35.2,38.83,147.88,True
LYB,2026-09-17,65.43,10.0,53.75,-247.11,True
LYFT,2026-09-17,15.69,15.0,43.19,3166.42,True
LYG,2026-09-17,5.88,5.95,43.96,14.97,False
LYV,2026-09-17,170.24,145.0,38.92,-148.66,True
MA,2026-09-17,573.27,550.0,46.0,22.62,True
MAIRE,2026-09-17,12.49,11.52,54.78,17.22,True
MAR,2026-09-17,337.24,286.0,40.02,8.84,True
MC,2026-09-17,404.6,620.0,35.64,-0.26,False
MCD,2026-09-17,252.78,295.0,31.9,5.46,False
MCK,2026-09-17,899.56,930.0,51.14,49.11,False
MCO,2026-09-17,467.16,520.0,38.53,34.03,False
MDLZ,2026-09-17,62.1,77.0,50.5,-0.44,False
MDT,2026-09-17,93.75,112.0,55.44,12.15,False
MELI,2026-09-17,1828.94,2250.0,43.04,-9.25,False
META,2026-09-17,670.24,850.0,72.24,-3.86,False
MGM,2026-09-17,39.22,48.0,19.74,-8.96,False
MLM,2026-09-17,506.81,440.0,37.28,125.4,True
MLP,2026-09-17,9.22,9.37,65.97,15.73,False
MMM,2026-09-17,164.67,120.0,33.52,-21.67,True
MNST,2026-09-17,44.63,35.0,44.16,34.58,True
MO,2026-09-17,69.81,71.0,56.24,-8.23,False
MOZN,2026-09-17,12.52,11.61,37.32,-333.02,True
MPC,2026-09-17,410.84,186.0,80.27,330.27,True
MRK,2026-09-17,143.79,111.0,52.08,-80.71,True
MRSH,2026-09-17,179.76,191.0,36.58,-1.91,False
MRVL,2026-09-17,221.7,235.0,52.65,,False
MS,2026-09-17,206.28,184.0,34.31,40.23,True
MSFT,2026-09-17,497.12,600.0,51.72,31.55,False
MSI,2026-09-17,469.14,490.0,46.04,2.19,False
MT,2026-09-17,73.3,68.94,48.45,-27.53,True
MTZ,2026-09-17,222.7,31.0,35.18,86.28,True
MU,2026-09-17,927.6,850.0,46.77,697.29,True
NCLH,2026-09-17,14.28,25.0,29.18,13.9,False
NEE,2026-09-17,,,28.32,55.3,
NEM,2026-09-17,124.19,67.0,49.68,42.18,True
NEWAB,2026-08-26,,,35.99,-6.7,
NFLX,2026-09-17,77.9,80.0,45.65,35.27,False
NGG,2026-09-17,74.93,96.5,35.29,13.8,False
NIO,2026-09-17,3.6,6.5,24.76,82.72,False
NKE,2026-09-17,36.22,94.0,30.94,-2.83,False
NN,2026-09-17,79.34,80.0,61.31,44.63,False
NOC,2026-09-17,531.25,630.0,45.69,15.97,False
NOK,2026-09-17,9.84,8.5,48.56,-24.54,True
NOW,2026-09-17,141.9,165.0,57.67,0.77,False
NSC,2026-09-17,320.22,340.0,29.63,-20.86,False
NTES,2026-09-17,119.49,21.0,43.68,-2.21,True
NTR,2026-09-17,78.72,80.0,58.12,69.32,False
NUE,2026-09-17,258.82,206.89,54.48,126.29,True
NVDA,2026-09-17,212.17,280.0,46.74,125.15,False
NVO,2026-09-17,42.53,44.0,32.88,12.75,False
NVS,2026-09-17,138.62,140.0,34.33,-4.0,False
NXPI,2026-09-17,226.35,310.0,40.53,39.67,False
O,2026-09-17,58.71,72.0,18.82,33.39,False
OC,2026-09-17,128.67,163.44,33.27,-314.53,False
ODFL,2026-09-17,180.96,156.0,23.22,1.48,True
OGN,2026-09-17,13.66,12.73,47.97,-71.01,True
OKE,2026-09-17,94.72,98.0,44.41,12.85,False
ONON,2026-09-17,26.76,48.0,33.44,226.74,False
OPEN,2026-09-17,2.65,3.64,25.32,-306.34,False
ORA,2026-09-17,15.825,5.0,56.03,256.29,True
ORCL,2026-09-17,140.35,207.0,45.71,47.65,False
ORK,2026-09-17,90.7,111.37,32.76,-37.76,False
OXY,2026-09-17,63.52,62.0,48.33,98.33,True
PANW,2026-09-17,375.09,285.0,58.18,-67.97,True
PATH,2026-09-17,14.23,16.95,40.05,1782.63,False
PDD,2026-09-17,78.08,141.0,36.65,-1.7,False
PEP,2026-09-17,135.5,169.0,34.37,39.01,False
PFE,2026-09-17,27.55,32.0,49.17,-59.83,False
PFGC,2026-09-17,88.97,72.0,25.26,5.2,True
PG,2026-09-17,146.67,155.0,54.97,1.74,False
PGR,2026-09-17,221.31,198.0,49.29,12.3,True
PH,2026-09-17,925.0,680.0,33.23,5.02,True
PHIA,2026-09-17,21.53,35.0,35.18,,False
PHM,2026-09-17,119.47,138.16,36.73,-26.81,False
PII,2026-09-17,57.89,73.0,25.98,-144.43,False
PINS,2026-09-17,18.76,22.0,31.93,-87.74,False
PKG,2026-09-17,231.21,167.0,40.59,-23.22,True
PLD,2026-09-17,135.84,140.0,35.19,22.35,False
PLNT,2026-09-17,50.81,70.4,43.09,31.6,False
PLTR,2026-09-17,172.56,153.0,54.45,290.0,True
PLUG,2026-09-17,2.05,2.34,40.3,41.83,False
PLX,2026-09-17,14.78,20.49,47.57,26.29,False
PM,2026-09-17,194.11,185.0,53.92,32.01,True
PNC,2026-09-17,240.78,251.0,31.11,24.22,False
PNE3,2026-09-17,7.25,8.46,31.19,-27.65,False
PNR,2026-09-17,56.58,91.0,27.08,8.54,False
PONY,2026-09-17,6.67,8.47,34.99,54.07,False
PPG,2026-09-17,104.89,120.0,33.65,23.48,False
PROP,2026-09-17,0.4051,0.85,31.22,49.55,False
PRX,2026-09-17,35.9,72.0,38.57,-4.52,False
PSX,2026-09-17,264.93,160.0,74.64,322.82,True
PTON,2026-09-17,4.85,6.32,34.4,,False
PUM,2026-09-17,21.76,40.5,29.86,-365.98,False
PWR,2026-09-17,613.35,410.0,45.84,35.41,True
PYPL,2026-09-17,53.81,80.0,40.04,13.3,False
QCOM,2026-09-17,187.8,170.0,64.94,-16.67,True
RACE,2026-09-17,406.92,416.0,52.23,0.46,False
RAND,2026-09-17,36.98,31.5,44.57,325.22,True
RBLX,2026-09-17,50.24,45.0,60.77,0.75,True
RCI,2026-09-17,35.84,51.0,47.7,285.15,False
RCL,2026-09-17,249.3,262.0,26.64,22.04,False
REGN,2026-09-17,774.11,730.0,44.29,1.95,True
RIG,2026-09-17,5.94,6.35,46.1,3.92,False
RIO,2026-09-17,97.26,88.0,37.1,16.87,True
RL,2026-09-17,335.23,250.0,36.9,26.61,True
ROL,2026-09-17,33.77,46.0,28.39,9.07,False
ROST,2026-09-17,226.26,176.0,38.22,31.42,True
RPI,2026-08-26,,,32.14,74.32,
RR,2026-09-17,1427.6,1520.0,48.5,-47.06,False
RRR,2026-09-17,53.81,57.62,27.84,7.62,False
RSG,2026-09-17,223.04,208.0,48.77,4.36,True
RTO,2026-09-17,326.5,510.0,29.87,38.7,False
RTX,2026-09-17,195.5,214.0,33.51,24.77,False
SANDS,2026-09-17,12.1,23.0,23.92,-3.66,False
SAP,2026-09-17,183.5,265.0,60.17,22.75,False
SARO,2026-09-17,23.27,42.4,30.35,144.62,False
SBUX,2026-09-17,96.58,86.0,31.7,-24.99,True
SCCO,2026-09-17,189.39,108.37,43.67,55.92,True
SCHW,2026-09-17,107.79,124.0,41.35,48.05,False
SESG,2026-09-17,4.668,5.38,38.97,-490.53,False
SEYE,2026-09-17,53.75,91.86,25.48,40.3,False
SFD,2026-09-17,20.08,24.69,20.65,15.98,False
SFHOLD,2026-09-17,28.74,52.9,29.77,8.09,False
SGO,2026-09-17,69.3,82.0,26.65,-4.1,False
SHEL,2026-09-17,98.95,95.0,59.1,103.09,True
SHIB,2026-09-17,,,47.13,,
SHOP,2026-09-17,129.86,145.0,41.75,-19.9,False
SHW,2026-09-17,323.22,340.0,37.02,7.71,False
SLB,2026-09-17,54.2,51.0,42.07,-29.43,True
SLGN,2026-09-17,38.4,52.33,34.43,-9.67,False
SMG,2026-09-17,56.09,80.0,28.77,48.88,False
SNAP,2026-09-17,5.83,7.0,56.8,42.93,False
SNDK,2026-09-17,1530.895,1000.0,47.03,,True
SNPS,2026-09-17,367.7,520.0,40.01,-55.68,False
SO,2026-09-17,85.95,83.0,29.78,7.0,True
SOL,2026-09-17,,,53.47,,
SOLV,2026-09-17,90.06,71.0,50.85,276.86,True
SON,2026-09-17,48.28,55.33,27.24,141.09,False
SOUN,2026-09-17,6.15,7.94,33.65,1.33,False
SPCX,2026-09-17,143.49,62.0,57.27,-27071.43,True
SPGI,2026-09-17,412.52,505.0,40.43,26.22,False
SPIE,2026-09-17,44.34,44.63,41.77,48.04,False
SRE,2026-09-17,81.2,93.0,38.81,-16.44,False
STE,2026-09-17,,,29.32,24.05,
STLA,2026-09-17,5.11,10.0,36.48,-239.02,False
STLD,2026-09-17,239.22,202.3,47.33,60.82,True
STX,2026-09-17,771.81,700.0,42.45,104.84,True
SUI,2026-09-17,,,46.87,,
SW,2026-09-17,43.71,62.87,44.72,42.25,False
SWK,2026-09-17,88.58,117.44,34.39,30.04,False
SYK,2026-09-17,,,35.44,27.71,
SYY,2026-09-17,79.6,86.0,36.76,-2.14,False
T,2026-09-17,26.72,27.0,55.5,72.38,False
TCOM,2026-09-17,39.25,63.0,37.25,33.3,False
TGT,2026-09-17,154.4,121.0,46.35,12.34,True
TGYM,2026-09-17,12.25,12.07,43.01,21.18,True
THC,2026-09-17,260.85,285.0,54.84,66.0,False
TJX,2026-09-17,124.6,125.0,15.11,23.38,False
TKC,2026-09-17,5.19,5.82,31.6,2.15,False
TM,2026-09-17,195.47,237.0,49.15,4.59,False
TMO,2026-09-17,641.39,560.0,69.3,7.6,True
TMUS,2026-09-17,180.47,235.0,43.2,-9.89,False
TNL,2026-09-17,65.4,66.17,32.6,-36.46,False
TOL,2026-09-17,134.2,152.0,34.03,-8.47,False
TPR,2026-09-17,117.11,96.0,34.89,1049.79,True
TRN,2026-08-26,,,32.15,51.11,
TRV,2026-09-17,377.97,262.0,60.86,65.14,True
TRX,2026-09-17,,,49.32,,
TSLA,2026-09-17,356.58,450.0,51.11,-37.67,False
TSN,2026-09-17,52.55,54.03,35.15,-26.44,False
TT,2026-09-17,422.73,422.0,29.75,4.75,True
TTWO,2026-09-17,211.91,170.0,36.88,92.77,True
TU,2026-09-17,9.08,14.5,27.33,-185.54,False
TXN,2026-09-17,263.43,325.0,45.02,20.16,False
TXRH,2026-09-17,169.68,133.0,21.09,-4.75,True
UAL,2026-09-17,106.92,102.0,38.93,7.2,True
UBER,2026-09-17,71.43,76.0,40.5,-22.81,False
UHS,2026-09-17,176.85,212.0,64.58,29.35,False
UMG,2026-09-17,14.785,17.0,46.55,-87.52,False
UNH,2026-09-17,375.93,475.0,35.06,-32.64,False
UNI,2026-09-17,,,65.46,,
UNP,2026-09-17,283.99,250.0,32.1,7.26,True
UPS,2026-09-17,102.35,109.0,36.79,-20.14,False
UPST,2026-09-17,25.28,34.54,34.55,,False
USB,2026-09-17,62.22,65.0,33.38,19.95,False
USFD,2026-09-17,92.01,61.0,24.95,39.01,True
V,2026-09-17,375.62,330.0,50.19,15.03,True
VIE,2026-09-17,31.73,33.0,39.77,13.17,False
VIK,2026-09-17,85.05,74.06,37.65,62.44,True
VIPS,2026-09-17,12.09,31.0,27.51,63.05,False
VLO,2026-09-17,397.04,190.0,77.5,899.64,True
VMC,2026-09-17,249.2,198.0,28.87,18.43,True
VNA,2026-09-17,18.01,19.0,26.18,894.92,False
VOD,2026-09-17,17.68,27.0,68.15,87.02,False
VRT,2026-09-17,234.61,29.0,40.43,111.13,True
VRTX,2026-09-17,514.63,450.0,43.29,22.86,True
VST,2026-09-17,141.53,106.0,44.04,-6.01,True
VVV,2026-09-17,28.26,35.08,16.62,-63.29,False
VZ,2026-09-17,51.45,54.0,52.41,-10.79,False
WDC,2026-09-17,411.96,420.0,38.84,370.63,False
WELL,2026-09-17,232.76,192.0,46.26,-145.42,True
WFC,2026-09-17,89.72,90.0,47.74,18.05,False
WHR,2026-09-17,33.03,66.05,27.76,,False
WKL,2026-09-17,67.98,120.0,53.65,22.74,False
WM,2026-09-17,217.25,220.0,37.13,4.82,False
