symbol,date,price,fair_value,rsi,earnings_growth,fair_value_below_price
ITW,2026-08-26,285.085,249.0,51.57,-3.18,True
JCI,2026-08-26,144.835,129.0,46.75,70.85,True
JNJ,2026-08-26,271.66,190.0,60.18,-7.72,True
JOBY,2026-08-26,7.175,9.99,39.55,7.33,False
JPM,2026-08-26,356.735,320.0,55.01,19.77,True
KKR,2026-08-26,108.0,105.0,54.99,50.44,True
KLAC,2026-08-26,181.33,175.0,39.11,20.66,True
KO,2026-08-26,90.67,75.0,64.58,17.6,True
KOS,2026-08-26,2.65,2.53,55.42,-253.59,True
KPN,2026-08-26,4.103,3.7,48.84,8.6,True
KRX,2026-08-26,103.0,11.0,71.45,1.91,True
LCID,2026-08-26,4.9251,9.31,33.58,-18.66,False
LH,2026-08-26,335.965,293.0,72.95,33.35,True
LIN,2026-08-26,490.36,540.0,49.74,10.1,False
LITE,2026-08-26,904.66,640.28,56.42,-34971.97,True
LLY,2026-08-26,1218.2399,980.0,47.56,95.14,True
LMT,2026-08-26,567.47,650.0,48.39,52.77,False
LOW,2026-08-26,212.95,258.0,46.1,-2.86,False
LRCX,2026-08-26,312.2975,310.0,47.93,38.61,True
LULU,2026-08-26,116.9707,280.0,45.87,-15.49,False
LYFT,2026-08-26,17.355,15.0,54.99,3166.42,True
LYG,2026-08-26,,,50.5,14.97,
MA,2026-08-26,596.865,550.0,71.61,22.62,True
MAIRE,2026-08-26,12.29,11.52,36.66,17.22,True
MAR,2026-08-26,357.7,286.0,47.35,8.84,True
MCD,2026-08-26,266.825,295.0,44.27,5.46,False
MCK,2026-08-26,897.68,930.0,59.87,49.11,False
MCO,2026-08-26,514.12,520.0,67.9,34.03,False
MDLZ,2026-08-26,63.06,77.0,53.23,-0.44,False
MDT,2026-08-26,91.72,112.0,61.02,3.0,False
MELI,2026-08-26,1973.885,2250.0,59.95,-9.25,False
META,2026-08-26,576.6658,850.0,48.59,-3.86,False
MLP,2026-08-26,9.525,9.37,87.04,15.73,True
MMM,2026-08-26,179.825,120.0,56.68,-21.67,True
MNST,2026-08-26,48.485,35.0,55.97,34.58,True
MO,2026-08-26,68.605,71.0,53.21,-8.23,False
MOZN,2026-08-26,13.04,11.61,34.03,-333.02,True
MPC,2026-08-26,357.2099,186.0,68.84,330.27,True
MRK,2026-08-26,154.9195,111.0,71.17,-80.71,True
MRSH,2026-08-26,194.57,191.0,61.7,-1.91,True
MRVL,2026-08-26,240.82,235.0,56.13,,True
MS,2026-08-26,213.295,184.0,48.77,40.23,True
MSFT,2026-08-26,494.22,600.0,66.66,31.55,False
MSI,2026-08-26,486.325,490.0,69.13,2.19,False
MU,2026-08-26,935.275,850.0,51.35,697.29,True
NEE,2026-08-26,,,36.37,55.3,
NEM,2026-08-26,132.915,67.0,72.68,42.18,True
NEWAB,2026-08-26,,,35.99,-6.7,
NFLX,2026-08-26,81.92,80.0,65.01,35.27,True
NGG,2026-08-26,80.84,96.5,47.61,13.8,False
NIO,2026-08-26,4.43,6.5,39.51,66.12,False
NKE,2026-08-26,38.675,94.0,37.2,-2.83,False
NN,2026-08-26,77.48,80.0,46.71,44.63,False
NOC,2026-08-26,552.015,630.0,48.5,15.97,False
NOK,2026-08-26,10.155,8.5,49.61,-24.54,True
NOW,2026-08-26,125.02,165.0,57.54,0.72,False
NSC,2026-08-26,354.67,340.0,67.61,-20.86,True
NTES,2026-08-26,123.735,200.0,46.61,-2.21,False
NTR,2026-08-26,,,64.23,69.32,
NUE,2026-08-26,252.435,206.89,48.9,126.29,True
NVDA,2026-08-26,210.855,280.0,46.89,110.33,False
NVO,2026-08-26,47.655,44.0,48.98,12.75,True
NXPI,2026-08-26,223.69,310.0,35.9,39.67,False
O,2026-08-26,62.405,72.0,45.32,33.39,False
OGN,2026-08-26,13.75,12.73,71.26,-71.01,True
OPEN,2026-08-26,3.445,3.64,41.05,-306.34,False
ORCL,2026-08-26,147.445,207.0,53.79,34.18,False
ORK,2026-08-26,96.1,111.37,27.85,-37.76,False
PANW,2026-08-26,338.71,285.0,43.57,-30.43,True
PATH,2026-08-26,16.88,15.19,71.38,,True
PEP,2026-08-26,141.35,169.0,54.62,39.01,False
PFE,2026-08-26,28.295,32.0,68.87,-59.83,False
PG,2026-08-26,145.05,155.0,47.04,1.74,False
PGR,2026-08-26,222.81,198.0,59.28,12.3,True
PH,2026-08-26,1044.65,680.0,59.27,5.02,True
PHIA,2026-08-26,23.28,35.0,45.59,,False
PLD,2026-08-26,143.215,140.0,52.41,22.35,True
PLNT,2026-08-26,53.265,71.76,53.48,31.6,False
PLTR,2026-08-26,175.243,153.0,63.22,288.87,True
PLUG,2026-08-26,2.1776,2.34,45.94,41.83,False
PLX,2026-08-26,16.08,20.49,76.34,26.29,False
PM,2026-08-26,195.12,185.0,59.15,32.01,True
PNC,2026-08-26,,,45.16,24.22,
PNE3,2026-08-26,7.4,8.46,23.37,-27.65,False
PONY,2026-08-26,7.245,8.47,41.58,54.07,False
PROP,2026-08-26,0.5253,1.37,36.23,49.55,False
PRX,2026-08-26,37.88,72.0,45.47,-5.29,False
PSX,2026-08-26,239.17,160.0,71.38,322.82,True
PTON,2026-08-26,5.329,6.32,40.1,,False
PUM,2026-08-26,25.12,40.5,32.35,-365.98,False
PWR,2026-08-26,607.74,410.0,39.86,35.41,True
PYPL,2026-08-26,61.77,80.0,67.94,13.3,False
QCOM,2026-08-26,160.38,170.0,45.74,-16.67,False
RACE,2026-08-26,416.02,416.0,56.46,0.46,True
RAND,2026-08-26,39.96,31.5,65.94,325.22,True
RBLX,2026-08-26,38.555,45.0,39.46,0.75,False
RCI,2026-08-26,36.91,51.0,65.34,285.15,False
RCL,2026-08-26,290.58,262.0,39.92,22.04,True
REGN,2026-08-26,823.17,730.0,67.63,1.95,True
RIG,2026-08-26,5.6689,6.35,51.73,3.92,False
RIO,2026-08-26,105.69,88.0,62.24,16.87,True
ROST,2026-08-26,239.725,176.0,45.83,31.35,True
RPI,2026-08-26,,,32.14,74.32,
RR,2026-08-26,1550.2,1520.0,59.49,-47.06,True
RTO,2026-08-26,347.3,510.0,30.43,38.7,False
RTX,2026-08-26,212.27,214.0,49.48,24.77,False
SAP,2026-08-26,180.4,265.0,61.35,22.75,False
SBUX,2026-08-26,106.92,86.0,54.22,-24.99,True
SCCO,2026-08-26,217.7,108.37,64.71,55.92,True
SCHW,2026-08-26,108.585,124.0,55.1,48.05,False
SESG,2026-08-26,4.864,5.38,19.8,-490.53,False
SEYE,2026-08-26,64.95,91.86,22.37,39.84,False
SHOP,2026-08-26,151.765,145.0,60.87,-19.9,True
SHW,2026-08-26,349.71,340.0,50.54,7.71,True
SLB,2026-08-26,53.735,51.0,59.34,-29.43,True
SNAP,2026-08-26,5.4953,7.0,54.34,42.93,False
SNDK,2026-08-26,1476.77,1000.0,49.82,,True
SNPS,2026-08-26,407.3512,520.0,50.2,-68.87,False
SO,2026-08-26,90.0,83.0,36.32,7.0,True
SOUN,2026-08-26,6.91,7.94,49.03,1.33,False
SPCX,2026-08-26,136.22,62.0,51.51,-27071.43,True
SPGI,2026-08-26,433.56,505.0,58.47,26.22,False
SPIE,2026-08-26,45.04,44.63,30.5,48.04,True
SRE,2026-08-26,84.85,93.0,43.68,-16.44,False
STX,2026-08-26,841.4199,700.0,48.02,104.84,True
SW,2026-08-26,49.935,62.87,57.93,42.25,False
SYK,2026-08-26,,,48.7,27.71,
T,2026-08-26,25.88,27.0,72.12,72.38,False
TCOM,2026-08-26,45.62,63.0,48.87,85.68,False
TGT,2026-08-26,162.61,121.0,67.44,12.33,True
TGYM,2026-08-26,12.85,12.07,27.63,21.18,True
TJX,2026-08-26,138.425,125.0,22.42,23.38,True
TM,2026-08-26,192.47,237.0,56.57,4.59,False
TMO,2026-08-26,631.27,560.0,74.98,7.6,True
TMUS,2026-08-26,181.38,235.0,50.08,-9.89,False
TRN,2026-08-26,,,32.15,51.11,
TRV,2026-08-26,371.7,262.0,54.97,65.14,True
TSLA,2026-08-26,345.725,450.0,49.05,-37.67,False
TT,2026-08-26,462.495,422.0,46.83,4.75,True
TXN,2026-08-26,260.375,325.0,39.33,20.16,False
UBER,2026-08-26,80.01,76.0,62.3,-22.81,True
UMG,2026-08-26,14.6025,17.0,34.46,-87.52,False
UNH,2026-08-26,401.8899,475.0,48.18,-32.64,False
UNP,2026-08-26,313.02,250.0,71.03,7.26,True
UPS,2026-08-26,105.54,109.0,52.71,-20.14,False
UPST,2026-08-26,30.435,36.33,51.25,,False
USB,2026-08-26,62.955,65.0,49.83,19.95,False
V,2026-08-26,382.39,330.0,68.04,15.03,True
VLO,2026-08-26,340.96,190.0,65.92,899.64,True
VOD,2026-08-26,15.925,27.0,53.65,87.02,False
VRT,2026-08-26,262.03,29.0,43.08,111.13,True
VRTX,2026-08-26,550.09,450.0,66.0,22.86,True
VZ,2026-08-26,50.565,54.0,71.37,-10.79,False
WDC,2026-08-26,464.555,420.0,45.54,370.63,True
WELL,2026-08-26,240.825,192.0,59.51,-145.42,True
WFC,2026-08-26,85.18,90.0,46.49,18.05,False
WHR,2026-08-26,40.55,66.05,49.29,,False
WKL,2026-08-26,68.76,120.0,52.44,22.74,False
WM,2026-08-26,220.54,220.0,40.34,4.82,True
WMB,2026-08-26,74.58,69.0,55.95,26.39,True
WMT,2026-08-26,104.515,81.0,34.28,4.21,True
XIAOMI,2026-08-26,28.46,33.0,56.55,-11.21,False
XOM,2026-08-26,159.86,156.0,56.99,10.17,True
XPLRA,2026-08-26,26.2,25.81,29.7,-501.73,True
XYL,2026-08-26,114.18,129.0,42.43,9.42,False
