symbol,date,price,fair_value,rsi,earnings_growth,fair_value_below_price
CL,2026-08-13,92.58,88.0,53.37,-28.95,True
CLOV,2026-08-13,4.5,4.38,49.89,53.74,True
COP,2026-08-13,124.78,129.0,62.03,1.26,False
COST,2026-08-13,953.825,740.0,55.88,12.78,True
CRM,2026-08-13,192.355,280.0,65.59,35.12,False
CSCO,2026-08-13,112.905,115.0,44.08,27.53,False
CVX,2026-08-13,197.35,192.0,62.14,34.63,True
DDOG,2026-08-13,249.6,200.0,49.6,41.43,True
DE,2026-08-13,612.63,600.0,51.7,-14.63,True
DECK,2026-08-13,92.33,130.0,37.82,8.22,False
DG,2026-08-13,122.82,126.0,49.61,34.89,False
DIS,2026-08-13,104.06,125.0,63.67,-23.99,False
DSFIR,2026-08-13,90.68,103.0,57.87,-301.2,False
DUK,2026-08-13,124.38,131.0,47.55,8.98,False
DXCM,2026-08-13,90.605,79.0,72.09,77.36,True
EL,2026-08-13,87.7975,120.0,57.87,71.25,False
EPAM,2026-08-13,99.47,136.0,55.66,5.27,False
EXO,2026-08-13,,,52.94,-118.09,
FCX,2026-08-13,67.92,30.0,54.08,53.4,True
FISV,2026-08-13,53.08,115.0,58.7,-12.86,False
FLOW,2026-08-13,27.6,31.04,67.12,-28.78,False
FUR,2026-08-13,9.02,10.62,44.11,-146.77,False
FVRR,2026-08-13,8.77,13.1,41.07,72.12,False
GE,2026-08-13,360.9,347.0,49.96,18.43,True
GOOGL,2026-08-13,345.84,433.0,47.27,112.02,False
GRAB,2026-08-13,3.61,5.6,54.48,422.64,False
GS,2026-08-13,1047.505,730.0,49.49,42.77,True
HD,2026-08-13,341.77,325.0,49.81,-4.45,True
HEIA,2026-08-13,73.9,86.0,39.67,26.56,False
HON,2026-08-13,233.35,186.0,46.66,53.73,True
IBM,2026-08-13,235.09,225.0,49.8,82.73,True
INGA,2026-08-13,30.82,25.0,66.67,6.9,True
INTC,2026-08-13,104.895,105.0,53.41,55.49,False
ITUB,2026-08-13,7.3701,7.7,27.82,12.95,False
JNJ,2026-08-13,261.66,190.0,58.01,-7.72,True
JOBY,2026-08-13,8.035,8.99,52.53,7.33,False
JPM,2026-08-13,363.355,320.0,65.58,19.77,True
KO,2026-08-13,87.55,75.0,60.64,17.6,True
KOS,2026-08-13,2.4865,2.74,52.47,-253.59,False
KPN,2026-08-13,4.049,3.7,42.64,8.6,True
LCID,2026-08-13,6.39,14.17,46.66,-18.66,False
LIN,2026-08-13,478.18,540.0,33.78,10.1,False
LLY,2026-08-13,1218.33,900.0,55.71,95.14,True
LMT,2026-08-13,598.08,650.0,64.31,52.77,False
LOW,2026-08-13,216.92,258.0,52.93,-2.06,False
LULU,2026-08-13,119.955,280.0,47.96,-15.49,False
LYFT,2026-08-13,16.74,15.0,60.74,3166.42,True
LYG,2026-08-13,,,55.84,14.97,
MA,2026-08-13,560.395,550.0,60.87,22.62,True
MCD,2026-08-13,272.855,295.0,50.07,5.46,False
META,2026-08-13,588.14,850.0,49.15,-3.86,False
MO,2026-08-13,65.5,72.0,34.07,-8.23,False
MRK,2026-08-13,134.73,111.0,68.21,-80.71,True
MS,2026-08-13,218.78,184.0,54.33,40.23,True
MSFT,2026-08-13,494.45,600.0,71.84,31.55,False
NEE,2026-08-13,,,43.85,55.3,
NFLX,2026-08-13,77.27,80.0,62.04,35.27,False
NIO,2026-08-13,4.485,6.5,38.41,66.12,False
NKE,2026-08-13,41.025,94.0,44.39,-2.83,False
NN,2026-08-13,78.26,80.0,45.4,44.63,False
NOK,2026-08-13,10.6415,8.5,52.31,-24.54,True
NTES,2026-08-13,122.15,200.0,42.12,7.26,False
NUE,2026-08-13,273.77,201.78,66.92,126.29,True
NVDA,2026-08-13,225.3701,280.0,63.19,110.33,False
NVO,2026-08-13,46.043,48.0,46.09,12.75,False
NXPI,2026-08-13,233.48,310.0,37.24,39.67,False
O,2026-08-13,63.185,72.0,46.81,33.39,False
OGN,2026-08-13,13.705,13.78,76.98,-71.01,False
OPEN,2026-08-13,3.575,3.51,41.78,-306.34,True
ORCL,2026-08-13,153.95,207.0,61.41,34.18,False
PATH,2026-08-13,15.225,15.19,76.99,,True
PEP,2026-08-13,140.1,169.0,53.53,39.01,False
PFE,2026-08-13,26.885,32.0,65.0,-59.83,False
PG,2026-08-13,144.27,155.0,42.86,1.74,False
PHIA,2026-08-13,23.69,35.0,56.1,,False
PLD,2026-08-13,141.25,140.0,46.58,22.35,True
PLNT,2026-08-13,47.96,71.76,36.91,31.6,False
PLTR,2026-08-13,175.41,153.0,72.89,288.87,True
PLUG,2026-08-13,2.27,2.18,52.43,41.83,True
PM,2026-08-13,188.98,185.0,51.61,32.01,True
PONY,2026-08-13,8.1788,9.93,60.74,19.88,False
PROP,2026-08-13,0.85895,1.37,56.82,56.94,False
PRX,2026-08-13,38.1,29.0,42.73,-5.2,True
PTON,2026-08-13,5.425,7.81,41.35,,False
PYPL,2026-08-13,59.65,80.0,74.82,13.3,False
QCOM,2026-08-13,165.61,170.0,46.25,-16.67,False
RAND,2026-08-13,38.66,31.5,66.16,325.22,True
RBLX,2026-08-13,36.475,45.0,37.63,0.75,False
RIG,2026-08-13,5.71,5.29,60.75,3.92,True
RR,2026-08-13,1525.0,1520.0,60.03,-47.06,True
RTX,2026-08-13,220.385,214.0,67.4,24.77,True
SHW,2026-08-13,358.93,340.0,59.29,7.71,True
SLB,2026-08-13,52.02,51.0,56.73,-29.43,True
SNAP,2026-08-13,5.205,7.0,56.68,42.93,False
SNDK,2026-08-13,1552.0,1000.0,53.51,,True
SO,2026-08-13,,,43.67,7.0,
SOUN,2026-08-13,7.275,7.88,59.91,1.33,False
T,2026-08-13,24.385,27.0,63.25,72.38,False
TCOM,2026-08-13,44.84,63.0,48.83,85.68,False
TGT,2026-08-13,154.79,121.0,74.1,-16.7,True
TMO,2026-08-13,597.64,560.0,67.86,7.6,True
TSLA,2026-08-13,336.7,450.0,47.72,-37.67,False
TXN,2026-08-13,277.59,325.0,42.93,20.16,False
UBER,2026-08-13,74.9457,76.0,56.81,-22.81,False
UMG,2026-08-13,14.65,17.0,31.93,-87.52,False
UNH,2026-08-13,402.01,475.0,40.23,-32.64,False
UNP,2026-08-13,297.57,250.0,59.35,7.26,True
UPS,2026-08-13,105.35,109.0,44.94,-20.14,False
UPST,2026-08-13,29.8,36.33,54.58,,False
V,2026-08-13,360.4,330.0,57.31,15.03,True
VZ,2026-08-13,47.815,54.0,63.57,-10.79,False
WFC,2026-08-13,88.09,90.0,55.4,18.05,False
WHR,2026-08-13,,,57.55,,
WKL,2026-08-13,68.32,120.0,54.87,22.74,False
WMT,2026-08-13,115.19,81.0,58.21,21.78,True
XIAOMI,2026-08-13,25.88,33.0,43.39,12.71,False
XOM,2026-08-13,158.94,156.0,62.09,10.17,True
XYL,2026-08-13,120.335,129.0,51.12,9.42,False
