symbol,date,price,fair_value,rsi,earnings_growth,fair_value_below_price
KPN,2026-08-19,4.064,3.7,44.68,8.6,True
LCID,2026-08-19,5.835,9.31,40.92,-18.66,False
LIN,2026-08-19,480.77,540.0,40.49,10.1,False
LITE,2026-08-19,837.275,640.28,50.26,-34971.97,True
LLY,2026-08-19,1283.025,980.0,65.55,95.14,True
LMT,2026-08-19,603.28,650.0,62.4,52.77,False
LOW,2026-08-19,223.61,258.0,58.44,-2.06,False
LRCX,2026-08-19,315.925,310.0,47.67,38.61,True
LULU,2026-08-19,119.72,280.0,49.8,-15.49,False
LYFT,2026-08-19,17.2456,15.0,59.89,3166.42,True
LYG,2026-08-19,,,47.18,14.97,
MA,2026-08-19,579.82,550.0,65.6,22.62,True
MAR,2026-08-19,364.17,286.0,51.4,8.84,True
MCD,2026-08-19,269.93,295.0,48.93,5.46,False
MCK,2026-08-19,,,53.61,49.11,
MCO,2026-08-19,501.33,520.0,62.01,34.03,False
MDLZ,2026-08-19,,,58.52,-0.44,
MDT,2026-08-19,93.785,112.0,74.78,3.0,False
MELI,2026-08-19,,,50.82,-9.25,
META,2026-08-19,544.7899,850.0,36.94,-3.86,False
MMM,2026-08-19,182.9,120.0,64.7,-21.67,True
MNST,2026-08-19,47.6,35.0,53.91,34.58,True
MO,2026-08-19,65.335,71.0,39.45,-8.23,False
MPC,2026-08-19,362.69,186.0,73.53,330.27,True
MRK,2026-08-19,149.98,111.0,82.65,-80.71,True
MRSH,2026-08-19,,,58.06,-1.91,
MRVL,2026-08-19,233.21,235.0,54.98,,False
MS,2026-08-19,216.86,184.0,50.93,40.23,True
MSFT,2026-08-19,482.78,600.0,63.08,31.55,False
MSI,2026-08-19,,,67.89,2.19,
MU,2026-08-19,931.0,850.0,50.62,697.29,True
NEE,2026-08-19,,,46.08,55.3,
NEM,2026-08-19,124.55,67.0,72.0,42.18,True
NFLX,2026-08-19,79.86,80.0,63.9,35.27,False
NIO,2026-08-19,4.517,6.5,40.72,66.12,False
NKE,2026-08-19,40.895,94.0,46.67,-2.83,False
NN,2026-08-19,77.18,80.0,38.38,44.63,False
NOC,2026-08-19,587.38,630.0,64.45,15.97,False
NOK,2026-08-19,10.23,8.5,47.69,-24.54,True
NOW,2026-08-19,,,59.3,0.72,
NSC,2026-08-19,,,66.31,-20.86,
NTES,2026-08-19,125.5,200.0,47.24,7.26,False
NUE,2026-08-19,265.56,206.89,55.69,126.29,True
NVDA,2026-08-19,218.75,280.0,54.34,110.33,False
NVO,2026-08-19,46.84,44.0,49.42,12.75,True
NXPI,2026-08-19,228.115,310.0,35.82,39.67,False
O,2026-08-19,63.0,72.0,49.38,33.39,False
OGN,2026-08-19,13.72,12.73,70.7,-71.01,True
OPEN,2026-08-19,3.52,3.64,41.13,-306.34,False
ORCL,2026-08-19,138.9107,207.0,45.91,34.18,False
PANW,2026-08-19,357.5,285.0,49.79,-30.43,True
PATH,2026-08-19,15.685,15.19,65.12,,True
PEP,2026-08-19,141.675,169.0,56.76,39.01,False
PFE,2026-08-19,28.205,32.0,75.51,-59.83,False
PG,2026-08-19,145.61,155.0,49.26,1.74,False
PGR,2026-08-19,,,53.59,12.3,
PH,2026-08-19,1030.74,680.0,55.35,5.03,True
PHIA,2026-08-19,23.62,35.0,55.06,,False
PLD,2026-08-19,140.83,140.0,46.49,22.35,True
PLNT,2026-08-19,53.775,71.76,55.24,31.6,False
PLTR,2026-08-19,170.7556,153.0,64.92,288.87,True
PLUG,2026-08-19,2.16,2.34,44.6,41.83,False
PM,2026-08-19,187.52,185.0,49.95,32.01,True
PNC,2026-08-19,,,55.4,24.22,
PONY,2026-08-19,7.69,9.93,47.47,19.88,False
PROP,2026-08-19,0.6176,1.37,39.05,49.55,False
PRX,2026-08-19,37.575,72.0,42.52,-5.2,False
PSX,2026-08-19,,,78.8,322.82,
PTON,2026-08-19,5.39,6.32,40.53,,False
PWR,2026-08-19,667.97,410.0,48.62,35.41,True
PYPL,2026-08-19,61.49,80.0,72.23,13.3,False
QCOM,2026-08-19,161.765,170.0,44.09,-16.67,False
RAND,2026-08-19,39.45,31.5,66.28,325.22,True
RBLX,2026-08-19,38.42,45.0,40.68,0.75,False
RCL,2026-08-19,,,47.18,22.04,
REGN,2026-08-19,837.8,730.0,82.8,1.95,True
RIG,2026-08-19,5.8801,6.35,62.99,3.92,False
ROST,2026-08-19,237.23,176.0,44.72,13.47,True
RR,2026-08-19,1517.8,1520.0,55.31,-47.06,False
RTX,2026-08-19,224.78,214.0,68.72,24.77,True
SBUX,2026-08-19,,,56.39,-24.99,
SCHW,2026-08-19,111.875,124.0,75.82,48.05,False
SHOP,2026-08-19,147.95,145.0,59.75,-19.9,True
SHW,2026-08-19,353.71,340.0,54.03,7.71,True
SLB,2026-08-19,53.72,51.0,60.28,-29.43,True
SNAP,2026-08-19,5.135,7.0,52.08,42.93,False
SNDK,2026-08-19,1586.2601,1000.0,53.02,,True
SNPS,2026-08-19,403.435,520.0,46.25,-68.87,False
SO,2026-08-19,,,42.71,7.0,
SOUN,2026-08-19,6.8914,7.94,49.82,1.33,False
SPCX,2026-08-19,139.01,62.0,52.33,-27071.43,True
SPGI,2026-08-19,,,57.0,26.22,
STX,2026-08-19,868.0,700.0,48.64,104.84,True
SYK,2026-08-19,,,55.58,27.71,
T,2026-08-19,25.335,27.0,68.0,72.38,False
TCOM,2026-08-19,45.895,63.0,55.52,85.68,False
TGT,2026-08-19,159.22,121.0,71.8,-16.7,True
TJX,2026-08-19,149.05,125.0,35.35,21.38,True
TMO,2026-08-19,615.57,560.0,71.51,7.6,True
TMUS,2026-08-19,186.22,235.0,56.52,-9.89,False
TRV,2026-08-19,370.625,262.0,53.89,65.14,True
TSLA,2026-08-19,339.59,450.0,47.86,-37.67,False
TT,2026-08-19,,,40.64,4.75,
TXN,2026-08-19,269.89,325.0,41.75,20.16,False
UBER,2026-08-19,76.13,76.0,57.71,-22.81,True
UMG,2026-08-19,14.81,17.0,34.94,-87.52,False
UNH,2026-08-19,393.56,475.0,37.92,-32.64,False
UNP,2026-08-19,306.55,250.0,65.88,7.26,True
UPS,2026-08-19,103.36,109.0,44.01,-20.14,False
UPST,2026-08-19,30.255,36.33,51.91,,False
USB,2026-08-19,,,56.67,19.95,
V,2026-08-19,368.63,330.0,59.41,15.03,True
VLO,2026-08-19,,,70.45,899.64,
VRT,2026-08-19,260.42,29.0,40.79,111.13,True
VRTX,2026-08-19,542.0,450.0,69.07,22.86,True
VZ,2026-08-19,49.385,54.0,67.89,-10.79,False
WDC,2026-08-19,477.425,420.0,45.23,370.63,True
WELL,2026-08-19,234.6,192.0,50.61,-145.42,True
WFC,2026-08-19,87.04,90.0,49.75,18.05,False
WHR,2026-08-19,40.68,66.05,51.03,,False
WKL,2026-08-19,69.98,120.0,58.4,22.74,False
WM,2026-08-19,,,49.1,4.82,
WMB,2026-08-19,,,53.11,26.39,
WMT,2026-08-19,116.04,81.0,58.95,21.78,True
XIAOMI,2026-08-19,27.44,33.0,53.02,-11.21,False
XOM,2026-08-19,167.54,156.0,73.34,10.17,True
XYL,2026-08-19,115.26,129.0,41.63,9.42,False
