symbol,date,price,fair_value,rsi,earnings_growth,fair_value_below_price
FTNT,2026-08-19,,,44.28,13.26,
FUR,2026-08-19,9.03,11.2,46.3,-146.77,False
FVRR,2026-08-19,9.28,13.1,45.83,72.12,False
GD,2026-08-19,,,59.74,10.14,
GE,2026-08-19,364.565,347.0,46.08,18.43,True
GEV,2026-08-19,966.86,1050.0,44.8,735.94,False
GILD,2026-08-19,,,73.98,-152.84,
GLW,2026-08-19,151.87,155.0,45.33,130.83,False
GOOGL,2026-08-19,343.265,433.0,46.52,112.02,False
GRAB,2026-08-19,3.525,5.6,47.11,422.64,False
GS,2026-08-19,1018.0742,730.0,44.57,42.77,True
HCA,2026-08-19,,,52.89,25.47,
HD,2026-08-19,349.155,325.0,52.39,-2.89,True
HEIA,2026-08-19,71.68,86.0,33.42,26.56,False
HON,2026-08-19,225.14,186.0,36.82,53.73,True
HOOD,2026-08-19,,,49.6,14.7,
HWM,2026-08-19,,,51.09,35.49,
IBKR,2026-08-19,,,49.57,31.74,
IBM,2026-08-19,236.21,225.0,50.66,82.73,True
ICE,2026-08-19,158.82,182.0,69.75,35.92,False
INGA,2026-08-19,30.055,25.0,50.26,6.9,True
INTC,2026-08-19,92.025,105.0,41.98,55.49,False
INTU,2026-08-19,361.85,455.0,66.93,34.39,False
ISRG,2026-08-19,404.585,378.0,57.13,21.75,True
ITUB,2026-08-19,7.48,7.7,32.55,12.95,False
ITW,2026-08-19,288.149,249.0,48.93,-3.18,True
JCI,2026-08-19,,,44.81,70.85,
JNJ,2026-08-19,275.46,190.0,68.56,-7.72,True
JOBY,2026-08-19,7.505,9.99,46.53,7.33,False
JPM,2026-08-19,360.76,320.0,55.37,19.77,True
KKR,2026-08-19,110.66,105.0,59.29,50.44,True
KLAC,2026-08-19,186.15,175.0,41.28,20.66,True
KO,2026-08-19,90.19,75.0,68.72,17.6,True
KOS,2026-08-19,2.7823,2.53,63.05,-253.59,True
KPN,2026-08-19,4.073,3.7,44.92,8.6,True
LCID,2026-08-19,5.745,9.31,42.14,-18.66,False
LIN,2026-08-19,481.76,540.0,39.85,10.1,False
LITE,2026-08-19,835.07,640.28,49.82,-34971.97,True
LLY,2026-08-19,1282.84,980.0,64.94,95.14,True
LMT,2026-08-19,604.65,650.0,55.36,52.77,False
LOW,2026-08-19,224.785,258.0,54.84,-2.06,False
LRCX,2026-08-19,310.67,310.0,46.2,38.61,True
LULU,2026-08-19,120.4,280.0,48.76,-15.49,False
LYFT,2026-08-19,17.32,15.0,60.86,3166.42,True
LYG,2026-08-19,,,44.22,14.97,
MA,2026-08-19,581.5,550.0,62.22,22.62,True
MAR,2026-08-19,364.89,286.0,47.91,8.84,True
MCD,2026-08-19,271.545,295.0,44.7,5.46,False
MCK,2026-08-19,,,51.02,49.11,
MCO,2026-08-19,503.93,520.0,59.56,34.03,False
MDLZ,2026-08-19,,,59.57,-0.44,
MDT,2026-08-19,94.21,112.0,74.96,3.0,False
MELI,2026-08-19,,,57.72,-9.25,
META,2026-08-19,546.505,850.0,37.05,-3.86,False
MMM,2026-08-19,182.645,120.0,60.91,-21.67,True
MNST,2026-08-19,47.74,35.0,52.63,34.58,True
MO,2026-08-19,65.55,71.0,41.77,-8.23,False
MPC,2026-08-19,362.59,186.0,72.7,330.27,True
MRK,2026-08-19,150.41,111.0,83.13,-80.71,True
MRSH,2026-08-19,,,55.78,-1.91,
MRVL,2026-08-19,230.47,235.0,57.49,,False
MS,2026-08-19,215.665,184.0,47.84,40.23,True
MSFT,2026-08-19,484.33,600.0,63.53,31.55,False
MSI,2026-08-19,,,68.52,2.19,
MU,2026-08-19,920.685,850.0,51.81,697.29,True
NEE,2026-08-19,,,43.27,55.3,
NEM,2026-08-19,125.015,67.0,71.94,42.18,True
NFLX,2026-08-19,80.445,80.0,63.89,35.27,True
NIO,2026-08-19,4.5399,6.5,43.47,66.12,False
NKE,2026-08-19,41.195,94.0,46.6,-2.83,False
NN,2026-08-19,76.98,80.0,38.7,44.63,False
NOC,2026-08-19,588.94,630.0,61.84,15.97,False
NOK,2026-08-19,10.175,8.5,47.4,-24.54,True
NOW,2026-08-19,,,62.19,0.72,
NSC,2026-08-19,,,61.64,-20.86,
NTES,2026-08-19,125.895,200.0,50.07,7.26,False
NUE,2026-08-19,260.87,206.89,42.11,126.29,True
NVDA,2026-08-19,217.39,280.0,54.21,110.33,False
NVO,2026-08-19,47.0639,44.0,47.08,12.75,True
NXPI,2026-08-19,226.07,310.0,35.12,39.67,False
O,2026-08-19,63.14,72.0,48.33,33.39,False
OGN,2026-08-19,13.715,12.73,72.38,-71.01,True
OPEN,2026-08-19,3.5451,3.64,42.69,-306.34,False
ORCL,2026-08-19,138.415,207.0,50.34,34.18,False
PANW,2026-08-19,353.315,285.0,52.44,-30.43,True
PATH,2026-08-19,15.725,15.19,66.14,,True
PEP,2026-08-19,142.14,169.0,57.68,39.01,False
PFE,2026-08-19,28.265,32.0,75.38,-59.83,False
PG,2026-08-19,145.93,155.0,44.77,1.74,False
PGR,2026-08-19,,,55.47,12.3,
PH,2026-08-19,1026.0,680.0,53.46,5.03,True
PHIA,2026-08-19,23.74,35.0,54.11,,False
PLD,2026-08-19,141.28,140.0,47.61,22.35,True
PLNT,2026-08-19,53.915,71.76,55.79,31.6,False
PLTR,2026-08-19,172.003,153.0,67.61,288.87,True
PLUG,2026-08-19,2.16,2.34,49.81,41.83,False
PM,2026-08-19,188.26,185.0,52.88,32.01,True
PNC,2026-08-19,,,41.66,24.22,
PONY,2026-08-19,7.685,9.93,50.26,54.07,False
PROP,2026-08-19,0.6081,1.37,39.39,49.55,False
PRX,2026-08-19,37.7,72.0,43.9,-5.2,False
PSX,2026-08-19,,,79.12,322.82,
PTON,2026-08-19,5.435,6.32,42.03,,False
PWR,2026-08-19,661.0,410.0,51.46,35.41,True
PYPL,2026-08-19,61.53,80.0,71.39,13.3,False
QCOM,2026-08-19,160.77,170.0,44.54,-16.67,False
RAND,2026-08-19,39.54,31.5,65.79,325.22,True
RBLX,2026-08-19,38.655,45.0,40.65,0.75,False
RCL,2026-08-19,,,45.0,22.04,
REGN,2026-08-19,841.555,730.0,83.02,1.95,True
RIG,2026-08-19,5.86,6.35,62.74,3.92,False
ROST,2026-08-19,237.08,176.0,40.87,13.47,True
RR,2026-08-19,1516.8,1520.0,55.95,-47.06,False
RTX,2026-08-19,224.765,214.0,60.14,24.77,True
SBUX,2026-08-19,,,48.3,-24.99,
SCHW,2026-08-19,111.945,124.0,70.5,48.05,False
SHOP,2026-08-19,147.94,145.0,58.86,-19.9,True
SHW,2026-08-19,355.98,340.0,53.46,7.71,True
SLB,2026-08-19,53.49,51.0,60.09,-29.43,True
SNAP,2026-08-19,5.16,7.0,54.17,42.93,False
SNDK,2026-08-19,1554.39,1000.0,52.86,,True
SNPS,2026-08-19,403.495,520.0,45.22,-68.87,False
SO,2026-08-19,,,41.24,7.0,
SOUN,2026-08-19,6.905,7.94,54.15,1.33,False
SPCX,2026-08-19,137.9899,62.0,53.52,-27071.43,True
SPGI,2026-08-19,,,55.39,26.22,
STX,2026-08-19,845.2,700.0,46.56,104.84,True
SYK,2026-08-19,,,53.87,27.71,
T,2026-08-19,25.395,27.0,66.17,72.38,False
TCOM,2026-08-19,46.205,63.0,57.36,85.68,False
TGT,2026-08-19,159.365,121.0,71.55,-16.7,True
TJX,2026-08-19,149.48,125.0,29.4,21.38,True
TMO,2026-08-19,615.51,560.0,70.72,7.6,True
TMUS,2026-08-19,187.3,235.0,51.92,-9.89,False
TRV,2026-08-19,370.145,262.0,46.62,65.14,True
TSLA,2026-08-19,339.75,450.0,53.43,-37.67,False
TT,2026-08-19,,,40.54,4.75,
TXN,2026-08-19,268.475,325.0,40.66,20.16,False
UBER,2026-08-19,76.875,76.0,60.56,-22.81,True
UMG,2026-08-19,14.82,17.0,35.26,-87.52,False
UNH,2026-08-19,393.3,475.0,35.12,-32.64,False
UNP,2026-08-19,306.16,250.0,61.35,7.26,True
UPS,2026-08-19,103.77,109.0,40.93,-20.14,False
UPST,2026-08-19,30.5,36.33,52.9,,False
USB,2026-08-19,,,45.26,19.95,
V,2026-08-19,369.83,330.0,56.21,15.03,True
VLO,2026-08-19,,,71.91,899.64,
VRT,2026-08-19,256.63,29.0,41.47,111.13,True
VRTX,2026-08-19,543.895,450.0,71.33,22.86,True
VZ,2026-08-19,49.51,54.0,67.39,-10.79,False
WDC,2026-08-19,468.1,420.0,44.02,370.63,True
WELL,2026-08-19,235.38,192.0,51.58,-145.42,True
WFC,2026-08-19,87.06,90.0,46.09,18.05,False
WHR,2026-08-19,40.845,66.05,48.51,,False
WKL,2026-08-19,70.34,120.0,59.28,22.74,False
WM,2026-08-19,,,44.18,4.82,
WMB,2026-08-19,,,50.69,26.39,
WMT,2026-08-19,116.77,81.0,52.37,21.78,True
XIAOMI,2026-08-19,27.44,33.0,53.02,-11.21,False
XOM,2026-08-19,168.02,156.0,69.17,10.17,True
XYL,2026-08-19,115.3194,129.0,44.04,9.42,False
