symbol,date,price,fair_value,rsi,earnings_growth,fair_value_below_price
CARM,2026-08-31,15.92,17.95,26.88,-15.14,False
CAT,2026-08-31,817.0,720.0,38.41,18.22,True
CB,2026-08-31,338.31,314.0,44.14,24.68,True
CDNS,2026-08-31,347.55,350.0,53.98,36.0,False
CEG,2026-08-31,,,54.35,7.15,
CHG,2026-08-26,,,38.19,-21.8,
CHPT,2026-08-31,5.83,7.66,43.87,28.53,False
CI,2026-08-31,,,48.32,32.04,
CL,2026-08-31,90.96,88.0,46.73,-28.95,True
CLOV,2026-08-31,4.23,3.67,46.07,53.74,True
CMCSA,2026-08-31,26.41,36.0,62.99,-49.0,False
CME,2026-08-31,280.94,285.0,71.75,14.12,False
CMI,2026-08-31,573.87,530.0,29.25,-7.96,True
CNC,2026-08-31,65.33,75.0,49.05,-358.11,False
CNM,2026-08-31,,,37.15,9.28,
COF,2026-08-31,216.67,214.0,50.64,-76.18,True
COP,2026-08-31,129.52,129.0,61.31,1.26,True
COR,2026-08-31,321.23,360.0,55.64,38.37,False
COST,2026-08-31,934.66,740.0,48.05,12.78,True
CP,2026-08-31,,,55.7,-8.05,
CRH,2026-08-31,95.58,105.0,44.35,18.53,False
CRM,2026-08-31,252.05,280.0,80.79,59.33,False
CRWD,2026-08-31,227.96,133.0,58.21,-939.1,True
CSCO,2026-08-31,112.15,115.0,41.39,27.53,False
CSX,2026-08-31,51.54,39.0,55.08,6.4,True
CTAS,2026-08-31,204.15,200.0,55.29,11.52,True
CTPNV,2026-08-31,14.58,16.11,36.35,-53.6,False
CTVA,2026-08-31,82.4,95.0,59.84,-26.4,False
CURY,2026-08-26,,,31.77,51.89,
CVS,2026-08-31,92.92,110.0,37.88,5.68,False
CVX,2026-08-31,199.77,192.0,60.03,34.63,True
D,2026-08-31,,,31.24,-0.65,
DAL,2026-08-31,81.14,50.0,35.44,-12.69,True
DASH,2026-08-31,231.89,205.0,72.48,5.95,True
DDOG,2026-08-31,242.93,200.0,46.88,41.43,True
DE,2026-08-31,622.66,600.0,54.95,-5.94,True
DECK,2026-08-31,86.33,130.0,37.54,8.22,False
DELL,2026-08-31,472.26,460.0,52.59,100.64,True
DEZ,2026-08-31,12.84,10.1,77.79,203.27,True
DG,2026-08-31,125.89,126.0,50.46,42.34,False
DGX,2026-08-31,244.61,204.0,67.43,12.73,True
DHI,2026-08-31,,,48.34,-15.75,
DHR,2026-08-31,215.68,247.0,63.62,19.62,False
DIS,2026-08-31,106.82,125.0,59.31,-23.99,False
DOW,2026-08-31,30.33,10.0,48.39,-30.14,True
DSFIR,2026-08-31,95.96,103.0,68.43,-301.2,False
DTE,2026-08-31,28.26,38.0,52.58,-30.39,False
DUK,2026-08-31,120.84,131.0,38.54,8.98,False
DVN,2026-08-31,47.12,56.0,57.24,-5.41,False
DXCM,2026-08-31,89.29,79.0,63.52,77.36,True
ECL,2026-08-31,285.91,305.0,57.38,-0.32,False
EFX,2026-08-31,,,62.68,11.28,
EHC,2026-08-31,119.57,131.94,57.61,20.08,False
EKT,2026-08-31,27.45,30.63,33.47,-67.05,False
EL,2026-08-31,106.21,120.0,69.83,,False
ELV,2026-08-31,399.11,474.0,49.4,-4.24,False
EMR,2026-08-31,157.71,104.0,50.39,-1.7,True
EOG,2026-08-31,144.5,150.0,48.54,25.0,False
EPAM,2026-08-31,112.77,136.0,66.31,5.27,False
EQIX,2026-08-31,1076.45,1100.0,45.5,52.11,False
ETN,2026-08-31,416.04,333.0,41.17,-1.12,True
ETR,2026-08-31,106.49,91.0,40.83,-2.65,True
EUZ,2026-08-31,13.37,16.01,37.86,35.27,False
EXC,2026-08-31,,,37.34,3.62,
EXO,2026-08-31,72.85,81.95,67.17,-118.09,False
F,2026-08-31,,,46.09,-320.89,
FANG,2026-08-31,200.52,220.0,47.23,-63.3,False
FAST,2026-08-31,51.135,39.9,48.71,13.57,True
FCX,2026-08-31,78.42,30.0,63.15,53.4,True
FDX,2026-08-31,331.41,257.0,56.2,9.93,True
FER,2026-08-31,50.72,80.0,22.51,-81.98,False
FERG,2026-08-31,233.26,235.0,38.94,37.48,False
FISV,2026-08-31,52.58,106.0,52.33,-12.86,False
FLOW,2026-08-31,29.44,29.79,75.15,-28.78,False
FTNT,2026-08-31,172.78,143.0,57.15,13.26,True
FUR,2026-08-31,8.92,11.2,42.36,-146.77,False
FVRR,2026-08-31,9.39,13.1,48.96,72.12,False
GBLB,2026-08-31,73.85,75.67,37.65,-513.32,False
GD,2026-08-31,380.06,407.0,45.64,10.14,False
GE,2026-08-31,342.73,347.0,41.71,18.43,False
GEV,2026-08-31,953.83,1050.0,37.03,735.94,False
GILD,2026-08-31,148.86,131.0,61.23,-152.84,True
GLE,2026-08-31,72.1,62.0,35.76,20.72,True
GLW,2026-08-31,152.8,155.0,44.57,130.83,False
GM,2026-08-31,86.18,86.0,52.93,-68.57,True
GOOGL,2026-08-31,340.65,433.0,49.26,112.02,False
GPC,2026-08-31,136.7,155.93,61.65,-95.7,False
GRAB,2026-08-31,3.59,5.6,51.52,422.64,False
GS,2026-08-31,1040.87,730.0,48.31,42.77,True
GWW,2026-08-31,1321.08,1440.0,45.48,-0.59,False
HCA,2026-08-31,419.34,413.0,55.04,25.47,True
HD,2026-08-31,328.61,325.0,42.38,-2.93,True
HEIA,2026-08-31,72.32,86.0,40.89,26.56,False
HFG,2026-08-31,2.823,4.86,26.15,78.7,False
HLT,2026-08-31,,,46.19,4.54,
HON,2026-08-31,220.39,186.0,37.4,53.73,True
HOOD,2026-08-31,109.76,57.0,54.1,14.7,True
HSIC,2026-08-31,90.28,84.69,57.61,10.35,True
HUBN,2026-08-31,173.6,152.97,36.9,-0.57,True
HUM,2026-08-31,392.63,350.0,51.91,-18.96,True
HWM,2026-08-31,267.65,229.74,38.69,35.49,True
IBKR,2026-08-31,96.55,70.0,57.33,31.74,True
IBM,2026-08-31,238.79,225.0,50.07,82.73,True
ICE,2026-08-31,161.24,182.0,72.08,35.92,False
INGA,2026-08-31,30.34,25.0,58.19,6.9,True
INTC,2026-08-31,92.09,105.0,41.5,55.49,False
INTU,2026-08-31,348.0,455.0,60.03,20.32,False
IP,2026-08-31,,,44.37,-6527.81,
ISRG,2026-08-31,367.07,378.0,45.71,21.75,False
ITP,2026-08-31,28.7,31.61,79.56,-2.47,False
ITUB,2026-08-31,7.53,7.7,42.16,12.95,False
ITW,2026-08-31,281.67,249.0,44.12,-3.18,True
JBHT,2026-08-31,263.39,182.0,39.62,28.18,True
JCI,2026-08-31,142.21,129.0,38.24,70.85,True
JNJ,2026-08-31,265.77,190.0,55.97,-7.72,True
JOBY,2026-08-31,7.15,9.99,37.69,7.33,False
JPM,2026-08-31,354.22,320.0,55.22,19.77,True
KKR,2026-08-31,109.32,105.0,55.23,50.44,True
KLAC,2026-08-31,183.77,175.0,35.86,20.66,True
KMI,2026-08-31,,,48.06,27.19,
KO,2026-08-31,89.06,75.0,58.26,17.6,True
KOS,2026-08-31,2.87,2.53,54.34,-253.59,True
KPN,2026-08-31,4.092,3.7,51.62,8.6,True
KRX,2026-08-31,103.6,11.0,68.25,1.91,True
LCID,2026-08-31,5.09,9.31,35.88,-18.66,False
LEN,2026-08-31,,,50.0,-47.15,
LH,2026-08-31,336.54,293.0,69.57,33.35,True
LIN,2026-08-31,485.35,540.0,48.19,10.1,False
LITE,2026-08-31,956.14,640.28,53.1,-34971.97,True
LLY,2026-08-31,1176.1,980.0,45.45,95.14,True
LMT,2026-08-31,565.89,650.0,46.72,52.77,False
LOW,2026-08-31,206.74,258.0,41.28,-2.84,False
LRCX,2026-08-31,318.58,310.0,44.42,38.61,True
LULU,2026-08-31,115.0,280.0,51.94,-15.49,False
LYB,2026-08-31,,,52.61,-247.11,
LYFT,2026-08-31,17.35,15.0,61.62,3166.42,True
LYG,2026-08-31,5.92,5.95,43.88,14.97,False
LYV,2026-08-31,,,49.19,-148.66,
MA,2026-08-31,591.73,550.0,67.4,22.62,True
MAIRE,2026-08-31,12.71,11.52,47.99,17.22,True
MAR,2026-08-31,353.87,286.0,40.9,8.84,True
MCD,2026-08-31,260.06,295.0,44.18,5.46,False
MCK,2026-08-31,890.51,930.0,58.32,49.11,False
MCO,2026-08-31,509.02,520.0,65.71,34.03,False
MDLZ,2026-08-31,62.43,77.0,48.79,-0.44,False
MDT,2026-08-31,89.97,112.0,57.01,3.0,False
MELI,2026-08-31,1930.75,2250.0,59.71,-9.25,False
META,2026-08-31,571.1,850.0,49.56,-3.86,False
MLM,2026-08-31,528.59,440.0,43.49,125.4,True
MLP,2026-08-31,9.55,9.37,81.43,15.73,True
MMM,2026-08-31,178.83,120.0,43.94,-21.67,True
MNST,2026-08-31,46.7,35.0,47.5,34.58,True
MO,2026-08-31,67.67,71.0,51.83,-8.23,False
MOZN,2026-08-31,13.2,11.61,45.2,-333.02,True
MPC,2026-08-31,363.54,186.0,71.07,330.27,True
MRK,2026-08-31,149.54,111.0,62.52,-80.71,True
MRSH,2026-08-31,190.0,191.0,57.63,-1.91,False
MRVL,2026-08-31,241.45,235.0,47.16,,True
MS,2026-08-31,214.86,184.0,49.72,40.23,True
MSFT,2026-08-31,505.06,600.0,73.07,31.55,False
MSI,2026-08-31,486.54,490.0,67.48,2.19,False
MT,2026-08-31,,,59.11,-27.53,
MU,2026-08-31,935.39,850.0,50.68,697.29,True
NEE,2026-08-31,,,26.45,55.3,
NEM,2026-08-31,132.29,67.0,64.49,42.18,True
NEWAB,2026-08-26,,,35.99,-6.7,
NFLX,2026-08-31,79.84,80.0,62.64,35.27,False
NGG,2026-08-31,79.43,96.5,41.97,13.8,False
NIO,2026-08-31,4.36,6.5,39.13,66.12,False
NKE,2026-08-31,38.44,94.0,43.51,-2.83,False
NN,2026-08-31,77.74,80.0,51.91,44.63,False
NOC,2026-08-31,545.13,630.0,45.04,15.97,False
NOK,2026-08-31,10.59,8.5,48.38,-24.54,True
NOW,2026-08-31,138.43,165.0,72.72,0.72,False
NSC,2026-08-31,347.93,340.0,59.58,-20.86,True
NTES,2026-08-31,122.69,21.0,46.06,-2.21,True
NTR,2026-08-31,,,62.94,69.32,
NUE,2026-08-31,252.37,206.89,46.49,126.29,True
NVDA,2026-08-31,227.98,280.0,52.34,125.15,False
NVO,2026-08-31,46.26,44.0,43.96,12.75,True
NXPI,2026-08-31,225.86,310.0,37.15,39.67,False
O,2026-08-31,61.8,72.0,42.03,33.39,False
ODFL,2026-08-31,200.06,156.0,34.55,1.48,True
OGN,2026-08-31,13.76,12.73,73.07,-71.01,True
OKE,2026-08-31,94.72,98.0,57.22,12.85,False
OPEN,2026-08-31,3.38,3.64,38.31,-306.34,False
ORA,2026-08-31,15.055,5.0,35.99,256.29,True
ORCL,2026-08-31,151.94,207.0,56.05,34.18,False
ORK,2026-08-31,94.35,111.37,28.99,-37.76,False
OXY,2026-08-31,59.17,62.0,55.43,98.33,False
PANW,2026-08-31,382.85,285.0,55.83,-30.43,True
PATH,2026-08-31,18.33,16.95,76.3,,True
PEP,2026-08-31,139.72,169.0,51.13,39.01,False
PFE,2026-08-31,28.02,32.0,63.45,-59.83,False
PG,2026-08-31,143.14,155.0,44.96,1.74,False
PGR,2026-08-31,217.65,198.0,53.81,12.3,True
PH,2026-08-31,1011.2,680.0,45.23,5.02,True
PHIA,2026-08-31,23.17,35.0,44.23,,False
PHM,2026-08-31,,,49.18,-26.81,
PLD,2026-08-31,141.85,140.0,45.31,22.35,True
PLNT,2026-08-31,51.7,70.4,52.36,31.6,False
PLTR,2026-08-31,185.93,153.0,69.28,288.87,True
PLUG,2026-08-31,2.27,2.34,47.54,41.83,False
PLX,2026-08-31,16.21,20.49,71.76,26.29,False
PM,2026-08-31,190.48,185.0,53.74,32.01,True
PNC,2026-08-31,,,37.93,24.22,
PNE3,2026-08-31,7.35,8.46,23.69,-27.65,False
PONY,2026-08-31,7.52,8.47,47.19,54.07,False
PPG,2026-08-31,,,48.54,23.48,
PROP,2026-08-31,0.5343,0.85,39.69,49.55,False
PRX,2026-08-31,38.215,72.0,48.68,-4.52,False
PSX,2026-08-31,239.81,160.0,70.15,322.82,True
PTON,2026-08-31,5.3,6.32,44.21,,False
PUM,2026-08-31,25.53,40.5,44.11,-365.98,False
PWR,2026-08-31,621.83,410.0,38.77,35.41,True
PYPL,2026-08-31,61.47,80.0,34.99,13.3,False
QCOM,2026-08-31,164.78,170.0,48.5,-16.67,False
RACE,2026-08-31,414.04,416.0,58.78,0.46,False
RAND,2026-08-31,40.14,31.5,68.15,325.22,True
RBLX,2026-08-31,38.15,45.0,42.41,0.75,False
RCI,2026-08-31,36.44,51.0,61.05,285.15,False
RCL,2026-08-31,284.8,262.0,32.44,22.04,True
REGN,2026-08-31,807.71,730.0,55.94,1.95,True
RIG,2026-08-31,5.74,6.35,56.81,3.92,False
RIO,2026-08-31,104.78,88.0,57.57,16.87,True
ROL,2026-08-31,,,37.59,9.07,
ROST,2026-08-31,229.87,176.0,38.55,31.35,True
RPI,2026-08-26,,,32.14,74.32,
RR,2026-08-31,1528.2,1520.0,56.6,-47.06,True
RSG,2026-08-31,219.27,208.0,58.92,4.36,True
RTO,2026-08-31,345.27,510.0,31.53,38.7,False
RTX,2026-08-31,212.08,214.0,47.89,24.77,False
SAP,2026-08-31,189.0,265.0,66.6,22.75,False
SBUX,2026-08-31,107.26,86.0,55.43,-24.99,True
SCCO,2026-08-31,216.28,108.37,59.43,55.92,True
SCHW,2026-08-31,108.05,124.0,56.91,48.05,False
SESG,2026-08-31,4.968,5.38,24.94,-490.53,False
SEYE,2026-08-31,57.9,91.86,22.99,40.3,False
SHEL,2026-08-31,,,54.31,103.09,
SHOP,2026-08-31,154.33,145.0,61.23,-19.9,True
SHW,2026-08-31,345.21,340.0,47.68,7.71,True
SLB,2026-08-31,55.01,51.0,70.89,-29.43,True
SNAP,2026-08-31,5.33,7.0,54.49,42.93,False
SNDK,2026-08-31,1484.95,1000.0,49.32,,True
SNPS,2026-08-31,464.89,520.0,60.74,-55.68,False
SO,2026-08-31,89.05,83.0,29.92,7.0,True
SOLV,2026-08-31,90.93,71.0,65.14,276.86,True
SOUN,2026-08-31,7.22,7.94,52.27,1.33,False
SPCX,2026-08-31,140.87,62.0,54.79,-27071.43,True
SPGI,2026-08-31,435.39,505.0,63.12,26.22,False
SPIE,2026-08-31,43.78,44.63,32.96,48.04,False
SRE,2026-08-31,84.75,93.0,41.51,-16.44,False
STLA,2026-08-31,,,48.25,-239.02,
STLD,2026-08-31,235.84,202.3,42.77,60.82,True
STX,2026-08-31,847.2,700.0,47.01,104.84,True
SW,2026-08-31,48.63,62.87,51.53,42.25,False
SWK,2026-08-31,99.24,117.44,50.19,30.04,False
SYK,2026-08-31,,,49.21,27.71,
SYY,2026-08-31,82.45,86.0,43.33,-2.14,False
T,2026-08-31,25.43,27.0,68.91,72.38,False
TCOM,2026-08-31,44.61,63.0,49.81,85.68,False
TGT,2026-08-31,165.93,121.0,63.5,12.34,True
TGYM,2026-08-31,12.83,12.07,31.72,21.18,True
THC,2026-08-31,267.75,285.0,59.21,66.0,False
TJX,2026-08-31,134.22,125.0,22.74,23.38,True
TM,2026-08-31,192.0,237.0,60.36,4.59,False
TMO,2026-08-31,630.7,560.0,66.17,7.6,True
TMUS,2026-08-31,176.73,235.0,50.78,-9.89,False
TRN,2026-08-26,,,32.15,51.11,
TRV,2026-08-31,369.33,262.0,53.11,65.14,True
TSLA,2026-08-31,354.81,450.0,50.89,-37.67,False
TT,2026-08-31,454.31,422.0,39.78,4.75,True
TU,2026-08-31,,,41.2,-185.54,
TXN,2026-08-31,266.54,325.0,38.3,20.16,False
UAL,2026-08-31,,,37.01,7.2,
UBER,2026-08-31,76.95,76.0,58.43,-22.81,True
UHS,2026-08-31,,,53.91,29.35,
UMG,2026-08-31,14.8,17.0,37.52,-87.52,False
UNH,2026-08-31,395.05,475.0,42.3,-32.64,False
UNP,2026-08-31,307.67,250.0,62.85,7.26,True
UPS,2026-08-31,105.68,109.0,49.08,-20.14,False
UPST,2026-08-31,30.46,34.54,45.98,,False
USB,2026-08-31,62.4,65.0,45.28,19.95,False
USFD,2026-08-31,107.78,61.0,55.93,39.01,True
V,2026-08-31,379.66,330.0,65.52,15.03,True
VLO,2026-08-31,346.59,190.0,67.89,899.64,True
VMC,2026-08-31,273.85,198.0,44.96,18.43,True
VOD,2026-08-31,15.88,27.0,54.53,87.02,False
VRT,2026-08-31,269.28,29.0,42.16,111.13,True
VRTX,2026-08-31,547.55,450.0,61.43,22.86,True
VZ,2026-08-31,49.43,54.0,65.83,-10.79,False
WDC,2026-08-31,462.0,420.0,45.19,370.63,True
WELL,2026-08-31,239.6,192.0,52.6,-145.42,True
WFC,2026-08-31,84.97,90.0,52.44,18.05,False
WHR,2026-08-31,39.75,66.05,52.97,,False
WKL,2026-08-31,69.74,120.0,56.37,22.74,False
WM,2026-08-31,217.76,220.0,38.45,4.82,False
WMB,2026-08-31,74.19,69.0,53.11,26.39,True
WMT,2026-08-31,102.63,81.0,33.24,4.13,True
XEL,2026-08-31,,,39.77,1.34,
XIAOMI,2026-08-31,27.82,33.0,51.39,-11.21,False
XOM,2026-08-31,156.44,156.0,48.26,10.17,True
XPLRA,2026-08-31,30.6,25.81,43.16,-501.73,True
XYL,2026-08-31,112.65,129.0,36.65,9.42,False
YUM,2026-08-31,,,53.48,57.04,
