symbol,date,price,fair_value,rsi,earnings_growth,fair_value_below_price
AMT,2026-09-18,175.559116,225.0,47.72,164.02,False
AMX,2026-09-18,23.03,22.0,31.2,76.62,True
AMZN,2026-09-18,250.585,300.0,48.04,89.73,False
ANET,2026-09-18,204.655,230.0,55.8,24.73,False
AON,2026-09-18,298.5575,341.0,29.72,51.85,False
APD,2026-09-18,286.73,325.0,33.51,-103.09,False
APG,2026-09-18,37.016,37.92,36.57,-299.94,False
APH,2026-09-18,78.59,200.0,44.11,59.36,False
APO,2026-09-18,126.835,135.0,41.2,-50.12,False
APP,2026-09-18,320.93,470.0,39.79,93.28,False
ARYN,2026-09-18,38.15,56.52,28.02,-1.49,False
AS,2026-09-18,26.99,46.0,32.72,132.23,False
ASM,2026-09-18,792.4,950.0,49.32,104.67,False
ASML,2026-09-18,1416.6,1800.0,46.93,14.7,False
AVAX,2026-09-18,,,64.88,,
AVGO,2026-09-18,347.925,650.0,45.54,100.12,False
AVT,2026-09-18,94.5,84.15,57.91,46.11,True
AXP,2026-09-18,313.44,335.0,31.64,15.72,False
BA,2026-09-18,200.93,246.0,33.48,,False
BAB,2026-09-18,1028.5,1085.0,38.05,-13.99,False
BAC,2026-09-18,57.825,66.0,29.16,27.25,False
BB,2026-09-18,7.835,5.2,48.42,,True
BBIO,2026-09-18,68.65,85.0,20.03,12.83,False
BC,2026-09-18,68.41,87.0,26.67,-306.25,False
BCE,2026-09-18,23.055,33.0,32.46,1313.29,False
BCH,2026-09-18,,,59.7,,
BDRX,2026-09-18,0.8936,1.23,38.96,97.97,False
BESI,2026-09-18,182.0,265.0,42.45,25.03,False
BFAM,2026-09-18,67.965,81.29,36.73,4.02,False
BHP,2026-09-18,85.75,65.0,41.92,9.35,True
BILI,2026-09-18,14.47,36.0,38.05,593.5,False
BKNG,2026-09-18,169.0,217.0,27.4,57.21,False
BKR,2026-09-18,56.575,28.0,34.38,1.81,True
BKW,2026-09-18,124.3,140.43,47.07,-19.07,False
BLK,2026-09-18,1050.4375,1200.0,42.42,-2.84,False
BLNK,2026-09-18,0.5489,0.75,58.09,80.7,False
BMY,2026-09-18,64.18,70.0,40.73,83.17,False
BN,2026-09-18,37.16,41.53,28.83,78.25,False
BNB,2026-09-18,,,65.82,,
BNTX,2026-09-18,97.81,76.0,44.12,-390.4,True
BNY,2026-09-18,153.45,135.0,36.11,31.19,True
BRK.B,2026-09-18,514.85,510.0,52.25,36.3,True
BROS,2026-09-18,41.13,29.0,23.92,50.65,True
BSP,2026-09-18,38.08000183105469,45.81,44.14,-100.14,False
BTC,2026-09-18,,,64.15,,
BX,2026-09-18,125.665,140.0,36.01,20.33,False
BYD,2026-09-18,81.15,107.0,39.08,-30.0,False
BYND,2026-09-18,11.36,20.32,42.38,13.06,False
C,2026-09-18,132.025,129.0,41.03,36.97,True
CAH,2026-09-18,231.55,235.0,36.27,12.39,False
CALM,2026-09-18,74.53,102.36,30.16,-73.75,False
CARM,2026-09-18,15.16,17.95,19.23,-15.14,False
CARR,2026-09-18,55.05,77.0,27.11,-43.38,False
CASY,2026-09-18,592.61,593.7,23.84,33.36,False
CAT,2026-09-18,803.2,720.0,47.88,18.22,True
CAVA,2026-09-18,50.665,18.0,31.33,-52.83,True
CB,2026-09-18,340.29,314.0,47.71,24.68,True
CCK,2026-09-18,111.62,121.23,29.36,45.87,False
CCL,2026-09-18,22.51,35.0,27.13,20.35,False
CDNS,2026-09-18,282.5,350.0,34.77,36.0,False
CEG,2026-09-18,264.49,332.09,36.39,7.15,False
CHG,2026-08-26,,,38.19,-21.8,
CHPT,2026-09-18,9.2285,7.66,74.32,39.01,True
CHUGAI,2026-09-18,6684.0,8700.0,49.87,19.2,False
CI,2026-09-18,279.8,354.0,44.27,32.04,False
CL,2026-09-18,87.0,88.0,40.06,-28.95,False
CLOV,2026-09-18,4.565,3.67,50.03,53.74,True
CLX,2026-09-18,84.91,154.0,21.55,-26.25,False
CMCSA,2026-09-18,23.535,36.0,29.66,-49.0,False
CME,2026-09-18,270.78,285.0,52.71,14.12,False
CMI,2026-09-18,534.87,530.0,31.78,-7.96,True
CMS,2026-09-18,66.373,68.0,25.48,-1.79,False
CNC,2026-09-18,66.145,75.0,47.82,-358.11,False
CNM,2026-09-18,42.45,60.0,46.05,7.81,False
COCO,2026-09-18,56.55,45.5,40.3,67.79,True
COF,2026-09-18,203.41,214.0,35.75,731.42,False
COO,2026-09-18,53.82,87.0,25.61,44.27,False
COP,2026-09-18,132.065,126.0,50.03,1.26,True
COR,2026-09-18,316.93,360.0,39.34,38.37,False
COST,2026-09-18,889.9688,740.0,35.95,12.78,True
CP,2026-09-18,87.93,75.0,37.86,-8.05,True
CPB,2026-09-18,21.67,41.5,34.42,-34.2,False
CPNG,2026-09-18,14.29,25.8,33.16,-314.45,False
CRH,2026-09-18,87.2125,105.0,32.01,18.53,False
CRM,2026-09-18,243.02,280.0,53.23,59.33,False
CRS,2026-09-18,414.26,429.26,23.84,42.0,False
CRWD,2026-09-18,243.265,133.0,60.41,-939.1,True
CSCO,2026-09-18,109.692,115.0,46.09,27.48,False
CSX,2026-09-18,47.845,39.0,30.25,6.4,True
CTAS,2026-09-18,197.9,200.0,43.56,11.52,False
CTPNV,2026-09-18,13.4,16.11,33.66,-53.6,False
CTVA,2026-09-18,81.095,95.0,42.01,-26.4,False
CURY,2026-08-26,,,31.77,51.89,
CVS,2026-09-18,91.538,110.0,29.57,5.68,False
CVX,2026-09-18,210.475,192.0,54.92,34.63,True
CX,2026-09-18,10.22,10.62,29.5,-67.61,False
D,2026-09-18,,,32.99,-0.65,
DAL,2026-09-18,79.32,50.0,44.51,-12.69,True
DASH,2026-09-18,195.68,205.0,35.01,5.95,False
DD,2026-09-18,128.73,165.0,40.47,-211.26,False
DDOG,2026-09-18,235.53,200.0,48.91,41.43,True
DE,2026-09-18,676.07,600.0,60.61,-5.94,True
DECK,2026-09-18,77.87,130.0,33.19,8.22,False
DELL,2026-09-18,572.0,460.0,61.8,153.32,True
DEZ,2026-09-18,12.09,10.1,53.84,203.27,True
DG,2026-09-18,124.2,126.0,46.0,42.34,False
DGX,2026-09-18,246.87,204.0,62.97,12.73,True
DHI,2026-09-18,139.02,150.0,41.97,-15.75,False
DHR,2026-09-18,208.16,247.0,56.64,19.62,False
DIS,2026-09-18,106.91,125.0,42.87,-23.99,False
DKS,2026-09-18,124.63,200.0,23.92,-35.0,False
DOGE,2026-09-18,,,57.8,,
DOV,2026-09-18,,,34.21,-49.91,
DOW,2026-09-18,29.7,10.0,40.31,-30.14,True
DRS,2026-09-18,37.54,38.17,36.69,28.85,False
DSFIR,2026-09-18,92.64,103.0,53.25,-301.2,False
DTE,2026-09-18,28.81,38.0,37.8,-30.39,False
DUK,2026-09-18,118.05,131.0,35.07,8.98,False
DVA,2026-09-18,195.285,165.0,46.31,16.52,True
DVN,2026-09-18,48.304297,56.0,52.79,-5.41,False
DXCM,2026-09-18,87.25,79.0,58.51,77.36,True
DY,2026-09-18,293.76,263.89,35.57,23.49,True
ECL,2026-09-18,274.28,305.0,36.35,-0.32,False
EFX,2026-09-18,162.795,205.0,31.26,11.28,False
EHC,2026-09-18,124.05,131.94,53.5,20.08,False
EIX,2026-09-18,54.97,81.0,34.35,42.64,False
EKT,2026-09-18,25.8,30.63,43.37,-67.05,False
EL,2026-09-18,95.305,120.0,44.01,,False
ELV,2026-09-18,414.9,474.0,53.76,-4.24,False
EMR,2026-09-18,148.01,104.0,47.65,-1.7,True
EN,2026-09-18,44.695,60.0,36.26,17.79,False
ENB,2026-09-18,48.45,54.0,37.73,-12.29,False
EOG,2026-09-18,144.62,150.0,46.98,25.0,False
EPAM,2026-09-18,118.45,136.0,52.13,5.27,False
EQIX,2026-09-18,1025.53,1100.0,44.98,52.11,False
ESAB,2026-09-18,67.27,121.0,25.75,-33.64,False
ETH,2026-09-18,,,65.09,,
ETN,2026-09-18,417.59,333.0,54.85,-1.12,True
ETR,2026-09-18,102.825,91.0,34.06,-2.65,True
ETSY,2026-09-18,73.12,70.0,37.8,35.94,True
EUZ,2026-09-18,12.12,16.01,29.89,35.27,False
EXC,2026-09-18,42.58,45.0,31.74,3.62,False
EXO,2026-09-18,71.4,81.95,34.18,-118.09,False
F,2026-09-18,13.705,19.0,40.17,-320.89,False
FANG,2026-09-18,192.36,220.0,41.14,-63.3,False
FAST,2026-09-18,48.97,39.9,46.3,13.57,True
FASTRET,2026-09-18,67700.0,66200.0,34.26,30.56,True
FBIN,2026-09-18,39.73,55.0,31.28,-61.18,False
FCX,2026-09-18,70.55,30.0,50.41,53.4,True
FDX,2026-09-18,305.825,257.0,36.84,9.93,True
FER,2026-09-18,47.96,80.0,28.19,-81.98,False
FERG,2026-09-18,215.64,235.0,33.32,37.48,False
FISV,2026-09-18,49.49,106.0,35.09,-12.86,False
FLOW,2026-09-18,28.1,29.79,54.23,-28.78,False
FME,2026-09-18,,,39.17,48.6,
FND,2026-09-18,46.9,73.59,38.21,9.96,False
FTNT,2026-09-18,173.04,143.0,58.0,13.26,True
FTV,2026-09-18,,,35.99,-23.54,
FUR,2026-09-18,8.05,11.2,30.5,-146.77,False
FVRR,2026-09-18,8.8547,13.79,35.66,72.12,False
GBLB,2026-09-18,74.55,75.67,40.32,-513.32,False
GD,2026-09-18,361.66,407.0,32.21,10.14,False
GE,2026-09-18,315.75,347.0,34.19,18.43,False
GEHC,2026-09-18,63.02,88.0,33.04,-10.91,False
GEV,2026-09-18,967.69,1050.0,48.71,735.94,False
GILD,2026-09-18,148.73,131.0,61.42,-152.84,True
GLE,2026-09-18,73.81,62.0,40.21,20.72,True
GLW,2026-09-18,154.33,155.0,47.27,130.83,False
GM,2026-09-18,86.8,86.0,41.91,-68.57,True
GOOGL,2026-09-18,345.595,433.0,54.99,112.02,False
GPC,2026-09-18,131.32,155.93,38.27,-95.7,False
GRAB,2026-09-18,2.86,5.6,23.31,422.64,False
GS,2026-09-18,930.27,730.0,33.12,42.77,True
GWW,2026-09-18,1260.8,1440.0,40.49,-0.59,False
H,2026-09-18,158.83,168.0,30.41,-80.9,False
HBAR,2026-09-18,,,58.63,,
HCA,2026-09-18,429.74,413.0,58.56,25.47,True
HD,2026-09-18,305.36,325.0,28.3,-2.93,False
HEI,2026-09-18,300.14,294.0,25.58,31.66,True
HEIA,2026-09-18,71.62,86.0,39.12,26.56,False
HFG,2026-09-18,2.719,4.86,36.11,78.7,False
HLN,2026-09-18,9.195,10.0,38.58,12.39,False
HLT,2026-09-18,305.9,270.0,40.12,4.54,True
HON,2026-09-18,207.795,186.0,38.48,53.73,True
HOOD,2026-09-18,107.98,57.0,60.01,14.7,True
HOYA,2026-09-18,22655.0,34000.0,30.03,32.14,False
HRL,2026-09-18,20.82,28.0,29.97,-54.63,False
HSIC,2026-09-18,85.605,84.69,35.6,10.35,True
HUBN,2026-09-18,174.0,152.97,41.59,-0.64,True
HUM,2026-09-18,384.67,350.0,46.14,-18.96,True
HWM,2026-09-18,227.855,229.74,34.38,35.49,False
IBKR,2026-09-18,88.65,70.0,49.17,31.74,True
IBM,2026-09-18,241.405,225.0,43.96,82.73,True
ICE,2026-09-18,153.4,182.0,48.54,35.92,False
INDV,2026-09-18,34.9,26.87,41.95,297.21,True
INGA,2026-09-18,32.015,25.0,56.74,6.9,True
INTC,2026-09-18,106.0539,105.0,61.74,55.49,True
INTU,2026-09-18,318.24,455.0,38.0,20.32,False
INVH,2026-09-18,27.4,41.0,20.22,24.79,False
IP,2026-09-18,34.24,39.0,36.33,-6527.81,False
ISRG,2026-09-18,381.9,378.0,61.16,21.75,True
ITP,2026-09-18,29.34,31.61,67.72,-15.8,False
ITUB,2026-09-18,8.1389,7.7,56.32,12.95,True
ITW,2026-09-18,267.875,249.0,41.65,-3.18,True
JBHT,2026-09-18,240.715,182.0,30.08,28.18,True
JCI,2026-09-18,142.05,129.0,50.15,70.85,True
JD,2026-09-18,26.765,36.0,34.75,-58.13,False
JNJ,2026-09-18,268.155,190.0,54.63,-7.72,True
JOBY,2026-09-18,6.24,9.99,31.97,7.33,False
JPM,2026-09-18,348.365,320.0,44.43,19.77,True
KBH,2026-09-18,48.7299,67.75,30.36,-45.48,False
KKR,2026-09-18,99.5,105.0,39.7,50.44,False
KLAC,2026-09-18,169.915,175.0,45.95,20.66,False
KLAR,2026-09-18,14.06,38.3,34.37,-28.93,False
KMB,2026-09-18,98.33,133.0,29.71,-19.12,False
KMI,2026-09-18,30.8676,31.0,53.73,27.19,False
KNF,2026-09-18,56.02,71.51,22.69,-8.74,False
KO,2026-09-18,88.065,75.0,50.64,17.6,True
KOS,2026-09-18,2.8609,2.53,46.88,-253.59,True
KPN,2026-09-18,4.245,3.7,39.69,8.6,True
KRMN,2026-09-18,38.17,33.15,30.98,365.67,True
KRX,2026-09-18,97.3,11.0,45.31,1.91,True
KUAISHOU,2026-09-18,29.94,50.0,32.38,-0.71,False
LAND,2026-09-18,641.5,784.0,32.62,-12.92,False
LCID,2026-09-18,4.345,9.31,32.75,-18.66,False
LEN,2026-09-18,76.48,120.0,35.21,-47.7,False
LEVI,2026-09-18,19.725,21.36,32.3,20.73,False
LGN,2026-09-18,55.8475,49.2,46.78,-11.28,True
LH,2026-09-18,323.945,293.0,49.59,33.35,True
LHA,2026-09-18,7.664,8.3,37.99,-62.23,False
LHX,2026-09-18,251.62,340.0,30.44,10.54,False
LIN,2026-09-18,459.51,540.0,32.4,10.1,False
LINK,2026-09-18,,,60.31,,
LITE,2026-09-18,928.51,640.28,54.02,-34971.97,True
LLY,2026-09-18,1148.82,980.0,47.24,95.14,True
LMT,2026-09-18,542.04,650.0,42.42,52.77,False
LOW,2026-09-18,195.83,255.0,30.67,-2.84,False
LPX,2026-09-18,65.99,81.52,36.75,-81.8,False
LRCX,2026-09-18,273.01,310.0,45.52,38.61,False
LTC,2026-09-18,,,67.55,,
LULU,2026-09-18,96.355,280.0,36.45,-16.47,False
LUV,2026-09-18,40.43,35.2,51.29,147.88,True
LYB,2026-09-18,64.15,10.0,43.91,-247.11,True
LYFT,2026-09-18,15.2791,15.0,38.15,3166.42,True
LYG,2026-09-18,5.885,5.95,41.29,14.97,False
LYV,2026-09-18,170.755,145.0,33.35,-148.66,True
MA,2026-09-18,567.125,550.0,44.27,22.62,True
MAIRE,2026-09-18,12.67,11.52,48.67,17.22,True
MAR,2026-09-18,334.625,286.0,44.9,8.84,True
MC,2026-09-18,411.95,620.0,31.76,-0.26,False
MCD,2026-09-18,248.6399,295.0,31.59,5.46,False
MCK,2026-09-18,885.495,930.0,47.53,49.11,False
MCO,2026-09-18,465.96,520.0,41.7,34.03,False
MDLZ,2026-09-18,62.36,77.0,40.18,-0.44,False
MDT,2026-09-18,92.66,112.0,53.33,12.15,False
MELI,2026-09-18,1827.28,2250.0,37.92,-9.25,False
META,2026-09-18,671.665,850.0,65.85,-3.86,False
MGM,2026-09-18,38.55,48.0,17.8,-8.96,False
MLM,2026-09-18,495.005,440.0,35.01,125.4,True
MLP,2026-09-18,9.25,9.37,57.58,15.73,False
MMM,2026-09-18,163.48,120.0,41.87,-21.67,True
MNST,2026-09-18,44.459,35.0,45.49,34.58,True
MO,2026-09-18,69.96,71.0,53.19,-8.23,False
MOZN,2026-09-18,12.64,11.61,30.57,-333.02,True
MPC,2026-09-18,413.98,186.0,83.04,330.27,True
MRK,2026-09-18,146.135,111.0,55.42,-80.71,True
MRSH,2026-09-18,175.51,191.0,34.92,-1.91,False
MRVL,2026-09-18,244.03,235.0,58.03,,True
MS,2026-09-18,202.425,184.0,35.37,40.23,True
MSFT,2026-09-18,497.14,600.0,53.14,31.55,False
MSI,2026-09-18,463.61,490.0,44.83,2.19,False
MT,2026-09-18,74.53,68.94,46.46,-27.53,True
MTZ,2026-09-18,231.065,31.0,33.82,86.28,True
MU,2026-09-18,973.51,850.0,58.28,697.29,True
NCLH,2026-09-18,14.7402,25.0,26.52,13.9,False
NEE,2026-09-18,80.76,88.0,32.67,55.3,False
NEM,2026-09-18,123.455,67.0,51.83,42.18,True
NEWAB,2026-08-26,,,35.99,-6.7,
NFLX,2026-09-18,76.13,80.0,36.28,35.27,False
NGG,2026-09-18,76.89,96.5,41.82,13.8,False
NIO,2026-09-18,3.5985,6.5,30.41,82.72,False
NKE,2026-09-18,36.04,94.0,32.19,-2.83,False
NN,2026-09-18,80.88,80.0,57.78,44.63,True
NOC,2026-09-18,533.4,630.0,44.39,15.97,False
NOK,2026-09-18,10.7181,8.5,54.19,-24.54,True
NOW,2026-09-18,138.44,165.0,52.91,0.77,False
NSC,2026-09-18,317.64,340.0,29.28,-20.86,False
NTES,2026-09-18,116.78,21.0,41.26,-2.21,True
NTR,2026-09-18,78.1,80.0,54.75,69.32,False
NUE,2026-09-18,266.92,206.89,43.38,126.29,True
NVDA,2026-09-18,218.2291,280.0,54.2,125.15,False
NVO,2026-09-18,42.312,44.0,41.26,12.75,False
NVS,2026-09-18,140.49,140.0,37.77,-4.0,True
NXPI,2026-09-18,222.57,310.0,48.14,39.67,False
O,2026-09-18,57.095,72.0,18.88,33.39,False
OC,2026-09-18,128.04,163.44,30.7,-314.53,False
ODFL,2026-09-18,176.775,156.0,23.32,1.48,True
OGN,2026-09-18,13.675,12.73,49.95,-71.01,True
OKE,2026-09-18,92.53,98.0,47.21,12.85,False
ONON,2026-09-18,26.815,48.0,34.7,226.74,False
OPEN,2026-09-18,2.615,3.64,24.74,-306.34,False
ORA,2026-09-18,16.065,5.0,36.55,256.29,True
ORCL,2026-09-18,148.2351,207.0,49.64,47.65,False
ORK,2026-09-18,91.5,111.37,31.92,-37.76,False
OXY,2026-09-18,58.975,62.0,46.27,98.33,False
PANW,2026-09-18,371.335,285.0,53.11,-67.97,True
PATH,2026-09-18,13.75,16.95,39.04,1782.63,False
PDD,2026-09-18,78.68,141.0,39.04,-1.7,False
PEP,2026-09-18,134.38,169.0,25.35,39.01,False
PFE,2026-09-18,27.665,32.0,52.16,-59.83,False
PFGC,2026-09-18,91.475,72.0,30.6,5.2,True
PG,2026-09-18,146.75,155.0,52.23,1.74,False
PGR,2026-09-18,216.9,198.0,44.33,12.3,True
PH,2026-09-18,925.185,680.0,42.72,5.02,True
PHIA,2026-09-18,21.46,35.0,35.87,,False
PHM,2026-09-18,117.41,138.16,37.44,-26.81,False
PII,2026-09-18,55.28,73.0,25.15,-144.43,False
PINS,2026-09-18,18.61,22.0,33.31,-87.74,False
PKG,2026-09-18,232.88,167.0,43.33,-23.22,True
PLD,2026-09-18,134.610373,140.0,39.53,22.35,False
PLNT,2026-09-18,50.99,70.4,40.91,31.6,False
PLTR,2026-09-18,177.235,153.0,57.04,290.0,True
PLUG,2026-09-18,2.1401,2.34,45.71,41.83,False
PLX,2026-09-18,15.0,20.49,46.03,26.29,False
PM,2026-09-18,192.09,185.0,48.69,32.01,True
PNC,2026-09-18,231.7,251.0,34.64,24.22,False
PNE3,2026-09-18,7.2,8.46,32.73,-27.65,False
PNR,2026-09-18,56.145,91.0,26.68,8.54,False
PONY,2026-09-18,6.685,8.47,42.09,54.07,False
PPG,2026-09-18,105.565,120.0,33.51,23.48,False
PROP,2026-09-18,0.3965,0.85,36.98,49.55,False
PRX,2026-09-18,35.33,72.0,40.47,-4.52,False
PSX,2026-09-18,265.81,160.0,77.72,322.82,True
PTON,2026-09-18,4.84,6.32,39.92,,False
PUM,2026-09-18,22.16,40.5,28.05,-365.98,False
PWR,2026-09-18,628.545,410.0,50.96,35.41,True
PYPL,2026-09-18,52.78,80.0,39.45,13.3,False
QCOM,2026-09-18,190.65,170.0,53.97,-16.67,True
RACE,2026-09-18,414.105,416.0,48.0,0.46,False
RAND,2026-09-18,36.81,31.5,39.92,325.22,True
RBLX,2026-09-18,47.32,45.0,61.64,0.75,True
RCI,2026-09-18,36.19,51.0,41.34,285.15,False
RCL,2026-09-18,252.575,262.0,22.57,22.04,False
REGN,2026-09-18,777.9,730.0,47.8,1.95,True
RIG,2026-09-18,5.6101,6.35,48.5,3.92,False
RIO,2026-09-18,97.19,88.0,42.77,16.87,True
RL,2026-09-18,339.275,250.0,36.1,26.61,True
ROL,2026-09-18,33.35,46.0,23.88,9.07,False
ROST,2026-09-18,227.24,176.0,42.42,31.42,True
RPI,2026-08-26,,,32.14,74.32,
RR,2026-09-18,1477.8,1520.0,46.14,-47.06,False
RRR,2026-09-18,53.7,57.62,22.43,7.62,False
RSG,2026-09-18,219.195,208.0,45.69,4.36,True
RTO,2026-09-18,329.5,510.0,24.38,38.7,False
RTX,2026-09-18,196.925,214.0,30.69,24.77,False
SANDS,2026-09-18,12.2,23.0,25.0,-3.66,False
SAP,2026-09-18,186.24,265.0,53.1,22.75,False
SARO,2026-09-18,23.385,42.4,26.06,144.62,False
SBUX,2026-09-18,96.83,86.0,28.8,-24.99,True
SCCO,2026-09-18,193.355,108.37,48.79,55.92,True
SCHW,2026-09-18,104.92,124.0,42.44,48.05,False
SESG,2026-09-18,4.854,5.38,39.36,-490.53,False
SEYE,2026-09-18,53.2,91.86,25.42,40.3,False
SFD,2026-09-18,20.095,24.69,20.45,15.98,False
SFHOLD,2026-09-18,29.04,52.9,29.39,8.09,False
SGO,2026-09-18,70.26,82.0,26.86,-4.1,False
SHEL,2026-09-18,95.58,95.0,54.23,103.09,True
SHIB,2026-09-18,,,58.09,,
SHOP,2026-09-18,128.26,145.0,40.51,-19.9,False
SHW,2026-09-18,322.51,340.0,36.49,7.71,False
SLB,2026-09-18,52.61,51.0,38.57,-29.43,True
SLGN,2026-09-18,38.37,52.33,28.54,-9.67,False
SMG,2026-09-18,54.65,80.0,23.44,48.88,False
SNAP,2026-09-18,5.83,7.0,51.62,42.93,False
SNDK,2026-09-18,1601.14,1000.0,61.43,,True
SNPS,2026-09-18,381.78,520.0,43.22,-55.68,False
SO,2026-09-18,86.55,83.0,29.51,7.0,True
SOL,2026-09-18,,,66.7,,
SOLV,2026-09-18,88.845,71.0,51.05,276.86,True
SON,2026-09-18,48.43,55.33,30.23,141.09,False
SOUN,2026-09-18,6.07,7.94,34.52,1.33,False
SPCX,2026-09-18,152.7100067138672,62.0,57.89,-27071.43,True
SPGI,2026-09-18,404.9,505.0,40.11,26.22,False
SPIE,2026-09-18,43.82,44.63,42.57,48.04,False
SRE,2026-09-18,82.22,93.0,38.34,-16.44,False
STE,2026-09-18,208.19,244.0,25.31,24.05,False
STLA,2026-09-18,5.065,10.0,36.1,-239.02,False
STLD,2026-09-18,244.36,202.3,45.3,60.82,True
STX,2026-09-18,809.27,700.0,52.85,104.84,True
SUI,2026-09-18,,,60.2,,
SW,2026-09-18,45.18,62.87,44.28,42.25,False
SWK,2026-09-18,89.8,117.44,36.53,30.04,False
SYK,2026-09-18,,,31.26,27.71,
SYY,2026-09-18,78.86,86.0,38.57,-2.14,False
T,2026-09-18,25.785,27.0,50.34,72.38,False
TCOM,2026-09-18,40.19,63.0,39.48,33.3,False
TGT,2026-09-18,158.34,121.0,51.75,12.34,True
TGYM,2026-09-18,12.63,12.07,43.82,21.18,True
THC,2026-09-18,262.13,285.0,51.25,66.0,False
TJX,2026-09-18,123.56,125.0,31.25,23.38,False
TKC,2026-09-18,5.06,5.82,41.42,2.15,False
TM,2026-09-18,195.54,237.0,47.98,4.59,False
TMO,2026-09-18,654.93,560.0,67.58,7.6,True
TMUS,2026-09-18,173.395,235.0,36.32,-9.89,False
TNL,2026-09-18,64.4,66.17,29.7,-36.46,False
TOL,2026-09-18,133.1,152.0,36.14,-8.47,False
TPR,2026-09-18,118.635,96.0,31.62,1049.79,True
TRN,2026-08-26,,,32.15,51.11,
TRV,2026-09-18,378.67,262.0,54.55,65.14,True
TRX,2026-09-18,,,54.78,,
TSLA,2026-09-18,365.17,450.0,53.77,-37.67,False
TSN,2026-09-18,52.24,54.03,39.72,-26.44,False
TT,2026-09-18,423.62,422.0,37.28,4.75,True
TTWO,2026-09-18,210.6,170.0,32.51,92.77,True
TU,2026-09-18,8.975,14.5,25.9,-185.54,False
TXN,2026-09-18,263.15,325.0,51.07,20.16,False
TXRH,2026-09-18,168.585,133.0,21.0,-4.75,True
UAL,2026-09-18,108.43,102.0,43.92,7.2,True
UBER,2026-09-18,70.52,76.0,39.33,-22.81,False
UHS,2026-09-18,181.985,212.0,56.15,29.35,False
UMG,2026-09-18,14.785,17.0,47.01,-87.52,False
UNH,2026-09-18,377.625,475.0,36.86,-32.64,False
UNI,2026-09-18,,,78.17,,
UNP,2026-09-18,281.71,250.0,32.05,7.26,True
UPS,2026-09-18,99.985,109.0,39.14,-20.14,False
UPST,2026-09-18,25.0751,34.54,35.88,,False
USB,2026-09-18,59.86,65.0,36.42,19.95,False
USFD,2026-09-18,92.335,61.0,29.75,39.01,True
V,2026-09-18,369.5,330.0,47.15,15.03,True
VIE,2026-09-18,32.05,33.0,35.3,13.17,False
VIK,2026-09-18,85.28,74.06,35.32,62.44,True
VIPS,2026-09-18,12.21,31.0,30.43,63.05,False
VLO,2026-09-18,403.4,190.0,80.07,899.64,True
VMC,2026-09-18,244.925,198.0,26.94,18.43,True
VNA,2026-09-18,17.96,19.0,26.71,894.92,False
VOD,2026-09-18,17.52,27.0,55.41,87.02,False
VRT,2026-09-18,248.045,29.0,45.19,111.13,True
VRTX,2026-09-18,514.7025,450.0,41.21,22.86,True
VST,2026-09-18,144.3,106.0,45.03,-6.01,True
VVV,2026-09-18,27.2875,35.08,15.79,-63.29,False
VZ,2026-09-18,49.58,54.0,42.01,-10.79,False
WDC,2026-09-18,428.7,420.0,45.77,370.63,True
WELL,2026-09-18,234.445,192.0,37.23,-145.42,True
WFC,2026-09-18,86.26,90.0,44.67,18.05,False
WHR,2026-09-18,32.23,66.05,28.64,,False
