symbol,date,price,fair_value,rsi,earnings_growth,fair_value_below_price
AVGO,2026-08-26,351.9,650.0,33.1,125.81,False
AXP,2026-08-26,335.666014,335.0,45.76,15.72,True
BA,2026-08-26,211.09,246.0,37.67,,False
BAC,2026-08-26,62.17,66.0,50.36,27.25,False
BB,2026-08-26,7.6781,5.2,33.56,,True
BCE,2026-08-26,23.545,33.0,59.9,1313.29,False
BESI,2026-08-26,191.5,265.0,32.96,25.03,False
BHP,2026-08-26,97.11,65.0,67.28,9.35,True
BILI,2026-08-26,16.2788,36.0,37.03,,False
BKNG,2026-08-26,210.35,217.0,59.69,57.21,False
BKW,2026-08-26,125.2,140.43,28.93,-19.07,False
BLK,2026-08-26,1176.06,1200.0,63.26,-2.84,False
BLNK,2026-08-26,0.5983,0.75,55.23,80.7,False
BMY,2026-08-26,67.725,70.0,63.63,83.17,False
BNTX,2026-08-26,112.015,76.0,67.66,-390.4,True
BNY,2026-08-26,163.19,135.0,59.7,31.19,True
BRK.B,2026-08-26,505.4,510.0,50.44,36.3,False
BSP,2026-08-26,42.085,45.81,51.87,-100.14,False
BX,2026-08-26,143.455,140.0,58.54,20.33,True
BYD,2026-08-26,92.6,107.0,56.4,-40.49,False
BYND,2026-08-26,14.08,20.32,42.69,13.06,False
C,2026-08-26,132.91,129.0,47.02,36.97,True
CAH,2026-08-26,238.245,235.0,57.33,12.39,True
CARM,2026-08-26,16.2,17.95,33.78,-15.14,False
CAT,2026-08-26,818.64,720.0,42.06,18.22,True
CB,2026-08-26,346.205,314.0,49.42,24.68,True
CDNS,2026-08-26,333.12,350.0,50.8,36.0,False
CEG,2026-08-26,,,59.95,7.15,
CHG,2026-08-26,,,38.19,-21.8,
CHPT,2026-08-26,5.88,7.66,48.37,28.53,False
CI,2026-08-26,,,51.33,32.04,
CL,2026-08-26,91.94,88.0,51.77,-28.95,True
CLOV,2026-08-26,4.185,3.67,44.56,53.74,True
CMCSA,2026-08-26,27.095,36.0,67.39,-49.0,False
CME,2026-08-26,280.17,285.0,66.66,14.12,False
CMI,2026-08-26,579.29,530.0,32.85,-7.96,True
CNC,2026-08-26,67.115,75.0,55.56,-358.11,False
COF,2026-08-26,215.96,214.0,51.71,-76.18,True
COP,2026-08-26,132.595,129.0,66.26,1.26,True
COR,2026-08-26,328.63,360.0,62.12,38.37,False
COST,2026-08-26,956.53,740.0,51.16,12.78,True
CRM,2026-08-26,203.32,280.0,60.01,35.12,False
CRWD,2026-08-26,188.2244,133.0,41.32,73.04,True
CSCO,2026-08-26,111.605,115.0,44.31,27.53,False
CSX,2026-08-26,51.97,39.0,63.68,6.4,True
CTAS,2026-08-26,205.745,200.0,58.41,11.52,True
CTPNV,2026-08-26,14.48,16.11,37.91,-53.6,False
CTVA,2026-08-26,83.93,95.0,59.26,-26.4,False
CURY,2026-08-26,,,31.77,51.89,
CVS,2026-08-26,93.86,110.0,38.99,5.68,False
CVX,2026-08-26,200.99,192.0,58.14,34.63,True
D,2026-08-26,,,38.69,-0.65,
DASH,2026-08-26,235.98,205.0,76.48,5.95,True
DDOG,2026-08-26,228.64,200.0,42.46,41.43,True
DE,2026-08-26,631.7805,600.0,56.28,-5.91,True
DECK,2026-08-26,89.29,130.0,37.17,8.22,False
DELL,2026-08-26,465.525,460.0,55.58,100.64,True
DEZ,2026-08-26,11.81,10.1,74.41,203.27,True
DG,2026-08-26,121.5097,126.0,48.66,34.89,False
DHR,2026-08-26,216.41,247.0,64.24,19.62,False
DIS,2026-08-26,110.57,125.0,67.54,-23.99,False
DSFIR,2026-08-26,94.54,103.0,66.12,-301.2,False
DUK,2026-08-26,122.44,131.0,43.03,8.98,False
DXCM,2026-08-26,88.815,79.0,59.34,77.36,True
ECL,2026-08-26,292.06,305.0,64.87,-0.32,False
EKT,2026-08-26,27.15,30.63,30.92,-67.05,False
EL,2026-08-26,104.695,120.0,76.53,,False
ELV,2026-08-26,405.4925,474.0,56.96,-4.24,False
EMR,2026-08-26,157.15,104.0,53.68,-1.7,True
EOG,2026-08-26,146.585,150.0,52.44,25.0,False
EPAM,2026-08-26,108.22,136.0,58.7,5.27,False
EQIX,2026-08-26,1079.8,1100.0,54.68,52.11,False
ETN,2026-08-26,415.27,333.0,45.84,-1.12,True
ETR,2026-08-26,107.61,91.0,45.08,-2.65,True
EUZ,2026-08-26,13.17,16.01,34.66,35.27,False
EXO,2026-08-26,71.65,81.95,61.71,-118.09,False
FAST,2026-08-26,51.11,39.9,58.36,13.57,True
FCX,2026-08-26,79.44,30.0,71.64,53.4,True
FDX,2026-08-26,337.73,257.0,63.45,9.93,True
FER,2026-08-26,52.12,80.0,26.58,-81.98,False
FISV,2026-08-26,52.085,106.0,47.5,-12.86,False
FLOW,2026-08-26,28.84,29.79,70.66,-28.78,False
FTNT,2026-08-26,156.45,143.0,50.38,13.26,True
FUR,2026-08-26,9.09,11.2,46.82,-146.77,False
FVRR,2026-08-26,9.42,13.1,48.29,72.12,False
GBLB,2026-08-26,73.3,75.67,32.48,-513.32,False
GD,2026-08-26,381.46,407.0,47.4,10.14,False
GE,2026-08-26,355.805,347.0,48.13,18.43,True
GEV,2026-08-26,941.755,1050.0,40.42,735.94,False
GILD,2026-08-26,149.04,131.0,69.75,-152.84,True
GLE,2026-08-26,74.85,62.0,33.37,20.72,True
GLW,2026-08-26,148.815,155.0,44.1,130.83,False
GM,2026-08-26,,,50.58,-68.57,
GOOGL,2026-08-26,341.7699,433.0,45.27,112.02,False
GRAB,2026-08-26,3.5625,5.6,47.88,422.64,False
GS,2026-08-26,1043.35,730.0,51.64,42.77,True
GWW,2026-08-26,1329.94,1440.0,52.53,-0.59,False
HCA,2026-08-26,426.78,413.0,61.41,25.47,True
HD,2026-08-26,336.41,325.0,46.57,-2.93,True
HEIA,2026-08-26,72.72,86.0,40.1,26.56,False
HFG,2026-08-26,2.81,4.86,23.33,78.7,False
HON,2026-08-26,218.735,186.0,38.29,53.73,True
HOOD,2026-08-26,110.27,57.0,61.07,14.7,True
HUBN,2026-08-26,166.6,152.97,31.9,-0.57,True
HUM,2026-08-26,394.95,350.0,57.26,-18.96,True
HWM,2026-08-26,270.32,229.74,42.43,35.49,True
IBKR,2026-08-26,96.1225,70.0,58.51,31.74,True
IBM,2026-08-26,229.73,225.0,44.75,82.73,True
ICE,2026-08-26,162.22,182.0,72.41,35.92,False
INGA,2026-08-26,30.53,25.0,59.13,6.9,True
INTC,2026-08-26,86.485,105.0,36.61,55.49,False
INTU,2026-08-26,344.2801,455.0,53.59,34.39,False
ISRG,2026-08-26,367.49,378.0,42.17,21.75,False
ITP,2026-08-26,28.0,31.61,76.68,-2.47,False
ITUB,2026-08-26,7.689,7.7,47.35,12.95,False
ITW,2026-08-26,284.885,249.0,50.76,-3.18,True
JCI,2026-08-26,144.705,129.0,46.68,70.85,True
JNJ,2026-08-26,271.865,190.0,61.93,-7.72,True
JOBY,2026-08-26,7.225,9.99,40.15,7.33,False
JPM,2026-08-26,356.12,320.0,54.48,19.77,True
KKR,2026-08-26,108.25,105.0,54.49,50.44,True
KLAC,2026-08-26,180.48,175.0,38.98,20.66,True
KO,2026-08-26,90.82,75.0,64.52,17.6,True
KOS,2026-08-26,2.64,2.53,51.22,-253.59,True
KPN,2026-08-26,4.11,3.7,49.04,8.6,True
KRX,2026-08-26,103.0,11.0,71.68,1.91,True
LCID,2026-08-26,4.93,9.31,34.15,-18.66,False
LH,2026-08-26,336.43,293.0,71.82,33.35,True
LIN,2026-08-26,491.71,540.0,48.36,10.1,False
LITE,2026-08-26,905.585,640.28,55.12,-34971.97,True
LLY,2026-08-26,1216.29,980.0,52.38,95.14,True
LMT,2026-08-26,567.115,650.0,48.17,52.77,False
LOW,2026-08-26,213.25,258.0,45.95,-2.86,False
LRCX,2026-08-26,311.09,310.0,47.99,38.61,True
LULU,2026-08-26,117.61,280.0,45.59,-15.49,False
LYFT,2026-08-26,17.34,15.0,58.22,3166.42,True
LYG,2026-08-26,,,50.5,14.97,
MA,2026-08-26,596.5075,550.0,70.55,22.62,True
MAIRE,2026-08-26,12.34,11.52,38.45,17.22,True
MAR,2026-08-26,357.825,286.0,46.43,8.84,True
MCD,2026-08-26,267.275,295.0,44.25,5.46,False
MCK,2026-08-26,897.53,930.0,59.72,49.11,False
MCO,2026-08-26,514.57,520.0,67.65,34.03,False
MDLZ,2026-08-26,63.22,77.0,52.71,-0.44,False
MDT,2026-08-26,91.625,112.0,60.37,3.0,False
MELI,2026-08-26,1977.22,2250.0,61.82,-9.25,False
META,2026-08-26,572.59,850.0,48.82,-3.86,False
MLP,2026-08-26,9.55,9.37,86.87,15.73,True
MMM,2026-08-26,179.88,120.0,58.01,-21.67,True
MNST,2026-08-26,48.635,35.0,57.24,34.58,True
MO,2026-08-26,68.8,71.0,51.93,-8.23,False
MOZN,2026-08-26,13.04,11.61,34.03,-333.02,True
MPC,2026-08-26,358.0,186.0,66.45,330.27,True
MRK,2026-08-26,154.73,111.0,74.41,-80.71,True
MRSH,2026-08-26,194.48,191.0,62.1,-1.91,True
MRVL,2026-08-26,239.925,235.0,56.52,,True
MS,2026-08-26,212.7425,184.0,47.84,40.23,True
MSFT,2026-08-26,493.965,600.0,66.66,31.55,False
MSI,2026-08-26,486.56,490.0,68.24,2.19,False
MU,2026-08-26,933.39,850.0,51.02,697.29,True
NEE,2026-08-26,,,36.35,55.3,
NEM,2026-08-26,132.83,67.0,73.68,42.18,True
NEWAB,2026-08-26,,,35.99,-6.7,
NFLX,2026-08-26,82.015,80.0,66.02,35.27,True
NGG,2026-08-26,81.02,96.5,48.9,13.8,False
NIO,2026-08-26,4.435,6.5,40.78,66.12,False
NKE,2026-08-26,38.925,94.0,37.44,-2.83,False
NN,2026-08-26,77.44,80.0,46.02,44.63,False
NOC,2026-08-26,551.935,630.0,47.79,15.97,False
NOK,2026-08-26,10.16,8.5,48.09,-24.54,True
NOW,2026-08-26,124.34,165.0,57.31,0.72,False
NSC,2026-08-26,354.875,340.0,67.46,-20.86,True
NTES,2026-08-26,123.945,200.0,47.0,-2.21,False
NTR,2026-08-26,,,63.15,69.32,
NUE,2026-08-26,251.94,206.89,48.13,126.29,True
NVDA,2026-08-26,210.27,280.0,47.41,110.33,False
NVO,2026-08-26,47.8,44.0,52.04,12.75,True
NXPI,2026-08-26,223.75,310.0,36.11,39.67,False
O,2026-08-26,62.625,72.0,44.44,33.39,False
OGN,2026-08-26,13.745,12.73,74.04,-71.01,True
OPEN,2026-08-26,3.46,3.64,41.68,-306.34,False
ORCL,2026-08-26,147.86,207.0,53.54,34.18,False
ORK,2026-08-26,96.1,111.37,27.85,-37.76,False
PANW,2026-08-26,338.295,285.0,43.57,-30.43,True
PATH,2026-08-26,16.8399,15.19,72.22,,True
PEP,2026-08-26,141.75,169.0,51.97,39.01,False
PFE,2026-08-26,28.305,32.0,68.36,-59.83,False
PG,2026-08-26,144.97,155.0,48.02,1.74,False
PGR,2026-08-26,223.37,198.0,59.41,12.3,True
PH,2026-08-26,1043.54,680.0,59.39,5.02,True
PHIA,2026-08-26,23.33,35.0,47.85,,False
PLD,2026-08-26,143.44,140.0,53.26,22.35,True
PLNT,2026-08-26,53.34,71.76,52.25,31.6,False
PLTR,2026-08-26,175.6201,153.0,63.34,288.87,True
PLUG,2026-08-26,2.19,2.34,46.81,41.83,False
PLX,2026-08-26,16.1,20.49,75.87,26.29,False
PM,2026-08-26,195.93,185.0,58.82,32.01,True
PNC,2026-08-26,,,44.32,24.22,
PNE3,2026-08-26,7.4,8.46,24.82,-27.65,False
PONY,2026-08-26,7.24,8.47,41.18,54.07,False
PROP,2026-08-26,0.5304,1.37,36.33,49.55,False
PRX,2026-08-26,37.9,72.0,44.83,-5.29,False
PSX,2026-08-26,239.9,160.0,69.0,322.82,True
PTON,2026-08-26,5.345,6.32,40.1,,False
PUM,2026-08-26,25.18,40.5,34.09,-365.98,False
PWR,2026-08-26,609.1,410.0,38.66,35.41,True
PYPL,2026-08-26,61.705,80.0,67.67,13.3,False
QCOM,2026-08-26,160.32,170.0,43.91,-16.67,False
RACE,2026-08-26,,,56.6,0.46,
RAND,2026-08-26,40.06,31.5,67.16,325.22,True
RBLX,2026-08-26,38.65,45.0,41.09,0.75,False
RCI,2026-08-26,36.96,51.0,66.12,285.15,False
RCL,2026-08-26,292.38,262.0,39.65,22.04,True
REGN,2026-08-26,822.3,730.0,68.81,1.95,True
RIG,2026-08-26,5.68,6.35,52.94,3.92,False
RIO,2026-08-26,105.86,88.0,64.09,16.87,True
ROST,2026-08-26,240.52,176.0,49.04,31.35,True
RPI,2026-08-26,,,32.14,74.32,
RR,2026-08-26,1548.8,1520.0,60.53,-47.06,True
RTO,2026-08-26,347.4,510.0,31.39,38.7,False
RTX,2026-08-26,212.215,214.0,48.77,24.77,False
SAP,2026-08-26,180.28,265.0,61.91,22.75,False
SBUX,2026-08-26,106.86,86.0,53.82,-24.99,True
SCCO,2026-08-26,218.15,108.37,67.57,55.92,True
SCHW,2026-08-26,108.4,124.0,53.07,48.05,False
SESG,2026-08-26,4.861,5.38,20.47,-490.53,False
SEYE,2026-08-26,65.05,91.86,23.24,39.84,False
SHOP,2026-08-26,151.66,145.0,61.71,-19.9,True
SHW,2026-08-26,349.87,340.0,51.25,7.71,True
SLB,2026-08-26,53.85,51.0,59.4,-29.43,True
SNAP,2026-08-26,5.52,7.0,56.08,42.93,False
SNDK,2026-08-26,1466.0385,1000.0,49.01,,True
SNPS,2026-08-26,407.9405,520.0,50.19,-68.87,False
SO,2026-08-26,90.385,83.0,36.05,7.0,True
SOUN,2026-08-26,7.005,7.94,49.26,1.33,False
SPCX,2026-08-26,136.37,62.0,51.21,-27071.43,True
SPGI,2026-08-26,433.955,505.0,58.21,26.22,False
SPIE,2026-08-26,45.1,44.63,33.46,48.04,True
SRE,2026-08-26,85.305,93.0,42.73,-16.44,False
STX,2026-08-26,837.455,700.0,48.27,104.84,True
SW,2026-08-26,50.02,62.87,58.04,42.25,False
SYK,2026-08-26,,,48.65,27.71,
T,2026-08-26,25.915,27.0,72.08,72.38,False
TCOM,2026-08-26,45.55,63.0,51.09,85.68,False
TGT,2026-08-26,162.27,121.0,64.88,12.33,True
TGYM,2026-08-26,12.86,12.07,29.38,21.18,True
TJX,2026-08-26,138.495,125.0,23.56,23.38,True
TM,2026-08-26,,,57.62,4.59,
TMO,2026-08-26,630.995,560.0,74.69,7.6,True
TMUS,2026-08-26,181.63,235.0,50.33,-9.89,False
TRN,2026-08-26,,,32.15,51.11,
TRV,2026-08-26,371.86,262.0,54.95,65.14,True
TSLA,2026-08-26,346.45,450.0,49.78,-37.67,False
TT,2026-08-26,462.79,422.0,46.95,4.75,True
TXN,2026-08-26,259.97,325.0,37.5,20.16,False
UBER,2026-08-26,80.02,76.0,63.8,-22.81,True
UMG,2026-08-26,14.645,17.0,34.14,-87.52,False
UNH,2026-08-26,402.2999,475.0,48.2,-32.64,False
UNP,2026-08-26,313.153,250.0,70.75,7.26,True
UPS,2026-08-26,105.72,109.0,49.75,-20.14,False
UPST,2026-08-26,30.66,36.33,52.04,,False
USB,2026-08-26,62.928496,65.0,48.47,19.95,False
V,2026-08-26,382.41,330.0,67.95,15.03,True
VLO,2026-08-26,342.41,190.0,63.17,899.64,True
VOD,2026-08-26,15.94,27.0,52.52,87.02,False
VRT,2026-08-26,262.56,29.0,43.55,111.13,True
VRTX,2026-08-26,550.07,450.0,66.59,22.86,True
VZ,2026-08-26,50.585,54.0,71.94,-10.79,False
WDC,2026-08-26,462.592,420.0,45.91,370.63,True
WELL,2026-08-26,241.99,192.0,58.24,-145.42,True
WFC,2026-08-26,85.06,90.0,45.66,18.05,False
WHR,2026-08-26,40.645,66.05,50.24,,False
WKL,2026-08-26,68.84,120.0,51.56,22.74,False
WM,2026-08-26,221.25,220.0,37.75,4.82,True
WMB,2026-08-26,74.62,69.0,55.83,26.39,True
WMT,2026-08-26,104.68,81.0,34.64,4.21,True
XIAOMI,2026-08-26,28.46,33.0,56.55,-11.21,False
XOM,2026-08-26,160.23,156.0,54.54,10.17,True
XPLRA,2026-08-26,26.2,25.81,29.7,-501.73,True
XYL,2026-08-26,114.16,129.0,42.56,9.42,False
