symbol,date,price,fair_value,rsi,earnings_growth,fair_value_below_price
CL,2026-08-20,90.87,88.0,46.21,-28.95,True
CLOV,2026-08-20,4.22,3.67,44.01,53.74,True
CMCSA,2026-08-20,26.59,36.0,65.16,-49.0,False
CME,2026-08-20,266.94,285.0,57.85,14.12,False
CMI,2026-08-20,608.37,530.0,37.55,-7.96,True
COF,2026-08-20,220.73,214.0,58.98,-76.18,True
COP,2026-08-20,130.58,129.0,69.54,1.26,True
COST,2026-08-20,956.99,740.0,52.8,12.78,True
CRM,2026-08-20,206.09,280.0,64.76,35.12,False
CRWD,2026-08-20,201.63,133.0,48.59,73.04,True
CSCO,2026-08-20,110.55,115.0,40.68,27.53,False
CSX,2026-08-20,50.68,39.0,55.15,6.4,True
CTAS,2026-08-20,203.08,200.0,56.23,11.52,True
CVS,2026-08-20,93.65,110.0,35.29,5.68,False
CVX,2026-08-20,205.76,192.0,69.8,34.63,True
DASH,2026-08-20,220.22,205.0,67.92,5.95,True
DDOG,2026-08-20,233.52,200.0,42.71,41.43,True
DE,2026-08-20,580.63,600.0,39.32,-14.63,False
DECK,2026-08-20,91.57,130.0,37.95,8.22,False
DELL,2026-08-20,437.55,460.0,49.05,100.64,False
DG,2026-08-20,122.31,126.0,50.41,34.89,False
DHR,2026-08-20,211.5,247.0,63.06,19.62,False
DIS,2026-08-20,106.93,125.0,63.63,-23.99,False
DSFIR,2026-08-20,88.5,103.0,53.72,-301.2,False
DUK,2026-08-20,123.6,131.0,45.18,8.98,False
DXCM,2026-08-20,89.88,79.0,66.4,77.36,True
ECL,2026-08-20,,,60.11,-0.32,
EL,2026-08-20,98.01,120.0,73.13,,False
ELV,2026-08-20,398.45,474.0,53.96,-4.24,False
EMR,2026-08-20,157.6,104.0,56.18,-1.7,True
EOG,2026-08-20,149.48,150.0,61.66,25.0,False
EPAM,2026-08-20,107.37,136.0,61.32,5.27,False
EQIX,2026-08-20,1077.08,1100.0,55.36,52.11,False
ETN,2026-08-20,424.67,333.0,48.24,-1.12,True
EXO,2026-08-20,,,51.91,-118.09,
FCX,2026-08-20,69.09,30.0,57.73,53.4,True
FDX,2026-08-20,328.38,257.0,57.04,9.93,True
FISV,2026-08-20,52.08,106.0,47.92,-12.86,False
FLOW,2026-08-20,27.62,29.79,62.71,-28.78,False
FTNT,2026-08-20,152.85,143.0,44.28,13.26,True
FUR,2026-08-20,9.095,11.2,44.86,-146.77,False
FVRR,2026-08-20,9.28,13.1,45.83,72.12,False
GD,2026-08-20,392.34,407.0,59.74,10.14,False
GE,2026-08-20,356.23,347.0,46.08,18.43,True
GEV,2026-08-20,987.46,1050.0,44.8,735.94,False
GILD,2026-08-20,,,73.98,-152.84,
GLW,2026-08-20,152.46,155.0,45.33,130.83,False
GOOGL,2026-08-20,344.72,433.0,46.52,112.02,False
GRAB,2026-08-20,3.54,5.6,47.11,422.64,False
GS,2026-08-20,1021.65,730.0,44.57,42.77,True
HCA,2026-08-20,407.05,413.0,52.89,25.47,False
HD,2026-08-20,344.3,325.0,52.39,-2.89,True
HEIA,2026-08-20,71.98,86.0,33.15,26.56,False
HON,2026-08-20,221.73,186.0,36.82,53.73,True
HOOD,2026-08-20,95.77,57.0,49.6,14.7,True
HWM,2026-08-20,,,51.09,35.49,
IBKR,2026-08-20,90.54,70.0,49.57,31.74,True
IBM,2026-08-20,237.16,225.0,50.66,82.73,True
ICE,2026-08-20,157.24,182.0,69.75,35.92,False
INGA,2026-08-20,29.87,25.0,48.99,6.9,True
INTC,2026-08-20,92.8,105.0,41.98,55.49,False
INTU,2026-08-20,362.47,455.0,66.93,34.39,False
ISRG,2026-08-20,397.72,378.0,57.13,21.75,True
ITUB,2026-08-20,7.37,7.7,32.55,12.95,False
ITW,2026-08-20,284.25,249.0,48.93,-3.18,True
JCI,2026-08-20,144.94,129.0,44.81,70.85,True
JNJ,2026-08-20,273.41,190.0,68.56,-7.72,True
JOBY,2026-08-20,7.72,9.99,46.53,7.33,False
JPM,2026-08-20,357.26,320.0,55.37,19.77,True
KKR,2026-08-20,110.46,105.0,59.29,50.44,True
KLAC,2026-08-20,187.27,175.0,41.28,20.66,True
KO,2026-08-20,90.35,75.0,68.72,17.6,True
KOS,2026-08-20,2.82,2.53,63.05,-253.59,True
KPN,2026-08-20,4.069,3.7,42.74,8.6,True
LCID,2026-08-20,5.92,9.31,42.14,-18.66,False
LIN,2026-08-20,481.13,540.0,39.85,10.1,False
LITE,2026-08-20,827.6,640.28,49.82,-34971.97,True
LLY,2026-08-20,1280.34,980.0,64.94,95.14,True
LMT,2026-08-20,589.15,650.0,55.36,52.77,False
LOW,2026-08-20,220.0,258.0,54.84,-2.86,False
LRCX,2026-08-20,307.17,310.0,46.2,38.61,False
LULU,2026-08-20,119.45,280.0,48.76,-15.49,False
LYFT,2026-08-20,17.43,15.0,60.86,3166.42,True
LYG,2026-08-20,,,44.22,14.97,
MA,2026-08-20,573.72,550.0,62.22,22.62,True
MAR,2026-08-20,359.95,286.0,47.3,8.84,True
MCD,2026-08-20,267.45,295.0,44.7,5.46,False
MCK,2026-08-20,853.71,930.0,51.02,49.11,False
MCO,2026-08-20,497.03,520.0,59.56,34.03,False
MDLZ,2026-08-20,64.16,77.0,59.57,-0.44,False
MDT,2026-08-20,94.13,112.0,74.96,3.0,False
MELI,2026-08-20,1908.65,2250.0,57.72,-9.25,False
META,2026-08-20,546.03,850.0,37.05,-3.86,False
MMM,2026-08-20,180.66,120.0,60.91,-21.67,True
MNST,2026-08-20,47.43,35.0,52.63,34.58,True
MO,2026-08-20,66.03,71.0,41.77,-8.23,False
MPC,2026-08-20,360.75,186.0,72.7,330.27,True
MRK,2026-08-20,152.2,111.0,83.13,-80.71,True
MRSH,2026-08-20,,,55.78,-1.91,
MRVL,2026-08-20,237.27,235.0,57.49,,True
MS,2026-08-20,214.23,184.0,47.84,40.23,True
MSFT,2026-08-20,484.31,600.0,62.96,31.55,False
MSI,2026-08-20,480.84,490.0,68.52,2.19,False
MU,2026-08-20,937.105,850.0,51.81,697.29,True
NEE,2026-08-20,,,43.27,55.3,
NEM,2026-08-20,125.08,67.0,71.94,42.18,True
NFLX,2026-08-20,80.22,80.0,63.89,35.27,True
NIO,2026-08-20,4.58,6.5,43.47,66.12,False
NKE,2026-08-20,41.05,94.0,46.6,-2.83,False
NN,2026-08-20,77.12,80.0,34.01,44.63,False
NOC,2026-08-20,582.84,630.0,61.84,15.97,False
NOK,2026-08-20,10.13,8.5,47.4,-24.54,True
NOW,2026-08-20,127.2,165.0,62.19,0.72,False
NSC,2026-08-20,345.71,340.0,61.64,-20.86,True
NTES,2026-08-20,127.25,200.0,50.07,7.26,False
NUE,2026-08-20,248.74,206.89,42.11,126.29,True
NVDA,2026-08-20,217.56,280.0,54.21,110.33,False
NVO,2026-08-20,46.48,44.0,47.08,12.75,True
NXPI,2026-08-20,226.02,310.0,35.12,39.67,False
O,2026-08-20,62.95,72.0,48.33,33.39,False
OGN,2026-08-20,13.73,12.73,72.38,-71.01,True
OPEN,2026-08-20,3.58,3.64,42.69,-306.34,False
ORCL,2026-08-20,143.81,207.0,50.34,34.18,False
PANW,2026-08-20,359.76,285.0,52.44,-30.43,True
PATH,2026-08-20,15.78,15.19,66.14,,True
PEP,2026-08-20,142.58,169.0,57.68,39.01,False
PFE,2026-08-20,28.24,32.0,75.38,-59.83,False
PG,2026-08-20,144.38,155.0,44.77,1.74,False
PGR,2026-08-20,217.27,198.0,55.47,12.3,True
PH,2026-08-20,1023.25,680.0,53.46,5.03,True
PHIA,2026-08-20,23.59,35.0,56.77,,False
PLD,2026-08-20,141.3,140.0,47.61,22.35,True
PLNT,2026-08-20,53.95,71.76,55.79,31.6,False
PLTR,2026-08-20,175.19,153.0,67.61,288.87,True
PLUG,2026-08-20,2.25,2.34,49.81,41.83,False
PM,2026-08-20,189.93,185.0,52.88,32.01,True
PNC,2026-08-20,,,41.66,24.22,
PONY,2026-08-20,7.83,9.93,50.26,54.07,False
PROP,2026-08-20,0.6102,1.37,39.39,49.55,False
PRX,2026-08-20,37.895,72.0,43.52,-5.2,False
PSX,2026-08-20,242.29,160.0,79.12,322.82,True
PTON,2026-08-20,5.47,6.32,42.03,,False
PWR,2026-08-20,677.41,410.0,51.46,35.41,True
PYPL,2026-08-20,61.25,80.0,71.39,13.3,False
QCOM,2026-08-20,161.91,170.0,44.54,-16.67,False
RAND,2026-08-20,39.35,31.5,64.76,325.22,True
RBLX,2026-08-20,38.69,45.0,40.65,0.75,False
RCL,2026-08-20,300.56,262.0,45.0,22.04,True
REGN,2026-08-20,840.84,730.0,83.02,1.95,True
RIG,2026-08-20,5.84,6.35,62.74,3.92,False
ROST,2026-08-20,234.69,176.0,40.87,13.47,True
RR,2026-08-20,1519.4,1520.0,55.22,-47.06,False
RTX,2026-08-20,220.35,214.0,60.14,24.77,True
SBUX,2026-08-20,,,48.3,-24.99,
SCHW,2026-08-20,110.88,124.0,70.5,48.05,False
SHOP,2026-08-20,146.58,145.0,58.86,-19.9,True
SHW,2026-08-20,353.59,340.0,53.46,7.71,True
SLB,2026-08-20,53.55,51.0,60.09,-29.43,True
SNAP,2026-08-20,5.24,7.0,54.17,42.93,False
SNDK,2026-08-20,1568.87,1000.0,52.86,,True
SNPS,2026-08-20,401.24,520.0,45.22,-68.87,False
SO,2026-08-20,,,41.24,7.0,
SOUN,2026-08-20,7.16,7.94,54.15,1.33,False
SPCX,2026-08-20,139.65,62.0,53.52,-27071.43,True
SPGI,2026-08-20,426.66,505.0,55.39,26.22,False
STX,2026-08-20,832.56,700.0,46.56,104.84,True
SYK,2026-08-20,,,53.87,27.71,
T,2026-08-20,25.12,27.0,66.17,72.38,False
TCOM,2026-08-20,46.51,63.0,57.36,85.68,False
TGT,2026-08-20,159.0,121.0,71.55,12.33,True
TJX,2026-08-20,144.5,125.0,29.4,23.38,True
TMO,2026-08-20,613.54,560.0,70.72,7.6,True
TMUS,2026-08-20,182.36,235.0,51.92,-9.89,False
TRV,2026-08-20,362.22,262.0,46.62,65.14,True
TSLA,2026-08-20,351.12,450.0,53.43,-37.67,False
TT,2026-08-20,,,40.54,4.75,
TXN,2026-08-20,267.45,325.0,40.66,20.16,False
UBER,2026-08-20,78.04,76.0,60.56,-22.81,True
UMG,2026-08-20,14.875,17.0,36.99,-87.52,False
UNH,2026-08-20,388.61,475.0,35.12,-32.64,False
UNP,2026-08-20,301.8,250.0,61.35,7.26,True
UPS,2026-08-20,102.86,109.0,40.93,-20.14,False
UPST,2026-08-20,30.6,36.33,52.9,,False
USB,2026-08-20,62.82,65.0,45.26,19.95,False
V,2026-08-20,365.54,330.0,56.21,15.03,True
VLO,2026-08-20,346.26,190.0,71.91,899.64,True
VRT,2026-08-20,261.0,29.0,41.47,111.13,True
VRTX,2026-08-20,552.06,450.0,71.33,22.86,True
VZ,2026-08-20,49.36,54.0,67.39,-10.79,False
WDC,2026-08-20,462.09,420.0,44.02,370.63,True
WELL,2026-08-20,235.73,192.0,51.58,-145.42,True
WFC,2026-08-20,85.94,90.0,46.09,18.05,False
WHR,2026-08-20,40.09,66.05,48.51,,False
WKL,2026-08-20,70.62,120.0,57.57,22.74,False
WM,2026-08-20,225.08,220.0,44.18,4.82,True
WMB,2026-08-20,73.24,69.0,50.69,26.39,True
WMT,2026-08-20,114.3,81.0,52.37,21.78,True
XIAOMI,2026-08-20,27.44,33.0,54.68,-11.21,False
XOM,2026-08-20,164.77,156.0,69.17,10.17,True
XYL,2026-08-20,116.21,129.0,44.04,9.42,False
