symbol,date,price,fair_value,rsi,earnings_growth,fair_value_below_price
CHPT,2026-08-28,5.83,7.66,48.24,28.53,False
CI,2026-08-28,,,47.04,32.04,
CL,2026-08-28,90.96,88.0,47.45,-28.95,True
CLOV,2026-08-28,4.23,3.67,46.07,53.74,True
CMCSA,2026-08-28,26.41,36.0,58.17,-49.0,False
CME,2026-08-28,280.94,285.0,68.21,14.12,False
CMI,2026-08-28,573.87,530.0,31.39,-7.96,True
CNC,2026-08-28,65.33,75.0,51.01,-358.11,False
COF,2026-08-28,216.67,214.0,52.16,-76.18,True
COP,2026-08-28,129.52,129.0,59.93,1.26,True
COR,2026-08-28,321.23,360.0,55.03,38.37,False
COST,2026-08-28,934.66,740.0,43.95,12.78,True
CRH,2026-08-28,95.58,105.0,43.54,18.53,False
CRM,2026-08-28,252.05,280.0,79.97,59.33,False
CRWD,2026-08-28,227.96,133.0,64.05,-939.1,True
CSCO,2026-08-28,112.15,115.0,45.49,27.53,False
CSX,2026-08-28,51.54,39.0,59.87,6.4,True
CTAS,2026-08-28,204.15,200.0,55.25,11.52,True
CTPNV,2026-08-28,14.56,16.11,40.69,-53.6,False
CTVA,2026-08-28,82.4,95.0,55.51,-26.4,False
CURY,2026-08-26,,,31.77,51.89,
CVS,2026-08-28,92.92,110.0,37.38,5.68,False
CVX,2026-08-28,199.77,192.0,56.8,34.63,True
D,2026-08-28,,,36.29,-0.65,
DAL,2026-08-28,81.14,50.0,37.43,-12.69,True
DASH,2026-08-28,231.89,205.0,69.79,5.95,True
DDOG,2026-08-28,242.93,200.0,49.46,41.43,True
DE,2026-08-28,622.66,600.0,52.58,-5.91,True
DECK,2026-08-28,86.33,130.0,34.07,8.22,False
DELL,2026-08-28,472.26,460.0,56.92,100.64,True
DEZ,2026-08-28,12.88,10.1,80.35,203.27,True
DG,2026-08-28,125.89,126.0,56.39,42.34,False
DGX,2026-08-28,244.61,204.0,73.17,12.73,True
DHI,2026-08-28,,,45.38,-15.75,
DHR,2026-08-28,215.68,247.0,63.25,19.62,False
DIS,2026-08-28,106.82,125.0,56.73,-23.99,False
DOW,2026-08-28,30.33,10.0,47.19,-30.14,True
DSFIR,2026-08-28,95.92,103.0,69.65,-301.2,False
DTE,2026-08-28,28.23,38.0,50.69,-30.39,False
DUK,2026-08-28,120.84,131.0,40.13,8.98,False
DVN,2026-08-28,47.12,56.0,56.22,-5.41,False
DXCM,2026-08-28,89.29,79.0,60.49,77.36,True
ECL,2026-08-28,285.91,305.0,56.45,-0.32,False
EHC,2026-08-28,119.57,131.94,54.12,20.08,False
EKT,2026-08-28,27.45,30.63,33.94,-67.05,False
EL,2026-08-28,106.21,120.0,77.58,,False
ELV,2026-08-28,399.11,474.0,53.06,-4.24,False
EMR,2026-08-28,157.71,104.0,54.83,-1.7,True
EOG,2026-08-28,144.5,150.0,50.43,25.0,False
EPAM,2026-08-28,112.77,136.0,64.36,5.27,False
EQIX,2026-08-28,1076.45,1100.0,54.21,52.11,False
ETN,2026-08-28,416.04,333.0,46.33,-1.12,True
ETR,2026-08-28,106.49,91.0,43.11,-2.65,True
EUZ,2026-08-28,13.37,16.01,42.69,35.27,False
EXO,2026-08-28,72.85,81.95,66.97,-118.09,False
F,2026-08-28,,,47.15,-320.89,
FANG,2026-08-28,200.52,220.0,50.55,-63.3,False
FAST,2026-08-28,51.135,39.9,58.43,13.57,True
FCX,2026-08-28,78.42,30.0,68.65,53.4,True
FDX,2026-08-28,331.41,257.0,56.82,9.93,True
FER,2026-08-28,50.72,80.0,23.44,-81.98,False
FERG,2026-08-28,233.26,235.0,42.82,37.48,False
FISV,2026-08-28,52.58,106.0,49.89,-12.86,False
FLOW,2026-08-28,29.5,29.79,74.47,-28.78,False
FTNT,2026-08-28,172.78,143.0,64.73,13.26,True
FUR,2026-08-28,8.92,11.2,42.45,-146.77,False
FVRR,2026-08-28,9.39,13.1,47.69,72.12,False
GBLB,2026-08-28,73.85,75.67,38.25,-513.32,False
GD,2026-08-28,380.06,407.0,46.39,10.14,False
GE,2026-08-28,342.73,347.0,41.78,18.43,False
GEV,2026-08-28,953.83,1050.0,42.51,735.94,False
GILD,2026-08-28,148.86,131.0,69.13,-152.84,True
GLE,2026-08-28,72.09,62.0,30.14,20.72,True
GLW,2026-08-28,152.8,155.0,46.78,130.83,False
GM,2026-08-28,86.18,86.0,52.65,-68.57,True
GOOGL,2026-08-28,340.65,433.0,44.24,112.02,False
GPC,2026-08-28,136.7,155.93,60.4,-95.7,False
GRAB,2026-08-28,3.59,5.6,50.38,422.64,False
GS,2026-08-28,1040.87,730.0,49.97,42.77,True
GWW,2026-08-28,1321.08,1440.0,49.18,-0.59,False
HCA,2026-08-28,419.34,413.0,56.17,25.47,True
HD,2026-08-28,328.61,325.0,40.76,-2.93,True
HEIA,2026-08-28,72.2,86.0,40.09,26.56,False
HFG,2026-08-28,2.821,4.86,26.85,78.7,False
HON,2026-08-28,220.39,186.0,40.01,53.73,True
HOOD,2026-08-28,109.76,57.0,60.32,14.7,True
HSIC,2026-08-28,90.28,84.69,63.0,10.35,True
HUBN,2026-08-28,173.8,152.97,39.24,-0.57,True
HUM,2026-08-28,392.63,350.0,57.1,-18.96,True
HWM,2026-08-28,267.65,229.74,40.77,35.49,True
IBKR,2026-08-28,96.55,70.0,59.06,31.74,True
IBM,2026-08-28,238.79,225.0,52.73,82.73,True
ICE,2026-08-28,161.24,182.0,70.44,35.92,False
INGA,2026-08-28,30.335,25.0,55.34,6.9,True
INTC,2026-08-28,92.09,105.0,44.28,55.49,False
INTU,2026-08-28,348.0,455.0,56.1,20.32,False
ISRG,2026-08-28,367.07,378.0,42.19,21.75,False
ITP,2026-08-28,28.54,31.61,79.26,-2.47,False
ITUB,2026-08-28,7.53,7.7,42.98,12.95,False
ITW,2026-08-28,281.67,249.0,46.16,-3.18,True
JBHT,2026-08-28,263.39,182.0,41.36,28.18,True
JCI,2026-08-28,142.21,129.0,42.17,70.85,True
JNJ,2026-08-28,265.77,190.0,53.4,-7.72,True
JOBY,2026-08-28,7.15,9.99,39.92,7.33,False
JPM,2026-08-28,354.22,320.0,50.92,19.77,True
KKR,2026-08-28,109.32,105.0,56.6,50.44,True
KLAC,2026-08-28,183.77,175.0,40.37,20.66,True
KO,2026-08-28,89.06,75.0,55.98,17.6,True
KOS,2026-08-28,2.87,2.53,59.33,-253.59,True
KPN,2026-08-28,4.089,3.7,47.99,8.6,True
KRX,2026-08-28,103.6,11.0,71.59,1.91,True
LCID,2026-08-28,5.09,9.31,36.65,-18.66,False
LEN,2026-08-28,,,47.03,-47.15,
LH,2026-08-28,336.54,293.0,71.97,33.35,True
LIN,2026-08-28,485.35,540.0,44.45,10.1,False
LITE,2026-08-28,956.14,640.28,58.53,-34971.97,True
LLY,2026-08-28,1176.1,980.0,45.69,95.14,True
LMT,2026-08-28,565.89,650.0,47.56,52.77,False
LOW,2026-08-28,206.74,258.0,39.28,-2.86,False
LRCX,2026-08-28,318.58,310.0,50.41,38.61,True
LULU,2026-08-28,115.0,280.0,42.97,-15.49,False
LYFT,2026-08-28,17.35,15.0,58.11,3166.42,True
LYG,2026-08-28,5.92,5.95,43.88,14.97,False
MA,2026-08-28,591.73,550.0,65.79,22.62,True
MAIRE,2026-08-28,12.71,11.52,51.16,17.22,True
MAR,2026-08-28,353.87,286.0,43.23,8.84,True
MCD,2026-08-28,260.06,295.0,36.69,5.46,False
MCK,2026-08-28,890.51,930.0,57.7,49.11,False
MCO,2026-08-28,509.02,520.0,62.72,34.03,False
MDLZ,2026-08-28,62.43,77.0,49.16,-0.44,False
MDT,2026-08-28,89.97,112.0,53.41,3.0,False
MELI,2026-08-28,1930.75,2250.0,56.53,-9.25,False
META,2026-08-28,571.1,850.0,46.93,-3.86,False
MLM,2026-08-28,528.59,440.0,42.13,125.4,True
MLP,2026-08-28,9.55,9.37,83.95,15.73,True
MMM,2026-08-28,178.83,120.0,54.87,-21.67,True
MNST,2026-08-28,46.7,35.0,46.52,34.58,True
MO,2026-08-28,67.67,71.0,48.5,-8.23,False
MOZN,2026-08-28,13.18,11.61,39.61,-333.02,True
MPC,2026-08-28,363.54,186.0,68.98,330.27,True
MRK,2026-08-28,149.54,111.0,64.55,-80.71,True
MRSH,2026-08-28,190.0,191.0,53.53,-1.91,False
MRVL,2026-08-28,241.45,235.0,56.28,,True
MS,2026-08-28,214.86,184.0,49.85,40.23,True
MSFT,2026-08-28,505.06,600.0,70.45,31.55,False
MSI,2026-08-28,486.54,490.0,67.97,2.19,False
MU,2026-08-28,935.39,850.0,50.99,697.29,True
NEE,2026-08-28,,,32.78,55.3,
NEM,2026-08-28,132.29,67.0,71.95,42.18,True
NEWAB,2026-08-26,,,35.99,-6.7,
NFLX,2026-08-28,79.84,80.0,58.35,35.27,False
NGG,2026-08-28,79.43,96.5,42.32,13.8,False
NIO,2026-08-28,4.36,6.5,38.59,66.12,False
NKE,2026-08-28,38.44,94.0,36.6,-2.83,False
NN,2026-08-28,77.7,80.0,48.26,44.63,False
NOC,2026-08-28,545.13,630.0,44.8,15.97,False
NOK,2026-08-28,10.59,8.5,53.35,-24.54,True
NOW,2026-08-28,138.43,165.0,69.01,0.72,False
NSC,2026-08-28,347.93,340.0,58.84,-20.86,True
NTES,2026-08-28,122.69,21.0,45.97,-2.21,True
NTR,2026-08-28,,,61.75,69.32,
NUE,2026-08-28,252.37,206.89,48.08,126.29,True
NVDA,2026-08-28,227.98,280.0,61.32,125.15,False
NVO,2026-08-28,46.26,44.0,46.4,12.75,True
NXPI,2026-08-28,225.86,310.0,38.63,39.67,False
O,2026-08-28,61.8,72.0,40.25,33.39,False
ODFL,2026-08-28,200.06,156.0,35.8,1.48,True
OGN,2026-08-28,13.76,12.73,73.07,-71.01,True
OKE,2026-08-28,94.72,98.0,57.12,12.85,False
OPEN,2026-08-28,3.38,3.64,40.29,-306.34,False
ORA,2026-08-28,15.04,5.0,29.75,256.29,True
ORCL,2026-08-28,151.94,207.0,57.25,34.18,False
ORK,2026-08-28,94.4,111.37,24.78,-37.76,False
OXY,2026-08-28,59.17,62.0,55.77,98.33,False
PANW,2026-08-28,382.85,285.0,60.44,-30.43,True
PATH,2026-08-28,18.33,16.95,78.65,,True
PEP,2026-08-28,139.72,169.0,47.56,39.01,False
PFE,2026-08-28,28.02,32.0,64.32,-59.83,False
PG,2026-08-28,143.14,155.0,42.79,1.74,False
PGR,2026-08-28,217.65,198.0,52.71,12.3,True
PH,2026-08-28,1011.2,680.0,49.42,5.02,True
PHIA,2026-08-28,23.17,35.0,46.25,,False
PLD,2026-08-28,141.85,140.0,48.84,22.35,True
PLNT,2026-08-28,51.7,70.4,46.57,31.6,False
PLTR,2026-08-28,185.93,153.0,69.1,288.87,True
PLUG,2026-08-28,2.27,2.34,51.31,41.83,False
PLX,2026-08-28,16.25,20.49,75.14,26.29,False
PM,2026-08-28,190.48,185.0,51.78,32.01,True
PNC,2026-08-28,,,39.95,24.22,
PNE3,2026-08-28,7.35,8.46,24.77,-27.65,False
PONY,2026-08-28,7.52,8.47,46.11,54.07,False
PPG,2026-08-28,,,46.44,23.48,
PROP,2026-08-28,0.5343,0.85,37.22,49.55,False
PRX,2026-08-28,38.215,72.0,46.85,-4.52,False
PSX,2026-08-28,239.81,160.0,67.38,322.82,True
PTON,2026-08-28,5.3,6.32,39.44,,False
PUM,2026-08-28,25.505,40.5,41.37,-365.98,False
PWR,2026-08-28,621.83,410.0,42.28,35.41,True
PYPL,2026-08-28,61.47,80.0,65.54,13.3,False
QCOM,2026-08-28,164.78,170.0,49.21,-16.67,False
RACE,2026-08-28,414.04,416.0,55.15,0.46,False
RAND,2026-08-28,40.17,31.5,67.86,325.22,True
RBLX,2026-08-28,38.15,45.0,40.88,0.75,False
RCI,2026-08-28,36.44,51.0,59.8,285.15,False
RCL,2026-08-28,284.8,262.0,35.71,22.04,True
REGN,2026-08-28,807.71,730.0,61.64,1.95,True
RIG,2026-08-28,5.74,6.35,55.01,3.92,False
RIO,2026-08-28,104.78,88.0,61.62,16.87,True
ROST,2026-08-28,229.87,176.0,39.64,31.35,True
RPI,2026-08-26,,,32.14,74.32,
RR,2026-08-28,1526.2,1520.0,56.17,-47.06,True
RSG,2026-08-28,219.27,208.0,54.33,4.36,True
RTO,2026-08-28,344.7,510.0,31.07,38.7,False
RTX,2026-08-28,212.08,214.0,48.49,24.77,False
SAP,2026-08-28,189.04,265.0,67.83,22.75,False
SBUX,2026-08-28,107.26,86.0,53.88,-24.99,True
SCCO,2026-08-28,216.28,108.37,65.25,55.92,True
SCHW,2026-08-28,108.05,124.0,51.25,48.05,False
SESG,2026-08-28,4.976,5.38,26.96,-490.53,False
SEYE,2026-08-28,57.75,91.86,20.1,40.3,False
SHOP,2026-08-28,154.33,145.0,63.11,-19.9,True
SHW,2026-08-28,345.21,340.0,47.95,7.71,True
SLB,2026-08-28,55.01,51.0,64.2,-29.43,True
SNAP,2026-08-28,5.33,7.0,52.58,42.93,False
SNDK,2026-08-28,1484.95,1000.0,49.32,,True
SNPS,2026-08-28,464.89,520.0,71.74,-55.68,False
SO,2026-08-28,89.05,83.0,32.55,7.0,True
SOLV,2026-08-28,90.93,71.0,64.71,276.86,True
SOUN,2026-08-28,7.22,7.94,54.34,1.33,False
SPCX,2026-08-28,140.87,62.0,54.35,-27071.43,True
SPGI,2026-08-28,435.39,505.0,58.91,26.22,False
SPIE,2026-08-28,43.74,44.63,29.39,48.04,False
SRE,2026-08-28,84.75,93.0,42.75,-16.44,False
STLD,2026-08-28,235.84,202.3,43.55,60.82,True
STX,2026-08-28,847.2,700.0,48.86,104.84,True
SW,2026-08-28,48.63,62.87,52.94,42.25,False
SWK,2026-08-28,99.24,117.44,54.2,30.04,False
SYK,2026-08-28,,,42.81,27.71,
SYY,2026-08-28,82.45,86.0,45.95,-2.14,False
T,2026-08-28,25.43,27.0,64.0,72.38,False
TCOM,2026-08-28,44.61,63.0,44.62,85.68,False
TGT,2026-08-28,165.93,121.0,68.56,12.33,True
TGYM,2026-08-28,12.86,12.07,31.54,21.18,True
THC,2026-08-28,267.75,285.0,60.11,66.0,False
TJX,2026-08-28,134.22,125.0,19.91,23.38,True
TM,2026-08-28,192.0,237.0,56.69,4.59,False
TMO,2026-08-28,630.7,560.0,72.84,7.6,True
TMUS,2026-08-28,176.73,235.0,43.86,-9.89,False
TRN,2026-08-26,,,32.15,51.11,
TRV,2026-08-28,369.33,262.0,52.55,65.14,True
TSLA,2026-08-28,354.81,450.0,53.87,-37.67,False
TT,2026-08-28,454.31,422.0,42.47,4.75,True
TXN,2026-08-28,266.54,325.0,43.2,20.16,False
UBER,2026-08-28,76.95,76.0,54.13,-22.81,True
UMG,2026-08-28,14.795,17.0,37.45,-87.52,False
UNH,2026-08-28,395.05,475.0,43.65,-32.64,False
UNP,2026-08-28,307.67,250.0,63.32,7.26,True
UPS,2026-08-28,105.68,109.0,50.13,-20.14,False
UPST,2026-08-28,30.46,34.54,52.15,,False
USB,2026-08-28,62.4,65.0,44.7,19.95,False
USFD,2026-08-28,107.78,61.0,57.93,39.01,True
V,2026-08-28,379.66,330.0,64.08,15.03,True
VLO,2026-08-28,346.59,190.0,65.2,899.64,True
VMC,2026-08-28,273.85,198.0,44.21,18.43,True
VOD,2026-08-28,15.88,27.0,51.63,87.02,False
VRT,2026-08-28,269.28,29.0,47.23,111.13,True
VRTX,2026-08-28,547.55,450.0,65.06,22.86,True
VZ,2026-08-28,49.43,54.0,62.26,-10.79,False
WDC,2026-08-28,462.0,420.0,45.59,370.63,True
WELL,2026-08-28,239.6,192.0,55.52,-145.42,True
WFC,2026-08-28,84.97,90.0,44.85,18.05,False
WHR,2026-08-28,39.75,66.05,46.96,,False
WKL,2026-08-28,69.78,120.0,54.23,22.74,False
WM,2026-08-28,217.76,220.0,33.81,4.82,False
WMB,2026-08-28,74.19,69.0,54.74,26.39,True
WMT,2026-08-28,102.63,81.0,31.79,4.21,True
XIAOMI,2026-08-28,27.82,33.0,52.68,-11.21,False
XOM,2026-08-28,156.44,156.0,47.68,10.17,True
XPLRA,2026-08-28,30.65,25.81,44.78,-501.73,True
XYL,2026-08-28,112.65,129.0,39.13,9.42,False
