symbol,date,price,fair_value,rsi,earnings_growth,fair_value_below_price
META,2026-08-05,582.35,850.0,46.41,-3.86,False
MO,2026-08-05,,,39.9,-8.23,
MRK,2026-08-05,,,53.6,-48.27,
MS,2026-08-05,,,54.61,40.18,
MSFT,2026-08-05,490.2,600.0,77.65,31.55,False
NEE,2026-08-05,,,39.11,55.3,
NFLX,2026-08-05,73.645,80.0,51.79,35.27,False
NIO,2026-08-05,4.67,6.5,41.26,66.12,False
NKE,2026-08-05,,,47.84,-2.83,
NN,2026-08-05,81.2,80.0,71.75,-25.25,True
NOK,2026-08-05,,,40.81,-24.54,
NUE,2026-08-05,,,72.27,126.26,
NVDA,2026-08-05,222.075,280.0,62.22,110.33,False
NVO,2026-08-05,,,35.72,26.38,
O,2026-08-05,,,40.43,10.44,
OGN,2026-08-05,,,65.3,-71.01,
OPEN,2026-08-05,,,39.39,-208.85,
ORCL,2026-08-05,144.785,207.0,54.89,34.18,False
PEP,2026-08-05,138.26,169.0,48.12,39.01,False
PFE,2026-08-05,,,60.99,-5.38,
PG,2026-08-05,146.66,155.0,48.92,1.74,False
PHIA,2026-08-05,,,46.13,,
PLD,2026-08-05,,,42.49,22.35,
PLUG,2026-08-05,2.08,2.18,39.91,42.87,False
PM,2026-08-05,,,51.9,32.01,
PROP,2026-08-05,,,46.07,56.94,
PRX,2026-08-05,41.57,29.0,60.65,-5.2,True
PTON,2026-08-05,,,60.14,79.81,
QCOM,2026-08-05,158.415,170.0,40.15,-16.67,False
RAND,2026-08-05,38.39,31.5,71.76,325.22,True
RIG,2026-08-05,5.185,5.29,46.65,-216.45,False
RR,2026-08-05,1570.4,1520.0,70.56,-47.06,True
RTX,2026-08-05,,,76.0,24.77,
SHW,2026-08-05,,,67.03,7.71,
SLB,2026-08-05,,,54.14,-29.43,
SNAP,2026-08-05,5.315,7.0,60.38,42.93,False
SNDK,2026-08-05,1407.55,1000.0,46.2,-142.52,True
SO,2026-08-05,,,40.82,7.0,
SOUN,2026-08-05,6.44,7.88,48.46,-27.4,False
T,2026-08-05,,,50.84,72.38,
TGT,2026-08-05,,,65.37,-16.7,
TMO,2026-08-05,,,66.38,7.6,
TSLA,2026-08-05,321.18,450.0,37.64,-37.67,False
TXN,2026-08-05,279.36,325.0,46.18,20.16,False
UMG,2026-08-05,14.695,17.0,28.5,-87.45,False
UNH,2026-08-05,415.53,475.0,47.1,-32.64,False
UNP,2026-08-05,,,56.81,7.26,
UPS,2026-08-05,,,46.65,-20.14,
V,2026-08-05,368.55,330.0,64.52,15.03,True
VZ,2026-08-05,,,53.6,-10.79,
WFC,2026-08-05,,,60.95,18.05,
WKL,2026-08-05,70.24,120.0,61.98,24.68,False
WMT,2026-08-05,111.3801,81.0,47.07,21.78,True
XIAOMI,2026-08-05,,,51.39,12.71,
XOM,2026-08-05,151.945,156.0,53.16,10.17,False
XYL,2026-08-05,,,56.64,9.42,
