symbol,date,price,fair_value,rsi,earnings_growth,fair_value_below_price
KOS,2026-08-25,2.86,2.53,54.52,-253.59,True
KPN,2026-08-25,4.09,3.7,50.42,8.6,True
LCID,2026-08-25,5.09,9.31,37.13,-18.66,False
LIN,2026-08-25,490.03,540.0,45.56,10.1,False
LITE,2026-08-25,830.17,640.28,53.74,-34971.97,True
LLY,2026-08-25,1246.93,980.0,55.27,95.14,True
LMT,2026-08-25,564.14,650.0,43.54,52.77,False
LOW,2026-08-25,216.98,258.0,48.02,-2.86,False
LRCX,2026-08-25,310.17,310.0,48.83,38.61,True
LULU,2026-08-25,122.78,280.0,47.49,-15.49,False
LYFT,2026-08-25,17.68,15.0,62.37,3166.42,True
LYG,2026-08-25,,,51.26,14.97,
MA,2026-08-25,599.86,550.0,72.88,22.62,True
MAR,2026-08-25,360.2,286.0,46.64,8.84,True
MCD,2026-08-25,272.54,295.0,45.91,5.46,False
MCK,2026-08-25,873.79,930.0,61.83,49.11,False
MCO,2026-08-25,511.35,520.0,67.19,34.03,False
MDLZ,2026-08-25,64.7,77.0,52.06,-0.44,False
MDT,2026-08-25,92.9,112.0,58.77,3.0,False
MELI,2026-08-25,1947.9,2250.0,64.97,-9.25,False
META,2026-08-25,559.02,850.0,46.45,-3.86,False
MMM,2026-08-25,179.01,120.0,57.01,-21.67,True
MNST,2026-08-25,48.92,35.0,59.03,34.58,True
MO,2026-08-25,68.47,71.0,50.07,-8.23,False
MPC,2026-08-25,362.52,186.0,65.43,330.27,True
MRK,2026-08-25,150.66,111.0,77.63,-80.71,True
MRSH,2026-08-25,,,60.52,-1.91,
MRVL,2026-08-25,229.29,235.0,56.38,,False
MS,2026-08-25,214.08,184.0,52.34,40.23,True
MSFT,2026-08-25,487.31,600.0,65.7,31.55,False
MSI,2026-08-25,481.52,490.0,67.89,2.19,False
MU,2026-08-25,910.43,850.0,50.78,697.29,True
NEE,2026-08-25,,,36.52,55.3,
NEM,2026-08-25,131.84,67.0,77.96,42.18,True
NFLX,2026-08-25,80.01,80.0,67.27,35.27,True
NIO,2026-08-25,4.36,6.5,41.45,66.12,False
NKE,2026-08-25,40.75,94.0,40.47,-2.83,False
NN,2026-08-25,77.78,80.0,45.47,44.63,False
NOC,2026-08-25,549.28,630.0,43.13,15.97,False
NOK,2026-08-25,9.96,8.5,50.41,-24.54,True
NOW,2026-08-25,128.05,165.0,60.24,0.72,False
NSC,2026-08-25,352.98,340.0,64.73,-20.86,True
NTES,2026-08-25,122.965,200.0,52.41,-2.21,False
NUE,2026-08-25,244.64,206.89,43.74,126.29,True
NVDA,2026-08-25,208.48,280.0,49.61,110.33,False
NVO,2026-08-25,46.92,44.0,56.76,12.75,True
NXPI,2026-08-25,222.44,310.0,36.73,39.67,False
O,2026-08-25,63.17,72.0,47.72,33.39,False
OGN,2026-08-25,13.75,12.73,74.04,-71.01,True
OPEN,2026-08-25,3.43,3.64,45.27,-306.34,False
ORCL,2026-08-25,142.45,207.0,51.14,34.18,False
PANW,2026-08-25,350.9,285.0,44.04,-30.43,True
PATH,2026-08-25,16.57,15.19,71.0,,True
PEP,2026-08-25,144.67,169.0,54.52,39.01,False
PFE,2026-08-25,27.97,32.0,72.58,-59.83,False
PG,2026-08-25,146.6,155.0,49.04,1.74,False
PGR,2026-08-25,223.92,198.0,58.73,12.3,True
PH,2026-08-25,1014.24,680.0,51.66,5.02,True
PHIA,2026-08-25,23.6,35.0,50.92,,False
PLD,2026-08-25,143.36,140.0,53.65,22.35,True
PLNT,2026-08-25,53.86,71.76,49.6,31.6,False
PLTR,2026-08-25,175.89,153.0,61.76,288.87,True
PLUG,2026-08-25,2.17,2.34,51.19,41.83,False
PM,2026-08-25,191.46,185.0,57.39,32.01,True
PNC,2026-08-25,,,40.58,24.22,
PONY,2026-08-25,7.555,8.47,45.43,54.07,False
PROP,2026-08-25,0.5111,1.37,37.14,49.55,False
PRX,2026-08-25,37.52,72.0,45.67,-5.2,False
PSX,2026-08-25,241.96,160.0,67.41,322.82,True
PTON,2026-08-25,5.36,6.32,41.15,,False
PWR,2026-08-25,616.78,410.0,37.59,35.41,True
PYPL,2026-08-25,61.68,80.0,71.21,13.3,False
QCOM,2026-08-25,158.53,170.0,44.1,-16.67,False
RAND,2026-08-25,39.6,31.5,66.45,325.22,True
RBLX,2026-08-25,38.76,45.0,42.7,0.75,False
RCL,2026-08-25,293.0,262.0,40.9,22.04,True
REGN,2026-08-25,828.5,730.0,74.43,1.95,True
RIG,2026-08-25,5.77,6.35,56.08,3.92,False
ROST,2026-08-25,241.52,176.0,50.74,31.35,True
RR,2026-08-25,1531.6,1520.0,57.45,-47.06,True
RTX,2026-08-25,209.22,214.0,45.63,24.77,False
SBUX,2026-08-25,107.49,86.0,50.41,-24.99,True
SCHW,2026-08-25,113.65,124.0,66.74,48.05,False
SHOP,2026-08-25,149.8,145.0,64.54,-19.9,True
SHW,2026-08-25,346.73,340.0,51.81,7.71,True
SLB,2026-08-25,54.0,51.0,57.57,-29.43,True
SNAP,2026-08-25,5.53,7.0,67.08,42.93,False
SNDK,2026-08-25,1493.12,1000.0,49.17,,True
SNPS,2026-08-25,394.51,520.0,51.06,-68.87,False
SO,2026-08-25,90.1,83.0,35.85,7.0,True
SOUN,2026-08-25,7.0,7.94,51.59,1.33,False
SPCX,2026-08-25,135.0,62.0,52.44,-27071.43,True
SPGI,2026-08-25,435.42,505.0,57.88,26.22,False
STX,2026-08-25,794.65,700.0,46.17,104.84,True
SYK,2026-08-25,,,48.36,27.71,
T,2026-08-25,25.69,27.0,71.25,72.38,False
TCOM,2026-08-25,46.02,63.0,53.77,85.68,False
TGT,2026-08-25,169.89,121.0,66.37,12.33,True
TJX,2026-08-25,140.71,125.0,24.64,23.38,True
TMO,2026-08-25,628.74,560.0,73.8,7.6,True
TMUS,2026-08-25,182.62,235.0,50.68,-9.89,False
TRV,2026-08-25,370.55,262.0,53.17,65.14,True
TSLA,2026-08-25,348.95,450.0,51.91,-37.67,False
TT,2026-08-25,,,41.75,4.75,
TXN,2026-08-25,258.94,325.0,37.19,20.16,False
UBER,2026-08-25,79.29,76.0,65.04,-22.81,True
UMG,2026-08-25,14.675,17.0,36.59,-87.52,False
UNH,2026-08-25,398.76,475.0,44.13,-32.64,False
UNP,2026-08-25,309.86,250.0,67.93,7.26,True
UPS,2026-08-25,102.72,109.0,48.66,-20.14,False
UPST,2026-08-25,29.89,36.33,52.68,,False
USB,2026-08-25,62.42,65.0,44.37,19.95,False
V,2026-08-25,382.41,330.0,70.38,15.03,True
VLO,2026-08-25,346.0,190.0,62.88,899.64,True
VRT,2026-08-25,254.97,29.0,40.14,111.13,True
VRTX,2026-08-25,547.59,450.0,68.27,22.86,True
VZ,2026-08-25,50.15,54.0,70.59,-10.79,False
WDC,2026-08-25,435.38,420.0,43.49,370.63,True
WELL,2026-08-25,240.01,192.0,58.88,-145.42,True
WFC,2026-08-25,84.72,90.0,43.86,18.05,False
WHR,2026-08-25,40.13,66.05,50.97,,False
WKL,2026-08-25,70.68,120.0,53.95,22.74,False
WM,2026-08-25,226.46,220.0,40.19,4.82,True
WMB,2026-08-25,70.97,69.0,44.8,26.39,True
WMT,2026-08-25,106.49,81.0,36.03,4.21,True
XIAOMI,2026-08-25,27.76,33.0,53.11,-11.21,False
XOM,2026-08-25,164.05,156.0,56.31,10.17,True
XYL,2026-08-25,114.18,129.0,38.91,9.42,False
