symbol,date,price,fair_value,rsi,earnings_growth,fair_value_below_price
COP,2026-08-24,134.87,129.0,73.95,1.26,True
COST,2026-08-24,947.74,740.0,48.99,12.78,True
CRM,2026-08-24,209.17,280.0,66.15,35.12,False
CRWD,2026-08-24,191.95,133.0,42.79,73.04,True
CSCO,2026-08-24,111.04,115.0,42.42,27.53,False
CSX,2026-08-24,51.59,39.0,61.8,6.4,True
CTAS,2026-08-24,203.79,200.0,57.22,11.52,True
CVS,2026-08-24,93.02,110.0,34.11,5.68,False
CVX,2026-08-24,205.27,192.0,68.66,34.63,True
DASH,2026-08-24,223.49,205.0,69.93,5.95,True
DDOG,2026-08-24,235.62,200.0,43.89,41.43,True
DE,2026-08-24,647.47,600.0,62.36,-5.91,True
DECK,2026-08-24,91.68,130.0,40.8,8.22,False
DELL,2026-08-24,442.08,460.0,50.14,100.64,False
DG,2026-08-24,123.41,126.0,52.59,34.89,False
DHR,2026-08-24,218.85,247.0,68.3,19.62,False
DIS,2026-08-24,107.78,125.0,65.16,-23.99,False
DSFIR,2026-08-24,90.76,103.0,57.39,-301.2,False
DUK,2026-08-24,119.85,131.0,34.88,8.98,False
DXCM,2026-08-24,92.34,79.0,70.05,77.36,True
ECL,2026-08-24,281.63,305.0,54.36,-0.32,False
EL,2026-08-24,101.94,120.0,74.05,,False
ELV,2026-08-24,400.54,474.0,55.12,-4.24,False
EMR,2026-08-24,157.26,104.0,55.01,-1.7,True
EOG,2026-08-24,153.05,150.0,65.58,25.0,True
EPAM,2026-08-24,110.34,136.0,63.81,5.27,False
EQIX,2026-08-24,1065.39,1100.0,51.71,52.11,False
ETN,2026-08-24,419.2,333.0,46.48,-1.12,True
EXO,2026-08-24,71.2,81.95,56.84,-118.09,False
FCX,2026-08-24,76.66,30.0,69.25,53.4,True
FDX,2026-08-24,325.08,257.0,53.51,9.93,True
FISV,2026-08-24,52.58,106.0,49.91,-12.86,False
FLOW,2026-08-24,28.24,29.79,75.91,-28.78,False
FTNT,2026-08-24,153.51,143.0,45.76,13.26,True
FUR,2026-08-24,9.005,11.2,42.1,-146.77,False
FVRR,2026-08-24,9.21,13.1,45.17,72.12,False
GD,2026-08-24,384.29,407.0,50.04,10.14,False
GE,2026-08-24,348.37,347.0,42.66,18.43,True
GEV,2026-08-24,956.85,1050.0,41.0,735.94,False
GILD,2026-08-24,146.12,131.0,66.97,-152.84,True
GLW,2026-08-24,149.84,155.0,44.15,130.83,False
GOOGL,2026-08-24,344.82,433.0,47.16,112.02,False
GRAB,2026-08-24,3.48,5.6,44.31,422.64,False
GS,2026-08-24,1039.28,730.0,49.85,42.77,True
HCA,2026-08-24,429.19,413.0,63.94,25.47,True
HD,2026-08-24,335.61,325.0,46.01,-2.89,True
HEIA,2026-08-24,72.42,86.0,39.42,26.56,False
HON,2026-08-24,215.9,186.0,32.91,53.73,True
HOOD,2026-08-24,108.13,57.0,62.5,14.7,True
HWM,2026-08-24,,,41.08,35.49,
IBKR,2026-08-24,93.87,70.0,56.35,31.74,True
IBM,2026-08-24,235.68,225.0,49.6,82.73,True
ICE,2026-08-24,161.25,182.0,75.01,35.92,False
INGA,2026-08-24,29.83,25.0,48.67,6.9,True
INTC,2026-08-24,90.07,105.0,39.6,55.49,False
INTU,2026-08-24,367.0,455.0,68.1,34.39,False
ISRG,2026-08-24,378.81,378.0,47.56,21.75,True
ITUB,2026-08-24,7.48,7.7,40.6,12.95,False
ITW,2026-08-24,282.29,249.0,46.33,-3.18,True
JCI,2026-08-24,143.05,129.0,42.13,70.85,True
JNJ,2026-08-24,270.24,190.0,61.82,-7.72,True
JOBY,2026-08-24,7.53,9.99,44.23,7.33,False
JPM,2026-08-24,351.58,320.0,48.5,19.77,True
KKR,2026-08-24,108.48,105.0,55.41,50.44,True
KLAC,2026-08-24,183.99,175.0,39.81,20.66,True
KO,2026-08-24,91.1,75.0,70.78,17.6,True
KOS,2026-08-24,2.96,2.53,65.43,-253.59,True
KPN,2026-08-24,4.066,3.7,44.49,8.6,True
LCID,2026-08-24,5.51,9.31,38.19,-18.66,False
LIN,2026-08-24,487.57,540.0,45.64,10.1,False
LITE,2026-08-24,866.71,640.28,52.46,-34971.97,True
LLY,2026-08-24,1255.4,980.0,59.45,95.14,True
LMT,2026-08-24,563.57,650.0,45.98,52.77,False
LOW,2026-08-24,216.09,258.0,49.98,-2.86,False
LRCX,2026-08-24,314.0,310.0,48.42,38.61,True
LULU,2026-08-24,121.07,280.0,51.88,-15.49,False
LYFT,2026-08-24,17.47,15.0,61.07,3166.42,True
LYG,2026-08-24,,,48.47,14.97,
MA,2026-08-24,580.63,550.0,65.78,22.62,True
MAR,2026-08-24,356.39,286.0,45.08,8.84,True
MCD,2026-08-24,270.95,295.0,49.93,5.46,False
MCK,2026-08-24,858.9,930.0,52.34,49.11,False
MCO,2026-08-24,503.32,520.0,62.73,34.03,False
MDLZ,2026-08-24,64.45,77.0,60.66,-0.44,False
MDT,2026-08-24,93.35,112.0,68.4,3.0,False
MELI,2026-08-24,1922.73,2250.0,58.87,-9.25,False
META,2026-08-24,549.9,850.0,38.66,-3.86,False
MMM,2026-08-24,178.96,120.0,56.14,-21.67,True
MNST,2026-08-24,47.79,35.0,54.64,34.58,True
MO,2026-08-24,66.09,71.0,42.73,-8.23,False
MPC,2026-08-24,360.72,186.0,71.49,330.27,True
MRK,2026-08-24,152.55,111.0,77.85,-80.71,True
MRSH,2026-08-24,,,59.73,-1.91,
MRVL,2026-08-24,237.04,235.0,55.8,,True
MS,2026-08-24,214.2,184.0,49.03,40.23,True
MSFT,2026-08-24,483.24,600.0,62.42,31.55,False
MSI,2026-08-24,480.47,490.0,66.08,2.19,False
MU,2026-08-24,966.78,850.0,54.34,697.29,True
NEE,2026-08-24,,,31.71,55.3,
NEM,2026-08-24,131.58,67.0,75.93,42.18,True
NFLX,2026-08-24,79.59,80.0,61.61,35.27,False
NIO,2026-08-24,4.63,6.5,46.66,66.12,False
NKE,2026-08-24,40.76,94.0,45.96,-2.83,False
NN,2026-08-24,75.9,80.0,34.11,44.63,False
NOC,2026-08-24,551.03,630.0,46.54,15.97,False
NOK,2026-08-24,10.21,8.5,48.36,-24.54,True
NOW,2026-08-24,128.48,165.0,62.42,0.72,False
NSC,2026-08-24,350.72,340.0,65.69,-20.86,True
NTES,2026-08-24,128.17,200.0,51.75,-2.21,False
NUE,2026-08-24,243.63,206.89,40.03,126.29,True
NVDA,2026-08-24,214.72,280.0,51.01,110.33,False
NVO,2026-08-24,46.74,44.0,48.53,12.75,True
NXPI,2026-08-24,225.56,310.0,36.08,39.67,False
O,2026-08-24,62.6,72.0,45.57,33.39,False
OGN,2026-08-24,13.75,12.73,74.04,-71.01,True
OPEN,2026-08-24,3.53,3.64,42.22,-306.34,False
ORCL,2026-08-24,146.47,207.0,52.71,34.18,False
PANW,2026-08-24,357.87,285.0,51.58,-30.43,True
PATH,2026-08-24,16.39,15.19,69.55,,True
PEP,2026-08-24,143.48,169.0,59.36,39.01,False
PFE,2026-08-24,28.07,32.0,70.21,-59.83,False
PG,2026-08-24,144.68,155.0,46.87,1.74,False
PGR,2026-08-24,219.28,198.0,56.95,12.3,True
PH,2026-08-24,1001.74,680.0,47.15,5.02,True
PHIA,2026-08-24,23.61,35.0,54.1,,False
PLD,2026-08-24,141.8,140.0,49.37,22.35,True
PLNT,2026-08-24,54.2,71.76,56.12,31.6,False
PLTR,2026-08-24,179.94,153.0,69.41,288.87,True
PLUG,2026-08-24,2.27,2.34,51.04,41.83,False
PM,2026-08-24,188.23,185.0,50.04,32.01,True
PNC,2026-08-24,,,38.53,24.22,
PONY,2026-08-24,8.23,8.47,57.38,54.07,False
PROP,2026-08-24,0.5288,1.37,35.33,49.55,False
PRX,2026-08-24,38.295,72.0,42.16,-5.2,False
PSX,2026-08-24,242.87,160.0,76.9,322.82,True
PTON,2026-08-24,5.41,6.32,41.51,,False
PWR,2026-08-24,639.34,410.0,43.66,35.41,True
PYPL,2026-08-24,61.55,80.0,69.08,13.3,False
QCOM,2026-08-24,160.75,170.0,43.56,-16.67,False
RAND,2026-08-24,39.89,31.5,64.39,325.22,True
RBLX,2026-08-24,38.37,45.0,39.9,0.75,False
RCL,2026-08-24,292.0,262.0,40.45,22.04,True
REGN,2026-08-24,834.04,730.0,76.43,1.95,True
RIG,2026-08-24,5.92,6.35,62.89,3.92,False
ROST,2026-08-24,239.04,176.0,48.48,31.35,True
RR,2026-08-24,1502.2,1520.0,54.79,-47.06,False
RTX,2026-08-24,209.91,214.0,44.78,24.77,False
SBUX,2026-08-24,107.08,86.0,55.03,-24.99,True
SCHW,2026-08-24,112.3,124.0,70.68,48.05,False
SHOP,2026-08-24,149.25,145.0,60.93,-19.9,True
SHW,2026-08-24,346.59,340.0,49.15,7.71,True
SLB,2026-08-24,53.87,51.0,61.21,-29.43,True
SNAP,2026-08-24,5.24,7.0,54.1,42.93,False
SNDK,2026-08-24,1596.08,1000.0,53.7,,True
SNPS,2026-08-24,397.87,520.0,43.51,-68.87,False
SO,2026-08-24,,,28.8,7.0,
SOUN,2026-08-24,7.32,7.94,56.12,1.33,False
SPCX,2026-08-24,136.97,62.0,51.83,-27071.43,True
SPGI,2026-08-24,431.29,505.0,57.58,26.22,False
STX,2026-08-24,850.0,700.0,48.23,104.84,True
SYK,2026-08-24,,,47.38,27.71,
T,2026-08-24,25.29,27.0,67.56,72.38,False
TCOM,2026-08-24,46.11,63.0,54.68,85.68,False
TGT,2026-08-24,165.44,121.0,76.04,12.33,True
TJX,2026-08-24,140.53,125.0,25.39,23.38,True
TMO,2026-08-24,629.27,560.0,74.64,7.6,True
TMUS,2026-08-24,183.04,235.0,52.74,-9.89,False
TRV,2026-08-24,363.58,262.0,47.88,65.14,True
TSLA,2026-08-24,362.86,450.0,58.01,-37.67,False
TT,2026-08-24,,,40.25,4.75,
TXN,2026-08-24,264.36,325.0,39.04,20.16,False
UBER,2026-08-24,78.8,76.0,61.98,-22.81,True
UMG,2026-08-24,14.73,17.0,34.66,-87.52,False
UNH,2026-08-24,390.11,475.0,38.26,-32.64,False
UNP,2026-08-24,308.05,250.0,66.94,7.26,True
UPS,2026-08-24,102.01,109.0,39.17,-20.14,False
UPST,2026-08-24,30.3,36.33,51.6,,False
USB,2026-08-24,62.05,65.0,41.71,19.95,False
V,2026-08-24,371.04,330.0,61.35,15.03,True
VLO,2026-08-24,348.86,190.0,70.51,899.64,True
VRT,2026-08-24,261.95,29.0,42.18,111.13,True
VRTX,2026-08-24,548.05,450.0,67.04,22.86,True
VZ,2026-08-24,49.45,54.0,67.1,-10.79,False
WDC,2026-08-24,459.44,420.0,43.84,370.63,True
WELL,2026-08-24,239.22,192.0,56.3,-145.42,True
WFC,2026-08-24,83.84,90.0,39.64,18.05,False
WHR,2026-08-24,40.35,66.05,49.41,,False
WKL,2026-08-24,71.22,120.0,60.01,22.74,False
WM,2026-08-24,224.06,220.0,42.25,4.82,True
WMB,2026-08-24,70.49,69.0,42.66,26.39,True
WMT,2026-08-24,103.7,81.0,29.6,4.21,True
XIAOMI,2026-08-24,29.02,33.0,53.45,-11.21,False
XOM,2026-08-24,165.11,156.0,67.87,10.17,True
XYL,2026-08-24,113.42,129.0,39.39,9.42,False
