symbol,date,price,fair_value,rsi,earnings_growth,fair_value_below_price
OPEN,2026-08-11,3.48,3.51,38.69,-306.34,False
ORCL,2026-08-11,151.05,207.0,54.12,34.18,False
PEP,2026-08-11,137.73,169.0,47.27,39.01,False
PFE,2026-08-11,27.05,32.0,65.43,-59.83,False
PG,2026-08-11,146.44,155.0,44.9,1.74,False
PHIA,2026-08-11,,,54.97,,
PLD,2026-08-11,138.76,140.0,42.31,22.35,False
PLTR,2026-08-11,175.23,153.0,73.62,288.87,True
PLUG,2026-08-11,2.11,2.18,48.58,41.83,False
PM,2026-08-11,186.0,185.0,47.51,32.01,True
PONY,2026-08-11,8.46,9.93,65.05,19.88,False
PROP,2026-08-11,,,63.87,56.94,
PRX,2026-08-11,42.145,29.0,55.41,-5.2,True
PTON,2026-08-11,5.51,7.81,40.77,,False
QCOM,2026-08-11,162.17,170.0,44.44,-16.67,False
RAND,2026-08-11,39.44,31.5,71.45,325.22,True
RIG,2026-08-11,5.72,5.29,64.12,3.92,True
RR,2026-08-11,1540.0,1520.0,62.81,-47.06,True
RTX,2026-08-11,224.12,214.0,76.09,24.77,True
SHW,2026-08-11,362.71,340.0,61.49,7.71,True
SLB,2026-08-11,53.2,51.0,63.75,-29.43,True
SNAP,2026-08-11,5.35,7.0,62.99,42.93,False
SNDK,2026-08-11,1237.92,1000.0,44.11,,True
SO,2026-08-11,,,38.86,7.0,
SOUN,2026-08-11,7.46,7.88,59.14,1.33,False
T,2026-08-11,24.05,27.0,63.83,72.38,False
TGT,2026-08-11,152.02,121.0,70.55,-16.7,True
TMO,2026-08-11,599.69,560.0,74.54,7.6,True
TSLA,2026-08-11,330.88,450.0,43.49,-37.67,False
TXN,2026-08-11,280.44,325.0,47.34,20.16,False
UBER,2026-08-11,78.03,76.0,63.89,-22.81,True
UMG,2026-08-11,15.225,17.0,33.77,-87.52,False
UNH,2026-08-11,408.74,475.0,41.35,-32.64,False
UNP,2026-08-11,292.24,250.0,53.56,7.26,True
UPS,2026-08-11,104.72,109.0,41.76,-20.14,False
V,2026-08-11,361.32,330.0,55.36,15.03,True
VZ,2026-08-11,47.03,54.0,59.44,-10.79,False
WFC,2026-08-11,87.52,90.0,53.99,18.05,False
WKL,2026-08-11,70.42,120.0,62.71,22.74,False
WMT,2026-08-11,112.66,81.0,51.44,21.78,True
XIAOMI,2026-08-11,27.62,33.0,46.95,12.71,False
XOM,2026-08-11,159.79,156.0,65.09,10.17,True
XYL,2026-08-11,121.19,129.0,57.94,9.42,False
