symbol,date,price,fair_value,rsi,earnings_growth,fair_value_below_price
PGR,2026-09-03,220.54,198.0,56.95,12.3,True
PH,2026-09-03,952.09,680.0,35.56,5.02,True
PHIA,2026-09-03,23.05,35.0,40.19,,False
PHM,2026-09-03,123.13,138.16,42.12,-26.81,False
PKG,2026-09-03,229.12,167.0,37.22,-23.22,True
PLD,2026-09-03,139.68,140.0,34.52,22.35,False
PLNT,2026-09-03,50.47,70.4,47.58,31.6,False
PLTR,2026-09-03,179.92,153.0,52.2,288.87,True
PLUG,2026-09-03,2.09,2.34,43.05,41.83,False
PLX,2026-09-03,15.61,20.49,60.77,26.29,False
PM,2026-09-03,187.15,185.0,48.12,32.01,True
PNC,2026-09-03,237.49,251.0,42.95,24.22,False
PNE3,2026-09-03,7.13,8.46,24.19,-27.65,False
PONY,2026-09-03,7.02,8.47,39.38,54.07,False
PPG,2026-09-03,,,43.09,23.48,
PROP,2026-09-03,0.5067,0.85,33.29,49.55,False
PRX,2026-09-03,37.35,72.0,39.69,-4.52,False
PSX,2026-09-03,252.02,160.0,76.8,322.82,True
PTON,2026-09-03,5.09,6.32,43.67,,False
PUM,2026-09-03,24.52,40.5,30.82,-365.98,False
PWR,2026-09-03,611.39,410.0,41.12,35.41,True
PYPL,2026-09-03,52.4,80.0,41.48,13.3,False
QCOM,2026-09-03,166.61,170.0,53.46,-16.67,False
RACE,2026-09-03,410.21,416.0,52.85,0.46,False
RAND,2026-09-03,40.17,31.5,52.48,325.22,True
RBLX,2026-09-03,40.67,45.0,51.85,0.75,False
RCI,2026-09-03,36.41,51.0,59.43,285.15,False
RCL,2026-09-03,265.7,262.0,25.81,22.04,True
REGN,2026-09-03,823.82,730.0,70.1,1.95,True
RIG,2026-09-03,5.92,6.35,67.83,3.92,False
RIO,2026-09-03,101.86,88.0,55.78,16.87,True
ROL,2026-09-03,36.19,46.0,34.25,9.07,False
ROST,2026-09-03,229.24,176.0,41.96,31.42,True
RPI,2026-08-26,,,32.14,74.32,
RR,2026-09-03,1459.2,1520.0,45.88,-47.06,False
RSG,2026-09-03,223.29,208.0,58.34,4.36,True
RTO,2026-09-03,356.9,510.0,41.29,38.7,False
RTX,2026-09-03,205.16,214.0,33.6,24.77,False
SAP,2026-09-03,184.26,265.0,58.49,22.75,False
SBUX,2026-09-03,106.15,86.0,51.95,-24.99,True
SCCO,2026-09-03,201.61,108.37,54.45,55.92,True
SCHW,2026-09-03,108.28,124.0,50.76,48.05,False
SESG,2026-09-03,4.626,5.38,29.63,-490.53,False
SEYE,2026-09-03,56.55,91.86,23.4,40.3,False
SHEL,2026-09-03,93.51,95.0,60.08,103.09,False
SHIB,2026-09-03,,,55.85,,
SHOP,2026-09-03,139.82,145.0,48.96,-19.9,False
SHW,2026-09-03,329.95,340.0,39.0,7.71,False
SLB,2026-09-03,57.15,51.0,64.9,-29.43,True
SNAP,2026-09-03,5.35,7.0,56.68,42.93,False
SNDK,2026-09-03,1536.87,1000.0,52.5,,True
SNPS,2026-09-03,414.82,520.0,50.2,-55.68,False
SO,2026-09-03,88.09,83.0,31.68,7.0,True
SOL,2026-09-03,,,64.08,,
SOLV,2026-09-03,90.95,71.0,66.84,276.86,True
SOUN,2026-09-03,6.85,7.94,46.15,1.33,False
SPCX,2026-09-03,140.7100067138672,62.0,53.52,-27071.43,True
SPGI,2026-09-03,440.21,505.0,53.14,26.22,False
SPIE,2026-09-03,44.68,44.63,36.76,48.04,True
SRE,2026-09-03,84.26,93.0,43.02,-16.44,False
STLA,2026-09-03,5.35,10.0,44.14,-239.02,False
STLD,2026-09-03,234.09,202.3,54.05,60.82,True
STX,2026-09-03,816.64,700.0,44.56,104.84,True
SUI,2026-09-03,,,55.94,,
SW,2026-09-03,45.43,62.87,41.02,42.25,False
SWK,2026-09-03,94.51,117.44,48.76,30.04,False
SYK,2026-09-03,,,38.48,27.71,
SYY,2026-09-03,82.11,86.0,44.08,-2.14,False
T,2026-09-03,26.0,27.0,66.89,72.38,False
TCOM,2026-09-03,43.84,63.0,39.92,85.68,False
TGT,2026-09-03,163.75,121.0,61.96,12.34,True
TGYM,2026-09-03,13.25,12.07,30.87,21.18,True
THC,2026-09-03,265.84,285.0,51.06,66.0,False
TJX,2026-09-03,133.27,125.0,19.33,23.38,True
TM,2026-09-03,198.05,237.0,65.42,4.59,False
TMO,2026-09-03,600.5,560.0,56.02,7.6,True
TMUS,2026-09-03,182.16,235.0,58.81,-9.89,False
TRN,2026-08-26,,,32.15,51.11,
TRV,2026-09-03,363.92,262.0,49.31,65.14,True
TRX,2026-09-03,,,40.24,,
TSLA,2026-09-03,356.09,450.0,53.45,-37.67,False
TT,2026-09-03,440.15,422.0,35.1,4.75,True
TU,2026-09-03,9.65,14.5,38.64,-185.54,False
TXN,2026-09-03,253.34,325.0,37.42,20.16,False
UAL,2026-09-03,104.63,102.0,37.96,7.2,True
UBER,2026-09-03,75.24,76.0,51.95,-22.81,False
UHS,2026-09-03,170.75,212.0,47.0,29.35,False
UMG,2026-09-03,14.35,17.0,35.36,-87.52,False
UNH,2026-09-03,396.3,475.0,48.77,-32.64,False
UNI,2026-09-03,,,76.1,,
UNP,2026-09-03,290.62,250.0,39.76,7.26,True
UPS,2026-09-03,102.66,109.0,42.84,-20.14,False
UPST,2026-09-03,27.39,34.54,43.51,,False
USB,2026-09-03,61.21,65.0,49.66,19.95,False
USFD,2026-09-03,106.66,61.0,47.49,39.01,True
V,2026-09-03,372.67,330.0,59.12,15.03,True
VIE,2026-09-03,32.56,33.0,26.2,13.17,False
VLO,2026-09-03,361.99,190.0,73.48,899.64,True
VMC,2026-09-03,259.69,198.0,38.42,18.43,True
VOD,2026-09-03,16.05,27.0,55.14,87.02,False
VRT,2026-09-03,255.97,29.0,42.33,111.13,True
VRTX,2026-09-03,547.65,450.0,67.08,22.86,True
VZ,2026-09-03,50.3,54.0,65.67,-10.79,False
WDC,2026-09-03,450.44,420.0,43.46,370.63,True
WELL,2026-09-03,240.42,192.0,52.75,-145.42,True
WFC,2026-09-03,87.04,90.0,61.68,18.05,False
WHR,2026-09-03,37.94,66.05,44.97,,False
WKL,2026-09-03,69.78,120.0,50.34,22.74,False
WM,2026-09-03,219.77,220.0,38.28,4.82,False
WMB,2026-09-03,75.23,69.0,57.29,26.39,True
WMT,2026-09-03,105.92,81.0,42.22,4.13,True
XEL,2026-09-03,,,36.31,1.34,
XIAOMI,2026-09-03,27.56,33.0,50.06,-11.21,False
XLM,2026-09-03,,,50.11,,
XOM,2026-09-03,164.55,156.0,60.88,10.17,True
XPLRA,2026-09-03,27.3,25.81,39.87,-501.73,True
XRP,2026-09-03,,,60.85,,
XYL,2026-09-03,106.89,129.0,29.41,9.42,False
YUM,2026-09-03,152.03,155.0,49.24,57.04,False
ZEC,2026-09-03,,,68.88,,
