symbol,date,price,fair_value,rsi,earnings_growth,fair_value_below_price
CMCSA,2026-08-26,27.1,36.0,67.53,-49.0,False
CME,2026-08-26,277.32,285.0,65.47,14.12,False
CMI,2026-08-26,572.67,530.0,29.66,-7.96,True
COF,2026-08-26,216.24,214.0,51.73,-76.18,True
COP,2026-08-26,131.84,129.0,65.79,1.26,True
COST,2026-08-26,960.01,740.0,52.95,12.78,True
CRM,2026-08-26,205.69,280.0,62.38,35.12,False
CRWD,2026-08-26,185.38,133.0,38.83,73.04,True
CSCO,2026-08-26,111.11,115.0,43.13,27.53,False
CSX,2026-08-26,51.51,39.0,60.7,6.4,True
CTAS,2026-08-26,204.76,200.0,56.98,11.52,True
CTPNV,2026-08-26,14.32,16.11,33.37,-53.6,False
CURY,2026-08-26,,,30.57,51.89,
CVS,2026-08-26,92.9,110.0,35.48,5.68,False
CVX,2026-08-26,199.89,192.0,57.25,34.63,True
DASH,2026-08-26,233.5,205.0,75.44,5.95,True
DDOG,2026-08-26,222.99,200.0,39.23,41.43,True
DE,2026-08-26,630.66,600.0,55.78,-5.91,True
DECK,2026-08-26,88.74,130.0,36.68,8.22,False
DELL,2026-08-26,451.5,460.0,52.41,100.64,False
DEZ,2026-08-26,11.89,10.1,74.26,203.27,True
DG,2026-08-26,122.58,126.0,50.44,34.89,False
DHR,2026-08-26,215.97,247.0,63.84,19.62,False
DIS,2026-08-26,111.25,125.0,70.8,-23.99,False
DSFIR,2026-08-26,93.04,103.0,63.62,-301.2,False
DUK,2026-08-26,121.59,131.0,41.94,8.98,False
DXCM,2026-08-26,89.16,79.0,60.4,77.36,True
ECL,2026-08-26,289.54,305.0,62.68,-0.32,False
EKT,2026-08-26,26.9,30.63,30.28,-67.05,False
EL,2026-08-26,104.85,120.0,76.42,,False
ELV,2026-08-26,398.87,474.0,53.42,-4.24,False
EMR,2026-08-26,154.96,104.0,50.87,-1.7,True
EOG,2026-08-26,146.83,150.0,54.14,25.0,False
EPAM,2026-08-26,111.85,136.0,65.21,5.27,False
EQIX,2026-08-26,1073.44,1100.0,53.68,52.11,False
ETN,2026-08-26,409.2,333.0,42.84,-1.12,True
EUZ,2026-08-26,13.07,16.01,32.65,35.27,False
EXO,2026-08-26,72.0,81.95,63.32,-118.09,False
FCX,2026-08-26,79.91,30.0,72.9,53.4,True
FDX,2026-08-26,333.71,257.0,60.56,9.93,True
FER,2026-08-26,53.06,80.0,30.89,-81.98,False
FISV,2026-08-26,52.44,106.0,49.34,-12.86,False
FLOW,2026-08-26,29.12,29.79,76.28,-28.78,False
FTNT,2026-08-26,153.66,143.0,46.38,13.26,True
FUR,2026-08-26,9.05,11.2,46.65,-146.77,False
FVRR,2026-08-26,9.58,13.1,50.34,72.12,False
GBLB,2026-08-26,73.7,75.67,34.38,-513.32,False
GD,2026-08-26,376.58,407.0,42.04,10.14,False
GE,2026-08-26,349.54,347.0,44.73,18.43,True
GEV,2026-08-26,926.73,1050.0,37.33,735.94,False
GILD,2026-08-26,148.77,131.0,69.92,-152.84,True
GLE,2026-08-26,75.09,62.0,33.23,20.72,True
GLW,2026-08-26,147.16,155.0,43.2,130.83,False
GOOGL,2026-08-26,346.96,433.0,48.73,112.02,False
GRAB,2026-08-26,3.58,5.6,50.08,422.64,False
GS,2026-08-26,1058.88,730.0,54.17,42.77,True
HCA,2026-08-26,428.76,413.0,63.59,25.47,True
HD,2026-08-26,337.88,325.0,47.95,-2.93,True
HEIA,2026-08-26,72.44,86.0,40.1,26.56,False
HFG,2026-08-26,2.791,4.86,22.79,78.7,False
HON,2026-08-26,215.68,186.0,33.47,53.73,True
HOOD,2026-08-26,112.09,57.0,63.52,14.7,True
HUBN,2026-08-26,166.6,152.97,30.36,-0.57,True
HWM,2026-08-26,264.04,229.74,36.27,35.49,True
IBKR,2026-08-26,98.19,70.0,62.91,31.74,True
IBM,2026-08-26,234.19,225.0,48.69,82.73,True
ICE,2026-08-26,161.78,182.0,72.74,35.92,False
INGA,2026-08-26,30.54,25.0,58.72,6.9,True
INTC,2026-08-26,87.48,105.0,37.54,55.49,False
INTU,2026-08-26,357.46,455.0,61.35,34.39,False
ISRG,2026-08-26,371.84,378.0,44.45,21.75,False
ITP,2026-08-26,28.1,31.61,77.24,-2.47,False
ITUB,2026-08-26,7.66,7.7,46.55,12.95,False
ITW,2026-08-26,281.65,249.0,45.62,-3.18,True
JCI,2026-08-26,141.82,129.0,40.2,70.85,True
JNJ,2026-08-26,273.14,190.0,64.37,-7.72,True
JOBY,2026-08-26,7.22,9.99,40.71,7.33,False
JPM,2026-08-26,356.69,320.0,54.43,19.77,True
KKR,2026-08-26,107.58,105.0,53.81,50.44,True
KLAC,2026-08-26,183.34,175.0,40.02,20.66,True
KO,2026-08-26,91.64,75.0,70.72,17.6,True
KOS,2026-08-26,2.73,2.53,54.52,-253.59,True
KPN,2026-08-26,4.1,3.7,48.94,8.6,True
KRX,2026-08-26,102.4,11.0,70.97,1.91,True
LCID,2026-08-26,5.26,9.31,37.13,-18.66,False
LIN,2026-08-26,487.2,540.0,45.56,10.1,False
LITE,2026-08-26,885.565,640.28,53.74,-34971.97,True
LLY,2026-08-26,1233.66,980.0,55.27,95.14,True
LMT,2026-08-26,556.52,650.0,43.54,52.77,False
LOW,2026-08-26,214.6,258.0,48.02,-2.86,False
LRCX,2026-08-26,314.66,310.0,48.83,38.61,True
LULU,2026-08-26,118.33,280.0,47.49,-15.49,False
LYFT,2026-08-26,17.65,15.0,62.37,3166.42,True
LYG,2026-08-26,,,51.26,14.97,
MA,2026-08-26,599.37,550.0,72.88,22.62,True
MAIRE,2026-08-26,12.13,11.52,32.35,17.22,True
MAR,2026-08-26,357.77,286.0,46.64,8.84,True
MCD,2026-08-26,268.1,295.0,45.91,5.46,False
MCK,2026-08-26,905.09,930.0,61.83,49.11,False
MCO,2026-08-26,513.11,520.0,67.19,34.03,False
MDLZ,2026-08-26,62.99,77.0,52.06,-0.44,False
MDT,2026-08-26,91.14,112.0,58.77,3.0,False
MELI,2026-08-26,1997.0,2250.0,64.97,-9.25,False
META,2026-08-26,570.05,850.0,46.45,-3.86,False
MLP,2026-08-26,9.48,9.37,86.34,15.73,True
MMM,2026-08-26,179.37,120.0,57.01,-21.67,True
MNST,2026-08-26,48.73,35.0,59.03,34.58,True
MO,2026-08-26,68.07,71.0,50.07,-8.23,False
MOZN,2026-08-26,13.0,11.61,32.68,-333.02,True
MPC,2026-08-26,354.88,186.0,65.43,330.27,True
MRK,2026-08-26,156.45,111.0,77.63,-80.71,True
MRSH,2026-08-26,193.4,191.0,60.52,-1.91,True
MRVL,2026-08-26,240.38,235.0,56.38,,True
MS,2026-08-26,216.77,184.0,52.34,40.23,True
MSFT,2026-08-26,491.71,600.0,65.7,31.55,False
MSI,2026-08-26,485.39,490.0,67.89,2.19,False
MU,2026-08-26,932.97,850.0,50.78,697.29,True
NEE,2026-08-26,,,36.52,55.3,
NEM,2026-08-26,135.14,67.0,77.96,42.18,True
NEWAB,2026-08-26,,,33.03,-6.7,
NFLX,2026-08-26,82.23,80.0,67.27,35.27,True
NIO,2026-08-26,4.45,6.5,41.45,66.12,False
NKE,2026-08-26,39.48,94.0,40.47,-2.83,False
NN,2026-08-26,77.68,80.0,48.02,44.63,False
NOC,2026-08-26,542.52,630.0,43.13,15.97,False
NOK,2026-08-26,10.35,8.5,50.41,-24.54,True
NOW,2026-08-26,127.0,165.0,60.24,0.72,False
NSC,2026-08-26,351.24,340.0,64.73,-20.86,True
NTES,2026-08-26,128.8,200.0,52.41,-2.21,False
NUE,2026-08-26,247.55,206.89,43.74,126.29,True
NVDA,2026-08-26,213.05,280.0,49.61,110.33,False
NVO,2026-08-26,48.66,44.0,56.76,12.75,True
NXPI,2026-08-26,224.75,310.0,36.73,39.67,False
O,2026-08-26,62.83,72.0,47.72,33.39,False
OGN,2026-08-26,13.75,12.73,74.04,-71.01,True
OPEN,2026-08-26,3.6,3.64,45.27,-306.34,False
ORCL,2026-08-26,144.76,207.0,51.14,34.18,False
ORK,2026-08-26,,,27.41,-37.76,
PANW,2026-08-26,339.9,285.0,44.04,-30.43,True
PATH,2026-08-26,16.66,15.19,71.0,,True
PEP,2026-08-26,142.27,169.0,54.52,39.01,False
PFE,2026-08-26,28.57,32.0,72.58,-59.83,False
PG,2026-08-26,145.4,155.0,49.04,1.74,False
PGR,2026-08-26,222.09,198.0,58.73,12.3,True
PH,2026-08-26,1016.31,680.0,51.66,5.02,True
PHIA,2026-08-26,23.39,35.0,50.16,,False
PLD,2026-08-26,143.33,140.0,53.65,22.35,True
PLNT,2026-08-26,52.54,71.76,49.6,31.6,False
PLTR,2026-08-26,172.73,153.0,61.76,288.87,True
PLUG,2026-08-26,2.27,2.34,51.19,41.83,False
PLX,2026-08-26,15.98,20.49,75.05,26.29,False
PM,2026-08-26,193.92,185.0,57.39,32.01,True
PNC,2026-08-26,,,40.58,24.22,
PNE3,2026-08-26,7.3,8.46,21.86,-27.65,False
PONY,2026-08-26,7.54,8.47,45.43,54.07,False
PROP,2026-08-26,0.54,1.37,37.14,49.55,False
PRX,2026-08-26,37.91,72.0,45.1,-5.29,False
PSX,2026-08-26,236.9,160.0,67.41,322.82,True
PTON,2026-08-26,5.38,6.32,41.15,,False
PUM,2026-08-26,25.1,40.5,33.95,-365.98,False
PWR,2026-08-26,603.78,410.0,37.59,35.41,True
PYPL,2026-08-26,62.27,80.0,71.21,13.3,False
QCOM,2026-08-26,160.56,170.0,44.1,-16.67,False
RAND,2026-08-26,39.84,31.5,66.95,325.22,True
RBLX,2026-08-26,39.12,45.0,42.7,0.75,False
RCL,2026-08-26,292.29,262.0,40.9,22.04,True
REGN,2026-08-26,833.56,730.0,74.43,1.95,True
RIG,2026-08-26,5.75,6.35,56.08,3.92,False
ROST,2026-08-26,241.19,176.0,50.74,31.35,True
RPI,2026-08-26,,,33.06,74.32,
RR,2026-08-26,1541.627,1520.0,59.19,-47.06,True
RTO,2026-08-26,,,32.06,38.7,
RTX,2026-08-26,210.28,214.0,45.63,24.77,False
SAP,2026-08-26,176.96,265.0,57.83,22.75,False
SBUX,2026-08-26,105.76,86.0,50.41,-24.99,True
SCHW,2026-08-26,112.27,124.0,66.74,48.05,False
SESG,2026-08-26,4.894,5.38,22.95,-490.53,False
SEYE,2026-08-26,,,26.24,39.84,
SHOP,2026-08-26,153.88,145.0,64.54,-19.9,True
SHW,2026-08-26,350.45,340.0,51.81,7.71,True
SLB,2026-08-26,53.29,51.0,57.57,-29.43,True
SNAP,2026-08-26,5.92,7.0,67.08,42.93,False
SNDK,2026-08-26,1480.77,1000.0,49.17,,True
SNPS,2026-08-26,408.79,520.0,51.06,-68.87,False
SO,2026-08-26,89.97,83.0,35.85,7.0,True
SOUN,2026-08-26,7.05,7.94,51.59,1.33,False
SPCX,2026-08-26,137.95,62.0,52.44,-27071.43,True
SPGI,2026-08-26,432.99,505.0,57.88,26.22,False
SPIE,2026-08-26,44.8,44.63,31.8,48.04,True
STX,2026-08-26,821.67,700.0,46.17,104.84,True
SYK,2026-08-26,,,48.36,27.71,
T,2026-08-26,25.77,27.0,71.25,72.38,False
TCOM,2026-08-26,45.98,63.0,53.77,85.68,False
TGT,2026-08-26,163.47,121.0,66.37,12.33,True
TGYM,2026-08-26,12.85,12.07,29.66,21.18,True
TJX,2026-08-26,139.48,125.0,24.64,23.38,True
TMO,2026-08-26,628.15,560.0,73.8,7.6,True
TMUS,2026-08-26,181.61,235.0,50.68,-9.89,False
TRN,2026-08-26,,,32.83,51.11,
TRV,2026-08-26,369.66,262.0,53.17,65.14,True
TSLA,2026-08-26,350.25,450.0,51.91,-37.67,False
TT,2026-08-26,455.25,422.0,41.75,4.75,True
TXN,2026-08-26,260.05,325.0,37.19,20.16,False
UBER,2026-08-26,80.35,76.0,65.04,-22.81,True
UMG,2026-08-26,14.785,17.0,35.97,-87.52,False
UNH,2026-08-26,396.59,475.0,44.13,-32.64,False
UNP,2026-08-26,309.59,250.0,67.93,7.26,True
UPS,2026-08-26,105.14,109.0,48.66,-20.14,False
UPST,2026-08-26,30.58,36.33,52.68,,False
USB,2026-08-26,62.41,65.0,44.37,19.95,False
V,2026-08-26,384.14,330.0,70.38,15.03,True
VLO,2026-08-26,340.41,190.0,62.88,899.64,True
VRT,2026-08-26,255.75,29.0,40.14,111.13,True
VRTX,2026-08-26,552.85,450.0,68.27,22.86,True
VZ,2026-08-26,50.25,54.0,70.59,-10.79,False
WDC,2026-08-26,450.75,420.0,43.49,370.63,True
WELL,2026-08-26,241.15,192.0,58.88,-145.42,True
WFC,2026-08-26,84.79,90.0,43.86,18.05,False
WHR,2026-08-26,40.72,66.05,50.97,,False
WKL,2026-08-26,68.04,120.0,49.83,22.74,False
WM,2026-08-26,222.13,220.0,40.19,4.82,True
WMB,2026-08-26,71.08,69.0,44.8,26.39,True
WMT,2026-08-26,105.38,81.0,36.03,4.21,True
XIAOMI,2026-08-26,28.46,33.0,56.55,-11.21,False
XOM,2026-08-26,160.64,156.0,56.31,10.17,True
XPLRA,2026-08-26,,,29.53,-501.73,
XYL,2026-08-26,112.81,129.0,38.91,9.42,False
