symbol,date,price,fair_value,rsi,earnings_growth,fair_value_below_price
DUK,2026-08-18,124.32,131.0,46.44,8.98,False
DXCM,2026-08-18,90.73,79.0,65.99,77.36,True
EL,2026-08-18,84.605,120.0,47.64,71.25,False
EPAM,2026-08-18,101.83,136.0,53.76,5.27,False
EXO,2026-08-18,,,46.65,-118.09,
FCX,2026-08-18,66.32,30.0,51.93,53.4,True
FISV,2026-08-18,52.55,115.0,46.74,-12.86,False
FLOW,2026-08-18,27.82,31.04,69.13,-28.78,False
FUR,2026-08-18,9.06,10.62,45.26,-146.77,False
FVRR,2026-08-18,8.93,13.1,40.39,72.12,False
GE,2026-08-18,373.24,347.0,59.54,18.43,True
GOOGL,2026-08-18,342.81,433.0,46.16,112.02,False
GRAB,2026-08-18,3.485,5.6,42.22,422.64,False
GS,2026-08-18,1035.06,730.0,48.93,42.77,True
HD,2026-08-18,338.74,325.0,46.84,-4.45,True
HEIA,2026-08-18,72.24,86.0,34.26,26.56,False
HON,2026-08-18,227.995,186.0,41.35,53.73,True
IBM,2026-08-18,233.83,225.0,47.02,82.73,True
INGA,2026-08-18,30.615,25.0,61.87,6.9,True
INTC,2026-08-18,95.89,105.0,45.37,55.49,False
ITUB,2026-08-18,7.285,7.7,27.95,12.95,False
JNJ,2026-08-18,270.66,190.0,66.68,-7.72,True
JOBY,2026-08-18,7.585,8.99,45.58,7.33,False
JPM,2026-08-18,362.36,320.0,64.31,19.77,True
KO,2026-08-18,88.915,75.0,64.23,17.6,True
KOS,2026-08-18,2.695,2.74,60.44,-253.59,False
KPN,2026-08-18,4.069,3.7,44.92,8.6,True
LCID,2026-08-18,5.755,9.31,40.08,-18.66,False
LIN,2026-08-18,480.04,540.0,37.69,10.1,False
LLY,2026-08-18,1221.4,980.0,57.85,95.14,True
LMT,2026-08-18,608.45,650.0,63.66,52.77,False
LOW,2026-08-18,217.095,258.0,49.92,-2.06,False
LULU,2026-08-18,119.79,280.0,47.96,-15.49,False
LYFT,2026-08-18,17.065,15.0,57.01,3166.42,True
LYG,2026-08-18,,,49.15,14.97,
MA,2026-08-18,576.63,550.0,62.7,22.62,True
MCD,2026-08-18,268.785,295.0,44.01,5.46,False
META,2026-08-18,545.155,850.0,36.19,-3.86,False
MO,2026-08-18,64.9,72.0,38.21,-8.23,False
MRK,2026-08-18,135.56,111.0,65.81,-80.71,True
MS,2026-08-18,216.495,184.0,52.92,40.23,True
MSFT,2026-08-18,482.69,600.0,62.61,31.55,False
NEE,2026-08-18,,,45.28,55.3,
NFLX,2026-08-18,78.645,80.0,58.73,35.27,False
NIO,2026-08-18,4.505,6.5,40.9,66.12,False
NKE,2026-08-18,40.3951,94.0,41.39,-2.83,False
NN,2026-08-18,77.92,80.0,43.42,44.63,False
NOK,2026-08-18,10.34,8.5,50.05,-24.54,True
NTES,2026-08-18,125.4,200.0,45.8,7.26,False
NUE,2026-08-18,264.64,201.78,55.01,126.29,True
NVDA,2026-08-18,219.74,280.0,56.61,110.33,False
NVO,2026-08-18,45.805,48.0,43.58,12.75,False
NXPI,2026-08-18,226.29,310.0,36.33,39.67,False
O,2026-08-18,62.35,72.0,41.39,33.39,False
OGN,2026-08-18,13.67,13.78,67.76,-71.01,False
OPEN,2026-08-18,3.41,3.51,35.86,-306.34,False
ORCL,2026-08-18,143.95,207.0,49.48,34.18,False
PATH,2026-08-18,15.725,15.19,65.01,,True
PEP,2026-08-18,140.56,169.0,51.85,39.01,False
PFE,2026-08-18,27.245,32.0,68.83,-59.83,False
PG,2026-08-18,143.63,155.0,41.42,1.74,False
PHIA,2026-08-18,23.49,35.0,52.69,,False
PLD,2026-08-18,140.24,140.0,43.74,22.35,True
PLNT,2026-08-18,52.885,71.76,53.93,31.6,False
PLTR,2026-08-18,172.67,153.0,65.74,288.87,True
PLUG,2026-08-18,2.13,2.34,44.84,41.83,False
PM,2026-08-18,187.58,185.0,49.75,32.01,True
PONY,2026-08-18,7.805,9.93,48.59,19.88,False
PROP,2026-08-18,0.610001,1.37,39.76,49.55,False
PRX,2026-08-18,36.96,72.0,38.71,-5.2,False
PTON,2026-08-18,5.29,7.81,37.93,,False
PYPL,2026-08-18,60.74,80.0,69.05,13.3,False
QCOM,2026-08-18,159.72,170.0,42.76,-16.67,False
RAND,2026-08-18,38.5,31.5,62.68,325.22,True
RBLX,2026-08-18,37.74,45.0,37.36,0.75,False
RIG,2026-08-18,5.825,6.35,62.23,3.92,False
RR,2026-08-18,1537.8,1520.0,59.51,-47.06,True
RTX,2026-08-18,224.47,214.0,71.1,24.77,True
SHW,2026-08-18,347.89,340.0,48.49,7.71,True
SLB,2026-08-18,53.36,51.0,59.0,-29.43,True
SNAP,2026-08-18,5.1725,7.0,51.26,42.93,False
SNDK,2026-08-18,1604.05,1000.0,54.89,,True
SO,2026-08-18,,,40.4,7.0,
SOUN,2026-08-18,7.02,7.88,51.6,1.33,False
T,2026-08-18,25.04,27.0,64.45,72.38,False
TCOM,2026-08-18,44.55,63.0,46.03,85.68,False
TGT,2026-08-18,153.74,121.0,63.9,-16.7,True
TMO,2026-08-18,590.54,560.0,62.4,7.6,True
TSLA,2026-08-18,336.05,450.0,46.28,-37.67,False
TXN,2026-08-18,270.79,325.0,43.18,20.16,False
UBER,2026-08-18,75.315,76.0,53.55,-22.81,False
UMG,2026-08-18,14.81,17.0,34.42,-87.52,False
UNH,2026-08-18,396.0,475.0,37.98,-32.64,False
UNP,2026-08-18,299.625,250.0,58.29,7.26,True
UPS,2026-08-18,101.9701,109.0,38.25,-20.14,False
UPST,2026-08-18,28.86,36.33,46.31,,False
V,2026-08-18,365.71,330.0,55.0,15.03,True
VZ,2026-08-18,48.765,54.0,63.68,-10.79,False
WFC,2026-08-18,87.37,90.0,51.77,18.05,False
WHR,2026-08-18,,,45.6,,
WKL,2026-08-18,69.98,120.0,57.85,22.74,False
WMT,2026-08-18,115.75,81.0,55.74,21.78,True
XIAOMI,2026-08-18,26.18,33.0,45.77,12.71,False
XOM,2026-08-18,165.16,156.0,71.33,10.17,True
XYL,2026-08-18,114.145,129.0,38.56,9.42,False
