symbol,date,price,fair_value,rsi,earnings_growth,fair_value_below_price
NVO,2026-08-14,46.72,48.0,46.09,12.75,False
NXPI,2026-08-14,231.91,310.0,37.24,39.67,False
O,2026-08-14,62.95,72.0,46.81,33.39,False
OGN,2026-08-14,13.72,13.78,76.98,-71.01,False
OPEN,2026-08-14,3.65,3.51,41.78,-306.34,True
ORCL,2026-08-14,156.22,207.0,61.41,34.18,False
PATH,2026-08-14,16.68,15.19,76.99,,True
PEP,2026-08-14,140.62,169.0,53.53,39.01,False
PFE,2026-08-14,26.8,32.0,65.0,-59.83,False
PG,2026-08-14,144.26,155.0,42.86,1.74,False
PHIA,2026-08-14,23.69,35.0,58.77,,False
PLD,2026-08-14,141.21,140.0,46.58,22.35,True
PLNT,2026-08-14,49.1,71.76,36.91,31.6,False
PLTR,2026-08-14,179.01,153.0,72.89,288.87,True
PLUG,2026-08-14,2.3,2.18,52.43,41.83,True
PM,2026-08-14,188.91,185.0,51.61,32.01,True
PONY,2026-08-14,8.33,9.93,60.74,19.88,False
PROP,2026-08-14,0.84,1.37,56.82,56.94,False
PRX,2026-08-14,38.1,29.0,42.08,-5.2,True
PTON,2026-08-14,5.56,7.81,41.35,,False
PYPL,2026-08-14,60.59,80.0,74.82,13.3,False
QCOM,2026-08-14,164.79,170.0,46.25,-16.67,False
RAND,2026-08-14,38.66,31.5,69.49,325.22,True
RBLX,2026-08-14,37.95,45.0,37.63,0.75,False
RIG,2026-08-14,5.72,5.29,60.75,3.92,True
RR,2026-08-14,1525.0,1520.0,61.67,-47.06,True
RTX,2026-08-14,220.48,214.0,67.4,24.77,True
SHW,2026-08-14,361.55,340.0,59.29,7.71,True
SLB,2026-08-14,52.06,51.0,56.73,-29.43,True
SNAP,2026-08-14,5.3,7.0,56.68,42.93,False
SNDK,2026-08-14,1528.11,1000.0,53.51,,True
SO,2026-08-14,,,43.67,7.0,
SOUN,2026-08-14,7.48,7.88,59.91,1.33,False
T,2026-08-14,24.58,27.0,63.25,72.38,False
TCOM,2026-08-14,45.02,63.0,48.83,85.68,False
TGT,2026-08-14,155.51,121.0,74.1,-16.7,True
TMO,2026-08-14,595.89,560.0,67.86,7.6,True
TSLA,2026-08-14,339.96,450.0,47.72,-37.67,False
TXN,2026-08-14,273.43,325.0,42.93,20.16,False
UBER,2026-08-14,75.88,76.0,56.81,-22.81,False
UMG,2026-08-14,14.65,17.0,36.51,-87.52,False
UNH,2026-08-14,399.06,475.0,40.23,-32.64,False
UNP,2026-08-14,297.79,250.0,59.35,7.26,True
UPS,2026-08-14,105.54,109.0,44.94,-20.14,False
UPST,2026-08-14,30.97,36.33,54.58,,False
V,2026-08-14,365.45,330.0,57.31,15.03,True
VZ,2026-08-14,48.22,54.0,63.57,-10.79,False
WFC,2026-08-14,88.11,90.0,55.4,18.05,False
WHR,2026-08-14,,,57.55,,
WKL,2026-08-14,68.32,120.0,61.02,22.74,False
WMT,2026-08-14,115.72,81.0,58.21,21.78,True
XIAOMI,2026-08-14,25.88,33.0,42.21,12.71,False
XOM,2026-08-14,158.61,156.0,62.09,10.17,True
XYL,2026-08-14,120.32,129.0,51.12,9.42,False
