symbol,date,price,fair_value,rsi,earnings_growth,fair_value_below_price
FCX,2026-08-10,69.66,30.0,65.16,53.4,True
FISV,2026-08-10,52.67,115.0,47.48,-12.86,False
FLOW,2026-08-10,27.1,31.04,64.57,-28.78,False
FUR,2026-08-10,8.665,10.62,33.94,-146.77,False
FVRR,2026-08-10,9.085,13.1,38.57,72.12,False
GE,2026-08-10,371.78,347.0,55.53,18.43,True
GOOGL,2026-08-10,353.37,433.0,50.81,112.02,False
GRAB,2026-08-10,3.63,5.6,53.34,422.64,False
GS,2026-08-10,1043.08,730.0,47.2,42.77,True
HD,2026-08-10,349.025,325.0,55.34,-4.45,True
HEIA,2026-08-10,76.12,86.0,49.44,26.56,False
HON,2026-08-10,243.64,186.0,55.24,53.73,True
IBM,2026-08-10,237.3,225.0,49.06,82.73,True
INGA,2026-08-10,30.595,25.0,66.1,6.9,True
INTC,2026-08-10,96.87,105.0,47.97,55.49,False
ITUB,2026-08-10,7.935,7.7,39.12,12.95,True
JNJ,2026-08-10,260.6,190.0,57.56,-7.72,True
JOBY,2026-08-10,8.805,8.99,58.95,7.33,False
JPM,2026-08-10,358.7701,320.0,63.28,19.77,True
KO,2026-08-10,86.605,75.0,60.84,17.6,True
KOS,2026-08-10,2.545,2.74,52.64,-253.59,False
KPN,2026-08-10,3.967,3.7,34.56,8.6,True
LCID,2026-08-10,6.8499,14.17,47.97,-18.66,False
LIN,2026-08-10,488.11,540.0,38.77,10.1,False
LLY,2026-08-10,1196.65,900.0,58.36,95.14,True
LMT,2026-08-10,598.6545,650.0,70.5,52.77,False
LOW,2026-08-10,218.87,258.0,53.82,-2.06,False
LULU,2026-08-10,126.1,280.0,62.81,-15.49,False
LYG,2026-08-10,,,54.02,14.97,
MA,2026-08-10,564.1601,550.0,58.41,22.62,True
MCD,2026-08-10,274.68,295.0,51.32,4.93,False
META,2026-08-10,596.85,850.0,47.92,-3.86,False
MO,2026-08-10,67.04,72.0,35.21,-8.23,False
MRK,2026-08-10,128.5975,111.0,59.41,-48.27,True
MS,2026-08-10,217.375,184.0,50.72,40.23,True
MSFT,2026-08-10,505.73,600.0,79.4,31.55,False
NEE,2026-08-10,,,34.13,55.3,
NFLX,2026-08-10,73.96,80.0,56.54,35.27,False
NIO,2026-08-10,4.7515,6.5,47.4,66.12,False
NKE,2026-08-10,41.5253,94.0,46.31,-2.83,False
NN,2026-08-10,79.36,80.0,50.48,44.63,False
NOK,2026-08-10,9.235,8.5,38.02,-24.54,True
NUE,2026-08-10,276.0928,201.78,70.58,126.26,True
NVDA,2026-08-10,222.975,280.0,57.7,110.33,False
NVO,2026-08-10,46.84,48.0,47.7,12.75,False
O,2026-08-10,61.79,72.0,35.59,33.39,False
OGN,2026-08-10,13.595,13.78,68.52,-71.01,False
OPEN,2026-08-10,3.49,3.51,36.4,-306.34,False
ORCL,2026-08-10,147.89,207.0,58.43,34.18,False
PEP,2026-08-10,138.036223,169.0,46.17,39.01,False
PFE,2026-08-10,26.705,32.0,73.48,-3.63,False
PG,2026-08-10,145.095,155.0,47.03,1.74,False
PHIA,2026-08-10,,,51.42,,
PLD,2026-08-10,138.19,140.0,38.68,22.35,False
PLTR,2026-08-10,177.01,153.0,74.44,288.87,True
PLUG,2026-08-10,2.185,2.18,43.15,42.87,True
PM,2026-08-10,186.94,185.0,47.43,32.01,True
PONY,2026-08-10,8.135,9.93,63.42,19.88,False
PROP,2026-08-10,,,56.08,56.94,
PRX,2026-08-10,42.18,29.0,61.28,-5.2,True
PTON,2026-08-10,5.665,7.81,37.74,,False
QCOM,2026-08-10,166.61,170.0,45.17,-16.67,False
RAND,2026-08-10,39.21,31.5,71.84,325.22,True
RIG,2026-08-10,5.5,5.29,61.6,3.92,True
RR,2026-08-10,1543.8,1520.0,64.19,-47.06,True
RTX,2026-08-10,225.645,214.0,77.36,24.77,True
SHW,2026-08-10,363.54,340.0,61.13,7.71,True
SLB,2026-08-10,51.645,51.0,60.7,-29.43,True
SNAP,2026-08-10,5.2899,7.0,60.0,42.93,False
SNDK,2026-08-10,1236.36,1000.0,43.43,,True
SO,2026-08-10,,,36.32,7.0,
SOUN,2026-08-10,7.525,7.88,60.97,1.89,False
T,2026-08-10,23.625,27.0,59.52,72.38,False
TGT,2026-08-10,148.905,121.0,70.72,-16.7,True
TMO,2026-08-10,593.39,560.0,71.81,7.6,True
TSLA,2026-08-10,327.99,450.0,41.66,-37.67,False
TXN,2026-08-10,284.215,325.0,47.58,20.16,False
UBER,2026-08-10,77.58,76.0,62.54,-22.81,True
UMG,2026-08-10,15.43,17.0,34.91,-87.52,False
UNH,2026-08-10,411.99,475.0,46.29,-32.64,False
UNP,2026-08-10,293.84,250.0,54.54,7.26,True
UPS,2026-08-10,104.08,109.0,41.53,-20.14,False
V,2026-08-10,362.66,330.0,51.98,15.03,True
VZ,2026-08-10,46.24,54.0,57.37,-10.79,False
WFC,2026-08-10,87.295,90.0,53.72,18.05,False
WKL,2026-08-10,69.94,120.0,61.79,22.74,False
WMT,2026-08-10,111.1,81.0,46.39,21.78,True
XIAOMI,2026-08-10,27.62,33.0,51.55,12.71,False
XOM,2026-08-10,157.3384,156.0,63.4,10.17,True
XYL,2026-08-10,122.63,129.0,55.7,9.42,False
