symbol,date,price,fair_value,rsi,earnings_growth,fair_value_below_price
JOBY,2026-08-07,8.64,8.99,58.23,-36.83,False
JPM,2026-08-07,357.52,320.0,62.97,19.77,True
KO,2026-08-07,87.05,75.0,59.88,17.6,True
KOS,2026-08-07,2.48,2.74,50.97,-253.59,False
KPN,2026-08-07,4.042,3.7,38.91,8.6,True
LCID,2026-08-07,7.04,14.17,52.27,-18.66,False
LIN,2026-08-07,489.98,540.0,39.42,10.1,False
LLY,2026-08-07,1185.71,900.0,53.71,95.14,True
LMT,2026-08-07,587.95,650.0,65.87,52.77,False
LOW,2026-08-07,223.35,258.0,59.51,-2.06,False
LULU,2026-08-07,128.58,280.0,66.26,-15.49,False
LYG,2026-08-07,,,59.76,14.97,
MA,2026-08-07,562.95,550.0,59.29,22.62,True
MCD,2026-08-07,274.48,295.0,53.48,4.93,False
META,2026-08-07,592.1,850.0,47.67,-3.86,False
MO,2026-08-07,68.35,72.0,40.49,-8.23,False
MRK,2026-08-07,128.58,111.0,54.42,-48.27,True
MS,2026-08-07,216.33,184.0,51.84,40.23,True
MSFT,2026-08-07,499.99,600.0,78.13,31.55,False
NEE,2026-08-07,,,34.89,55.3,
NFLX,2026-08-07,74.14,80.0,52.3,35.27,False
NIO,2026-08-07,4.74,6.5,46.03,66.12,False
NKE,2026-08-07,41.7,94.0,45.11,-2.83,False
NN,2026-08-07,80.62,80.0,63.17,44.63,True
NOK,2026-08-07,9.36,8.5,39.0,-24.54,True
NUE,2026-08-07,272.63,201.78,69.02,126.26,True
NVDA,2026-08-07,223.96,280.0,64.41,110.33,False
NVO,2026-08-07,47.26,48.0,47.73,12.75,False
O,2026-08-07,62.51,72.0,40.76,33.39,False
OGN,2026-08-07,13.6,13.78,66.44,-71.01,False
OPEN,2026-08-07,3.485,3.51,35.83,-306.34,False
ORCL,2026-08-07,147.02,207.0,56.56,34.18,False
PEP,2026-08-07,139.02,169.0,48.49,39.01,False
PFE,2026-08-07,,,70.76,-3.63,
PG,2026-08-07,145.79,155.0,46.12,1.74,False
PHIA,2026-08-07,,,48.59,,
PLD,2026-08-07,140.16,140.0,42.88,22.35,True
PLUG,2026-08-07,2.18,2.18,45.82,42.87,False
PM,2026-08-07,189.57,185.0,51.89,32.01,True
PROP,2026-08-07,,,55.1,56.94,
PRX,2026-08-07,42.48,29.0,63.26,-5.2,True
PTON,2026-08-07,5.68,7.81,41.25,,False
QCOM,2026-08-07,167.86,170.0,47.56,-16.67,False
RAND,2026-08-07,38.85,31.5,70.37,325.22,True
RIG,2026-08-07,5.26,5.29,50.32,-1.58,False
RR,2026-08-07,1530.0,1520.0,63.12,-47.06,True
RTX,2026-08-07,223.03,214.0,75.93,24.77,True
SHW,2026-08-07,369.73,340.0,65.43,7.71,True
SLB,2026-08-07,50.53,51.0,54.42,-29.43,False
SNAP,2026-08-07,5.33,7.0,59.72,42.93,False
SNDK,2026-08-07,1212.21,1000.0,41.82,,True
SO,2026-08-07,,,40.27,7.0,
SOUN,2026-08-07,8.02,7.88,69.0,1.89,True
T,2026-08-07,23.79,27.0,58.15,72.38,False
TGT,2026-08-07,149.7,121.0,67.54,-16.7,True
TMO,2026-08-07,594.0,560.0,71.7,7.6,True
TSLA,2026-08-07,328.58,450.0,41.41,-37.67,False
TXN,2026-08-07,286.08,325.0,49.96,20.16,False
UMG,2026-08-07,15.565,17.0,36.65,-87.52,False
UNH,2026-08-07,407.08,475.0,43.98,-32.64,False
UNP,2026-08-07,293.13,250.0,53.95,7.26,True
UPS,2026-08-07,104.5,109.0,41.76,-20.14,False
V,2026-08-07,362.5,330.0,55.21,15.03,True
VZ,2026-08-07,47.06,54.0,58.38,-10.79,False
WFC,2026-08-07,87.25,90.0,53.39,18.05,False
WKL,2026-08-07,70.08,120.0,61.16,22.74,False
WMT,2026-08-07,111.85,81.0,46.76,21.78,True
XIAOMI,2026-08-07,27.06,33.0,48.83,12.71,False
XOM,2026-08-07,153.04,156.0,55.22,10.17,False
XYL,2026-08-07,120.32,129.0,52.41,9.42,False
