symbol,date,price,fair_value,rsi,earnings_growth,fair_value_below_price
NUE,2026-08-20,248.74,206.89,37.51,126.29,True
NVDA,2026-08-20,217.56,280.0,55.06,110.33,False
NVO,2026-08-20,46.48,44.0,47.44,12.75,True
NXPI,2026-08-20,226.02,310.0,34.4,39.67,False
O,2026-08-20,62.95,72.0,50.55,33.39,False
OGN,2026-08-20,13.73,12.73,72.8,-71.01,True
OPEN,2026-08-20,3.58,3.64,41.18,-306.34,False
ORCL,2026-08-20,143.81,207.0,50.5,34.18,False
PANW,2026-08-20,359.76,285.0,49.49,-30.43,True
PATH,2026-08-20,15.78,15.19,66.19,,True
PEP,2026-08-20,142.58,169.0,58.08,39.01,False
PFE,2026-08-20,28.24,32.0,70.54,-59.83,False
PG,2026-08-20,144.38,155.0,46.52,1.74,False
PGR,2026-08-20,217.27,198.0,57.97,12.3,True
PH,2026-08-20,1023.25,680.0,50.96,5.03,True
PHIA,2026-08-20,23.78,35.0,56.64,,False
PLD,2026-08-20,141.3,140.0,49.45,22.35,True
PLNT,2026-08-20,53.95,71.76,54.04,31.6,False
PLTR,2026-08-20,175.19,153.0,66.38,288.87,True
PLUG,2026-08-20,2.25,2.34,50.61,41.83,False
PM,2026-08-20,189.93,185.0,54.44,32.01,True
PNC,2026-08-20,,,39.5,24.22,
PONY,2026-08-20,7.83,9.93,53.85,54.07,False
PROP,2026-08-20,0.6102,1.37,39.57,49.55,False
PRX,2026-08-20,37.805,72.0,42.85,-5.2,False
PSX,2026-08-20,242.29,160.0,79.75,322.82,True
PTON,2026-08-20,5.47,6.32,43.41,,False
PWR,2026-08-20,677.41,410.0,48.45,35.41,True
PYPL,2026-08-20,61.25,80.0,72.58,13.3,False
QCOM,2026-08-20,161.91,170.0,45.28,-16.67,False
RAND,2026-08-20,39.2,31.5,65.44,325.22,True
RBLX,2026-08-20,38.69,45.0,39.03,0.75,False
RCL,2026-08-20,300.56,262.0,40.75,22.04,True
REGN,2026-08-20,840.84,730.0,78.94,1.95,True
RIG,2026-08-20,5.84,6.35,67.58,3.92,False
ROST,2026-08-20,234.69,176.0,36.96,13.47,True
RR,2026-08-20,1515.6,1520.0,52.6,-47.06,False
RTX,2026-08-20,220.35,214.0,54.36,24.77,True
SBUX,2026-08-20,,,50.67,-24.99,
SCHW,2026-08-20,110.88,124.0,69.28,48.05,False
SHOP,2026-08-20,146.58,145.0,58.0,-19.9,True
SHW,2026-08-20,353.59,340.0,47.59,7.71,True
SLB,2026-08-20,53.55,51.0,62.05,-29.43,True
SNAP,2026-08-20,5.24,7.0,54.61,42.93,False
SNDK,2026-08-20,1568.87,1000.0,52.89,,True
SNPS,2026-08-20,401.24,520.0,43.23,-68.87,False
SO,2026-08-20,,,44.05,7.0,
SOUN,2026-08-20,7.16,7.94,53.53,1.33,False
SPCX,2026-08-20,139.65,62.0,50.73,-27071.43,True
SPGI,2026-08-20,426.66,505.0,57.22,26.22,False
STX,2026-08-20,832.56,700.0,46.84,104.84,True
SYK,2026-08-20,,,54.64,27.71,
T,2026-08-20,25.12,27.0,67.03,72.38,False
TCOM,2026-08-20,46.51,63.0,54.95,85.68,False
TGT,2026-08-20,159.0,121.0,71.65,12.33,True
TJX,2026-08-20,144.5,125.0,26.08,23.38,True
TMO,2026-08-20,613.54,560.0,72.29,7.6,True
TMUS,2026-08-20,182.36,235.0,52.63,-9.89,False
TRV,2026-08-20,362.22,262.0,46.68,65.14,True
TSLA,2026-08-20,351.12,450.0,49.54,-37.67,False
TT,2026-08-20,,,39.87,4.75,
TXN,2026-08-20,267.45,325.0,40.22,20.16,False
UBER,2026-08-20,78.04,76.0,63.83,-22.81,True
UMG,2026-08-20,15.005,17.0,37.64,-87.52,False
UNH,2026-08-20,388.61,475.0,36.94,-32.64,False
UNP,2026-08-20,301.8,250.0,60.37,7.26,True
UPS,2026-08-20,102.86,109.0,39.15,-20.14,False
UPST,2026-08-20,30.6,36.33,48.01,,False
USB,2026-08-20,62.82,65.0,42.73,19.95,False
V,2026-08-20,365.54,330.0,57.56,15.03,True
VLO,2026-08-20,346.26,190.0,72.07,899.64,True
VRT,2026-08-20,261.0,29.0,39.42,111.13,True
VRTX,2026-08-20,552.06,450.0,67.43,22.86,True
VZ,2026-08-20,49.36,54.0,67.65,-10.79,False
WDC,2026-08-20,462.09,420.0,43.6,370.63,True
WELL,2026-08-20,235.73,192.0,53.59,-145.42,True
WFC,2026-08-20,85.94,90.0,43.42,18.05,False
WHR,2026-08-20,40.09,66.05,49.1,,False
WKL,2026-08-20,70.1,120.0,60.15,22.74,False
WM,2026-08-20,225.08,220.0,45.12,4.82,True
WMB,2026-08-20,73.24,69.0,51.01,26.39,True
WMT,2026-08-20,114.3,81.0,30.44,21.78,True
XIAOMI,2026-08-20,27.76,33.0,54.68,-11.21,False
XOM,2026-08-20,164.77,156.0,72.56,10.17,True
XYL,2026-08-20,116.21,129.0,43.25,9.42,False
