symbol,date,price,fair_value,rsi,earnings_growth,fair_value_below_price
LMT,2026-08-13,606.72,650.0,69.53,52.77,False
LOW,2026-08-13,215.97,258.0,50.73,-2.06,False
LULU,2026-08-13,120.87,280.0,50.17,-15.49,False
LYFT,2026-08-13,,,56.62,3166.42,
LYG,2026-08-13,,,55.49,14.97,
MA,2026-08-13,559.73,550.0,56.77,22.62,True
MCD,2026-08-13,275.7,295.0,54.94,5.46,False
META,2026-08-13,578.85,850.0,43.87,-3.86,False
MO,2026-08-13,64.38,72.0,30.66,-8.23,False
MRK,2026-08-13,132.92,111.0,63.62,-80.71,True
MS,2026-08-13,217.64,184.0,53.45,40.23,True
MSFT,2026-08-13,492.43,600.0,70.78,31.55,False
NEE,2026-08-13,,,42.33,55.3,
NFLX,2026-08-13,74.21,80.0,51.34,35.27,False
NIO,2026-08-13,4.54,6.5,39.65,66.12,False
NKE,2026-08-13,40.51,94.0,40.08,-2.83,False
NN,2026-08-13,78.58,80.0,47.85,44.63,False
NOK,2026-08-13,10.32,8.5,50.14,-24.54,True
NTES,2026-08-13,,,43.94,7.26,
NUE,2026-08-13,271.81,201.78,66.6,126.29,True
NVDA,2026-08-13,224.09,280.0,62.43,110.33,False
NVO,2026-08-13,46.39,48.0,44.63,12.75,False
NXPI,2026-08-13,,,37.88,39.67,
O,2026-08-13,62.59,72.0,43.71,33.39,False
OGN,2026-08-13,13.66,13.78,72.28,-71.01,False
OPEN,2026-08-13,3.49,3.51,37.05,-306.34,False
ORCL,2026-08-13,153.28,207.0,59.56,34.18,False
PATH,2026-08-13,,,70.94,,
PEP,2026-08-13,138.7,169.0,48.13,39.01,False
PFE,2026-08-13,26.31,32.0,60.65,-59.83,False
PG,2026-08-13,144.08,155.0,42.29,1.74,False
PHIA,2026-08-13,23.52,35.0,53.96,,False
PLD,2026-08-13,140.73,140.0,45.38,22.35,True
PLNT,2026-08-13,,,32.8,31.6,
PLTR,2026-08-13,171.04,153.0,69.75,288.87,True
PLUG,2026-08-13,2.29,2.18,51.95,41.83,True
PM,2026-08-13,186.19,185.0,47.47,32.01,True
PONY,2026-08-13,8.2,9.93,58.78,19.88,False
PROP,2026-08-13,0.8774,1.37,62.04,56.94,False
PRX,2026-08-13,37.935,29.0,42.38,-5.2,True
PTON,2026-08-13,5.42,7.81,37.95,,False
PYPL,2026-08-13,,,71.15,13.3,
QCOM,2026-08-13,163.07,170.0,44.76,-16.67,False
RAND,2026-08-13,38.92,31.5,66.87,325.22,True
RBLX,2026-08-13,,,30.61,0.75,
RIG,2026-08-13,5.7,5.29,60.29,3.92,True
RR,2026-08-13,1551.6,1520.0,64.95,-47.06,True
RTX,2026-08-13,222.76,214.0,73.17,24.77,True
SHW,2026-08-13,360.2,340.0,58.64,7.71,True
SLB,2026-08-13,52.61,51.0,59.04,-29.43,True
SNAP,2026-08-13,5.2,7.0,54.69,42.93,False
SNDK,2026-08-13,1344.29,1000.0,47.01,,True
SO,2026-08-13,,,42.19,7.0,
SOUN,2026-08-13,7.4,7.88,58.98,1.33,False
T,2026-08-13,24.25,27.0,60.62,72.38,False
TCOM,2026-08-13,,,51.94,85.68,
TGT,2026-08-13,154.0,121.0,72.48,-16.7,True
TMO,2026-08-13,603.01,560.0,73.06,7.6,True
TSLA,2026-08-13,327.51,450.0,41.42,-37.67,False
TXN,2026-08-13,276.59,325.0,44.69,20.16,False
UBER,2026-08-13,75.36,76.0,55.85,-22.81,False
UMG,2026-08-13,14.705,17.0,32.34,-87.52,False
UNH,2026-08-13,405.59,475.0,44.02,-32.64,False
UNP,2026-08-13,293.73,250.0,54.62,7.26,True
UPS,2026-08-13,103.91,109.0,40.83,-20.14,False
UPST,2026-08-13,,,46.32,,
V,2026-08-13,359.42,330.0,51.22,15.03,True
VZ,2026-08-13,46.98,54.0,57.18,-10.79,False
WFC,2026-08-13,88.93,90.0,58.97,18.05,False
WHR,2026-08-13,,,57.55,,
WKL,2026-08-13,68.66,120.0,55.9,22.74,False
WMT,2026-08-13,116.01,81.0,59.28,21.78,True
XIAOMI,2026-08-13,25.88,33.0,43.39,12.71,False
XOM,2026-08-13,159.75,156.0,64.96,10.17,True
XYL,2026-08-13,121.93,129.0,54.87,9.42,False
