symbol,date,price,fair_value,rsi,earnings_growth,fair_value_below_price
GS,2026-08-10,1034.51,730.0,47.67,42.77,True
HD,2026-08-10,350.78,325.0,57.25,-4.45,True
HEIA,2026-08-10,76.58,86.0,49.44,26.56,False
HON,2026-08-10,242.93,186.0,54.53,53.73,True
IBM,2026-08-10,236.31,225.0,49.21,82.73,True
INGA,2026-08-10,30.66,25.0,66.1,6.9,True
INTC,2026-08-10,97.52,105.0,46.53,55.49,False
ITUB,2026-08-10,7.88,7.7,38.36,12.95,True
JNJ,2026-08-10,261.81,190.0,58.25,-7.72,True
JOBY,2026-08-10,8.81,8.99,59.83,7.33,False
JPM,2026-08-10,359.79,320.0,64.75,19.77,True
KO,2026-08-10,86.87,75.0,58.98,17.6,True
KOS,2026-08-10,2.51,2.74,51.99,-253.59,False
KPN,2026-08-10,3.958,3.7,34.56,8.6,True
LCID,2026-08-10,6.61,14.17,48.3,-18.66,False
LIN,2026-08-10,492.46,540.0,41.51,10.1,False
LLY,2026-08-10,1231.94,900.0,60.71,95.14,True
LMT,2026-08-10,603.16,650.0,70.27,52.77,False
LOW,2026-08-10,218.88,258.0,54.33,-2.06,False
LULU,2026-08-10,127.8,280.0,64.39,-15.49,False
LYG,2026-08-10,,,53.07,14.97,
MA,2026-08-10,563.17,550.0,59.39,22.62,True
MCD,2026-08-10,273.72,295.0,52.51,4.93,False
META,2026-08-10,594.92,850.0,48.56,-3.86,False
MO,2026-08-10,65.54,72.0,33.22,-8.23,False
MRK,2026-08-10,130.92,111.0,59.94,-48.27,True
MS,2026-08-10,215.33,184.0,50.69,40.23,True
MSFT,2026-08-10,506.06,600.0,79.14,31.55,False
NEE,2026-08-10,,,35.24,55.3,
NFLX,2026-08-10,76.29,80.0,58.89,35.27,False
NIO,2026-08-10,4.82,6.5,49.52,66.12,False
NKE,2026-08-10,42.11,94.0,47.4,-2.83,False
NN,2026-08-10,79.14,80.0,50.48,44.63,False
NOK,2026-08-10,9.13,8.5,37.3,-24.54,True
NUE,2026-08-10,274.61,201.78,70.08,126.26,True
NVDA,2026-08-10,217.55,280.0,58.06,110.33,False
NVO,2026-08-10,47.73,48.0,49.52,12.75,False
O,2026-08-10,61.89,72.0,37.11,33.39,False
OGN,2026-08-10,13.62,13.78,68.52,-71.01,False
OPEN,2026-08-10,3.48,3.51,35.75,-306.34,False
ORCL,2026-08-10,151.05,207.0,59.42,34.18,False
PEP,2026-08-10,137.73,169.0,45.3,39.01,False
PFE,2026-08-10,27.05,32.0,72.83,-3.63,False
PG,2026-08-10,146.44,155.0,47.88,1.74,False
PHIA,2026-08-10,,,51.42,,
PLD,2026-08-10,138.76,140.0,40.43,22.35,False
PLTR,2026-08-10,175.23,153.0,73.91,288.87,True
PLUG,2026-08-10,2.11,2.18,42.74,42.87,False
PM,2026-08-10,186.0,185.0,47.19,32.01,True
PONY,2026-08-10,8.46,9.93,64.92,19.88,False
PROP,2026-08-10,,,56.81,56.94,
PRX,2026-08-10,42.145,29.0,61.28,-5.2,True
PTON,2026-08-10,5.51,7.81,38.65,,False
QCOM,2026-08-10,162.17,170.0,44.05,-16.67,False
RAND,2026-08-10,39.44,31.5,71.84,325.22,True
RIG,2026-08-10,5.72,5.29,62.3,3.92,True
RR,2026-08-10,1540.0,1520.0,64.19,-47.06,True
RTX,2026-08-10,224.12,214.0,76.76,24.77,True
SHW,2026-08-10,362.71,340.0,60.77,7.71,True
SLB,2026-08-10,53.2,51.0,62.5,-29.43,True
SNAP,2026-08-10,5.35,7.0,60.09,42.93,False
SNDK,2026-08-10,1237.92,1000.0,42.8,,True
SO,2026-08-10,,,35.53,7.0,
SOUN,2026-08-10,7.46,7.88,59.89,1.89,False
T,2026-08-10,24.05,27.0,60.32,72.38,False
TGT,2026-08-10,152.02,121.0,70.24,-16.7,True
TMO,2026-08-10,599.69,560.0,73.19,7.6,True
TSLA,2026-08-10,330.88,450.0,42.52,-37.67,False
TXN,2026-08-10,280.44,325.0,46.83,20.16,False
UBER,2026-08-10,78.03,76.0,63.1,-22.81,True
UMG,2026-08-10,15.225,17.0,34.91,-87.52,False
UNH,2026-08-10,408.74,475.0,45.21,-32.64,False
UNP,2026-08-10,292.24,250.0,52.8,7.26,True
UPS,2026-08-10,104.72,109.0,42.25,-20.14,False
V,2026-08-10,361.32,330.0,53.83,15.03,True
VZ,2026-08-10,47.03,54.0,58.17,-10.79,False
WFC,2026-08-10,87.52,90.0,54.28,18.05,False
WKL,2026-08-10,70.42,120.0,61.79,22.74,False
WMT,2026-08-10,112.66,81.0,49.46,21.78,True
XIAOMI,2026-08-10,27.62,33.0,51.55,12.71,False
XOM,2026-08-10,159.79,156.0,65.07,10.17,True
XYL,2026-08-10,121.19,129.0,54.15,9.42,False
