symbol,date,price,fair_value,rsi,earnings_growth,fair_value_below_price
DIS,2026-09-04,107.98,125.0,55.5,-23.99,False
DKS,2026-09-04,,,29.51,-35.0,
DOGE,2026-09-04,,,61.74,,
DOV,2026-09-04,,,32.84,-49.91,
DOW,2026-09-04,31.28,10.0,47.43,-30.14,True
DSFIR,2026-09-04,94.74,103.0,59.05,-301.2,False
DTE,2026-09-04,29.0,38.0,53.79,-30.39,False
DUK,2026-09-04,120.56,131.0,44.53,8.98,False
DVA,2026-09-04,179.39,165.0,40.74,16.52,True
DVN,2026-09-04,49.03,56.0,62.2,-5.41,False
DXCM,2026-09-04,89.69,79.0,59.27,77.36,True
DY,2026-09-04,,,26.33,23.49,
ECL,2026-09-04,279.9,305.0,46.72,-0.32,False
EFX,2026-09-04,185.48,205.0,55.29,11.28,False
EHC,2026-09-04,121.18,131.94,60.63,20.08,False
EIX,2026-09-04,55.19,81.0,31.43,42.64,False
EKT,2026-09-04,24.5,30.63,30.77,-67.05,False
EL,2026-09-04,101.15,120.0,62.4,,False
ELV,2026-09-04,405.84,474.0,62.74,-4.24,False
EMR,2026-09-04,148.98,104.0,44.26,-1.7,True
EN,2026-09-04,44.0,60.0,33.21,17.79,False
EOG,2026-09-04,148.96,150.0,51.81,25.0,False
EPAM,2026-09-04,117.2,136.0,69.57,5.27,False
EQIX,2026-09-04,1019.24,1100.0,46.39,52.11,False
ETH,2026-09-04,,,68.44,,
ETN,2026-09-04,390.85,333.0,40.7,-1.12,True
ETR,2026-09-04,106.75,91.0,49.75,-2.65,True
EUZ,2026-09-04,12.89,16.01,30.82,35.27,False
EXC,2026-09-04,43.97,45.0,46.04,3.62,False
EXO,2026-09-04,73.45,81.95,67.95,-118.09,False
F,2026-09-04,,,55.44,-320.89,
FANG,2026-09-04,203.42,220.0,53.37,-63.3,False
FAST,2026-09-04,47.93,39.9,47.35,13.57,True
FCX,2026-09-04,73.93,30.0,52.9,53.4,True
FDX,2026-09-04,316.54,257.0,49.61,9.93,True
FER,2026-09-04,49.65,80.0,20.69,-81.98,False
FERG,2026-09-04,221.23,235.0,37.8,37.48,False
FISV,2026-09-04,51.98,106.0,50.66,-12.86,False
FLOW,2026-09-04,28.64,29.79,62.4,-28.78,False
FME,2026-09-04,,,29.23,48.6,
FND,2026-09-04,47.95,73.59,35.85,9.96,False
FTNT,2026-09-04,154.54,143.0,47.88,13.26,True
FUR,2026-09-04,8.81,11.2,36.89,-146.77,False
FVRR,2026-09-04,9.43,13.1,45.02,72.12,False
GBLB,2026-09-04,73.6,75.67,44.25,-513.32,False
GD,2026-09-04,364.07,407.0,35.47,10.14,False
GE,2026-09-04,329.5,347.0,38.85,18.43,False
GEV,2026-09-04,921.94,1050.0,44.6,735.94,False
GILD,2026-09-04,149.61,131.0,68.29,-152.84,True
GLE,2026-09-04,73.35,62.0,40.18,20.72,True
GLW,2026-09-04,144.13,155.0,43.27,130.83,False
GM,2026-09-04,84.87,86.0,55.87,-68.57,False
GOOGL,2026-09-04,337.12,433.0,47.59,112.02,False
GPC,2026-09-04,137.15,155.93,60.2,-95.7,False
GRAB,2026-09-04,3.53,5.6,42.06,422.64,False
GS,2026-09-04,1004.42,730.0,50.79,42.77,True
GWW,2026-09-04,1284.85,1440.0,48.62,-0.59,False
HBAR,2026-09-04,,,62.86,,
HCA,2026-09-04,402.06,413.0,49.14,25.47,False
HD,2026-09-04,318.51,325.0,34.07,-2.93,False
HEIA,2026-09-04,72.56,86.0,45.34,26.56,False
HFG,2026-09-04,2.632,4.86,35.71,78.7,False
HLT,2026-09-04,311.51,270.0,41.6,4.54,True
HON,2026-09-04,206.07,186.0,31.43,53.73,True
HOOD,2026-09-04,106.99,57.0,68.92,14.7,True
HRL,2026-09-04,,,29.83,-54.63,
HSIC,2026-09-04,90.39,84.69,61.5,10.35,True
HUBN,2026-09-04,164.8,152.97,34.99,-0.64,True
HUM,2026-09-04,400.97,350.0,63.33,-18.96,True
HWM,2026-09-04,252.96,229.74,42.73,35.49,True
IBKR,2026-09-04,89.12,70.0,50.84,31.74,True
IBM,2026-09-04,231.7,225.0,49.86,82.73,True
ICE,2026-09-04,157.85,182.0,68.46,35.92,False
INGA,2026-09-04,31.4025,25.0,67.27,6.9,True
INTC,2026-09-04,90.05,105.0,45.48,55.49,False
INTU,2026-09-04,342.94,455.0,52.44,20.32,False
IP,2026-09-04,,,34.21,-6527.81,
ISRG,2026-09-04,371.88,378.0,44.79,21.75,False
ITP,2026-09-04,27.82,31.61,69.0,-2.47,False
ITUB,2026-09-04,8.08,7.7,63.1,12.95,True
ITW,2026-09-04,269.09,249.0,37.19,-3.18,True
JBHT,2026-09-04,260.22,182.0,47.35,28.18,True
JCI,2026-09-04,139.25,129.0,45.84,70.85,True
JNJ,2026-09-04,275.21,190.0,65.32,-7.72,True
JOBY,2026-09-04,6.82,9.99,38.26,7.33,False
JPM,2026-09-04,356.22,320.0,60.28,19.77,True
KKR,2026-09-04,106.43,105.0,56.34,50.44,True
KLAC,2026-09-04,172.26,175.0,35.55,20.66,False
KMI,2026-09-04,31.97,31.0,47.85,27.19,True
KNF,2026-09-04,,,34.2,-8.74,
KO,2026-09-04,88.24,75.0,53.92,17.6,True
KOS,2026-09-04,2.93,2.53,54.51,-253.59,True
KPN,2026-09-04,4.095,3.7,43.62,8.6,True
KRX,2026-09-04,100.5,11.0,64.13,1.91,True
LCID,2026-09-04,4.71,9.31,33.48,-18.66,False
LEN,2026-09-04,,,46.85,-47.15,
LEVI,2026-09-04,20.46,21.36,34.04,20.73,False
LGN,2026-09-04,,,35.34,-11.28,
LH,2026-09-04,331.66,293.0,61.61,33.35,True
LHA,2026-09-04,7.74,8.3,38.51,-62.23,False
LIN,2026-09-04,485.85,540.0,42.03,10.1,False
LINK,2026-09-04,,,68.83,,
LITE,2026-09-04,870.58,640.28,48.69,-34971.97,True
LLY,2026-09-04,1160.08,980.0,43.27,95.14,True
LMT,2026-09-04,531.55,650.0,35.86,52.77,False
LOW,2026-09-04,199.84,258.0,37.05,-2.84,False
LRCX,2026-09-04,288.32,310.0,42.06,38.61,False
LTC,2026-09-04,,,62.5,,
LULU,2026-09-04,120.07,280.0,53.43,-16.47,False
LUV,2026-09-04,38.61,35.2,32.25,147.88,True
LYB,2026-09-04,66.57,10.0,54.03,-247.11,True
LYFT,2026-09-04,17.35,15.0,54.9,3166.42,True
LYG,2026-09-04,5.98,5.95,54.3,14.97,True
LYV,2026-09-04,179.59,145.0,43.99,-148.66,True
MA,2026-09-04,588.14,550.0,57.67,22.62,True
MAIRE,2026-09-04,12.14,11.52,40.72,17.22,True
MAR,2026-09-04,333.14,286.0,33.09,8.84,True
MCD,2026-09-04,260.95,295.0,38.33,5.46,False
MCK,2026-09-04,924.78,930.0,62.97,49.11,False
MCO,2026-09-04,490.0,520.0,55.74,34.03,False
MDLZ,2026-09-04,62.45,77.0,44.6,-0.44,False
MDT,2026-09-04,92.18,112.0,61.74,12.15,False
MELI,2026-09-04,2006.58,2250.0,60.13,-9.25,False
META,2026-09-04,592.85,850.0,60.69,-3.86,False
MGM,2026-09-04,41.44,48.0,31.18,-8.96,False
MLM,2026-09-04,517.07,440.0,37.9,125.4,True
MLP,2026-09-04,8.97,9.37,60.01,15.73,False
MMM,2026-09-04,168.75,120.0,33.53,-21.67,True
MNST,2026-09-04,44.42,35.0,34.63,34.58,True
MO,2026-09-04,69.56,71.0,54.57,-8.23,False
MOZN,2026-09-04,12.88,11.61,37.8,-333.02,True
MPC,2026-09-04,387.0,186.0,77.4,330.27,True
MRK,2026-09-04,151.64,111.0,66.37,-80.71,True
MRSH,2026-09-04,187.84,191.0,50.13,-1.91,False
MRVL,2026-09-04,206.48,235.0,44.87,,False
MS,2026-09-04,211.82,184.0,53.95,40.23,True
MSFT,2026-09-04,496.82,600.0,66.11,31.55,False
MSI,2026-09-04,478.92,490.0,53.8,2.19,False
MT,2026-09-04,75.13,68.94,62.36,-27.53,True
MTZ,2026-09-04,235.33,31.0,30.61,86.28,True
MU,2026-09-04,956.08,850.0,53.49,697.29,True
NCLH,2026-09-04,,,30.26,13.9,
NEE,2026-09-04,,,44.42,55.3,
NEM,2026-09-04,125.16,67.0,64.04,42.18,True
NEWAB,2026-08-26,,,35.99,-6.7,
NFLX,2026-09-04,82.73,80.0,63.65,35.27,True
NGG,2026-09-04,78.05,96.5,36.95,13.8,False
NIO,2026-09-04,3.86,6.5,25.72,82.72,False
NKE,2026-09-04,38.24,94.0,41.69,-2.83,False
NN,2026-09-04,78.68,80.0,61.37,44.63,False
NOC,2026-09-04,523.82,630.0,38.91,15.97,False
NOK,2026-09-04,9.84,8.5,42.85,-24.54,True
NOW,2026-09-04,136.72,165.0,65.74,0.77,False
NSC,2026-09-04,330.06,340.0,37.63,-20.86,False
NTES,2026-09-04,118.985,21.0,39.62,-2.21,True
NTR,2026-09-04,,,76.72,69.32,
NUE,2026-09-04,263.97,206.89,56.98,126.29,True
NVDA,2026-09-04,224.41,280.0,59.21,125.15,False
NVO,2026-09-04,46.77,44.0,53.2,12.75,True
NXPI,2026-09-04,228.5,310.0,40.84,39.67,False
O,2026-09-04,61.5,72.0,42.38,33.39,False
OC,2026-09-04,134.25,163.44,34.06,-314.53,False
ODFL,2026-09-04,187.61,156.0,26.9,1.48,True
OGN,2026-09-04,13.77,12.73,74.37,-71.01,True
OKE,2026-09-04,96.01,98.0,58.95,12.85,False
OPEN,2026-09-04,3.09,3.64,36.67,-306.34,False
ORA,2026-09-04,15.66,5.0,36.64,256.29,True
ORCL,2026-09-04,145.75,207.0,57.58,34.18,False
ORK,2026-09-04,93.25,111.37,27.19,-37.76,False
OXY,2026-09-04,60.91,62.0,60.1,98.33,False
PANW,2026-09-04,328.48,285.0,43.02,-68.27,True
PATH,2026-09-04,17.99,16.95,71.04,1782.63,True
PEP,2026-09-04,140.52,169.0,44.24,39.01,False
PFE,2026-09-04,29.02,32.0,68.02,-59.83,False
PFGC,2026-09-04,99.32,72.0,30.66,5.2,True
PG,2026-09-04,147.64,155.0,54.08,1.74,False
PGR,2026-09-04,221.38,198.0,59.81,12.3,True
PH,2026-09-04,949.38,680.0,40.55,5.02,True
PHIA,2026-09-04,22.76,35.0,36.96,,False
PHM,2026-09-04,123.7,138.16,43.37,-26.81,False
PII,2026-09-04,,,32.36,-144.43,
PKG,2026-09-04,233.54,167.0,38.73,-23.22,True
PLD,2026-09-04,136.59,140.0,41.18,22.35,False
PLNT,2026-09-04,51.68,70.4,47.01,31.6,False
PLTR,2026-09-04,169.46,153.0,60.54,288.87,True
PLUG,2026-09-04,2.09,2.34,44.3,41.83,False
PLX,2026-09-04,15.57,20.49,62.0,26.29,False
PM,2026-09-04,187.94,185.0,45.46,32.01,True
PNC,2026-09-04,242.46,251.0,48.09,24.22,False
PNE3,2026-09-04,7.17,8.46,25.54,-27.65,False
PONY,2026-09-04,7.03,8.47,43.21,54.07,False
PPG,2026-09-04,,,41.89,23.48,
PROP,2026-09-04,0.457,0.85,34.98,49.55,False
PRX,2026-09-04,36.83,72.0,43.88,-4.52,False
PSX,2026-09-04,256.09,160.0,74.55,322.82,True
PTON,2026-09-04,5.33,6.32,45.08,,False
PUM,2026-09-04,23.92,40.5,31.76,-365.98,False
PWR,2026-09-04,610.78,410.0,44.02,35.41,True
PYPL,2026-09-04,54.67,80.0,48.16,13.3,False
QCOM,2026-09-04,169.04,170.0,52.88,-16.67,False
RACE,2026-09-04,413.23,416.0,55.63,0.46,False
RAND,2026-09-04,38.5,31.5,54.29,325.22,True
RBLX,2026-09-04,41.21,45.0,52.85,0.75,False
RCI,2026-09-04,36.65,51.0,68.86,285.15,False
RCL,2026-09-04,265.6,262.0,25.79,22.04,True
REGN,2026-09-04,852.03,730.0,66.54,1.95,True
RIG,2026-09-04,6.22,6.35,59.83,3.92,False
RIO,2026-09-04,102.75,88.0,55.99,16.87,True
RL,2026-09-04,,,33.06,26.61,
ROL,2026-09-04,35.71,46.0,34.25,9.07,False
ROST,2026-09-04,230.85,176.0,43.2,31.42,True
RPI,2026-08-26,,,32.14,74.32,
RR,2026-09-04,1472.6,1520.0,48.74,-47.06,False
RSG,2026-09-04,222.52,208.0,62.31,4.36,True
RTO,2026-09-04,355.2,510.0,34.72,38.7,False
RTX,2026-09-04,200.78,214.0,36.31,24.77,False
SAP,2026-09-04,183.94,265.0,62.06,22.75,False
SBUX,2026-09-04,106.72,86.0,49.0,-24.99,True
SCCO,2026-09-04,204.26,108.37,50.67,55.92,True
SCHW,2026-09-04,108.24,124.0,56.85,48.05,False
SESG,2026-09-04,4.8,5.38,30.18,-490.53,False
SEYE,2026-09-04,57.1,91.86,23.2,40.3,False
SHEL,2026-09-04,92.8,95.0,57.68,103.09,False
SHIB,2026-09-04,,,57.34,,
SHOP,2026-09-04,141.87,145.0,52.85,-19.9,False
SHW,2026-09-04,331.25,340.0,39.99,7.71,False
SLB,2026-09-04,58.13,51.0,61.91,-29.43,True
SNAP,2026-09-04,5.59,7.0,58.63,42.93,False
SNDK,2026-09-04,1553.4,1000.0,52.58,,True
SNPS,2026-09-04,415.97,520.0,50.32,-55.68,False
SO,2026-09-04,88.31,83.0,35.45,7.0,True
SOL,2026-09-04,,,67.29,,
SOLV,2026-09-04,91.9,71.0,68.2,276.86,True
SOUN,2026-09-04,6.78,7.94,45.43,1.33,False
SPCX,2026-09-04,140.71,62.0,60.29,-27071.43,True
SPGI,2026-09-04,431.71,505.0,62.91,26.22,False
SPIE,2026-09-04,43.62,44.63,36.63,48.04,False
SRE,2026-09-04,83.79,93.0,45.67,-16.44,False
STLA,2026-09-04,5.27,10.0,50.95,-239.02,False
STLD,2026-09-04,247.64,202.3,52.73,60.82,True
STX,2026-09-04,808.54,700.0,43.36,104.84,True
SUI,2026-09-04,,,55.92,,
SW,2026-09-04,45.36,62.87,40.68,42.25,False
SWK,2026-09-04,96.89,117.44,47.8,30.04,False
SYK,2026-09-04,,,36.38,27.71,
SYY,2026-09-04,81.76,86.0,40.84,-2.14,False
T,2026-09-04,25.95,27.0,69.07,72.38,False
TCOM,2026-09-04,43.63,63.0,30.6,85.68,False
TGT,2026-09-04,163.36,121.0,62.71,12.34,True
TGYM,2026-09-04,12.43,12.07,41.29,21.18,True
THC,2026-09-04,258.53,285.0,55.11,66.0,False
TJX,2026-09-04,131.31,125.0,22.4,23.38,True
TKC,2026-09-04,,,28.89,2.15,
TM,2026-09-04,198.3,237.0,67.47,4.59,False
TMO,2026-09-04,608.54,560.0,60.17,7.6,True
TMUS,2026-09-04,187.3,235.0,59.67,-9.89,False
TPR,2026-09-04,,,32.52,1049.79,
TRN,2026-08-26,,,32.15,51.11,
TRV,2026-09-04,366.18,262.0,57.43,65.14,True
TRX,2026-09-04,,,43.54,,
TSLA,2026-09-04,357.01,450.0,60.54,-37.67,False
TSN,2026-09-04,,,27.17,-26.44,
TT,2026-09-04,439.02,422.0,40.28,4.75,True
TU,2026-09-04,9.57,14.5,45.16,-185.54,False
TXN,2026-09-04,254.8,325.0,36.84,20.16,False
UAL,2026-09-04,108.35,102.0,38.5,7.2,True
UBER,2026-09-04,76.45,76.0,50.63,-22.81,True
UHS,2026-09-04,167.49,212.0,49.92,29.35,False
UMG,2026-09-04,14.47,17.0,32.97,-87.52,False
UNH,2026-09-04,399.66,475.0,49.8,-32.64,False
UNI,2026-09-04,,,80.41,,
UNP,2026-09-04,289.73,250.0,39.2,7.26,True
UPS,2026-09-04,103.01,109.0,44.65,-20.14,False
UPST,2026-09-04,28.17,34.54,45.28,,False
USB,2026-09-04,62.77,65.0,54.32,19.95,False
USFD,2026-09-04,104.79,61.0,46.4,39.01,True
V,2026-09-04,378.4,330.0,59.41,15.03,True
VIE,2026-09-04,31.96,33.0,26.25,13.17,False
VIK,2026-09-04,,,30.66,62.44,
VIPS,2026-09-04,,,30.55,63.05,
VLO,2026-09-04,366.09,190.0,75.17,899.64,True
VMC,2026-09-04,263.93,198.0,35.9,18.43,True
VOD,2026-09-04,16.07,27.0,64.21,87.02,False
VRT,2026-09-04,256.7,29.0,49.25,111.13,True
VRTX,2026-09-04,556.75,450.0,67.51,22.86,True
VVV,2026-09-04,,,27.46,-63.29,
VZ,2026-09-04,50.22,54.0,67.78,-10.79,False
WDC,2026-09-04,448.9,420.0,42.09,370.63,True
WELL,2026-09-04,238.59,192.0,56.62,-145.42,True
WFC,2026-09-04,89.27,90.0,61.28,18.05,False
WHR,2026-09-04,38.92,66.05,43.51,,False
WKL,2026-09-04,68.84,120.0,52.62,22.74,False
WM,2026-09-04,219.04,220.0,44.95,4.82,False
WMB,2026-09-04,75.16,69.0,52.71,26.39,True
WMT,2026-09-04,106.09,81.0,48.68,4.13,True
WYNN,2026-09-04,,,32.94,23.17,
XEL,2026-09-04,,,42.27,1.34,
XIAOMI,2026-09-04,27.44,33.0,55.77,-11.21,False
XLM,2026-09-04,,,55.93,,
XOM,2026-09-04,164.15,156.0,56.53,10.17,True
XPLRA,2026-09-04,27.75,25.81,43.09,-501.73,True
XRP,2026-09-04,,,66.11,,
XYL,2026-09-04,106.74,129.0,33.32,9.42,False
YUM,2026-09-04,151.27,155.0,51.41,57.04,False
ZEC,2026-09-04,,,79.22,,
ZTO,2026-09-04,,,28.83,25.08,
