symbol,date,price,fair_value,rsi,earnings_growth,fair_value_below_price
DGX,2026-09-09,235.34,204.0,48.7,12.73,True
DHI,2026-09-09,139.61,150.0,38.92,-15.75,False
DHR,2026-09-09,205.18,247.0,47.44,19.62,False
DIS,2026-09-09,104.63,125.0,49.81,-23.99,False
DKS,2026-09-09,134.375,200.0,26.7,-35.0,False
DOGE,2026-09-09,,,63.0,,
DOV,2026-09-09,,,40.07,-49.91,
DOW,2026-09-09,29.64,10.0,43.0,-30.14,True
DRS,2026-09-09,37.21,38.17,26.61,28.85,False
DSFIR,2026-09-09,92.92,103.0,52.36,-301.2,False
DTE,2026-09-09,28.25,38.0,50.17,-30.39,False
DUK,2026-09-09,121.225,131.0,45.12,8.98,False
DVA,2026-09-09,181.595,165.0,39.98,16.52,True
DVN,2026-09-09,48.685,56.0,58.87,-5.41,False
DXCM,2026-09-09,84.735,79.0,43.57,77.36,True
DY,2026-09-09,298.87,263.89,30.05,23.49,True
ECL,2026-09-09,276.29676,305.0,45.5,-0.32,False
EFX,2026-09-09,171.225,205.0,38.53,11.28,False
EHC,2026-09-09,121.21,131.94,53.09,20.08,False
EIX,2026-09-09,59.055,81.0,37.48,42.64,False
EKT,2026-09-09,25.1,30.63,33.56,-67.05,False
EL,2026-09-09,101.8,120.0,61.25,,False
ELV,2026-09-09,401.555,474.0,52.41,-4.24,False
EMR,2026-09-09,153.2805,104.0,47.7,-1.7,True
EN,2026-09-09,45.1,60.0,41.88,17.79,False
EOG,2026-09-09,146.085,150.0,50.76,25.0,False
EPAM,2026-09-09,114.65,136.0,60.75,5.27,False
EQIX,2026-09-09,1047.735,1100.0,46.79,52.11,False
ESAB,2026-09-09,74.47,121.0,36.05,-33.64,False
ETH,2026-09-09,,,64.54,,
ETN,2026-09-09,428.13,333.0,53.12,-1.12,True
ETR,2026-09-09,108.45,91.0,52.88,-2.65,True
ETSY,2026-09-09,71.79,70.0,34.22,35.94,True
EUZ,2026-09-09,12.61,16.01,29.06,35.27,False
EXC,2026-09-09,44.08,45.0,42.08,3.62,False
EXO,2026-09-09,72.4,81.95,59.9,-118.09,False
F,2026-09-09,,,47.92,-320.89,
FANG,2026-09-09,201.81,220.0,48.84,-63.3,False
FAST,2026-09-09,49.305,39.9,48.27,13.57,True
FCX,2026-09-09,77.725,30.0,60.49,53.4,True
FDX,2026-09-09,318.02,257.0,41.14,9.93,True
FER,2026-09-09,50.0,80.0,24.99,-81.98,False
FERG,2026-09-09,228.91,235.0,42.09,37.48,False
FISV,2026-09-09,51.205,106.0,42.98,-12.86,False
FLOW,2026-09-09,28.8,29.79,55.78,-28.78,False
FME,2026-09-09,,,34.36,48.6,
FND,2026-09-09,48.23,73.59,34.15,9.96,False
FTNT,2026-09-09,155.52,143.0,48.92,13.26,True
FUR,2026-09-09,8.43,11.2,29.11,-146.77,False
FVRR,2026-09-09,9.0,13.1,42.19,72.12,False
GBLB,2026-09-09,75.3,75.67,56.56,-513.32,False
GD,2026-09-09,355.535,407.0,29.32,10.14,False
GE,2026-09-09,338.795,347.0,40.49,18.43,False
GEV,2026-09-09,964.27,1050.0,50.36,735.94,False
GILD,2026-09-09,146.283402,131.0,56.81,-152.84,True
GLE,2026-09-09,74.34,62.0,42.66,20.72,True
GLW,2026-09-09,168.25,155.0,57.63,130.83,True
GM,2026-09-09,85.86,86.0,50.12,-68.57,False
GOOGL,2026-09-09,338.25,433.0,44.75,112.02,False
GPC,2026-09-09,133.745,155.93,51.22,-95.7,False
GRAB,2026-09-09,3.31,5.6,34.81,422.64,False
GS,2026-09-09,1036.7,730.0,50.4,42.77,True
GWW,2026-09-09,1277.43,1440.0,43.29,-0.59,False
H,2026-09-09,164.65,168.0,31.2,-80.9,False
HBAR,2026-09-09,,,59.59,,
HCA,2026-09-09,403.68,413.0,44.55,25.47,False
HD,2026-09-09,317.155,325.0,32.86,-2.93,False
HEI,2026-09-09,319.0,294.0,26.13,31.66,True
HEIA,2026-09-09,73.22,86.0,42.56,26.56,False
HFG,2026-09-09,2.742,4.86,33.79,78.7,False
HLN,2026-09-09,9.235,10.0,30.57,12.39,False
HLT,2026-09-09,307.165,270.0,34.39,4.54,True
HON,2026-09-09,208.295,186.0,33.4,53.73,True
HOOD,2026-09-09,121.41,57.0,60.77,14.7,True
HRL,2026-09-09,21.24,28.0,26.88,-54.63,False
HSIC,2026-09-09,89.115,84.69,50.4,10.35,True
HUBN,2026-09-09,174.0,152.97,45.37,-0.64,True
HUM,2026-09-09,403.59,350.0,60.23,-18.96,True
HWM,2026-09-09,242.49,229.74,29.49,35.49,True
IBKR,2026-09-09,91.59,70.0,47.29,31.74,True
IBM,2026-09-09,232.315,225.0,47.22,82.73,True
ICE,2026-09-09,158.59,182.0,52.54,35.92,False
INDV,2026-09-09,34.4,26.87,29.79,297.21,True
INGA,2026-09-09,32.245,25.0,64.49,6.9,True
INTC,2026-09-09,104.395,105.0,61.7,55.49,False
INTU,2026-09-09,314.78,455.0,40.83,20.32,False
IP,2026-09-09,37.39,39.0,36.46,-6527.81,False
ISRG,2026-09-09,349.675,378.0,35.11,21.75,False
ITP,2026-09-09,28.0,31.61,72.71,-2.47,False
ITUB,2026-09-09,8.375,7.7,64.1,12.95,True
ITW,2026-09-09,267.59,249.0,34.23,-3.18,True
JBHT,2026-09-09,272.98,182.0,54.13,28.18,True
JCI,2026-09-09,145.7,129.0,53.99,70.85,True
JNJ,2026-09-09,267.935,190.0,52.68,-7.72,True
JOBY,2026-09-09,6.97,9.99,38.88,7.33,False
JPM,2026-09-09,355.83,320.0,48.11,19.77,True
KBH,2026-09-09,50.8,67.75,33.88,-45.48,False
KKR,2026-09-09,107.1,105.0,48.19,50.44,True
KLAC,2026-09-09,189.28,175.0,50.02,20.66,True
KLAR,2026-09-09,14.415,38.3,34.81,-28.93,False
KMI,2026-09-09,31.855,31.0,51.87,27.19,True
KNF,2026-09-09,62.065,71.51,32.78,-8.74,False
KO,2026-09-09,88.03,75.0,51.62,17.6,True
KOS,2026-09-09,2.8412,2.53,55.48,-253.59,True
KPN,2026-09-09,4.104,3.7,52.99,8.6,True
KRX,2026-09-09,105.3,11.0,70.92,1.91,True
LCID,2026-09-09,4.715,9.31,34.53,-18.66,False
LEN,2026-09-09,,,38.26,-47.15,
LEVI,2026-09-09,20.955,21.36,37.25,20.73,False
LGN,2026-09-09,56.87,49.2,45.07,-11.28,True
LH,2026-09-09,322.865,293.0,52.5,33.35,True
LHA,2026-09-09,7.806,8.3,38.53,-62.23,False
LIN,2026-09-09,469.97,540.0,32.63,10.1,False
LINK,2026-09-09,,,65.22,,
LITE,2026-09-09,987.98,640.28,59.34,-34971.97,True
LLY,2026-09-09,1119.64,980.0,36.91,95.14,True
LMT,2026-09-09,539.45,650.0,39.61,52.77,False
LOW,2026-09-09,202.275,258.0,37.4,-2.84,False
LPX,2026-09-09,66.97,81.52,35.58,-81.8,False
LRCX,2026-09-09,320.36,310.0,53.91,38.61,True
LTC,2026-09-09,,,67.1,,
LULU,2026-09-09,101.68,280.0,35.24,-16.47,False
LUV,2026-09-09,39.125,35.2,34.62,147.88,True
LYB,2026-09-09,64.86,10.0,53.24,-247.11,True
LYFT,2026-09-09,16.1138,15.0,43.59,3166.42,True
LYG,2026-09-09,6.06,5.95,48.8,14.97,True
LYV,2026-09-09,170.82,145.0,35.64,-148.66,True
MA,2026-09-09,568.3035,550.0,47.44,22.62,True
MAIRE,2026-09-09,12.67,11.52,51.51,17.22,True
MAR,2026-09-09,330.305,286.0,29.06,8.84,True
MCD,2026-09-09,255.77,295.0,34.5,5.46,False
MCK,2026-09-09,888.08,930.0,52.95,49.11,False
MCO,2026-09-09,479.75,520.0,43.35,34.03,False
MDLZ,2026-09-09,61.115,77.0,46.03,-0.44,False
MDT,2026-09-09,91.96,112.0,57.12,12.15,False
MELI,2026-09-09,1926.705,2250.0,51.85,-9.25,False
META,2026-09-09,616.883062,850.0,60.86,-3.86,False
MGM,2026-09-09,40.74,48.0,29.67,-8.96,False
MLM,2026-09-09,512.9043,440.0,39.99,125.4,True
MLP,2026-09-09,9.13,9.37,59.61,15.73,False
MMM,2026-09-09,166.38,120.0,32.56,-21.67,True
MNST,2026-09-09,43.26,35.0,30.97,34.58,True
MO,2026-09-09,67.9,71.0,48.77,-8.23,False
MOZN,2026-09-09,12.78,11.61,34.25,-333.02,True
MPC,2026-09-09,396.595,186.0,80.42,330.27,True
MRK,2026-09-09,148.4,111.0,58.64,-80.71,True
MRSH,2026-09-09,180.99,191.0,37.72,-1.91,False
MRVL,2026-09-09,230.07,235.0,51.81,,False
MS,2026-09-09,217.4999,184.0,52.24,40.23,True
MSFT,2026-09-09,492.635,600.0,55.97,31.55,False
MSI,2026-09-09,462.13,490.0,47.62,2.19,False
MT,2026-09-09,77.66,68.94,62.01,-27.53,True
MTZ,2026-09-09,247.95,31.0,39.39,86.28,True
MU,2026-09-09,1020.245,850.0,57.66,697.29,True
NCLH,2026-09-09,15.57,25.0,29.02,13.9,False
NEE,2026-09-09,,,43.95,55.3,
NEM,2026-09-09,129.5399,67.0,58.99,42.18,True
NEWAB,2026-08-26,,,35.99,-6.7,
NFLX,2026-09-09,76.735,80.0,45.43,35.27,False
NGG,2026-09-09,78.015,96.5,36.42,13.8,False
NIO,2026-09-09,3.7722,6.5,24.3,82.72,False
NKE,2026-09-09,38.255,94.0,38.74,-2.83,False
NN,2026-09-09,79.3,80.0,45.22,44.63,False
NOC,2026-09-09,516.35,630.0,36.37,15.97,False
NOK,2026-09-09,10.695,8.5,55.77,-24.54,True
NOW,2026-09-09,134.87,165.0,54.24,0.77,False
NSC,2026-09-09,329.03,340.0,38.43,-20.86,False
NTES,2026-09-09,119.35,21.0,43.54,-2.21,True
NTR,2026-09-09,,,73.11,69.32,
NUE,2026-09-09,255.92,206.89,50.85,126.29,True
NVDA,2026-09-09,226.54,280.0,56.15,125.15,False
NVO,2026-09-09,45.2901,44.0,43.48,12.75,True
NVS,2026-09-09,138.5,140.0,31.88,-4.0,False
NXPI,2026-09-09,226.47,310.0,40.74,39.67,False
O,2026-09-09,61.265,72.0,37.02,33.39,False
OC,2026-09-09,132.81,163.44,32.91,-314.53,False
ODFL,2026-09-09,186.375,156.0,29.18,1.48,True
OGN,2026-09-09,13.775,12.73,64.69,-71.01,True
OKE,2026-09-09,96.9117,98.0,63.56,12.85,False
ONON,2026-09-09,27.211,48.0,28.79,226.74,False
OPEN,2026-09-09,3.1213,3.64,35.52,-306.34,False
ORA,2026-09-09,15.37,5.0,38.41,256.29,True
ORCL,2026-09-09,163.745,207.0,63.4,34.18,False
ORK,2026-09-09,92.7,111.37,28.19,-37.76,False
OXY,2026-09-09,60.98,62.0,59.37,98.33,False
PANW,2026-09-09,334.435,285.0,44.88,-68.27,True
PATH,2026-09-09,14.18,16.95,39.29,1782.63,False
PDD,2026-09-09,,,33.8,-1.7,
PEP,2026-09-09,138.13,169.0,44.71,39.01,False
PFE,2026-09-09,27.8885,32.0,53.87,-59.83,False
PFGC,2026-09-09,97.395,72.0,26.35,5.2,True
PG,2026-09-09,144.69,155.0,49.56,1.74,False
PGR,2026-09-09,215.49,198.0,47.21,12.3,True
PH,2026-09-09,958.9501,680.0,38.6,5.02,True
PHIA,2026-09-09,21.86,35.0,28.56,,False
PHM,2026-09-09,121.54,138.16,37.07,-26.81,False
PII,2026-09-09,62.06,73.0,35.84,-144.43,False
PINS,2026-09-09,20.205,22.0,30.56,-87.74,False
PKG,2026-09-09,238.165,167.0,37.58,-23.22,True
PLD,2026-09-09,138.03,140.0,42.85,22.35,False
PLNT,2026-09-09,50.215,70.4,41.85,31.6,False
PLTR,2026-09-09,171.555,153.0,51.29,288.87,True
PLUG,2026-09-09,2.295,2.34,52.99,41.83,False
PLX,2026-09-09,15.11,20.49,49.11,26.29,False
PM,2026-09-09,184.93,185.0,44.45,32.01,False
PNC,2026-09-09,244.5,251.0,44.34,24.22,False
PNE3,2026-09-09,7.3,8.46,33.18,-27.65,False
PNR,2026-09-09,59.035,91.0,30.09,8.54,False
PONY,2026-09-09,7.295,8.47,43.22,54.07,False
PPG,2026-09-09,,,40.89,23.48,
PROP,2026-09-09,0.4735,0.85,35.71,49.55,False
PRX,2026-09-09,36.23,72.0,36.89,-4.52,False
PSX,2026-09-09,258.95,160.0,76.99,322.82,True
PTON,2026-09-09,5.105,6.32,37.83,,False
PUM,2026-09-09,23.13,40.5,24.73,-365.98,False
PWR,2026-09-09,641.93,410.0,49.79,35.41,True
PYPL,2026-09-09,53.16,80.0,39.51,13.3,False
QCOM,2026-09-09,176.16,170.0,58.92,-16.67,True
RACE,2026-09-09,404.815,416.0,47.69,0.46,False
RAND,2026-09-09,37.11,31.5,49.34,325.22,True
RBLX,2026-09-09,45.06,45.0,62.45,0.75,True
RCI,2026-09-09,36.81,51.0,56.5,285.15,False
RCL,2026-09-09,266.035,262.0,25.24,22.04,True
REGN,2026-09-09,810.27,730.0,54.52,1.95,True
RIG,2026-09-09,5.8807,6.35,51.15,3.92,False
RIO,2026-09-09,104.6995,88.0,58.44,16.87,True
RL,2026-09-09,351.42,250.0,37.14,26.61,True
ROL,2026-09-09,35.075,46.0,30.65,9.07,False
ROST,2026-09-09,227.31,176.0,40.41,31.42,True
RPI,2026-08-26,,,32.14,74.32,
RR,2026-09-09,1481.0,1520.0,44.71,-47.06,False
RRR,2026-09-09,56.99,57.62,31.44,7.62,False
RSG,2026-09-09,220.91,208.0,54.61,4.36,True
RTO,2026-09-09,341.7,510.0,32.29,38.7,False
RTX,2026-09-09,198.84,214.0,32.62,24.77,False
SAP,2026-09-09,181.7,265.0,58.61,22.75,False
SBUX,2026-09-09,102.89,86.0,38.56,-24.99,True
SCCO,2026-09-09,211.07,108.37,57.12,55.92,True
SCHW,2026-09-09,108.12,124.0,46.21,48.05,False
SESG,2026-09-09,4.888,5.38,34.49,-490.53,False
SEYE,2026-09-09,53.9,91.86,22.07,40.3,False
SHEL,2026-09-09,94.925,95.0,67.22,103.09,False
SHIB,2026-09-09,,,57.86,,
SHOP,2026-09-09,134.335,145.0,41.99,-19.9,False
SHW,2026-09-09,326.84,340.0,36.42,7.71,False
SLB,2026-09-09,58.005,51.0,60.34,-29.43,True
SNAP,2026-09-09,5.435,7.0,52.34,42.93,False
SNDK,2026-09-09,1794.275,1000.0,61.11,,True
SNPS,2026-09-09,398.44,520.0,42.03,-55.68,False
SO,2026-09-09,88.96,83.0,39.5,7.0,True
SOL,2026-09-09,,,63.65,,
SOLV,2026-09-09,89.49,71.0,56.81,276.86,True
SON,2026-09-09,50.85,55.33,27.24,141.09,False
SOUN,2026-09-09,6.555,7.94,42.19,1.33,False
SPCX,2026-09-09,152.88,62.0,62.25,-27071.43,True
SPGI,2026-09-09,431.38,505.0,49.69,26.22,False
SPIE,2026-09-09,44.12,44.63,39.65,48.04,False
SRE,2026-09-09,85.72,93.0,49.03,-16.44,False
STLA,2026-09-09,5.4158,10.0,47.9,-239.02,False
STLD,2026-09-09,240.335,202.3,48.11,60.82,True
STX,2026-09-09,884.58,700.0,57.1,104.84,True
SUI,2026-09-09,,,61.11,,
SW,2026-09-09,45.26,62.87,38.09,42.25,False
SWK,2026-09-09,94.28,117.44,41.82,30.04,False
SYK,2026-09-09,,,24.74,27.71,
SYY,2026-09-09,79.86,86.0,35.62,-2.14,False
T,2026-09-09,25.6602,27.0,58.71,72.38,False
TCOM,2026-09-09,40.595,63.0,27.66,85.68,False
TGT,2026-09-09,162.97,121.0,59.65,12.34,True
TGYM,2026-09-09,12.87,12.07,37.37,21.18,True
THC,2026-09-09,262.0,285.0,50.62,66.0,False
TJX,2026-09-09,129.655,125.0,19.25,23.38,True
TKC,2026-09-09,5.245,5.82,43.75,2.15,False
TM,2026-09-09,192.1,237.0,49.61,4.59,False
TMO,2026-09-09,601.3,560.0,51.57,7.6,True
TMUS,2026-09-09,180.49,235.0,49.81,-9.89,False
TPR,2026-09-09,118.05,96.0,28.0,1049.79,True
TRN,2026-08-26,,,32.15,51.11,
TRV,2026-09-09,365.37,262.0,48.28,65.14,True
TRX,2026-09-09,,,56.71,,
TSLA,2026-09-09,366.3296,450.0,55.71,-37.67,False
TSN,2026-09-09,52.185,54.03,31.91,-26.44,False
TT,2026-09-09,448.19,422.0,41.32,4.75,True
TTWO,2026-09-09,213.08,170.0,30.34,92.77,True
TU,2026-09-09,9.625,14.5,42.54,-185.54,False
TXN,2026-09-09,259.72,325.0,41.97,20.16,False
TXRH,2026-09-09,186.62,133.0,27.05,-4.75,True
UAL,2026-09-09,109.84,102.0,39.46,7.2,True
UBER,2026-09-09,73.52,76.0,43.32,-22.81,False
UHS,2026-09-09,170.39,212.0,54.4,29.35,False
UMG,2026-09-09,14.215,17.0,32.85,-87.52,False
UNH,2026-09-09,395.93,475.0,49.96,-32.64,False
UNI,2026-09-09,,,72.71,,
UNP,2026-09-09,290.355,250.0,38.68,7.26,True
UPS,2026-09-09,101.2,109.0,36.58,-20.14,False
UPST,2026-09-09,27.33,34.54,39.16,,False
USB,2026-09-09,62.865,65.0,47.42,19.95,False
USFD,2026-09-09,103.25,61.0,42.56,39.01,True
V,2026-09-09,368.255,330.0,48.19,15.03,True
VIE,2026-09-09,31.95,33.0,35.65,13.17,False
VIK,2026-09-09,85.91,74.06,38.3,62.44,True
VIPS,2026-09-09,13.015,31.0,31.55,63.05,False
VLO,2026-09-09,380.02,190.0,79.25,899.64,True
VMC,2026-09-09,259.67,198.0,35.67,18.43,True
VOD,2026-09-09,17.305,27.0,72.99,87.02,False
VRT,2026-09-09,292.925,29.0,59.17,111.13,True
VRTX,2026-09-09,528.46,450.0,49.92,22.86,True
VST,2026-09-09,153.69,106.0,60.23,-6.01,True
VVV,2026-09-09,30.85,35.08,24.97,-63.29,False
VZ,2026-09-09,50.185,54.0,64.45,-10.79,False
WDC,2026-09-09,473.265,420.0,50.45,370.63,True
WELL,2026-09-09,238.35,192.0,50.02,-145.42,True
WFC,2026-09-09,88.715,90.0,54.13,18.05,False
WHR,2026-09-09,38.83,66.05,41.28,,False
WKL,2026-09-09,67.26,120.0,45.86,22.74,False
WM,2026-09-09,216.63,220.0,38.25,4.82,False
WMB,2026-09-09,74.89,69.0,58.81,26.39,True
WMT,2026-09-09,105.915,81.0,43.2,4.13,True
WYNN,2026-09-09,91.9658,118.0,35.73,23.17,False
XEL,2026-09-09,,,46.81,1.34,
XIAOMI,2026-09-09,26.92,33.0,43.63,-11.21,False
XLM,2026-09-09,,,57.65,,
XOM,2026-09-09,159.74,156.0,53.14,10.17,True
XPLRA,2026-09-09,27.05,25.81,37.02,-501.73,True
XRP,2026-09-09,,,62.5,,
XYL,2026-09-09,109.345,129.0,39.38,9.42,False
YUM,2026-09-09,149.245,155.0,46.18,57.04,False
ZEC,2026-09-09,,,78.77,,
ZTO,2026-09-09,20.86,23.0,28.64,25.08,False
