symbol,date,price,fair_value,rsi,earnings_growth,fair_value_below_price
BMY,2026-09-25,61.15,70.0,44.5,83.17,False
BN,2026-09-25,37.09,41.53,30.13,78.25,False
BNB,2026-09-25,,,60.78,,
BNTX,2026-09-25,98.46,76.0,48.58,-390.4,True
BNY,2026-09-25,149.51,135.0,31.46,31.19,True
BRK.B,2026-09-25,507.17,510.0,48.05,36.3,False
BROS,2026-09-25,38.43,29.0,20.85,50.65,True
BSP,2026-09-25,33.25,45.81,35.4,-100.14,False
BTC,2026-09-25,,,62.98,,
BX,2026-09-25,119.27,140.0,31.52,20.33,False
BYD,2026-09-25,80.35,107.0,31.05,-30.0,False
BYND,2026-09-25,10.03,20.32,28.8,13.06,False
C,2026-09-25,131.93,129.0,49.76,36.97,True
CAH,2026-09-25,221.27,235.0,32.55,12.39,False
CALM,2026-09-25,71.73,102.36,21.39,-73.75,False
CARM,2026-09-25,14.84,17.95,20.38,-15.14,False
CARR,2026-09-25,55.1,77.0,43.74,-43.38,False
CASY,2026-09-25,597.31,593.7,27.51,33.36,True
CAT,2026-09-25,812.02,720.0,52.24,18.22,True
CAVA,2026-09-25,53.1,18.0,33.6,-52.83,True
CB,2026-09-25,335.21,314.0,37.88,24.68,True
CCK,2026-09-25,109.73,121.23,35.5,45.87,False
CCL,2026-09-25,21.8,35.0,36.5,20.35,False
CDNS,2026-09-25,309.09,350.0,61.28,36.0,False
CEG,2026-09-25,263.88,332.09,43.83,7.15,False
CHG,2026-08-26,,,38.19,-21.8,
CHPT,2026-09-25,9.23,7.66,56.65,39.01,True
CHUGAI,2026-09-25,6746.0,8700.0,44.68,19.2,False
CI,2026-09-25,268.27,354.0,44.02,32.04,False
CL,2026-09-25,85.93,88.0,38.64,-28.95,False
CLOV,2026-09-25,4.57,3.67,50.08,53.74,True
CLX,2026-09-25,83.94,154.0,34.01,-26.25,False
CMCSA,2026-09-25,22.55,36.0,27.46,-49.0,False
CME,2026-09-25,270.8,285.0,40.89,14.12,False
CMI,2026-09-25,524.65,530.0,32.16,-7.96,False
CMS,2026-09-25,63.15,68.0,19.54,-1.79,False
CNC,2026-09-25,62.08,75.0,39.51,-358.11,False
CNM,2026-09-25,42.76,60.0,47.5,7.81,False
COCO,2026-09-25,57.98,45.5,49.74,67.79,True
COF,2026-09-25,196.1,214.0,39.04,731.42,False
COO,2026-09-25,56.07,87.0,30.34,44.27,False
COP,2026-09-25,128.09,126.0,44.29,1.26,True
COR,2026-09-25,312.28,360.0,39.45,38.37,False
COST,2026-09-25,904.7,740.0,52.29,14.03,True
CP,2026-09-25,88.28,75.0,38.34,-8.05,True
CPB,2026-09-25,20.34,41.5,28.78,-34.2,False
CPNG,2026-09-25,14.28,25.8,31.54,-314.45,False
CRH,2026-09-25,85.23,105.0,35.08,18.53,False
CRM,2026-09-25,237.58,280.0,50.11,59.33,False
CRS,2026-09-25,395.03,429.26,24.47,42.0,False
CRWD,2026-09-25,262.49,133.0,62.14,-939.1,True
CSCO,2026-09-25,106.43,115.0,41.67,27.48,False
CSX,2026-09-25,47.19,39.0,35.41,6.4,True
CTAS,2026-09-25,191.97,200.0,51.12,12.71,False
CTPNV,2026-09-25,13.5,16.11,28.93,-53.6,False
CTVA,2026-09-25,80.42,95.0,38.1,-26.4,False
CURY,2026-08-26,,,31.77,51.89,
CVS,2026-09-25,85.86,110.0,40.05,5.68,False
CVX,2026-09-25,205.51,192.0,47.73,34.63,True
CX,2026-09-25,9.76,10.62,32.27,-67.61,False
D,2026-09-25,,,24.37,-0.65,
DAL,2026-09-25,81.75,50.0,58.58,-12.69,True
DASH,2026-09-25,189.27,205.0,39.78,5.95,False
DD,2026-09-25,130.88,165.0,48.69,-211.26,False
DDOG,2026-09-25,251.49,200.0,66.98,41.43,True
DE,2026-09-25,709.48,600.0,58.51,-5.94,True
DECK,2026-09-25,78.59,130.0,35.8,8.22,False
DELL,2026-09-25,549.83,460.0,58.69,153.32,True
DEZ,2026-09-25,11.48,10.1,41.78,203.27,True
DG,2026-09-25,120.6,126.0,51.07,42.34,False
DGX,2026-09-25,233.0,204.0,47.28,12.73,True
DHI,2026-09-25,140.17,150.0,48.63,-15.75,False
DHR,2026-09-25,221.56,247.0,68.87,19.62,False
DIS,2026-09-25,103.46,125.0,52.77,-23.99,False
DKS,2026-09-25,132.36,200.0,42.99,-35.0,False
DOGE,2026-09-25,,,62.78,,
DOV,2026-09-25,,,47.26,-49.91,
DOW,2026-09-25,28.65,10.0,37.5,-30.14,True
DRS,2026-09-25,37.41,38.17,39.83,28.85,False
DSFIR,2026-09-25,95.76,103.0,65.41,-301.2,False
DTE,2026-09-25,26.83,38.0,38.75,-30.39,False
DUK,2026-09-25,114.17,131.0,24.79,8.98,False
DVA,2026-09-25,183.14,165.0,42.51,16.52,True
DVN,2026-09-25,48.04,56.0,45.99,-5.41,False
DXCM,2026-09-25,87.73,79.0,48.68,77.36,True
DY,2026-09-25,280.94,263.89,29.65,23.49,True
ECL,2026-09-25,276.72,305.0,54.34,-0.32,False
EFX,2026-09-25,155.32,205.0,25.11,11.28,False
EHC,2026-09-25,122.21,131.94,58.54,20.08,False
EIX,2026-09-25,53.51,81.0,30.44,42.64,False
EKT,2026-09-25,24.95,30.63,34.73,-67.05,False
EL,2026-09-25,98.83,120.0,46.31,,False
ELV,2026-09-25,398.56,474.0,43.53,-4.24,False
EMR,2026-09-25,154.59,104.0,60.85,-1.7,True
EN,2026-09-25,43.25,60.0,36.37,17.79,False
ENB,2026-09-25,47.85,54.0,26.48,-12.29,False
EOG,2026-09-25,141.84,150.0,42.66,25.0,False
EPAM,2026-09-25,110.06,136.0,43.96,5.27,False
EQIX,2026-09-25,1037.66,1100.0,41.97,52.11,False
ESAB,2026-09-25,67.33,121.0,47.54,-33.64,False
ETH,2026-09-25,,,62.69,,
ETN,2026-09-25,438.76,333.0,59.16,-1.12,True
ETR,2026-09-25,99.23,91.0,27.51,-2.65,True
ETSY,2026-09-25,73.7,70.0,32.86,35.94,True
EUZ,2026-09-25,12.36,16.01,35.76,35.27,False
EXC,2026-09-25,40.69,45.0,23.9,3.62,False
EXO,2026-09-25,72.85,81.95,46.96,-118.09,False
F,2026-09-25,12.94,19.0,35.46,-320.89,False
FANG,2026-09-25,185.65,220.0,38.87,-63.3,False
FAST,2026-09-25,50.99,39.9,55.96,13.57,True
FASTRET,2026-09-25,67680.0,66200.0,40.58,30.56,True
FBIN,2026-09-25,39.03,55.0,37.99,-61.18,False
FCX,2026-09-25,72.58,30.0,51.51,53.4,True
FDX,2026-09-25,291.5,257.0,31.2,9.93,True
FER,2026-09-25,48.42,80.0,38.05,-81.98,False
FERG,2026-09-25,221.17,235.0,47.02,37.48,False
FISV,2026-09-25,45.95,106.0,35.13,-12.86,False
FLOW,2026-09-25,28.38,29.79,33.22,-28.78,False
FME,2026-09-25,39.6,67.0,51.3,48.6,False
FND,2026-09-25,47.39,73.59,40.82,9.96,False
FTNT,2026-09-25,178.74,143.0,57.58,13.26,True
FTV,2026-09-25,,,44.82,-23.54,
FUR,2026-09-25,8.155,11.2,38.0,-146.77,False
FVRR,2026-09-25,8.52,13.79,38.61,72.12,False
GBLB,2026-09-25,73.6,75.67,37.23,-513.32,False
GD,2026-09-25,343.33,407.0,23.16,10.14,False
GE,2026-09-25,319.8,347.0,47.32,18.43,False
GEHC,2026-09-25,66.09,88.0,47.12,-10.91,False
GEV,2026-09-25,951.82,1050.0,51.8,735.94,False
GILD,2026-09-25,151.37,131.0,59.7,-152.84,True
GLE,2026-09-25,72.25,62.0,44.13,20.72,True
GLW,2026-09-25,154.48,155.0,51.7,130.83,False
GM,2026-09-25,83.77,86.0,45.1,-68.57,False
GOOGL,2026-09-25,337.83,433.0,49.72,112.02,False
GPC,2026-09-25,128.76,155.93,44.88,-95.7,False
GRAB,2026-09-25,3.2,5.6,45.89,422.64,False
GS,2026-09-25,936.36,730.0,36.22,42.77,True
GWW,2026-09-25,1270.67,1440.0,36.57,-0.59,False
H,2026-09-25,157.28,168.0,38.54,-80.9,False
HBAR,2026-09-25,,,66.51,,
HCA,2026-09-25,436.48,413.0,59.04,25.47,True
HD,2026-09-25,296.72,325.0,31.07,-2.93,False
HEI,2026-09-25,310.57,294.0,39.36,31.66,True
HEIA,2026-09-25,70.92,86.0,40.4,26.56,False
HFG,2026-09-25,2.7,4.86,24.66,78.7,False
HLN,2026-09-25,9.11,10.0,41.59,12.39,False
HLT,2026-09-25,307.22,270.0,51.36,4.54,True
HON,2026-09-25,212.57,186.0,49.2,53.73,True
HOOD,2026-09-25,122.7,57.0,57.29,14.7,True
HOYA,2026-09-25,22605.0,34000.0,45.54,32.14,False
HRL,2026-09-25,19.92,28.0,21.62,-54.63,False
HSIC,2026-09-25,85.05,84.69,46.2,10.35,True
HUBN,2026-09-25,184.2,152.97,58.73,-0.64,True
HUM,2026-09-25,374.78,350.0,55.95,-18.96,True
HWM,2026-09-25,228.78,229.74,39.95,35.49,False
IBKR,2026-09-25,91.56,70.0,45.75,31.74,True
IBM,2026-09-25,232.76,225.0,41.16,82.73,True
ICE,2026-09-25,156.35,182.0,46.68,35.92,False
INDV,2026-09-25,35.91,26.87,49.67,297.21,True
INGA,2026-09-25,31.77,25.0,55.43,6.9,True
INTC,2026-09-25,122.6,105.0,66.9,55.49,True
INTU,2026-09-25,286.8,455.0,29.57,20.32,False
INVH,2026-09-25,26.93,41.0,24.24,24.79,False
IP,2026-09-25,35.7,39.0,40.77,-6527.81,False
ISRG,2026-09-25,398.3,378.0,65.4,21.75,True
ITP,2026-09-25,30.68,31.61,70.01,-15.8,False
ITUB,2026-09-25,8.18,7.7,50.73,12.95,True
ITW,2026-09-25,273.42,249.0,51.78,-3.18,True
JBHT,2026-09-25,234.63,182.0,27.63,28.18,True
JCI,2026-09-25,145.9,129.0,60.95,70.85,True
JD,2026-09-25,27.16,36.0,33.46,-58.13,False
JNJ,2026-09-25,269.17,190.0,56.78,-7.72,True
JOBY,2026-09-25,6.25,9.99,39.83,7.33,False
JPM,2026-09-25,337.53,320.0,41.66,19.77,True
KBH,2026-09-25,47.15,67.75,38.38,-50.08,False
KKR,2026-09-25,97.21,105.0,38.75,50.44,False
KLAC,2026-09-25,187.86,175.0,54.14,20.66,True
KLAR,2026-09-25,12.94,38.3,26.8,-28.93,False
KMB,2026-09-25,97.7,133.0,36.73,-19.12,False
KMI,2026-09-25,31.37,31.0,42.13,27.19,True
KNF,2026-09-25,51.43,71.51,35.32,-8.74,False
KO,2026-09-25,88.09,75.0,48.36,17.6,True
KOS,2026-09-25,2.65,2.53,45.61,-253.59,True
KPN,2026-09-25,3.935,3.7,48.64,8.6,True
KRMN,2026-09-25,33.05,33.15,36.75,365.67,False
KRX,2026-09-25,97.25,11.0,47.39,1.91,True
KUAISHOU,2026-09-25,30.78,50.0,31.12,-0.71,False
LAND,2026-09-25,620.0,784.0,33.25,-12.92,False
LCID,2026-09-25,4.16,9.31,34.65,-18.66,False
LEN,2026-09-25,81.52,120.0,50.2,-47.7,False
LEVI,2026-09-25,19.63,21.36,34.55,20.73,False
LGN,2026-09-25,52.92,49.2,40.77,-11.28,True
LH,2026-09-25,303.98,293.0,42.0,33.35,True
LHA,2026-09-25,7.7,8.3,43.45,-62.23,False
LHX,2026-09-25,239.21,340.0,23.54,10.54,False
LIN,2026-09-25,469.72,540.0,46.19,10.1,False
LINK,2026-09-25,,,66.45,,
LITE,2026-09-25,937.0,640.28,54.46,-34971.97,True
LLY,2026-09-25,1150.99,980.0,55.69,95.14,True
LMT,2026-09-25,524.68,650.0,37.08,52.77,False
LOW,2026-09-25,191.36,255.0,33.53,-2.84,False
LPX,2026-09-25,68.02,81.52,44.01,-81.8,False
LRCX,2026-09-25,307.28,310.0,56.17,38.61,False
LTC,2026-09-25,,,79.62,,
LULU,2026-09-25,102.28,280.0,41.92,-16.47,False
LUV,2026-09-25,41.04,35.2,59.17,147.88,True
LYB,2026-09-25,59.97,10.0,35.53,-247.11,True
LYFT,2026-09-25,14.77,15.0,37.82,3166.42,False
LYG,2026-09-25,5.64,5.95,43.6,14.97,False
LYV,2026-09-25,169.03,145.0,43.4,-148.66,True
MA,2026-09-25,559.92,550.0,48.6,22.62,True
MAIRE,2026-09-25,12.19,11.52,43.31,17.22,True
MAR,2026-09-25,351.66,286.0,57.21,8.84,True
MC,2026-09-25,396.9,620.0,30.55,-0.26,False
MCD,2026-09-25,238.32,295.0,24.65,5.46,False
MCK,2026-09-25,880.5,930.0,44.92,49.11,False
MCO,2026-09-25,473.85,520.0,43.13,34.03,False
MDLZ,2026-09-25,61.44,77.0,39.62,-0.44,False
MDT,2026-09-25,89.3,112.0,40.72,12.15,False
MELI,2026-09-25,1799.24,2250.0,36.12,-9.25,False
META,2026-09-25,744.1,850.0,71.33,-3.86,False
MGM,2026-09-25,37.85,48.0,14.34,-8.96,False
MLM,2026-09-25,490.45,440.0,36.0,125.4,True
MLP,2026-09-25,9.69,9.37,70.1,15.73,True
MMM,2026-09-25,170.3,120.0,50.62,-21.67,True
MNST,2026-09-25,43.91,35.0,37.87,34.58,True
MO,2026-09-25,68.95,71.0,49.65,-8.23,False
MOZN,2026-09-25,12.32,11.61,35.52,-333.02,True
MPC,2026-09-25,388.38,186.0,56.37,330.27,True
MRK,2026-09-25,148.08,111.0,56.79,-80.71,True
MRSH,2026-09-25,170.38,191.0,32.88,-1.91,False
MRVL,2026-09-25,260.9,235.0,63.1,,True
MS,2026-09-25,198.39,184.0,31.75,40.23,True
MSFT,2026-09-25,500.59,600.0,63.22,31.55,False
MSI,2026-09-25,460.44,490.0,44.82,2.19,False
MT,2026-09-25,71.92,68.94,41.66,-27.53,True
MTZ,2026-09-25,217.52,31.0,35.39,86.28,True
MU,2026-09-25,1071.88,850.0,63.2,697.29,True
NCLH,2026-09-25,14.18,25.0,36.73,13.9,False
NEE,2026-09-25,77.02,88.0,22.77,55.3,False
NEM,2026-09-25,123.55,67.0,48.2,42.18,True
NEWAB,2026-08-26,,,35.99,-6.7,
NFLX,2026-09-25,71.36,80.0,37.07,35.27,False
NGG,2026-09-25,75.25,96.5,37.43,13.8,False
NIO,2026-09-25,3.67,6.5,29.67,82.72,False
NKE,2026-09-25,36.05,94.0,34.98,-2.83,False
NN,2026-09-25,79.16,80.0,54.73,44.63,False
NOC,2026-09-25,514.42,630.0,37.6,15.97,False
NOK,2026-09-25,10.63,8.5,49.69,-24.54,True
NOW,2026-09-25,140.78,165.0,51.61,0.77,False
NSC,2026-09-25,315.01,340.0,33.9,-20.86,False
NTES,2026-09-25,117.02,21.0,41.08,-2.21,True
NTR,2026-09-25,75.13,80.0,41.12,69.32,False
NUE,2026-09-25,246.98,206.89,44.11,126.29,True
NVDA,2026-09-25,225.51,280.0,55.17,125.15,False
NVO,2026-09-25,38.17,44.0,31.0,12.75,False
NVS,2026-09-25,142.71,140.0,48.03,-4.0,True
NXPI,2026-09-25,235.44,310.0,55.15,39.67,False
O,2026-09-25,55.61,72.0,17.19,33.39,False
OC,2026-09-25,122.88,163.44,38.49,-314.53,False
ODFL,2026-09-25,177.72,156.0,28.75,1.48,True
OGN,2026-09-25,13.73,12.73,59.16,-71.01,True
OKE,2026-09-25,90.54,98.0,35.28,12.85,False
ONON,2026-09-25,30.16,48.0,54.19,226.74,False
OPEN,2026-09-25,2.58,3.64,32.49,-306.34,False
ORA,2026-09-25,14.06,5.0,29.11,256.29,True
ORCL,2026-09-25,144.56,207.0,40.6,47.65,False
ORK,2026-09-25,93.25,111.37,45.47,-37.76,False
OXY,2026-09-25,57.36,62.0,41.55,98.33,False
PANW,2026-09-25,393.3,285.0,54.38,-67.97,True
PATH,2026-09-25,13.04,16.95,34.3,1782.63,False
PDD,2026-09-25,79.2,141.0,37.03,-1.7,False
PEP,2026-09-25,130.18,169.0,28.88,39.01,False
PFE,2026-09-25,28.18,32.0,66.07,-59.83,False
PFGC,2026-09-25,90.79,72.0,33.91,5.2,True
PG,2026-09-25,147.39,155.0,50.65,1.74,False
PGR,2026-09-25,203.13,198.0,38.04,12.3,True
PH,2026-09-25,971.21,680.0,53.88,5.02,True
PHIA,2026-09-25,21.63,35.0,44.97,,False
PHM,2026-09-25,118.71,138.16,45.63,-26.81,False
PII,2026-09-25,52.94,73.0,26.83,-144.43,False
PINS,2026-09-25,18.45,22.0,39.92,-87.74,False
PKG,2026-09-25,240.98,167.0,48.73,-23.22,True
PLD,2026-09-25,133.96,140.0,35.98,22.35,False
PLNT,2026-09-25,41.0,70.4,30.28,31.6,False
PLTR,2026-09-25,191.79,153.0,63.7,290.0,True
PLUG,2026-09-25,2.04,2.34,39.91,41.83,False
PLX,2026-09-25,14.62,20.49,39.19,26.29,False
PM,2026-09-25,190.84,185.0,51.72,32.01,True
PNC,2026-09-25,224.03,251.0,30.61,24.22,False
PNE3,2026-09-25,7.23,8.46,32.84,-27.65,False
PNR,2026-09-25,55.25,91.0,24.4,8.54,False
PONY,2026-09-25,7.26,8.47,44.58,54.07,False
PPG,2026-09-25,107.2,120.0,45.78,23.48,False
PROP,2026-09-25,0.415,0.85,39.19,49.55,False
PRX,2026-09-25,35.755,72.0,45.78,-4.52,False
PSX,2026-09-25,256.48,160.0,55.05,322.82,True
PTON,2026-09-25,4.8,6.32,41.76,,False
PUM,2026-09-25,22.3,40.5,37.37,-365.98,False
PWR,2026-09-25,634.9,410.0,54.44,35.41,True
PYPL,2026-09-25,52.51,80.0,51.98,13.3,False
QCOM,2026-09-25,197.24,170.0,67.62,-16.67,True
RACE,2026-09-25,413.05,416.0,50.73,0.46,False
RAND,2026-09-25,36.51,31.5,38.98,325.22,True
RBLX,2026-09-25,48.99,45.0,52.5,0.75,True
RCI,2026-09-25,33.28,51.0,24.63,285.15,False
RCL,2026-09-25,230.3,262.0,34.59,22.04,False
REGN,2026-09-25,801.82,730.0,48.03,1.95,True
RIG,2026-09-25,5.47,6.35,42.59,3.92,False
RIO,2026-09-25,95.25,88.0,36.75,16.87,True
RL,2026-09-25,337.47,250.0,54.27,26.61,True
ROL,2026-09-25,32.49,46.0,19.58,9.07,False
ROST,2026-09-25,233.98,176.0,55.62,31.42,True
RPI,2026-08-26,,,32.14,74.32,
RR,2026-09-25,1503.2,1520.0,50.8,-47.06,False
RRR,2026-09-25,50.9,57.62,32.77,7.62,False
RSG,2026-09-25,213.1,208.0,36.22,4.36,True
RTO,2026-09-25,323.1,510.0,25.15,38.7,False
RTX,2026-09-25,192.19,214.0,29.12,24.77,False
SANDS,2026-09-25,12.07,23.0,22.91,-3.66,False
SAP,2026-09-25,186.46,265.0,55.91,22.75,False
SARO,2026-09-25,22.58,42.4,36.51,144.62,False
SBUX,2026-09-25,94.14,86.0,31.65,-24.99,True
SCCO,2026-09-25,201.94,108.37,55.0,55.92,True
SCHW,2026-09-25,99.5,124.0,31.02,48.05,False
SESG,2026-09-25,4.722,5.38,33.17,-490.53,False
SEYE,2026-09-25,53.05,91.86,31.61,40.3,False
SFD,2026-09-25,18.93,24.69,18.82,15.98,False
SFHOLD,2026-09-25,28.88,52.9,26.93,8.09,False
SGO,2026-09-25,70.64,82.0,33.89,-4.1,False
SHEL,2026-09-25,95.41,95.0,57.85,103.09,True
SHIB,2026-09-25,,,59.74,,
SHOP,2026-09-25,142.34,145.0,53.43,-19.9,False
SHW,2026-09-25,326.46,340.0,48.67,7.71,False
SLB,2026-09-25,51.87,51.0,41.22,-29.43,True
SLGN,2026-09-25,37.15,52.33,28.4,-9.67,False
SMG,2026-09-25,52.83,80.0,25.7,48.88,False
SNAP,2026-09-25,5.29,7.0,48.59,42.93,False
SNDK,2026-09-25,1816.57,1000.0,57.33,,True
SNPS,2026-09-25,413.06,520.0,59.81,-55.68,False
SO,2026-09-25,83.47,83.0,21.5,7.0,True
SOL,2026-09-25,,,68.83,,
SOLV,2026-09-25,88.37,71.0,53.97,276.86,True
SON,2026-09-25,50.63,55.33,40.08,141.09,False
SOUN,2026-09-25,6.01,7.94,39.91,1.33,False
SPCX,2026-09-25,148.67999267578125,62.0,52.85,-27071.43,True
SPGI,2026-09-25,406.5,505.0,40.13,26.22,False
SPIE,2026-09-25,44.0,44.63,44.09,48.04,False
SRE,2026-09-25,79.0,93.0,29.94,-16.44,False
STE,2026-09-25,209.98,244.0,34.81,24.05,False
STLA,2026-09-25,4.62,10.0,34.68,-239.02,False
STLD,2026-09-25,234.29,202.3,45.09,60.82,True
STX,2026-09-25,923.86,700.0,58.52,104.84,True
SUI,2026-09-25,,,75.42,,
SW,2026-09-25,46.49,62.87,53.13,42.25,False
SWK,2026-09-25,91.76,117.44,45.81,30.04,False
SYK,2026-09-25,,,32.14,27.71,
SYY,2026-09-25,77.14,86.0,40.3,-2.14,False
T,2026-09-25,25.3,27.0,50.26,72.38,False
TCOM,2026-09-25,40.63,63.0,33.14,33.3,False
TGT,2026-09-25,156.26,121.0,50.56,12.34,True
TGYM,2026-09-25,13.0,12.07,56.26,21.18,True
THC,2026-09-25,256.44,285.0,49.97,66.0,False
TJX,2026-09-25,131.59,125.0,40.49,23.38,True
TKC,2026-09-25,5.16,5.82,45.88,2.15,False
TM,2026-09-25,190.36,237.0,47.22,4.59,False
TMO,2026-09-25,665.3,560.0,72.5,7.6,True
TMUS,2026-09-25,165.66,235.0,36.63,-9.89,False
TNL,2026-09-25,63.09,66.17,35.0,-36.46,False
TOL,2026-09-25,135.27,152.0,46.42,-8.47,False
TPR,2026-09-25,110.51,96.0,35.56,1049.79,True
TRN,2026-08-26,,,32.15,51.11,
TRV,2026-09-25,360.39,262.0,43.13,65.14,True
TRX,2026-09-25,,,49.69,,
TSLA,2026-09-25,380.12,450.0,55.31,-37.67,False
TSN,2026-09-25,51.36,54.03,31.89,-26.44,False
TT,2026-09-25,437.09,422.0,57.94,4.75,True
TTWO,2026-09-25,206.32,170.0,32.62,92.77,True
TU,2026-09-25,8.5,14.5,22.39,-185.54,False
TXN,2026-09-25,272.62,325.0,60.06,20.16,False
TXRH,2026-09-25,164.84,133.0,17.33,-4.75,True
UAL,2026-09-25,110.72,102.0,52.95,7.2,True
UBER,2026-09-25,69.42,76.0,38.3,-22.81,False
UHS,2026-09-25,181.39,212.0,56.43,29.35,False
UMG,2026-09-25,14.63,17.0,45.05,-87.52,False
UNH,2026-09-25,371.29,475.0,39.93,-32.64,False
UNI,2026-09-25,,,70.12,,
UNP,2026-09-25,275.53,250.0,33.18,7.26,True
UPS,2026-09-25,95.82,109.0,34.84,-20.14,False
UPST,2026-09-25,24.45,34.54,34.01,,False
USB,2026-09-25,58.48,65.0,38.14,19.95,False
USFD,2026-09-25,93.93,61.0,30.96,39.01,True
V,2026-09-25,361.52,330.0,47.93,15.03,True
VIE,2026-09-25,31.3,33.0,32.11,13.17,False
VIK,2026-09-25,80.3,74.06,33.02,62.44,True
VIPS,2026-09-25,12.37,31.0,35.85,63.05,False
VLO,2026-09-25,375.84,190.0,58.27,899.64,True
VMC,2026-09-25,244.4,198.0,37.12,18.43,True
VNA,2026-09-25,17.335,19.0,23.84,894.92,False
VOD,2026-09-25,16.35,27.0,49.59,87.02,False
VRT,2026-09-25,248.78,29.0,47.93,111.13,True
VRTX,2026-09-25,516.34,450.0,53.29,22.86,True
VST,2026-09-25,137.97,106.0,42.42,-6.01,True
VVV,2026-09-25,28.75,35.08,39.43,-63.29,False
VZ,2026-09-25,46.52,54.0,39.74,-10.79,False
WDC,2026-09-25,473.69,420.0,49.63,370.63,True
WELL,2026-09-25,229.87,192.0,44.78,-145.42,True
WFC,2026-09-25,81.9,90.0,38.41,18.05,False
WHR,2026-09-25,32.93,66.05,31.91,,False
WKL,2026-09-25,67.5,120.0,51.11,22.74,False
