symbol,date,price,fair_value,rsi,earnings_growth,fair_value_below_price
BCH,2026-09-08,,,57.0,,
BDRX,2026-09-08,0.855,1.23,26.12,88.07,False
BESI,2026-09-08,193.65,265.0,40.38,25.03,False
BFAM,2026-09-08,68.17,81.29,32.34,4.02,False
BHP,2026-09-08,93.16,65.0,55.35,9.35,True
BILI,2026-09-08,15.955,36.0,41.72,593.5,False
BKNG,2026-09-08,183.7701,217.0,33.96,57.21,False
BKR,2026-09-08,64.5,28.0,60.33,1.81,True
BKW,2026-09-08,127.2,140.43,46.28,-19.07,False
BLK,2026-09-08,1104.86,1200.0,43.37,-2.84,False
BLNK,2026-09-08,0.5843,0.75,54.13,80.7,False
BMY,2026-09-08,65.31,70.0,47.67,83.17,False
BNB,2026-09-08,,,69.56,,
BNTX,2026-09-08,99.55,76.0,46.18,-390.4,True
BNY,2026-09-08,162.89,135.0,59.79,31.19,True
BRK.B,2026-09-08,504.57,510.0,49.79,36.3,False
BROS,2026-09-08,46.24,29.0,33.18,50.65,True
BSP,2026-09-08,39.0,45.81,44.83,-100.14,False
BTC,2026-09-08,,,60.77,,
BX,2026-09-08,135.87,140.0,45.62,20.33,False
BYD,2026-09-08,83.85,107.0,36.42,-30.0,False
BYND,2026-09-08,11.55,20.32,34.33,13.06,False
C,2026-09-08,136.975,129.0,57.42,36.97,True
CAH,2026-09-08,242.135,235.0,55.28,12.39,True
CALM,2026-09-08,75.34,102.36,31.55,-73.75,False
CARM,2026-09-08,15.3,17.95,17.71,-15.14,False
CARR,2026-09-08,59.575,77.0,43.16,-43.38,False
CAT,2026-09-08,821.4201,720.0,49.42,18.22,True
CB,2026-09-08,339.46,314.0,44.3,24.68,True
CCL,2026-09-08,23.335,35.0,30.37,20.35,False
CDNS,2026-09-08,291.27,350.0,30.74,36.0,False
CEG,2026-09-08,303.745,332.09,67.98,7.15,False
CHG,2026-08-26,,,38.19,-21.8,
CHPT,2026-09-08,10.035,7.66,78.99,39.01,True
CI,2026-09-08,,,44.75,32.04,
CL,2026-09-08,88.56,88.0,37.95,-28.95,True
CLOV,2026-09-08,4.1601,3.67,45.2,53.74,True
CLX,2026-09-08,93.705,154.0,30.74,-26.25,False
CMCSA,2026-09-08,26.235,36.0,51.49,-49.0,False
CME,2026-09-08,278.675,285.0,57.23,14.12,False
CMI,2026-09-08,561.015,530.0,36.57,-7.96,True
CMS,2026-09-08,69.305,68.0,43.22,-1.79,True
CNC,2026-09-08,65.36,75.0,49.65,-358.11,False
CNM,2026-09-08,,,44.33,9.28,
COCO,2026-09-08,55.035,45.5,26.19,67.79,True
COF,2026-09-08,216.03,214.0,50.42,-76.18,True
COO,2026-09-08,67.72,87.0,31.77,-42.57,False
COP,2026-09-08,136.35,129.0,65.3,1.26,True
COR,2026-09-08,326.895,360.0,52.82,38.37,False
COST,2026-09-08,911.22,740.0,36.06,12.78,True
CP,2026-09-08,92.03,75.0,48.89,-8.05,True
CPB,2026-09-08,21.09,41.5,33.7,-34.2,False
CPNG,2026-09-08,14.935,25.8,34.69,-314.45,False
CRH,2026-09-08,92.415,105.0,40.34,18.53,False
CRM,2026-09-08,248.6448,280.0,68.47,59.33,False
CRS,2026-09-08,458.11,429.26,34.98,42.0,True
CRWD,2026-09-08,208.23,133.0,51.63,-939.1,True
CSCO,2026-09-08,109.065,115.0,41.47,27.48,False
CSX,2026-09-08,49.335,39.0,42.89,6.4,True
CTAS,2026-09-08,200.2275,200.0,46.4,11.52,True
CTPNV,2026-09-08,13.72,16.11,28.92,-53.6,False
CTVA,2026-09-08,86.845,95.0,57.48,-26.4,False
CURY,2026-08-26,,,31.77,51.89,
CVS,2026-09-08,95.62,110.0,45.83,5.68,False
CVX,2026-09-08,212.4023,192.0,67.31,34.63,True
CX,2026-09-08,10.975,10.62,44.99,-67.61,True
D,2026-09-08,,,43.57,-0.65,
DAL,2026-09-08,79.375,50.0,41.19,-12.69,True
DASH,2026-09-08,201.135,205.0,37.97,5.95,False
DD,2026-09-08,130.72,165.0,34.9,-211.26,False
DDOG,2026-09-08,207.885,200.0,36.77,41.43,True
DE,2026-09-08,683.595,600.0,64.02,-5.94,True
DECK,2026-09-08,83.915,130.0,34.26,8.22,False
DELL,2026-09-08,522.04,460.0,64.24,153.34,True
DEZ,2026-09-08,13.13,10.1,72.93,203.27,True
DG,2026-09-08,127.43,126.0,51.97,42.34,True
DGX,2026-09-08,234.91,204.0,47.66,12.73,True
DHI,2026-09-08,139.375,150.0,40.27,-15.75,False
DHR,2026-09-08,206.175,247.0,48.55,19.62,False
DIS,2026-09-08,104.765,125.0,48.56,-23.99,False
DKS,2026-09-08,132.33,200.0,27.5,-35.0,False
DOGE,2026-09-08,,,62.79,,
DOV,2026-09-08,,,37.97,-49.91,
DOW,2026-09-08,29.88,10.0,43.55,-30.14,True
DRS,2026-09-08,,,27.24,28.85,
DSFIR,2026-09-08,92.98,103.0,56.87,-301.2,False
DTE,2026-09-08,28.47,38.0,50.6,-30.39,False
DUK,2026-09-08,121.37,131.0,43.7,8.98,False
DVA,2026-09-08,181.96,165.0,41.07,16.52,True
DVN,2026-09-08,48.91,56.0,60.83,-5.41,False
DXCM,2026-09-08,85.145,79.0,44.43,77.36,True
DY,2026-09-08,295.3846,263.89,28.27,23.49,True
ECL,2026-09-08,278.225,305.0,43.9,-0.32,False
EFX,2026-09-08,172.76,205.0,38.9,11.28,False
EHC,2026-09-08,121.86,131.94,56.12,20.08,False
EIX,2026-09-08,59.015,81.0,36.73,42.64,False
EKT,2026-09-08,25.4,30.63,34.54,-67.05,False
EL,2026-09-08,101.695,120.0,61.34,,False
ELV,2026-09-08,401.74,474.0,51.63,-4.24,False
EMR,2026-09-08,152.41,104.0,50.54,-1.7,True
EN,2026-09-08,45.09,60.0,43.6,17.79,False
EOG,2026-09-08,147.14,150.0,52.98,25.0,False
EPAM,2026-09-08,114.25,136.0,59.27,5.27,False
EQIX,2026-09-08,1046.52,1100.0,48.7,52.11,False
ESAB,2026-09-08,,,35.99,-33.64,
ETH,2026-09-08,,,63.46,,
ETN,2026-09-08,424.345,333.0,56.0,-1.12,True
ETR,2026-09-08,108.87,91.0,52.28,-2.65,True
ETSY,2026-09-08,72.63,70.0,32.73,35.94,True
EUZ,2026-09-08,12.57,16.01,29.91,35.27,False
EXC,2026-09-08,44.16,45.0,42.16,3.62,False
EXO,2026-09-08,72.75,81.95,56.14,-118.09,False
F,2026-09-08,,,49.89,-320.89,
FANG,2026-09-08,204.06,220.0,52.64,-63.3,False
FAST,2026-09-08,49.405,39.9,47.9,13.57,True
FCX,2026-09-08,77.92,30.0,62.73,53.4,True
FDX,2026-09-08,317.7,257.0,44.78,9.93,True
FER,2026-09-08,50.02,80.0,26.4,-81.98,False
FERG,2026-09-08,229.87,235.0,44.5,37.48,False
FISV,2026-09-08,51.29,106.0,44.11,-12.86,False
FLOW,2026-09-08,28.62,29.79,60.33,-28.78,False
FME,2026-09-08,,,33.17,48.6,
FND,2026-09-08,48.2,73.59,34.98,9.96,False
FTNT,2026-09-08,153.7,143.0,46.93,13.26,True
FUR,2026-09-08,8.405,11.2,29.29,-146.77,False
FVRR,2026-09-08,9.025,13.1,42.21,72.12,False
GBLB,2026-09-08,75.1,75.67,53.65,-513.32,False
GD,2026-09-08,356.845,407.0,29.23,10.14,False
GE,2026-09-08,339.14,347.0,43.01,18.43,False
GEV,2026-09-08,964.21,1050.0,48.94,735.94,False
GILD,2026-09-08,146.86,131.0,55.77,-152.84,True
GLE,2026-09-08,73.68,62.0,42.58,20.72,True
GLW,2026-09-08,165.905,155.0,58.75,130.83,True
GM,2026-09-08,85.76,86.0,49.72,-68.57,False
GOOGL,2026-09-08,336.74,433.0,44.75,112.02,False
GPC,2026-09-08,133.7,155.93,51.53,-95.7,False
GRAB,2026-09-08,3.29,5.6,36.67,422.64,False
GS,2026-09-08,1031.485,730.0,50.97,42.77,True
GWW,2026-09-08,1275.975,1440.0,41.17,-0.59,False
H,2026-09-08,164.955,168.0,34.07,-80.9,False
HBAR,2026-09-08,,,62.67,,
HCA,2026-09-08,403.815,413.0,45.27,25.47,False
HD,2026-09-08,318.0099,325.0,35.46,-2.93,False
HEI,2026-09-08,,,27.5,31.66,
HEIA,2026-09-08,73.76,86.0,47.77,26.56,False
HFG,2026-09-08,2.744,4.86,34.29,78.7,False
HLN,2026-09-08,9.275,10.0,29.43,12.39,False
HLT,2026-09-08,308.12,270.0,35.83,4.54,True
HON,2026-09-08,207.765,186.0,33.32,53.73,True
HOOD,2026-09-08,122.32,57.0,65.56,14.7,True
HRL,2026-09-08,21.271,28.0,26.83,-54.63,False
HSIC,2026-09-08,88.87,84.69,51.76,10.35,True
HUBN,2026-09-08,173.0,152.97,45.16,-0.64,True
HUM,2026-09-08,400.14,350.0,59.07,-18.96,True
HWM,2026-09-08,241.67,229.74,33.86,35.49,True
IBKR,2026-09-08,91.12,70.0,48.97,31.74,True
IBM,2026-09-08,232.18,225.0,47.59,82.73,True
ICE,2026-09-08,158.955,182.0,54.7,35.92,False
INDV,2026-09-08,34.435,26.87,30.21,297.21,True
INGA,2026-09-08,32.2,25.0,73.56,6.9,True
INTC,2026-09-08,103.08,105.0,61.58,55.49,False
INTU,2026-09-08,315.42,455.0,39.36,20.32,False
IP,2026-09-08,37.21,39.0,39.94,-6527.81,False
ISRG,2026-09-08,352.23,378.0,35.49,21.75,False
ITP,2026-09-08,28.02,31.61,69.82,-2.47,False
ITUB,2026-09-08,8.435,7.7,65.36,12.95,True
ITW,2026-09-08,267.69,249.0,33.59,-3.18,True
JBHT,2026-09-08,270.805,182.0,52.7,28.18,True
JCI,2026-09-08,144.955,129.0,52.8,70.85,True
JNJ,2026-09-08,270.12,190.0,51.66,-7.72,True
JOBY,2026-09-08,6.825,9.99,41.54,7.33,False
JPM,2026-09-08,354.88,320.0,52.03,19.77,True
KBH,2026-09-08,50.76,67.75,35.69,-45.48,False
KKR,2026-09-08,107.6525,105.0,52.18,50.44,True
KLAC,2026-09-08,188.025,175.0,50.4,20.66,True
KLAR,2026-09-08,14.29,38.3,35.53,-28.93,False
KMI,2026-09-08,31.785,31.0,50.81,27.19,True
KNF,2026-09-08,61.662,71.51,34.14,-8.74,False
KO,2026-09-08,88.24,75.0,49.76,17.6,True
KOS,2026-09-08,2.8799,2.53,55.48,-253.59,True
KPN,2026-09-08,4.116,3.7,51.25,8.6,True
KRX,2026-09-08,104.9,11.0,69.99,1.91,True
LCID,2026-09-08,4.6689,9.31,35.41,-18.66,False
LEN,2026-09-08,,,40.71,-47.15,
LEVI,2026-09-08,20.97,21.36,38.16,20.73,False
LGN,2026-09-08,55.46,49.2,44.44,-11.28,True
LH,2026-09-08,321.09,293.0,49.76,33.35,True
LHA,2026-09-08,7.792,8.3,41.24,-62.23,False
LIN,2026-09-08,472.44,540.0,33.83,10.1,False
LINK,2026-09-08,,,66.83,,
LITE,2026-09-08,968.99,640.28,59.76,-34971.97,True
LLY,2026-09-08,1133.69,980.0,36.2,95.14,True
LMT,2026-09-08,539.67,650.0,41.82,52.77,False
LOW,2026-09-08,203.33,258.0,39.19,-2.84,False
LPX,2026-09-08,67.295,81.52,35.54,-81.8,False
LRCX,2026-09-08,317.825,310.0,54.16,38.61,True
LTC,2026-09-08,,,70.88,,
LULU,2026-09-08,100.84,280.0,32.6,-16.47,False
LUV,2026-09-08,38.95,35.2,36.02,147.88,True
LYB,2026-09-08,65.84,10.0,54.37,-247.11,True
LYFT,2026-09-08,16.12,15.0,43.01,3166.42,True
LYG,2026-09-08,6.045,5.95,51.72,14.97,True
LYV,2026-09-08,171.58,145.0,35.8,-148.66,True
MA,2026-09-08,570.55,550.0,46.51,22.62,True
MAIRE,2026-09-08,12.67,11.52,53.81,17.22,True
MAR,2026-09-08,331.095,286.0,29.66,8.84,True
MCD,2026-09-08,255.67,295.0,34.27,5.46,False
MCK,2026-09-08,895.65,930.0,52.67,49.11,False
MCO,2026-09-08,480.435,520.0,43.13,34.03,False
MDLZ,2026-09-08,61.145,77.0,41.83,-0.44,False
MDT,2026-09-08,91.64,112.0,55.73,12.15,False
MELI,2026-09-08,1935.0,2250.0,52.35,-9.25,False
META,2026-09-08,615.33,850.0,62.72,-3.86,False
MGM,2026-09-08,40.7,48.0,29.76,-8.96,False
MLM,2026-09-08,509.28,440.0,40.04,125.4,True
MLP,2026-09-08,9.09,9.37,62.83,15.73,False
MMM,2026-09-08,166.09,120.0,30.54,-21.67,True
MNST,2026-09-08,43.445,35.0,31.3,34.58,True
MO,2026-09-08,68.5,71.0,47.85,-8.23,False
MOZN,2026-09-08,12.76,11.61,35.43,-333.02,True
MPC,2026-09-08,397.83,186.0,80.22,330.27,True
MRK,2026-09-08,149.16,111.0,58.19,-80.71,True
MRSH,2026-09-08,181.64,191.0,37.91,-1.91,False
MRVL,2026-09-08,226.875,235.0,53.83,,False
MS,2026-09-08,215.975,184.0,54.97,40.23,True
MSFT,2026-09-08,492.3344,600.0,55.37,31.55,False
MSI,2026-09-08,461.35,490.0,46.75,2.19,False
MT,2026-09-08,77.69,68.94,64.64,-27.53,True
MTZ,2026-09-08,244.42,31.0,39.87,86.28,True
MU,2026-09-08,1017.45,850.0,60.5,697.29,True
NCLH,2026-09-08,15.495,25.0,29.57,13.9,False
NEE,2026-09-08,,,44.9,55.3,
NEM,2026-09-08,129.48,67.0,61.94,42.18,True
NEWAB,2026-08-26,,,35.99,-6.7,
NFLX,2026-09-08,76.605,80.0,44.97,35.27,False
NGG,2026-09-08,78.18,96.5,36.13,13.8,False
NIO,2026-09-08,3.7878,6.5,23.99,82.72,False
NKE,2026-09-08,38.425,94.0,39.02,-2.83,False
NN,2026-09-08,79.12,80.0,55.85,44.63,False
NOC,2026-09-08,517.31,630.0,35.31,15.97,False
NOK,2026-09-08,10.46,8.5,55.83,-24.54,True
NOW,2026-09-08,133.98,165.0,55.15,0.77,False
NSC,2026-09-08,328.89,340.0,39.21,-20.86,False
NTES,2026-09-08,119.6,21.0,43.57,-2.21,True
NTR,2026-09-08,,,73.16,69.32,
NUE,2026-09-08,255.385,206.89,50.42,126.29,True
NVDA,2026-09-08,226.98,280.0,57.08,125.15,False
NVO,2026-09-08,45.58,44.0,44.04,12.75,True
NVS,2026-09-08,139.13,140.0,32.36,-4.0,False
NXPI,2026-09-08,227.13,310.0,43.33,39.67,False
O,2026-09-08,61.63,72.0,38.78,33.39,False
OC,2026-09-08,133.675,163.44,35.42,-314.53,False
ODFL,2026-09-08,187.59,156.0,29.62,1.48,True
OGN,2026-09-08,13.775,12.73,73.63,-71.01,True
OKE,2026-09-08,97.365,98.0,62.39,12.85,False
ONON,2026-09-08,27.155,48.0,28.6,226.74,False
OPEN,2026-09-08,3.1199,3.64,36.72,-306.34,False
ORA,2026-09-08,15.365,5.0,38.02,256.29,True
ORCL,2026-09-08,163.02,207.0,64.32,34.18,False
ORK,2026-09-08,92.7,111.37,28.98,-37.76,False
OXY,2026-09-08,61.34,62.0,61.33,98.33,False
PANW,2026-09-08,330.785,285.0,44.01,-68.27,True
PATH,2026-09-08,14.275,16.95,39.94,1782.63,False
PDD,2026-09-08,,,33.67,-1.7,
PEP,2026-09-08,138.81,169.0,43.4,39.01,False
PFE,2026-09-08,28.0007,32.0,54.39,-59.83,False
PFGC,2026-09-08,97.675,72.0,27.2,5.2,True
PG,2026-09-08,144.96,155.0,46.38,1.74,False
PGR,2026-09-08,216.445,198.0,47.51,12.3,True
PH,2026-09-08,957.77,680.0,39.74,5.02,True
PHIA,2026-09-08,21.9,35.0,28.89,,False
PHM,2026-09-08,121.51,138.16,39.36,-26.81,False
PII,2026-09-08,62.07,73.0,37.5,-144.43,False
PINS,2026-09-08,,,30.83,-87.74,
PKG,2026-09-08,236.81,167.0,43.24,-23.22,True
PLD,2026-09-08,138.02,140.0,40.54,22.35,False
PLNT,2026-09-08,50.45,70.4,42.7,31.6,False
PLTR,2026-09-08,172.4963,153.0,52.23,288.87,True
PLUG,2026-09-08,2.29,2.34,54.92,41.83,False
PLX,2026-09-08,15.07,20.49,48.99,26.29,False
PM,2026-09-08,185.44,185.0,43.53,32.01,True
PNC,2026-09-08,244.33,251.0,47.55,24.22,False
PNE3,2026-09-08,7.32,8.46,32.21,-27.65,False
PNR,2026-09-08,59.26,91.0,31.72,8.54,False
PONY,2026-09-08,7.135,8.47,44.1,54.07,False
PPG,2026-09-08,,,41.85,23.48,
PROP,2026-09-08,0.4859,0.85,37.19,49.55,False
PRX,2026-09-08,36.305,72.0,37.46,-4.52,False
PSX,2026-09-08,259.855,160.0,77.32,322.82,True
PTON,2026-09-08,5.1088,6.32,39.24,,False
PUM,2026-09-08,23.02,40.5,26.59,-365.98,False
PWR,2026-09-08,636.93,410.0,50.45,35.41,True
PYPL,2026-09-08,53.395,80.0,39.6,13.3,False
QCOM,2026-09-08,177.44,170.0,61.14,-16.67,True
RACE,2026-09-08,405.525,416.0,47.09,0.46,False
RAND,2026-09-08,37.3,31.5,44.6,325.22,True
RBLX,2026-09-08,44.58,45.0,62.62,0.75,False
RCI,2026-09-08,36.81,51.0,55.77,285.15,False
RCL,2026-09-08,265.95,262.0,26.37,22.04,True
REGN,2026-09-08,813.89,730.0,54.99,1.95,True
RIG,2026-09-08,5.87,6.35,54.28,3.92,False
RIO,2026-09-08,105.33,88.0,61.69,16.87,True
RL,2026-09-08,347.18,250.0,37.62,26.61,True
ROL,2026-09-08,35.33,46.0,31.29,9.07,False
ROST,2026-09-08,227.65,176.0,38.8,31.42,True
RPI,2026-08-26,,,32.14,74.32,
RR,2026-09-08,1482.2,1520.0,47.45,-47.06,False
RRR,2026-09-08,56.935,57.62,34.4,7.62,False
RSG,2026-09-08,222.1823,208.0,52.54,4.36,True
RTO,2026-09-08,344.6,510.0,33.41,38.7,False
RTX,2026-09-08,199.37,214.0,32.74,24.77,False
SAP,2026-09-08,181.44,265.0,53.9,22.75,False
SBUX,2026-09-08,103.33,86.0,40.29,-24.99,True
SCCO,2026-09-08,211.43,108.37,59.18,55.92,True
SCHW,2026-09-08,108.31,124.0,50.36,48.05,False
SESG,2026-09-08,4.856,5.38,36.99,-490.53,False
SEYE,2026-09-08,54.1,91.86,22.11,40.3,False
SHEL,2026-09-08,95.64,95.0,66.98,103.09,True
SHIB,2026-09-08,,,59.08,,
SHOP,2026-09-08,133.145,145.0,42.0,-19.9,False
SHW,2026-09-08,328.45,340.0,37.26,7.71,False
SLB,2026-09-08,58.28,51.0,63.73,-29.43,True
SNAP,2026-09-08,5.44,7.0,52.23,42.93,False
SNDK,2026-09-08,1777.58,1000.0,63.09,,True
SNPS,2026-09-08,396.425,520.0,44.77,-55.68,False
SO,2026-09-08,89.17,83.0,37.96,7.0,True
SOL,2026-09-08,,,62.67,,
SOLV,2026-09-08,89.675,71.0,54.0,276.86,True
SON,2026-09-08,51.045,55.33,29.35,141.09,False
SOUN,2026-09-08,6.55,7.94,41.9,1.33,False
SPCX,2026-09-08,148.5399,62.0,60.77,-27071.43,True
SPGI,2026-09-08,433.0,505.0,51.14,26.22,False
SPIE,2026-09-08,43.88,44.63,40.36,48.04,False
SRE,2026-09-08,85.88,93.0,49.66,-16.44,False
STLA,2026-09-08,5.445,10.0,48.17,-239.02,False
STLD,2026-09-08,238.81,202.3,48.0,60.82,True
STX,2026-09-08,882.95,700.0,55.17,104.84,True
SUI,2026-09-08,,,61.7,,
SW,2026-09-08,44.945,62.87,41.21,42.25,False
SWK,2026-09-08,94.21,117.44,43.6,30.04,False
SYK,2026-09-08,,,25.39,27.71,
SYY,2026-09-08,80.09,86.0,35.35,-2.14,False
T,2026-09-08,25.65,27.0,59.44,72.38,False
TCOM,2026-09-08,40.83,63.0,27.97,85.68,False
TGT,2026-09-08,162.165,121.0,59.11,12.34,True
TGYM,2026-09-08,13.02,12.07,40.54,21.18,True
THC,2026-09-08,262.215,285.0,53.85,66.0,False
TJX,2026-09-08,130.125,125.0,20.08,23.38,True
TKC,2026-09-08,5.245,5.82,43.43,2.15,False
TM,2026-09-08,192.08,237.0,50.37,4.59,False
TMO,2026-09-08,602.61,560.0,50.94,7.6,True
TMUS,2026-09-08,181.02,235.0,48.35,-9.89,False
TPR,2026-09-08,117.42,96.0,28.04,1049.79,True
TRN,2026-08-26,,,32.15,51.11,
TRV,2026-09-08,365.905,262.0,47.28,65.14,True
TRX,2026-09-08,,,57.28,,
TSLA,2026-09-08,363.79,450.0,55.28,-37.67,False
TSN,2026-09-08,52.26,54.03,30.94,-26.44,False
TT,2026-09-08,446.75,422.0,43.29,4.75,True
TTWO,2026-09-08,,,30.39,92.77,
TU,2026-09-08,9.685,14.5,41.27,-185.54,False
TXN,2026-09-08,259.41,325.0,43.32,20.16,False
TXRH,2026-09-08,187.28,133.0,30.3,-4.75,True
UAL,2026-09-08,109.22,102.0,41.3,7.2,True
UBER,2026-09-08,73.03,76.0,44.42,-22.81,False
UHS,2026-09-08,170.36,212.0,52.76,29.35,False
UMG,2026-09-08,14.235,17.0,33.04,-87.52,False
UNH,2026-09-08,393.15,475.0,44.72,-32.64,False
UNI,2026-09-08,,,74.69,,
UNP,2026-09-08,290.23,250.0,40.67,7.26,True
UPS,2026-09-08,101.3599,109.0,38.43,-20.14,False
UPST,2026-09-08,27.61,34.54,40.36,,False
USB,2026-09-08,62.84,65.0,49.99,19.95,False
USFD,2026-09-08,102.945,61.0,41.82,39.01,True
V,2026-09-08,370.61,330.0,48.04,15.03,True
VIE,2026-09-08,31.84,33.0,26.12,13.17,False
VIK,2026-09-08,85.165,74.06,31.1,62.44,True
VIPS,2026-09-08,12.965,31.0,30.88,63.05,False
VLO,2026-09-08,380.08,190.0,78.56,899.64,True
VMC,2026-09-08,258.53,198.0,36.56,18.43,True
VOD,2026-09-08,17.2951,27.0,72.66,87.02,False
VRT,2026-09-08,288.4,29.0,59.95,111.13,True
VRTX,2026-09-08,532.71,450.0,50.02,22.86,True
VST,2026-09-08,,,62.24,-6.01,
VVV,2026-09-08,30.94,35.08,26.0,-63.29,False
VZ,2026-09-08,50.285,54.0,62.73,-10.79,False
WDC,2026-09-08,476.395,420.0,49.69,370.63,True
WELL,2026-09-08,239.81,192.0,51.72,-145.42,True
WFC,2026-09-08,88.62,90.0,58.43,18.05,False
WHR,2026-09-08,38.99,66.05,45.07,,False
WKL,2026-09-08,67.38,120.0,45.04,22.74,False
WM,2026-09-08,218.18,220.0,36.73,4.82,False
WMB,2026-09-08,74.925,69.0,55.96,26.39,True
WMT,2026-09-08,105.77,81.0,43.03,4.13,True
WYNN,2026-09-08,91.66,118.0,35.49,23.17,False
XEL,2026-09-08,,,44.6,1.34,
XIAOMI,2026-09-08,26.92,33.0,46.76,-11.21,False
XLM,2026-09-08,,,58.88,,
XOM,2026-09-08,160.96,156.0,52.15,10.17,True
XPLRA,2026-09-08,27.05,25.81,39.04,-501.73,True
XRP,2026-09-08,,,60.7,,
XYL,2026-09-08,109.53,129.0,41.81,9.42,False
YUM,2026-09-08,149.73,155.0,44.97,57.04,False
ZEC,2026-09-08,,,76.85,,
ZTO,2026-09-08,20.88,23.0,29.15,25.08,False
