symbol,date,price,fair_value,rsi,earnings_growth,fair_value_below_price
BAC,2026-08-24,61.89,66.0,50.56,27.25,False
BB,2026-08-24,7.84,5.2,32.03,,True
BESI,2026-08-24,209.5,265.0,39.65,25.03,False
BILI,2026-08-24,16.59,36.0,38.42,,False
BKNG,2026-08-24,212.56,217.0,63.91,57.21,False
BLK,2026-08-24,1161.215,1200.0,63.46,-2.84,False
BLNK,2026-08-24,0.5955,0.75,51.65,80.7,False
BMY,2026-08-24,66.76,70.0,63.42,83.17,False
BNY,2026-08-24,159.025,135.0,58.3,31.19,True
BRK.B,2026-08-24,498.42,510.0,50.12,36.3,False
BSP,2026-08-24,41.26,45.81,50.71,-100.14,False
BX,2026-08-24,143.625,140.0,59.6,20.33,True
BYD,2026-08-24,92.8,107.0,57.94,-40.49,False
C,2026-08-24,131.71,129.0,43.59,36.97,True
CAT,2026-08-24,814.67,720.0,39.78,18.22,True
CB,2026-08-24,342.83,314.0,49.63,24.68,True
CDNS,2026-08-24,315.96,350.0,35.38,36.0,False
CEG,2026-08-24,,,53.42,7.15,
CHPT,2026-08-24,6.16,7.66,49.76,28.53,False
CL,2026-08-24,91.905,88.0,53.03,-28.95,True
CLOV,2026-08-24,4.12,3.67,42.0,53.74,True
CMCSA,2026-08-24,26.93,36.0,67.02,-49.0,False
CME,2026-08-24,275.59,285.0,68.3,14.12,False
CMI,2026-08-24,586.245,530.0,29.14,-7.96,True
COF,2026-08-24,219.95,214.0,51.76,-76.18,True
COP,2026-08-24,135.005,129.0,69.77,1.26,True
COST,2026-08-24,956.8657,740.0,57.57,12.78,True
CRM,2026-08-24,210.55,280.0,66.03,35.12,False
CRWD,2026-08-24,192.5,133.0,42.01,73.04,True
CSCO,2026-08-24,110.64,115.0,41.16,27.53,False
CSX,2026-08-24,51.7146,39.0,60.18,6.4,True
CTAS,2026-08-24,205.61,200.0,62.12,11.52,True
CVS,2026-08-24,93.76,110.0,37.96,5.68,False
CVX,2026-08-24,204.4437,192.0,63.74,34.63,True
DASH,2026-08-24,220.29,205.0,73.17,5.95,True
DDOG,2026-08-24,232.705,200.0,40.23,41.43,True
DE,2026-08-24,647.63,600.0,62.64,-5.91,True
DECK,2026-08-24,92.62,130.0,41.71,8.22,False
DELL,2026-08-24,450.035,460.0,48.1,100.64,False
DG,2026-08-24,123.415,126.0,55.93,34.89,False
DHR,2026-08-24,214.62,247.0,63.17,19.62,False
DIS,2026-08-24,108.765,125.0,69.84,-23.99,False
DSFIR,2026-08-24,91.36,103.0,58.96,-301.2,False
DUK,2026-08-24,120.4,131.0,42.94,8.98,False
DXCM,2026-08-24,92.415,79.0,65.99,77.36,True
ECL,2026-08-24,285.19,305.0,60.22,-0.32,False
EL,2026-08-24,102.1,120.0,75.84,,False
ELV,2026-08-24,404.54,474.0,56.42,-4.24,False
EMR,2026-08-24,158.13,104.0,55.45,-1.7,True
EOG,2026-08-24,152.56,150.0,60.02,25.0,True
EPAM,2026-08-24,110.58,136.0,64.65,5.27,False
EQIX,2026-08-24,1067.29,1100.0,48.99,52.11,False
ETN,2026-08-24,414.64,333.0,42.58,-1.12,True
EXO,2026-08-24,71.45,81.95,59.82,-118.09,False
FCX,2026-08-24,78.76,30.0,70.57,53.4,True
FDX,2026-08-24,325.765,257.0,60.96,9.93,True
FISV,2026-08-24,52.91,106.0,51.17,-12.86,False
FLOW,2026-08-24,28.88,29.79,77.91,-28.78,False
FTNT,2026-08-24,152.52,143.0,44.16,13.26,True
FUR,2026-08-24,8.95,11.2,41.47,-146.77,False
FVRR,2026-08-24,9.3073,13.1,47.44,72.12,False
GD,2026-08-24,384.655,407.0,49.44,10.14,False
GE,2026-08-24,345.26,347.0,39.45,18.43,False
GEV,2026-08-24,945.15,1050.0,39.19,735.94,False
GILD,2026-08-24,145.795,131.0,67.67,-152.84,True
GLW,2026-08-24,145.21,155.0,42.17,130.83,False
GOOGL,2026-08-24,344.94,433.0,49.53,112.02,False
GRAB,2026-08-24,3.43,5.6,46.67,422.64,False
GS,2026-08-24,1044.1775,730.0,49.18,42.77,True
HCA,2026-08-24,432.9,413.0,63.96,25.47,True
HD,2026-08-24,337.465,325.0,47.56,-2.89,True
HEIA,2026-08-24,73.2,86.0,44.18,26.56,False
HON,2026-08-24,216.08,186.0,32.17,53.73,True
HOOD,2026-08-24,106.7899,57.0,56.81,14.7,True
HWM,2026-08-24,,,35.43,35.49,
IBKR,2026-08-24,93.835,70.0,54.44,31.74,True
IBM,2026-08-24,232.83,225.0,45.88,82.73,True
ICE,2026-08-24,161.21,182.0,76.93,35.92,False
INGA,2026-08-24,29.89,25.0,52.76,6.9,True
INTC,2026-08-24,87.265,105.0,37.23,55.49,False
INTU,2026-08-24,367.41,455.0,68.96,34.39,False
ISRG,2026-08-24,381.875,378.0,45.23,21.75,True
ITUB,2026-08-24,7.3801,7.7,41.95,12.95,False
ITW,2026-08-24,284.73,249.0,48.95,-3.18,True
JCI,2026-08-24,142.49,129.0,42.04,70.85,True
JNJ,2026-08-24,269.395,190.0,64.28,-7.72,True
JOBY,2026-08-24,7.395,9.99,40.19,7.33,False
JPM,2026-08-24,354.465,320.0,54.09,19.77,True
KKR,2026-08-24,108.265,105.0,53.41,50.44,True
KLAC,2026-08-24,179.785,175.0,38.68,20.66,True
KO,2026-08-24,91.89,75.0,73.08,17.6,True
KOS,2026-08-24,2.875,2.53,60.39,-253.59,True
KPN,2026-08-24,4.057,3.7,46.68,8.6,True
LCID,2026-08-24,5.428,9.31,34.43,-18.66,False
LIN,2026-08-24,489.6,540.0,47.71,10.1,False
LITE,2026-08-24,813.05,640.28,49.57,-34971.97,True
LLY,2026-08-24,1242.0,980.0,57.82,95.14,True
LMT,2026-08-24,562.76,650.0,46.21,52.77,False
LOW,2026-08-24,217.995,258.0,51.1,-2.86,False
LRCX,2026-08-24,304.15,310.0,47.2,38.61,False
LULU,2026-08-24,121.33,280.0,54.36,-15.49,False
LYFT,2026-08-24,17.51,15.0,62.79,3166.42,True
LYG,2026-08-24,,,49.39,14.97,
MA,2026-08-24,594.15,550.0,73.33,22.62,True
MAR,2026-08-24,360.144,286.0,48.82,8.84,True
MCD,2026-08-24,271.37,295.0,52.22,5.46,False
MCK,2026-08-24,865.96,930.0,55.71,49.11,False
MCO,2026-08-24,506.365,520.0,66.42,34.03,False
MDLZ,2026-08-24,65.13,77.0,61.64,-0.44,False
MDT,2026-08-24,93.37,112.0,66.31,3.0,False
MELI,2026-08-24,1925.14,2250.0,61.06,-9.25,False
META,2026-08-24,550.03,850.0,42.3,-3.86,False
MMM,2026-08-24,179.04,120.0,56.24,-21.67,True
MNST,2026-08-24,48.425,35.0,60.38,34.58,True
MO,2026-08-24,66.88,71.0,51.45,-8.23,False
MPC,2026-08-24,360.88,186.0,72.13,330.27,True
MRK,2026-08-24,150.38,111.0,73.63,-80.71,True
MRSH,2026-08-24,,,63.18,-1.91,
MRVL,2026-08-24,224.17,235.0,52.93,,False
MS,2026-08-24,215.61,184.0,48.88,40.23,True
MSFT,2026-08-24,483.015,600.0,64.01,31.55,False
MSI,2026-08-24,484.85,490.0,66.46,2.19,False
MU,2026-08-24,916.94,850.0,48.5,697.29,True
NEE,2026-08-24,,,35.51,55.3,
NEM,2026-08-24,132.96,67.0,76.08,42.18,True
NFLX,2026-08-24,79.265,80.0,62.58,35.27,False
NIO,2026-08-24,4.4899,6.5,37.17,66.12,False
NKE,2026-08-24,40.9601,94.0,45.92,-2.83,False
NN,2026-08-24,76.2,80.0,40.94,44.63,False
NOC,2026-08-24,549.845,630.0,45.84,15.97,False
NOK,2026-08-24,9.935,8.5,45.52,-24.54,True
NOW,2026-08-24,128.825,165.0,61.8,0.72,False
NSC,2026-08-24,350.73,340.0,67.39,-20.86,True
NTES,2026-08-24,124.31,200.0,45.73,-2.21,False
NUE,2026-08-24,253.895,206.89,40.98,126.29,True
NVDA,2026-08-24,214.23,280.0,44.65,110.33,False
NVO,2026-08-24,47.065,44.0,49.37,12.75,True
NXPI,2026-08-24,223.11,310.0,34.45,39.67,False
O,2026-08-24,62.97,72.0,50.5,33.39,False
OGN,2026-08-24,13.735,12.73,74.04,-71.01,True
OPEN,2026-08-24,3.51,3.64,40.0,-306.34,False
ORCL,2026-08-24,142.68,207.0,49.04,34.18,False
PANW,2026-08-24,356.615,285.0,48.5,-30.43,True
PATH,2026-08-24,16.445,15.19,70.51,,True
PEP,2026-08-24,145.07,169.0,61.89,39.01,False
PFE,2026-08-24,27.98,32.0,68.66,-59.83,False
PG,2026-08-24,145.69,155.0,52.61,1.74,False
PGR,2026-08-24,222.0,198.0,61.17,12.3,True
PH,2026-08-24,1005.03,680.0,51.03,5.02,True
PHIA,2026-08-24,23.61,35.0,53.94,,False
PLD,2026-08-24,142.405,140.0,53.75,22.35,True
PLNT,2026-08-24,54.49,71.76,54.73,31.6,False
PLTR,2026-08-24,174.9382,153.0,65.03,288.87,True
PLUG,2026-08-24,2.165,2.34,45.98,41.83,False
PM,2026-08-24,189.595,185.0,54.36,32.01,True
PNC,2026-08-24,,,39.66,24.22,
PONY,2026-08-24,7.81,8.47,45.65,54.07,False
PROP,2026-08-24,0.5405,1.37,34.47,49.55,False
PRX,2026-08-24,37.385,72.0,44.1,-5.2,False
PSX,2026-08-24,243.52,160.0,75.38,322.82,True
PTON,2026-08-24,5.415,6.32,40.59,,False
PWR,2026-08-24,631.48,410.0,39.7,35.41,True
PYPL,2026-08-24,61.95,80.0,69.46,13.3,False
QCOM,2026-08-24,159.62,170.0,41.52,-16.67,False
RAND,2026-08-24,39.71,31.5,65.84,325.22,True
RBLX,2026-08-24,39.12,45.0,41.34,0.75,False
RCL,2026-08-24,297.2,262.0,41.41,22.04,True
REGN,2026-08-24,830.12,730.0,73.45,1.95,True
RIG,2026-08-24,5.7999,6.35,56.86,3.92,False
ROST,2026-08-24,238.075,176.0,51.11,31.35,True
RR,2026-08-24,1504.4,1520.0,52.37,-47.06,False
RTX,2026-08-24,210.05,214.0,43.93,24.77,False
SBUX,2026-08-24,106.54,86.0,56.16,-24.99,True
SCHW,2026-08-24,113.18,124.0,73.3,48.05,False
SHOP,2026-08-24,147.71,145.0,61.36,-19.9,True
SHW,2026-08-24,348.6,340.0,49.24,7.71,True
SLB,2026-08-24,53.7,51.0,61.69,-29.43,True
SNAP,2026-08-24,5.185,7.0,60.47,42.93,False
SNDK,2026-08-24,1456.99,1000.0,49.65,,True
SNPS,2026-08-24,393.89,520.0,41.69,-68.87,False
SO,2026-08-24,,,36.31,7.0,
SOUN,2026-08-24,7.1599,7.94,50.81,1.33,False
SPCX,2026-08-24,135.3301,62.0,50.55,-27071.43,True
SPGI,2026-08-24,432.24,505.0,59.76,26.22,False
STX,2026-08-24,810.23,700.0,43.24,104.84,True
SYK,2026-08-24,,,46.38,27.71,
T,2026-08-24,25.51,27.0,70.66,72.38,False
TCOM,2026-08-24,46.11,63.0,54.06,85.68,False
TGT,2026-08-24,167.5,121.0,78.97,12.33,True
TJX,2026-08-24,140.27,125.0,25.92,23.38,True
TMO,2026-08-24,620.59,560.0,74.26,7.6,True
TMUS,2026-08-24,184.08,235.0,52.15,-9.89,False
TRV,2026-08-24,365.59,262.0,54.04,65.14,True
TSLA,2026-08-24,358.21,450.0,51.35,-37.67,False
TT,2026-08-24,,,40.02,4.75,
TXN,2026-08-24,262.9,325.0,36.18,20.16,False
UBER,2026-08-24,78.445,76.0,62.96,-22.81,True
UMG,2026-08-24,14.705,17.0,34.59,-87.52,False
UNH,2026-08-24,396.655,475.0,45.53,-32.64,False
UNP,2026-08-24,307.945,250.0,68.41,7.26,True
UPS,2026-08-24,102.495,109.0,41.48,-20.14,False
UPST,2026-08-24,30.16,36.33,49.97,,False
USB,2026-08-24,62.38,65.0,44.43,19.95,False
V,2026-08-24,377.57,330.0,69.38,15.03,True
VLO,2026-08-24,347.225,190.0,67.86,899.64,True
VRT,2026-08-24,254.4274,29.0,39.71,111.13,True
VRTX,2026-08-24,544.865,450.0,66.79,22.86,True
VZ,2026-08-24,49.675,54.0,70.17,-10.79,False
WDC,2026-08-24,440.17,420.0,40.76,370.63,True
WELL,2026-08-24,239.51,192.0,57.35,-145.42,True
WFC,2026-08-24,84.3,90.0,43.55,18.05,False
WHR,2026-08-24,39.9,66.05,48.57,,False
WKL,2026-08-24,70.9,120.0,61.87,22.74,False
WM,2026-08-24,225.43,220.0,48.07,4.82,True
WMB,2026-08-24,70.415,69.0,44.39,26.39,True
WMT,2026-08-24,104.83,81.0,37.84,4.21,True
XIAOMI,2026-08-24,27.82,33.0,53.45,-11.21,False
XOM,2026-08-24,164.2,156.0,64.88,10.17,True
XYL,2026-08-24,114.94,129.0,41.35,9.42,False
