symbol,date,price,fair_value,rsi,earnings_growth,fair_value_below_price
KLAR,2026-09-10,13.935,38.3,32.65,-28.93,False
KMB,2026-09-10,,,29.02,-19.12,
KMI,2026-09-10,31.495,31.0,46.5,27.19,True
KNF,2026-09-10,57.95,71.51,26.72,-8.74,False
KO,2026-09-10,87.625,75.0,47.58,17.6,True
KOS,2026-09-10,2.85,2.53,56.27,-253.59,True
KPN,2026-09-10,4.066,3.7,48.21,8.6,True
KRMN,2026-09-10,,,20.97,365.67,
KRX,2026-09-10,104.1,11.0,63.36,1.91,True
LCID,2026-09-10,4.2593,9.31,30.71,-18.66,False
LEN,2026-09-10,,,39.42,-47.15,
LEVI,2026-09-10,20.345,21.36,33.38,20.73,False
LGN,2026-09-10,55.255,49.2,42.23,-11.28,True
LH,2026-09-10,321.65,293.0,47.95,33.35,True
LHA,2026-09-10,7.71,8.3,37.17,-62.23,False
LIN,2026-09-10,466.22,540.0,31.65,10.1,False
LINK,2026-09-10,,,55.78,,
LITE,2026-09-10,998.185,640.28,60.06,-34971.97,True
LLY,2026-09-10,1124.26,980.0,37.0,95.14,True
LMT,2026-09-10,526.42,650.0,35.79,52.77,False
LOW,2026-09-10,198.705,258.0,35.27,-2.84,False
LPX,2026-09-10,67.5,81.52,37.34,-81.8,False
LRCX,2026-09-10,314.525,310.0,51.95,38.61,True
LTC,2026-09-10,,,57.51,,
LULU,2026-09-10,100.54,280.0,32.83,-16.47,False
LUV,2026-09-10,38.805,35.2,34.69,147.88,True
LYB,2026-09-10,64.8,10.0,52.97,-247.11,True
LYFT,2026-09-10,15.035,15.0,33.6,3166.42,True
LYG,2026-09-10,5.94,5.95,44.82,14.97,False
LYV,2026-09-10,169.69,145.0,35.15,-148.66,True
MA,2026-09-10,569.565,550.0,45.4,22.62,True
MAIRE,2026-09-10,12.38,11.52,47.68,17.22,True
MAR,2026-09-10,331.25,286.0,32.56,8.84,True
MCD,2026-09-10,254.3499,295.0,32.16,5.46,False
MCK,2026-09-10,894.35,930.0,53.6,49.11,False
MCO,2026-09-10,476.805,520.0,40.45,34.03,False
MDLZ,2026-09-10,62.375,77.0,50.87,-0.44,False
MDT,2026-09-10,92.14,112.0,55.21,12.15,False
MELI,2026-09-10,1885.25,2250.0,46.46,-9.25,False
META,2026-09-10,653.11,850.0,70.43,-3.86,False
MGM,2026-09-10,40.66,48.0,29.25,-8.96,False
MLM,2026-09-10,503.64,440.0,36.77,125.4,True
MLP,2026-09-10,9.09,9.37,61.08,15.73,False
MMM,2026-09-10,164.279,120.0,27.92,-21.67,True
MNST,2026-09-10,42.555,35.0,29.82,34.58,True
MO,2026-09-10,67.835,71.0,47.57,-8.23,False
MOZN,2026-09-10,12.66,11.61,32.77,-333.02,True
MPC,2026-09-10,400.61,186.0,80.88,330.27,True
MRK,2026-09-10,147.83,111.0,56.86,-80.71,True
MRSH,2026-09-10,176.915,191.0,33.48,-1.91,False
MRVL,2026-09-10,234.5,235.0,55.54,,False
MS,2026-09-10,215.61,184.0,50.73,40.23,True
MSFT,2026-09-10,491.47,600.0,54.62,31.55,False
MSI,2026-09-10,461.5275,490.0,45.67,2.19,False
MT,2026-09-10,77.19,68.94,61.62,-27.53,True
MTZ,2026-09-10,240.825,31.0,37.33,86.28,True
MU,2026-09-10,1028.8241,850.0,60.61,697.29,True
NCLH,2026-09-10,14.77,25.0,25.9,13.9,False
NEE,2026-09-10,,,38.02,55.3,
NEM,2026-09-10,129.21,67.0,60.69,42.18,True
NEWAB,2026-08-26,,,35.99,-6.7,
NFLX,2026-09-10,76.255,80.0,43.65,35.27,False
NGG,2026-09-10,77.405,96.5,32.72,13.8,False
NIO,2026-09-10,3.685,6.5,22.46,82.72,False
NKE,2026-09-10,37.36,94.0,35.58,-2.83,False
NN,2026-09-10,76.38,80.0,42.82,44.63,False
NOC,2026-09-10,518.31,630.0,35.25,15.97,False
NOK,2026-09-10,10.775,8.5,57.1,-24.54,True
NOW,2026-09-10,131.785,165.0,51.52,0.77,False
NSC,2026-09-10,323.89,340.0,34.64,-20.86,False
NTES,2026-09-10,115.68,21.0,39.17,-2.21,True
NTR,2026-09-10,,,73.18,69.32,
NUE,2026-09-10,258.175,206.89,52.25,126.29,True
NVDA,2026-09-10,223.88,280.0,54.08,125.15,False
NVO,2026-09-10,44.572,44.0,41.34,12.75,True
NVS,2026-09-10,137.6,140.0,31.74,-4.0,False
NXPI,2026-09-10,223.24,310.0,40.3,39.67,False
O,2026-09-10,60.115,72.0,31.36,33.39,False
OC,2026-09-10,129.185,163.44,31.57,-314.53,False
ODFL,2026-09-10,182.06,156.0,25.69,1.48,True
OGN,2026-09-10,13.685,12.73,45.61,-71.01,True
OKE,2026-09-10,95.99,98.0,56.57,12.85,False
ONON,2026-09-10,26.955,48.0,27.43,226.74,False
OPEN,2026-09-10,2.98,3.64,33.85,-306.34,False
ORA,2026-09-10,15.215,5.0,41.66,256.29,True
ORCL,2026-09-10,162.2,207.0,62.39,34.18,False
ORK,2026-09-10,91.25,111.37,26.24,-37.76,False
OXY,2026-09-10,61.435,62.0,61.96,98.33,False
PANW,2026-09-10,333.97,285.0,44.29,-68.27,True
PATH,2026-09-10,13.62,16.95,37.31,1782.63,False
PDD,2026-09-10,,,31.7,-1.7,
PEP,2026-09-10,136.98,169.0,40.39,39.01,False
PFE,2026-09-10,27.82,32.0,53.75,-59.83,False
PFGC,2026-09-10,95.275,72.0,24.5,5.2,True
PG,2026-09-10,142.87,155.0,41.21,1.74,False
PGR,2026-09-10,215.25,198.0,48.04,12.3,True
PH,2026-09-10,952.845,680.0,37.16,5.02,True
PHIA,2026-09-10,21.66,35.0,25.09,,False
PHM,2026-09-10,118.595,138.16,35.57,-26.81,False
PII,2026-09-10,59.435,73.0,31.17,-144.43,False
PINS,2026-09-10,18.51,22.0,23.15,-87.74,False
PKG,2026-09-10,228.21,167.0,33.75,-23.22,True
PLD,2026-09-10,135.32,140.0,36.35,22.35,False
PLNT,2026-09-10,49.84,70.4,41.85,31.6,False
PLTR,2026-09-10,170.1,153.0,50.74,288.87,True
PLUG,2026-09-10,2.19,2.34,48.01,41.83,False
PLX,2026-09-10,15.09,20.49,53.52,26.29,False
PM,2026-09-10,185.61,185.0,46.16,32.01,True
PNC,2026-09-10,241.33,251.0,40.97,24.22,False
PNE3,2026-09-10,7.25,8.46,33.25,-27.65,False
PNR,2026-09-10,57.64,91.0,27.59,8.54,False
PONY,2026-09-10,6.785,8.47,37.14,54.07,False
PPG,2026-09-10,,,36.29,23.48,
PROP,2026-09-10,0.45,0.85,33.91,49.55,False
PRX,2026-09-10,35.735,72.0,33.01,-4.52,False
PSX,2026-09-10,261.1,160.0,77.83,322.82,True
PTON,2026-09-10,5.09,6.32,38.47,,False
PUM,2026-09-10,22.75,40.5,23.49,-365.98,False
PWR,2026-09-10,627.945,410.0,46.46,35.41,True
PYPL,2026-09-10,52.31,80.0,37.35,13.3,False
QCOM,2026-09-10,175.74,170.0,61.16,-16.67,True
RACE,2026-09-10,402.27,416.0,45.49,0.46,False
RAND,2026-09-10,37.71,31.5,49.33,325.22,True
RBLX,2026-09-10,44.6451,45.0,61.18,0.75,False
RCI,2026-09-10,36.515,51.0,52.52,285.15,False
RCL,2026-09-10,259.47,262.0,22.84,22.04,False
REGN,2026-09-10,806.38,730.0,53.66,1.95,True
RIG,2026-09-10,5.705,6.35,49.59,3.92,False
RIO,2026-09-10,103.75,88.0,58.11,16.87,True
RL,2026-09-10,338.475,250.0,31.8,26.61,True
ROL,2026-09-10,34.455,46.0,28.58,9.07,False
ROST,2026-09-10,225.71,176.0,36.0,31.42,True
RPI,2026-08-26,,,32.14,74.32,
RR,2026-09-10,1445.8,1520.0,39.54,-47.06,False
RRR,2026-09-10,54.77,57.62,28.31,7.62,False
RSG,2026-09-10,221.14,208.0,56.09,4.36,True
RTO,2026-09-10,335.4,510.0,29.42,38.7,False
RTX,2026-09-10,198.125,214.0,31.29,24.77,False
SAP,2026-09-10,182.86,265.0,49.67,22.75,False
SARO,2026-09-10,,,34.42,144.62,
SBUX,2026-09-10,100.6035,86.0,34.37,-24.99,True
SCCO,2026-09-10,210.915,108.37,57.58,55.92,True
SCHW,2026-09-10,106.74,124.0,45.34,48.05,False
SESG,2026-09-10,4.686,5.38,29.5,-490.53,False
SEYE,2026-09-10,53.25,91.86,23.32,40.3,False
SFD,2026-09-10,,,22.28,15.98,
SHEL,2026-09-10,95.57,95.0,67.96,103.09,True
SHIB,2026-09-10,,,50.41,,
SHOP,2026-09-10,126.87,145.0,36.9,-19.9,False
SHW,2026-09-10,321.07,340.0,33.3,7.71,False
SLB,2026-09-10,57.22,51.0,60.11,-29.43,True
SLGN,2026-09-10,,,30.13,-9.67,
SMG,2026-09-10,,,32.8,48.88,
SNAP,2026-09-10,5.34,7.0,49.62,42.93,False
SNDK,2026-09-10,1758.995,1000.0,62.24,,True
SNPS,2026-09-10,393.465,520.0,42.57,-55.68,False
SO,2026-09-10,88.485,83.0,36.55,7.0,True
SOL,2026-09-10,,,57.88,,
SOLV,2026-09-10,89.855,71.0,56.45,276.86,True
SON,2026-09-10,48.1805,55.33,24.39,141.09,False
SOUN,2026-09-10,6.51,7.94,40.54,1.33,False
SPCX,2026-09-10,147.47,62.0,56.33,-27071.43,True
SPGI,2026-09-10,420.58,505.0,44.4,26.22,False
SPIE,2026-09-10,43.72,44.63,46.22,48.04,False
SRE,2026-09-10,85.17,93.0,47.59,-16.44,False
STE,2026-09-10,,,30.25,24.05,
STLA,2026-09-10,5.305,10.0,45.18,-239.02,False
STLD,2026-09-10,240.94,202.3,48.45,60.82,True
STX,2026-09-10,889.98,700.0,54.53,104.84,True
SUI,2026-09-10,,,51.11,,
SW,2026-09-10,42.39,62.87,32.35,42.25,False
SWK,2026-09-10,92.16,117.44,37.78,30.04,False
SYK,2026-09-10,,,24.46,27.71,
SYY,2026-09-10,81.345,86.0,46.53,-2.14,False
T,2026-09-10,25.175,27.0,51.9,72.38,False
TCOM,2026-09-10,39.16,63.0,23.95,85.68,False
TGT,2026-09-10,158.47,121.0,50.43,12.34,True
TGYM,2026-09-10,12.42,12.07,31.48,21.18,True
THC,2026-09-10,269.7625,285.0,58.25,66.0,False
TJX,2026-09-10,126.15,125.0,17.04,23.38,True
TKC,2026-09-10,5.27,5.82,45.07,2.15,False
TM,2026-09-10,191.43,237.0,48.8,4.59,False
TMO,2026-09-10,608.29,560.0,52.86,7.6,True
TMUS,2026-09-10,177.89,235.0,44.06,-9.89,False
TNL,2026-09-10,,,29.22,-36.46,
TOL,2026-09-10,,,34.47,-8.47,
TPR,2026-09-10,114.275,96.0,25.09,1049.79,True
TRN,2026-08-26,,,32.15,51.11,
TRV,2026-09-10,367.415,262.0,49.52,65.14,True
TRX,2026-09-10,,,57.61,,
TSLA,2026-09-10,368.77,450.0,55.57,-37.67,False
TSN,2026-09-10,51.79,54.03,30.36,-26.44,False
TT,2026-09-10,445.26,422.0,40.2,4.75,True
TTWO,2026-09-10,211.59,170.0,28.93,92.77,True
TU,2026-09-10,9.465,14.5,37.32,-185.54,False
TXN,2026-09-10,260.83,325.0,44.68,20.16,False
TXRH,2026-09-10,180.37,133.0,24.34,-4.75,True
UAL,2026-09-10,107.37,102.0,38.18,7.2,True
UBER,2026-09-10,71.285,76.0,38.91,-22.81,False
UHS,2026-09-10,176.65,212.0,60.06,29.35,False
UMG,2026-09-10,14.135,17.0,31.13,-87.52,False
UNH,2026-09-10,392.1301,475.0,44.02,-32.64,False
UNI,2026-09-10,,,58.69,,
UNP,2026-09-10,285.24,250.0,34.92,7.26,True
UPS,2026-09-10,99.42,109.0,33.75,-20.14,False
UPST,2026-09-10,25.985,34.54,35.43,,False
USB,2026-09-10,62.255,65.0,45.14,19.95,False
USFD,2026-09-10,97.65,61.0,30.63,39.01,True
V,2026-09-10,368.605,330.0,46.98,15.03,True
VIE,2026-09-10,31.56,33.0,27.39,13.17,False
VIK,2026-09-10,85.265,74.06,33.48,62.44,True
VIPS,2026-09-10,12.54,31.0,25.86,63.05,False
VLO,2026-09-10,387.62,190.0,80.94,899.64,True
VMC,2026-09-10,249.99,198.0,30.63,18.43,True
VOD,2026-09-10,17.13,27.0,68.39,87.02,False
VRT,2026-09-10,262.4,29.0,46.31,111.13,True
VRTX,2026-09-10,521.57,450.0,46.34,22.86,True
VST,2026-09-10,151.01,106.0,59.18,-6.01,True
VVV,2026-09-10,30.385,35.08,23.93,-63.29,False
VZ,2026-09-10,49.775,54.0,57.4,-10.79,False
WDC,2026-09-10,480.85,420.0,51.56,370.63,True
WELL,2026-09-10,236.475,192.0,47.87,-145.42,True
WFC,2026-09-10,89.785,90.0,59.71,18.05,False
WHR,2026-09-10,36.825,66.05,38.93,,False
WKL,2026-09-10,66.8,120.0,50.02,22.74,False
WM,2026-09-10,215.6,220.0,36.18,4.82,False
WMB,2026-09-10,75.26,69.0,55.83,26.39,True
WMT,2026-09-10,105.905,81.0,42.7,4.13,True
WYNN,2026-09-10,90.2,118.0,31.54,23.17,False
XEL,2026-09-10,,,43.38,1.34,
XIAOMI,2026-09-10,26.38,33.0,41.79,-11.21,False
XLM,2026-09-10,,,48.98,,
XOM,2026-09-10,164.05,156.0,58.95,10.17,True
XPEV,2026-09-10,,,32.63,24.2,
XPLRA,2026-09-10,26.7,25.81,38.39,-501.73,True
XRP,2026-09-10,,,55.99,,
XYL,2026-09-10,107.515,129.0,37.35,9.42,False
YUM,2026-09-10,145.3,155.0,39.65,57.04,False
YUMC,2026-09-10,,,31.12,12.58,
ZEC,2026-09-10,,,76.07,,
ZTO,2026-09-10,20.715,23.0,27.41,25.08,False
