symbol,date,price,fair_value,rsi,earnings_growth,fair_value_below_price
IBM,2026-08-10,237.28,225.0,49.83,82.73,True
INGA,2026-08-10,30.43,25.0,65.21,6.9,True
INTC,2026-08-10,101.65,105.0,50.14,55.49,False
ITUB,2026-08-10,7.94,7.7,39.87,12.95,True
JNJ,2026-08-10,259.24,190.0,55.45,-7.72,True
JOBY,2026-08-10,8.64,8.99,58.23,7.33,False
JPM,2026-08-10,357.52,320.0,62.97,19.77,True
KO,2026-08-10,87.05,75.0,59.88,17.6,True
KOS,2026-08-10,2.48,2.74,50.97,-253.59,False
KPN,2026-08-10,4.022,3.7,35.07,8.6,True
LCID,2026-08-10,7.04,14.17,52.27,-18.66,False
LIN,2026-08-10,489.98,540.0,39.42,10.1,False
LLY,2026-08-10,1185.71,900.0,53.71,95.14,True
LMT,2026-08-10,587.95,650.0,65.87,52.77,False
LOW,2026-08-10,223.35,258.0,59.51,-2.06,False
LULU,2026-08-10,128.58,280.0,66.26,-15.49,False
LYG,2026-08-10,,,59.76,14.97,
MA,2026-08-10,562.95,550.0,59.29,22.62,True
MCD,2026-08-10,274.48,295.0,53.48,4.93,False
META,2026-08-10,592.1,850.0,47.67,-3.86,False
MO,2026-08-10,68.35,72.0,40.49,-8.23,False
MRK,2026-08-10,128.58,111.0,54.42,-48.27,True
MS,2026-08-10,216.33,184.0,51.84,40.23,True
MSFT,2026-08-10,499.99,600.0,78.13,31.55,False
NEE,2026-08-10,,,34.89,55.3,
NFLX,2026-08-10,74.14,80.0,52.3,35.27,False
NIO,2026-08-10,4.74,6.5,46.03,66.12,False
NKE,2026-08-10,41.7,94.0,45.11,-2.83,False
NN,2026-08-10,79.36,80.0,50.62,44.63,False
NOK,2026-08-10,9.36,8.5,39.0,-24.54,True
NUE,2026-08-10,272.63,201.78,69.02,126.26,True
NVDA,2026-08-10,223.96,280.0,64.41,110.33,False
NVO,2026-08-10,47.26,48.0,47.73,12.75,False
O,2026-08-10,62.51,72.0,40.76,33.39,False
OGN,2026-08-10,13.6,13.78,66.44,-71.01,False
OPEN,2026-08-10,3.485,3.51,35.83,-306.34,False
ORCL,2026-08-10,147.02,207.0,56.56,34.18,False
PEP,2026-08-10,139.02,169.0,48.49,39.01,False
PFE,2026-08-10,26.76,32.0,70.76,-3.63,False
PG,2026-08-10,145.79,155.0,46.12,1.74,False
PHIA,2026-08-10,,,49.41,,
PLD,2026-08-10,140.16,140.0,42.88,22.35,True
PLTR,2026-08-10,,,72.83,288.87,
PLUG,2026-08-10,2.18,2.18,45.82,42.87,False
PM,2026-08-10,189.57,185.0,51.89,32.01,True
PONY,2026-08-10,,,60.76,19.88,
PROP,2026-08-10,,,55.1,56.94,
PRX,2026-08-10,42.26,29.0,61.34,-5.2,True
PTON,2026-08-10,5.68,7.81,41.25,,False
QCOM,2026-08-10,167.86,170.0,47.56,-16.67,False
RAND,2026-08-10,38.9,31.5,71.15,325.22,True
RIG,2026-08-10,5.26,5.29,50.32,3.92,False
RR,2026-08-10,1535.0,1520.0,64.65,-47.06,True
RTX,2026-08-10,223.03,214.0,75.93,24.77,True
SHW,2026-08-10,369.73,340.0,65.43,7.71,True
SLB,2026-08-10,50.53,51.0,54.42,-29.43,False
SNAP,2026-08-10,5.33,7.0,59.72,42.93,False
SNDK,2026-08-10,1212.21,1000.0,41.82,,True
SO,2026-08-10,,,40.27,7.0,
SOUN,2026-08-10,8.02,7.88,69.0,1.89,True
T,2026-08-10,23.79,27.0,58.15,72.38,False
TGT,2026-08-10,149.7,121.0,67.54,-16.7,True
TMO,2026-08-10,594.0,560.0,71.7,7.6,True
TSLA,2026-08-10,328.58,450.0,41.41,-37.67,False
TXN,2026-08-10,286.08,325.0,49.96,20.16,False
UBER,2026-08-10,,,58.07,-22.81,
UMG,2026-08-10,15.675,17.0,36.38,-87.52,False
UNH,2026-08-10,407.08,475.0,43.98,-32.64,False
UNP,2026-08-10,293.13,250.0,53.95,7.26,True
UPS,2026-08-10,104.5,109.0,41.76,-20.14,False
V,2026-08-10,362.5,330.0,55.21,15.03,True
VZ,2026-08-10,47.06,54.0,58.38,-10.79,False
WFC,2026-08-10,87.25,90.0,53.39,18.05,False
WKL,2026-08-10,69.96,120.0,59.71,22.74,False
WMT,2026-08-10,111.85,81.0,46.76,21.78,True
XIAOMI,2026-08-10,27.64,33.0,51.55,12.71,False
XOM,2026-08-10,153.04,156.0,55.22,10.17,False
XYL,2026-08-10,120.32,129.0,52.41,9.42,False
