symbol,date,price,fair_value,rsi,earnings_growth,fair_value_below_price
CRWD,2026-09-04,213.1,133.0,53.12,-939.1,True
CSCO,2026-09-04,109.2,115.0,40.95,27.48,False
CSX,2026-09-04,49.41,39.0,43.08,6.4,True
CTAS,2026-09-04,200.47,200.0,48.76,11.52,True
CTPNV,2026-09-04,14.22,16.11,37.57,-53.6,False
CTVA,2026-09-04,87.86,95.0,64.3,-26.4,False
CURY,2026-08-26,,,31.77,51.89,
CVS,2026-09-04,96.74,110.0,49.54,5.68,False
CVX,2026-09-04,208.6,192.0,64.03,34.63,True
CX,2026-09-04,11.03,10.62,47.02,-67.61,True
D,2026-09-04,,,38.47,-0.65,
DAL,2026-09-04,80.17,50.0,41.65,-12.69,True
DASH,2026-09-04,211.73,205.0,45.59,5.95,True
DDOG,2026-09-04,212.93,200.0,38.65,41.43,True
DE,2026-09-04,693.53,600.0,68.29,-5.94,True
DECK,2026-09-04,85.81,130.0,37.71,8.22,False
DELL,2026-09-04,524.14,460.0,63.66,153.34,True
DEZ,2026-09-04,12.84,10.1,71.0,203.27,True
DG,2026-09-04,133.21,126.0,65.16,42.34,True
DGX,2026-09-04,237.14,204.0,51.67,12.73,True
DHI,2026-09-04,142.75,150.0,43.85,-15.75,False
DHR,2026-09-04,207.66,247.0,50.46,19.62,False
DIS,2026-09-04,105.31,125.0,50.46,-23.99,False
DKS,2026-09-04,,,29.27,-35.0,
DOGE,2026-09-04,,,55.58,,
DOV,2026-09-04,,,36.48,-49.91,
DOW,2026-09-04,29.44,10.0,42.0,-30.14,True
DSFIR,2026-09-04,93.06,103.0,56.99,-301.2,False
DTE,2026-09-04,28.4,38.0,51.24,-30.39,False
DUK,2026-09-04,120.22,131.0,40.49,8.98,False
DVA,2026-09-04,183.99,165.0,44.14,16.52,True
DVN,2026-09-04,48.06,56.0,57.22,-5.41,False
DXCM,2026-09-04,87.9,79.0,52.92,77.36,True
DY,2026-09-04,,,28.67,23.49,
ECL,2026-09-04,279.28,305.0,47.21,-0.32,False
EFX,2026-09-04,177.05,205.0,42.77,11.28,False
EHC,2026-09-04,121.79,131.94,57.68,20.08,False
EIX,2026-09-04,56.77,81.0,32.38,42.64,False
EKT,2026-09-04,25.25,30.63,33.51,-67.05,False
EL,2026-09-04,103.86,120.0,66.67,,False
ELV,2026-09-04,407.5,474.0,56.62,-4.24,False
EMR,2026-09-04,152.82,104.0,48.76,-1.7,True
EN,2026-09-04,44.51,60.0,36.2,17.79,False
EOG,2026-09-04,145.19,150.0,50.45,25.0,False
EPAM,2026-09-04,117.04,136.0,63.96,5.27,False
EQIX,2026-09-04,1035.98,1100.0,45.18,52.11,False
ETH,2026-09-04,,,62.27,,
ETN,2026-09-04,410.85,333.0,48.0,-1.12,True
ETR,2026-09-04,107.27,91.0,47.69,-2.65,True
EUZ,2026-09-04,12.85,16.01,34.41,35.27,False
EXC,2026-09-04,43.64,45.0,38.55,3.62,False
EXO,2026-09-04,73.85,81.95,68.8,-118.09,False
F,2026-09-04,,,58.55,-320.89,
FANG,2026-09-04,199.22,220.0,48.23,-63.3,False
FAST,2026-09-04,49.6,39.9,49.58,13.57,True
FCX,2026-09-04,72.73,30.0,53.25,53.4,True
FDX,2026-09-04,322.52,257.0,47.98,9.93,True
FER,2026-09-04,50.0,80.0,23.37,-81.98,False
FERG,2026-09-04,228.41,235.0,43.9,37.48,False
FISV,2026-09-04,53.0,106.0,51.86,-12.86,False
FLOW,2026-09-04,28.74,29.79,60.33,-28.78,False
FME,2026-09-04,,,36.05,48.6,
FND,2026-09-04,50.23,73.59,38.89,9.96,False
FTNT,2026-09-04,156.29,143.0,47.82,13.26,True
FUR,2026-09-04,8.515,11.2,32.18,-146.77,False
FVRR,2026-09-04,9.25,13.1,45.97,72.12,False
GBLB,2026-09-04,73.95,75.67,41.88,-513.32,False
GD,2026-09-04,359.39,407.0,31.03,10.14,False
GE,2026-09-04,337.12,347.0,41.75,18.43,False
GEV,2026-09-04,941.95,1050.0,44.62,735.94,False
GILD,2026-09-04,150.995,131.0,67.66,-152.84,True
GLE,2026-09-04,74.18,62.0,41.54,20.72,True
GLW,2026-09-04,154.3,155.0,50.01,130.83,False
GM,2026-09-04,87.76,86.0,57.53,-68.57,True
GOOGL,2026-09-04,338.46,433.0,44.82,112.02,False
GPC,2026-09-04,138.08,155.93,61.01,-95.7,False
GRAB,2026-09-04,3.42,5.6,42.06,422.64,False
GS,2026-09-04,1038.61,730.0,50.96,42.77,True
GWW,2026-09-04,1324.49,1440.0,51.66,-0.59,False
HBAR,2026-09-04,,,59.61,,
HCA,2026-09-04,405.0,413.0,46.43,25.47,False
HD,2026-09-04,321.05,325.0,37.81,-2.93,False
HEIA,2026-09-04,73.02,86.0,45.2,26.56,False
HFG,2026-09-04,2.799,4.86,36.55,78.7,False
HLT,2026-09-04,311.18,270.0,39.1,4.54,True
HON,2026-09-04,209.61,186.0,34.53,53.73,True
HOOD,2026-09-04,122.11,57.0,65.94,14.7,True
HRL,2026-09-04,,,28.93,-54.63,
HSIC,2026-09-04,89.81,84.69,55.33,10.35,True
HUBN,2026-09-04,165.4,152.97,35.25,-0.64,True
HUM,2026-09-04,401.54,350.0,59.4,-18.96,True
HWM,2026-09-04,259.27,229.74,41.99,35.49,True
IBKR,2026-09-04,92.62,70.0,50.25,31.74,True
IBM,2026-09-04,234.89,225.0,50.04,82.73,True
ICE,2026-09-04,161.26,182.0,59.94,35.92,False
INGA,2026-09-04,32.005,25.0,71.57,6.9,True
INTC,2026-09-04,95.8,105.0,51.74,55.49,False
INTU,2026-09-04,332.7,455.0,46.62,20.32,False
IP,2026-09-04,,,39.32,-6527.81,
ISRG,2026-09-04,366.7,378.0,43.02,21.75,False
ITP,2026-09-04,28.0,31.61,68.69,-2.47,False
ITUB,2026-09-04,8.15,7.7,60.59,12.95,True
ITW,2026-09-04,270.12,249.0,35.65,-3.18,True
JBHT,2026-09-04,273.77,182.0,53.37,28.18,True
JCI,2026-09-04,144.94,129.0,51.34,70.85,True
JNJ,2026-09-04,275.23,190.0,60.57,-7.72,True
JOBY,2026-09-04,6.74,9.99,36.36,7.33,False
JPM,2026-09-04,358.64,320.0,54.96,19.77,True
KKR,2026-09-04,107.73,105.0,52.07,50.44,True
KLAC,2026-09-04,185.6,175.0,47.38,20.66,True
KMI,2026-09-04,31.4,31.0,45.97,27.19,True
KNF,2026-09-04,,,33.6,-8.74,
KO,2026-09-04,88.07,75.0,50.21,17.6,True
KOS,2026-09-04,2.78,2.53,52.7,-253.59,True
KPN,2026-09-04,4.098,3.7,49.58,8.6,True
KRX,2026-09-04,102.7,11.0,65.64,1.91,True
LCID,2026-09-04,4.68,9.31,35.1,-18.66,False
LEN,2026-09-04,,,44.82,-47.15,
LEVI,2026-09-04,21.06,21.36,39.02,20.73,False
LGN,2026-09-04,,,36.15,-11.28,
LH,2026-09-04,326.89,293.0,55.12,33.35,True
LHA,2026-09-04,7.846,8.3,41.74,-62.23,False
LIN,2026-09-04,477.57,540.0,38.5,10.1,False
LINK,2026-09-04,,,63.41,,
LITE,2026-09-04,881.255,640.28,51.78,-34971.97,True
LLY,2026-09-04,1149.36,980.0,41.33,95.14,True
LMT,2026-09-04,525.28,650.0,33.48,52.77,False
LOW,2026-09-04,204.45,258.0,41.23,-2.84,False
LRCX,2026-09-04,307.65,310.0,48.91,38.61,False
LTC,2026-09-04,,,59.45,,
LULU,2026-09-04,100.61,280.0,31.79,-16.47,False
LUV,2026-09-04,39.62,35.2,37.99,147.88,True
LYB,2026-09-04,63.52,10.0,50.01,-247.11,True
LYFT,2026-09-04,16.72,15.0,48.37,3166.42,True
LYG,2026-09-04,6.08,5.95,53.17,14.97,True
LYV,2026-09-04,173.5,145.0,38.98,-148.66,True
MA,2026-09-04,579.21,550.0,52.88,22.62,True
MAIRE,2026-09-04,12.2,11.52,40.4,17.22,True
MAR,2026-09-04,336.51,286.0,33.65,8.84,True
MCD,2026-09-04,255.69,295.0,34.27,5.46,False
MCK,2026-09-04,907.99,930.0,58.57,49.11,False
MCO,2026-09-04,493.55,520.0,49.41,34.03,False
MDLZ,2026-09-04,61.28,77.0,43.75,-0.44,False
MDT,2026-09-04,94.17,112.0,64.5,12.15,False
MELI,2026-09-04,1978.36,2250.0,58.41,-9.25,False
META,2026-09-04,616.77,850.0,62.4,-3.86,False
MGM,2026-09-04,41.22,48.0,32.21,-8.96,False
MLM,2026-09-04,514.77,440.0,41.03,125.4,True
MLP,2026-09-04,9.16,9.37,64.52,15.73,False
MMM,2026-09-04,168.56,120.0,34.33,-21.67,True
MNST,2026-09-04,43.82,35.0,33.58,34.58,True
MO,2026-09-04,68.88,71.0,51.83,-8.23,False
MOZN,2026-09-04,13.0,11.61,39.49,-333.02,True
MPC,2026-09-04,388.9,186.0,77.78,330.27,True
MRK,2026-09-04,150.33,111.0,62.27,-80.71,True
MRSH,2026-09-04,185.74,191.0,45.27,-1.91,False
MRVL,2026-09-04,223.55,235.0,51.08,,False
MS,2026-09-04,217.72,184.0,54.74,40.23,True
MSFT,2026-09-04,499.7,600.0,59.36,31.55,False
MSI,2026-09-04,468.05,490.0,50.93,2.19,False
MT,2026-09-04,78.74,68.94,68.42,-27.53,True
MTZ,2026-09-04,237.19,31.0,33.84,86.28,True
MU,2026-09-04,1016.59,850.0,60.15,697.29,True
NCLH,2026-09-04,,,30.14,13.9,
NEE,2026-09-04,,,41.06,55.3,
NEM,2026-09-04,128.09,67.0,60.49,42.18,True
NEWAB,2026-08-26,,,35.99,-6.7,
NFLX,2026-09-04,78.25,80.0,49.16,35.27,False
NGG,2026-09-04,78.12,96.5,36.71,13.8,False
NIO,2026-09-04,3.8,6.5,24.5,82.72,False
NKE,2026-09-04,38.4,94.0,40.06,-2.83,False
NN,2026-09-04,80.28,80.0,63.51,44.63,True
NOC,2026-09-04,514.98,630.0,34.05,15.97,False
NOK,2026-09-04,10.03,8.5,47.18,-24.54,True
NOW,2026-09-04,141.26,165.0,61.04,0.77,False
NSC,2026-09-04,329.46,340.0,39.78,-20.86,False
NTES,2026-09-04,119.29,21.0,43.27,-2.21,True
NTR,2026-09-04,,,71.06,69.32,
NUE,2026-09-04,261.07,206.89,55.52,126.29,True
NVDA,2026-09-04,230.36,280.0,60.39,125.15,False
NVO,2026-09-04,46.6,44.0,49.14,12.75,True
NXPI,2026-09-04,227.835,310.0,43.9,39.67,False
O,2026-09-04,61.25,72.0,38.66,33.39,False
OC,2026-09-04,138.72,163.44,42.17,-314.53,False
ODFL,2026-09-04,185.87,156.0,27.11,1.48,True
OGN,2026-09-04,13.78,12.73,75.72,-71.01,True
OKE,2026-09-04,95.43,98.0,57.57,12.85,False
OPEN,2026-09-04,3.15,3.64,37.49,-306.34,False
ORA,2026-09-04,15.34,5.0,37.5,256.29,True
ORCL,2026-09-04,158.78,207.0,60.94,34.18,False
ORK,2026-09-04,93.25,111.37,28.75,-37.76,False
OXY,2026-09-04,60.04,62.0,56.81,98.33,False
PANW,2026-09-04,333.26,285.0,43.5,-68.27,True
PATH,2026-09-04,15.19,16.95,45.27,1782.63,False
PEP,2026-09-04,137.63,169.0,42.03,39.01,False
PFE,2026-09-04,28.45,32.0,62.5,-59.83,False
PFGC,2026-09-04,98.63,72.0,29.65,5.2,True
PG,2026-09-04,146.44,155.0,52.45,1.74,False
PGR,2026-09-04,218.95,198.0,52.4,12.3,True
PH,2026-09-04,962.59,680.0,40.12,5.02,True
PHIA,2026-09-04,22.35,35.0,34.7,,False
PHM,2026-09-04,124.45,138.16,43.67,-26.81,False
PII,2026-09-04,,,38.74,-144.43,
PKG,2026-09-04,237.25,167.0,42.59,-23.22,True
PLD,2026-09-04,137.34,140.0,38.74,22.35,False
PLNT,2026-09-04,50.87,70.4,44.95,31.6,False
PLTR,2026-09-04,174.33,153.0,54.16,288.87,True
PLUG,2026-09-04,2.17,2.34,47.98,41.83,False
PLX,2026-09-04,15.71,20.49,62.78,26.29,False
PM,2026-09-04,182.53,185.0,40.51,32.01,False
PNC,2026-09-04,245.6,251.0,48.86,24.22,False
PNE3,2026-09-04,7.34,8.46,30.71,-27.65,False
PONY,2026-09-04,7.35,8.47,46.06,54.07,False
PPG,2026-09-04,,,46.96,23.48,
PROP,2026-09-04,0.4532,0.85,33.81,49.55,False
PRX,2026-09-04,37.125,72.0,41.93,-4.52,False
PSX,2026-09-04,255.09,160.0,74.79,322.82,True
PTON,2026-09-04,5.4,6.32,45.67,,False
PUM,2026-09-04,23.83,40.5,30.16,-365.98,False
PWR,2026-09-04,624.41,410.0,45.37,35.41,True
PYPL,2026-09-04,54.96,80.0,43.64,13.3,False
QCOM,2026-09-04,168.74,170.0,53.08,-16.67,False
RACE,2026-09-04,409.95,416.0,50.21,0.46,False
RAND,2026-09-04,38.99,31.5,55.69,325.22,True
RBLX,2026-09-04,43.31,45.0,58.43,0.75,False
RCI,2026-09-04,37.52,51.0,63.23,285.15,False
RCL,2026-09-04,265.19,262.0,25.61,22.04,True
REGN,2026-09-04,827.72,730.0,60.46,1.95,True
RIG,2026-09-04,5.85,6.35,54.0,3.92,False
RIO,2026-09-04,103.27,88.0,57.04,16.87,True
RL,2026-09-04,,,39.24,26.61,
ROL,2026-09-04,35.86,46.0,36.01,9.07,False
ROST,2026-09-04,230.69,176.0,42.05,31.42,True
RPI,2026-08-26,,,32.14,74.32,
RR,2026-09-04,1489.4,1520.0,49.16,-47.06,False
RSG,2026-09-04,222.71,208.0,56.9,4.36,True
RTO,2026-09-04,348.4,510.0,37.13,38.7,False
RTX,2026-09-04,200.79,214.0,34.79,24.77,False
SAP,2026-09-04,185.68,265.0,60.01,22.75,False
SBUX,2026-09-04,104.47,86.0,44.9,-24.99,True
SCCO,2026-09-04,198.76,108.37,50.07,55.92,True
SCHW,2026-09-04,109.29,124.0,53.24,48.05,False
SESG,2026-09-04,4.774,5.38,30.37,-490.53,False
SEYE,2026-09-04,55.6,91.86,22.54,40.3,False
SHEL,2026-09-04,92.95,95.0,59.96,103.09,False
SHIB,2026-09-04,,,54.17,,
SHOP,2026-09-04,145.09,145.0,52.01,-19.9,True
SHW,2026-09-04,333.71,340.0,41.46,7.71,False
SLB,2026-09-04,57.51,51.0,62.17,-29.43,True
SNAP,2026-09-04,5.47,7.0,53.24,42.93,False
SNDK,2026-09-04,1740.0,1000.0,61.24,,True
SNPS,2026-09-04,393.84,520.0,42.59,-55.68,False
SO,2026-09-04,88.11,83.0,32.66,7.0,True
SOL,2026-09-04,,,62.83,,
SOLV,2026-09-04,91.69,71.0,64.26,276.86,True
SOUN,2026-09-04,6.74,7.94,45.43,1.33,False
SPCX,2026-09-04,147.95,62.0,58.47,-27071.43,True
SPGI,2026-09-04,443.51,505.0,58.03,26.22,False
SPIE,2026-09-04,43.8,44.63,38.38,48.04,False
SRE,2026-09-04,84.04,93.0,44.17,-16.44,False
STLA,2026-09-04,5.56,10.0,52.92,-239.02,False
STLD,2026-09-04,242.06,202.3,49.5,60.82,True
STX,2026-09-04,849.28,700.0,50.64,104.84,True
SUI,2026-09-04,,,52.05,,
SW,2026-09-04,45.83,62.87,43.55,42.25,False
SWK,2026-09-04,97.36,117.44,50.13,30.04,False
SYK,2026-09-04,,,34.06,27.71,
SYY,2026-09-04,80.05,86.0,36.46,-2.14,False
T,2026-09-04,25.68,27.0,60.01,72.38,False
TCOM,2026-09-04,41.03,63.0,29.37,85.68,False
TGT,2026-09-04,164.44,121.0,63.23,12.34,True
TGYM,2026-09-04,13.0,12.07,41.78,21.18,True
THC,2026-09-04,265.05,285.0,56.34,66.0,False
TJX,2026-09-04,132.08,125.0,22.28,23.38,True
TKC,2026-09-04,,,32.43,2.15,
TM,2026-09-04,197.11,237.0,60.67,4.59,False
TMO,2026-09-04,613.78,560.0,57.43,7.6,True
TMUS,2026-09-04,181.52,235.0,49.57,-9.89,False
TPR,2026-09-04,,,32.07,1049.79,
TRN,2026-08-26,,,32.15,51.11,
TRV,2026-09-04,369.35,262.0,51.95,65.14,True
TRX,2026-09-04,,,47.18,,
TSLA,2026-09-04,354.08,450.0,50.93,-37.67,False
TSN,2026-09-04,,,26.35,-26.44,
TT,2026-09-04,447.9,422.0,42.45,4.75,True
TU,2026-09-04,9.67,14.5,43.13,-185.54,False
TXN,2026-09-04,258.44,325.0,41.49,20.16,False
UAL,2026-09-04,111.38,102.0,43.24,7.2,True
UBER,2026-09-04,75.76,76.0,50.07,-22.81,False
UHS,2026-09-04,169.65,212.0,50.67,29.35,False
UMG,2026-09-04,14.245,17.0,32.56,-87.52,False
UNH,2026-09-04,397.14,475.0,46.79,-32.64,False
UNI,2026-09-04,,,76.06,,
UNP,2026-09-04,289.62,250.0,39.94,7.26,True
UPS,2026-09-04,102.29,109.0,41.17,-20.14,False
UPST,2026-09-04,28.05,34.54,43.32,,False
USB,2026-09-04,63.37,65.0,53.2,19.95,False
USFD,2026-09-04,104.04,61.0,45.32,39.01,True
V,2026-09-04,375.07,330.0,54.97,15.03,True
VIE,2026-09-04,31.9,33.0,26.07,13.17,False
VIK,2026-09-04,,,31.39,62.44,
VIPS,2026-09-04,,,33.81,63.05,
VLO,2026-09-04,370.72,190.0,75.18,899.64,True
VMC,2026-09-04,262.63,198.0,38.71,18.43,True
VOD,2026-09-04,16.9,27.0,68.51,87.02,False
VRT,2026-09-04,280.53,29.0,54.88,111.13,True
VRTX,2026-09-04,546.12,450.0,59.36,22.86,True
VVV,2026-09-04,,,31.84,-63.29,
VZ,2026-09-04,50.14,54.0,62.73,-10.79,False
WDC,2026-09-04,467.46,420.0,48.28,370.63,True
WELL,2026-09-04,236.17,192.0,48.29,-145.42,True
WFC,2026-09-04,89.97,90.0,63.77,18.05,False
WHR,2026-09-04,39.3,66.05,47.0,,False
WKL,2026-09-04,68.86,120.0,49.97,22.74,False
WM,2026-09-04,218.99,220.0,40.19,4.82,False
WMB,2026-09-04,74.15,69.0,53.07,26.39,True
WMT,2026-09-04,107.14,81.0,45.66,4.13,True
WYNN,2026-09-04,,,32.91,23.17,
XEL,2026-09-04,,,39.31,1.34,
XIAOMI,2026-09-04,28.44,33.0,55.77,-11.21,False
XLM,2026-09-04,,,50.93,,
XOM,2026-09-04,159.47,156.0,50.99,10.17,True
XPLRA,2026-09-04,28.4,25.81,42.14,-501.73,True
XRP,2026-09-04,,,59.69,,
XYL,2026-09-04,105.69,129.0,29.91,9.42,False
YUM,2026-09-04,150.71,155.0,48.21,57.04,False
ZEC,2026-09-04,,,80.3,,
ZTO,2026-09-04,,,29.79,25.08,
