symbol,date,price,fair_value,rsi,earnings_growth,fair_value_below_price
DAL,2026-09-21,79.62,50.0,44.51,-12.69,True
DASH,2026-09-21,192.94,205.0,35.01,5.95,False
DD,2026-09-21,129.01,165.0,40.47,-211.26,False
DDOG,2026-09-21,229.92,200.0,48.91,41.43,True
DE,2026-09-21,683.99,600.0,60.61,-5.94,True
DECK,2026-09-21,78.43,130.0,33.19,8.22,False
DELL,2026-09-21,568.06,460.0,61.8,153.32,True
DEZ,2026-09-21,12.15,10.1,53.84,203.27,True
DG,2026-09-21,122.41,126.0,46.0,42.34,False
DGX,2026-09-21,246.45,204.0,62.97,12.73,True
DHI,2026-09-21,138.02,150.0,41.97,-15.75,False
DHR,2026-09-21,211.81,247.0,56.64,19.62,False
DIS,2026-09-21,102.67,125.0,42.87,-23.99,False
DKS,2026-09-21,121.15,200.0,23.92,-35.0,False
DOGE,2026-09-21,,,64.88,,
DOV,2026-09-21,,,34.21,-49.91,
DOW,2026-09-21,28.73,10.0,40.31,-30.14,True
DRS,2026-09-21,37.19,38.17,36.69,28.85,False
DSFIR,2026-09-21,92.16,103.0,57.82,-301.2,False
DTE,2026-09-21,27.11,38.0,42.91,-30.39,False
DUK,2026-09-21,117.53,131.0,35.07,8.98,False
DVA,2026-09-21,183.86,165.0,46.31,16.52,True
DVN,2026-09-21,48.61,56.0,52.79,-5.41,False
DXCM,2026-09-21,89.35,79.0,58.51,77.36,True
DY,2026-09-21,291.8,263.89,35.57,23.49,True
ECL,2026-09-21,269.46,305.0,36.35,-0.32,False
EFX,2026-09-21,158.87,205.0,31.26,11.28,False
EHC,2026-09-21,121.75,131.94,53.5,20.08,False
EIX,2026-09-21,55.31,81.0,34.35,42.64,False
EKT,2026-09-21,25.85,30.63,42.51,-67.05,False
EL,2026-09-21,93.43,120.0,44.01,,False
ELV,2026-09-21,410.95,474.0,53.76,-4.24,False
EMR,2026-09-21,149.92,104.0,47.65,-1.7,True
EN,2026-09-21,43.38,60.0,38.75,17.79,False
ENB,2026-09-21,48.73,54.0,37.73,-12.29,False
EOG,2026-09-21,144.23,150.0,46.98,25.0,False
EPAM,2026-09-21,114.0,136.0,52.13,5.27,False
EQIX,2026-09-21,1021.34,1100.0,44.98,52.11,False
ESAB,2026-09-21,64.94,121.0,25.75,-33.64,False
ETH,2026-09-21,,,70.08,,
ETN,2026-09-21,424.77,333.0,54.85,-1.12,True
ETR,2026-09-21,102.01,91.0,34.06,-2.65,True
ETSY,2026-09-21,72.6,70.0,37.8,35.94,True
EUZ,2026-09-21,12.12,16.01,31.08,35.27,False
EXC,2026-09-21,42.07,45.0,31.74,3.62,False
EXO,2026-09-21,68.5,81.95,45.2,-118.09,False
F,2026-09-21,13.21,19.0,40.17,-320.89,False
FANG,2026-09-21,192.42,220.0,41.14,-63.3,False
FAST,2026-09-21,49.01,39.9,46.3,13.57,True
FASTRET,2026-09-21,67680.0,66200.0,34.26,30.56,True
FBIN,2026-09-21,39.4,55.0,31.28,-61.18,False
FCX,2026-09-21,71.54,30.0,50.41,53.4,True
FDX,2026-09-21,303.65,257.0,36.84,9.93,True
FER,2026-09-21,47.73,80.0,35.31,-81.98,False
FERG,2026-09-21,214.43,235.0,33.32,37.48,False
FISV,2026-09-21,47.19,106.0,35.09,-12.86,False
FLOW,2026-09-21,28.54,29.79,57.33,-28.78,False
FME,2026-09-21,38.69,67.0,44.8,48.6,False
FND,2026-09-21,47.28,73.59,38.21,9.96,False
FTNT,2026-09-21,169.84,143.0,58.0,13.26,True
FTV,2026-09-21,,,35.99,-23.54,
FUR,2026-09-21,8.07,11.2,36.15,-146.77,False
FVRR,2026-09-21,8.5,13.79,35.66,72.12,False
GBLB,2026-09-21,73.85,75.67,47.38,-513.32,False
GD,2026-09-21,353.05,407.0,32.21,10.14,False
GE,2026-09-21,314.27,347.0,34.19,18.43,False
GEHC,2026-09-21,64.13,88.0,33.04,-10.91,False
GEV,2026-09-21,940.33,1050.0,48.71,735.94,False
GILD,2026-09-21,150.11,131.0,61.42,-152.84,True
GLE,2026-09-21,72.59,62.0,49.44,20.72,True
GLW,2026-09-21,150.13,155.0,47.27,130.83,False
GM,2026-09-21,82.2,86.0,41.91,-68.57,False
GOOGL,2026-09-21,349.54,433.0,54.99,112.02,False
GPC,2026-09-21,128.08,155.93,38.27,-95.7,False
GRAB,2026-09-21,2.795,5.6,23.31,422.64,False
GS,2026-09-21,942.0,730.0,33.12,42.77,True
GWW,2026-09-21,1266.61,1440.0,40.49,-0.59,False
H,2026-09-21,155.04,168.0,30.41,-80.9,False
HBAR,2026-09-21,,,73.78,,
HCA,2026-09-21,427.71,413.0,58.56,25.47,True
HD,2026-09-21,299.98,325.0,28.3,-2.93,False
HEI,2026-09-21,298.22,294.0,25.58,31.66,True
HEIA,2026-09-21,70.74,86.0,39.03,26.56,False
HFG,2026-09-21,2.673,4.86,34.6,78.7,False
HLN,2026-09-21,9.28,10.0,38.58,12.39,False
HLT,2026-09-21,305.73,270.0,40.12,4.54,True
HON,2026-09-21,206.46,186.0,38.48,53.73,True
HOOD,2026-09-21,119.82,57.0,60.01,14.7,True
HOYA,2026-09-21,22605.0,34000.0,30.03,32.14,False
HRL,2026-09-21,20.83,28.0,29.97,-54.63,False
HSIC,2026-09-21,84.84,84.69,35.6,10.35,True
HUBN,2026-09-21,165.8,152.97,51.02,-0.64,True
HUM,2026-09-21,386.22,350.0,46.14,-18.96,True
HWM,2026-09-21,229.67,229.74,34.38,35.49,False
IBKR,2026-09-21,90.69,70.0,49.17,31.74,True
IBM,2026-09-21,229.55,225.0,43.96,82.73,True
ICE,2026-09-21,155.47,182.0,48.54,35.92,False
INDV,2026-09-21,34.88,26.87,41.95,297.21,True
INGA,2026-09-21,31.715,25.0,61.78,6.9,True
INTC,2026-09-21,108.6,105.0,61.74,55.49,True
INTU,2026-09-21,303.19,455.0,38.0,20.32,False
INVH,2026-09-21,26.91,41.0,20.22,24.79,False
IP,2026-09-21,34.53,39.0,36.33,-6527.81,False
ISRG,2026-09-21,393.33,378.0,61.16,21.75,True
ITP,2026-09-21,29.08,31.61,69.63,-15.8,False
ITUB,2026-09-21,8.2,7.7,56.32,12.95,True
ITW,2026-09-21,269.42,249.0,41.65,-3.18,True
JBHT,2026-09-21,234.25,182.0,30.08,28.18,True
JCI,2026-09-21,143.28,129.0,50.15,70.85,True
JD,2026-09-21,26.92,36.0,34.75,-58.13,False
JNJ,2026-09-21,269.99,190.0,54.63,-7.72,True
JOBY,2026-09-21,6.12,9.99,31.97,7.33,False
JPM,2026-09-21,349.67,320.0,44.43,19.77,True
KBH,2026-09-21,47.12,67.75,30.36,-45.48,False
KKR,2026-09-21,98.81,105.0,39.7,50.44,False
KLAC,2026-09-21,176.99,175.0,45.95,20.66,True
KLAR,2026-09-21,13.8,38.3,34.37,-28.93,False
KMB,2026-09-21,97.86,133.0,29.71,-19.12,False
KMI,2026-09-21,31.84,31.0,53.73,27.19,True
KNF,2026-09-21,54.44,71.51,22.69,-8.74,False
KO,2026-09-21,88.25,75.0,50.64,17.6,True
KOS,2026-09-21,2.73,2.53,46.88,-253.59,True
KPN,2026-09-21,3.999,3.7,45.7,8.6,True
KRMN,2026-09-21,35.75,33.15,30.98,365.67,True
KRX,2026-09-21,96.5,11.0,49.17,1.91,True
KUAISHOU,2026-09-21,30.74,50.0,32.96,-0.71,False
LAND,2026-09-21,625.5,784.0,34.34,-12.92,False
LCID,2026-09-21,4.09,9.31,32.75,-18.66,False
LEN,2026-09-21,76.43,120.0,35.21,-47.7,False
LEVI,2026-09-21,19.82,21.36,32.3,20.73,False
LGN,2026-09-21,55.8,49.2,46.78,-11.28,True
LH,2026-09-21,320.71,293.0,49.59,33.35,True
LHA,2026-09-21,7.582,8.3,41.11,-62.23,False
LHX,2026-09-21,247.29,340.0,30.44,10.54,False
LIN,2026-09-21,460.4,540.0,32.4,10.1,False
LINK,2026-09-21,,,66.36,,
LITE,2026-09-21,930.91,640.28,54.02,-34971.97,True
LLY,2026-09-21,1152.93,980.0,47.24,95.14,True
LMT,2026-09-21,533.38,650.0,42.42,52.77,False
LOW,2026-09-21,192.49,255.0,30.67,-2.84,False
LPX,2026-09-21,65.32,81.52,36.75,-81.8,False
LRCX,2026-09-21,288.11,310.0,45.52,38.61,False
LTC,2026-09-21,,,74.03,,
LULU,2026-09-21,98.06,280.0,36.45,-16.47,False
LUV,2026-09-21,40.98,35.2,51.29,147.88,True
LYB,2026-09-21,61.93,10.0,43.91,-247.11,True
LYFT,2026-09-21,15.1,15.0,38.15,3166.42,True
LYG,2026-09-21,5.81,5.95,41.29,14.97,False
LYV,2026-09-21,167.12,145.0,33.35,-148.66,True
MA,2026-09-21,565.24,550.0,44.27,22.62,True
MAIRE,2026-09-21,12.41,11.52,43.49,17.22,True
MAR,2026-09-21,338.92,286.0,44.9,8.84,True
MC,2026-09-21,402.8,620.0,35.38,-0.26,False
MCD,2026-09-21,248.24,295.0,31.59,5.46,False
MCK,2026-09-21,874.65,930.0,47.53,49.11,False
MCO,2026-09-21,468.59,520.0,41.7,34.03,False
MDLZ,2026-09-21,60.85,77.0,40.18,-0.44,False
MDT,2026-09-21,92.13,112.0,53.33,12.15,False
MELI,2026-09-21,1787.39,2250.0,37.92,-9.25,False
META,2026-09-21,665.75,850.0,65.6,-3.86,False
MGM,2026-09-21,37.81,48.0,17.8,-8.96,False
MLM,2026-09-21,490.64,440.0,35.01,125.4,True
MLP,2026-09-21,9.14,9.37,60.54,15.73,False
MMM,2026-09-21,165.89,120.0,41.87,-21.67,True
MNST,2026-09-21,44.71,35.0,45.49,34.58,True
MO,2026-09-21,69.52,71.0,53.19,-8.23,False
MOZN,2026-09-21,12.4,11.61,31.52,-333.02,True
MPC,2026-09-21,424.89,186.0,83.04,330.27,True
MRK,2026-09-21,146.87,111.0,55.42,-80.71,True
MRSH,2026-09-21,175.01,191.0,34.92,-1.91,False
MRVL,2026-09-21,244.25,235.0,58.03,,True
MS,2026-09-21,202.58,184.0,35.37,40.23,True
MSFT,2026-09-21,493.78,600.0,53.14,31.55,False
MSI,2026-09-21,458.67,490.0,44.83,2.19,False
MT,2026-09-21,72.53,68.94,46.46,-27.53,True
MTZ,2026-09-21,214.38,31.0,33.82,86.28,True
MU,2026-09-21,1015.8,850.0,58.28,697.29,True
NCLH,2026-09-21,14.12,25.0,26.52,13.9,False
NEE,2026-09-21,80.47,88.0,32.67,55.3,False
NEM,2026-09-21,123.41,67.0,51.83,42.18,True
NEWAB,2026-08-26,,,35.99,-6.7,
NFLX,2026-09-21,71.79,80.0,36.28,35.27,False
NGG,2026-09-21,76.8,96.5,41.82,13.8,False
NIO,2026-09-21,3.66,6.5,30.41,82.72,False
NKE,2026-09-21,35.51,94.0,32.19,-2.83,False
NN,2026-09-21,80.24,80.0,61.08,44.63,True
NOC,2026-09-21,527.39,630.0,44.39,15.97,False
NOK,2026-09-21,10.68,8.5,54.19,-24.54,True
NOW,2026-09-21,135.47,165.0,52.91,0.77,False
NSC,2026-09-21,314.16,340.0,29.28,-20.86,False
NTES,2026-09-21,116.19,21.0,41.26,-2.21,True
NTR,2026-09-21,77.09,80.0,54.75,69.32,False
NUE,2026-09-21,248.38,206.89,43.38,126.29,True
NVDA,2026-09-21,222.27,280.0,54.2,125.15,False
NVO,2026-09-21,43.24,44.0,41.26,12.75,False
NVS,2026-09-21,140.37,140.0,37.77,-4.0,True
NXPI,2026-09-21,227.99,310.0,48.14,39.67,False
O,2026-09-21,56.66,72.0,18.88,33.39,False
OC,2026-09-21,123.9,163.44,30.7,-314.53,False
ODFL,2026-09-21,173.0,156.0,23.32,1.48,True
OGN,2026-09-21,13.68,12.73,49.95,-71.01,True
OKE,2026-09-21,93.46,98.0,47.21,12.85,False
ONON,2026-09-21,27.26,48.0,34.7,226.74,False
OPEN,2026-09-21,2.56,3.64,24.74,-306.34,False
ORA,2026-09-21,15.03,5.0,36.55,256.29,True
ORCL,2026-09-21,147.61,207.0,49.64,47.65,False
ORK,2026-09-21,90.55,111.37,31.15,-37.76,False
OXY,2026-09-21,58.84,62.0,46.27,98.33,False
PANW,2026-09-21,363.58,285.0,53.11,-67.97,True
PATH,2026-09-21,13.39,16.95,39.04,1782.63,False
PDD,2026-09-21,78.9,141.0,39.04,-1.7,False
PEP,2026-09-21,129.75,169.0,25.35,39.01,False
PFE,2026-09-21,27.66,32.0,52.16,-59.83,False
PFGC,2026-09-21,91.93,72.0,30.6,5.2,True
PG,2026-09-21,146.39,155.0,52.23,1.74,False
PGR,2026-09-21,213.48,198.0,44.33,12.3,True
PH,2026-09-21,943.54,680.0,42.72,5.02,True
PHIA,2026-09-21,21.6,35.0,36.84,,False
PHM,2026-09-21,117.26,138.16,37.44,-26.81,False
PII,2026-09-21,54.07,73.0,25.15,-144.43,False
PINS,2026-09-21,18.6,22.0,33.31,-87.74,False
PKG,2026-09-21,232.77,167.0,43.33,-23.22,True
PLD,2026-09-21,134.84,140.0,39.53,22.35,False
PLNT,2026-09-21,49.49,70.4,40.91,31.6,False
PLTR,2026-09-21,177.64,153.0,57.04,290.0,True
PLUG,2026-09-21,2.09,2.34,45.71,41.83,False
PLX,2026-09-21,14.92,20.49,40.96,26.29,False
PM,2026-09-21,188.62,185.0,48.69,32.01,True
PNC,2026-09-21,233.17,251.0,34.64,24.22,False
PNE3,2026-09-21,7.15,8.46,30.72,-27.65,False
PNR,2026-09-21,55.92,91.0,26.68,8.54,False
PONY,2026-09-21,6.805,8.47,42.09,54.07,False
PPG,2026-09-21,104.52,120.0,33.51,23.48,False
PROP,2026-09-21,0.4282,0.85,36.98,49.55,False
PRX,2026-09-21,35.85,72.0,43.87,-4.52,False
PSX,2026-09-21,273.13,160.0,77.72,322.82,True
PTON,2026-09-21,4.97,6.32,39.92,,False
PUM,2026-09-21,21.99,40.5,29.01,-365.98,False
PWR,2026-09-21,636.71,410.0,50.96,35.41,True
PYPL,2026-09-21,52.41,80.0,39.45,13.3,False
QCOM,2026-09-21,177.72,170.0,53.97,-16.67,True
RACE,2026-09-21,406.69,416.0,48.0,0.46,False
RAND,2026-09-21,36.34,31.5,39.86,325.22,True
RBLX,2026-09-21,47.82,45.0,61.64,0.75,True
RCI,2026-09-21,35.08,51.0,41.34,285.15,False
RCL,2026-09-21,245.81,262.0,22.57,22.04,False
REGN,2026-09-21,784.85,730.0,47.8,1.95,True
RIG,2026-09-21,5.64,6.35,48.5,3.92,False
RIO,2026-09-21,97.37,88.0,42.77,16.87,True
RL,2026-09-21,335.1,250.0,36.1,26.61,True
ROL,2026-09-21,32.43,46.0,23.88,9.07,False
ROST,2026-09-21,226.61,176.0,42.42,31.42,True
RPI,2026-08-26,,,32.14,74.32,
RR,2026-09-21,1450.0,1520.0,53.37,-47.06,False
RRR,2026-09-21,50.91,57.62,22.43,7.62,False
RSG,2026-09-21,218.07,208.0,45.69,4.36,True
RTO,2026-09-21,319.3,510.0,23.65,38.7,False
RTX,2026-09-21,194.0,214.0,30.69,24.77,False
SANDS,2026-09-21,12.24,23.0,23.73,-3.66,False
SAP,2026-09-21,183.12,265.0,54.97,22.75,False
SARO,2026-09-21,22.3,42.4,26.06,144.62,False
SBUX,2026-09-21,95.83,86.0,28.8,-24.99,True
SCCO,2026-09-21,195.7,108.37,48.79,55.92,True
SCHW,2026-09-21,105.25,124.0,42.44,48.05,False
SESG,2026-09-21,4.758,5.38,40.34,-490.53,False
SEYE,2026-09-21,52.9,91.86,24.8,40.3,False
SFD,2026-09-21,19.82,24.69,20.45,15.98,False
SFHOLD,2026-09-21,28.98,52.9,30.67,8.09,False
SGO,2026-09-21,69.12,82.0,31.82,-4.1,False
SHEL,2026-09-21,94.54,95.0,54.23,103.09,False
SHIB,2026-09-21,,,62.47,,
SHOP,2026-09-21,128.5,145.0,40.51,-19.9,False
SHW,2026-09-21,320.73,340.0,36.49,7.71,False
SLB,2026-09-21,51.12,51.0,38.57,-29.43,True
SLGN,2026-09-21,37.19,52.33,28.54,-9.67,False
SMG,2026-09-21,52.36,80.0,23.44,48.88,False
SNAP,2026-09-21,5.53,7.0,51.62,42.93,False
SNDK,2026-09-21,1791.82,1000.0,61.43,,True
SNPS,2026-09-21,384.97,520.0,43.22,-55.68,False
SO,2026-09-21,85.52,83.0,29.51,7.0,True
SOL,2026-09-21,,,68.69,,
SOLV,2026-09-21,88.84,71.0,51.05,276.86,True
SON,2026-09-21,48.84,55.33,30.23,141.09,False
SOUN,2026-09-21,5.93,7.94,34.52,1.33,False
SPCX,2026-09-21,152.71,62.0,57.89,-27071.43,True
SPGI,2026-09-21,405.32,505.0,40.11,26.22,False
SPIE,2026-09-21,43.72,44.63,43.75,48.04,False
SRE,2026-09-21,81.31,93.0,38.34,-16.44,False
STE,2026-09-21,205.04,244.0,25.31,24.05,False
STLA,2026-09-21,4.82,10.0,36.1,-239.02,False
STLD,2026-09-21,235.26,202.3,45.3,60.82,True
STX,2026-09-21,858.79,700.0,52.85,104.84,True
SUI,2026-09-21,,,76.33,,
SW,2026-09-21,44.33,62.87,44.28,42.25,False
SWK,2026-09-21,89.58,117.44,36.53,30.04,False
SYK,2026-09-21,,,31.26,27.71,
SYY,2026-09-21,79.05,86.0,38.57,-2.14,False
T,2026-09-21,25.4,27.0,50.34,72.38,False
TCOM,2026-09-21,40.68,63.0,39.48,33.3,False
TGT,2026-09-21,158.19,121.0,51.75,12.34,True
TGYM,2026-09-21,12.64,12.07,52.4,21.18,True
THC,2026-09-21,261.99,285.0,51.25,66.0,False
TJX,2026-09-21,127.24,125.0,31.25,23.38,True
TKC,2026-09-21,5.1,5.82,41.42,2.15,False
TM,2026-09-21,191.53,237.0,47.98,4.59,False
TMO,2026-09-21,651.45,560.0,67.58,7.6,True
TMUS,2026-09-21,168.18,235.0,36.32,-9.89,False
TNL,2026-09-21,63.15,66.17,29.7,-36.46,False
TOL,2026-09-21,133.06,152.0,36.14,-8.47,False
TPR,2026-09-21,115.0,96.0,31.62,1049.79,True
TRN,2026-08-26,,,32.15,51.11,
TRV,2026-09-21,374.62,262.0,54.55,65.14,True
TRX,2026-09-21,,,62.93,,
TSLA,2026-09-21,364.27,450.0,53.77,-37.67,False
TSN,2026-09-21,52.77,54.03,39.72,-26.44,False
TT,2026-09-21,429.11,422.0,37.28,4.75,True
TTWO,2026-09-21,205.45,170.0,32.51,92.77,True
TU,2026-09-21,8.75,14.5,25.9,-185.54,False
TXN,2026-09-21,266.64,325.0,51.07,20.16,False
TXRH,2026-09-21,167.56,133.0,21.0,-4.75,True
UAL,2026-09-21,108.71,102.0,43.92,7.2,True
UBER,2026-09-21,70.5,76.0,39.33,-22.81,False
UHS,2026-09-21,176.69,212.0,56.15,29.35,False
UMG,2026-09-21,14.75,17.0,46.14,-87.52,False
UNH,2026-09-21,376.9,475.0,36.86,-32.64,False
UNI,2026-09-21,,,76.66,,
UNP,2026-09-21,279.37,250.0,32.05,7.26,True
UPS,2026-09-21,99.06,109.0,39.14,-20.14,False
UPST,2026-09-21,25.0,34.54,35.88,,False
USB,2026-09-21,60.06,65.0,36.42,19.95,False
USFD,2026-09-21,93.42,61.0,29.75,39.01,True
V,2026-09-21,368.29,330.0,47.15,15.03,True
VIE,2026-09-21,31.74,33.0,35.19,13.17,False
VIK,2026-09-21,84.15,74.06,35.32,62.44,True
VIPS,2026-09-21,12.31,31.0,30.43,63.05,False
VLO,2026-09-21,413.28,190.0,80.07,899.64,True
VMC,2026-09-21,240.83,198.0,26.94,18.43,True
VNA,2026-09-21,17.7,19.0,24.35,894.92,False
VOD,2026-09-21,16.95,27.0,55.41,87.02,False
VRT,2026-09-21,249.39,29.0,45.19,111.13,True
VRTX,2026-09-21,508.34,450.0,41.21,22.86,True
VST,2026-09-21,140.67,106.0,45.03,-6.01,True
VVV,2026-09-21,26.76,35.08,15.79,-63.29,False
VZ,2026-09-21,48.09,54.0,42.01,-10.79,False
WDC,2026-09-21,441.36,420.0,45.77,370.63,True
WELL,2026-09-21,228.87,192.0,37.23,-145.42,True
WFC,2026-09-21,86.12,90.0,44.67,18.05,False
WHR,2026-09-21,31.97,66.05,28.64,,False
WKL,2026-09-21,68.16,120.0,47.77,22.74,False
