symbol,date,price,fair_value,rsi,earnings_growth,fair_value_below_price
BILI,2026-08-26,16.17,36.0,36.01,,False
BKNG,2026-08-26,210.2,217.0,57.27,57.21,False
BKW,2026-08-26,125.8,140.43,32.64,-19.07,False
BLK,2026-08-26,1174.91,1200.0,63.71,-2.84,False
BLNK,2026-08-26,0.5961,0.75,54.14,80.7,False
BMY,2026-08-26,67.59,70.0,63.53,83.17,False
BNTX,2026-08-26,111.88,76.0,68.53,-390.4,True
BNY,2026-08-26,164.095,135.0,61.1,31.19,True
BRK.B,2026-08-26,506.28,510.0,51.02,36.3,False
BSP,2026-08-26,41.695,45.81,51.35,-100.14,False
BX,2026-08-26,143.745,140.0,59.26,20.33,True
BYD,2026-08-26,92.6,107.0,56.4,-40.49,False
BYND,2026-08-26,14.205,20.32,42.98,13.06,False
C,2026-08-26,133.67,129.0,47.68,36.97,True
CAH,2026-08-26,238.79,235.0,56.73,12.39,True
CARM,2026-08-26,16.2,17.95,33.78,-15.14,False
CAT,2026-08-26,821.015,720.0,42.6,18.22,True
CB,2026-08-26,344.45,314.0,47.62,24.68,True
CDNS,2026-08-26,333.38,350.0,49.47,36.0,False
CEG,2026-08-26,,,58.87,7.15,
CHG,2026-08-26,,,38.19,-21.8,
CHPT,2026-08-26,5.82,7.66,48.43,28.53,False
CI,2026-08-26,,,51.94,32.04,
CL,2026-08-26,91.96,88.0,51.17,-28.95,True
CLOV,2026-08-26,4.16,3.67,44.06,53.74,True
CMCSA,2026-08-26,27.105,36.0,66.9,-49.0,False
CME,2026-08-26,279.765,285.0,67.44,14.12,False
CMI,2026-08-26,578.095,530.0,32.18,-7.96,True
CNC,2026-08-26,66.865,75.0,54.85,-358.11,False
COF,2026-08-26,216.31,214.0,51.08,-76.18,True
COP,2026-08-26,132.58,129.0,66.67,1.26,True
COR,2026-08-26,329.645,360.0,61.44,38.37,False
COST,2026-08-26,959.26,740.0,52.27,12.78,True
CRM,2026-08-26,203.45,280.0,59.85,35.12,False
CRWD,2026-08-26,187.25,133.0,41.46,73.04,True
CSCO,2026-08-26,111.915,115.0,44.75,27.53,False
CSX,2026-08-26,52.0109,39.0,64.27,6.4,True
CTAS,2026-08-26,205.905,200.0,58.48,11.52,True
CTPNV,2026-08-26,14.48,16.11,37.3,-53.6,False
CTVA,2026-08-26,83.085,95.0,58.33,-26.4,False
CURY,2026-08-26,,,31.77,51.89,
CVS,2026-08-26,94.58,110.0,40.85,5.68,False
CVX,2026-08-26,202.19,192.0,60.25,34.63,True
D,2026-08-26,,,38.94,-0.65,
DASH,2026-08-26,235.815,205.0,76.26,5.95,True
DDOG,2026-08-26,229.7725,200.0,43.11,41.43,True
DE,2026-08-26,636.955,600.0,57.94,-5.91,True
DECK,2026-08-26,88.645,130.0,37.07,8.22,False
DELL,2026-08-26,465.485,460.0,55.13,100.64,True
DEZ,2026-08-26,12.01,10.1,75.39,203.27,True
DG,2026-08-26,121.705,126.0,48.29,34.89,False
DHR,2026-08-26,215.88,247.0,63.83,19.62,False
DIS,2026-08-26,109.91,125.0,65.52,-23.99,False
DSFIR,2026-08-26,93.26,103.0,63.8,-301.2,False
DUK,2026-08-26,121.99,131.0,43.65,8.98,False
DXCM,2026-08-26,88.44,79.0,58.38,77.36,True
ECL,2026-08-26,291.57,305.0,64.34,-0.32,False
EKT,2026-08-26,27.05,30.63,30.28,-67.05,False
EL,2026-08-26,104.76,120.0,76.36,,False
ELV,2026-08-26,403.1,474.0,56.18,-4.24,False
EMR,2026-08-26,157.27,104.0,54.36,-1.7,True
EOG,2026-08-26,146.69,150.0,53.69,25.0,False
EPAM,2026-08-26,107.75,136.0,58.04,5.27,False
EQIX,2026-08-26,1077.49,1100.0,54.01,52.11,False
ETN,2026-08-26,417.04,333.0,46.63,-1.12,True
ETR,2026-08-26,107.12,91.0,44.52,-2.65,True
EUZ,2026-08-26,13.05,16.01,32.65,35.27,False
EXO,2026-08-26,71.75,81.95,61.71,-118.09,False
FAST,2026-08-26,51.225,39.9,59.12,13.57,True
FCX,2026-08-26,78.7228,30.0,68.88,53.4,True
FDX,2026-08-26,340.005,257.0,64.96,9.93,True
FER,2026-08-26,51.42,80.0,25.01,-81.98,False
FISV,2026-08-26,52.09,106.0,48.02,-12.86,False
FLOW,2026-08-26,28.78,29.79,69.56,-28.78,False
FTNT,2026-08-26,157.05,143.0,50.96,13.26,True
FUR,2026-08-26,9.025,11.2,45.61,-146.77,False
FVRR,2026-08-26,9.41,13.1,47.9,72.12,False
GBLB,2026-08-26,73.25,75.67,32.02,-513.32,False
GD,2026-08-26,381.2925,407.0,47.17,10.14,False
GE,2026-08-26,354.27,347.0,46.98,18.43,True
GEV,2026-08-26,943.81,1050.0,40.83,735.94,False
GILD,2026-08-26,148.59,131.0,69.39,-152.84,True
GLE,2026-08-26,74.76,62.0,32.96,20.72,True
GLW,2026-08-26,149.69,155.0,44.49,130.83,False
GM,2026-08-26,85.74,86.0,51.49,-68.57,False
GOOGL,2026-08-26,341.37,433.0,44.31,112.02,False
GRAB,2026-08-26,3.53,5.6,47.88,422.64,False
GS,2026-08-26,1046.31,730.0,50.42,42.77,True
GWW,2026-08-26,1331.37,1440.0,52.11,-0.59,False
HCA,2026-08-26,427.57,413.0,61.43,25.47,True
HD,2026-08-26,336.69,325.0,46.9,-2.93,True
HEIA,2026-08-26,72.82,86.0,41.69,26.56,False
HFG,2026-08-26,2.81,4.86,23.51,78.7,False
HON,2026-08-26,219.47,186.0,38.53,53.73,True
HOOD,2026-08-26,108.95,57.0,59.35,14.7,True
HUBN,2026-08-26,166.6,152.97,31.69,-0.57,True
HUM,2026-08-26,389.38,350.0,55.2,-18.96,True
HWM,2026-08-26,269.79,229.74,41.52,35.49,True
IBKR,2026-08-26,97.255,70.0,59.88,31.74,True
IBM,2026-08-26,229.67,225.0,45.28,82.73,True
ICE,2026-08-26,161.96,182.0,72.8,35.92,False
INGA,2026-08-26,30.565,25.0,59.52,6.9,True
INTC,2026-08-26,86.485,105.0,37.05,55.49,False
INTU,2026-08-26,339.74,455.0,52.85,20.32,False
ISRG,2026-08-26,368.11,378.0,42.56,21.75,False
ITP,2026-08-26,28.04,31.61,76.78,-2.47,False
ITUB,2026-08-26,7.65,7.7,47.03,12.95,False
ITW,2026-08-26,285.51,249.0,51.85,-3.18,True
JCI,2026-08-26,144.87,129.0,45.81,70.85,True
JNJ,2026-08-26,270.53,190.0,60.3,-7.72,True
JOBY,2026-08-26,7.125,9.99,39.55,7.33,False
JPM,2026-08-26,357.19,320.0,54.3,19.77,True
KKR,2026-08-26,108.31,105.0,54.41,50.44,True
KLAC,2026-08-26,181.59,175.0,39.02,20.66,True
KO,2026-08-26,90.6804,75.0,63.97,17.6,True
KOS,2026-08-26,2.755,2.53,55.59,-253.59,True
KPN,2026-08-26,4.101,3.7,48.84,8.6,True
KRX,2026-08-26,102.8,11.0,71.45,1.91,True
LCID,2026-08-26,4.85,9.31,33.7,-18.66,False
LH,2026-08-26,336.695,293.0,72.85,33.35,True
LIN,2026-08-26,492.055,540.0,49.05,10.1,False
LITE,2026-08-26,923.84,640.28,56.08,-34971.97,True
LLY,2026-08-26,1188.3925,980.0,47.52,95.14,True
LMT,2026-08-26,568.02,650.0,47.86,52.77,False
LOW,2026-08-26,213.08,258.0,45.54,-2.86,False
LRCX,2026-08-26,312.14,310.0,47.66,38.61,True
LULU,2026-08-26,117.18,280.0,45.57,-15.49,False
LYFT,2026-08-26,17.095,15.0,55.29,3166.42,True
LYG,2026-08-26,,,50.01,14.97,
MA,2026-08-26,598.02,550.0,70.44,22.62,True
MAIRE,2026-08-26,12.24,11.52,36.66,17.22,True
MAR,2026-08-26,358.45,286.0,46.2,8.84,True
MCD,2026-08-26,266.8401,295.0,44.57,5.46,False
MCK,2026-08-26,898.225,930.0,58.83,49.11,False
MCO,2026-08-26,514.685,520.0,67.47,34.03,False
MDLZ,2026-08-26,63.245,77.0,52.76,-0.44,False
MDT,2026-08-26,91.97,112.0,60.74,3.0,False
MELI,2026-08-26,1959.0,2250.0,58.94,-9.25,False
META,2026-08-26,575.9899,850.0,49.0,-3.86,False
MLP,2026-08-26,9.55,9.37,87.04,15.73,True
MMM,2026-08-26,179.26,120.0,56.89,-21.67,True
MNST,2026-08-26,48.3,35.0,54.85,34.58,True
MO,2026-08-26,69.0,71.0,52.7,-8.23,False
MOZN,2026-08-26,13.04,11.61,34.03,-333.02,True
MPC,2026-08-26,363.23,186.0,69.49,330.27,True
MRK,2026-08-26,153.235,111.0,72.0,-80.71,True
MRSH,2026-08-26,194.265,191.0,61.58,-1.91,True
MRVL,2026-08-26,239.75,235.0,56.53,,True
MS,2026-08-26,214.01,184.0,47.84,40.23,True
MSFT,2026-08-26,494.24,600.0,66.51,31.55,False
MSI,2026-08-26,488.765,490.0,69.35,2.19,False
MU,2026-08-26,938.5,850.0,51.4,697.29,True
NEE,2026-08-26,,,36.19,55.3,
NEM,2026-08-26,132.31,67.0,72.47,42.18,True
NEWAB,2026-08-26,,,35.99,-6.7,
NFLX,2026-08-26,81.66,80.0,64.47,35.27,True
NGG,2026-08-26,80.58,96.5,47.64,13.8,False
NIO,2026-08-26,4.39,6.5,39.98,66.12,False
NKE,2026-08-26,38.605,94.0,37.03,-2.83,False
NN,2026-08-26,77.58,80.0,46.71,44.63,False
NOC,2026-08-26,553.61,630.0,48.09,15.97,False
NOK,2026-08-26,10.285,8.5,49.13,-24.54,True
NOW,2026-08-26,125.18,165.0,57.18,0.72,False
NSC,2026-08-26,354.8801,340.0,67.55,-20.86,True
NTES,2026-08-26,123.32,200.0,46.67,-2.21,False
NTR,2026-08-26,,,63.94,69.32,
NUE,2026-08-26,253.37,206.89,49.33,126.29,True
NVDA,2026-08-26,210.3,280.0,46.82,110.33,False
NVO,2026-08-26,46.9,44.0,49.3,12.75,True
NXPI,2026-08-26,223.32,310.0,35.8,39.67,False
O,2026-08-26,62.525,72.0,45.2,33.39,False
OGN,2026-08-26,13.74,12.73,74.04,-71.01,True
OPEN,2026-08-26,3.415,3.64,40.94,-306.34,False
ORCL,2026-08-26,147.73,207.0,53.68,34.18,False
ORK,2026-08-26,96.1,111.37,27.85,-37.76,False
PANW,2026-08-26,338.71,285.0,43.9,-30.43,True
PATH,2026-08-26,16.725,15.19,71.32,,True
PEP,2026-08-26,142.31,169.0,54.64,39.01,False
PFE,2026-08-26,28.3299,32.0,69.53,-59.83,False
PG,2026-08-26,144.7,155.0,47.21,1.74,False
PGR,2026-08-26,222.67,198.0,59.34,12.3,True
PH,2026-08-26,1044.135,680.0,58.33,5.02,True
PHIA,2026-08-26,23.14,35.0,45.59,,False
PLD,2026-08-26,142.96,140.0,51.82,22.35,True
PLNT,2026-08-26,53.63,71.76,53.22,31.6,False
PLTR,2026-08-26,175.0451,153.0,63.14,288.87,True
PLUG,2026-08-26,2.16,2.34,46.59,41.83,False
PLX,2026-08-26,16.14,20.49,76.34,26.29,False
PM,2026-08-26,195.41,185.0,58.22,32.01,True
PNC,2026-08-26,,,44.93,24.22,
PNE3,2026-08-26,7.35,8.46,23.37,-27.65,False
PONY,2026-08-26,7.275,8.47,41.84,54.07,False
PROP,2026-08-26,0.5235,1.37,36.23,49.55,False
PRX,2026-08-26,38.01,72.0,45.47,-5.29,False
PSX,2026-08-26,243.055,160.0,71.71,322.82,True
PTON,2026-08-26,5.3288,6.32,39.82,,False
PUM,2026-08-26,25.0,40.5,32.35,-365.98,False
PWR,2026-08-26,612.34,410.0,39.69,35.41,True
PYPL,2026-08-26,61.81,80.0,68.01,13.3,False
QCOM,2026-08-26,161.85,170.0,46.08,-16.67,False
RACE,2026-08-26,415.815,416.0,55.95,0.46,False
RAND,2026-08-26,39.73,31.5,65.94,325.22,True
RBLX,2026-08-26,37.94,45.0,39.18,0.75,False
RCI,2026-08-26,36.8,51.0,65.41,285.15,False
RCL,2026-08-26,290.96,262.0,39.94,22.04,True
REGN,2026-08-26,820.76,730.0,68.2,1.95,True
RIG,2026-08-26,5.635,6.35,52.26,3.92,False
RIO,2026-08-26,104.995,88.0,62.04,16.87,True
ROST,2026-08-26,236.665,176.0,45.08,31.35,True
RPI,2026-08-26,,,32.14,74.32,
RR,2026-08-26,1543.0,1520.0,59.49,-47.06,True
RTO,2026-08-26,345.1,510.0,30.43,38.7,False
RTX,2026-08-26,212.755,214.0,49.02,24.77,False
SAP,2026-08-26,180.02,265.0,61.35,22.75,False
SBUX,2026-08-26,107.065,86.0,54.6,-24.99,True
SCCO,2026-08-26,214.6,108.37,64.05,55.92,True
SCHW,2026-08-26,109.25,124.0,54.98,48.05,False
SESG,2026-08-26,4.83,5.38,19.8,-490.53,False
SEYE,2026-08-26,63.2,91.86,22.37,39.84,False
SHOP,2026-08-26,151.1,145.0,60.99,-19.9,True
SHW,2026-08-26,348.735,340.0,50.01,7.71,True
SLB,2026-08-26,53.72,51.0,58.7,-29.43,True
SNAP,2026-08-26,5.4125,7.0,53.99,42.93,False
SNDK,2026-08-26,1496.035,1000.0,50.13,,True
SNPS,2026-08-26,407.405,520.0,50.13,-68.87,False
SO,2026-08-26,90.04,83.0,36.38,7.0,True
SOUN,2026-08-26,6.895844,7.94,49.1,1.33,False
SPCX,2026-08-26,136.66,62.0,51.58,-27071.43,True
SPGI,2026-08-26,434.01,505.0,58.55,26.22,False
SPIE,2026-08-26,44.74,44.63,30.5,48.04,True
SRE,2026-08-26,85.12,93.0,43.82,-16.44,False
STX,2026-08-26,838.92,700.0,48.02,104.84,True
SW,2026-08-26,49.9,62.87,57.87,42.25,False
SYK,2026-08-26,,,48.28,27.71,
T,2026-08-26,25.885,27.0,72.04,72.38,False
TCOM,2026-08-26,45.29,63.0,48.74,85.68,False
TGT,2026-08-26,164.7,121.0,67.27,12.33,True
TGYM,2026-08-26,12.72,12.07,27.63,21.18,True
TJX,2026-08-26,137.2,125.0,22.49,23.38,True
TM,2026-08-26,191.91,237.0,56.38,4.59,False
TMO,2026-08-26,632.36,560.0,75.37,7.6,True
TMUS,2026-08-26,181.21,235.0,49.33,-9.89,False
TRN,2026-08-26,,,32.15,51.11,
TRV,2026-08-26,371.72,262.0,54.89,65.14,True
TSLA,2026-08-26,344.09,450.0,48.88,-37.67,False
TT,2026-08-26,462.3,422.0,46.18,4.75,True
TXN,2026-08-26,262.34,325.0,38.87,20.16,False
UBER,2026-08-26,79.58,76.0,61.77,-22.81,True
UMG,2026-08-26,14.64,17.0,34.46,-87.52,False
UNH,2026-08-26,401.7,475.0,47.58,-32.64,False
UNP,2026-08-26,313.395,250.0,71.05,7.26,True
UPS,2026-08-26,106.71,109.0,53.2,-20.14,False
UPST,2026-08-26,30.25,36.33,51.08,,False
USB,2026-08-26,63.155,65.0,49.43,19.95,False
V,2026-08-26,382.46,330.0,67.19,15.03,True
VLO,2026-08-26,346.72,190.0,67.06,899.64,True
VOD,2026-08-26,15.985,27.0,53.46,87.02,False
VRT,2026-08-26,261.13,29.0,43.02,111.13,True
VRTX,2026-08-26,549.09,450.0,66.02,22.86,True
VZ,2026-08-26,50.43,54.0,70.92,-10.79,False
WDC,2026-08-26,462.375,420.0,45.63,370.63,True
WELL,2026-08-26,241.605,192.0,59.31,-145.42,True
WFC,2026-08-26,85.37,90.0,45.81,18.05,False
WHR,2026-08-26,40.32,66.05,49.49,,False
WKL,2026-08-26,69.04,120.0,52.44,22.74,False
WM,2026-08-26,222.19,220.0,40.35,4.82,True
WMB,2026-08-26,74.59,69.0,55.39,26.39,True
WMT,2026-08-26,104.275,81.0,34.92,4.21,True
XIAOMI,2026-08-26,28.46,33.0,56.55,-11.21,False
XOM,2026-08-26,161.0,156.0,56.83,10.17,True
XPLRA,2026-08-26,26.2,25.81,29.7,-501.73,True
XYL,2026-08-26,114.13,129.0,42.39,9.42,False
